date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2022-04-10T00:00:00.000Z,MOLDOVA,2,0,2.6,0
2022-04-10T00:00:00.000Z,SEYCHELLES,3,0,5.6,0
2022-04-10T00:00:00.000Z,HONG KONG,0,0,0,0
2022-04-10T00:00:00.000Z,AUSTRALIA,0,0,0,0
2022-04-10T00:00:00.000Z,UNITED STATES ,26,8,2.1,0.6
2022-04-10T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-10T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-10T00:00:00.000Z,NETHERLANDS,14,1,5.5,0.8
2022-04-10T00:00:00.000Z,TAIWAN,0,0,0,0
2022-04-10T00:00:00.000Z,Republic of the Congo,0,0,0,0
2022-04-10T00:00:00.000Z,FRANCE,49,4,4.9,0.5
2022-04-10T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-10T00:00:00.000Z,PORTUGAL ,1,0,4.6,0
2022-04-10T00:00:00.000Z,QATAR,0,0,0,0
2022-04-10T00:00:00.000Z,IRELAND,0,0,0,0
2022-04-10T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-04-10T00:00:00.000Z,NEPAL ,0,0,0,0
2022-04-10T00:00:00.000Z,CYPRUS ,14,0,2.3,0
2022-04-10T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2022-04-10T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-04-10T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2022-04-10T00:00:00.000Z,LITHUANIA,1,0,0.8,0
2022-04-10T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-04-10T00:00:00.000Z,JAMAICA ,0,0,0,0
2022-04-10T00:00:00.000Z,LEBANON ,0,1,0,14.3
2022-04-10T00:00:00.000Z,GREECE ,38,0,3.3,0
2022-04-10T00:00:00.000Z,GERMANY,19,8,2.3,0.9
2022-04-10T00:00:00.000Z,MALI  ,0,0,0,0
2022-04-10T00:00:00.000Z,NORWAY  ,1,0,2.9,0
2022-04-11T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-04-11T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-11T00:00:00.000Z,VENEZUELA,0,0,0,0
2022-04-11T00:00:00.000Z,TOGO ,0,0,0,0
2022-04-11T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-11T00:00:00.000Z,GRENADA,0,0,0,0
2022-04-11T00:00:00.000Z,MONTENEGRO,0,0,0,0
2022-04-11T00:00:00.000Z,HONG KONG,0,0,0,0
2022-04-11T00:00:00.000Z,CANADA,5,1,3.5,0.6
2022-04-11T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-11T00:00:00.000Z,PORTUGAL ,11,0,4.1,0
2022-04-11T00:00:00.000Z,SWITZERLAND  ,10,0,2.2,0
2022-04-11T00:00:00.000Z,ALBANIA,0,0,0,0
2022-04-11T00:00:00.000Z,CHILE  ,0,0,0,0
2022-04-11T00:00:00.000Z,BELARUS ,0,0,0,0
2022-04-11T00:00:00.000Z,Democratic Republic of the Congo,0,0,0,0
2022-04-11T00:00:00.000Z,GERMANY,14,0,1.7,0
2022-04-11T00:00:00.000Z,SOUTH AFRICA,1,0,2.9,0
2022-04-11T00:00:00.000Z,NIGERIA,0,0,0,0
2022-04-11T00:00:00.000Z,CUBA ,0,0,0,0
2022-04-11T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2022-04-11T00:00:00.000Z,DENMARK,0,1,0,1.6
2022-04-11T00:00:00.000Z,TANZANIA,0,0,0,0
2022-04-11T00:00:00.000Z,BULGARIA,12,0,2.6,0
2022-04-11T00:00:00.000Z,CHAD  ,0,0,0,0
2022-04-11T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-11T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-11T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-11T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-04-11T00:00:00.000Z,RWANDA  ,0,0,0,0
2022-04-11T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-04-11T00:00:00.000Z,MALTA ,0,0,0,0
2022-04-11T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-04-11T00:00:00.000Z,FRANCE,50,13,5.1,1.7
2022-04-11T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-04-11T00:00:00.000Z,HUNGARY,22,0,3.4,0
2022-04-11T00:00:00.000Z,MONACO  ,0,0,0,0
2022-04-11T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-04-11T00:00:00.000Z,SLOVENIA ,1,0,50,0
2022-04-11T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-11T00:00:00.000Z,LATVIA ,0,0,0,0
2022-04-11T00:00:00.000Z,UNITED KINGDOM,36,5,3.3,0.6
2022-04-11T00:00:00.000Z,NETHERLANDS,17,1,2.7,0.8
2022-04-11T00:00:00.000Z,UGANDA ,0,0,0,0
2022-04-11T00:00:00.000Z,INDIA ,0,0,0,0
2022-04-12T00:00:00.000Z,SWITZERLAND  ,15,3,2.6,0.9
2022-04-12T00:00:00.000Z,THAILAND ,2,1,1.1,1.8
2022-04-12T00:00:00.000Z,CANADA,3,1,2.1,0.5
2022-04-12T00:00:00.000Z,JORDAN ,1,2,0.6,1.1
2022-04-12T00:00:00.000Z,PORTUGAL ,2,0,1.6,0
2022-04-12T00:00:00.000Z,ROMANIA ,21,1,3.5,0.6
2022-04-12T00:00:00.000Z,MOLDOVA,1,0,2.2,0
2022-04-12T00:00:00.000Z,NIGERIA,0,0,0,0
2022-04-12T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-12T00:00:00.000Z,NETHERLANDS,12,0,3,0
2022-04-12T00:00:00.000Z,RUSSIA,0,0,0,0
2022-04-12T00:00:00.000Z,ITALY,41,1,3.9,0.7
2022-04-12T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2022-04-12T00:00:00.000Z,HONG KONG,0,0,0,0
2022-04-12T00:00:00.000Z,IVORY COAST,0,0,0,0
2022-04-12T00:00:00.000Z,INDONESIA ,0,0,0,0
2022-04-12T00:00:00.000Z,SLOVAKIA ,0,0,0,0
2022-04-12T00:00:00.000Z,CHILE  ,0,0,0,0
2022-04-12T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-12T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-12T00:00:00.000Z,MALTA ,0,0,0,0
2022-04-12T00:00:00.000Z,TURKEY,11,1,1.1,0.3
2022-04-12T00:00:00.000Z,UNITED STATES ,28,31,1.6,1
2022-04-12T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-12T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-12T00:00:00.000Z,MOROCCO ,53,0,14.3,0
2022-04-12T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-04-12T00:00:00.000Z,TOGO ,0,0,0,0
2022-04-12T00:00:00.000Z,TANZANIA,0,0,0,0
2022-04-12T00:00:00.000Z,SPAIN ,10,2,2.3,1.5
2022-04-12T00:00:00.000Z,FINLAND,0,0,0,0
2022-04-12T00:00:00.000Z,UGANDA ,0,0,0,0
2022-04-12T00:00:00.000Z,ANTILLES,0,0,0,0
2022-04-12T00:00:00.000Z,CUBA ,0,0,0,0
2022-04-12T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-12T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-12T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-04-12T00:00:00.000Z,ANTIGUA AND BARBUDA,0,0,0,0
2022-04-12T00:00:00.000Z,MOZAMBIQUE,0,0,0,0
2022-04-12T00:00:00.000Z,SLOVENIA ,2,0,16.7,0
2022-04-13T00:00:00.000Z,NIGERIA,0,0,0,0
2022-04-13T00:00:00.000Z,RWANDA  ,0,0,0,0
2022-04-13T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-13T00:00:00.000Z,EL SALVADOR ,0,0,0,0
2022-04-13T00:00:00.000Z,MALAWI  ,0,0,0,0
2022-04-13T00:00:00.000Z,THAILAND ,0,2,0,1.7
2022-04-13T00:00:00.000Z,HONG KONG,0,0,0,0
2022-04-13T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-13T00:00:00.000Z,FIJI,0,0,0,0
2022-04-13T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-04-13T00:00:00.000Z,TAIWAN,0,0,0,0
2022-04-13T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-13T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-04-13T00:00:00.000Z,AUSTRALIA,3,1,5.7,1.8
2022-04-13T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-04-13T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2022-04-13T00:00:00.000Z,GUATEMALA  ,0,0,0,0
2022-04-13T00:00:00.000Z,DENMARK,0,0,0,0
2022-04-13T00:00:00.000Z,COSTA RICA ,1,1,10,100
2022-04-13T00:00:00.000Z,BOLIVIA ,0,0,0,0
2022-04-13T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-13T00:00:00.000Z,INDONESIA ,0,0,0,0
2022-04-13T00:00:00.000Z,ITALY,31,4,1.6,0.7
2022-04-13T00:00:00.000Z,BULGARIA,12,1,3.3,2.6
2022-04-13T00:00:00.000Z,GEORGIA ,4,0,1.2,0
2022-04-13T00:00:00.000Z,MOLDOVA,0,0,0,0
2022-04-13T00:00:00.000Z,TANZANIA,13,0,6.3,0
2022-04-13T00:00:00.000Z,MALDIVES,1,0,3.5,0
2022-04-13T00:00:00.000Z,SWEDEN  ,1,0,4,0
2022-04-13T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-13T00:00:00.000Z,NORWAY  ,0,0,0,0
2022-04-13T00:00:00.000Z,CAMBODIA  ,0,0,0,0
2022-04-13T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-13T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-13T00:00:00.000Z,MALTA ,0,0,0,0
2022-04-13T00:00:00.000Z,ARGENTINA,3,0,7.7,0
2022-04-13T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-04-13T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-04-13T00:00:00.000Z,KENYA ,1,0,9.1,0
2022-04-13T00:00:00.000Z,CROATIA ,1,0,3.2,0
2022-04-13T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-13T00:00:00.000Z,LITHUANIA,3,0,2.5,0
2022-04-13T00:00:00.000Z,CUBA ,0,0,0,0
2022-04-14T00:00:00.000Z,BAHRAIN,1,0,2.9,0
2022-04-14T00:00:00.000Z,DOMINICA  ,0,0,0,0
2022-04-14T00:00:00.000Z,NAMIBIA  ,0,0,0,0
2022-04-14T00:00:00.000Z,BRAZIL,0,0,0,0
2022-04-14T00:00:00.000Z,IRAQ,0,0,0,0
2022-04-14T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-14T00:00:00.000Z,CROATIA ,1,0,7.1,0
2022-04-14T00:00:00.000Z,BURKINA FASO ,1,0,100,0
2022-04-14T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-04-14T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-04-14T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-04-14T00:00:00.000Z,CAMEROON ,0,0,0,0
2022-04-14T00:00:00.000Z,AUSTRALIA,5,0,13.9,0
2022-04-14T00:00:00.000Z,COOK ISLANDS,0,0,0,0
2022-04-14T00:00:00.000Z,UNITED ARAB EMIRATES,24,3,1.9,1.6
2022-04-14T00:00:00.000Z,SRI LANKA ,0,0,0,0
2022-04-14T00:00:00.000Z,Republic of the Congo,0,0,0,0
2022-04-14T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2022-04-14T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-14T00:00:00.000Z,POLAND,9,1,4.4,0.9
2022-04-14T00:00:00.000Z,DENMARK,2,0,2.5,0
2022-04-14T00:00:00.000Z,MOROCCO ,17,0,6.4,0
2022-04-14T00:00:00.000Z,ITALY,34,2,2.5,0.4
2022-04-14T00:00:00.000Z,JORDAN ,3,2,1.7,0.7
2022-04-14T00:00:00.000Z,MALDIVES,0,0,0,0
2022-04-14T00:00:00.000Z,CAMBODIA  ,0,0,0,0
2022-04-14T00:00:00.000Z,CYPRUS ,12,0,1.3,0
2022-04-14T00:00:00.000Z,ROMANIA ,10,1,2.1,0.8
2022-04-14T00:00:00.000Z,RUSSIA,3,0,1.7,0
2022-04-14T00:00:00.000Z,SEYCHELLES,4,0,9.8,0
2022-04-14T00:00:00.000Z,CANADA,1,2,3.2,4.3
2022-04-14T00:00:00.000Z,BELGIUM,4,4,1.3,1.1
2022-04-14T00:00:00.000Z,THAILAND ,0,0,0,0
2022-04-14T00:00:00.000Z,INDONESIA ,0,0,0,0
2022-04-14T00:00:00.000Z,TOGO ,0,0,0,0
2022-04-14T00:00:00.000Z,GUINEA ,0,0,0,0
2022-04-14T00:00:00.000Z,NETHERLANDS,12,0,2.6,0
2022-04-14T00:00:00.000Z,PORTUGAL ,10,1,3.5,2.8
2022-04-14T00:00:00.000Z,FINLAND,0,0,0,0
2022-04-14T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-14T00:00:00.000Z,SPAIN ,19,0,2.3,0
2022-04-14T00:00:00.000Z,PAKISTAN ,0,0,0,0
2022-04-14T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2022-04-14T00:00:00.000Z,IRELAND,1,0,3.7,0
2022-04-14T00:00:00.000Z,GREECE ,29,3,2.1,0.6
2022-04-14T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-04-14T00:00:00.000Z,CUBA ,0,0,0,0
2022-04-14T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-14T00:00:00.000Z,LEBANON ,0,0,0,0
2022-04-14T00:00:00.000Z,ARGENTINA,1,0,9.1,0
2022-04-14T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-14T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-04-14T00:00:00.000Z,RWANDA  ,0,0,0,0
2022-04-14T00:00:00.000Z,ALBANIA,0,0,0,0
2022-04-14T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2022-04-14T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-14T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-15T00:00:00.000Z,PERU ,0,0,0,0
2022-04-15T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-15T00:00:00.000Z,SUDAN ,0,0,0,0
2022-04-15T00:00:00.000Z,TURKEY,15,0,1.5,0
2022-04-15T00:00:00.000Z,LITHUANIA,6,0,3.7,0
2022-04-15T00:00:00.000Z,NEPAL ,1,0,11.1,0
2022-04-15T00:00:00.000Z,OMAN  ,0,0,0,0
2022-04-15T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-15T00:00:00.000Z,FINLAND,0,0,0,0
2022-04-15T00:00:00.000Z,UNITED KINGDOM,28,4,2.8,0.7
2022-04-15T00:00:00.000Z,POLAND,8,1,1.9,0.5
2022-04-15T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-15T00:00:00.000Z,SWITZERLAND  ,8,0,2.6,0
2022-04-15T00:00:00.000Z,AUSTRALIA,1,0,4.6,0
2022-04-15T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2022-04-15T00:00:00.000Z,MONTENEGRO,0,0,0,0
2022-04-15T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-04-15T00:00:00.000Z,MALAYSIA ,0,0,0,0
2022-04-15T00:00:00.000Z,SINGAPORE ,1,0,12.5,0
2022-04-15T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-04-15T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-04-15T00:00:00.000Z,INDIA ,1,0,12.5,0
2022-04-15T00:00:00.000Z,MALDIVES,0,0,0,0
2022-04-15T00:00:00.000Z,ESTONIA,0,1,0,25
2022-04-15T00:00:00.000Z,FRANCE,25,13,2.3,1
2022-04-15T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-15T00:00:00.000Z,MOROCCO ,7,0,3.7,0
2022-04-15T00:00:00.000Z,RWANDA  ,0,0,0,0
2022-04-15T00:00:00.000Z,PORTUGAL ,5,0,2.5,0
2022-04-15T00:00:00.000Z,BELGIUM,3,0,1.9,0
2022-04-15T00:00:00.000Z,EGYPT ,0,1,0,0.9
2022-04-15T00:00:00.000Z,ETHIOPIA ,3,0,4.4,0
2022-04-15T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-04-15T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-15T00:00:00.000Z,IRELAND,0,0,0,0
2022-04-15T00:00:00.000Z,TAIWAN,0,0,0,0
2022-04-15T00:00:00.000Z,NETHERLANDS,14,3,3.4,1.9
2022-04-15T00:00:00.000Z,ROMANIA ,8,0,1.9,0
2022-04-15T00:00:00.000Z,JORDAN ,2,0,3.9,0
2022-04-15T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-15T00:00:00.000Z,BULGARIA,0,1,0,1.2
2022-04-15T00:00:00.000Z,ARGENTINA,3,0,9.7,0
2022-04-16T00:00:00.000Z,FRANCE,31,2,5.3,0.4
2022-04-16T00:00:00.000Z,COSTA RICA ,0,0,0,0
2022-04-16T00:00:00.000Z,MOROCCO ,0,0,0,0
2022-04-16T00:00:00.000Z,SOUTH AFRICA,0,0,0,0
2022-04-16T00:00:00.000Z,North Korea,0,0,0,0
2022-04-16T00:00:00.000Z,SPAIN ,11,0,5.2,0
2022-04-16T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-04-16T00:00:00.000Z,EGYPT ,9,0,1.4,0
2022-04-16T00:00:00.000Z,KENYA ,0,0,0,0
2022-04-16T00:00:00.000Z,CROATIA ,0,0,0,0
2022-04-16T00:00:00.000Z,MOLDOVA,0,0,0,0
2022-04-16T00:00:00.000Z,INDIA ,0,0,0,0
2022-04-16T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-16T00:00:00.000Z,SWEDEN  ,0,0,0,0
2022-04-16T00:00:00.000Z,RUSSIA,0,0,0,0
2022-04-16T00:00:00.000Z,COLOMBIA ,0,0,0,0
2022-04-16T00:00:00.000Z,POLAND,3,1,1.3,0.4
2022-04-16T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-16T00:00:00.000Z,CHILE  ,1,0,100,0
2022-04-16T00:00:00.000Z,CHAD  ,0,0,0,0
2022-04-16T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-04-16T00:00:00.000Z,SLOVENIA ,0,0,0,0
2022-04-16T00:00:00.000Z,TURKEY,2,0,0.3,0
2022-04-16T00:00:00.000Z,SRI LANKA ,0,0,0,0
2022-04-16T00:00:00.000Z,SAUDI ARABIA ,0,0,0,0
2022-04-16T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-04-16T00:00:00.000Z,ICELAND ,0,0,0,0
2022-04-16T00:00:00.000Z,BULGARIA,0,0,0,0
2022-04-16T00:00:00.000Z,PORTUGAL ,0,0,0,0
2022-04-16T00:00:00.000Z,UNITED KINGDOM,11,4,2.4,1.3
2022-04-16T00:00:00.000Z,UGANDA ,0,0,0,0
2022-04-16T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-04-16T00:00:00.000Z,NEPAL ,0,0,0,0
2022-04-16T00:00:00.000Z,INDONESIA ,0,0,0,0
2022-04-16T00:00:00.000Z,ROMANIA ,7,0,1.6,0
2022-04-17T00:00:00.000Z,UNITED ARAB EMIRATES,20,0,2.5,0
2022-04-17T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-17T00:00:00.000Z,PORTUGAL ,2,0,1.3,0
2022-04-17T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2022-04-17T00:00:00.000Z,UNITED STATES ,20,2,2.8,0.5
2022-04-17T00:00:00.000Z,BURUNDI ,0,0,0,0
2022-04-17T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-04-17T00:00:00.000Z,JORDAN ,17,2,2,0.7
2022-04-17T00:00:00.000Z,JAPAN,0,0,0,0
2022-04-17T00:00:00.000Z,SAUDI ARABIA ,2,0,2.1,0
2022-04-17T00:00:00.000Z,SWITZERLAND  ,27,0,5.7,0
2022-04-17T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-17T00:00:00.000Z,GRENADA,0,0,0,0
2022-04-17T00:00:00.000Z,MONTENEGRO,16,0,16.2,0
2022-04-17T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-04-17T00:00:00.000Z,SWEDEN  ,6,1,9.8,1.4
2022-04-17T00:00:00.000Z,FINLAND,1,0,16.7,0
2022-04-17T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-17T00:00:00.000Z,PERU ,0,0,0,0
2022-04-17T00:00:00.000Z,THAILAND ,14,0,2.9,0
2022-04-17T00:00:00.000Z,HONG KONG,0,0,0,0
2022-04-17T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-04-17T00:00:00.000Z,ALBANIA,0,0,0,0
2022-04-17T00:00:00.000Z,BELARUS ,0,0,0,0
2022-04-17T00:00:00.000Z,DOMINICAN R,0,0,0,0
2022-04-17T00:00:00.000Z,SEYCHELLES,0,0,0,0
2022-04-17T00:00:00.000Z,ARMENIA ,0,0,0,0
2022-04-17T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-17T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-17T00:00:00.000Z,GUADELOUPE ,0,0,0,0
2022-04-17T00:00:00.000Z,POLAND,1,1,0.8,2.2
2022-04-17T00:00:00.000Z,GREECE ,28,3,2.1,2.1
2022-04-17T00:00:00.000Z,ITALY,18,1,1.7,0.5
2022-04-17T00:00:00.000Z,GEORGIA ,10,0,1.9,0
2022-04-18T00:00:00.000Z,GHANA ,0,0,0,0
2022-04-18T00:00:00.000Z,NETHERLANDS,36,1,5.9,1.2
2022-04-18T00:00:00.000Z,SERBIA,1,0,2.1,0
2022-04-18T00:00:00.000Z,SWEDEN  ,0,1,0,12.5
2022-04-18T00:00:00.000Z,CHILE  ,0,0,0,0
2022-04-18T00:00:00.000Z,BULGARIA,8,0,1.9,0
2022-04-18T00:00:00.000Z,FRENCH GUIANA ,0,0,0,0
2022-04-18T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2022-04-18T00:00:00.000Z,CANADA,3,0,2.1,0
2022-04-18T00:00:00.000Z,DOMINICA  ,0,0,0,0
2022-04-18T00:00:00.000Z,SWITZERLAND  ,5,1,1.7,0.7
2022-04-18T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2022-04-18T00:00:00.000Z,BRAZIL,0,0,0,0
2022-04-18T00:00:00.000Z,HONG KONG,0,0,0,0
2022-04-18T00:00:00.000Z,VIETNAM ,0,0,0,0
2022-04-18T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-18T00:00:00.000Z,MEXICO,0,0,0,0
2022-04-18T00:00:00.000Z,KENYA ,0,0,0,0
2022-04-18T00:00:00.000Z,UGANDA ,0,0,0,0
2022-04-18T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2022-04-18T00:00:00.000Z,Czech Republic,8,0,2.5,0
2022-04-18T00:00:00.000Z,UNITED ARAB EMIRATES,17,0,1,0
2022-04-18T00:00:00.000Z,GUYANA ,0,0,0,0
2022-04-18T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-18T00:00:00.000Z,FRANCE,35,4,3.1,0.6
2022-04-18T00:00:00.000Z,UNITED STATES ,30,5,1.8,0.7
2022-04-18T00:00:00.000Z,SAUDI ARABIA ,8,0,5.5,0
2022-04-18T00:00:00.000Z,ETHIOPIA ,0,0,0,0
2022-04-18T00:00:00.000Z,ANGOLA ,0,0,0,0
2022-04-18T00:00:00.000Z,SRI LANKA ,0,0,0,0
2022-04-18T00:00:00.000Z,GUAM ,0,0,0,0
2022-04-18T00:00:00.000Z,MALTA ,0,0,0,0
2022-04-18T00:00:00.000Z,BAHRAIN,0,0,0,0
2022-04-18T00:00:00.000Z,PHILIPPINES,0,0,0,0
2022-04-18T00:00:00.000Z,REPUBLIC OF KOSOVO,0,0,0,0
2022-04-18T00:00:00.000Z,TURKEY,23,1,1.6,0.5
2022-04-18T00:00:00.000Z,NEPAL ,0,0,0,0
2022-04-18T00:00:00.000Z,TANZANIA,0,0,0,0
2022-04-18T00:00:00.000Z,IRELAND,0,0,0,0
2022-04-18T00:00:00.000Z,THAILAND ,4,0,1.3,0
2022-04-19T00:00:00.000Z,KENYA ,0,0,0,0
2022-04-19T00:00:00.000Z,KYRGYZSTAN ,0,0,0,0
2022-04-19T00:00:00.000Z,CYPRUS ,8,0,0.8,0
2022-04-19T00:00:00.000Z,PORTUGAL ,8,0,5.3,0
2022-04-19T00:00:00.000Z,LITHUANIA,0,0,0,0
2022-04-19T00:00:00.000Z,URUGUAY ,0,0,0,0
2022-04-19T00:00:00.000Z,MONTENEGRO,0,0,0,0
2022-04-19T00:00:00.000Z,ESTONIA,0,0,0,0
2022-04-19T00:00:00.000Z,NIGERIA,0,0,0,0
2022-04-19T00:00:00.000Z,PANAMA  ,0,0,0,0
2022-04-19T00:00:00.000Z,UKRAINE ,0,0,0,0
2022-04-19T00:00:00.000Z,POLAND,14,0,2.5,0
2022-04-19T00:00:00.000Z,BULGARIA,4,0,2.3,0
2022-04-19T00:00:00.000Z,FINLAND,0,0,0,0
2022-04-19T00:00:00.000Z,PARAGUAY ,0,0,0,0
2022-04-19T00:00:00.000Z,FIJI,0,0,0,0
2022-04-19T00:00:00.000Z,GERMANY,15,1,1.9,0.4
2022-04-19T00:00:00.000Z,SOUTH AFRICA,1,2,2.9,2.4
2022-04-19T00:00:00.000Z,GREECE ,44,0,1.7,0
2022-04-19T00:00:00.000Z,QATAR,0,0,0,0
2022-04-19T00:00:00.000Z,MAURITIUS  ,0,0,0,0
2022-04-19T00:00:00.000Z,ECUADOR,0,0,0,0
2022-04-19T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2022-04-19T00:00:00.000Z,HUNGARY,33,0,4,0
2022-04-19T00:00:00.000Z,TURKEY,32,5,1.8,1.4
2022-04-19T00:00:00.000Z,UGANDA ,0,0,0,0
2022-04-19T00:00:00.000Z,BELARUS ,0,0,0,0
2022-04-19T00:00:00.000Z,GEORGIA ,15,0,3.6,0
2022-04-19T00:00:00.000Z,ARGENTINA,0,0,0,0
2022-04-19T00:00:00.000Z,SAUDI ARABIA ,0,1,0,33.3
2022-04-19T00:00:00.000Z,THAILAND ,2,0,4.7,0
2022-04-19T00:00:00.000Z,MALDIVES,0,0,0,0
2022-04-19T00:00:00.000Z,AUSTRIA ,10,1,1.6,1
2022-04-19T00:00:00.000Z,NEW ZEALAND ,0,0,0,0
2022-04-19T00:00:00.000Z,SRI LANKA ,0,0,0,0
2022-04-19T00:00:00.000Z,SPAIN ,36,1,4.6,0.8
2022-04-19T00:00:00.000Z,SERBIA,0,0,0,0
2022-04-19T00:00:00.000Z,BAHAMAS,0,0,0,0
2022-04-19T00:00:00.000Z,FRANCE,80,4,3.9,1
2022-04-19T00:00:00.000Z,SEYCHELLES,2,0,1.1,0
2022-04-19T00:00:00.000Z,BRAZIL,0,0,0,0
2022-04-19T00:00:00.000Z,NETHERLANDS,7,0,1.5,0
2022-04-19T00:00:00.000Z,UNITED KINGDOM,47,2,3.8,0.8
2022-04-19T00:00:00.000Z,SINGAPORE ,0,0,0,0
2022-04-20T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
