date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-11-02T00:00:00.000Z,15,309,280,208,27,71,120,3,3083,0.100227051573143,7792,8244,0,4703,8121,139,23227,10,42
2021-11-03T00:00:00.000Z,11,289,258,193,25,65,117,5,3083,0.09373986376905612,7655,7889,0,4703,8126,133,23232,6,42
2021-11-04T00:00:00.000Z,19,273,245,178,24,68,112,6,3083,0.08855011352578657,8108,7403,0,4705,8132,125,23233,3,42
2021-11-05T00:00:00.000Z,13,257,243,175,18,60,109,1,3083,0.08336036328251703,6687,7287,0,4706,8133,121,23239,7,42
2021-11-06T00:00:00.000Z,14,256,250,177,20,56,110,0,3083,0.08303600389231268,6067,7037,0,4706,8133,123,23245,6,42
2021-11-07T00:00:00.000Z,8,255,237,172,24,55,107,5,3083,0.08271164450210834,8901,6650,0,4707,8138,122,23246,2,40
2021-11-08T00:00:00.000Z,9,243,228,166,26,51,107,3,3083,0.07881933181965618,8029,6710,0,4710,8141,122,23250,7,39
2021-11-09T00:00:00.000Z,21,249,222,157,19,65,105,6,3083,0.08076548816088226,8007,6650,0,4712,8147,119,23257,7,37
2021-11-10T00:00:00.000Z,14,228,209,149,19,57,101,5,3083,0.07395394096659098,7789,6423,0,4713,8152,114,23262,8,36
2021-11-11T00:00:00.000Z,20,225,208,148,18,57,101,3,3083,0.07298086279597794,7815,6106,0,4715,8155,114,23270,8,38
2021-11-12T00:00:00.000Z,10,217,208,150,20,42,101,2,3083,0.07038598767434318,6563,5928,0,4716,8157,112,23277,7,38
2021-11-13T00:00:00.000Z,10,216,213,152,18,45,101,2,3083,0.07006162828413882,5939,5776,0,4718,8159,113,23282,5,38
2021-11-14T00:00:00.000Z,14,230,202,152,20,52,98,0,3083,0.07460265974699967,8544,5482,0,4720,8159,112,23287,5,37
2021-11-15T00:00:00.000Z,10,208,193,141,20,45,94,4,3083,0.06746675316250406,7928,5562,0,4722,8163,106,23292,6,34
2021-11-16T00:00:00.000Z,10,201,187,138,20,41,92,4,3083,0.06519623743107363,7833,5605,0,4723,8167,100,23296,6,32
2021-11-17T00:00:00.000Z,10,197,186,139,20,37,92,1,3083,0.06389879987025625,7959,5544,0,4723,8168,105,23300,7,32
2021-11-18T00:00:00.000Z,18,204,180,135,33,36,89,3,3083,0.06616931560168667,7968,5397,0,4724,8171,102,23305,5,32
2021-11-19T00:00:00.000Z,12,189,182,127,22,40,81,3,3083,0.06130392474862147,6235,5510,0,4724,8174,92,23308,3,32
2021-11-20T00:00:00.000Z,9,185,178,130,18,35,81,6,3083,0.06000648718780409,5402,5443,0,4725,8180,91,23316,8,32
2021-11-21T00:00:00.000Z,15,192,182,132,23,37,80,1,3083,0.06227700291923451,8395,5201,0,4727,8181,88,23322,7,31
2021-11-22T00:00:00.000Z,16,198,182,130,20,44,80,2,3083,0.06422315926046059,7857,5598,0,4730,8183,92,23328,6,31
2021-11-23T00:00:00.000Z,13,198,183,127,20,45,79,0,3083,0.06422315926046059,7843,5860,0,4734,8183,90,23333,6,30
2021-11-24T00:00:00.000Z,12,190,168,119,23,45,77,3,3083,0.06162828413882582,7801,5896,0,4735,8186,84,23337,5,30
2021-11-25T00:00:00.000Z,17,180,172,119,19,41,73,3,3083,0.05838469023678235,7923,5852,0,4735,8189,80,23345,8,30
2021-11-26T00:00:00.000Z,9,181,164,122,22,33,72,2,3083,0.0587090496269867,6367,5985,0,4736,8191,81,23352,8,30
2021-11-27T00:00:00.000Z,16,181,174,124,21,31,70,1,3083,0.0587090496269867,5985,5823,0,4736,8192,80,23358,9,28
2021-11-28T00:00:00.000Z,11,182,168,127,17,36,71,3,3083,0.05903340901719105,8468,5583,0,4740,8195,82,23363,8,26
2021-11-29T00:00:00.000Z,8,174,161,119,17,36,70,3,3083,0.05643853389555627,8099,5823,0,4742,8198,80,23365,3,26
2021-11-30T00:00:00.000Z,18,177,161,117,16,43,66,2,3083,0.05741161206616931,8037,5839,0,4743,8200,78,23368,6,23
2021-12-01T00:00:00.000Z,8,168,152,115,14,36,66,1,3083,0.05449237755433019,7355,5765,0,4744,8201,75,23371,3,24
2021-12-02T00:00:00.000Z,11,165,147,115,13,31,66,1,3083,0.05351929938371716,7530,5627,0,4746,8202,77,23376,6,24
2021-12-03T00:00:00.000Z,15,162,154,112,13,33,64,1,3083,0.05254622121310412,6124,5571,0,4748,8203,76,23380,4,24
2021-12-04T00:00:00.000Z,9,158,152,110,13,35,63,1,3083,0.05124878365228673,5742,5491,0,4748,8204,74,23385,5,24
2021-12-05T00:00:00.000Z,10,165,154,110,16,36,63,0,3083,0.05351929938371716,8074,5277,0,4748,8204,75,23389,5,23
2021-12-06T00:00:00.000Z,0,153,153,112,15,26,62,0,3083,0.049626986701265,663,5303,0,4748,8204,75,23391,4,23
