date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-11-02T00:00:00.000Z,15,309,280,209,27,70,120,3,3081,0.1002921129503408,7792,8068,0,4702,8120,139,23228,10,42
2021-11-03T00:00:00.000Z,11,289,258,194,25,64,117,5,3081,0.09380071405387862,7655,7714,0,4702,8125,133,23233,6,42
2021-11-04T00:00:00.000Z,19,273,245,179,24,67,112,6,3081,0.08860759493670886,8108,7227,0,4704,8131,125,23234,3,42
2021-11-05T00:00:00.000Z,13,257,243,176,18,59,109,1,3081,0.0834144758195391,6687,7111,0,4705,8132,121,23240,7,42
2021-11-06T00:00:00.000Z,14,256,250,178,20,55,110,0,3081,0.083089905874716,6066,6860,0,4705,8132,123,23246,6,42
2021-11-07T00:00:00.000Z,8,255,237,173,24,54,107,5,3081,0.0827653359298929,8900,6474,0,4706,8137,122,23247,2,40
2021-11-08T00:00:00.000Z,9,243,228,167,26,50,107,3,3081,0.07887049659201557,8028,6534,0,4709,8140,122,23251,7,39
2021-11-09T00:00:00.000Z,21,249,222,158,19,64,105,6,3081,0.08081791626095423,8007,6476,0,4711,8146,118,23258,7,37
2021-11-10T00:00:00.000Z,14,228,209,150,19,56,101,5,3081,0.07400194741966894,7789,6250,0,4712,8151,114,23263,8,36
2021-11-11T00:00:00.000Z,20,225,208,149,18,56,101,3,3081,0.0730282375851996,7815,5931,0,4714,8154,114,23271,8,38
2021-11-12T00:00:00.000Z,10,217,208,151,20,41,101,2,3081,0.07043167802661474,6563,5754,0,4715,8156,112,23278,7,38
2021-11-13T00:00:00.000Z,10,216,213,153,18,44,101,2,3081,0.07010710808179163,5939,5602,0,4717,8158,113,23283,5,38
2021-11-14T00:00:00.000Z,14,230,202,153,20,51,98,0,3081,0.07465108730931516,8544,5308,0,4719,8158,112,23288,5,37
2021-11-15T00:00:00.000Z,10,208,193,142,20,44,94,4,3081,0.06751054852320675,7928,5387,0,4721,8162,106,23293,6,34
2021-11-16T00:00:00.000Z,10,201,187,139,20,40,92,4,3081,0.06523855890944498,7833,5433,0,4722,8166,100,23297,6,32
2021-11-17T00:00:00.000Z,10,197,186,140,20,36,92,1,3081,0.06394027913015254,7959,5373,0,4722,8167,105,23301,7,32
2021-11-18T00:00:00.000Z,18,204,180,136,33,35,89,3,3081,0.06621226874391431,7968,5226,0,4723,8170,102,23306,5,32
2021-11-19T00:00:00.000Z,12,189,182,128,22,39,81,3,3081,0.06134371957156767,6235,5339,0,4723,8173,92,23309,3,32
2021-11-20T00:00:00.000Z,9,185,178,131,18,34,81,5,3081,0.06004543979227524,5402,5271,0,4724,8178,91,23317,8,32
2021-11-21T00:00:00.000Z,16,193,183,133,23,37,80,0,3081,0.06264199935086011,8395,5096,0,4726,8178,88,23323,7,31
2021-11-22T00:00:00.000Z,15,198,181,131,19,43,80,2,3081,0.06426484907497566,7857,5703,0,4729,8180,92,23329,6,31
2021-11-23T00:00:00.000Z,13,197,181,128,19,44,80,0,3081,0.06394027913015254,7843,6192,0,4733,8180,90,23334,6,30
2021-11-24T00:00:00.000Z,12,189,166,120,22,44,77,2,3081,0.06134371957156767,7802,6574,0,4734,8182,84,23338,5,30
2021-11-25T00:00:00.000Z,13,176,168,120,19,36,73,0,3081,0.05712431028886725,3605,6940,0,4734,8182,81,23345,7,30
2021-11-26T00:00:00.000Z,0,166,166,120,22,24,72,0,3081,0.05387861084063616,,7127,0,4734,8182,82,23349,4,30
