date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-10-31T00:00:00.000Z,28,349,302,221,36,86,130,2,3081,0.1132749107432652,9002,8381,37,4703,8114,150,23199,14,43
2021-11-01T00:00:00.000Z,27,329,298,213,31,79,126,4,3081,0.106783511846803,7937,8252,33,4705,8118,142,23207,13,43
2021-11-02T00:00:00.000Z,15,308,279,208,27,70,120,3,3081,0.09996754300551769,7792,8053,34,4705,8121,139,23215,10,42
2021-11-03T00:00:00.000Z,11,288,257,193,25,64,117,5,3081,0.0934761441090555,7655,7698,34,4705,8126,133,23220,6,42
2021-11-04T00:00:00.000Z,19,272,244,178,24,67,112,6,3081,0.08828302499188576,8108,7213,33,4707,8132,125,23221,3,42
2021-11-05T00:00:00.000Z,13,256,242,175,18,59,109,1,3081,0.083089905874716,6687,7087,43,4708,8133,121,23227,7,42
2021-11-06T00:00:00.000Z,14,255,249,177,20,55,110,0,3081,0.0827653359298929,6067,6879,0,4708,8133,123,23233,6,42
2021-11-07T00:00:00.000Z,8,254,236,172,24,54,107,5,3081,0.08244076598506979,8901,6438,55,4709,8138,122,23234,2,40
2021-11-08T00:00:00.000Z,9,242,227,166,26,50,107,3,3081,0.07854592664719247,8029,6490,63,4712,8141,122,23238,7,39
2021-11-09T00:00:00.000Z,21,248,221,157,19,64,105,6,3081,0.08049334631613113,8007,6422,73,4714,8147,119,23245,7,37
2021-11-10T00:00:00.000Z,14,227,208,149,19,56,101,5,3081,0.07367737747484583,7789,6193,75,4715,8152,114,23250,8,36
2021-11-11T00:00:00.000Z,20,224,207,148,18,56,101,3,3081,0.0727036676403765,7815,5851,99,4717,8155,114,23258,8,38
2021-11-12T00:00:00.000Z,10,216,207,150,20,41,101,2,3081,0.07010710808179163,6563,5677,95,4718,8157,112,23265,7,38
2021-11-13T00:00:00.000Z,10,215,212,152,18,44,101,2,3081,0.06978253813696851,5939,5620,0,4720,8159,113,23270,5,38
2021-11-14T00:00:00.000Z,14,229,201,152,20,51,98,0,3081,0.07432651736449204,8544,5255,71,4722,8159,112,23275,5,37
2021-11-15T00:00:00.000Z,10,207,192,141,20,44,94,4,3081,0.06718597857838364,7928,5351,54,4724,8163,106,23280,6,34
2021-11-16T00:00:00.000Z,10,200,186,138,20,40,92,4,3081,0.06491398896462187,7833,5401,49,4725,8167,100,23284,6,32
2021-11-17T00:00:00.000Z,10,196,185,139,20,36,92,1,3081,0.06361570918532944,7959,5342,45,4725,8168,105,23288,7,32
2021-11-18T00:00:00.000Z,18,203,179,135,33,35,89,3,3081,0.0658876987990912,7968,5204,36,4726,8171,102,23293,5,32
2021-11-19T00:00:00.000Z,12,188,181,127,22,39,81,3,3081,0.06101914962674456,6235,5316,36,4726,8174,92,23296,3,32
2021-11-20T00:00:00.000Z,9,184,177,130,18,34,81,6,3081,0.05972086984745213,5402,5283,0,4727,8180,91,23304,8,32
2021-11-21T00:00:00.000Z,16,192,182,132,23,37,80,1,3081,0.062317429406037,8395,5018,30,4729,8181,88,23310,7,31
2021-11-22T00:00:00.000Z,16,198,181,130,20,43,80,2,3081,0.06426484907497566,7857,5414,32,4732,8183,92,23316,6,31
2021-11-23T00:00:00.000Z,13,197,182,127,20,44,79,0,3081,0.06394027913015254,7843,5673,34,4736,8183,90,23321,6,30
2021-11-24T00:00:00.000Z,12,189,167,119,23,44,77,3,3081,0.06134371957156767,7801,5706,37,4737,8186,84,23325,5,30
2021-11-25T00:00:00.000Z,16,178,171,119,19,39,73,3,3081,0.05777345017851347,7923,5662,37,4737,8189,80,23333,8,30
2021-11-26T00:00:00.000Z,8,179,162,122,22,31,72,2,3081,0.05809802012333658,6367,5797,37,4738,8191,81,23340,8,30
2021-11-27T00:00:00.000Z,16,179,172,124,21,29,70,1,3081,0.05809802012333658,5985,5671,0,4738,8192,80,23346,9,28
2021-11-28T00:00:00.000Z,11,180,166,127,17,34,71,2,3081,0.05842259006815969,8468,5392,35,4742,8194,82,23351,8,25
2021-11-29T00:00:00.000Z,8,172,158,119,17,34,70,1,3081,0.05582603050957481,7925,5581,35,4744,8195,80,23353,3,25
2021-11-30T00:00:00.000Z,0,158,158,117,14,27,69,0,3081,0.05128205128205128,619,5501,35,4744,8195,78,23354,2,24
