date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-10-29T00:00:00.000Z,19,350,325,218,33,79,127,6,3083,0.1135257865715213,6729,10869,46,4697,8109,151,23214,8,42
2021-10-30T00:00:00.000Z,18,333,326,216,32,76,126,3,3083,0.1080116769380474,6138,10485,0,4699,8112,142,23219,9,42
2021-10-31T00:00:00.000Z,28,350,305,219,35,85,128,2,3083,0.1135257865715213,9002,9590,37,4700,8114,148,23228,14,43
2021-11-01T00:00:00.000Z,27,344,311,211,29,81,124,4,3083,0.1115796302302952,7937,9454,33,4702,8118,140,23236,13,43
2021-11-02T00:00:00.000Z,15,318,290,206,25,71,118,3,3083,0.1031462860849822,7792,9258,34,4702,8121,137,23244,10,42
2021-11-03T00:00:00.000Z,11,301,270,191,24,65,115,5,3083,0.09763217645150828,7655,8904,34,4702,8126,131,23249,6,42
2021-11-04T00:00:00.000Z,18,285,254,176,23,67,110,6,3083,0.09244242620823873,8108,8423,33,4704,8132,123,23250,3,42
2021-11-05T00:00:00.000Z,13,261,247,173,17,59,107,1,3083,0.08465780084333442,6687,8302,43,4705,8133,119,23256,7,42
2021-11-06T00:00:00.000Z,14,254,247,175,19,55,108,0,3083,0.08238728511190399,6067,8104,0,4705,8133,121,23262,6,42
2021-11-07T00:00:00.000Z,9,257,238,170,23,55,105,5,3083,0.08336036328251703,8901,7659,55,4706,8138,120,23263,2,40
2021-11-08T00:00:00.000Z,9,250,234,164,25,52,105,3,3083,0.0810898475510866,8029,7706,63,4709,8141,120,23267,7,39
2021-11-09T00:00:00.000Z,21,260,232,155,18,66,103,6,3083,0.08433344145313007,8007,7633,73,4711,8147,117,23274,7,37
2021-11-10T00:00:00.000Z,14,240,220,147,18,58,99,5,3083,0.07784625364904314,7789,7404,75,4712,8152,112,23279,8,36
2021-11-11T00:00:00.000Z,20,231,213,146,17,58,99,3,3083,0.07492701913720402,7815,7071,99,4714,8155,112,23287,8,38
2021-11-12T00:00:00.000Z,10,221,210,148,19,43,99,2,3083,0.07168342523516055,6563,6899,95,4715,8157,110,23294,7,38
2021-11-13T00:00:00.000Z,10,217,213,150,17,46,99,2,3083,0.07038598767434318,5939,6843,0,4717,8159,111,23299,5,38
2021-11-14T00:00:00.000Z,14,229,201,150,19,53,96,0,3083,0.07427830035679533,8544,6480,71,4719,8159,110,23304,5,37
2021-11-15T00:00:00.000Z,10,219,202,139,19,46,92,5,3083,0.07103470645475186,7928,6566,54,4721,8164,104,23309,6,34
2021-11-16T00:00:00.000Z,10,205,191,136,19,42,90,4,3083,0.06649367499189102,7833,6619,49,4722,8168,98,23313,6,32
2021-11-17T00:00:00.000Z,10,200,189,137,19,38,90,1,3083,0.06487187804086929,7959,6550,45,4722,8169,103,23317,7,32
2021-11-18T00:00:00.000Z,18,207,183,133,32,37,87,3,3083,0.0671423937722997,7968,6412,36,4723,8172,100,23322,5,32
2021-11-19T00:00:00.000Z,12,195,187,125,21,41,79,3,3083,0.06325008108984755,6235,6523,36,4723,8175,90,23325,3,32
2021-11-20T00:00:00.000Z,9,188,180,128,17,36,79,6,3083,0.06097956535841713,5402,6495,0,4724,8181,89,23333,8,32
2021-11-21T00:00:00.000Z,13,189,179,130,22,36,79,1,3083,0.06130392474862147,8395,6229,30,4726,8182,87,23339,7,31
2021-11-22T00:00:00.000Z,16,201,184,129,18,44,80,2,3083,0.06519623743107363,7857,6616,32,4730,8184,92,23345,6,31
2021-11-23T00:00:00.000Z,13,201,186,126,18,45,79,0,3083,0.06519623743107363,7843,6873,34,4734,8184,90,23350,6,30
2021-11-24T00:00:00.000Z,12,196,173,119,20,45,77,3,3083,0.0635744404800519,7801,6906,37,4735,8187,84,23354,5,30
2021-11-25T00:00:00.000Z,17,182,175,119,16,41,73,3,3083,0.05903340901719105,7923,6865,37,4735,8190,80,23362,8,30
2021-11-26T00:00:00.000Z,9,183,166,122,19,33,72,2,3083,0.05935776840739539,6367,7005,37,4736,8192,81,23369,8,30
2021-11-27T00:00:00.000Z,15,182,174,124,18,30,70,1,3083,0.05903340901719105,5985,6885,0,4736,8193,80,23375,9,28
2021-11-28T00:00:00.000Z,11,182,169,126,15,35,71,3,3083,0.05903340901719105,8468,6608,35,4740,8196,81,23380,7,26
2021-11-29T00:00:00.000Z,7,179,166,118,16,35,70,3,3083,0.05806033084657801,8099,6846,33,4742,8199,79,23382,3,26
2021-11-30T00:00:00.000Z,18,181,166,116,15,42,66,3,3083,0.0587090496269867,8037,6865,31,4743,8202,77,23385,6,23
2021-12-01T00:00:00.000Z,8,170,153,113,13,37,66,1,3083,0.05514109633473889,7499,6791,32,4744,8203,74,23387,2,24
2021-12-02T00:00:00.000Z,12,168,150,112,12,33,65,2,3083,0.05449237755433019,7920,6651,31,4745,8205,75,23392,6,24
2021-12-03T00:00:00.000Z,16,168,160,109,12,36,64,1,3083,0.05449237755433019,6403,6593,32,4747,8206,75,23396,4,24
2021-12-04T00:00:00.000Z,9,161,156,107,11,38,63,2,3083,0.05222186182289977,6053,6552,0,4747,8208,72,23401,5,24
2021-12-05T00:00:00.000Z,14,170,160,108,14,43,63,1,3083,0.05514109633473889,8538,6317,33,4747,8209,73,23406,6,23
2021-12-06T00:00:00.000Z,13,177,153,107,13,45,61,2,3083,0.05741161206616931,7895,6603,33,4749,8211,72,23408,6,23
2021-12-07T00:00:00.000Z,18,175,159,103,12,44,56,3,3083,0.05676289328576063,8238,6887,38,4749,8214,68,23413,5,21
2021-12-08T00:00:00.000Z,10,162,141,98,10,44,54,4,3083,0.05254622121310412,7701,6970,40,4750,8218,63,23416,3,21
2021-12-09T00:00:00.000Z,16,162,149,90,11,50,55,3,3083,0.05254622121310412,8164,6912,42,4752,8221,62,23420,5,19
2021-12-10T00:00:00.000Z,12,155,145,97,8,42,54,2,3083,0.0502757054816737,7169,6960,42,4753,8223,60,23427,11,19
2021-12-11T00:00:00.000Z,21,164,160,97,9,52,51,1,3083,0.05319493999351281,6714,6671,0,4753,8224,57,23430,4,18
2021-12-12T00:00:00.000Z,8,166,142,92,13,55,49,2,3083,0.05384365877392151,9431,6418,44,4753,8226,55,23432,2,18
2021-12-13T00:00:00.000Z,10,155,138,92,10,46,48,4,3083,0.0502757054816737,8948,6766,39,4754,8230,57,23438,7,17
2021-12-14T00:00:00.000Z,13,154,142,87,13,46,47,1,3083,0.04995134609146935,8796,6997,37,4754,8231,57,23440,3,17
2021-12-15T00:00:00.000Z,9,150,135,81,17,46,45,1,3083,0.04865390853065196,8269,7120,36,4755,8232,55,23440,1,15
2021-12-16T00:00:00.000Z,14,149,136,78,16,49,43,1,3083,0.04832954914044762,8518,7133,34,4756,8233,54,23444,4,15
2021-12-17T00:00:00.000Z,14,148,138,80,16,48,42,2,3083,0.04800518975024327,6663,7298,38,4757,8235,53,23450,6,14
2021-12-18T00:00:00.000Z,13,152,150,78,15,53,40,2,3083,0.04930262731106066,6148,7284,0,4758,8237,49,23452,4,16
2021-12-19T00:00:00.000Z,11,156,143,81,21,50,41,1,3083,0.05060006487187804,9220,7521,35,4762,8238,49,23457,6,16
2021-12-20T00:00:00.000Z,17,162,142,79,21,54,40,2,3083,0.05254622121310412,7358,8340,34,4764,8240,47,23464,9,16
2021-12-21T00:00:00.000Z,8,150,140,78,20,46,37,0,3083,0.04865390853065196,7586,9089,34,4764,8240,43,23469,8,15
2021-12-22T00:00:00.000Z,12,152,136,76,21,49,37,0,3083,0.04930262731106066,7570,9868,34,4764,8240,44,23472,5,15
2021-12-23T00:00:00.000Z,25,165,141,80,21,52,38,1,3083,0.05351929938371716,8128,10698,34,4765,8241,47,23478,9,17
2021-12-24T00:00:00.000Z,25,166,151,85,18,52,37,1,3083,0.05384365877392151,6776,11805,34,4765,8242,44,23489,12,18
2021-12-25T00:00:00.000Z,17,168,164,89,20,53,36,0,3083,0.05449237755433019,6577,12133,34,4765,8242,43,23499,12,18
2021-12-26T00:00:00.000Z,21,186,155,93,21,65,37,0,3083,0.06033084657800843,9095,13030,34,4767,8242,46,23509,13,18
2021-12-27T00:00:00.000Z,26,187,156,82,22,63,36,1,3083,0.06065520596821278,8000,15231,34,4768,8243,44,23515,6,18
2021-12-28T00:00:00.000Z,32,187,164,85,25,66,38,0,3083,0.06065520596821278,8345,17239,34,4769,8243,47,23523,12,18
2021-12-29T00:00:00.000Z,28,191,169,89,23,71,38,1,3083,0.06195264352903017,8370,20081,34,4770,8244,45,23532,12,18
2021-12-30T00:00:00.000Z,38,205,187,92,19,86,38,0,3083,0.06649367499189102,8484,23788,34,4770,8244,44,23539,8,18
2021-12-31T00:00:00.000Z,35,224,187,99,25,89,37,0,3083,0.07265650340577359,6645,28087,34,4770,8244,44,23548,11,17
2022-01-01T00:00:00.000Z,31,220,209,105,20,86,37,0,3083,0.07135906584495622,6562,31206,34,4771,8244,44,23558,12,17
2022-01-02T00:00:00.000Z,10,202,202,114,17,71,35,0,3083,0.06552059682127798,6057,33233,34,4771,8244,46,23574,19,16
