date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,count_dead_avg_7days,medium_new,easy_new
2021-09-10T00:00:00.000Z,191,1347,1203,680,154,418,170,18,3083,0.4369120986052546,7468,82176,0,4267,7392,244,21241,90,29,27,1,111
2021-09-11T00:00:00.000Z,146,1312,1228,686,152,418,173,26,3083,0.4255595199481025,6299,86627,0,4276,7418,243,21307,75,30,26,1,110
2021-09-12T00:00:00.000Z,211,1422,1170,707,193,489,176,23,3083,0.4612390528705806,9501,81613,117,4296,7441,243,21389,88,30,25,1,1
2021-09-13T00:00:00.000Z,166,1393,1208,683,181,443,186,20,3083,0.4518326305546546,8428,84816,122,4313,7461,248,21456,78,32,25,1,1
2021-09-14T00:00:00.000Z,197,1380,1131,674,199,438,192,30,3083,0.447615958481998,9045,88007,0,4331,7491,252,21534,83,35,24,1,114
2021-09-15T00:00:00.000Z,149,1294,1097,663,172,382,188,22,3083,0.4197210509244242,7146,86844,0,4342,7513,239,21601,80,34,23,1,108
2021-09-16T00:00:00.000Z,138,1231,1170,644,144,371,183,18,3083,0.3992864093415505,5666,86216,0,4352,7531,233,21656,63,33,22,1,106
2021-09-17T00:00:00.000Z,234,1356,1157,678,167,468,192,18,3083,0.4398313331170937,8938,84350,0,4370,7549,240,21718,73,37,22,1,109
2021-09-18T00:00:00.000Z,162,1355,1265,712,169,419,191,17,3083,0.4395069737268894,6821,89090,0,4379,7566,244,21816,111,40,22,1,112
2021-09-19T00:00:00.000Z,181,1425,1144,730,174,483,191,27,3083,0.4622121310411936,10186,79656,148,4391,7593,244,21891,87,40,21,1,5
2021-09-20T00:00:00.000Z,149,1347,1137,707,146,402,183,15,3083,0.4369120986052546,7561,77752,134,4399,7608,248,21968,86,40,21,1,2
2021-09-21T00:00:00.000Z,151,1278,1202,703,127,365,187,16,3083,0.4145313006811547,6595,78505,0,4411,7624,255,22048,91,41,21,1,115
2021-09-22T00:00:00.000Z,158,1304,1091,738,164,371,190,19,3083,0.4229646448264677,8969,72906,125,4426,7643,260,22121,90,41,19,1,1
2021-09-23T00:00:00.000Z,146,1274,1078,731,142,332,204,20,3083,0.4132338631203373,8788,69627,110,4449,7663,270,22200,85,41,18,1,1
2021-09-24T00:00:00.000Z,138,1227,1080,704,127,306,213,21,3083,0.3979889717807331,7315,66907,0,4469,7684,277,22255,68,46,18,1,118
2021-09-25T00:00:00.000Z,95,1157,1079,687,131,271,215,24,3083,0.3752838144664288,6076,66372,0,4481,7708,286,22317,69,47,19,1,120
2021-09-26T00:00:00.000Z,157,1205,1006,705,156,323,223,14,3083,0.3908530651962374,9453,64854,88,4497,7722,280,22375,74,48,20,1,2
2021-09-27T00:00:00.000Z,140,1197,1059,678,137,302,221,16,3083,0.3882581900746027,7570,61063,92,4515,7738,279,22434,63,53,18,1,1
2021-09-28T00:00:00.000Z,97,1133,1040,661,120,287,220,22,3083,0.3674991891015245,6648,58389,0,4525,7760,278,22483,61,53,18,1,119
2021-09-29T00:00:00.000Z,147,1158,961,667,127,326,214,22,3083,0.3756081738566331,8898,52428,90,4535,7782,266,22529,56,55,19,1,1
2021-09-30T00:00:00.000Z,119,1122,974,636,118,296,211,14,3083,0.3639312358092767,8460,50086,0,4547,7796,267,22579,60,54,19,1,117
2021-10-01T00:00:00.000Z,107,1076,942,609,115,272,205,19,3083,0.3490107038598768,7135,48753,0,4552,7815,247,22626,52,55,19,1,113
2021-10-02T00:00:00.000Z,95,1022,953,591,124,256,205,21,3083,0.331495296788842,6283,46802,0,4557,7836,258,22662,45,56,18,1,116
2021-10-03T00:00:00.000Z,102,1036,877,579,129,290,203,23,3083,0.3360363282517029,8915,41786,82,4566,7859,249,22698,43,55,18,1,2
2021-10-04T00:00:00.000Z,87,994,834,551,107,278,203,11,3083,0.3224132338631203,8359,40612,78,4577,7870,245,22732,39,53,19,1,2
2021-10-05T00:00:00.000Z,81,925,805,505,104,247,198,15,3083,0.3000324359390205,8358,39091,79,4584,7885,239,22767,35,52,18,1,1
2021-10-06T00:00:00.000Z,84,858,742,485,91,234,196,15,3083,0.2783003567953292,8162,36900,81,4588,7900,236,22801,40,56,17,1,1
2021-10-07T00:00:00.000Z,79,823,718,463,78,234,187,18,3083,0.2669477781381771,8299,35078,78,4591,7918,223,22829,34,53,16,1,1
2021-10-08T00:00:00.000Z,61,781,723,458,73,207,188,7,3083,0.2533246837495946,7020,34028,0,4595,7925,227,22868,44,51,17,1,104
2021-10-09T00:00:00.000Z,58,758,717,457,78,196,186,12,3083,0.2458644177748946,6285,32051,0,4601,7937,224,22896,35,53,15,1,103
2021-10-10T00:00:00.000Z,71,780,676,457,78,224,182,15,3083,0.2530003243593902,9184,28300,65,4607,7952,221,22922,32,50,14,1,2
2021-10-11T00:00:00.000Z,64,765,676,437,77,204,182,14,3083,0.248134933506325,8545,27943,56,4613,7966,216,22953,35,51,13,1,1
2021-10-12T00:00:00.000Z,58,715,641,421,73,188,171,10,3083,0.2319169639961077,8321,26827,63,4617,7976,216,22974,26,50,13,1,2
2021-10-13T00:00:00.000Z,59,696,620,410,70,183,166,9,3083,0.2257541355822251,7735,25386,57,4620,7985,208,22998,30,51,13,1,4
2021-10-14T00:00:00.000Z,53,664,584,386,70,174,164,13,3083,0.215374635095686,8276,23606,54,4627,7998,201,23019,25,48,12,1,4
2021-10-15T00:00:00.000Z,52,620,581,379,58,153,159,10,3083,0.2011028219266948,6713,22971,53,4635,8008,192,23047,30,47,11,1,1
2021-10-16T00:00:00.000Z,38,600,581,375,63,145,162,9,3083,0.1946156341226079,6141,22550,0,4640,8017,188,23064,22,47,11,1,98
2021-10-17T00:00:00.000Z,48,619,540,382,65,161,159,7,3083,0.2007784625364904,8696,20728,54,4648,8024,182,23083,25,46,11,1,3
2021-10-18T00:00:00.000Z,37,593,525,359,54,147,164,11,3083,0.1923451183911774,8052,20400,51,4656,8035,185,23099,19,45,10,1,1
2021-10-19T00:00:00.000Z,35,552,506,352,48,129,157,3,3083,0.1790463833927992,7855,19805,57,4657,8038,179,23120,23,46,9,1,3
2021-10-20T00:00:00.000Z,42,539,482,340,43,130,152,8,3083,0.1748297113201427,7664,18530,72,4658,8046,178,23131,17,44,8,1,1
2021-10-21T00:00:00.000Z,44,526,471,313,44,139,152,7,3083,0.1706130392474862,8015,17201,57,4665,8053,176,23139,13,45,8,1,2
2021-10-22T00:00:00.000Z,30,497,468,301,47,127,151,4,3083,0.1612066169315602,6544,16432,58,4668,8057,174,23156,19,46,7,1,2
2021-10-23T00:00:00.000Z,20,472,451,292,51,117,150,8,3083,0.1530976321764515,5826,15873,0,4671,8065,169,23163,11,45,7,1,95
2021-10-24T00:00:00.000Z,29,470,410,280,52,129,145,6,3083,0.1524489133960428,8509,14425,60,4680,8071,166,23168,8,44,6,1,1
2021-10-25T00:00:00.000Z,30,449,393,259,57,108,140,10,3083,0.1456373662017516,7840,14000,58,4685,8081,158,23178,13,45,6,1,1
2021-10-26T00:00:00.000Z,22,413,360,242,48,93,135,10,3083,0.1339604281543951,7846,13378,55,4687,8091,153,23184,8,45,6,1,2
2021-10-27T00:00:00.000Z,35,392,353,233,36,96,134,5,3083,0.1271488809601038,7403,12499,57,4690,8096,155,23197,16,45,7,1,1
2021-10-28T00:00:00.000Z,25,365,338,232,36,80,130,7,3083,0.1183911774245864,7946,11798,52,4694,8103,149,23209,17,43,7,1,1
2021-10-29T00:00:00.000Z,19,353,328,218,33,82,127,6,3083,0.1144988647421343,6729,11241,46,4695,8109,151,23214,8,42,7,1,1
2021-10-30T00:00:00.000Z,18,336,329,216,32,79,126,3,3083,0.1089847551086604,6138,10857,0,4697,8112,142,23219,9,42,7,1,92
2021-10-31T00:00:00.000Z,28,353,308,219,35,88,128,2,3083,0.1144988647421343,9002,9962,37,4698,8114,148,23228,14,43,6,1,6
2021-11-01T00:00:00.000Z,27,347,314,211,29,84,124,4,3083,0.1125527084009082,7937,9827,33,4700,8118,140,23236,13,43,6,1,5
2021-11-02T00:00:00.000Z,15,321,293,206,25,74,118,3,3083,0.1041193642555952,7792,9633,34,4700,8121,137,23244,10,42,5,1,26
2021-11-03T00:00:00.000Z,11,304,273,191,24,68,115,5,3083,0.09860525462212132,7655,9278,34,4700,8126,131,23249,6,42,4,1,25
2021-11-04T00:00:00.000Z,18,288,257,176,23,70,110,6,3083,0.09341550437885177,8108,8798,33,4702,8132,123,23250,3,42,4,1,4
2021-11-05T00:00:00.000Z,13,264,250,173,17,62,107,1,3083,0.08563087901394745,6687,8677,43,4703,8133,119,23256,7,42,4,1,2
2021-11-06T00:00:00.000Z,14,257,250,175,19,58,108,0,3083,0.08336036328251703,6067,8478,0,4703,8133,121,23262,6,42,3,1,91
2021-11-07T00:00:00.000Z,9,260,241,170,23,58,105,5,3083,0.08433344145313007,8901,8032,55,4704,8138,120,23263,2,40,3,1,1
2021-11-08T00:00:00.000Z,9,253,237,164,25,55,105,3,3083,0.08206292572169964,8029,8079,63,4707,8141,120,23267,7,39,3,1,1
2021-11-09T00:00:00.000Z,21,263,235,155,18,69,103,6,3083,0.08530651962374311,8007,8006,73,4709,8147,117,23274,7,37,3,1,1
2021-11-10T00:00:00.000Z,14,243,223,147,18,61,99,5,3083,0.07881933181965618,7789,7777,75,4710,8152,112,23279,8,36,3,1,1
2021-11-11T00:00:00.000Z,20,234,216,146,17,61,99,3,3083,0.07590009730781706,7815,7443,99,4712,8155,112,23287,8,38,3,1,1
2021-11-12T00:00:00.000Z,10,224,213,148,19,46,99,2,3083,0.07265650340577359,6563,7271,95,4713,8157,110,23294,7,38,3,1,1
2021-11-13T00:00:00.000Z,10,220,216,150,17,49,99,2,3083,0.07135906584495622,5939,7215,0,4715,8159,111,23299,5,38,3,1,90
2021-11-14T00:00:00.000Z,14,232,204,150,19,56,96,0,3083,0.07525137852740837,8544,6853,71,4717,8159,110,23304,5,37,3,1,1
2021-11-15T00:00:00.000Z,10,222,205,139,19,49,92,5,3083,0.0720077846253649,7928,6939,54,4719,8164,104,23309,6,34,3,1,2
2021-11-16T00:00:00.000Z,10,208,194,136,19,45,90,4,3083,0.06746675316250406,7833,6992,49,4720,8168,98,23313,6,32,3,1,1
2021-11-17T00:00:00.000Z,10,203,192,137,19,41,90,1,3083,0.06584495621148233,7959,6923,45,4720,8169,103,23317,7,32,3,1,1
2021-11-18T00:00:00.000Z,19,211,187,133,32,41,87,3,3083,0.0684398313331171,7968,6783,36,4721,8172,100,23322,5,32,2,1,4
2021-11-19T00:00:00.000Z,12,199,191,125,21,45,79,3,3083,0.06454751865066494,6235,6896,36,4721,8175,90,23325,3,32,2,1,3
2021-11-20T00:00:00.000Z,9,192,184,128,17,40,79,6,3083,0.06227700291923451,5402,6868,0,4722,8181,89,23333,8,32,2,1,87
2021-11-21T00:00:00.000Z,13,193,183,130,22,40,79,1,3083,0.06260136230943886,8395,6602,30,4724,8182,87,23339,7,31,3,1,1
2021-11-22T00:00:00.000Z,16,205,188,129,18,48,80,2,3083,0.06649367499189102,7857,6989,32,4728,8184,92,23345,6,31,3,1,5
2021-11-23T00:00:00.000Z,13,205,190,126,18,49,79,0,3083,0.06649367499189102,7843,7246,34,4732,8184,90,23350,6,30,2,1,24
2021-11-24T00:00:00.000Z,12,200,177,119,20,49,77,3,3083,0.06487187804086929,7801,7279,37,4733,8187,84,23354,5,30,2,1,5
2021-11-25T00:00:00.000Z,17,186,179,119,16,45,73,3,3083,0.06033084657800843,7923,7238,37,4733,8190,80,23362,8,30,2,1,3
2021-11-26T00:00:00.000Z,9,187,170,122,19,37,72,2,3083,0.06065520596821278,6367,7377,37,4734,8192,81,23369,8,30,2,1,4
2021-11-27T00:00:00.000Z,15,186,178,124,18,34,70,1,3083,0.06033084657800843,5985,7257,0,4734,8193,80,23375,9,28,2,1,86
2021-11-28T00:00:00.000Z,11,186,173,126,15,39,71,3,3083,0.06033084657800843,8468,6982,35,4738,8196,81,23380,7,26,1,1,4
2021-11-29T00:00:00.000Z,7,183,170,118,16,39,70,3,3083,0.05935776840739539,8099,7220,33,4740,8199,79,23382,3,26,2,1,3
2021-11-30T00:00:00.000Z,18,185,170,116,15,46,66,3,3083,0.06000648718780409,8037,7240,31,4741,8202,77,23385,6,23,2,1,3
2021-12-01T00:00:00.000Z,8,174,157,113,13,41,66,1,3083,0.05643853389555627,7499,7166,32,4742,8203,74,23387,2,24,2,1,3
2021-12-02T00:00:00.000Z,12,172,154,112,12,37,65,2,3083,0.05578981511514759,7920,7027,31,4743,8205,75,23392,6,24,2,2,2
2021-12-03T00:00:00.000Z,16,172,164,109,12,40,64,1,3083,0.05578981511514759,6403,6970,32,4745,8206,75,23396,4,24,2,1,4
2021-12-04T00:00:00.000Z,9,165,160,107,11,42,63,2,3083,0.05351929938371716,6053,6929,0,4745,8208,72,23401,5,24,2,1,85
2021-12-05T00:00:00.000Z,15,175,165,108,14,48,63,1,3083,0.05676289328576063,8538,6693,33,4745,8209,73,23406,6,23,2,1,2
2021-12-06T00:00:00.000Z,13,182,158,107,13,50,61,2,3083,0.05903340901719105,7895,6978,33,4747,8211,72,23408,6,23,1,1,1
2021-12-07T00:00:00.000Z,18,180,164,103,12,49,56,3,3083,0.05838469023678235,8238,7263,38,4747,8214,68,23413,5,21,1,1,3
2021-12-08T00:00:00.000Z,10,167,146,98,10,49,54,4,3083,0.05416801816412585,7701,7346,40,4748,8218,63,23416,3,21,1,1,1
2021-12-09T00:00:00.000Z,16,167,154,90,11,55,55,3,3083,0.05416801816412585,8163,7287,42,4750,8221,62,23420,5,19,2,1,2
2021-12-10T00:00:00.000Z,13,161,151,97,8,48,54,2,3083,0.05222186182289977,7169,7334,42,4751,8223,60,23427,11,19,2,1,1
2021-12-11T00:00:00.000Z,21,170,166,97,9,58,51,1,3083,0.05514109633473889,6714,7047,0,4751,8224,57,23430,4,18,2,1,78
2021-12-12T00:00:00.000Z,8,172,148,92,13,61,49,2,3083,0.05578981511514759,9431,6795,44,4751,8226,55,23432,2,18,2,1,1
2021-12-13T00:00:00.000Z,11,162,145,92,10,53,48,4,3083,0.05254622121310412,8948,7143,39,4752,8230,57,23438,7,17,2,1,2
2021-12-14T00:00:00.000Z,13,161,149,87,13,53,47,1,3083,0.05222186182289977,8796,7374,37,4752,8231,57,23440,3,17,2,1,2
2021-12-15T00:00:00.000Z,9,157,142,81,17,53,45,1,3083,0.05092442426208239,8269,7497,36,4753,8232,55,23440,1,15,2,1,2
2021-12-16T00:00:00.000Z,15,157,144,78,16,57,43,1,3083,0.05092442426208239,8518,7511,34,4754,8233,54,23444,4,15,2,1,20
2021-12-17T00:00:00.000Z,17,159,149,80,16,59,42,2,3083,0.05157314304249108,6663,7674,38,4755,8235,53,23450,6,14,1,1,1
2021-12-18T00:00:00.000Z,13,163,161,78,15,64,40,2,3083,0.05287058060330847,6148,7660,0,4756,8237,49,23452,4,16,1,1,73
2021-12-19T00:00:00.000Z,11,167,154,81,21,61,41,2,3083,0.05416801816412585,9220,7897,35,4760,8239,49,23457,6,16,1,1,3
2021-12-20T00:00:00.000Z,17,173,153,79,21,65,40,2,3083,0.05611417450535193,7358,8716,34,4762,8241,47,23464,9,16,1,1,15
2021-12-21T00:00:00.000Z,8,161,151,78,20,57,37,0,3083,0.05222186182289977,7586,9468,34,4762,8241,43,23469,8,15,1,1,4
2021-12-22T00:00:00.000Z,14,165,149,76,21,62,37,0,3083,0.05351929938371716,7570,10246,34,4762,8241,44,23472,5,15,1,1,5
2021-12-23T00:00:00.000Z,26,179,155,80,21,66,38,1,3083,0.05806033084657801,8128,11077,34,4763,8242,47,23478,9,17,1,1,14
2021-12-24T00:00:00.000Z,27,182,167,85,18,68,37,1,3083,0.05903340901719105,6776,12183,34,4763,8243,44,23489,12,18,1,1,6
2021-12-25T00:00:00.000Z,18,185,181,89,20,70,36,0,3083,0.06000648718780409,6577,12510,34,4763,8243,43,23499,12,18,1,1,3
2021-12-26T00:00:00.000Z,21,203,174,93,21,82,37,1,3083,0.06584495621148233,9095,13403,34,4765,8244,46,23509,13,18,0,1,13
2021-12-27T00:00:00.000Z,34,212,183,82,22,88,36,3,3083,0.06876419072332143,8000,15591,34,4766,8247,44,23515,6,18,0,1,9
2021-12-28T00:00:00.000Z,38,217,194,85,25,97,38,1,3083,0.07038598767434318,8345,17600,34,4767,8248,47,23523,12,18,0,1,16
2021-12-29T00:00:00.000Z,35,228,207,89,23,108,38,2,3083,0.07395394096659098,8370,20430,34,4768,8250,45,23532,12,18,1,1,11
2021-12-30T00:00:00.000Z,43,247,227,91,19,129,38,0,3083,0.08011676938047356,8484,24145,34,4768,8250,44,23538,7,18,1,1,10
2021-12-31T00:00:00.000Z,41,271,235,97,25,138,37,0,3083,0.08790139474537788,6645,28457,34,4768,8250,43,23546,10,17,1,1,2
2022-01-01T00:00:00.000Z,41,276,267,103,20,144,37,2,3083,0.0895231916963996,6564,31596,34,4769,8252,44,23556,12,17,1,1,7
2022-01-02T00:00:00.000Z,64,326,281,112,21,180,34,4,3083,0.1057411612066169,9640,36296,34,4769,8256,46,23574,20,16,1,1,12
2022-01-03T00:00:00.000Z,73,356,312,111,23,204,35,3,3083,0.1154719429127473,8347,45746,34,4771,8259,44,23584,13,15,1,1,8
2022-01-04T00:00:00.000Z,104,411,358,117,28,253,39,1,3083,0.1333117093739864,8346,56530,34,4776,8260,48,23601,19,15,1,1,17
2022-01-05T00:00:00.000Z,109,469,395,132,33,279,38,3,3083,0.1521245540058385,8062,70051,34,4777,8263,51,23630,30,15,1,1,18
2022-01-06T00:00:00.000Z,119,507,420,134,34,309,40,1,3083,0.1644502108336036,8560,83443,34,4779,8264,52,23653,23,15,1,1,19
2022-01-07T00:00:00.000Z,113,532,459,153,38,296,44,0,3083,0.1725591955887123,6795,98473,34,4785,8264,55,23685,38,15,2,1,21
2022-01-08T00:00:00.000Z,132,589,514,168,49,345,47,1,3083,0.19104768083036,6485,112775,34,4789,8265,59,23714,33,15,2,1,22
2022-01-09T00:00:00.000Z,33,529,529,205,52,268,49,0,3083,0.1715861174180993,1221,115002,34,4792,8265,67,23754,40,15,1,1,23
