date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-11-02T00:00:00.000Z,15,309,280,208,27,71,120,3,3083,0.100227051573143,7792,8314,0,4703,8121,139,23221,10,42
2021-11-03T00:00:00.000Z,11,289,258,193,25,65,117,5,3083,0.09373986376905612,7655,7960,0,4703,8126,133,23226,6,42
2021-11-04T00:00:00.000Z,19,273,245,178,24,68,112,6,3083,0.08855011352578657,8108,7474,0,4705,8132,125,23227,3,42
2021-11-05T00:00:00.000Z,13,257,243,175,18,60,109,1,3083,0.08336036328251703,6687,7358,0,4706,8133,121,23233,7,42
2021-11-06T00:00:00.000Z,14,256,250,177,20,56,110,0,3083,0.08303600389231268,6067,7108,0,4706,8133,123,23239,6,42
2021-11-07T00:00:00.000Z,8,255,237,172,24,55,107,5,3083,0.08271164450210834,8901,6721,0,4707,8138,122,23240,2,40
2021-11-08T00:00:00.000Z,9,243,228,166,26,51,107,3,3083,0.07881933181965618,8029,6781,0,4710,8141,122,23244,7,39
2021-11-09T00:00:00.000Z,21,249,222,157,19,65,105,6,3083,0.08076548816088226,8007,6721,0,4712,8147,119,23251,7,37
2021-11-10T00:00:00.000Z,14,228,209,149,19,57,101,5,3083,0.07395394096659098,7789,6495,0,4713,8152,114,23256,8,36
2021-11-11T00:00:00.000Z,20,225,208,148,18,57,101,3,3083,0.07298086279597794,7815,6178,0,4715,8155,114,23264,8,38
2021-11-12T00:00:00.000Z,10,217,208,150,20,42,101,2,3083,0.07038598767434318,6563,5999,0,4716,8157,112,23271,7,38
2021-11-13T00:00:00.000Z,10,216,213,152,18,45,101,2,3083,0.07006162828413882,5939,5846,0,4718,8159,113,23276,5,38
2021-11-14T00:00:00.000Z,14,230,202,152,20,52,98,0,3083,0.07460265974699967,8544,5553,0,4720,8159,112,23281,5,37
2021-11-15T00:00:00.000Z,10,208,193,141,20,45,94,5,3083,0.06746675316250406,7928,5632,0,4722,8164,106,23286,6,34
2021-11-16T00:00:00.000Z,10,201,187,138,20,41,92,4,3083,0.06519623743107363,7833,5675,0,4723,8168,100,23290,6,32
2021-11-17T00:00:00.000Z,10,197,186,139,20,37,92,1,3083,0.06389879987025625,7959,5612,0,4723,8169,105,23294,7,32
2021-11-18T00:00:00.000Z,18,204,180,135,33,36,89,3,3083,0.06616931560168667,7968,5464,0,4724,8172,102,23299,5,32
2021-11-19T00:00:00.000Z,12,189,182,127,22,40,81,3,3083,0.06130392474862147,6235,5577,0,4724,8175,92,23302,3,32
2021-11-20T00:00:00.000Z,9,185,178,130,18,35,81,6,3083,0.06000648718780409,5402,5510,0,4725,8181,91,23310,8,32
2021-11-21T00:00:00.000Z,15,192,182,132,23,37,80,1,3083,0.06227700291923451,8395,5270,0,4727,8182,88,23316,7,31
2021-11-22T00:00:00.000Z,16,199,183,131,20,44,81,2,3083,0.06454751865066494,7857,5665,0,4731,8184,93,23322,6,31
2021-11-23T00:00:00.000Z,13,199,184,128,20,45,80,0,3083,0.06454751865066494,7843,5927,0,4735,8184,91,23327,6,30
2021-11-24T00:00:00.000Z,12,191,169,120,23,45,78,3,3083,0.06195264352903017,7801,5963,0,4736,8187,85,23331,5,30
2021-11-25T00:00:00.000Z,17,181,174,120,19,41,74,3,3083,0.0587090496269867,7923,5918,0,4736,8190,81,23339,8,30
2021-11-26T00:00:00.000Z,9,182,165,123,22,33,73,2,3083,0.05903340901719105,6367,6052,0,4737,8192,82,23346,8,30
2021-11-27T00:00:00.000Z,16,182,175,125,21,31,71,1,3083,0.05903340901719105,5985,5892,0,4737,8193,81,23352,9,28
2021-11-28T00:00:00.000Z,11,183,169,128,17,36,72,3,3083,0.05935776840739539,8468,5652,0,4741,8196,83,23357,8,26
2021-11-29T00:00:00.000Z,8,175,162,120,17,36,71,3,3083,0.05676289328576063,8099,5892,0,4743,8199,81,23359,3,26
2021-11-30T00:00:00.000Z,18,178,162,118,16,43,67,3,3083,0.05773597145637367,8037,5908,0,4744,8202,79,23362,6,23
2021-12-01T00:00:00.000Z,8,169,152,116,14,36,67,1,3083,0.05481673694453455,7499,5834,0,4745,8203,76,23365,3,24
2021-12-02T00:00:00.000Z,12,166,148,115,13,32,67,2,3083,0.05384365877392151,7920,5695,0,4747,8205,78,23370,6,24
2021-12-03T00:00:00.000Z,14,162,153,112,13,33,65,1,3083,0.05254622121310412,6403,5640,0,4749,8206,77,23374,4,24
2021-12-04T00:00:00.000Z,9,157,152,110,12,35,64,2,3083,0.05092442426208239,6053,5563,0,4749,8208,74,23379,5,24
2021-12-05T00:00:00.000Z,13,168,156,111,15,39,64,1,3083,0.05449237755433019,8538,5366,0,4749,8209,75,23384,6,23
2021-12-06T00:00:00.000Z,12,170,146,110,14,38,62,1,3083,0.05514109633473889,7885,5659,0,4751,8210,74,23386,6,23
2021-12-07T00:00:00.000Z,14,161,145,105,13,35,57,0,3083,0.05222186182289977,7880,5942,0,4751,8210,70,23390,4,21
2021-12-08T00:00:00.000Z,1,137,137,103,10,24,57,0,3083,0.04443723645799546,5121,5902,0,4751,8210,67,23393,3,22
