date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-11-02T00:00:00.000Z,15,306,277,208,27,68,119,3,3081,0.09931840311587146,7792,7910,0,4704,8111,138,23227,10,41
2021-11-03T00:00:00.000Z,11,286,255,193,25,62,116,5,3081,0.09282700421940929,7655,7560,0,4704,8116,132,23232,6,41
2021-11-04T00:00:00.000Z,19,270,242,178,24,65,111,6,3081,0.08763388510223953,8108,7076,0,4706,8122,124,23233,3,41
2021-11-05T00:00:00.000Z,13,254,240,175,18,57,108,1,3081,0.08244076598506979,6687,6965,0,4707,8123,120,23239,7,41
2021-11-06T00:00:00.000Z,14,253,247,177,20,53,109,0,3081,0.08211619604024667,6066,6712,0,4707,8123,122,23245,6,41
2021-11-07T00:00:00.000Z,7,251,233,172,24,51,106,4,3081,0.08146705615060046,8900,6329,0,4708,8127,121,23246,2,39
2021-11-08T00:00:00.000Z,7,237,222,166,26,45,106,3,3081,0.07692307692307693,8028,6391,0,4711,8130,121,23250,7,38
2021-11-09T00:00:00.000Z,22,244,217,157,19,60,104,6,3081,0.07919506653683869,8007,6331,0,4713,8136,117,23257,7,36
2021-11-10T00:00:00.000Z,14,223,204,149,19,52,100,4,3081,0.0723790976955534,7789,6108,0,4714,8140,113,23262,8,35
2021-11-11T00:00:00.000Z,20,220,203,148,18,52,100,2,3081,0.07140538786108407,7815,5794,0,4716,8142,113,23270,8,37
2021-11-12T00:00:00.000Z,10,212,203,150,20,37,100,2,3081,0.0688088283024992,6563,5618,0,4717,8144,111,23277,7,37
2021-11-13T00:00:00.000Z,10,211,207,152,18,40,100,2,3081,0.06848425835767608,5939,5471,0,4719,8146,112,23282,5,37
2021-11-14T00:00:00.000Z,13,224,196,152,20,46,97,0,3081,0.0727036676403765,8544,5178,0,4721,8146,111,23287,5,36
2021-11-15T00:00:00.000Z,10,202,187,141,20,39,93,1,3081,0.0655631288542681,7928,5265,0,4723,8147,105,23292,6,33
2021-11-16T00:00:00.000Z,6,191,177,138,20,31,91,1,3081,0.06199285946121389,7831,5306,0,4724,8148,99,23296,6,31
2021-11-17T00:00:00.000Z,0,176,176,138,16,22,91,0,3081,0.05712431028886725,652,5238,0,4724,8148,102,23299,5,31
