date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-11-02T00:00:00.000Z,15,308,279,208,27,70,119,3,3081,0.09996754300551769,7792,8053,0,4703,8119,138,23221,10,41
2021-11-03T00:00:00.000Z,11,288,257,193,25,64,116,5,3081,0.0934761441090555,7655,7700,0,4703,8124,132,23226,6,41
2021-11-04T00:00:00.000Z,19,272,244,178,24,67,111,6,3081,0.08828302499188576,8108,7216,0,4705,8130,124,23227,3,41
2021-11-05T00:00:00.000Z,13,256,242,175,18,59,108,1,3081,0.083089905874716,6687,7101,0,4706,8131,120,23233,7,41
2021-11-06T00:00:00.000Z,14,255,249,177,20,55,109,0,3081,0.0827653359298929,6066,6850,0,4706,8131,122,23239,6,41
2021-11-07T00:00:00.000Z,7,253,235,172,24,53,106,5,3081,0.08211619604024667,8900,6463,0,4707,8136,121,23240,2,39
2021-11-08T00:00:00.000Z,9,241,226,166,26,49,106,3,3081,0.07822135670236936,8028,6524,0,4710,8139,121,23244,7,38
2021-11-09T00:00:00.000Z,22,248,221,157,19,64,104,6,3081,0.08049334631613113,8007,6464,0,4712,8145,117,23251,7,36
2021-11-10T00:00:00.000Z,14,227,208,149,19,56,100,5,3081,0.07367737747484583,7789,6237,0,4713,8150,113,23256,8,35
2021-11-11T00:00:00.000Z,20,224,207,148,18,56,100,3,3081,0.0727036676403765,7815,5917,0,4715,8153,113,23264,8,37
2021-11-12T00:00:00.000Z,10,216,207,150,20,41,100,2,3081,0.07010710808179163,6563,5740,0,4716,8155,111,23271,7,37
2021-11-13T00:00:00.000Z,10,215,212,152,18,44,100,2,3081,0.06978253813696851,5939,5589,0,4718,8157,112,23276,5,37
2021-11-14T00:00:00.000Z,14,229,201,152,20,51,97,0,3081,0.07432651736449204,8544,5295,0,4720,8157,111,23281,5,36
2021-11-15T00:00:00.000Z,10,207,192,141,20,44,93,4,3081,0.06718597857838364,7928,5374,0,4722,8161,105,23286,6,33
2021-11-16T00:00:00.000Z,9,199,185,138,20,39,91,4,3081,0.06458941901979877,7833,5421,0,4723,8165,99,23290,6,31
2021-11-17T00:00:00.000Z,9,194,183,139,20,34,91,1,3081,0.06296656929568321,7959,5363,0,4723,8166,104,23294,7,31
2021-11-18T00:00:00.000Z,18,201,177,135,33,33,88,3,3081,0.06523855890944498,7968,5217,0,4724,8169,101,23299,5,31
2021-11-19T00:00:00.000Z,11,185,178,127,22,36,80,3,3081,0.06004543979227524,6235,5331,0,4724,8172,91,23302,3,31
2021-11-20T00:00:00.000Z,9,181,174,130,18,31,80,4,3081,0.0587471600129828,5402,5263,0,4725,8176,90,23310,8,31
2021-11-21T00:00:00.000Z,12,185,177,133,22,30,79,0,3081,0.06004543979227524,5690,5117,0,4727,8176,87,23316,7,30
2021-11-22T00:00:00.000Z,2,178,178,131,20,27,80,0,3081,0.05777345017851347,,5352,0,4729,8176,89,23319,3,29
