date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-10-30T00:00:00.000Z,18,330,323,219,33,77,128,3,3081,0.1071080817916261,6138,9266,0,4703,8112,144,23194,9,42
2021-10-31T00:00:00.000Z,28,350,303,222,36,86,130,2,3081,0.1135994806880883,9002,8365,37,4704,8114,150,23203,14,43
2021-11-01T00:00:00.000Z,27,330,299,214,31,79,126,4,3081,0.1071080817916261,7937,8236,33,4706,8118,142,23211,13,43
2021-11-02T00:00:00.000Z,15,309,280,209,27,70,120,3,3081,0.1002921129503408,7792,8037,34,4706,8121,139,23219,10,42
2021-11-03T00:00:00.000Z,11,289,258,194,25,64,117,5,3081,0.09380071405387862,7655,7683,34,4706,8126,133,23224,6,42
2021-11-04T00:00:00.000Z,19,273,245,179,24,67,112,6,3081,0.08860759493670886,8108,7197,33,4708,8132,125,23225,3,42
2021-11-05T00:00:00.000Z,13,257,243,176,18,59,109,1,3081,0.0834144758195391,6687,7071,43,4709,8133,121,23231,7,42
2021-11-06T00:00:00.000Z,14,256,250,178,20,55,110,0,3081,0.083089905874716,6066,6863,0,4709,8133,123,23237,6,42
2021-11-07T00:00:00.000Z,8,255,237,173,24,54,107,5,3081,0.0827653359298929,8900,6422,55,4710,8138,122,23238,2,40
2021-11-08T00:00:00.000Z,9,243,228,167,26,50,107,3,3081,0.07887049659201557,8028,6474,63,4713,8141,122,23242,7,39
2021-11-09T00:00:00.000Z,21,249,222,158,19,64,105,6,3081,0.08081791626095423,8007,6406,73,4715,8147,119,23249,7,37
2021-11-10T00:00:00.000Z,14,228,209,150,19,56,101,5,3081,0.07400194741966894,7789,6178,75,4716,8152,114,23254,8,36
2021-11-11T00:00:00.000Z,20,225,208,149,18,56,101,3,3081,0.0730282375851996,7815,5835,99,4718,8155,114,23262,8,38
2021-11-12T00:00:00.000Z,10,217,208,151,20,41,101,2,3081,0.07043167802661474,6563,5661,95,4719,8157,112,23269,7,38
2021-11-13T00:00:00.000Z,10,216,213,153,18,44,101,2,3081,0.07010710808179163,5939,5604,0,4721,8159,113,23274,5,38
2021-11-14T00:00:00.000Z,14,230,202,153,20,51,98,0,3081,0.07465108730931516,8544,5239,71,4723,8159,112,23279,5,37
2021-11-15T00:00:00.000Z,10,208,193,142,20,44,94,4,3081,0.06751054852320675,7928,5335,54,4725,8163,106,23284,6,34
2021-11-16T00:00:00.000Z,10,201,187,139,20,40,92,4,3081,0.06523855890944498,7833,5386,49,4726,8167,100,23288,6,32
2021-11-17T00:00:00.000Z,10,197,186,140,20,36,92,1,3081,0.06394027913015254,7959,5329,45,4726,8168,105,23292,7,32
2021-11-18T00:00:00.000Z,18,204,180,136,33,35,89,3,3081,0.06621226874391431,7968,5191,36,4727,8171,102,23297,5,32
2021-11-19T00:00:00.000Z,12,189,182,128,22,39,81,3,3081,0.06134371957156767,6235,5304,36,4727,8174,92,23300,3,32
2021-11-20T00:00:00.000Z,9,185,178,131,18,34,81,5,3081,0.06004543979227524,5402,5272,0,4728,8179,91,23308,8,32
2021-11-21T00:00:00.000Z,16,193,183,133,23,37,80,0,3081,0.06264199935086011,8395,5067,30,4730,8179,88,23314,7,31
2021-11-22T00:00:00.000Z,15,198,181,131,19,43,80,2,3081,0.06426484907497566,7857,5672,32,4733,8181,92,23320,6,31
2021-11-23T00:00:00.000Z,13,197,182,128,19,44,80,0,3081,0.06394027913015254,7843,6156,34,4737,8181,90,23325,6,30
2021-11-24T00:00:00.000Z,12,189,167,120,22,44,77,2,3081,0.06134371957156767,7802,6534,37,4738,8183,84,23329,5,30
2021-11-25T00:00:00.000Z,15,177,170,119,18,39,73,3,3081,0.05744888023369036,3605,6903,37,4738,8186,80,23336,7,30
2021-11-26T00:00:00.000Z,6,175,159,122,21,29,72,2,3081,0.05679974034404414,,7304,37,4739,8188,81,23343,8,30
2021-11-27T00:00:00.000Z,14,174,167,123,20,26,70,0,3081,0.05647517039922103,,7347,0,4739,8188,80,23349,9,28
2021-11-28T00:00:00.000Z,0,166,166,127,17,22,72,1,3081,0.05387861084063616,,7406,35,4741,8189,82,23352,5,25
