date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo,medium_new,easy_new
2021-10-12T00:00:00.000Z,58,712,638,421,73,185,171,10,3083,0.2309438858254947,8321,26553,63,4618,7976,216,22974,26,50,,
2021-10-13T00:00:00.000Z,59,693,617,410,70,180,166,9,3083,0.2247810574116121,7735,25110,57,4621,7985,208,22998,30,51,,
2021-10-14T00:00:00.000Z,53,661,581,386,70,171,164,13,3083,0.214401556925073,8276,23330,54,4628,7998,201,23019,25,48,,
2021-10-15T00:00:00.000Z,52,617,578,379,58,150,159,10,3083,0.2001297437560818,6713,22693,53,4636,8008,192,23047,30,47,,
2021-10-16T00:00:00.000Z,38,597,578,375,63,142,162,9,3083,0.1936425559519948,6141,22272,0,4641,8017,188,23064,22,47,,
2021-10-17T00:00:00.000Z,48,616,537,382,65,158,159,7,3083,0.1998053843658774,8696,20451,54,4649,8024,182,23083,25,46,,
2021-10-18T00:00:00.000Z,37,590,522,359,54,144,164,11,3083,0.1913720402205644,8052,20122,51,4657,8035,185,23099,19,45,,
2021-10-19T00:00:00.000Z,35,549,503,352,48,126,157,3,3083,0.1780733052221862,7855,19526,57,4658,8038,179,23120,23,46,,
2021-10-20T00:00:00.000Z,42,536,479,340,43,127,152,8,3083,0.1738566331495297,7664,18251,72,4659,8046,178,23131,17,44,,
2021-10-21T00:00:00.000Z,44,523,468,313,44,136,152,7,3083,0.1696399610768732,8015,16919,57,4666,8053,176,23139,13,45,,
2021-10-22T00:00:00.000Z,30,494,465,301,47,124,151,4,3083,0.1602335387609471,6544,16149,58,4669,8057,174,23156,19,46,,
2021-10-23T00:00:00.000Z,20,469,448,292,51,114,150,8,3083,0.1521245540058385,5826,15589,0,4672,8065,169,23163,11,45,,
2021-10-24T00:00:00.000Z,29,467,407,280,52,126,145,6,3083,0.1514758352254298,8509,14141,60,4681,8071,166,23168,8,44,,
2021-10-25T00:00:00.000Z,29,445,389,259,57,104,140,10,3083,0.1443399286409342,7840,13717,58,4686,8081,158,23178,13,45,,
2021-10-26T00:00:00.000Z,22,409,356,242,48,89,135,10,3083,0.1326629905935777,7846,13094,55,4688,8091,153,23184,8,45,,
2021-10-27T00:00:00.000Z,35,389,350,233,36,93,134,5,3083,0.1261758027894908,7403,12213,57,4691,8096,155,23197,16,45,,
2021-10-28T00:00:00.000Z,25,362,335,232,36,77,130,7,3083,0.1174180992539734,7946,11513,52,4695,8103,149,23209,17,43,,
2021-10-29T00:00:00.000Z,19,350,325,218,33,79,127,6,3083,0.1135257865715213,6729,10955,46,4696,8109,151,23214,8,42,,
2021-10-30T00:00:00.000Z,18,333,326,216,32,76,126,3,3083,0.1080116769380474,6138,10571,0,4698,8112,142,23219,9,42,,
2021-10-31T00:00:00.000Z,28,350,305,219,35,85,128,2,3083,0.1135257865715213,9002,9676,37,4699,8114,148,23228,14,43,,
2021-11-01T00:00:00.000Z,27,344,311,211,29,81,124,4,3083,0.1115796302302952,7937,9540,33,4701,8118,140,23236,13,43,,
2021-11-02T00:00:00.000Z,15,318,290,206,25,71,118,3,3083,0.1031462860849822,7792,9345,34,4701,8121,137,23244,10,42,,
2021-11-03T00:00:00.000Z,11,301,270,191,24,65,115,5,3083,0.09763217645150828,7655,8991,34,4701,8126,131,23249,6,42,,
2021-11-04T00:00:00.000Z,18,285,254,176,23,67,110,6,3083,0.09244242620823873,8108,8510,33,4703,8132,123,23250,3,42,,
2021-11-05T00:00:00.000Z,13,261,247,173,17,59,107,1,3083,0.08465780084333442,6687,8389,43,4704,8133,119,23256,7,42,,
2021-11-06T00:00:00.000Z,14,254,247,175,19,55,108,0,3083,0.08238728511190399,6067,8190,0,4704,8133,121,23262,6,42,,
2021-11-07T00:00:00.000Z,9,257,238,170,23,55,105,5,3083,0.08336036328251703,8901,7744,55,4705,8138,120,23263,2,40,,
2021-11-08T00:00:00.000Z,9,250,234,164,25,52,105,3,3083,0.0810898475510866,8029,7791,63,4708,8141,120,23267,7,39,,
2021-11-09T00:00:00.000Z,21,260,232,155,18,66,103,6,3083,0.08433344145313007,8007,7718,73,4710,8147,117,23274,7,37,,
2021-11-10T00:00:00.000Z,14,240,220,147,18,58,99,5,3083,0.07784625364904314,7789,7489,75,4711,8152,112,23279,8,36,,
2021-11-11T00:00:00.000Z,20,231,213,146,17,58,99,3,3083,0.07492701913720402,7815,7156,99,4713,8155,112,23287,8,38,,
2021-11-12T00:00:00.000Z,10,221,210,148,19,43,99,2,3083,0.07168342523516055,6563,6984,95,4714,8157,110,23294,7,38,,
2021-11-13T00:00:00.000Z,10,217,213,150,17,46,99,2,3083,0.07038598767434318,5939,6928,0,4716,8159,111,23299,5,38,,
2021-11-14T00:00:00.000Z,14,229,201,150,19,53,96,0,3083,0.07427830035679533,8544,6565,71,4718,8159,110,23304,5,37,,
2021-11-15T00:00:00.000Z,10,219,202,139,19,46,92,5,3083,0.07103470645475186,7928,6651,54,4720,8164,104,23309,6,34,,
2021-11-16T00:00:00.000Z,10,205,191,136,19,42,90,4,3083,0.06649367499189102,7833,6704,49,4721,8168,98,23313,6,32,,
2021-11-17T00:00:00.000Z,10,200,189,137,19,38,90,1,3083,0.06487187804086929,7959,6635,45,4721,8169,103,23317,7,32,,
2021-11-18T00:00:00.000Z,18,207,183,133,32,37,87,3,3083,0.0671423937722997,7968,6497,36,4722,8172,100,23322,5,32,,
2021-11-19T00:00:00.000Z,12,195,187,125,21,41,79,3,3083,0.06325008108984755,6235,6608,36,4722,8175,90,23325,3,32,,
2021-11-20T00:00:00.000Z,9,188,180,128,17,36,79,6,3083,0.06097956535841713,5402,6580,0,4723,8181,89,23333,8,32,,
2021-11-21T00:00:00.000Z,13,189,179,130,22,36,79,1,3083,0.06130392474862147,8395,6314,30,4725,8182,87,23339,7,31,,
2021-11-22T00:00:00.000Z,16,201,184,129,18,44,80,2,3083,0.06519623743107363,7857,6701,32,4729,8184,92,23345,6,31,,
2021-11-23T00:00:00.000Z,13,201,186,126,18,45,79,0,3083,0.06519623743107363,7843,6958,34,4733,8184,90,23350,6,30,,
2021-11-24T00:00:00.000Z,12,196,173,119,20,45,77,3,3083,0.0635744404800519,7801,6991,37,4734,8187,84,23354,5,30,,
2021-11-25T00:00:00.000Z,17,182,175,119,16,41,73,3,3083,0.05903340901719105,7923,6950,37,4734,8190,80,23362,8,30,,
2021-11-26T00:00:00.000Z,9,183,166,122,19,33,72,2,3083,0.05935776840739539,6367,7089,37,4735,8192,81,23369,8,30,,
2021-11-27T00:00:00.000Z,15,182,174,124,18,30,70,1,3083,0.05903340901719105,5985,6969,0,4735,8193,80,23375,9,28,,
2021-11-28T00:00:00.000Z,11,182,169,126,15,35,71,3,3083,0.05903340901719105,8468,6692,35,4739,8196,81,23380,7,26,,
2021-11-29T00:00:00.000Z,7,179,166,118,16,35,70,3,3083,0.05806033084657801,8099,6930,33,4741,8199,79,23382,3,26,,
2021-11-30T00:00:00.000Z,18,181,166,116,15,42,66,3,3083,0.0587090496269867,8037,6949,31,4742,8202,77,23385,6,23,,
2021-12-01T00:00:00.000Z,8,170,153,113,13,37,66,1,3083,0.05514109633473889,7499,6875,32,4743,8203,74,23387,2,24,,
2021-12-02T00:00:00.000Z,12,168,150,112,12,33,65,2,3083,0.05449237755433019,7920,6734,31,4744,8205,75,23392,6,24,,
2021-12-03T00:00:00.000Z,16,168,160,109,12,36,64,1,3083,0.05449237755433019,6403,6676,32,4746,8206,75,23396,4,24,,
2021-12-04T00:00:00.000Z,9,161,156,107,11,38,63,2,3083,0.05222186182289977,6053,6635,0,4746,8208,72,23401,5,24,,
2021-12-05T00:00:00.000Z,14,170,160,108,14,43,63,1,3083,0.05514109633473889,8538,6400,33,4746,8209,73,23406,6,23,,
2021-12-06T00:00:00.000Z,13,177,153,107,13,45,61,2,3083,0.05741161206616931,7895,6686,33,4748,8211,72,23408,6,23,,
2021-12-07T00:00:00.000Z,18,175,159,103,12,44,56,3,3083,0.05676289328576063,8238,6970,38,4748,8214,68,23413,5,21,,
2021-12-08T00:00:00.000Z,10,162,141,98,10,44,54,4,3083,0.05254622121310412,7701,7053,40,4749,8218,63,23416,3,21,,
2021-12-09T00:00:00.000Z,16,162,149,90,11,50,55,3,3083,0.05254622121310412,8164,6995,42,4751,8221,62,23420,5,19,,
2021-12-10T00:00:00.000Z,12,155,145,97,8,42,54,2,3083,0.0502757054816737,7169,7043,42,4752,8223,60,23427,11,19,,
2021-12-11T00:00:00.000Z,21,164,160,97,9,52,51,1,3083,0.05319493999351281,6714,6754,0,4752,8224,57,23430,4,18,,
2021-12-12T00:00:00.000Z,8,166,142,92,13,55,49,2,3083,0.05384365877392151,9431,6501,44,4752,8226,55,23432,2,18,,
2021-12-13T00:00:00.000Z,10,155,138,92,10,46,48,4,3083,0.0502757054816737,8948,6848,39,4753,8230,57,23438,7,17,,
2021-12-14T00:00:00.000Z,13,154,142,87,13,46,47,1,3083,0.04995134609146935,8796,7079,37,4753,8231,57,23440,3,17,,
2021-12-15T00:00:00.000Z,9,150,135,81,17,46,45,1,3083,0.04865390853065196,8269,7202,36,4754,8232,55,23440,1,15,,
2021-12-16T00:00:00.000Z,15,150,137,78,16,50,43,1,3083,0.04865390853065196,8518,7214,34,4755,8233,54,23444,4,15,,
2021-12-17T00:00:00.000Z,15,150,140,80,16,50,42,2,3083,0.04865390853065196,6663,7378,38,4756,8235,53,23450,6,14,,
2021-12-18T00:00:00.000Z,13,154,152,78,15,55,40,2,3083,0.04995134609146935,6148,7364,0,4757,8237,49,23452,4,16,,
2021-12-19T00:00:00.000Z,11,158,145,81,21,52,41,1,3083,0.05124878365228673,9220,7601,35,4761,8238,49,23457,6,16,,
2021-12-20T00:00:00.000Z,17,164,144,79,21,56,40,2,3083,0.05319493999351281,7358,8420,34,4763,8240,47,23464,9,16,,
2021-12-21T00:00:00.000Z,8,152,142,78,20,48,37,0,3083,0.04930262731106066,7586,9171,34,4763,8240,43,23469,8,15,,
2021-12-22T00:00:00.000Z,12,154,138,76,21,51,37,0,3083,0.04995134609146935,7570,9950,34,4763,8240,44,23472,5,15,,
2021-12-23T00:00:00.000Z,25,167,143,80,21,54,38,1,3083,0.05416801816412585,8128,10779,34,4764,8241,47,23478,9,17,,
2021-12-24T00:00:00.000Z,26,169,154,85,18,55,37,1,3083,0.05481673694453455,6776,11886,34,4764,8242,44,23489,12,18,,
2021-12-25T00:00:00.000Z,17,171,167,89,20,56,36,0,3083,0.05546545572494323,6577,12214,34,4764,8242,43,23499,12,18,,
2021-12-26T00:00:00.000Z,21,189,158,93,21,68,37,0,3083,0.06130392474862147,9095,13112,34,4766,8242,46,23509,13,18,,
2021-12-27T00:00:00.000Z,26,190,159,82,22,66,36,1,3083,0.06162828413882582,8000,15311,34,4767,8243,44,23515,6,18,,
2021-12-28T00:00:00.000Z,34,192,168,85,25,71,38,0,3083,0.06227700291923451,8345,17320,34,4768,8243,47,23523,12,18,,
2021-12-29T00:00:00.000Z,27,194,172,89,23,74,38,1,3083,0.06292572169964321,8370,20163,34,4769,8244,45,23532,12,18,,
2021-12-30T00:00:00.000Z,38,208,190,91,19,91,38,0,3083,0.06746675316250406,8484,23874,34,4769,8244,44,23538,7,18,,
2021-12-31T00:00:00.000Z,37,229,193,97,25,96,37,0,3083,0.07427830035679533,6645,28182,34,4769,8244,43,23546,10,17,,
2022-01-01T00:00:00.000Z,35,229,219,103,20,97,37,1,3083,0.07427830035679533,6563,31326,34,4770,8245,44,23556,12,17,,
2022-01-02T00:00:00.000Z,50,264,213,113,21,118,34,0,3083,0.08563087901394745,9638,36042,34,4770,8245,46,23574,20,16,,
2022-01-03T00:00:00.000Z,19,242,199,111,23,89,35,2,3083,0.07849497242945183,8346,45240,34,4772,8247,44,23584,12,15,,
2022-01-04T00:00:00.000Z,11,236,236,117,22,97,38,0,3083,0.07654881608822575,1155,45449,34,4775,8247,47,23597,14,15,,
