_id,test_date,age_60_and_above,male,female,NULL
2125,2022-02-17,NULL,143,270,160
2126,2022-02-17,No,1606,2717,1155
2127,2022-02-17,Yes,577,1101,275
2128,2022-02-18,NULL,151,191,239
2129,2022-02-18,No,1245,1718,1593
2130,2022-02-18,Yes,407,640,366
2131,2022-02-19,NULL,80,66,169
2132,2022-02-19,No,1219,1188,1388
2133,2022-02-19,Yes,225,331,305
2134,2022-02-20,NULL,255,339,333
2135,2022-02-20,No,1847,2384,1328
2136,2022-02-20,Yes,572,875,306
2137,2022-02-21,NULL,197,507,332
2138,2022-02-21,No,1482,2505,999
2139,2022-02-21,Yes,483,1009,299
2140,2022-02-22,NULL,296,471,371
2141,2022-02-22,No,1368,2194,1054
2142,2022-02-22,Yes,407,780,314
2143,2022-02-23,NULL,222,393,311
2144,2022-02-23,No,1278,2217,1019
2145,2022-02-23,Yes,374,709,321
2146,2022-02-24,NULL,151,354,295
2147,2022-02-24,No,1136,2193,1226
2148,2022-02-24,Yes,409,839,377
2149,2022-02-25,NULL,199,485,341
2150,2022-02-25,No,724,2003,285
2151,2022-02-25,Yes,239,603,45
2152,2022-02-26,NULL,70,366,82
2153,2022-02-26,No,675,2150,40
2154,2022-02-26,Yes,145,595,10
2155,2022-02-27,NULL,165,375,288
2156,2022-02-27,No,1222,2605,948
2157,2022-02-27,Yes,406,948,240
