_id,test_date,age_60_and_above,male,female,NULL
2124,2022-02-16,Yes,516,971,314
2125,2022-02-17,NULL,142,274,165
2126,2022-02-17,No,1536,2683,1258
2127,2022-02-17,Yes,544,1103,305
2128,2022-02-18,NULL,146,181,271
2129,2022-02-18,No,1138,1565,1840
2130,2022-02-18,Yes,379,609,423
2131,2022-02-19,NULL,80,66,191
2132,2022-02-19,No,1081,980,1717
2133,2022-02-19,Yes,206,288,365
2134,2022-02-20,NULL,246,343,356
2135,2022-02-20,No,1724,2293,1528
2136,2022-02-20,Yes,536,832,383
