_id,test_date,age_60_and_above,male,female,NULL
2125,2022-02-17,NULL,141,272,163
2126,2022-02-17,No,1587,2704,1184
2127,2022-02-17,Yes,566,1098,288
2128,2022-02-18,NULL,152,189,246
2129,2022-02-18,No,1217,1678,1655
2130,2022-02-18,Yes,393,628,392
2131,2022-02-19,NULL,79,62,174
2132,2022-02-19,No,1194,1130,1471
2133,2022-02-19,Yes,221,327,313
2134,2022-02-20,NULL,253,345,338
2135,2022-02-20,No,1822,2343,1386
2136,2022-02-20,Yes,562,862,327
2137,2022-02-21,NULL,193,510,338
2138,2022-02-21,No,1416,2490,1076
2139,2022-02-21,Yes,455,1005,329
2140,2022-02-22,NULL,290,479,379
2141,2022-02-22,No,1318,2174,1119
2142,2022-02-22,Yes,381,775,344
2143,2022-02-23,NULL,217,387,329
2144,2022-02-23,No,1213,2192,1086
2145,2022-02-23,Yes,363,709,329
2146,2022-02-24,NULL,150,350,298
2147,2022-02-24,No,1080,2189,1275
2148,2022-02-24,Yes,402,830,392
