_id,test_date,age_60_and_above,male,female,NULL
2125,2022-02-17,NULL,143,269,159
2126,2022-02-17,No,1623,2715,1142
2127,2022-02-17,Yes,581,1103,270
2128,2022-02-18,NULL,154,192,235
2129,2022-02-18,No,1269,1745,1543
2130,2022-02-18,Yes,418,645,350
2131,2022-02-19,NULL,82,68,165
2132,2022-02-19,No,1245,1210,1340
2133,2022-02-19,Yes,229,333,298
2134,2022-02-20,NULL,253,343,326
2135,2022-02-20,No,1867,2407,1290
2136,2022-02-20,Yes,575,880,298
2137,2022-02-21,NULL,201,503,327
2138,2022-02-21,No,1505,2507,978
2139,2022-02-21,Yes,500,999,292
2140,2022-02-22,NULL,296,471,369
2141,2022-02-22,No,1381,2213,1023
2142,2022-02-22,Yes,410,784,308
2143,2022-02-23,NULL,224,394,304
2144,2022-02-23,No,1300,2236,977
2145,2022-02-23,Yes,392,719,293
2146,2022-02-24,NULL,148,355,288
2147,2022-02-24,No,1184,2220,1156
2148,2022-02-24,Yes,424,848,354
2149,2022-02-25,NULL,200,482,339
2150,2022-02-25,No,766,1973,278
2151,2022-02-25,Yes,252,594,43
2152,2022-02-26,NULL,83,357,77
2153,2022-02-26,No,758,2068,40
2154,2022-02-26,Yes,155,587,8
2155,2022-02-27,NULL,180,369,283
2156,2022-02-27,No,1346,2585,851
2157,2022-02-27,Yes,421,942,233
2158,2022-02-28,NULL,158,392,332
2159,2022-02-28,No,1168,2054,1119
2160,2022-02-28,Yes,403,728,300
2161,2022-03-01,NULL,195,506,454
2162,2022-03-01,No,1080,2133,1024
2163,2022-03-01,Yes,333,840,356
2164,2022-03-02,NULL,209,783,903
2165,2022-03-02,No,904,2079,1337
2166,2022-03-02,Yes,341,904,494
2167,2022-03-03,NULL,218,881,866
2168,2022-03-03,No,835,1942,1180
2169,2022-03-03,Yes,276,773,378
