_id,test_date,age_60_and_above,male,female,NULL
2125,2022-02-17,NULL,143,267,159
2126,2022-02-17,No,1611,2730,1140
2127,2022-02-17,Yes,586,1107,262
2128,2022-02-18,NULL,156,194,230
2129,2022-02-18,No,1255,1766,1537
2130,2022-02-18,Yes,422,644,347
2131,2022-02-19,NULL,82,68,165
2132,2022-02-19,No,1233,1230,1332
2133,2022-02-19,Yes,229,335,296
2134,2022-02-20,NULL,253,341,328
2135,2022-02-20,No,1852,2431,1282
2136,2022-02-20,Yes,575,882,297
2137,2022-02-21,NULL,204,500,323
2138,2022-02-21,No,1485,2549,960
2139,2022-02-21,Yes,503,1008,280
2140,2022-02-22,NULL,299,472,367
2141,2022-02-22,No,1374,2235,1009
2142,2022-02-22,Yes,413,787,302
2143,2022-02-23,NULL,225,395,298
2144,2022-02-23,No,1310,2248,957
2145,2022-02-23,Yes,397,722,285
2146,2022-02-24,NULL,147,356,287
2147,2022-02-24,No,1201,2231,1127
2148,2022-02-24,Yes,435,854,338
2149,2022-02-25,NULL,202,480,336
2150,2022-02-25,No,779,1964,276
2151,2022-02-25,Yes,255,591,43
2152,2022-02-26,NULL,84,355,76
2153,2022-02-26,No,762,2066,41
2154,2022-02-26,Yes,159,582,8
2155,2022-02-27,NULL,181,374,272
2156,2022-02-27,No,1371,2594,820
2157,2022-02-27,Yes,451,953,193
2158,2022-02-28,NULL,162,393,321
2159,2022-02-28,No,1191,2063,1095
2160,2022-02-28,Yes,414,730,287
2161,2022-03-01,NULL,204,510,438
2162,2022-03-01,No,1112,2136,991
2163,2022-03-01,Yes,350,835,345
2164,2022-03-02,NULL,219,788,881
2165,2022-03-02,No,966,2097,1268
2166,2022-03-02,Yes,353,903,484
2167,2022-03-03,NULL,237,893,840
2168,2022-03-03,No,898,1979,1122
2169,2022-03-03,Yes,283,783,369
2170,2022-03-04,NULL,233,373,1246
2171,2022-03-04,No,813,1132,2461
2172,2022-03-04,Yes,294,456,649
2173,2022-03-05,NULL,135,81,498
2174,2022-03-05,No,622,460,1351
2175,2022-03-05,Yes,157,189,359
2176,2022-03-06,NULL,197,687,1067
2177,2022-03-06,No,1094,2036,1724
2178,2022-03-06,Yes,400,791,504
