_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3249,2021/08/01,2021/08/07,25-29,זכר,20448.0,653.0,0.0,478.0,370.0,
3250,2021/08/01,2021/08/07,30-34,זכר,21649.0,608.0,0.0,345.0,290.0,
3251,2021/08/01,2021/08/07,30-34,נקבה,28469.0,847.0,0.0,427.0,321.0,
3252,2021/08/01,2021/08/07,30-34,לא ידוע,498.0,<15,0.0,<15,<15,
3253,2021/08/01,2021/08/07,35-39,זכר,21786.0,669.0,0.0,311.0,235.0,
3254,2021/08/01,2021/08/07,35-39,לא ידוע,435.0,<15,0.0,<15,<15,
3255,2021/08/01,2021/08/07,35-39,נקבה,28094.0,910.0,0.0,370.0,259.0,
3256,2021/08/01,2021/08/07,40-44,לא ידוע,465.0,<15,0.0,<15,<15,
3257,2021/08/01,2021/08/07,40-44,זכר,20576.0,691.0,0.0,237.0,177.0,
3258,2021/08/01,2021/08/07,40-44,נקבה,27528.0,903.0,0.0,323.0,189.0,
3259,2021/08/01,2021/08/07,45-49,זכר,19319.0,659.0,0.0,209.0,144.0,
3260,2021/08/01,2021/08/07,45-49,לא ידוע,400.0,<15,0.0,<15,,
3261,2021/08/01,2021/08/07,45-49,נקבה,25394.0,710.0,0.0,243.0,177.0,
3262,2021/08/01,2021/08/07,50-54,זכר,15259.0,492.0,<15,167.0,143.0,
3263,2021/08/01,2021/08/07,50-54,נקבה,20977.0,554.0,0.0,193.0,128.0,
3264,2021/08/01,2021/08/07,50-54,לא ידוע,337.0,<15,0.0,<15,,
3265,2021/08/01,2021/08/07,55-59,זכר,11863.0,413.0,<15,136.0,125.0,
3266,2021/08/01,2021/08/07,55-59,נקבה,17792.0,535.0,<15,161.0,116.0,
3267,2021/08/01,2021/08/07,55-59,לא ידוע,286.0,<15,0.0,<15,,
3268,2021/08/01,2021/08/07,60-64,לא ידוע,233.0,<15,0.0,<15,,59.0
3269,2021/08/01,2021/08/07,60-64,זכר,10794.0,381.0,<15,136.0,270.0,36737.0
3270,2021/08/01,2021/08/07,60-64,נקבה,16062.0,461.0,0.0,158.0,219.0,33257.0
3271,2021/08/01,2021/08/07,65-69,נקבה,12644.0,391.0,<15,142.0,215.0,45100.0
3272,2021/08/01,2021/08/07,65-69,לא ידוע,208.0,<15,0.0,<15,,75.0
3273,2021/08/01,2021/08/07,65-69,זכר,9382.0,381.0,<15,109.0,275.0,47576.0
3274,2021/08/01,2021/08/07,70-74,נקבה,10146.0,363.0,<15,135.0,168.0,48478.0
3275,2021/08/01,2021/08/07,70-74,זכר,7745.0,294.0,<15,101.0,222.0,50237.0
3276,2021/08/01,2021/08/07,70-74,לא ידוע,160.0,<15,0.0,<15,,105.0
3277,2021/08/01,2021/08/07,75-79,נקבה,5870.0,204.0,<15,83.0,123.0,31932.0
3278,2021/08/01,2021/08/07,75-79,זכר,4250.0,166.0,<15,71.0,137.0,32878.0
3279,2021/08/01,2021/08/07,75-79,לא ידוע,95.0,<15,0.0,<15,,51.0
3280,2021/08/01,2021/08/07,80+,זכר,7586.0,263.0,17.0,95.0,163.0,37363.0
3281,2021/08/01,2021/08/07,80+,נקבה,16089.0,381.0,26.0,256.0,232.0,43937.0
3282,2021/08/01,2021/08/07,80+,לא ידוע,94.0,<15,0.0,<15,,47.0
3283,2021/08/01,2021/08/07,NULL,זכר,2835.0,34.0,0.0,,,<15
3284,2021/08/01,2021/08/07,NULL,לא ידוע,1146.0,<15,0.0,,,
3285,2021/08/01,2021/08/07,NULL,נקבה,2766.0,40.0,0.0,<15,,<15
3286,2021/08/08,2021/08/14,0-19,זכר,132302.0,6432.0,0.0,11297.0,4576.0,
3287,2021/08/08,2021/08/14,0-19,לא ידוע,3222.0,177.0,0.0,296.0,93.0,
3288,2021/08/08,2021/08/14,0-19,נקבה,154145.0,7493.0,0.0,11572.0,4708.0,
3289,2021/08/08,2021/08/14,20-24,זכר,25949.0,1041.0,0.0,835.0,590.0,
3290,2021/08/08,2021/08/14,20-24,לא ידוע,860.0,37.0,0.0,<15,,
3291,2021/08/08,2021/08/14,20-24,נקבה,35634.0,1464.0,0.0,826.0,449.0,
3292,2021/08/08,2021/08/14,25-29,נקבה,32426.0,1426.0,0.0,708.0,394.0,
3293,2021/08/08,2021/08/14,25-29,לא ידוע,548.0,19.0,0.0,<15,<15,
3294,2021/08/08,2021/08/14,25-29,זכר,25135.0,1253.0,0.0,739.0,481.0,
3295,2021/08/08,2021/08/14,30-34,זכר,25777.0,1183.0,0.0,603.0,439.0,96.0
3296,2021/08/08,2021/08/14,30-34,נקבה,32904.0,1524.0,0.0,724.0,414.0,81.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,588.0,19.0,0.0,<15,<15,<15
3298,2021/08/08,2021/08/14,35-39,זכר,26541.0,1146.0,0.0,566.0,303.0,148.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,516.0,<15,0.0,<15,<15,<15
3300,2021/08/08,2021/08/14,35-39,נקבה,33412.0,1535.0,0.0,640.0,336.0,119.0
3301,2021/08/08,2021/08/14,40-44,לא ידוע,524.0,15.0,0.0,34.0,<15,<15
3302,2021/08/08,2021/08/14,40-44,זכר,24745.0,1152.0,0.0,465.0,243.0,364.0
3303,2021/08/08,2021/08/14,40-44,נקבה,32434.0,1460.0,0.0,557.0,283.0,496.0
3304,2021/08/08,2021/08/14,45-49,זכר,22304.0,952.0,0.0,378.0,240.0,553.0
3305,2021/08/08,2021/08/14,45-49,לא ידוע,451.0,<15,0.0,26.0,<15,<15
3306,2021/08/08,2021/08/14,45-49,נקבה,29839.0,1216.0,0.0,473.0,257.0,871.0
3307,2021/08/08,2021/08/14,50-54,זכר,17673.0,825.0,<15,298.0,278.0,11017.0
3308,2021/08/08,2021/08/14,50-54,נקבה,24945.0,1003.0,<15,401.0,256.0,10181.0
3309,2021/08/08,2021/08/14,50-54,לא ידוע,355.0,15.0,0.0,31.0,<15,22.0
3310,2021/08/08,2021/08/14,55-59,זכר,14437.0,712.0,0.0,276.0,250.0,13191.0
3311,2021/08/08,2021/08/14,55-59,נקבה,20875.0,880.0,0.0,295.0,241.0,12142.0
3312,2021/08/08,2021/08/14,55-59,לא ידוע,314.0,<15,0.0,17.0,<15,26.0
3313,2021/08/08,2021/08/14,60-64,לא ידוע,266.0,<15,0.0,21.0,<15,48.0
3314,2021/08/08,2021/08/14,60-64,זכר,12027.0,589.0,<15,282.0,431.0,39469.0
3315,2021/08/08,2021/08/14,60-64,נקבה,18020.0,744.0,<15,330.0,344.0,41244.0
3316,2021/08/08,2021/08/14,65-69,נקבה,14067.0,640.0,<15,265.0,333.0,46862.0
3317,2021/08/08,2021/08/14,65-69,לא ידוע,227.0,<15,0.0,15.0,<15,40.0
3318,2021/08/08,2021/08/14,65-69,זכר,10511.0,560.0,<15,205.0,411.0,43988.0
3319,2021/08/08,2021/08/14,70-74,נקבה,11323.0,522.0,<15,231.0,289.0,45993.0
3320,2021/08/08,2021/08/14,70-74,זכר,8481.0,461.0,<15,179.0,334.0,40934.0
3321,2021/08/08,2021/08/14,70-74,לא ידוע,199.0,<15,0.0,<15,,46.0
3322,2021/08/08,2021/08/14,75-79,נקבה,6500.0,271.0,<15,159.0,166.0,29989.0
3323,2021/08/08,2021/08/14,75-79,זכר,4668.0,286.0,<15,113.0,176.0,25156.0
3324,2021/08/08,2021/08/14,75-79,לא ידוע,108.0,<15,0.0,<15,,20.0
3325,2021/08/08,2021/08/14,80+,זכר,8286.0,392.0,41.0,169.0,221.0,32488.0
3326,2021/08/08,2021/08/14,80+,נקבה,18119.0,464.0,32.0,310.0,302.0,44172.0
3327,2021/08/08,2021/08/14,80+,לא ידוע,81.0,<15,0.0,<15,,36.0
3328,2021/08/08,2021/08/14,NULL,זכר,2575.0,47.0,<15,<15,,<15
3329,2021/08/08,2021/08/14,NULL,לא ידוע,1008.0,<15,0.0,,,<15
3330,2021/08/08,2021/08/14,NULL,נקבה,2816.0,60.0,0.0,<15,,17.0
3331,2021/08/15,2021/08/21,0-19,זכר,172374.0,10427.0,0.0,14700.0,7166.0,
3332,2021/08/15,2021/08/21,0-19,לא ידוע,3625.0,317.0,0.0,424.0,249.0,
3333,2021/08/15,2021/08/21,0-19,נקבה,197203.0,9875.0,0.0,16549.0,7561.0,
3334,2021/08/15,2021/08/21,20-24,זכר,26217.0,1654.0,0.0,1148.0,863.0,
3335,2021/08/15,2021/08/21,20-24,לא ידוע,806.0,62.0,0.0,18.0,<15,
3336,2021/08/15,2021/08/21,20-24,נקבה,36600.0,2192.0,0.0,1164.0,620.0,
3337,2021/08/15,2021/08/21,25-29,נקבה,33113.0,2014.0,<15,994.0,592.0,
3338,2021/08/15,2021/08/21,25-29,לא ידוע,639.0,26.0,0.0,27.0,<15,
3339,2021/08/15,2021/08/21,25-29,זכר,25384.0,1662.0,0.0,998.0,682.0,
3340,2021/08/15,2021/08/21,30-34,זכר,25986.0,1609.0,0.0,918.0,548.0,2323.0
3341,2021/08/15,2021/08/21,30-34,נקבה,33846.0,2090.0,0.0,1067.0,609.0,2896.0
3342,2021/08/15,2021/08/21,30-34,לא ידוע,653.0,32.0,0.0,47.0,<15,81.0
3343,2021/08/15,2021/08/21,35-39,זכר,26986.0,1684.0,<15,819.0,528.0,3043.0
3344,2021/08/15,2021/08/21,35-39,לא ידוע,572.0,34.0,0.0,41.0,<15,72.0
3345,2021/08/15,2021/08/21,35-39,נקבה,34828.0,2152.0,0.0,975.0,546.0,4417.0
3346,2021/08/15,2021/08/21,40-44,לא ידוע,547.0,28.0,0.0,64.0,<15,103.0
3347,2021/08/15,2021/08/21,40-44,זכר,24903.0,1465.0,0.0,740.0,505.0,16176.0
3348,2021/08/15,2021/08/21,40-44,נקבה,33547.0,1913.0,0.0,861.0,475.0,15690.0
3349,2021/08/15,2021/08/21,45-49,זכר,22862.0,1299.0,0.0,652.0,524.0,22523.0
3350,2021/08/15,2021/08/21,45-49,לא ידוע,499.0,21.0,0.0,62.0,<15,101.0
3351,2021/08/15,2021/08/21,45-49,נקבה,31375.0,1602.0,0.0,759.0,523.0,21815.0
3352,2021/08/15,2021/08/21,50-54,זכר,17447.0,1028.0,0.0,584.0,841.0,60861.0
3353,2021/08/15,2021/08/21,50-54,נקבה,24813.0,1228.0,0.0,730.0,725.0,57058.0
3354,2021/08/15,2021/08/21,50-54,לא ידוע,375.0,23.0,0.0,76.0,<15,108.0
3355,2021/08/15,2021/08/21,55-59,זכר,14031.0,862.0,<15,459.0,820.0,63616.0
3356,2021/08/15,2021/08/21,55-59,נקבה,20939.0,1011.0,<15,622.0,684.0,59944.0
3357,2021/08/15,2021/08/21,55-59,לא ידוע,354.0,19.0,0.0,63.0,,93.0
3358,2021/08/15,2021/08/21,60-64,לא ידוע,301.0,<15,0.0,24.0,<15,30.0
3359,2021/08/15,2021/08/21,60-64,זכר,12128.0,598.0,<15,388.0,455.0,26267.0
3360,2021/08/15,2021/08/21,60-64,נקבה,18466.0,746.0,<15,451.0,426.0,28077.0
3361,2021/08/15,2021/08/21,65-69,נקבה,14085.0,600.0,<15,374.0,350.0,22129.0
3362,2021/08/15,2021/08/21,65-69,לא ידוע,245.0,<15,0.0,18.0,,19.0
3363,2021/08/15,2021/08/21,65-69,זכר,10316.0,540.0,<15,298.0,391.0,18667.0
3364,2021/08/15,2021/08/21,70-74,נקבה,11380.0,465.0,<15,288.0,271.0,19266.0
3365,2021/08/15,2021/08/21,70-74,זכר,8605.0,392.0,<15,226.0,263.0,14960.0
3366,2021/08/15,2021/08/21,70-74,לא ידוע,250.0,<15,0.0,<15,<15,<15
3367,2021/08/15,2021/08/21,75-79,נקבה,6752.0,252.0,<15,215.0,185.0,12387.0
3368,2021/08/15,2021/08/21,75-79,זכר,4738.0,221.0,16.0,134.0,162.0,9383.0
3369,2021/08/15,2021/08/21,75-79,לא ידוע,124.0,<15,0.0,<15,<15,<15
3370,2021/08/15,2021/08/21,80+,זכר,8708.0,365.0,40.0,169.0,176.0,12838.0
3371,2021/08/15,2021/08/21,80+,נקבה,18919.0,461.0,53.0,337.0,286.0,20306.0
3372,2021/08/15,2021/08/21,80+,לא ידוע,133.0,<15,0.0,<15,<15,<15
3373,2021/08/15,2021/08/21,NULL,זכר,2727.0,69.0,0.0,<15,,<15
3374,2021/08/15,2021/08/21,NULL,לא ידוע,898.0,<15,0.0,,,
3375,2021/08/15,2021/08/21,NULL,נקבה,2928.0,96.0,0.0,<15,,<15
3376,2021/08/22,2021/08/28,0-19,זכר,184993.0,13414.0,0.0,18693.0,7211.0,
3377,2021/08/22,2021/08/28,0-19,לא ידוע,4116.0,385.0,0.0,367.0,212.0,
3378,2021/08/22,2021/08/28,0-19,נקבה,206322.0,12761.0,0.0,19867.0,7246.0,
3379,2021/08/22,2021/08/28,20-24,זכר,28829.0,2134.0,0.0,1420.0,630.0,
3380,2021/08/22,2021/08/28,20-24,לא ידוע,866.0,54.0,0.0,<15,<15,
3381,2021/08/22,2021/08/28,20-24,נקבה,39437.0,2835.0,0.0,1506.0,599.0,
3382,2021/08/22,2021/08/28,25-29,נקבה,34760.0,2625.0,0.0,1459.0,522.0,
3383,2021/08/22,2021/08/28,25-29,לא ידוע,641.0,36.0,0.0,22.0,<15,
3384,2021/08/22,2021/08/28,25-29,זכר,26937.0,2236.0,0.0,1298.0,584.0,
3385,2021/08/22,2021/08/28,30-34,זכר,26222.0,2053.0,0.0,1159.0,644.0,29918.0
3386,2021/08/22,2021/08/28,30-34,נקבה,33491.0,2524.0,0.0,1521.0,593.0,27896.0
3387,2021/08/22,2021/08/28,30-34,לא ידוע,648.0,40.0,0.0,59.0,<15,100.0
3388,2021/08/22,2021/08/28,35-39,זכר,25672.0,1974.0,<15,1093.0,582.0,40212.0
3389,2021/08/22,2021/08/28,35-39,לא ידוע,585.0,39.0,0.0,111.0,<15,105.0
3390,2021/08/22,2021/08/28,35-39,נקבה,33767.0,2580.0,<15,1518.0,622.0,37734.0
3391,2021/08/22,2021/08/28,40-44,לא ידוע,523.0,29.0,0.0,121.0,<15,96.0
3392,2021/08/22,2021/08/28,40-44,זכר,24032.0,1750.0,0.0,987.0,708.0,53486.0
3393,2021/08/22,2021/08/28,40-44,נקבה,32344.0,2126.0,0.0,1396.0,778.0,53370.0
3394,2021/08/22,2021/08/28,45-49,זכר,22124.0,1527.0,<15,861.0,814.0,63772.0
3395,2021/08/22,2021/08/28,45-49,לא ידוע,496.0,33.0,0.0,118.0,<15,89.0
3396,2021/08/22,2021/08/28,45-49,נקבה,30483.0,1804.0,0.0,1200.0,780.0,64221.0
3397,2021/08/22,2021/08/28,50-54,זכר,17091.0,1069.0,<15,609.0,642.0,30378.0
3398,2021/08/22,2021/08/28,50-54,נקבה,24284.0,1279.0,0.0,853.0,632.0,33382.0
3460,2021/08/29,2021/09/04,80+,זכר,7170.0,210.0,53.0,135.0,147.0,2554.0
3399,2021/08/22,2021/08/28,50-54,לא ידוע,392.0,18.0,0.0,66.0,<15,49.0
3400,2021/08/22,2021/08/28,55-59,זכר,13771.0,859.0,<15,494.0,552.0,22250.0
3401,2021/08/22,2021/08/28,55-59,נקבה,20437.0,1031.0,<15,708.0,498.0,25244.0
3402,2021/08/22,2021/08/28,55-59,לא ידוע,360.0,<15,0.0,34.0,<15,25.0
3403,2021/08/22,2021/08/28,60-64,לא ידוע,324.0,15.0,0.0,<15,<15,15.0
3404,2021/08/22,2021/08/28,60-64,זכר,12131.0,568.0,<15,357.0,403.0,11688.0
3405,2021/08/22,2021/08/28,60-64,נקבה,17673.0,648.0,<15,429.0,351.0,14251.0
3406,2021/08/22,2021/08/28,65-69,נקבה,13631.0,441.0,<15,382.0,289.0,10778.0
3407,2021/08/22,2021/08/28,65-69,לא ידוע,266.0,<15,0.0,<15,,<15
3408,2021/08/22,2021/08/28,65-69,זכר,10120.0,417.0,<15,308.0,277.0,8409.0
3409,2021/08/22,2021/08/28,70-74,נקבה,10936.0,341.0,<15,289.0,210.0,8789.0
3410,2021/08/22,2021/08/28,70-74,זכר,8285.0,282.0,18.0,208.0,225.0,6273.0
3411,2021/08/22,2021/08/28,70-74,לא ידוע,226.0,<15,0.0,<15,,<15
3412,2021/08/22,2021/08/28,75-79,נקבה,6597.0,209.0,<15,185.0,149.0,5477.0
3413,2021/08/22,2021/08/28,75-79,זכר,4662.0,154.0,<15,128.0,120.0,3623.0
3414,2021/08/22,2021/08/28,75-79,לא ידוע,128.0,<15,0.0,<15,,<15
3415,2021/08/22,2021/08/28,80+,זכר,8351.0,254.0,47.0,146.0,142.0,5136.0
3416,2021/08/22,2021/08/28,80+,נקבה,18488.0,380.0,59.0,313.0,204.0,8658.0
3417,2021/08/22,2021/08/28,80+,לא ידוע,116.0,<15,0.0,<15,,<15
3418,2021/08/22,2021/08/28,NULL,זכר,2490.0,71.0,0.0,,,<15
3419,2021/08/22,2021/08/28,NULL,לא ידוע,948.0,<15,0.0,,,
3420,2021/08/22,2021/08/28,NULL,נקבה,2797.0,98.0,0.0,<15,,<15
3421,2021/08/29,2021/09/04,0-19,זכר,164529.0,15640.0,<15,16917.0,11080.0,29399.0
3422,2021/08/29,2021/09/04,0-19,לא ידוע,4172.0,363.0,0.0,260.0,265.0,28.0
3423,2021/08/29,2021/09/04,0-19,נקבה,188578.0,16972.0,0.0,17023.0,10169.0,25708.0
3424,2021/08/29,2021/09/04,20-24,זכר,29806.0,2213.0,0.0,2884.0,2015.0,56676.0
3425,2021/08/29,2021/09/04,20-24,לא ידוע,1013.0,77.0,0.0,22.0,<15,78.0
3426,2021/08/29,2021/09/04,20-24,נקבה,40453.0,3027.0,0.0,2070.0,1086.0,46517.0
3427,2021/08/29,2021/09/04,25-29,נקבה,36619.0,2694.0,0.0,1916.0,997.0,41660.0
3428,2021/08/29,2021/09/04,25-29,לא ידוע,738.0,30.0,0.0,39.0,<15,117.0
3429,2021/08/29,2021/09/04,25-29,זכר,28834.0,2187.0,0.0,1729.0,1090.0,46650.0
3430,2021/08/29,2021/09/04,30-34,זכר,27836.0,2073.0,0.0,1573.0,982.0,40300.0
3431,2021/08/29,2021/09/04,30-34,נקבה,35419.0,2719.0,0.0,1787.0,886.0,35728.0
3432,2021/08/29,2021/09/04,30-34,לא ידוע,816.0,35.0,0.0,82.0,<15,94.0
3433,2021/08/29,2021/09/04,35-39,זכר,26609.0,1953.0,0.0,1411.0,863.0,40938.0
3434,2021/08/29,2021/09/04,35-39,לא ידוע,647.0,34.0,0.0,83.0,<15,91.0
3435,2021/08/29,2021/09/04,35-39,נקבה,34382.0,2695.0,<15,1689.0,843.0,37359.0
3436,2021/08/29,2021/09/04,40-44,לא ידוע,510.0,27.0,0.0,51.0,<15,55.0
3437,2021/08/29,2021/09/04,40-44,זכר,23788.0,1666.0,<15,1114.0,781.0,30897.0
3438,2021/08/29,2021/09/04,40-44,נקבה,32148.0,2184.0,0.0,1415.0,750.0,30825.0
3439,2021/08/29,2021/09/04,45-49,זכר,21969.0,1336.0,<15,910.0,829.0,28548.0
3440,2021/08/29,2021/09/04,45-49,לא ידוע,473.0,22.0,0.0,50.0,<15,51.0
3441,2021/08/29,2021/09/04,45-49,נקבה,30034.0,1705.0,0.0,1071.0,803.0,29383.0
3442,2021/08/29,2021/09/04,50-54,זכר,17129.0,779.0,<15,679.0,653.0,15436.0
3443,2021/08/29,2021/09/04,50-54,נקבה,24497.0,1053.0,<15,842.0,612.0,17126.0
3444,2021/08/29,2021/09/04,50-54,לא ידוע,325.0,<15,0.0,32.0,<15,24.0
3445,2021/08/29,2021/09/04,55-59,זכר,13729.0,577.0,<15,491.0,514.0,11009.0
3446,2021/08/29,2021/09/04,55-59,נקבה,20203.0,791.0,<15,571.0,456.0,12739.0
3447,2021/08/29,2021/09/04,55-59,לא ידוע,324.0,<15,0.0,24.0,<15,25.0
3448,2021/08/29,2021/09/04,60-64,לא ידוע,342.0,<15,0.0,<15,<15,<15
3449,2021/08/29,2021/09/04,60-64,זכר,11977.0,422.0,<15,348.0,404.0,6404.0
3450,2021/08/29,2021/09/04,60-64,נקבה,17517.0,553.0,<15,408.0,376.0,7930.0
3451,2021/08/29,2021/09/04,65-69,נקבה,13432.0,372.0,<15,285.0,321.0,6119.0
3452,2021/08/29,2021/09/04,65-69,לא ידוע,282.0,<15,0.0,<15,,<15
3453,2021/08/29,2021/09/04,65-69,זכר,10112.0,307.0,<15,230.0,296.0,4469.0
3454,2021/08/29,2021/09/04,70-74,נקבה,10720.0,291.0,17.0,219.0,260.0,4702.0
3455,2021/08/29,2021/09/04,70-74,זכר,8184.0,195.0,17.0,198.0,265.0,3201.0
3456,2021/08/29,2021/09/04,70-74,לא ידוע,267.0,<15,0.0,<15,,<15
3457,2021/08/29,2021/09/04,75-79,נקבה,6102.0,160.0,<15,155.0,146.0,2721.0
3458,2021/08/29,2021/09/04,75-79,זכר,4401.0,122.0,17.0,106.0,151.0,1817.0
3459,2021/08/29,2021/09/04,75-79,לא ידוע,164.0,<15,0.0,<15,<15,<15
3461,2021/08/29,2021/09/04,80+,נקבה,15104.0,316.0,47.0,218.0,202.0,4603.0
3462,2021/08/29,2021/09/04,80+,לא ידוע,147.0,<15,0.0,<15,,<15
3463,2021/08/29,2021/09/04,NULL,זכר,2683.0,53.0,0.0,,<15,<15
3464,2021/08/29,2021/09/04,NULL,לא ידוע,1021.0,17.0,0.0,,,
3465,2021/08/29,2021/09/04,NULL,נקבה,2838.0,105.0,0.0,<15,,<15
3466,2021/09/05,2021/09/11,0-19,זכר,211256.0,14001.0,0.0,6096.0,9638.0,12549.0
3467,2021/09/05,2021/09/11,0-19,לא ידוע,3816.0,398.0,0.0,103.0,311.0,<15
3468,2021/09/05,2021/09/11,0-19,נקבה,240694.0,15578.0,0.0,7382.0,10497.0,13693.0
3469,2021/09/05,2021/09/11,20-24,זכר,21312.0,1728.0,0.0,969.0,892.0,19018.0
3470,2021/09/05,2021/09/11,20-24,לא ידוע,697.0,59.0,0.0,<15,<15,44.0
3471,2021/09/05,2021/09/11,20-24,נקבה,27936.0,2129.0,<15,1225.0,818.0,21071.0
3472,2021/09/05,2021/09/11,25-29,נקבה,27931.0,2160.0,0.0,988.0,696.0,17607.0
3473,2021/09/05,2021/09/11,25-29,לא ידוע,552.0,19.0,0.0,<15,<15,45.0
3474,2021/09/05,2021/09/11,25-29,זכר,22800.0,1763.0,0.0,783.0,701.0,17522.0
3475,2021/09/05,2021/09/11,30-34,זכר,22921.0,1679.0,<15,688.0,544.0,13246.0
3476,2021/09/05,2021/09/11,30-34,נקבה,30766.0,2190.0,<15,884.0,631.0,14044.0
3477,2021/09/05,2021/09/11,30-34,לא ידוע,595.0,27.0,0.0,<15,<15,28.0
3478,2021/09/05,2021/09/11,35-39,זכר,24696.0,1581.0,<15,568.0,555.0,12788.0
3479,2021/09/05,2021/09/11,35-39,לא ידוע,492.0,32.0,0.0,15.0,<15,26.0
3480,2021/09/05,2021/09/11,35-39,נקבה,32982.0,2145.0,0.0,721.0,575.0,14150.0
3481,2021/09/05,2021/09/11,40-44,לא ידוע,419.0,21.0,0.0,<15,<15,16.0
3482,2021/09/05,2021/09/11,40-44,זכר,23233.0,1283.0,0.0,513.0,490.0,10180.0
3483,2021/09/05,2021/09/11,40-44,נקבה,29704.0,1608.0,0.0,592.0,517.0,11622.0
3484,2021/09/05,2021/09/11,45-49,זכר,19464.0,926.0,<15,488.0,447.0,9182.0
3485,2021/09/05,2021/09/11,45-49,לא ידוע,357.0,20.0,0.0,<15,<15,<15
3486,2021/09/05,2021/09/11,45-49,נקבה,24624.0,1207.0,0.0,456.0,485.0,9989.0
3487,2021/09/05,2021/09/11,50-54,זכר,13688.0,568.0,0.0,337.0,353.0,5752.0
3488,2021/09/05,2021/09/11,50-54,נקבה,17706.0,771.0,<15,352.0,401.0,6433.0
3489,2021/09/05,2021/09/11,50-54,לא ידוע,246.0,<15,0.0,<15,<15,<15
3490,2021/09/05,2021/09/11,55-59,זכר,10248.0,403.0,<15,209.0,314.0,3978.0
3553,2021/09/12,2021/09/18,NULL,זכר,2368.0,60.0,0.0,,,
3491,2021/09/05,2021/09/11,55-59,נקבה,14142.0,534.0,0.0,247.0,274.0,4705.0
3492,2021/09/05,2021/09/11,55-59,לא ידוע,199.0,<15,0.0,<15,<15,<15
3493,2021/09/05,2021/09/11,60-64,לא ידוע,223.0,<15,0.0,,<15,<15
3494,2021/09/05,2021/09/11,60-64,זכר,8440.0,295.0,<15,146.0,217.0,2499.0
3495,2021/09/05,2021/09/11,60-64,נקבה,12164.0,381.0,<15,203.0,272.0,3044.0
3496,2021/09/05,2021/09/11,65-69,נקבה,9104.0,262.0,<15,137.0,213.0,2259.0
3497,2021/09/05,2021/09/11,65-69,לא ידוע,198.0,<15,0.0,,<15,<15
3498,2021/09/05,2021/09/11,65-69,זכר,7092.0,213.0,<15,115.0,190.0,1639.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7126.0,192.0,<15,133.0,176.0,1741.0
3500,2021/09/05,2021/09/11,70-74,זכר,5912.0,161.0,<15,88.0,159.0,1212.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,145.0,0.0,0.0,,,<15
3502,2021/09/05,2021/09/11,75-79,נקבה,4044.0,103.0,16.0,84.0,98.0,1029.0
3503,2021/09/05,2021/09/11,75-79,זכר,3121.0,79.0,<15,53.0,97.0,703.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,69.0,<15,0.0,<15,<15,<15
3505,2021/09/05,2021/09/11,80+,זכר,5012.0,154.0,44.0,73.0,84.0,833.0
3506,2021/09/05,2021/09/11,80+,נקבה,10043.0,239.0,43.0,123.0,147.0,1501.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,93.0,<15,0.0,<15,,<15
3508,2021/09/05,2021/09/11,NULL,זכר,2051.0,57.0,0.0,,,
3509,2021/09/05,2021/09/11,NULL,לא ידוע,827.0,<15,0.0,,,
3510,2021/09/05,2021/09/11,NULL,נקבה,2040.0,68.0,<15,,,<15
3511,2021/09/12,2021/09/18,0-19,זכר,230415.0,14978.0,0.0,5772.0,11362.0,10204.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,4697.0,317.0,0.0,143.0,264.0,<15
3513,2021/09/12,2021/09/18,0-19,נקבה,256517.0,15045.0,0.0,6739.0,12159.0,11843.0
3514,2021/09/12,2021/09/18,20-24,זכר,19127.0,1382.0,<15,1059.0,997.0,17307.0
3515,2021/09/12,2021/09/18,20-24,לא ידוע,840.0,46.0,0.0,<15,<15,20.0
3516,2021/09/12,2021/09/18,20-24,נקבה,27463.0,1999.0,0.0,1276.0,931.0,19227.0
3517,2021/09/12,2021/09/18,25-29,נקבה,29492.0,1952.0,0.0,1010.0,847.0,15331.0
3518,2021/09/12,2021/09/18,25-29,לא ידוע,716.0,31.0,0.0,<15,<15,41.0
3519,2021/09/12,2021/09/18,25-29,זכר,20222.0,1501.0,0.0,857.0,834.0,15371.0
3520,2021/09/12,2021/09/18,30-34,זכר,22721.0,1536.0,<15,739.0,764.0,12749.0
3521,2021/09/12,2021/09/18,30-34,נקבה,34309.0,2351.0,0.0,917.0,809.0,13335.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,677.0,24.0,0.0,<15,<15,35.0
3523,2021/09/12,2021/09/18,35-39,זכר,24022.0,1483.0,<15,708.0,672.0,12909.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,564.0,20.0,0.0,,<15,28.0
3525,2021/09/12,2021/09/18,35-39,נקבה,34970.0,2224.0,<15,793.0,800.0,13731.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,483.0,21.0,0.0,<15,<15,33.0
