_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1004,2020-08-16,2020-08-22,35-39,זכר,4882.0,2275.0,270.0,<15
1005,2020-08-16,2020-08-22,35-39,לא ידוע,33.0,<15,0.0,0.0
1006,2020-08-16,2020-08-22,40-44,לא ידוע,33.0,<15,<15,0.0
1007,2020-08-16,2020-08-22,40-44,זכר,4427.0,2106.0,252.0,0.0
1008,2020-08-16,2020-08-22,40-44,נקבה,6285.0,2268.0,310.0,0.0
1009,2020-08-16,2020-08-22,45-49,זכר,4240.0,1999.0,284.0,0.0
1010,2020-08-16,2020-08-22,45-49,נקבה,6511.0,2105.0,349.0,<15
1011,2020-08-16,2020-08-22,45-49,לא ידוע,26.0,<15,0.0,0.0
1012,2020-08-16,2020-08-22,50-54,זכר,3762.0,1676.0,261.0,<15
1013,2020-08-16,2020-08-22,50-54,לא ידוע,17.0,<15,0.0,0.0
1014,2020-08-16,2020-08-22,50-54,נקבה,6177.0,1906.0,286.0,<15
1015,2020-08-16,2020-08-22,55-59,זכר,3382.0,1450.0,205.0,<15
1016,2020-08-16,2020-08-22,55-59,לא ידוע,17.0,<15,0.0,0.0
1017,2020-08-16,2020-08-22,55-59,נקבה,5727.0,1622.0,246.0,0.0
1018,2020-08-16,2020-08-22,60-64,נקבה,5098.0,1394.0,201.0,<15
1019,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1020,2020-08-16,2020-08-22,60-64,זכר,3132.0,1214.0,174.0,<15
1021,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1022,2020-08-16,2020-08-22,65-69,זכר,2890.0,1079.0,144.0,<15
1023,2020-08-16,2020-08-22,65-69,נקבה,3913.0,1194.0,156.0,<15
1024,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1025,2020-08-16,2020-08-22,70-74,נקבה,3119.0,856.0,104.0,<15
1026,2020-08-16,2020-08-22,70-74,זכר,2556.0,824.0,110.0,<15
1027,2020-08-16,2020-08-22,75-79,זכר,1601.0,477.0,61.0,<15
1028,2020-08-16,2020-08-22,75-79,נקבה,2114.0,489.0,72.0,<15
1029,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1030,2020-08-16,2020-08-22,80+,נקבה,9611.0,946.0,190.0,20.0
1031,2020-08-16,2020-08-22,80+,זכר,4277.0,758.0,107.0,23.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,נקבה,1383.0,834.0,42.0,0.0
1034,2020-08-16,2020-08-22,NULL,לא ידוע,270.0,189.0,<15,0.0
1035,2020-08-16,2020-08-22,NULL,זכר,1440.0,897.0,36.0,0.0
1036,2020-08-23,2020-08-29,0-19,נקבה,14200.0,10487.0,1638.0,0.0
1037,2020-08-23,2020-08-29,0-19,לא ידוע,230.0,158.0,33.0,0.0
1038,2020-08-23,2020-08-29,0-19,זכר,21103.0,14104.0,1622.0,0.0
1039,2020-08-23,2020-08-29,20-24,לא ידוע,18.0,<15,<15,0.0
1040,2020-08-23,2020-08-29,20-24,נקבה,6992.0,4042.0,689.0,0.0
1041,2020-08-23,2020-08-29,20-24,זכר,9051.0,5120.0,558.0,0.0
1042,2020-08-23,2020-08-29,25-29,זכר,6695.0,3384.0,446.0,0.0
1043,2020-08-23,2020-08-29,25-29,לא ידוע,27.0,<15,<15,0.0
1044,2020-08-23,2020-08-29,25-29,נקבה,7802.0,3801.0,543.0,0.0
1045,2020-08-23,2020-08-29,30-34,נקבה,7437.0,3464.0,486.0,0.0
1046,2020-08-23,2020-08-29,30-34,לא ידוע,51.0,<15,0.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6089.0,2920.0,367.0,0.0
1048,2020-08-23,2020-08-29,35-39,נקבה,6822.0,2921.0,406.0,0.0
1049,2020-08-23,2020-08-29,35-39,זכר,5471.0,2564.0,349.0,0.0
1050,2020-08-23,2020-08-29,35-39,לא ידוע,67.0,<15,0.0,0.0
1051,2020-08-23,2020-08-29,40-44,לא ידוע,39.0,<15,<15,0.0
1052,2020-08-23,2020-08-29,40-44,זכר,4978.0,2430.0,310.0,0.0
1151,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1053,2020-08-23,2020-08-29,40-44,נקבה,6958.0,2602.0,444.0,0.0
1054,2020-08-23,2020-08-29,45-49,זכר,4886.0,2313.0,346.0,0.0
1055,2020-08-23,2020-08-29,45-49,נקבה,7261.0,2561.0,465.0,0.0
1056,2020-08-23,2020-08-29,45-49,לא ידוע,28.0,<15,0.0,0.0
1057,2020-08-23,2020-08-29,50-54,זכר,4374.0,2040.0,277.0,<15
1058,2020-08-23,2020-08-29,50-54,לא ידוע,<15,<15,<15,0.0
1059,2020-08-23,2020-08-29,50-54,נקבה,6723.0,2157.0,356.0,<15
1060,2020-08-23,2020-08-29,55-59,זכר,4002.0,1805.0,258.0,<15
1061,2020-08-23,2020-08-29,55-59,לא ידוע,<15,<15,0.0,0.0
1062,2020-08-23,2020-08-29,55-59,נקבה,6359.0,1919.0,353.0,<15
1063,2020-08-23,2020-08-29,60-64,נקבה,5449.0,1496.0,220.0,0.0
1064,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1065,2020-08-23,2020-08-29,60-64,זכר,3782.0,1519.0,220.0,<15
1066,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1067,2020-08-23,2020-08-29,65-69,זכר,3289.0,1235.0,173.0,<15
1068,2020-08-23,2020-08-29,65-69,נקבה,4107.0,1254.0,173.0,<15
1069,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1070,2020-08-23,2020-08-29,70-74,נקבה,3320.0,905.0,134.0,<15
1071,2020-08-23,2020-08-29,70-74,זכר,2760.0,903.0,113.0,<15
1072,2020-08-23,2020-08-29,75-79,זכר,1864.0,565.0,78.0,<15
1073,2020-08-23,2020-08-29,75-79,נקבה,2096.0,536.0,82.0,<15
1074,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1075,2020-08-23,2020-08-29,80+,נקבה,9856.0,861.0,163.0,21.0
1076,2020-08-23,2020-08-29,80+,זכר,4281.0,679.0,90.0,20.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,33.0,0.0,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,נקבה,1551.0,1015.0,53.0,0.0
1079,2020-08-23,2020-08-29,NULL,לא ידוע,318.0,225.0,<15,0.0
1080,2020-08-23,2020-08-29,NULL,זכר,1735.0,1184.0,47.0,0.0
1081,2020-08-30,2020-09-05,0-19,נקבה,16582.0,11934.0,1831.0,<15
1082,2020-08-30,2020-09-05,0-19,לא ידוע,190.0,116.0,32.0,0.0
1083,2020-08-30,2020-09-05,0-19,זכר,22952.0,14803.0,3431.0,0.0
1084,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,<15,0.0
1085,2020-08-30,2020-09-05,20-24,נקבה,7668.0,4385.0,769.0,0.0
1086,2020-08-30,2020-09-05,20-24,זכר,9144.0,4721.0,1124.0,0.0
1087,2020-08-30,2020-09-05,25-29,זכר,7309.0,3757.0,596.0,0.0
1088,2020-08-30,2020-09-05,25-29,לא ידוע,16.0,<15,<15,0.0
1089,2020-08-30,2020-09-05,25-29,נקבה,8557.0,4195.0,599.0,0.0
1090,2020-08-30,2020-09-05,30-34,נקבה,8302.0,3940.0,543.0,0.0
1091,2020-08-30,2020-09-05,30-34,לא ידוע,38.0,<15,<15,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6675.0,3317.0,464.0,0.0
1093,2020-08-30,2020-09-05,35-39,נקבה,7552.0,3328.0,487.0,0.0
1094,2020-08-30,2020-09-05,35-39,זכר,6012.0,2941.0,428.0,0.0
1095,2020-08-30,2020-09-05,35-39,לא ידוע,36.0,<15,<15,0.0
1096,2020-08-30,2020-09-05,40-44,לא ידוע,23.0,<15,0.0,0.0
1097,2020-08-30,2020-09-05,40-44,זכר,5529.0,2769.0,438.0,0.0
1098,2020-08-30,2020-09-05,40-44,נקבה,7484.0,2965.0,504.0,<15
1099,2020-08-30,2020-09-05,45-49,זכר,5422.0,2670.0,437.0,<15
1100,2020-08-30,2020-09-05,45-49,נקבה,7773.0,2869.0,504.0,0.0
1101,2020-08-30,2020-09-05,45-49,לא ידוע,29.0,<15,<15,0.0
1102,2020-08-30,2020-09-05,50-54,זכר,4787.0,2321.0,409.0,<15
1103,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1104,2020-08-30,2020-09-05,50-54,נקבה,6993.0,2449.0,414.0,0.0
1105,2020-08-30,2020-09-05,55-59,זכר,4155.0,1863.0,308.0,<15
1106,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1107,2020-08-30,2020-09-05,55-59,נקבה,6333.0,2031.0,332.0,<15
1108,2020-08-30,2020-09-05,60-64,נקבה,5394.0,1720.0,285.0,<15
1109,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1110,2020-08-30,2020-09-05,60-64,זכר,3788.0,1661.0,258.0,<15
1111,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1112,2020-08-30,2020-09-05,65-69,זכר,3268.0,1347.0,221.0,<15
1113,2020-08-30,2020-09-05,65-69,נקבה,3963.0,1297.0,185.0,<15
1114,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1115,2020-08-30,2020-09-05,70-74,נקבה,3195.0,937.0,133.0,<15
1116,2020-08-30,2020-09-05,70-74,זכר,2709.0,944.0,133.0,<15
1117,2020-08-30,2020-09-05,75-79,זכר,1614.0,481.0,82.0,<15
1118,2020-08-30,2020-09-05,75-79,נקבה,2131.0,535.0,100.0,<15
1119,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1120,2020-08-30,2020-09-05,80+,נקבה,9424.0,879.0,178.0,34.0
1121,2020-08-30,2020-09-05,80+,זכר,4043.0,686.0,119.0,27.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,19.0,<15,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,נקבה,1433.0,919.0,50.0,0.0
1124,2020-08-30,2020-09-05,NULL,לא ידוע,336.0,270.0,<15,0.0
1125,2020-08-30,2020-09-05,NULL,זכר,1751.0,1148.0,33.0,0.0
1126,2020-09-06,2020-09-12,0-19,נקבה,36857.0,27819.0,3268.0,0.0
1127,2020-09-06,2020-09-12,0-19,לא ידוע,304.0,240.0,48.0,0.0
1128,2020-09-06,2020-09-12,0-19,זכר,42746.0,29299.0,5323.0,0.0
1129,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1130,2020-09-06,2020-09-12,20-24,נקבה,10408.0,6160.0,1122.0,0.0
1131,2020-09-06,2020-09-12,20-24,זכר,10533.0,5236.0,1510.0,0.0
1132,2020-09-06,2020-09-12,25-29,זכר,9538.0,5129.0,1002.0,0.0
1133,2020-09-06,2020-09-12,25-29,לא ידוע,24.0,<15,<15,0.0
1134,2020-09-06,2020-09-12,25-29,נקבה,11608.0,6118.0,991.0,0.0
1135,2020-09-06,2020-09-12,30-34,נקבה,11650.0,6112.0,832.0,0.0
1136,2020-09-06,2020-09-12,30-34,לא ידוע,55.0,<15,0.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9086.0,4845.0,739.0,<15
1138,2020-09-06,2020-09-12,35-39,נקבה,11382.0,5835.0,853.0,0.0
1139,2020-09-06,2020-09-12,35-39,זכר,8614.0,4558.0,717.0,<15
1140,2020-09-06,2020-09-12,35-39,לא ידוע,48.0,<15,0.0,0.0
1141,2020-09-06,2020-09-12,40-44,לא ידוע,44.0,<15,0.0,0.0
1142,2020-09-06,2020-09-12,40-44,זכר,7542.0,4100.0,640.0,<15
1143,2020-09-06,2020-09-12,40-44,נקבה,10880.0,5257.0,808.0,0.0
1144,2020-09-06,2020-09-12,45-49,זכר,6975.0,3721.0,644.0,<15
1145,2020-09-06,2020-09-12,45-49,נקבה,10626.0,4695.0,767.0,0.0
1146,2020-09-06,2020-09-12,45-49,לא ידוע,26.0,<15,0.0,0.0
1147,2020-09-06,2020-09-12,50-54,זכר,5966.0,3024.0,557.0,<15
1148,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0,0.0
1149,2020-09-06,2020-09-12,50-54,נקבה,9156.0,3628.0,618.0,0.0
1150,2020-09-06,2020-09-12,55-59,זכר,5023.0,2424.0,434.0,<15
1152,2020-09-06,2020-09-12,55-59,נקבה,7898.0,2930.0,491.0,0.0
1153,2020-09-06,2020-09-12,60-64,נקבה,6688.0,2279.0,395.0,<15
1154,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1155,2020-09-06,2020-09-12,60-64,זכר,4718.0,2144.0,377.0,<15
1156,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1157,2020-09-06,2020-09-12,65-69,זכר,3948.0,1709.0,284.0,<15
1158,2020-09-06,2020-09-12,65-69,נקבה,4789.0,1738.0,262.0,<15
1159,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1160,2020-09-06,2020-09-12,70-74,נקבה,3799.0,1147.0,179.0,<15
1161,2020-09-06,2020-09-12,70-74,זכר,3210.0,1240.0,185.0,<15
1162,2020-09-06,2020-09-12,75-79,זכר,1917.0,657.0,121.0,<15
1163,2020-09-06,2020-09-12,75-79,נקבה,2557.0,643.0,118.0,<15
1164,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,נקבה,9367.0,1013.0,214.0,27.0
1166,2020-09-06,2020-09-12,80+,זכר,4443.0,851.0,146.0,33.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,23.0,<15,0.0,0.0
1168,2020-09-06,2020-09-12,NULL,נקבה,1665.0,1006.0,61.0,<15
1169,2020-09-06,2020-09-12,NULL,לא ידוע,258.0,187.0,<15,0.0
1170,2020-09-06,2020-09-12,NULL,זכר,1786.0,1155.0,76.0,0.0
1171,2020-09-13,2020-09-19,0-19,נקבה,51225.0,37938.0,4656.0,0.0
1172,2020-09-13,2020-09-19,0-19,לא ידוע,281.0,188.0,45.0,0.0
1173,2020-09-13,2020-09-19,0-19,זכר,57198.0,39684.0,6630.0,0.0
1174,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1175,2020-09-13,2020-09-19,20-24,נקבה,13212.0,7720.0,1560.0,0.0
1176,2020-09-13,2020-09-19,20-24,זכר,12497.0,6312.0,2057.0,0.0
1177,2020-09-13,2020-09-19,25-29,זכר,12092.0,6545.0,1375.0,0.0
1178,2020-09-13,2020-09-19,25-29,לא ידוע,23.0,<15,<15,0.0
1179,2020-09-13,2020-09-19,25-29,נקבה,14875.0,7998.0,1303.0,0.0
1180,2020-09-13,2020-09-19,30-34,נקבה,15392.0,8123.0,1200.0,0.0
1181,2020-09-13,2020-09-19,30-34,לא ידוע,36.0,<15,0.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,12002.0,6501.0,1079.0,0.0
1183,2020-09-13,2020-09-19,35-39,נקבה,14660.0,7671.0,1138.0,0.0
1184,2020-09-13,2020-09-19,35-39,זכר,11461.0,6304.0,1052.0,0.0
1185,2020-09-13,2020-09-19,35-39,לא ידוע,38.0,<15,0.0,0.0
1186,2020-09-13,2020-09-19,40-44,לא ידוע,30.0,<15,<15,0.0
1187,2020-09-13,2020-09-19,40-44,זכר,10066.0,5719.0,1047.0,<15
1188,2020-09-13,2020-09-19,40-44,נקבה,13561.0,6902.0,1049.0,0.0
1189,2020-09-13,2020-09-19,45-49,זכר,8771.0,4830.0,950.0,<15
1190,2020-09-13,2020-09-19,45-49,נקבה,12705.0,6065.0,1088.0,0.0
1191,2020-09-13,2020-09-19,45-49,לא ידוע,32.0,<15,<15,0.0
1192,2020-09-13,2020-09-19,50-54,זכר,7159.0,3833.0,745.0,<15
1193,2020-09-13,2020-09-19,50-54,לא ידוע,17.0,<15,<15,0.0
1194,2020-09-13,2020-09-19,50-54,נקבה,10582.0,4595.0,831.0,<15
1195,2020-09-13,2020-09-19,55-59,זכר,6094.0,3172.0,644.0,<15
1196,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1197,2020-09-13,2020-09-19,55-59,נקבה,9055.0,3734.0,687.0,<15
1198,2020-09-13,2020-09-19,60-64,נקבה,7388.0,3023.0,512.0,<15
1199,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1200,2020-09-13,2020-09-19,60-64,זכר,5519.0,2747.0,531.0,<15
1201,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1202,2020-09-13,2020-09-19,65-69,זכר,4766.0,2223.0,415.0,<15
1203,2020-09-13,2020-09-19,65-69,נקבה,5427.0,2188.0,384.0,<15
1204,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1205,2020-09-13,2020-09-19,70-74,נקבה,4219.0,1445.0,231.0,<15
1206,2020-09-13,2020-09-19,70-74,זכר,3725.0,1530.0,281.0,<15
1207,2020-09-13,2020-09-19,75-79,זכר,2231.0,778.0,136.0,<15
1208,2020-09-13,2020-09-19,75-79,נקבה,3026.0,779.0,139.0,<15
1209,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,נקבה,11397.0,1248.0,289.0,34.0
1211,2020-09-13,2020-09-19,80+,זכר,5390.0,992.0,212.0,27.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1213,2020-09-13,2020-09-19,NULL,נקבה,1905.0,1222.0,73.0,0.0
1214,2020-09-13,2020-09-19,NULL,לא ידוע,260.0,196.0,<15,0.0
1215,2020-09-13,2020-09-19,NULL,זכר,2249.0,1521.0,92.0,0.0
1216,2020-09-20,2020-09-26,0-19,נקבה,44770.0,30401.0,5798.0,0.0
1217,2020-09-20,2020-09-26,0-19,לא ידוע,333.0,200.0,34.0,0.0
1316,2020-10-04,2020-10-10,30-34,לא ידוע,42.0,<15,<15,0.0
1218,2020-09-20,2020-09-26,0-19,זכר,49392.0,31074.0,7841.0,0.0
1219,2020-09-20,2020-09-26,20-24,לא ידוע,15.0,<15,<15,0.0
1220,2020-09-20,2020-09-26,20-24,נקבה,14416.0,7828.0,2144.0,0.0
1221,2020-09-20,2020-09-26,20-24,זכר,14145.0,7090.0,2650.0,0.0
1222,2020-09-20,2020-09-26,25-29,זכר,13006.0,6720.0,1831.0,0.0
1223,2020-09-20,2020-09-26,25-29,לא ידוע,17.0,<15,0.0,0.0
1224,2020-09-20,2020-09-26,25-29,נקבה,15122.0,7444.0,1711.0,0.0
1225,2020-09-20,2020-09-26,30-34,נקבה,14735.0,7106.0,1540.0,0.0
1226,2020-09-20,2020-09-26,30-34,לא ידוע,38.0,<15,0.0,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12466.0,6399.0,1632.0,0.0
1228,2020-09-20,2020-09-26,35-39,נקבה,14223.0,6803.0,1414.0,<15
1229,2020-09-20,2020-09-26,35-39,זכר,11689.0,6097.0,1517.0,0.0
1230,2020-09-20,2020-09-26,35-39,לא ידוע,57.0,<15,<15,0.0
1231,2020-09-20,2020-09-26,40-44,לא ידוע,44.0,<15,<15,0.0
1232,2020-09-20,2020-09-26,40-44,זכר,10563.0,5577.0,1433.0,0.0
1233,2020-09-20,2020-09-26,40-44,נקבה,13960.0,6373.0,1441.0,<15
1234,2020-09-20,2020-09-26,45-49,זכר,9765.0,5179.0,1370.0,0.0
1235,2020-09-20,2020-09-26,45-49,נקבה,13586.0,5892.0,1338.0,<15
1236,2020-09-20,2020-09-26,45-49,לא ידוע,28.0,<15,0.0,0.0
1237,2020-09-20,2020-09-26,50-54,זכר,8149.0,4151.0,1144.0,<15
1238,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0,0.0
1239,2020-09-20,2020-09-26,50-54,נקבה,12013.0,4870.0,1235.0,<15
1240,2020-09-20,2020-09-26,55-59,זכר,7120.0,3641.0,1030.0,<15
1241,2020-09-20,2020-09-26,55-59,לא ידוע,17.0,<15,<15,0.0
1242,2020-09-20,2020-09-26,55-59,נקבה,10379.0,3916.0,920.0,0.0
1243,2020-09-20,2020-09-26,60-64,נקבה,8604.0,3178.0,666.0,<15
1244,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1245,2020-09-20,2020-09-26,60-64,זכר,6478.0,3157.0,835.0,<15
1246,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,<15,0.0
1247,2020-09-20,2020-09-26,65-69,זכר,5475.0,2427.0,650.0,<15
1248,2020-09-20,2020-09-26,65-69,נקבה,6561.0,2448.0,538.0,<15
1249,2020-09-20,2020-09-26,70-74,לא ידוע,15.0,0.0,0.0,0.0
1250,2020-09-20,2020-09-26,70-74,נקבה,5271.0,1684.0,358.0,<15
1251,2020-09-20,2020-09-26,70-74,זכר,4273.0,1624.0,401.0,16.0
1252,2020-09-20,2020-09-26,75-79,זכר,2686.0,873.0,231.0,<15
1253,2020-09-20,2020-09-26,75-79,נקבה,3570.0,901.0,196.0,<15
1254,2020-09-20,2020-09-26,75-79,לא ידוע,28.0,0.0,0.0,0.0
1255,2020-09-20,2020-09-26,80+,נקבה,14748.0,1258.0,431.0,54.0
1256,2020-09-20,2020-09-26,80+,זכר,6499.0,1048.0,312.0,51.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,116.0,0.0,<15,0.0
1258,2020-09-20,2020-09-26,NULL,נקבה,1945.0,1219.0,118.0,0.0
1259,2020-09-20,2020-09-26,NULL,לא ידוע,199.0,154.0,24.0,0.0
1260,2020-09-20,2020-09-26,NULL,זכר,2055.0,1279.0,132.0,0.0
1261,2020-09-27,2020-10-03,0-19,נקבה,34866.0,21447.0,4981.0,0.0
1262,2020-09-27,2020-10-03,0-19,לא ידוע,266.0,154.0,34.0,0.0
1263,2020-09-27,2020-10-03,0-19,זכר,39041.0,21987.0,6501.0,0.0
1264,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1265,2020-09-27,2020-10-03,20-24,נקבה,12220.0,6156.0,1714.0,0.0
1266,2020-09-27,2020-10-03,20-24,זכר,12337.0,5799.0,2280.0,0.0
1267,2020-09-27,2020-10-03,25-29,זכר,11015.0,5241.0,1655.0,0.0
1268,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1269,2020-09-27,2020-10-03,25-29,נקבה,12593.0,5585.0,1396.0,0.0
1270,2020-09-27,2020-10-03,30-34,נקבה,11685.0,5079.0,1154.0,0.0
1271,2020-09-27,2020-10-03,30-34,לא ידוע,17.0,<15,<15,0.0
1272,2020-09-27,2020-10-03,30-34,זכר,10139.0,4879.0,1432.0,<15
1273,2020-09-27,2020-10-03,35-39,נקבה,10914.0,4566.0,1085.0,0.0
1274,2020-09-27,2020-10-03,35-39,זכר,9055.0,4278.0,1314.0,<15
1275,2020-09-27,2020-10-03,35-39,לא ידוע,17.0,<15,<15,0.0
1276,2020-09-27,2020-10-03,40-44,לא ידוע,21.0,<15,<15,0.0
1277,2020-09-27,2020-10-03,40-44,זכר,8218.0,3919.0,1141.0,<15
1278,2020-09-27,2020-10-03,40-44,נקבה,10878.0,4317.0,1030.0,0.0
1279,2020-09-27,2020-10-03,45-49,זכר,7809.0,3736.0,1086.0,<15
1280,2020-09-27,2020-10-03,45-49,נקבה,10761.0,4117.0,1017.0,0.0
1281,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0,0.0
1282,2020-09-27,2020-10-03,50-54,זכר,6809.0,3320.0,903.0,<15
1283,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1284,2020-09-27,2020-10-03,50-54,נקבה,9927.0,3542.0,824.0,<15
1285,2020-09-27,2020-10-03,55-59,זכר,6073.0,2815.0,798.0,<15
1286,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,<15,0.0
1287,2020-09-27,2020-10-03,55-59,נקבה,8779.0,3068.0,708.0,<15
1288,2020-09-27,2020-10-03,60-64,נקבה,7442.0,2612.0,589.0,<15
1289,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1290,2020-09-27,2020-10-03,60-64,זכר,5591.0,2587.0,746.0,<15
1291,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-09-27,2020-10-03,65-69,זכר,4775.0,2089.0,621.0,15.0
1293,2020-09-27,2020-10-03,65-69,נקבה,5585.0,2034.0,464.0,<15
1294,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0,0.0
1295,2020-09-27,2020-10-03,70-74,נקבה,4604.0,1533.0,329.0,<15
1296,2020-09-27,2020-10-03,70-74,זכר,3899.0,1524.0,445.0,24.0
1297,2020-09-27,2020-10-03,75-79,זכר,2310.0,779.0,237.0,25.0
1298,2020-09-27,2020-10-03,75-79,נקבה,3029.0,853.0,236.0,<15
1299,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1300,2020-09-27,2020-10-03,80+,נקבה,11319.0,1420.0,429.0,58.0
1301,2020-09-27,2020-10-03,80+,זכר,5477.0,1085.0,371.0,70.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,20.0,0.0,0.0,0.0
1303,2020-09-27,2020-10-03,NULL,נקבה,1823.0,1192.0,113.0,0.0
1304,2020-09-27,2020-10-03,NULL,לא ידוע,241.0,188.0,36.0,0.0
1305,2020-09-27,2020-10-03,NULL,זכר,1866.0,1282.0,123.0,0.0
1306,2020-10-04,2020-10-10,0-19,נקבה,30025.0,15863.0,3983.0,0.0
1307,2020-10-04,2020-10-10,0-19,לא ידוע,276.0,189.0,43.0,0.0
1308,2020-10-04,2020-10-10,0-19,זכר,31699.0,16170.0,4254.0,0.0
1309,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1310,2020-10-04,2020-10-10,20-24,נקבה,11498.0,5258.0,1219.0,<15
1311,2020-10-04,2020-10-10,20-24,זכר,10849.0,5018.0,1371.0,0.0
1312,2020-10-04,2020-10-10,25-29,זכר,10302.0,4525.0,1095.0,0.0
1313,2020-10-04,2020-10-10,25-29,לא ידוע,18.0,<15,0.0,0.0
1314,2020-10-04,2020-10-10,25-29,נקבה,11717.0,4595.0,944.0,0.0
1315,2020-10-04,2020-10-10,30-34,נקבה,11010.0,4118.0,778.0,<15
1317,2020-10-04,2020-10-10,30-34,זכר,9261.0,3863.0,893.0,0.0
1318,2020-10-04,2020-10-10,35-39,נקבה,10279.0,3546.0,750.0,0.0
1319,2020-10-04,2020-10-10,35-39,זכר,8264.0,3428.0,788.0,<15
1320,2020-10-04,2020-10-10,35-39,לא ידוע,51.0,<15,0.0,0.0
1321,2020-10-04,2020-10-10,40-44,לא ידוע,43.0,<15,<15,0.0
1322,2020-10-04,2020-10-10,40-44,זכר,7530.0,3172.0,743.0,0.0
1323,2020-10-04,2020-10-10,40-44,נקבה,10318.0,3464.0,736.0,0.0
1324,2020-10-04,2020-10-10,45-49,זכר,7206.0,3090.0,690.0,0.0
1325,2020-10-04,2020-10-10,45-49,נקבה,10471.0,3270.0,696.0,<15
1326,2020-10-04,2020-10-10,45-49,לא ידוע,27.0,<15,0.0,0.0
1327,2020-10-04,2020-10-10,50-54,זכר,6365.0,2697.0,580.0,<15
1328,2020-10-04,2020-10-10,50-54,לא ידוע,15.0,0.0,0.0,0.0
