_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2551,2021-04-18,2021-04-24,NULL,זכר,5105,22.0,0.0
2552,2021-04-18,2021-04-24,NULL,לא ידוע,270,<15,0.0
2553,2021-04-18,2021-04-24,NULL,נקבה,3297,27.0,0.0
2554,2021-04-25,2021-05-01,0-19,זכר,31616,134.0,0.0
2555,2021-04-25,2021-05-01,0-19,לא ידוע,251,<15,0.0
2556,2021-04-25,2021-05-01,0-19,נקבה,36272,147.0,0.0
2557,2021-04-25,2021-05-01,20-24,זכר,5088,<15,0.0
2558,2021-04-25,2021-05-01,20-24,לא ידוע,77,0.0,0.0
2559,2021-04-25,2021-05-01,20-24,נקבה,6164,<15,0.0
2560,2021-04-25,2021-05-01,25-29,זכר,6417,19.0,0.0
2561,2021-04-25,2021-05-01,25-29,לא ידוע,76,0.0,0.0
2562,2021-04-25,2021-05-01,25-29,נקבה,7650,<15,0.0
2563,2021-04-25,2021-05-01,30-34,זכר,7214,<15,0.0
2564,2021-04-25,2021-05-01,30-34,לא ידוע,94,0.0,0.0
2565,2021-04-25,2021-05-01,30-34,נקבה,8338,17.0,0.0
2566,2021-04-25,2021-05-01,35-39,זכר,6706,<15,0.0
2567,2021-04-25,2021-05-01,35-39,לא ידוע,75,0.0,0.0
2568,2021-04-25,2021-05-01,35-39,נקבה,7520,<15,0.0
2569,2021-04-25,2021-05-01,40-44,זכר,6359,<15,0.0
2570,2021-04-25,2021-05-01,40-44,לא ידוע,45,<15,0.0
2571,2021-04-25,2021-05-01,40-44,נקבה,6964,<15,0.0
2572,2021-04-25,2021-05-01,45-49,זכר,5978,15.0,<15
2573,2021-04-25,2021-05-01,45-49,לא ידוע,36,<15,0.0
2574,2021-04-25,2021-05-01,45-49,נקבה,6777,<15,0.0
2575,2021-04-25,2021-05-01,50-54,זכר,4704,<15,<15
2576,2021-04-25,2021-05-01,50-54,לא ידוע,30,0.0,0.0
2577,2021-04-25,2021-05-01,50-54,נקבה,5762,<15,0.0
2578,2021-04-25,2021-05-01,55-59,זכר,3979,<15,<15
2579,2021-04-25,2021-05-01,55-59,לא ידוע,18,0.0,0.0
2580,2021-04-25,2021-05-01,55-59,נקבה,5199,<15,0.0
2581,2021-04-25,2021-05-01,60-64,זכר,3454,<15,0.0
2582,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2583,2021-04-25,2021-05-01,60-64,נקבה,4798,<15,<15
2584,2021-04-25,2021-05-01,65-69,זכר,2904,<15,<15
2585,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2586,2021-04-25,2021-05-01,65-69,נקבה,3511,<15,<15
2587,2021-04-25,2021-05-01,70-74,זכר,2176,<15,0.0
2588,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2589,2021-04-25,2021-05-01,70-74,נקבה,2401,<15,0.0
2590,2021-04-25,2021-05-01,75-79,זכר,1067,0.0,0.0
2591,2021-04-25,2021-05-01,75-79,נקבה,1147,<15,<15
2592,2021-04-25,2021-05-01,80+,זכר,1264,<15,<15
2593,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2594,2021-04-25,2021-05-01,80+,נקבה,2080,<15,<15
2595,2021-04-25,2021-05-01,NULL,זכר,6009,25.0,0.0
2596,2021-04-25,2021-05-01,NULL,לא ידוע,197,<15,0.0
2597,2021-04-25,2021-05-01,NULL,נקבה,3716,<15,0.0
2598,2021-05-02,2021-05-08,0-19,זכר,32512,69.0,0.0
2599,2021-05-02,2021-05-08,0-19,לא ידוע,293,<15,0.0
2600,2021-05-02,2021-05-08,0-19,נקבה,35161,94.0,0.0
2601,2021-05-02,2021-05-08,20-24,זכר,4793,<15,0.0
2602,2021-05-02,2021-05-08,20-24,לא ידוע,75,0.0,0.0
2603,2021-05-02,2021-05-08,20-24,נקבה,5773,<15,0.0
2604,2021-05-02,2021-05-08,25-29,זכר,6149,<15,0.0
2605,2021-05-02,2021-05-08,25-29,לא ידוע,94,0.0,0.0
2606,2021-05-02,2021-05-08,25-29,נקבה,7445,<15,0.0
2607,2021-05-02,2021-05-08,30-34,זכר,6811,<15,0.0
2608,2021-05-02,2021-05-08,30-34,לא ידוע,108,0.0,0.0
2609,2021-05-02,2021-05-08,30-34,נקבה,8188,<15,0.0
2610,2021-05-02,2021-05-08,35-39,זכר,6421,<15,0.0
2611,2021-05-02,2021-05-08,35-39,לא ידוע,90,0.0,0.0
2612,2021-05-02,2021-05-08,35-39,נקבה,7342,<15,0.0
2613,2021-05-02,2021-05-08,40-44,זכר,5846,<15,0.0
2614,2021-05-02,2021-05-08,40-44,לא ידוע,64,0.0,0.0
2615,2021-05-02,2021-05-08,40-44,נקבה,6783,<15,0.0
2616,2021-05-02,2021-05-08,45-49,זכר,5438,<15,<15
2617,2021-05-02,2021-05-08,45-49,לא ידוע,56,0.0,0.0
2618,2021-05-02,2021-05-08,45-49,נקבה,6469,<15,0.0
2619,2021-05-02,2021-05-08,50-54,זכר,4348,<15,0.0
2620,2021-05-02,2021-05-08,50-54,לא ידוע,38,0.0,0.0
2621,2021-05-02,2021-05-08,50-54,נקבה,5526,<15,<15
2622,2021-05-02,2021-05-08,55-59,זכר,3730,<15,0.0
2623,2021-05-02,2021-05-08,55-59,לא ידוע,20,<15,0.0
2624,2021-05-02,2021-05-08,55-59,נקבה,5047,<15,<15
2625,2021-05-02,2021-05-08,60-64,זכר,3247,<15,0.0
2626,2021-05-02,2021-05-08,60-64,לא ידוע,<15,0.0,0.0
2627,2021-05-02,2021-05-08,60-64,נקבה,4688,<15,0.0
2628,2021-05-02,2021-05-08,65-69,זכר,2741,<15,0.0
2629,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2630,2021-05-02,2021-05-08,65-69,נקבה,3448,<15,<15
2631,2021-05-02,2021-05-08,70-74,זכר,2021,<15,<15
2632,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2633,2021-05-02,2021-05-08,70-74,נקבה,2388,<15,<15
2634,2021-05-02,2021-05-08,75-79,זכר,976,0.0,0.0
2635,2021-05-02,2021-05-08,75-79,נקבה,1132,<15,0.0
2636,2021-05-02,2021-05-08,80+,זכר,1315,<15,<15
2637,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2638,2021-05-02,2021-05-08,80+,נקבה,2436,<15,<15
2639,2021-05-02,2021-05-08,NULL,זכר,4741,19.0,0.0
2640,2021-05-02,2021-05-08,NULL,לא ידוע,196,0.0,0.0
2641,2021-05-02,2021-05-08,NULL,נקבה,3431,<15,0.0
2642,2021-05-09,2021-05-15,0-19,זכר,27845,71.0,0.0
2643,2021-05-09,2021-05-15,0-19,לא ידוע,178,0.0,0.0
2644,2021-05-09,2021-05-15,0-19,נקבה,27645,58.0,0.0
2645,2021-05-09,2021-05-15,20-24,זכר,4384,<15,0.0
2646,2021-05-09,2021-05-15,20-24,לא ידוע,74,0.0,0.0
2647,2021-05-09,2021-05-15,20-24,נקבה,4975,<15,0.0
2648,2021-05-09,2021-05-15,25-29,זכר,5585,<15,0.0
2649,2021-05-09,2021-05-15,25-29,לא ידוע,89,0.0,0.0
2650,2021-05-09,2021-05-15,25-29,נקבה,6267,<15,0.0
2651,2021-05-09,2021-05-15,30-34,זכר,5914,<15,0.0
2652,2021-05-09,2021-05-15,30-34,לא ידוע,88,0.0,0.0
2653,2021-05-09,2021-05-15,30-34,נקבה,6339,<15,0.0
2654,2021-05-09,2021-05-15,35-39,זכר,5288,<15,0.0
2655,2021-05-09,2021-05-15,35-39,לא ידוע,92,0.0,0.0
2656,2021-05-09,2021-05-15,35-39,נקבה,5630,<15,0.0
2657,2021-05-09,2021-05-15,40-44,זכר,4878,<15,0.0
2658,2021-05-09,2021-05-15,40-44,לא ידוע,61,0.0,0.0
2659,2021-05-09,2021-05-15,40-44,נקבה,5087,<15,0.0
2660,2021-05-09,2021-05-15,45-49,זכר,4751,<15,0.0
2661,2021-05-09,2021-05-15,45-49,לא ידוע,41,0.0,0.0
2662,2021-05-09,2021-05-15,45-49,נקבה,5174,<15,0.0
2663,2021-05-09,2021-05-15,50-54,זכר,3754,<15,<15
2664,2021-05-09,2021-05-15,50-54,לא ידוע,39,0.0,0.0
2665,2021-05-09,2021-05-15,50-54,נקבה,4627,<15,0.0
2666,2021-05-09,2021-05-15,55-59,זכר,3304,<15,<15
2667,2021-05-09,2021-05-15,55-59,לא ידוע,17,0.0,0.0
2668,2021-05-09,2021-05-15,55-59,נקבה,4269,<15,0.0
2669,2021-05-09,2021-05-15,60-64,זכר,2886,0.0,0.0
2670,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2671,2021-05-09,2021-05-15,60-64,נקבה,3912,<15,0.0
2672,2021-05-09,2021-05-15,65-69,זכר,2373,<15,<15
2673,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2674,2021-05-09,2021-05-15,65-69,נקבה,2842,<15,0.0
2675,2021-05-09,2021-05-15,70-74,זכר,1752,<15,0.0
2676,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2677,2021-05-09,2021-05-15,70-74,נקבה,1952,<15,0.0
2678,2021-05-09,2021-05-15,75-79,זכר,815,<15,0.0
2679,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2680,2021-05-09,2021-05-15,75-79,נקבה,825,<15,0.0
2681,2021-05-09,2021-05-15,80+,זכר,935,<15,<15
2682,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2683,2021-05-09,2021-05-15,80+,נקבה,1479,<15,0.0
2684,2021-05-09,2021-05-15,NULL,זכר,4577,<15,0.0
2685,2021-05-09,2021-05-15,NULL,לא ידוע,204,0.0,0.0
2686,2021-05-09,2021-05-15,NULL,נקבה,3242,<15,0.0
2687,2021-05-16,2021-05-22,0-19,זכר,17042,25.0,0.0
2688,2021-05-16,2021-05-22,0-19,לא ידוע,138,0.0,0.0
2689,2021-05-16,2021-05-22,0-19,נקבה,17847,31.0,0.0
2690,2021-05-16,2021-05-22,20-24,זכר,4023,<15,0.0
2691,2021-05-16,2021-05-22,20-24,לא ידוע,58,0.0,0.0
2692,2021-05-16,2021-05-22,20-24,נקבה,4251,<15,0.0
2693,2021-05-16,2021-05-22,25-29,זכר,4936,<15,0.0
2694,2021-05-16,2021-05-22,25-29,לא ידוע,68,0.0,0.0
2695,2021-05-16,2021-05-22,25-29,נקבה,5405,0.0,0.0
2696,2021-05-16,2021-05-22,30-34,זכר,5000,<15,0.0
2697,2021-05-16,2021-05-22,30-34,לא ידוע,70,0.0,0.0
2698,2021-05-16,2021-05-22,30-34,נקבה,5291,<15,0.0
2699,2021-05-16,2021-05-22,35-39,זכר,4614,<15,0.0
2700,2021-05-16,2021-05-22,35-39,לא ידוע,55,0.0,0.0
2701,2021-05-16,2021-05-22,35-39,נקבה,4483,<15,0.0
2702,2021-05-16,2021-05-22,40-44,זכר,4035,<15,0.0
2703,2021-05-16,2021-05-22,40-44,לא ידוע,43,0.0,0.0
2704,2021-05-16,2021-05-22,40-44,נקבה,4230,<15,0.0
2705,2021-05-16,2021-05-22,45-49,זכר,3978,<15,0.0
2706,2021-05-16,2021-05-22,45-49,לא ידוע,33,0.0,0.0
2707,2021-05-16,2021-05-22,45-49,נקבה,4372,<15,0.0
2708,2021-05-16,2021-05-22,50-54,זכר,3354,<15,<15
2709,2021-05-16,2021-05-22,50-54,לא ידוע,19,0.0,0.0
2710,2021-05-16,2021-05-22,50-54,נקבה,4086,<15,0.0
2711,2021-05-16,2021-05-22,55-59,זכר,2979,0.0,0.0
2712,2021-05-16,2021-05-22,55-59,לא ידוע,<15,0.0,0.0
2713,2021-05-16,2021-05-22,55-59,נקבה,3927,<15,0.0
2714,2021-05-16,2021-05-22,60-64,זכר,2773,<15,0.0
2715,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2716,2021-05-16,2021-05-22,60-64,נקבה,3640,<15,0.0
2717,2021-05-16,2021-05-22,65-69,זכר,2147,<15,0.0
2718,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2719,2021-05-16,2021-05-22,65-69,נקבה,2695,<15,0.0
2720,2021-05-16,2021-05-22,70-74,זכר,1591,<15,0.0
2721,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,70-74,נקבה,1833,<15,0.0
2723,2021-05-16,2021-05-22,75-79,זכר,737,<15,0.0
2724,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2725,2021-05-16,2021-05-22,75-79,נקבה,830,<15,0.0
2726,2021-05-16,2021-05-22,80+,זכר,872,<15,<15
2727,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2728,2021-05-16,2021-05-22,80+,נקבה,1701,<15,<15
2729,2021-05-16,2021-05-22,NULL,זכר,3765,35.0,0.0
2730,2021-05-16,2021-05-22,NULL,לא ידוע,210,0.0,0.0
2731,2021-05-16,2021-05-22,NULL,נקבה,3290,<15,0.0
2732,2021-05-23,2021-05-29,0-19,זכר,24813,21.0,0.0
2733,2021-05-23,2021-05-29,0-19,לא ידוע,175,0.0,0.0
2734,2021-05-23,2021-05-29,0-19,נקבה,25164,34.0,0.0
2735,2021-05-23,2021-05-29,20-24,זכר,4901,<15,0.0
2736,2021-05-23,2021-05-29,20-24,לא ידוע,69,0.0,0.0
2737,2021-05-23,2021-05-29,20-24,נקבה,5311,<15,0.0
2738,2021-05-23,2021-05-29,25-29,זכר,5822,<15,0.0
2739,2021-05-23,2021-05-29,25-29,לא ידוע,77,0.0,0.0
2740,2021-05-23,2021-05-29,25-29,נקבה,6437,<15,0.0
2741,2021-05-23,2021-05-29,30-34,זכר,6143,<15,0.0
2742,2021-05-23,2021-05-29,30-34,לא ידוע,92,0.0,0.0
2743,2021-05-23,2021-05-29,30-34,נקבה,6554,<15,<15
2744,2021-05-23,2021-05-29,35-39,זכר,5742,<15,0.0
2745,2021-05-23,2021-05-29,35-39,לא ידוע,71,0.0,0.0
2746,2021-05-23,2021-05-29,35-39,נקבה,5674,<15,0.0
2747,2021-05-23,2021-05-29,40-44,זכר,5238,<15,0.0
2748,2021-05-23,2021-05-29,40-44,לא ידוע,58,0.0,0.0
2749,2021-05-23,2021-05-29,40-44,נקבה,5243,<15,0.0
2750,2021-05-23,2021-05-29,45-49,זכר,4893,<15,0.0
2751,2021-05-23,2021-05-29,45-49,לא ידוע,37,0.0,0.0
2752,2021-05-23,2021-05-29,45-49,נקבה,5116,<15,0.0
2753,2021-05-23,2021-05-29,50-54,זכר,4008,<15,<15
2754,2021-05-23,2021-05-29,50-54,לא ידוע,28,0.0,0.0
2755,2021-05-23,2021-05-29,50-54,נקבה,4775,<15,0.0
2756,2021-05-23,2021-05-29,55-59,זכר,3578,<15,0.0
2757,2021-05-23,2021-05-29,55-59,לא ידוע,28,0.0,0.0
2758,2021-05-23,2021-05-29,55-59,נקבה,4626,<15,<15
2759,2021-05-23,2021-05-29,60-64,זכר,3214,<15,0.0
2760,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2761,2021-05-23,2021-05-29,60-64,נקבה,4415,<15,0.0
2762,2021-05-23,2021-05-29,65-69,זכר,2993,<15,0.0
2763,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2764,2021-05-23,2021-05-29,65-69,נקבה,3657,<15,<15
2765,2021-05-23,2021-05-29,70-74,זכר,2326,<15,0.0
2766,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2767,2021-05-23,2021-05-29,70-74,נקבה,2609,<15,<15
2768,2021-05-23,2021-05-29,75-79,זכר,1096,<15,0.0
2769,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2770,2021-05-23,2021-05-29,75-79,נקבה,1274,0.0,0.0
2771,2021-05-23,2021-05-29,80+,זכר,1334,<15,<15
2772,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2773,2021-05-23,2021-05-29,80+,נקבה,2666,<15,0.0
2774,2021-05-23,2021-05-29,NULL,זכר,5311,<15,0.0
2775,2021-05-23,2021-05-29,NULL,לא ידוע,221,0.0,0.0
2776,2021-05-23,2021-05-29,NULL,נקבה,5266,<15,0.0
2777,2021-05-30,2021-06-05,0-19,זכר,8096,<15,0.0
2778,2021-05-30,2021-06-05,0-19,לא ידוע,107,0.0,0.0
2779,2021-05-30,2021-06-05,0-19,נקבה,8496,<15,0.0
2780,2021-05-30,2021-06-05,20-24,זכר,4509,<15,0.0
2781,2021-05-30,2021-06-05,20-24,לא ידוע,65,0.0,0.0
2782,2021-05-30,2021-06-05,20-24,נקבה,4935,<15,0.0
2783,2021-05-30,2021-06-05,25-29,זכר,4783,<15,0.0
2784,2021-05-30,2021-06-05,25-29,לא ידוע,76,<15,0.0
2785,2021-05-30,2021-06-05,25-29,נקבה,5196,<15,0.0
2786,2021-05-30,2021-06-05,30-34,זכר,5177,<15,0.0
2787,2021-05-30,2021-06-05,30-34,לא ידוע,81,0.0,0.0
2788,2021-05-30,2021-06-05,30-34,נקבה,5232,<15,0.0
2789,2021-05-30,2021-06-05,35-39,זכר,4789,<15,0.0
2790,2021-05-30,2021-06-05,35-39,לא ידוע,64,0.0,0.0
2791,2021-05-30,2021-06-05,35-39,נקבה,4571,<15,0.0
2792,2021-05-30,2021-06-05,40-44,זכר,4657,<15,0.0
2793,2021-05-30,2021-06-05,40-44,לא ידוע,48,0.0,0.0
2794,2021-05-30,2021-06-05,40-44,נקבה,4204,<15,0.0
2795,2021-05-30,2021-06-05,45-49,זכר,4834,<15,0.0
2796,2021-05-30,2021-06-05,45-49,לא ידוע,25,0.0,0.0
2797,2021-05-30,2021-06-05,45-49,נקבה,4415,<15,0.0
2798,2021-05-30,2021-06-05,50-54,זכר,4140,0.0,0.0
2799,2021-05-30,2021-06-05,50-54,לא ידוע,26,0.0,0.0
2800,2021-05-30,2021-06-05,50-54,נקבה,4267,<15,<15
2801,2021-05-30,2021-06-05,55-59,זכר,3504,<15,0.0
2802,2021-05-30,2021-06-05,55-59,לא ידוע,15,0.0,0.0
2803,2021-05-30,2021-06-05,55-59,נקבה,3887,<15,0.0
2804,2021-05-30,2021-06-05,60-64,זכר,3167,<15,0.0
2805,2021-05-30,2021-06-05,60-64,לא ידוע,<15,0.0,0.0
2806,2021-05-30,2021-06-05,60-64,נקבה,3855,<15,0.0
2807,2021-05-30,2021-06-05,65-69,זכר,2759,<15,<15
2808,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2809,2021-05-30,2021-06-05,65-69,נקבה,3153,<15,0.0
2810,2021-05-30,2021-06-05,70-74,זכר,2142,0.0,0.0
2811,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2812,2021-05-30,2021-06-05,70-74,נקבה,2416,<15,0.0
2813,2021-05-30,2021-06-05,75-79,זכר,991,<15,0.0
2814,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2815,2021-05-30,2021-06-05,75-79,נקבה,1023,<15,0.0
2816,2021-05-30,2021-06-05,80+,זכר,1079,<15,0.0
2817,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2818,2021-05-30,2021-06-05,80+,נקבה,1975,0.0,0.0
2819,2021-05-30,2021-06-05,NULL,זכר,5346,<15,0.0
2820,2021-05-30,2021-06-05,NULL,לא ידוע,462,0.0,0.0
2821,2021-05-30,2021-06-05,NULL,נקבה,5897,<15,0.0
2822,2021-06-06,2021-06-12,0-19,זכר,7062,15.0,0.0
2823,2021-06-06,2021-06-12,0-19,לא ידוע,101,0.0,0.0
2824,2021-06-06,2021-06-12,0-19,נקבה,7124,<15,0.0
2825,2021-06-06,2021-06-12,20-24,זכר,4974,<15,0.0
2826,2021-06-06,2021-06-12,20-24,לא ידוע,53,0.0,0.0
2827,2021-06-06,2021-06-12,20-24,נקבה,4797,<15,0.0
2828,2021-06-06,2021-06-12,25-29,זכר,5028,<15,0.0
2829,2021-06-06,2021-06-12,25-29,לא ידוע,61,<15,0.0
2830,2021-06-06,2021-06-12,25-29,נקבה,4995,<15,0.0
2831,2021-06-06,2021-06-12,30-34,זכר,5394,<15,0.0
2832,2021-06-06,2021-06-12,30-34,לא ידוע,66,0.0,0.0
2833,2021-06-06,2021-06-12,30-34,נקבה,4813,<15,0.0
2835,2021-06-06,2021-06-12,35-39,לא ידוע,51,0.0,0.0
2836,2021-06-06,2021-06-12,35-39,נקבה,4158,<15,0.0
2837,2021-06-06,2021-06-12,40-44,זכר,4685,<15,0.0
2838,2021-06-06,2021-06-12,40-44,לא ידוע,46,0.0,0.0
2839,2021-06-06,2021-06-12,40-44,נקבה,4073,0.0,0.0
2840,2021-06-06,2021-06-12,45-49,זכר,4956,<15,<15
2841,2021-06-06,2021-06-12,45-49,לא ידוע,41,0.0,0.0
2842,2021-06-06,2021-06-12,45-49,נקבה,4328,<15,0.0
2843,2021-06-06,2021-06-12,50-54,זכר,4128,<15,0.0
2844,2021-06-06,2021-06-12,50-54,לא ידוע,24,0.0,0.0
2845,2021-06-06,2021-06-12,50-54,נקבה,4108,<15,0.0
2846,2021-06-06,2021-06-12,55-59,זכר,3524,<15,0.0
2847,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2848,2021-06-06,2021-06-12,55-59,נקבה,3799,<15,0.0
2849,2021-06-06,2021-06-12,60-64,זכר,3113,<15,0.0
2850,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2851,2021-06-06,2021-06-12,60-64,נקבה,3593,0.0,0.0
2852,2021-06-06,2021-06-12,65-69,זכר,2725,<15,0.0
2853,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2854,2021-06-06,2021-06-12,65-69,נקבה,2959,<15,0.0
2855,2021-06-06,2021-06-12,70-74,זכר,2152,<15,0.0
2856,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2857,2021-06-06,2021-06-12,70-74,נקבה,2154,<15,0.0
2858,2021-06-06,2021-06-12,75-79,זכר,904,0.0,0.0
2859,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2860,2021-06-06,2021-06-12,75-79,נקבה,874,0.0,0.0
2861,2021-06-06,2021-06-12,80+,זכר,870,<15,0.0
2862,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2863,2021-06-06,2021-06-12,80+,נקבה,1411,0.0,0.0
2864,2021-06-06,2021-06-12,NULL,זכר,7106,<15,0.0
2865,2021-06-06,2021-06-12,NULL,לא ידוע,579,0.0,0.0
2866,2021-06-06,2021-06-12,NULL,נקבה,6471,<15,0.0
2867,2021-06-13,2021-06-19,0-19,זכר,8650,53.0,0.0
2868,2021-06-13,2021-06-19,0-19,לא ידוע,331,0.0,0.0
2869,2021-06-13,2021-06-19,0-19,נקבה,9573,42.0,0.0
2870,2021-06-13,2021-06-19,20-24,זכר,4961,<15,0.0
2871,2021-06-13,2021-06-19,20-24,לא ידוע,110,0.0,0.0
2872,2021-06-13,2021-06-19,20-24,נקבה,5474,<15,0.0
2873,2021-06-13,2021-06-19,25-29,זכר,5101,<15,0.0
2874,2021-06-13,2021-06-19,25-29,לא ידוע,110,0.0,0.0
2875,2021-06-13,2021-06-19,25-29,נקבה,5309,<15,0.0
2876,2021-06-13,2021-06-19,30-34,זכר,5582,<15,0.0
2877,2021-06-13,2021-06-19,30-34,לא ידוע,131,0.0,0.0
2878,2021-06-13,2021-06-19,30-34,נקבה,5291,<15,0.0
2879,2021-06-13,2021-06-19,35-39,זכר,5342,<15,0.0
2880,2021-06-13,2021-06-19,35-39,לא ידוע,94,0.0,0.0
2881,2021-06-13,2021-06-19,35-39,נקבה,4583,<15,0.0
2882,2021-06-13,2021-06-19,40-44,זכר,4966,<15,0.0
2883,2021-06-13,2021-06-19,40-44,לא ידוע,83,0.0,0.0
2884,2021-06-13,2021-06-19,40-44,נקבה,4730,<15,0.0
2885,2021-06-13,2021-06-19,45-49,זכר,5402,<15,0.0
2886,2021-06-13,2021-06-19,45-49,לא ידוע,74,0.0,0.0
2887,2021-06-13,2021-06-19,45-49,נקבה,5138,<15,0.0
2888,2021-06-13,2021-06-19,50-54,זכר,4616,<15,0.0
2889,2021-06-13,2021-06-19,50-54,לא ידוע,68,0.0,0.0
2890,2021-06-13,2021-06-19,50-54,נקבה,4792,<15,0.0
2891,2021-06-13,2021-06-19,55-59,זכר,3796,<15,0.0
2892,2021-06-13,2021-06-19,55-59,לא ידוע,65,0.0,0.0
2893,2021-06-13,2021-06-19,55-59,נקבה,4098,<15,0.0
2894,2021-06-13,2021-06-19,60-64,זכר,3372,<15,0.0
2895,2021-06-13,2021-06-19,60-64,לא ידוע,47,0.0,0.0
2896,2021-06-13,2021-06-19,60-64,נקבה,4198,<15,0.0
2897,2021-06-13,2021-06-19,65-69,זכר,2975,<15,0.0
2898,2021-06-13,2021-06-19,65-69,לא ידוע,20,0.0,0.0
2899,2021-06-13,2021-06-19,65-69,נקבה,3371,<15,0.0
2900,2021-06-13,2021-06-19,70-74,זכר,2210,<15,0.0
2901,2021-06-13,2021-06-19,70-74,לא ידוע,27,0.0,0.0
2902,2021-06-13,2021-06-19,70-74,נקבה,2398,0.0,0.0
2903,2021-06-13,2021-06-19,75-79,זכר,945,0.0,0.0
2904,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2905,2021-06-13,2021-06-19,75-79,נקבה,977,0.0,0.0
2906,2021-06-13,2021-06-19,80+,זכר,878,<15,0.0
2907,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2908,2021-06-13,2021-06-19,80+,נקבה,1596,<15,<15
2909,2021-06-13,2021-06-19,NULL,זכר,4968,<15,0.0
2910,2021-06-13,2021-06-19,NULL,לא ידוע,1356,<15,0.0
2911,2021-06-13,2021-06-19,NULL,נקבה,5226,<15,0.0
2912,2021-06-20,2021-06-26,0-19,זכר,23322,283.0,0.0
2913,2021-06-20,2021-06-26,0-19,לא ידוע,1335,<15,0.0
2914,2021-06-20,2021-06-26,0-19,נקבה,26114,272.0,0.0
2915,2021-06-20,2021-06-26,20-24,זכר,6374,<15,0.0
2916,2021-06-20,2021-06-26,20-24,לא ידוע,301,0.0,0.0
2917,2021-06-20,2021-06-26,20-24,נקבה,6886,15.0,0.0
2918,2021-06-20,2021-06-26,25-29,זכר,6806,18.0,0.0
2919,2021-06-20,2021-06-26,25-29,לא ידוע,284,0.0,0.0
2920,2021-06-20,2021-06-26,25-29,נקבה,7054,19.0,0.0
2921,2021-06-20,2021-06-26,30-34,זכר,7510,<15,0.0
2922,2021-06-20,2021-06-26,30-34,לא ידוע,334,0.0,0.0
2923,2021-06-20,2021-06-26,30-34,נקבה,7173,15.0,0.0
2924,2021-06-20,2021-06-26,35-39,זכר,7026,<15,0.0
2925,2021-06-20,2021-06-26,35-39,לא ידוע,282,<15,0.0
2926,2021-06-20,2021-06-26,35-39,נקבה,6993,<15,0.0
2927,2021-06-20,2021-06-26,40-44,זכר,7350,20.0,0.0
2928,2021-06-20,2021-06-26,40-44,לא ידוע,260,0.0,0.0
2929,2021-06-20,2021-06-26,40-44,נקבה,7521,23.0,0.0
2930,2021-06-20,2021-06-26,45-49,זכר,7782,25.0,0.0
2931,2021-06-20,2021-06-26,45-49,לא ידוע,234,0.0,0.0
2932,2021-06-20,2021-06-26,45-49,נקבה,8292,40.0,0.0
2933,2021-06-20,2021-06-26,50-54,זכר,6632,26.0,0.0
2934,2021-06-20,2021-06-26,50-54,לא ידוע,196,0.0,0.0
2935,2021-06-20,2021-06-26,50-54,נקבה,7061,19.0,0.0
