_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2678,2021-05-09,2021-05-15,70-74,זכר,1747,<15,0.0
2679,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2680,2021-05-09,2021-05-15,70-74,נקבה,1974,<15,0.0
2681,2021-05-09,2021-05-15,75-79,זכר,814,<15,0.0
2682,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2683,2021-05-09,2021-05-15,75-79,נקבה,841,<15,0.0
2684,2021-05-09,2021-05-15,80+,זכר,938,<15,<15
2685,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2686,2021-05-09,2021-05-15,80+,נקבה,1482,<15,0.0
2687,2021-05-09,2021-05-15,NULL,זכר,4340,<15,0.0
2688,2021-05-09,2021-05-15,NULL,לא ידוע,204,0.0,0.0
2689,2021-05-09,2021-05-15,NULL,נקבה,3044,<15,0.0
2690,2021-05-16,2021-05-22,0-19,זכר,17157,25.0,0.0
2691,2021-05-16,2021-05-22,0-19,לא ידוע,124,0.0,0.0
2692,2021-05-16,2021-05-22,0-19,נקבה,17859,31.0,0.0
2693,2021-05-16,2021-05-22,20-24,זכר,3980,<15,0.0
2694,2021-05-16,2021-05-22,20-24,לא ידוע,54,0.0,0.0
2695,2021-05-16,2021-05-22,20-24,נקבה,4334,<15,0.0
2696,2021-05-16,2021-05-22,25-29,זכר,4919,<15,0.0
2697,2021-05-16,2021-05-22,25-29,לא ידוע,67,0.0,0.0
2698,2021-05-16,2021-05-22,25-29,נקבה,5463,0.0,0.0
2699,2021-05-16,2021-05-22,30-34,זכר,4978,<15,0.0
2700,2021-05-16,2021-05-22,30-34,לא ידוע,65,0.0,0.0
2701,2021-05-16,2021-05-22,30-34,נקבה,5335,<15,0.0
2702,2021-05-16,2021-05-22,35-39,זכר,4609,<15,0.0
2703,2021-05-16,2021-05-22,35-39,לא ידוע,54,0.0,0.0
2704,2021-05-16,2021-05-22,35-39,נקבה,4515,<15,0.0
2705,2021-05-16,2021-05-22,40-44,זכר,4021,<15,0.0
2706,2021-05-16,2021-05-22,40-44,לא ידוע,41,0.0,0.0
2707,2021-05-16,2021-05-22,40-44,נקבה,4259,<15,0.0
2708,2021-05-16,2021-05-22,45-49,זכר,3987,<15,0.0
2709,2021-05-16,2021-05-22,45-49,לא ידוע,30,0.0,0.0
2710,2021-05-16,2021-05-22,45-49,נקבה,4377,<15,0.0
2711,2021-05-16,2021-05-22,50-54,זכר,3348,<15,<15
2712,2021-05-16,2021-05-22,50-54,לא ידוע,18,0.0,0.0
2713,2021-05-16,2021-05-22,50-54,נקבה,4109,<15,0.0
2714,2021-05-16,2021-05-22,55-59,זכר,2965,0.0,0.0
2715,2021-05-16,2021-05-22,55-59,לא ידוע,16,0.0,0.0
2716,2021-05-16,2021-05-22,55-59,נקבה,3962,<15,0.0
2717,2021-05-16,2021-05-22,60-64,זכר,2753,<15,0.0
2718,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2719,2021-05-16,2021-05-22,60-64,נקבה,3679,<15,0.0
2720,2021-05-16,2021-05-22,65-69,זכר,2130,<15,0.0
2721,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,65-69,נקבה,2732,<15,0.0
2723,2021-05-16,2021-05-22,70-74,זכר,1593,<15,0.0
2724,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2725,2021-05-16,2021-05-22,70-74,נקבה,1848,<15,0.0
2726,2021-05-16,2021-05-22,75-79,זכר,740,<15,0.0
2727,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2728,2021-05-16,2021-05-22,75-79,נקבה,837,<15,0.0
2729,2021-05-16,2021-05-22,80+,זכר,879,<15,<15
2730,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2731,2021-05-16,2021-05-22,80+,נקבה,1700,<15,<15
2732,2021-05-16,2021-05-22,NULL,זכר,3604,35.0,0.0
2733,2021-05-16,2021-05-22,NULL,לא ידוע,210,0.0,0.0
2734,2021-05-16,2021-05-22,NULL,נקבה,3086,<15,0.0
2735,2021-05-23,2021-05-29,0-19,זכר,24947,22.0,0.0
2736,2021-05-23,2021-05-29,0-19,לא ידוע,170,0.0,0.0
2737,2021-05-23,2021-05-29,0-19,נקבה,25185,33.0,0.0
2738,2021-05-23,2021-05-29,20-24,זכר,4889,<15,0.0
2739,2021-05-23,2021-05-29,20-24,לא ידוע,67,0.0,0.0
2740,2021-05-23,2021-05-29,20-24,נקבה,5367,<15,0.0
2741,2021-05-23,2021-05-29,25-29,זכר,5808,<15,0.0
2742,2021-05-23,2021-05-29,25-29,לא ידוע,76,0.0,0.0
2743,2021-05-23,2021-05-29,25-29,נקבה,6490,<15,0.0
2744,2021-05-23,2021-05-29,30-34,זכר,6112,<15,0.0
2745,2021-05-23,2021-05-29,30-34,לא ידוע,89,0.0,0.0
2746,2021-05-23,2021-05-29,30-34,נקבה,6632,<15,<15
2747,2021-05-23,2021-05-29,35-39,זכר,5745,<15,0.0
2748,2021-05-23,2021-05-29,35-39,לא ידוע,71,0.0,0.0
2749,2021-05-23,2021-05-29,35-39,נקבה,5702,<15,0.0
2750,2021-05-23,2021-05-29,40-44,זכר,5230,<15,0.0
2751,2021-05-23,2021-05-29,40-44,לא ידוע,54,0.0,0.0
2752,2021-05-23,2021-05-29,40-44,נקבה,5278,<15,0.0
2753,2021-05-23,2021-05-29,45-49,זכר,4861,<15,0.0
2754,2021-05-23,2021-05-29,45-49,לא ידוע,37,0.0,0.0
2755,2021-05-23,2021-05-29,45-49,נקבה,5167,<15,0.0
2756,2021-05-23,2021-05-29,50-54,זכר,3993,<15,<15
2757,2021-05-23,2021-05-29,50-54,לא ידוע,26,0.0,0.0
2758,2021-05-23,2021-05-29,50-54,נקבה,4802,<15,0.0
2759,2021-05-23,2021-05-29,55-59,זכר,3561,<15,0.0
2760,2021-05-23,2021-05-29,55-59,לא ידוע,28,0.0,0.0
2761,2021-05-23,2021-05-29,55-59,נקבה,4666,<15,<15
2762,2021-05-23,2021-05-29,60-64,זכר,3190,<15,0.0
2763,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2764,2021-05-23,2021-05-29,60-64,נקבה,4462,<15,0.0
2765,2021-05-23,2021-05-29,65-69,זכר,2984,<15,0.0
2766,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2767,2021-05-23,2021-05-29,65-69,נקבה,3705,<15,<15
2768,2021-05-23,2021-05-29,70-74,זכר,2339,<15,0.0
2769,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2770,2021-05-23,2021-05-29,70-74,נקבה,2620,<15,<15
2771,2021-05-23,2021-05-29,75-79,זכר,1097,<15,0.0
2772,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2773,2021-05-23,2021-05-29,75-79,נקבה,1288,0.0,0.0
2774,2021-05-23,2021-05-29,80+,זכר,1338,<15,<15
2775,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2776,2021-05-23,2021-05-29,80+,נקבה,2674,<15,0.0
2777,2021-05-23,2021-05-29,NULL,זכר,5089,<15,0.0
2778,2021-05-23,2021-05-29,NULL,לא ידוע,219,0.0,0.0
2779,2021-05-23,2021-05-29,NULL,נקבה,4996,<15,0.0
2780,2021-05-30,2021-06-05,0-19,זכר,8165,<15,0.0
2781,2021-05-30,2021-06-05,0-19,לא ידוע,97,0.0,0.0
2782,2021-05-30,2021-06-05,0-19,נקבה,8514,<15,0.0
2783,2021-05-30,2021-06-05,20-24,זכר,4490,<15,0.0
2784,2021-05-30,2021-06-05,20-24,לא ידוע,64,0.0,0.0
2785,2021-05-30,2021-06-05,20-24,נקבה,5009,<15,0.0
2786,2021-05-30,2021-06-05,25-29,זכר,4770,<15,0.0
2787,2021-05-30,2021-06-05,25-29,לא ידוע,75,<15,0.0
2788,2021-05-30,2021-06-05,25-29,נקבה,5262,<15,0.0
2789,2021-05-30,2021-06-05,30-34,זכר,5149,<15,0.0
2790,2021-05-30,2021-06-05,30-34,לא ידוע,79,0.0,0.0
2791,2021-05-30,2021-06-05,30-34,נקבה,5291,<15,0.0
2792,2021-05-30,2021-06-05,35-39,זכר,4745,<15,0.0
2793,2021-05-30,2021-06-05,35-39,לא ידוע,64,0.0,0.0
2794,2021-05-30,2021-06-05,35-39,נקבה,4643,<15,0.0
2795,2021-05-30,2021-06-05,40-44,זכר,4640,<15,0.0
2796,2021-05-30,2021-06-05,40-44,לא ידוע,47,0.0,0.0
2797,2021-05-30,2021-06-05,40-44,נקבה,4242,<15,0.0
2798,2021-05-30,2021-06-05,45-49,זכר,4808,<15,0.0
2799,2021-05-30,2021-06-05,45-49,לא ידוע,24,0.0,0.0
2800,2021-05-30,2021-06-05,45-49,נקבה,4461,<15,0.0
2801,2021-05-30,2021-06-05,50-54,זכר,4122,0.0,0.0
2802,2021-05-30,2021-06-05,50-54,לא ידוע,22,0.0,0.0
2803,2021-05-30,2021-06-05,50-54,נקבה,4309,<15,<15
2804,2021-05-30,2021-06-05,55-59,זכר,3471,<15,0.0
2805,2021-05-30,2021-06-05,55-59,לא ידוע,16,0.0,0.0
2806,2021-05-30,2021-06-05,55-59,נקבה,3941,<15,0.0
2807,2021-05-30,2021-06-05,60-64,זכר,3166,<15,0.0
2808,2021-05-30,2021-06-05,60-64,לא ידוע,<15,0.0,0.0
2809,2021-05-30,2021-06-05,60-64,נקבה,3893,<15,0.0
2810,2021-05-30,2021-06-05,65-69,זכר,2720,<15,<15
2811,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2812,2021-05-30,2021-06-05,65-69,נקבה,3226,<15,0.0
2813,2021-05-30,2021-06-05,70-74,זכר,2135,0.0,0.0
2814,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2815,2021-05-30,2021-06-05,70-74,נקבה,2448,<15,0.0
2816,2021-05-30,2021-06-05,75-79,זכר,991,<15,0.0
2817,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2818,2021-05-30,2021-06-05,75-79,נקבה,1036,<15,0.0
2819,2021-05-30,2021-06-05,80+,זכר,1079,<15,0.0
2820,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2821,2021-05-30,2021-06-05,80+,נקבה,1983,0.0,0.0
2822,2021-05-30,2021-06-05,NULL,זכר,5135,<15,0.0
2823,2021-05-30,2021-06-05,NULL,לא ידוע,461,0.0,0.0
2824,2021-05-30,2021-06-05,NULL,נקבה,5672,<15,0.0
2825,2021-06-06,2021-06-12,0-19,זכר,7102,15.0,0.0
2826,2021-06-06,2021-06-12,0-19,לא ידוע,91,0.0,0.0
2827,2021-06-06,2021-06-12,0-19,נקבה,7184,<15,0.0
2828,2021-06-06,2021-06-12,20-24,זכר,4947,<15,0.0
2829,2021-06-06,2021-06-12,20-24,לא ידוע,51,0.0,0.0
2830,2021-06-06,2021-06-12,20-24,נקבה,4853,<15,0.0
2831,2021-06-06,2021-06-12,25-29,זכר,4988,<15,0.0
2832,2021-06-06,2021-06-12,25-29,לא ידוע,60,<15,0.0
2833,2021-06-06,2021-06-12,25-29,נקבה,5068,<15,0.0
2834,2021-06-06,2021-06-12,30-34,זכר,5340,<15,0.0
2835,2021-06-06,2021-06-12,30-34,לא ידוע,64,0.0,0.0
2836,2021-06-06,2021-06-12,30-34,נקבה,4894,<15,0.0
2837,2021-06-06,2021-06-12,35-39,זכר,4733,<15,<15
2838,2021-06-06,2021-06-12,35-39,לא ידוע,51,0.0,0.0
2839,2021-06-06,2021-06-12,35-39,נקבה,4210,<15,0.0
2840,2021-06-06,2021-06-12,40-44,זכר,4667,<15,0.0
2841,2021-06-06,2021-06-12,40-44,לא ידוע,45,0.0,0.0
2842,2021-06-06,2021-06-12,40-44,נקבה,4112,0.0,0.0
2843,2021-06-06,2021-06-12,45-49,זכר,4930,<15,<15
2844,2021-06-06,2021-06-12,45-49,לא ידוע,40,0.0,0.0
2845,2021-06-06,2021-06-12,45-49,נקבה,4385,<15,0.0
2846,2021-06-06,2021-06-12,50-54,זכר,4119,<15,0.0
2847,2021-06-06,2021-06-12,50-54,לא ידוע,24,0.0,0.0
2848,2021-06-06,2021-06-12,50-54,נקבה,4146,<15,0.0
2849,2021-06-06,2021-06-12,55-59,זכר,3487,<15,0.0
2850,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2851,2021-06-06,2021-06-12,55-59,נקבה,3866,<15,0.0
2852,2021-06-06,2021-06-12,60-64,זכר,3074,<15,0.0
2853,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2854,2021-06-06,2021-06-12,60-64,נקבה,3662,0.0,0.0
2855,2021-06-06,2021-06-12,65-69,זכר,2716,<15,0.0
2856,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2857,2021-06-06,2021-06-12,65-69,נקבה,3002,<15,0.0
2858,2021-06-06,2021-06-12,70-74,זכר,2148,<15,0.0
2859,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2860,2021-06-06,2021-06-12,70-74,נקבה,2175,<15,0.0
2861,2021-06-06,2021-06-12,75-79,זכר,903,0.0,0.0
2862,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2863,2021-06-06,2021-06-12,75-79,נקבה,889,0.0,0.0
2864,2021-06-06,2021-06-12,80+,זכר,870,<15,0.0
2865,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2866,2021-06-06,2021-06-12,80+,נקבה,1420,0.0,0.0
2867,2021-06-06,2021-06-12,NULL,זכר,6889,<15,0.0
2868,2021-06-06,2021-06-12,NULL,לא ידוע,565,0.0,0.0
2869,2021-06-06,2021-06-12,NULL,נקבה,6293,<15,0.0
2870,2021-06-13,2021-06-19,0-19,זכר,8669,50.0,0.0
2871,2021-06-13,2021-06-19,0-19,לא ידוע,303,0.0,0.0
2872,2021-06-13,2021-06-19,0-19,נקבה,9669,45.0,0.0
2873,2021-06-13,2021-06-19,20-24,זכר,4970,<15,0.0
2874,2021-06-13,2021-06-19,20-24,לא ידוע,103,0.0,0.0
2875,2021-06-13,2021-06-19,20-24,נקבה,5504,<15,0.0
2876,2021-06-13,2021-06-19,25-29,זכר,5094,<15,0.0
2877,2021-06-13,2021-06-19,25-29,לא ידוע,107,0.0,0.0
2878,2021-06-13,2021-06-19,25-29,נקבה,5340,<15,0.0
2879,2021-06-13,2021-06-19,30-34,זכר,5558,<15,0.0
2880,2021-06-13,2021-06-19,30-34,לא ידוע,128,0.0,0.0
2881,2021-06-13,2021-06-19,30-34,נקבה,5340,<15,0.0
2882,2021-06-13,2021-06-19,35-39,זכר,5302,<15,0.0
2883,2021-06-13,2021-06-19,35-39,לא ידוע,89,0.0,0.0
2884,2021-06-13,2021-06-19,35-39,נקבה,4641,<15,0.0
2885,2021-06-13,2021-06-19,40-44,זכר,4947,<15,0.0
2886,2021-06-13,2021-06-19,40-44,לא ידוע,80,0.0,0.0
2887,2021-06-13,2021-06-19,40-44,נקבה,4763,<15,0.0
2888,2021-06-13,2021-06-19,45-49,זכר,5390,<15,0.0
2889,2021-06-13,2021-06-19,45-49,לא ידוע,70,0.0,0.0
2890,2021-06-13,2021-06-19,45-49,נקבה,5172,<15,0.0
2891,2021-06-13,2021-06-19,50-54,זכר,4578,<15,0.0
2892,2021-06-13,2021-06-19,50-54,לא ידוע,65,0.0,0.0
2893,2021-06-13,2021-06-19,50-54,נקבה,4850,<15,0.0
2894,2021-06-13,2021-06-19,55-59,זכר,3784,<15,0.0
2895,2021-06-13,2021-06-19,55-59,לא ידוע,60,0.0,0.0
2896,2021-06-13,2021-06-19,55-59,נקבה,4140,<15,0.0
2897,2021-06-13,2021-06-19,60-64,זכר,3364,<15,0.0
2898,2021-06-13,2021-06-19,60-64,לא ידוע,44,0.0,0.0
2899,2021-06-13,2021-06-19,60-64,נקבה,4226,<15,0.0
2900,2021-06-13,2021-06-19,65-69,זכר,2954,<15,0.0
2901,2021-06-13,2021-06-19,65-69,לא ידוע,20,0.0,0.0
2902,2021-06-13,2021-06-19,65-69,נקבה,3423,<15,0.0
2903,2021-06-13,2021-06-19,70-74,זכר,2208,<15,0.0
2904,2021-06-13,2021-06-19,70-74,לא ידוע,24,0.0,0.0
2905,2021-06-13,2021-06-19,70-74,נקבה,2420,0.0,0.0
2906,2021-06-13,2021-06-19,75-79,זכר,945,0.0,0.0
2907,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2908,2021-06-13,2021-06-19,75-79,נקבה,980,0.0,0.0
2909,2021-06-13,2021-06-19,80+,זכר,880,<15,0.0
2910,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2911,2021-06-13,2021-06-19,80+,נקבה,1602,<15,<15
2912,2021-06-13,2021-06-19,NULL,זכר,4808,<15,0.0
2913,2021-06-13,2021-06-19,NULL,לא ידוע,1335,<15,0.0
2914,2021-06-13,2021-06-19,NULL,נקבה,5085,<15,0.0
2915,2021-06-20,2021-06-26,0-19,זכר,23317,279.0,0.0
2916,2021-06-20,2021-06-26,0-19,לא ידוע,1193,<15,0.0
2917,2021-06-20,2021-06-26,0-19,נקבה,26341,276.0,0.0
2918,2021-06-20,2021-06-26,20-24,זכר,6345,<15,0.0
2919,2021-06-20,2021-06-26,20-24,לא ידוע,270,0.0,0.0
2920,2021-06-20,2021-06-26,20-24,נקבה,6969,16.0,0.0
2921,2021-06-20,2021-06-26,25-29,זכר,6774,18.0,0.0
2922,2021-06-20,2021-06-26,25-29,לא ידוע,266,0.0,0.0
2923,2021-06-20,2021-06-26,25-29,נקבה,7119,19.0,0.0
2924,2021-06-20,2021-06-26,30-34,זכר,7442,<15,0.0
2925,2021-06-20,2021-06-26,30-34,לא ידוע,314,0.0,0.0
2926,2021-06-20,2021-06-26,30-34,נקבה,7274,15.0,0.0
2927,2021-06-20,2021-06-26,35-39,זכר,6984,<15,0.0
2928,2021-06-20,2021-06-26,35-39,לא ידוע,266,<15,0.0
2929,2021-06-20,2021-06-26,35-39,נקבה,7061,<15,0.0
2930,2021-06-20,2021-06-26,40-44,זכר,7342,20.0,0.0
2931,2021-06-20,2021-06-26,40-44,לא ידוע,246,0.0,0.0
2932,2021-06-20,2021-06-26,40-44,נקבה,7557,23.0,0.0
2933,2021-06-20,2021-06-26,45-49,זכר,7721,24.0,0.0
2934,2021-06-20,2021-06-26,45-49,לא ידוע,221,0.0,0.0
2935,2021-06-20,2021-06-26,45-49,נקבה,8378,41.0,0.0
2936,2021-06-20,2021-06-26,50-54,זכר,6566,27.0,0.0
2937,2021-06-20,2021-06-26,50-54,לא ידוע,185,0.0,0.0
2938,2021-06-20,2021-06-26,50-54,נקבה,7154,18.0,0.0
2939,2021-06-20,2021-06-26,55-59,זכר,5228,20.0,0.0
2940,2021-06-20,2021-06-26,55-59,לא ידוע,165,0.0,0.0
2941,2021-06-20,2021-06-26,55-59,נקבה,6174,17.0,0.0
2942,2021-06-20,2021-06-26,60-64,זכר,4584,20.0,0.0
2943,2021-06-20,2021-06-26,60-64,לא ידוע,163,0.0,0.0
2944,2021-06-20,2021-06-26,60-64,נקבה,5752,27.0,0.0
2945,2021-06-20,2021-06-26,65-69,זכר,3946,19.0,0.0
2946,2021-06-20,2021-06-26,65-69,לא ידוע,89,0.0,0.0
2947,2021-06-20,2021-06-26,65-69,נקבה,4454,<15,0.0
2948,2021-06-20,2021-06-26,70-74,זכר,2955,15.0,0.0
2949,2021-06-20,2021-06-26,70-74,לא ידוע,96,0.0,0.0
2950,2021-06-20,2021-06-26,70-74,נקבה,3223,<15,0.0
2951,2021-06-20,2021-06-26,75-79,זכר,1375,<15,0.0
2952,2021-06-20,2021-06-26,75-79,לא ידוע,25,0.0,0.0
2953,2021-06-20,2021-06-26,75-79,נקבה,1449,<15,0.0
2954,2021-06-20,2021-06-26,80+,זכר,1265,<15,<15
2955,2021-06-20,2021-06-26,80+,לא ידוע,34,0.0,0.0
2956,2021-06-20,2021-06-26,80+,נקבה,2356,<15,0.0
2957,2021-06-20,2021-06-26,NULL,זכר,2565,<15,0.0
2958,2021-06-20,2021-06-26,NULL,לא ידוע,3221,0.0,0.0
2959,2021-06-20,2021-06-26,NULL,נקבה,3460,<15,0.0
2960,2021-06-27,2021-07-03,0-19,זכר,39621,393.0,0.0
2961,2021-06-27,2021-07-03,0-19,לא ידוע,1809,<15,0.0
2962,2021-06-27,2021-07-03,0-19,נקבה,44839,515.0,0.0
2963,2021-06-27,2021-07-03,20-24,זכר,7352,28.0,0.0
2964,2021-06-27,2021-07-03,20-24,לא ידוע,332,<15,0.0
2965,2021-06-27,2021-07-03,20-24,נקבה,8778,38.0,0.0
2966,2021-06-27,2021-07-03,25-29,זכר,7445,30.0,0.0
2967,2021-06-27,2021-07-03,25-29,לא ידוע,304,<15,0.0
2968,2021-06-27,2021-07-03,25-29,נקבה,9122,23.0,0.0
2969,2021-06-27,2021-07-03,30-34,זכר,8766,24.0,0.0
2970,2021-06-27,2021-07-03,30-34,לא ידוע,328,<15,0.0
2971,2021-06-27,2021-07-03,30-34,נקבה,9884,36.0,0.0
2972,2021-06-27,2021-07-03,35-39,זכר,8734,37.0,0.0
2973,2021-06-27,2021-07-03,35-39,לא ידוע,278,0.0,0.0
2974,2021-06-27,2021-07-03,35-39,נקבה,9902,69.0,0.0
2975,2021-06-27,2021-07-03,40-44,זכר,9015,41.0,0.0
2976,2021-06-27,2021-07-03,40-44,לא ידוע,243,<15,0.0
2977,2021-06-27,2021-07-03,40-44,נקבה,10366,69.0,0.0
2978,2021-06-27,2021-07-03,45-49,זכר,9229,31.0,0.0
2979,2021-06-27,2021-07-03,45-49,לא ידוע,229,<15,0.0
2980,2021-06-27,2021-07-03,45-49,נקבה,10534,68.0,0.0
2981,2021-06-27,2021-07-03,50-54,זכר,7586,30.0,0.0
2982,2021-06-27,2021-07-03,50-54,לא ידוע,229,0.0,0.0
2983,2021-06-27,2021-07-03,50-54,נקבה,9132,36.0,0.0
2984,2021-06-27,2021-07-03,55-59,זכר,6193,38.0,0.0
2985,2021-06-27,2021-07-03,55-59,לא ידוע,177,0.0,0.0
2986,2021-06-27,2021-07-03,55-59,נקבה,8078,40.0,0.0
2987,2021-06-27,2021-07-03,60-64,זכר,5659,40.0,0.0
2988,2021-06-27,2021-07-03,60-64,לא ידוע,176,<15,0.0
2989,2021-06-27,2021-07-03,60-64,נקבה,7514,50.0,0.0
2990,2021-06-27,2021-07-03,65-69,זכר,4986,30.0,0.0
2991,2021-06-27,2021-07-03,65-69,לא ידוע,122,0.0,0.0
2992,2021-06-27,2021-07-03,65-69,נקבה,5970,30.0,0.0
2993,2021-06-27,2021-07-03,70-74,זכר,3929,31.0,0.0
2994,2021-06-27,2021-07-03,70-74,לא ידוע,131,0.0,0.0
2995,2021-06-27,2021-07-03,70-74,נקבה,4648,36.0,0.0
2996,2021-06-27,2021-07-03,75-79,זכר,1928,15.0,0.0
2997,2021-06-27,2021-07-03,75-79,לא ידוע,66,<15,0.0
2998,2021-06-27,2021-07-03,75-79,נקבה,2404,<15,0.0
2999,2021-06-27,2021-07-03,80+,זכר,2839,<15,0.0
3000,2021-06-27,2021-07-03,80+,לא ידוע,63,0.0,0.0
3001,2021-06-27,2021-07-03,80+,נקבה,6580,<15,0.0
3002,2021-06-27,2021-07-03,NULL,זכר,2502,<15,0.0
3003,2021-06-27,2021-07-03,NULL,לא ידוע,3126,<15,0.0
3004,2021-06-27,2021-07-03,NULL,נקבה,3188,<15,0.0
3005,2021-07-04,2021-07-10,0-19,זכר,49986,620.0,0.0
3006,2021-07-04,2021-07-10,0-19,לא ידוע,2052,28.0,0.0
3007,2021-07-04,2021-07-10,0-19,נקבה,59847,744.0,0.0
3008,2021-07-04,2021-07-10,20-24,זכר,8432,72.0,0.0
3009,2021-07-04,2021-07-10,20-24,לא ידוע,333,<15,0.0
3010,2021-07-04,2021-07-10,20-24,נקבה,10579,75.0,0.0
3011,2021-07-04,2021-07-10,25-29,זכר,8750,62.0,0.0
3012,2021-07-04,2021-07-10,25-29,לא ידוע,361,<15,0.0
3013,2021-07-04,2021-07-10,25-29,נקבה,11072,67.0,0.0
3014,2021-07-04,2021-07-10,30-34,זכר,10448,68.0,0.0
3015,2021-07-04,2021-07-10,30-34,לא ידוע,465,<15,0.0
3016,2021-07-04,2021-07-10,30-34,נקבה,12314,62.0,0.0
3017,2021-07-04,2021-07-10,35-39,זכר,10885,85.0,0.0
3018,2021-07-04,2021-07-10,35-39,לא ידוע,364,<15,0.0
3019,2021-07-04,2021-07-10,35-39,נקבה,12915,109.0,0.0
3020,2021-07-04,2021-07-10,40-44,זכר,10948,91.0,0.0
3021,2021-07-04,2021-07-10,40-44,לא ידוע,333,<15,0.0
3022,2021-07-04,2021-07-10,40-44,נקבה,13257,114.0,0.0
3023,2021-07-04,2021-07-10,45-49,זכר,10825,94.0,<15
3024,2021-07-04,2021-07-10,45-49,לא ידוע,261,<15,0.0
3025,2021-07-04,2021-07-10,45-49,נקבה,13030,112.0,0.0
3026,2021-07-04,2021-07-10,50-54,זכר,8431,71.0,0.0
3027,2021-07-04,2021-07-10,50-54,לא ידוע,260,<15,0.0
3028,2021-07-04,2021-07-10,50-54,נקבה,11096,77.0,0.0
3029,2021-07-04,2021-07-10,55-59,זכר,6836,48.0,0.0
3030,2021-07-04,2021-07-10,55-59,לא ידוע,234,<15,0.0
3031,2021-07-04,2021-07-10,55-59,נקבה,9516,70.0,0.0
3032,2021-07-04,2021-07-10,60-64,זכר,6208,59.0,0.0
3033,2021-07-04,2021-07-10,60-64,לא ידוע,168,<15,0.0
3034,2021-07-04,2021-07-10,60-64,נקבה,8886,57.0,0.0
3035,2021-07-04,2021-07-10,65-69,זכר,5345,59.0,0.0
3036,2021-07-04,2021-07-10,65-69,לא ידוע,153,0.0,0.0
3037,2021-07-04,2021-07-10,65-69,נקבה,7497,66.0,<15
3038,2021-07-04,2021-07-10,70-74,זכר,4687,49.0,0.0
3039,2021-07-04,2021-07-10,70-74,לא ידוע,148,<15,0.0
3040,2021-07-04,2021-07-10,70-74,נקבה,6193,59.0,<15
3041,2021-07-04,2021-07-10,75-79,זכר,2368,24.0,0.0
3042,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3043,2021-07-04,2021-07-10,75-79,נקבה,3331,23.0,0.0
3044,2021-07-04,2021-07-10,80+,זכר,3850,26.0,<15
3045,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3046,2021-07-04,2021-07-10,80+,נקבה,9201,35.0,<15
3047,2021-07-04,2021-07-10,NULL,זכר,2197,<15,0.0
3048,2021-07-04,2021-07-10,NULL,לא ידוע,1634,<15,0.0
3049,2021-07-04,2021-07-10,NULL,נקבה,2529,<15,0.0
3050,2021-07-11,2021-07-17,0-19,זכר,59109,988.0,0.0
3051,2021-07-11,2021-07-17,0-19,לא ידוע,2516,37.0,0.0
3052,2021-07-11,2021-07-17,0-19,נקבה,68760,1059.0,0.0
3053,2021-07-11,2021-07-17,20-24,זכר,10995,150.0,0.0
3054,2021-07-11,2021-07-17,20-24,לא ידוע,454,<15,0.0
3055,2021-07-11,2021-07-17,20-24,נקבה,13092,155.0,0.0
3056,2021-07-11,2021-07-17,25-29,זכר,10550,122.0,0.0
3057,2021-07-11,2021-07-17,25-29,לא ידוע,453,<15,0.0
3058,2021-07-11,2021-07-17,25-29,נקבה,13240,149.0,0.0
3059,2021-07-11,2021-07-17,30-34,זכר,11848,118.0,<15
