_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,נקבה,6369.0,2531.0,301.0,0.0
1006,2020-08-16,2020-08-22,40-44,נקבה,6246.0,2245.0,309.0,<15
1007,2020-08-16,2020-08-22,40-44,זכר,4423.0,2103.0,256.0,0.0
1008,2020-08-16,2020-08-22,40-44,לא ידוע,46.0,<15,<15,0.0
1009,2020-08-16,2020-08-22,45-49,נקבה,6515.0,2098.0,346.0,0.0
1010,2020-08-16,2020-08-22,45-49,זכר,4216.0,1985.0,283.0,0.0
1011,2020-08-16,2020-08-22,45-49,לא ידוע,30.0,<15,0.0,0.0
1012,2020-08-16,2020-08-22,50-54,לא ידוע,23.0,<15,0.0,0.0
1013,2020-08-16,2020-08-22,50-54,נקבה,6186.0,1923.0,287.0,<15
1014,2020-08-16,2020-08-22,50-54,זכר,3754.0,1674.0,257.0,<15
1015,2020-08-16,2020-08-22,55-59,נקבה,5681.0,1596.0,243.0,0.0
1016,2020-08-16,2020-08-22,55-59,לא ידוע,24.0,<15,0.0,0.0
1017,2020-08-16,2020-08-22,55-59,זכר,3353.0,1439.0,206.0,<15
1018,2020-08-16,2020-08-22,60-64,נקבה,5102.0,1389.0,204.0,<15
1019,2020-08-16,2020-08-22,60-64,זכר,3128.0,1212.0,177.0,<15
1020,2020-08-16,2020-08-22,60-64,לא ידוע,17.0,<15,<15,0.0
1021,2020-08-16,2020-08-22,65-69,זכר,2877.0,1074.0,138.0,<15
1022,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1023,2020-08-16,2020-08-22,65-69,נקבה,3859.0,1189.0,155.0,<15
1024,2020-08-16,2020-08-22,70-74,זכר,2526.0,806.0,112.0,<15
1025,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1026,2020-08-16,2020-08-22,70-74,נקבה,3089.0,836.0,102.0,<15
1027,2020-08-16,2020-08-22,75-79,נקבה,2130.0,496.0,73.0,<15
1028,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1029,2020-08-16,2020-08-22,75-79,זכר,1593.0,478.0,60.0,<15
1030,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1031,2020-08-16,2020-08-22,80+,נקבה,9567.0,923.0,189.0,20.0
1032,2020-08-16,2020-08-22,80+,זכר,4220.0,742.0,105.0,23.0
1033,2020-08-16,2020-08-22,NULL,זכר,1492.0,938.0,36.0,0.0
1034,2020-08-16,2020-08-22,NULL,נקבה,1439.0,868.0,42.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,283.0,196.0,<15,0.0
1036,2020-08-23,2020-08-29,0-19,נקבה,14294.0,10560.0,1650.0,0.0
1037,2020-08-23,2020-08-29,0-19,זכר,21319.0,14225.0,1634.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,260.0,184.0,34.0,0.0
1039,2020-08-23,2020-08-29,20-24,זכר,8898.0,5028.0,553.0,0.0
1040,2020-08-23,2020-08-29,20-24,לא ידוע,23.0,<15,<15,0.0
1041,2020-08-23,2020-08-29,20-24,נקבה,7008.0,4029.0,692.0,0.0
1042,2020-08-23,2020-08-29,25-29,זכר,6673.0,3355.0,446.0,0.0
1043,2020-08-23,2020-08-29,25-29,לא ידוע,29.0,<15,<15,0.0
1044,2020-08-23,2020-08-29,25-29,נקבה,7789.0,3783.0,536.0,0.0
1045,2020-08-23,2020-08-29,30-34,לא ידוע,54.0,<15,0.0,0.0
1046,2020-08-23,2020-08-29,30-34,נקבה,7447.0,3458.0,489.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6108.0,2918.0,362.0,0.0
1048,2020-08-23,2020-08-29,35-39,לא ידוע,73.0,<15,0.0,0.0
1049,2020-08-23,2020-08-29,35-39,זכר,5449.0,2573.0,354.0,0.0
1050,2020-08-23,2020-08-29,35-39,נקבה,6812.0,2918.0,403.0,0.0
1051,2020-08-23,2020-08-29,40-44,נקבה,6937.0,2585.0,442.0,0.0
1052,2020-08-23,2020-08-29,40-44,זכר,4979.0,2428.0,311.0,0.0
1053,2020-08-23,2020-08-29,40-44,לא ידוע,47.0,<15,<15,0.0
1054,2020-08-23,2020-08-29,45-49,נקבה,7255.0,2544.0,459.0,0.0
1055,2020-08-23,2020-08-29,45-49,זכר,4888.0,2317.0,343.0,0.0
1056,2020-08-23,2020-08-29,45-49,לא ידוע,30.0,<15,0.0,0.0
1057,2020-08-23,2020-08-29,50-54,לא ידוע,19.0,<15,<15,0.0
1058,2020-08-23,2020-08-29,50-54,נקבה,6713.0,2141.0,353.0,<15
1059,2020-08-23,2020-08-29,50-54,זכר,4337.0,2025.0,276.0,<15
1060,2020-08-23,2020-08-29,55-59,נקבה,6330.0,1918.0,357.0,<15
1061,2020-08-23,2020-08-29,55-59,לא ידוע,16.0,<15,0.0,0.0
1062,2020-08-23,2020-08-29,55-59,זכר,3975.0,1784.0,258.0,<15
1063,2020-08-23,2020-08-29,60-64,נקבה,5442.0,1482.0,218.0,0.0
1064,2020-08-23,2020-08-29,60-64,זכר,3776.0,1520.0,219.0,<15
1065,2020-08-23,2020-08-29,60-64,לא ידוע,15.0,<15,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,זכר,3251.0,1225.0,172.0,<15
1067,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,<15,0.0
1068,2020-08-23,2020-08-29,65-69,נקבה,4067.0,1250.0,171.0,<15
1069,2020-08-23,2020-08-29,70-74,זכר,2752.0,899.0,112.0,<15
1070,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1071,2020-08-23,2020-08-29,70-74,נקבה,3293.0,899.0,134.0,<15
1072,2020-08-23,2020-08-29,75-79,נקבה,2122.0,531.0,83.0,<15
1073,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1074,2020-08-23,2020-08-29,75-79,זכר,1825.0,549.0,77.0,<15
1075,2020-08-23,2020-08-29,80+,לא ידוע,40.0,0.0,0.0,0.0
1076,2020-08-23,2020-08-29,80+,נקבה,9802.0,851.0,160.0,22.0
1077,2020-08-23,2020-08-29,80+,זכר,4244.0,669.0,90.0,19.0
1078,2020-08-23,2020-08-29,NULL,זכר,1814.0,1240.0,48.0,0.0
1079,2020-08-23,2020-08-29,NULL,נקבה,1602.0,1052.0,55.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,334.0,229.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,נקבה,16646.0,11992.0,1839.0,<15
1082,2020-08-30,2020-09-05,0-19,זכר,23071.0,14810.0,3470.0,0.0
1083,2020-08-30,2020-09-05,0-19,לא ידוע,280.0,205.0,35.0,0.0
1084,2020-08-30,2020-09-05,20-24,זכר,9037.0,4687.0,1093.0,0.0
1085,2020-08-30,2020-09-05,20-24,לא ידוע,18.0,<15,<15,0.0
1086,2020-08-30,2020-09-05,20-24,נקבה,7727.0,4391.0,768.0,0.0
1087,2020-08-30,2020-09-05,25-29,זכר,7286.0,3730.0,593.0,0.0
1088,2020-08-30,2020-09-05,25-29,לא ידוע,25.0,<15,<15,0.0
1089,2020-08-30,2020-09-05,25-29,נקבה,8561.0,4185.0,606.0,0.0
1090,2020-08-30,2020-09-05,30-34,לא ידוע,43.0,<15,<15,0.0
1091,2020-08-30,2020-09-05,30-34,נקבה,8293.0,3926.0,533.0,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6679.0,3318.0,461.0,0.0
1093,2020-08-30,2020-09-05,35-39,לא ידוע,41.0,<15,0.0,0.0
1094,2020-08-30,2020-09-05,35-39,זכר,5983.0,2929.0,427.0,0.0
1095,2020-08-30,2020-09-05,35-39,נקבה,7515.0,3302.0,491.0,0.0
1096,2020-08-30,2020-09-05,40-44,נקבה,7488.0,2969.0,507.0,<15
1097,2020-08-30,2020-09-05,40-44,זכר,5560.0,2768.0,437.0,0.0
1098,2020-08-30,2020-09-05,40-44,לא ידוע,30.0,<15,0.0,0.0
1099,2020-08-30,2020-09-05,45-49,נקבה,7755.0,2859.0,502.0,0.0
1100,2020-08-30,2020-09-05,45-49,זכר,5396.0,2663.0,439.0,<15
1101,2020-08-30,2020-09-05,45-49,לא ידוע,36.0,<15,<15,0.0
1102,2020-08-30,2020-09-05,50-54,לא ידוע,17.0,<15,0.0,0.0
1103,2020-08-30,2020-09-05,50-54,נקבה,6983.0,2443.0,407.0,0.0
1104,2020-08-30,2020-09-05,50-54,זכר,4764.0,2321.0,406.0,<15
1105,2020-08-30,2020-09-05,55-59,נקבה,6296.0,2017.0,333.0,<15
1106,2020-08-30,2020-09-05,55-59,לא ידוע,19.0,<15,0.0,0.0
1107,2020-08-30,2020-09-05,55-59,זכר,4115.0,1837.0,307.0,<15
1108,2020-08-30,2020-09-05,60-64,נקבה,5393.0,1710.0,284.0,<15
1109,2020-08-30,2020-09-05,60-64,זכר,3800.0,1671.0,258.0,<15
1110,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,זכר,3237.0,1330.0,216.0,<15
1112,2020-08-30,2020-09-05,65-69,לא ידוע,<15,<15,0.0,0.0
1113,2020-08-30,2020-09-05,65-69,נקבה,3900.0,1286.0,183.0,<15
1114,2020-08-30,2020-09-05,70-74,זכר,2702.0,929.0,133.0,<15
1115,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1116,2020-08-30,2020-09-05,70-74,נקבה,3181.0,931.0,134.0,<15
1117,2020-08-30,2020-09-05,75-79,נקבה,2135.0,526.0,99.0,<15
1118,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,<15
1119,2020-08-30,2020-09-05,75-79,זכר,1587.0,476.0,82.0,<15
1120,2020-08-30,2020-09-05,80+,לא ידוע,52.0,<15,0.0,0.0
1121,2020-08-30,2020-09-05,80+,נקבה,9325.0,865.0,177.0,33.0
1122,2020-08-30,2020-09-05,80+,זכר,4014.0,677.0,118.0,26.0
1123,2020-08-30,2020-09-05,NULL,זכר,1806.0,1191.0,39.0,0.0
1124,2020-08-30,2020-09-05,NULL,נקבה,1510.0,967.0,52.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,349.0,278.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,נקבה,37062.0,27962.0,3289.0,0.0
1127,2020-09-06,2020-09-12,0-19,זכר,42927.0,29346.0,5398.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,385.0,305.0,49.0,0.0
1129,2020-09-06,2020-09-12,20-24,זכר,10448.0,5227.0,1476.0,0.0
1130,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1131,2020-09-06,2020-09-12,20-24,נקבה,10411.0,6126.0,1117.0,0.0
1132,2020-09-06,2020-09-12,25-29,זכר,9509.0,5111.0,999.0,0.0
1133,2020-09-06,2020-09-12,25-29,לא ידוע,29.0,<15,<15,0.0
1134,2020-09-06,2020-09-12,25-29,נקבה,11598.0,6119.0,994.0,0.0
1135,2020-09-06,2020-09-12,30-34,לא ידוע,58.0,<15,<15,0.0
1136,2020-09-06,2020-09-12,30-34,נקבה,11670.0,6105.0,840.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9155.0,4851.0,748.0,<15
1138,2020-09-06,2020-09-12,35-39,לא ידוע,52.0,<15,0.0,0.0
1139,2020-09-06,2020-09-12,35-39,זכר,8558.0,4548.0,711.0,<15
1140,2020-09-06,2020-09-12,35-39,נקבה,11366.0,5834.0,836.0,0.0
1141,2020-09-06,2020-09-12,40-44,נקבה,10824.0,5229.0,814.0,0.0
1142,2020-09-06,2020-09-12,40-44,זכר,7543.0,4093.0,644.0,<15
1143,2020-09-06,2020-09-12,40-44,לא ידוע,55.0,<15,0.0,0.0
1144,2020-09-06,2020-09-12,45-49,נקבה,10626.0,4672.0,766.0,0.0
1145,2020-09-06,2020-09-12,45-49,זכר,6935.0,3690.0,650.0,<15
1146,2020-09-06,2020-09-12,45-49,לא ידוע,31.0,<15,0.0,0.0
1147,2020-09-06,2020-09-12,50-54,לא ידוע,20.0,<15,0.0,0.0
1148,2020-09-06,2020-09-12,50-54,נקבה,9152.0,3622.0,615.0,0.0
1149,2020-09-06,2020-09-12,50-54,זכר,5917.0,2999.0,557.0,<15
1150,2020-09-06,2020-09-12,55-59,נקבה,7857.0,2900.0,495.0,0.0
1151,2020-09-06,2020-09-12,55-59,לא ידוע,21.0,<15,0.0,0.0
1152,2020-09-06,2020-09-12,55-59,זכר,4991.0,2424.0,430.0,<15
1153,2020-09-06,2020-09-12,60-64,נקבה,6660.0,2274.0,386.0,<15
1154,2020-09-06,2020-09-12,60-64,זכר,4714.0,2137.0,370.0,<15
1155,2020-09-06,2020-09-12,60-64,לא ידוע,16.0,<15,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,זכר,3910.0,1696.0,286.0,<15
1157,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1158,2020-09-06,2020-09-12,65-69,נקבה,4736.0,1723.0,261.0,<15
1159,2020-09-06,2020-09-12,70-74,זכר,3177.0,1221.0,181.0,<15
1160,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1161,2020-09-06,2020-09-12,70-74,נקבה,3762.0,1130.0,182.0,<15
1162,2020-09-06,2020-09-12,75-79,נקבה,2546.0,635.0,119.0,<15
1163,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1164,2020-09-06,2020-09-12,75-79,זכר,1902.0,648.0,119.0,<15
1165,2020-09-06,2020-09-12,80+,לא ידוע,40.0,0.0,0.0,0.0
1166,2020-09-06,2020-09-12,80+,נקבה,9305.0,996.0,209.0,28.0
1167,2020-09-06,2020-09-12,80+,זכר,4399.0,839.0,146.0,35.0
1168,2020-09-06,2020-09-12,NULL,זכר,1837.0,1199.0,79.0,0.0
1169,2020-09-06,2020-09-12,NULL,נקבה,1708.0,1047.0,64.0,<15
1170,2020-09-06,2020-09-12,NULL,לא ידוע,274.0,195.0,15.0,0.0
1171,2020-09-13,2020-09-19,0-19,נקבה,51484.0,38098.0,4680.0,0.0
1172,2020-09-13,2020-09-19,0-19,זכר,57460.0,39808.0,6683.0,<15
1173,2020-09-13,2020-09-19,0-19,לא ידוע,297.0,195.0,46.0,0.0
1174,2020-09-13,2020-09-19,20-24,זכר,12418.0,6315.0,2033.0,0.0
1175,2020-09-13,2020-09-19,20-24,לא ידוע,16.0,<15,<15,0.0
1176,2020-09-13,2020-09-19,20-24,נקבה,13229.0,7719.0,1563.0,0.0
1177,2020-09-13,2020-09-19,25-29,זכר,12086.0,6508.0,1355.0,0.0
1178,2020-09-13,2020-09-19,25-29,לא ידוע,25.0,<15,<15,0.0
1179,2020-09-13,2020-09-19,25-29,נקבה,14910.0,7999.0,1298.0,0.0
1180,2020-09-13,2020-09-19,30-34,לא ידוע,38.0,<15,0.0,0.0
1181,2020-09-13,2020-09-19,30-34,נקבה,15357.0,8105.0,1189.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,12014.0,6510.0,1096.0,0.0
1183,2020-09-13,2020-09-19,35-39,לא ידוע,47.0,<15,0.0,0.0
1184,2020-09-13,2020-09-19,35-39,זכר,11437.0,6302.0,1047.0,0.0
1185,2020-09-13,2020-09-19,35-39,נקבה,14638.0,7660.0,1133.0,0.0
1186,2020-09-13,2020-09-19,40-44,נקבה,13538.0,6896.0,1061.0,0.0
1187,2020-09-13,2020-09-19,40-44,זכר,10053.0,5700.0,1045.0,<15
1188,2020-09-13,2020-09-19,40-44,לא ידוע,40.0,<15,<15,0.0
1189,2020-09-13,2020-09-19,45-49,נקבה,12661.0,6035.0,1093.0,0.0
1190,2020-09-13,2020-09-19,45-49,זכר,8706.0,4796.0,947.0,<15
1191,2020-09-13,2020-09-19,45-49,לא ידוע,41.0,<15,<15,0.0
1192,2020-09-13,2020-09-19,50-54,לא ידוע,25.0,<15,<15,0.0
1193,2020-09-13,2020-09-19,50-54,נקבה,10541.0,4570.0,826.0,0.0
1194,2020-09-13,2020-09-19,50-54,זכר,7107.0,3805.0,749.0,<15
1195,2020-09-13,2020-09-19,55-59,נקבה,9034.0,3714.0,684.0,<15
1196,2020-09-13,2020-09-19,55-59,לא ידוע,26.0,<15,0.0,0.0
1197,2020-09-13,2020-09-19,55-59,זכר,6068.0,3151.0,639.0,<15
1198,2020-09-13,2020-09-19,60-64,נקבה,7354.0,3008.0,512.0,<15
1199,2020-09-13,2020-09-19,60-64,זכר,5503.0,2746.0,523.0,<15
1200,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1201,2020-09-13,2020-09-19,65-69,זכר,4717.0,2208.0,414.0,<15
1202,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1203,2020-09-13,2020-09-19,65-69,נקבה,5366.0,2159.0,376.0,<15
1204,2020-09-13,2020-09-19,70-74,זכר,3693.0,1508.0,275.0,<15
1205,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1206,2020-09-13,2020-09-19,70-74,נקבה,4191.0,1424.0,232.0,<15
1207,2020-09-13,2020-09-19,75-79,נקבה,3032.0,767.0,133.0,<15
1208,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1209,2020-09-13,2020-09-19,75-79,זכר,2212.0,767.0,135.0,<15
1210,2020-09-13,2020-09-19,80+,לא ידוע,40.0,0.0,0.0,0.0
1211,2020-09-13,2020-09-19,80+,נקבה,11310.0,1230.0,288.0,35.0
1212,2020-09-13,2020-09-19,80+,זכר,5331.0,977.0,208.0,28.0
1213,2020-09-13,2020-09-19,NULL,זכר,2337.0,1572.0,102.0,0.0
1214,2020-09-13,2020-09-19,NULL,נקבה,1985.0,1285.0,88.0,<15
1215,2020-09-13,2020-09-19,NULL,לא ידוע,273.0,204.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,נקבה,45125.0,30627.0,5883.0,0.0
1217,2020-09-20,2020-09-26,0-19,זכר,49772.0,31279.0,7940.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,328.0,183.0,31.0,0.0
1219,2020-09-20,2020-09-26,20-24,זכר,14090.0,7109.0,2633.0,0.0
1220,2020-09-20,2020-09-26,20-24,לא ידוע,20.0,<15,<15,0.0
1221,2020-09-20,2020-09-26,20-24,נקבה,14479.0,7836.0,2145.0,0.0
1222,2020-09-20,2020-09-26,25-29,זכר,12953.0,6687.0,1815.0,0.0
1223,2020-09-20,2020-09-26,25-29,לא ידוע,20.0,<15,0.0,0.0
1224,2020-09-20,2020-09-26,25-29,נקבה,15055.0,7405.0,1701.0,0.0
1225,2020-09-20,2020-09-26,30-34,לא ידוע,41.0,<15,0.0,0.0
1226,2020-09-20,2020-09-26,30-34,נקבה,14683.0,7077.0,1530.0,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12460.0,6373.0,1633.0,0.0
1228,2020-09-20,2020-09-26,35-39,לא ידוע,62.0,<15,<15,0.0
1229,2020-09-20,2020-09-26,35-39,זכר,11619.0,6034.0,1501.0,0.0
1230,2020-09-20,2020-09-26,35-39,נקבה,14200.0,6752.0,1409.0,<15
1231,2020-09-20,2020-09-26,40-44,נקבה,13945.0,6379.0,1447.0,0.0
1232,2020-09-20,2020-09-26,40-44,זכר,10542.0,5545.0,1431.0,0.0
1233,2020-09-20,2020-09-26,40-44,לא ידוע,52.0,<15,<15,0.0
1234,2020-09-20,2020-09-26,45-49,נקבה,13513.0,5865.0,1323.0,<15
1235,2020-09-20,2020-09-26,45-49,זכר,9714.0,5148.0,1368.0,0.0
1236,2020-09-20,2020-09-26,45-49,לא ידוע,32.0,<15,<15,0.0
1237,2020-09-20,2020-09-26,50-54,לא ידוע,20.0,<15,<15,0.0
1238,2020-09-20,2020-09-26,50-54,נקבה,11993.0,4830.0,1240.0,<15
1239,2020-09-20,2020-09-26,50-54,זכר,8103.0,4132.0,1142.0,<15
1240,2020-09-20,2020-09-26,55-59,נקבה,10328.0,3875.0,908.0,0.0
1241,2020-09-20,2020-09-26,55-59,לא ידוע,25.0,<15,<15,0.0
1242,2020-09-20,2020-09-26,55-59,זכר,7073.0,3621.0,1029.0,<15
1243,2020-09-20,2020-09-26,60-64,נקבה,8581.0,3166.0,662.0,<15
1244,2020-09-20,2020-09-26,60-64,זכר,6468.0,3147.0,836.0,<15
1245,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,זכר,5413.0,2401.0,637.0,<15
1247,2020-09-20,2020-09-26,65-69,לא ידוע,17.0,<15,<15,0.0
1248,2020-09-20,2020-09-26,65-69,נקבה,6501.0,2431.0,532.0,<15
1249,2020-09-20,2020-09-26,70-74,זכר,4219.0,1597.0,396.0,17.0
1250,2020-09-20,2020-09-26,70-74,לא ידוע,31.0,0.0,0.0,0.0
1251,2020-09-20,2020-09-26,70-74,נקבה,5221.0,1661.0,352.0,<15
1252,2020-09-20,2020-09-26,75-79,נקבה,3568.0,885.0,194.0,<15
1253,2020-09-20,2020-09-26,75-79,לא ידוע,42.0,0.0,0.0,0.0
1254,2020-09-20,2020-09-26,75-79,זכר,2649.0,860.0,232.0,15.0
1255,2020-09-20,2020-09-26,80+,לא ידוע,186.0,<15,<15,0.0
1256,2020-09-20,2020-09-26,80+,נקבה,14630.0,1234.0,426.0,51.0
1257,2020-09-20,2020-09-26,80+,זכר,6408.0,1025.0,306.0,51.0
1258,2020-09-20,2020-09-26,NULL,זכר,2173.0,1370.0,160.0,0.0
1259,2020-09-20,2020-09-26,NULL,נקבה,2065.0,1313.0,135.0,<15
1260,2020-09-20,2020-09-26,NULL,לא ידוע,227.0,170.0,30.0,0.0
