_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
5385,2022/06/26,2022/07/02,60-64,זכר,4926.0,2044.0,<15,<15,<15,28.0,264.0
5386,2022/06/26,2022/07/02,65-69,לא ידוע,22.0,<15,0.0,,,,
5387,2022/06/26,2022/07/02,65-69,זכר,5121.0,2143.0,<15,<15,16.0,29.0,330.0
5388,2022/06/26,2022/07/02,65-69,נקבה,7492.0,3001.0,0.0,<15,<15,24.0,308.0
5389,2022/06/26,2022/07/02,70-74,נקבה,8000.0,2913.0,<15,<15,<15,24.0,284.0
5390,2022/06/26,2022/07/02,70-74,זכר,5656.0,2215.0,<15,<15,<15,31.0,241.0
5391,2022/06/26,2022/07/02,70-74,לא ידוע,32.0,<15,0.0,,,,
5392,2022/06/26,2022/07/02,75-79,נקבה,6543.0,1863.0,<15,<15,<15,<15,211.0
5393,2022/06/26,2022/07/02,75-79,זכר,4460.0,1638.0,<15,<15,<15,15.0,200.0
5394,2022/06/26,2022/07/02,75-79,לא ידוע,26.0,<15,0.0,,,,
5395,2022/06/26,2022/07/02,80+,נקבה,20073.0,2580.0,24.0,<15,<15,<15,265.0
5396,2022/06/26,2022/07/02,80+,זכר,8478.0,1855.0,34.0,<15,<15,15.0,179.0
5397,2022/06/26,2022/07/02,80+,לא ידוע,49.0,<15,0.0,,,,
5398,2022/06/26,2022/07/02,NULL,נקבה,1076.0,267.0,0.0,,,,
5399,2022/06/26,2022/07/02,NULL,זכר,719.0,132.0,0.0,,,,
5400,2022/06/26,2022/07/02,NULL,לא ידוע,636.0,82.0,0.0,,,,
5401,2022/07/03,2022/07/09,0-19,זכר,9909.0,6727.0,0.0,95.0,83.0,189.0,<15
5402,2022/07/03,2022/07/09,0-19,לא ידוע,271.0,224.0,0.0,,,,
5403,2022/07/03,2022/07/09,0-19,נקבה,9796.0,6381.0,0.0,102.0,97.0,190.0,<15
5404,2022/07/03,2022/07/09,20-24,זכר,2750.0,1621.0,0.0,<15,29.0,35.0,30.0
5405,2022/07/03,2022/07/09,20-24,נקבה,3843.0,2088.0,0.0,<15,35.0,42.0,34.0
5406,2022/07/03,2022/07/09,20-24,לא ידוע,25.0,<15,0.0,,,,
5407,2022/07/03,2022/07/09,25-29,זכר,3187.0,1702.0,0.0,<15,30.0,27.0,44.0
5408,2022/07/03,2022/07/09,25-29,נקבה,4799.0,2303.0,0.0,<15,35.0,32.0,48.0
5409,2022/07/03,2022/07/09,25-29,לא ידוע,39.0,24.0,0.0,,,,
5410,2022/07/03,2022/07/09,30-34,זכר,4241.0,2039.0,0.0,<15,23.0,22.0,66.0
5411,2022/07/03,2022/07/09,30-34,נקבה,6795.0,2912.0,0.0,<15,24.0,28.0,58.0
5412,2022/07/03,2022/07/09,30-34,לא ידוע,46.0,22.0,0.0,,,,
5413,2022/07/03,2022/07/09,35-39,זכר,4449.0,2150.0,0.0,<15,25.0,33.0,78.0
5414,2022/07/03,2022/07/09,35-39,לא ידוע,36.0,17.0,0.0,,,,
5415,2022/07/03,2022/07/09,35-39,נקבה,6825.0,2912.0,0.0,<15,21.0,36.0,69.0
5416,2022/07/03,2022/07/09,40-44,לא ידוע,27.0,16.0,0.0,,,,
5417,2022/07/03,2022/07/09,40-44,זכר,4057.0,1952.0,0.0,<15,20.0,28.0,99.0
5418,2022/07/03,2022/07/09,40-44,נקבה,6974.0,2786.0,<15,<15,18.0,36.0,112.0
5419,2022/07/03,2022/07/09,45-49,זכר,4302.0,1953.0,<15,<15,24.0,35.0,144.0
5420,2022/07/03,2022/07/09,45-49,לא ידוע,36.0,21.0,0.0,,,,
5421,2022/07/03,2022/07/09,45-49,נקבה,7303.0,2960.0,0.0,<15,23.0,29.0,138.0
5422,2022/07/03,2022/07/09,50-54,לא ידוע,47.0,22.0,0.0,,,,
5423,2022/07/03,2022/07/09,50-54,נקבה,7335.0,2857.0,<15,<15,25.0,35.0,166.0
5424,2022/07/03,2022/07/09,50-54,זכר,4175.0,1905.0,<15,<15,<15,18.0,173.0
5425,2022/07/03,2022/07/09,55-59,נקבה,7044.0,2714.0,0.0,<15,<15,26.0,186.0
5426,2022/07/03,2022/07/09,55-59,לא ידוע,24.0,<15,0.0,,,,
5427,2022/07/03,2022/07/09,55-59,זכר,4079.0,1737.0,0.0,<15,<15,26.0,174.0
5428,2022/07/03,2022/07/09,60-64,לא ידוע,26.0,<15,0.0,,,,
5429,2022/07/03,2022/07/09,60-64,נקבה,7715.0,2859.0,0.0,<15,22.0,15.0,246.0
5430,2022/07/03,2022/07/09,60-64,זכר,4708.0,1952.0,0.0,<15,<15,<15,237.0
5431,2022/07/03,2022/07/09,65-69,לא ידוע,16.0,<15,0.0,,,,
5432,2022/07/03,2022/07/09,65-69,זכר,4961.0,2044.0,<15,<15,<15,15.0,197.0
5433,2022/07/03,2022/07/09,65-69,נקבה,7202.0,2843.0,0.0,<15,<15,28.0,201.0
5434,2022/07/03,2022/07/09,70-74,נקבה,7592.0,2837.0,<15,<15,<15,22.0,212.0
5435,2022/07/03,2022/07/09,70-74,זכר,5495.0,2199.0,<15,<15,<15,18.0,199.0
5436,2022/07/03,2022/07/09,70-74,לא ידוע,<15,<15,0.0,,,,
5437,2022/07/03,2022/07/09,75-79,נקבה,6288.0,1923.0,<15,<15,<15,<15,161.0
5438,2022/07/03,2022/07/09,75-79,זכר,4391.0,1569.0,<15,<15,<15,<15,130.0
5439,2022/07/03,2022/07/09,75-79,לא ידוע,17.0,<15,0.0,,,,
5440,2022/07/03,2022/07/09,80+,נקבה,19907.0,2895.0,38.0,<15,<15,27.0,183.0
5441,2022/07/03,2022/07/09,80+,זכר,8300.0,1881.0,27.0,<15,<15,<15,136.0
5442,2022/07/03,2022/07/09,80+,לא ידוע,37.0,<15,0.0,,,,
5443,2022/07/03,2022/07/09,NULL,נקבה,995.0,267.0,0.0,,,,0.0
5444,2022/07/03,2022/07/09,NULL,זכר,694.0,140.0,0.0,,,,
5445,2022/07/03,2022/07/09,NULL,לא ידוע,562.0,85.0,0.0,,,,
5446,2022/07/10,2022/07/16,0-19,זכר,7748.0,5004.0,0.0,83.0,76.0,162.0,16.0
5447,2022/07/10,2022/07/16,0-19,לא ידוע,179.0,162.0,0.0,,,,
5448,2022/07/10,2022/07/16,0-19,נקבה,7629.0,4684.0,0.0,85.0,77.0,120.0,<15
5449,2022/07/10,2022/07/16,20-24,זכר,2290.0,1378.0,0.0,<15,31.0,39.0,28.0
5450,2022/07/10,2022/07/16,20-24,נקבה,3278.0,1829.0,0.0,15.0,46.0,18.0,25.0
5451,2022/07/10,2022/07/16,20-24,לא ידוע,19.0,<15,0.0,,,,
5452,2022/07/10,2022/07/16,25-29,זכר,2577.0,1413.0,0.0,15.0,40.0,27.0,43.0
5453,2022/07/10,2022/07/16,25-29,נקבה,3999.0,1963.0,0.0,<15,27.0,21.0,36.0
5454,2022/07/10,2022/07/16,25-29,לא ידוע,26.0,16.0,0.0,,,,
5455,2022/07/10,2022/07/16,30-34,זכר,3661.0,1825.0,0.0,18.0,25.0,29.0,50.0
5456,2022/07/10,2022/07/16,30-34,נקבה,5687.0,2332.0,0.0,<15,20.0,36.0,53.0
5457,2022/07/10,2022/07/16,30-34,לא ידוע,23.0,<15,0.0,,,,
5458,2022/07/10,2022/07/16,35-39,זכר,3589.0,1723.0,0.0,<15,20.0,27.0,59.0
5459,2022/07/10,2022/07/16,35-39,לא ידוע,18.0,<15,0.0,,,,
5460,2022/07/10,2022/07/16,35-39,נקבה,5714.0,2285.0,0.0,<15,20.0,18.0,62.0
5461,2022/07/10,2022/07/16,40-44,לא ידוע,<15,<15,0.0,,,,
5462,2022/07/10,2022/07/16,40-44,זכר,3484.0,1680.0,0.0,<15,20.0,42.0,90.0
5463,2022/07/10,2022/07/16,40-44,נקבה,5682.0,2293.0,0.0,<15,23.0,25.0,71.0
5464,2022/07/10,2022/07/16,45-49,זכר,3556.0,1676.0,0.0,<15,26.0,37.0,113.0
5465,2022/07/10,2022/07/16,45-49,לא ידוע,25.0,15.0,0.0,,,,
5466,2022/07/10,2022/07/16,45-49,נקבה,5837.0,2278.0,0.0,<15,19.0,25.0,108.0
5467,2022/07/10,2022/07/16,50-54,לא ידוע,29.0,<15,0.0,,,,
5468,2022/07/10,2022/07/16,50-54,נקבה,6174.0,2316.0,0.0,<15,18.0,21.0,121.0
5469,2022/07/10,2022/07/16,50-54,זכר,3431.0,1483.0,0.0,<15,22.0,29.0,108.0
5470,2022/07/10,2022/07/16,55-59,נקבה,5824.0,2241.0,<15,<15,15.0,16.0,125.0
5471,2022/07/10,2022/07/16,55-59,לא ידוע,20.0,<15,0.0,,,,
5472,2022/07/10,2022/07/16,55-59,זכר,3320.0,1411.0,<15,<15,<15,<15,142.0
5473,2022/07/10,2022/07/16,60-64,לא ידוע,21.0,<15,0.0,,,,
5474,2022/07/10,2022/07/16,60-64,נקבה,6716.0,2422.0,0.0,<15,<15,19.0,159.0
5475,2022/07/10,2022/07/16,60-64,זכר,3926.0,1600.0,0.0,<15,<15,<15,184.0
5476,2022/07/10,2022/07/16,65-69,לא ידוע,<15,<15,0.0,,,,
5477,2022/07/10,2022/07/16,65-69,זכר,4411.0,1764.0,<15,<15,<15,18.0,173.0
5478,2022/07/10,2022/07/16,65-69,נקבה,6407.0,2496.0,<15,<15,<15,25.0,179.0
5479,2022/07/10,2022/07/16,70-74,נקבה,7109.0,2393.0,<15,<15,<15,15.0,159.0
5480,2022/07/10,2022/07/16,70-74,זכר,4824.0,1834.0,<15,<15,<15,<15,141.0
5481,2022/07/10,2022/07/16,70-74,לא ידוע,22.0,<15,0.0,,,,
5482,2022/07/10,2022/07/16,75-79,נקבה,6001.0,1696.0,<15,<15,<15,<15,118.0
5483,2022/07/10,2022/07/16,75-79,זכר,3851.0,1254.0,<15,<15,<15,<15,131.0
5484,2022/07/10,2022/07/16,75-79,לא ידוע,24.0,<15,0.0,,,,
5485,2022/07/10,2022/07/16,80+,נקבה,18552.0,2527.0,44.0,<15,<15,25.0,144.0
5486,2022/07/10,2022/07/16,80+,זכר,7625.0,1682.0,30.0,<15,<15,<15,82.0
5487,2022/07/10,2022/07/16,80+,לא ידוע,37.0,<15,0.0,,,,
5488,2022/07/10,2022/07/16,NULL,נקבה,1024.0,239.0,0.0,,,,
5489,2022/07/10,2022/07/16,NULL,זכר,674.0,118.0,0.0,,,,
5490,2022/07/10,2022/07/16,NULL,לא ידוע,556.0,58.0,0.0,,,,
5491,2022/07/17,2022/07/23,0-19,זכר,6231.0,3653.0,0.0,71.0,73.0,137.0,<15
5492,2022/07/17,2022/07/23,0-19,לא ידוע,148.0,139.0,0.0,,,,
5493,2022/07/17,2022/07/23,0-19,נקבה,5754.0,3080.0,0.0,69.0,101.0,131.0,<15
5494,2022/07/17,2022/07/23,20-24,זכר,1882.0,1040.0,0.0,<15,31.0,27.0,23.0
5495,2022/07/17,2022/07/23,20-24,נקבה,2670.0,1365.0,0.0,<15,53.0,26.0,31.0
5496,2022/07/17,2022/07/23,20-24,לא ידוע,22.0,15.0,0.0,,,,
5497,2022/07/17,2022/07/23,25-29,זכר,2215.0,1014.0,0.0,<15,40.0,37.0,37.0
5498,2022/07/17,2022/07/23,25-29,נקבה,3361.0,1432.0,0.0,16.0,38.0,23.0,32.0
5499,2022/07/17,2022/07/23,25-29,לא ידוע,28.0,18.0,0.0,,,,
5500,2022/07/17,2022/07/23,30-34,זכר,2855.0,1238.0,0.0,18.0,17.0,22.0,33.0
5501,2022/07/17,2022/07/23,30-34,נקבה,4798.0,1672.0,0.0,<15,18.0,21.0,41.0
5502,2022/07/17,2022/07/23,30-34,לא ידוע,21.0,<15,0.0,,,,
5503,2022/07/17,2022/07/23,35-39,זכר,2953.0,1251.0,0.0,<15,20.0,21.0,44.0
5504,2022/07/17,2022/07/23,35-39,לא ידוע,26.0,<15,0.0,,,,
5505,2022/07/17,2022/07/23,35-39,נקבה,4687.0,1630.0,0.0,<15,17.0,21.0,52.0
5506,2022/07/17,2022/07/23,40-44,לא ידוע,<15,<15,0.0,,,,
5507,2022/07/17,2022/07/23,40-44,זכר,2842.0,1130.0,0.0,<15,23.0,22.0,63.0
5508,2022/07/17,2022/07/23,40-44,נקבה,4620.0,1584.0,0.0,<15,18.0,20.0,69.0
5509,2022/07/17,2022/07/23,45-49,זכר,2878.0,1158.0,<15,<15,<15,33.0,81.0
5510,2022/07/17,2022/07/23,45-49,לא ידוע,19.0,<15,0.0,,,,
5511,2022/07/17,2022/07/23,45-49,נקבה,4942.0,1723.0,<15,<15,25.0,34.0,91.0
5512,2022/07/17,2022/07/23,50-54,לא ידוע,<15,<15,0.0,,,,
5513,2022/07/17,2022/07/23,50-54,נקבה,5079.0,1690.0,0.0,<15,18.0,19.0,110.0
5514,2022/07/17,2022/07/23,50-54,זכר,2783.0,1066.0,0.0,<15,18.0,17.0,100.0
5515,2022/07/17,2022/07/23,55-59,נקבה,4756.0,1509.0,0.0,<15,18.0,19.0,106.0
5516,2022/07/17,2022/07/23,55-59,לא ידוע,16.0,<15,0.0,,,,
5517,2022/07/17,2022/07/23,55-59,זכר,2825.0,1035.0,<15,<15,<15,<15,120.0
5518,2022/07/17,2022/07/23,60-64,לא ידוע,<15,<15,0.0,,,,
5519,2022/07/17,2022/07/23,60-64,נקבה,5532.0,1731.0,0.0,<15,<15,22.0,140.0
5520,2022/07/17,2022/07/23,60-64,זכר,3339.0,1224.0,<15,<15,<15,15.0,114.0
5521,2022/07/17,2022/07/23,65-69,לא ידוע,<15,<15,0.0,,,,
5522,2022/07/17,2022/07/23,65-69,זכר,3675.0,1259.0,<15,<15,<15,<15,117.0
5523,2022/07/17,2022/07/23,65-69,נקבה,5220.0,1702.0,<15,<15,<15,<15,131.0
5524,2022/07/17,2022/07/23,70-74,נקבה,6243.0,1732.0,<15,<15,<15,<15,138.0
5525,2022/07/17,2022/07/23,70-74,זכר,4178.0,1394.0,<15,,<15,15.0,112.0
5526,2022/07/17,2022/07/23,70-74,לא ידוע,19.0,15.0,0.0,,,,
5527,2022/07/17,2022/07/23,75-79,נקבה,5578.0,1209.0,<15,<15,<15,<15,84.0
5528,2022/07/17,2022/07/23,75-79,זכר,3380.0,1006.0,<15,,<15,<15,81.0
5529,2022/07/17,2022/07/23,75-79,לא ידוע,15.0,<15,0.0,,,,
5530,2022/07/17,2022/07/23,80+,נקבה,17159.0,2029.0,38.0,<15,15.0,22.0,115.0
5531,2022/07/17,2022/07/23,80+,זכר,7071.0,1324.0,31.0,<15,<15,<15,70.0
5532,2022/07/17,2022/07/23,80+,לא ידוע,21.0,<15,0.0,,,,
5533,2022/07/17,2022/07/23,NULL,נקבה,902.0,220.0,0.0,,,,<15
5534,2022/07/17,2022/07/23,NULL,זכר,700.0,128.0,<15,,,,
5535,2022/07/17,2022/07/23,NULL,לא ידוע,172.0,41.0,0.0,,,,
5536,2022/07/24,2022/07/30,0-19,זכר,4617.0,2480.0,0.0,67.0,55.0,92.0,<15
5537,2022/07/24,2022/07/30,0-19,לא ידוע,106.0,90.0,0.0,,,,
5538,2022/07/24,2022/07/30,0-19,נקבה,4166.0,1918.0,0.0,67.0,75.0,98.0,<15
5539,2022/07/24,2022/07/30,20-24,זכר,1502.0,711.0,0.0,<15,26.0,29.0,19.0
5540,2022/07/24,2022/07/30,20-24,נקבה,2043.0,874.0,0.0,<15,46.0,29.0,27.0
5541,2022/07/24,2022/07/30,20-24,לא ידוע,25.0,19.0,0.0,,,,
5542,2022/07/24,2022/07/30,25-29,זכר,1900.0,761.0,<15,<15,29.0,23.0,36.0
5543,2022/07/24,2022/07/30,25-29,נקבה,2867.0,972.0,0.0,<15,26.0,25.0,30.0
5544,2022/07/24,2022/07/30,25-29,לא ידוע,<15,<15,0.0,,,,
5545,2022/07/24,2022/07/30,30-34,זכר,2339.0,884.0,0.0,<15,<15,19.0,26.0
5546,2022/07/24,2022/07/30,30-34,נקבה,3964.0,1231.0,0.0,<15,20.0,24.0,40.0
5547,2022/07/24,2022/07/30,30-34,לא ידוע,<15,<15,0.0,,,,
5548,2022/07/24,2022/07/30,35-39,זכר,2376.0,898.0,0.0,<15,18.0,20.0,39.0
5549,2022/07/24,2022/07/30,35-39,לא ידוע,16.0,<15,0.0,,,,
5550,2022/07/24,2022/07/30,35-39,נקבה,3862.0,1159.0,0.0,<15,17.0,16.0,45.0
5551,2022/07/24,2022/07/30,40-44,לא ידוע,21.0,<15,0.0,,,,
5552,2022/07/24,2022/07/30,40-44,זכר,2267.0,819.0,0.0,<15,<15,<15,44.0
5553,2022/07/24,2022/07/30,40-44,נקבה,3810.0,1053.0,0.0,<15,<15,22.0,57.0
5554,2022/07/24,2022/07/30,45-49,זכר,2281.0,832.0,0.0,<15,<15,16.0,49.0
5555,2022/07/24,2022/07/30,45-49,לא ידוע,16.0,<15,0.0,,,,
5556,2022/07/24,2022/07/30,45-49,נקבה,4194.0,1170.0,0.0,<15,21.0,27.0,53.0
5557,2022/07/24,2022/07/30,50-54,לא ידוע,<15,<15,0.0,,,,
5558,2022/07/24,2022/07/30,50-54,נקבה,4254.0,1216.0,0.0,<15,<15,24.0,78.0
5559,2022/07/24,2022/07/30,50-54,זכר,2232.0,735.0,0.0,<15,18.0,21.0,79.0
5560,2022/07/24,2022/07/30,55-59,נקבה,4105.0,1097.0,<15,<15,<15,<15,81.0
5561,2022/07/24,2022/07/30,55-59,לא ידוע,16.0,<15,0.0,,,,
5562,2022/07/24,2022/07/30,55-59,זכר,2280.0,718.0,0.0,<15,<15,20.0,72.0
5563,2022/07/24,2022/07/30,60-64,לא ידוע,<15,<15,0.0,,,,
5564,2022/07/24,2022/07/30,60-64,נקבה,4786.0,1290.0,0.0,<15,<15,<15,75.0
5565,2022/07/24,2022/07/30,60-64,זכר,2835.0,905.0,<15,<15,<15,<15,78.0
5566,2022/07/24,2022/07/30,65-69,לא ידוע,<15,<15,0.0,,,,
5567,2022/07/24,2022/07/30,65-69,זכר,3222.0,976.0,<15,<15,<15,<15,90.0
5568,2022/07/24,2022/07/30,65-69,נקבה,4648.0,1257.0,<15,<15,<15,<15,58.0
5569,2022/07/24,2022/07/30,70-74,נקבה,5455.0,1250.0,<15,<15,<15,<15,75.0
5570,2022/07/24,2022/07/30,70-74,זכר,3622.0,1003.0,<15,<15,<15,<15,59.0
5571,2022/07/24,2022/07/30,70-74,לא ידוע,15.0,<15,0.0,,,,
5572,2022/07/24,2022/07/30,75-79,נקבה,4963.0,885.0,<15,<15,<15,<15,50.0
5573,2022/07/24,2022/07/30,75-79,זכר,2944.0,704.0,<15,<15,<15,<15,46.0
5574,2022/07/24,2022/07/30,75-79,לא ידוע,<15,<15,0.0,,,,
5575,2022/07/24,2022/07/30,80+,נקבה,15495.0,1479.0,28.0,<15,<15,17.0,76.0
5576,2022/07/24,2022/07/30,80+,זכר,6357.0,1014.0,23.0,<15,<15,<15,47.0
5577,2022/07/24,2022/07/30,80+,לא ידוע,19.0,<15,0.0,,,,
5578,2022/07/24,2022/07/30,NULL,נקבה,802.0,125.0,<15,,,,
5579,2022/07/24,2022/07/30,NULL,זכר,619.0,79.0,0.0,,,,
5580,2022/07/24,2022/07/30,NULL,לא ידוע,205.0,39.0,0.0,,,,
5581,2022/07/31,2022/08/06,0-19,זכר,3272.0,1372.0,0.0,53.0,52.0,75.0,<15
5582,2022/07/31,2022/08/06,0-19,לא ידוע,74.0,55.0,0.0,,,,
5583,2022/07/31,2022/08/06,0-19,נקבה,3441.0,1416.0,0.0,71.0,50.0,73.0,<15
5584,2022/07/31,2022/08/06,20-24,זכר,1234.0,475.0,0.0,15.0,23.0,21.0,19.0
5585,2022/07/31,2022/08/06,20-24,נקבה,1777.0,588.0,0.0,<15,31.0,24.0,22.0
5586,2022/07/31,2022/08/06,20-24,לא ידוע,<15,<15,0.0,,,,
5587,2022/07/31,2022/08/06,25-29,זכר,1462.0,466.0,0.0,15.0,28.0,20.0,18.0
5588,2022/07/31,2022/08/06,25-29,נקבה,2477.0,771.0,0.0,15.0,38.0,<15,22.0
5589,2022/07/31,2022/08/06,25-29,לא ידוע,<15,<15,0.0,,,,
5590,2022/07/31,2022/08/06,30-34,זכר,1752.0,579.0,0.0,<15,20.0,19.0,36.0
5591,2022/07/31,2022/08/06,30-34,נקבה,3186.0,767.0,<15,<15,24.0,19.0,23.0
5592,2022/07/31,2022/08/06,30-34,לא ידוע,<15,<15,0.0,,,,
5593,2022/07/31,2022/08/06,35-39,זכר,1814.0,555.0,0.0,<15,18.0,19.0,27.0
5594,2022/07/31,2022/08/06,35-39,לא ידוע,<15,<15,0.0,,,,
5595,2022/07/31,2022/08/06,35-39,נקבה,3100.0,722.0,0.0,<15,<15,20.0,29.0
5596,2022/07/31,2022/08/06,40-44,לא ידוע,<15,<15,0.0,,,,
5597,2022/07/31,2022/08/06,40-44,זכר,1742.0,539.0,0.0,<15,18.0,15.0,48.0
5598,2022/07/31,2022/08/06,40-44,נקבה,3051.0,742.0,0.0,<15,<15,19.0,30.0
5599,2022/07/31,2022/08/06,45-49,זכר,1943.0,593.0,0.0,<15,<15,<15,47.0
5600,2022/07/31,2022/08/06,45-49,לא ידוע,<15,<15,0.0,,,,
5601,2022/07/31,2022/08/06,45-49,נקבה,3395.0,806.0,0.0,<15,<15,16.0,33.0
5602,2022/07/31,2022/08/06,50-54,לא ידוע,15.0,<15,0.0,,,,
5603,2022/07/31,2022/08/06,50-54,נקבה,3434.0,843.0,0.0,<15,18.0,<15,60.0
5604,2022/07/31,2022/08/06,50-54,זכר,1813.0,497.0,<15,<15,15.0,<15,39.0
5605,2022/07/31,2022/08/06,55-59,נקבה,3274.0,795.0,0.0,<15,<15,<15,48.0
5606,2022/07/31,2022/08/06,55-59,לא ידוע,<15,<15,0.0,,,,
5607,2022/07/31,2022/08/06,55-59,זכר,1845.0,538.0,<15,<15,<15,<15,53.0
5608,2022/07/31,2022/08/06,60-64,לא ידוע,<15,<15,0.0,,,,
5609,2022/07/31,2022/08/06,60-64,נקבה,3787.0,804.0,0.0,<15,<15,<15,64.0
5610,2022/07/31,2022/08/06,60-64,זכר,2172.0,605.0,0.0,<15,<15,<15,65.0
5611,2022/07/31,2022/08/06,65-69,לא ידוע,<15,<15,0.0,,,,
5612,2022/07/31,2022/08/06,65-69,זכר,2433.0,632.0,<15,<15,<15,<15,66.0
5613,2022/07/31,2022/08/06,65-69,נקבה,3760.0,872.0,<15,<15,<15,<15,55.0
5614,2022/07/31,2022/08/06,70-74,נקבה,4354.0,931.0,<15,<15,<15,<15,62.0
5615,2022/07/31,2022/08/06,70-74,זכר,2928.0,746.0,<15,<15,,<15,56.0
5616,2022/07/31,2022/08/06,70-74,לא ידוע,<15,0.0,0.0,,,,
5617,2022/07/31,2022/08/06,75-79,נקבה,4122.0,688.0,<15,<15,<15,<15,31.0
5618,2022/07/31,2022/08/06,75-79,זכר,2441.0,553.0,<15,<15,<15,<15,41.0
5619,2022/07/31,2022/08/06,75-79,לא ידוע,<15,<15,0.0,,,,
5620,2022/07/31,2022/08/06,80+,נקבה,12751.0,1132.0,24.0,<15,<15,<15,50.0
5621,2022/07/31,2022/08/06,80+,זכר,5145.0,746.0,25.0,<15,<15,<15,46.0
5622,2022/07/31,2022/08/06,80+,לא ידוע,<15,<15,0.0,,,,
5623,2022/07/31,2022/08/06,NULL,נקבה,750.0,94.0,0.0,,,,
5624,2022/07/31,2022/08/06,NULL,זכר,625.0,66.0,0.0,,,,
5625,2022/07/31,2022/08/06,NULL,לא ידוע,234.0,27.0,0.0,,,,
5626,2022/08/07,2022/08/13,0-19,זכר,2334.0,696.0,0.0,49.0,32.0,45.0,<15
5627,2022/08/07,2022/08/13,0-19,לא ידוע,33.0,21.0,0.0,,,,
5628,2022/08/07,2022/08/13,0-19,נקבה,2565.0,821.0,0.0,50.0,28.0,36.0,<15
5629,2022/08/07,2022/08/13,20-24,זכר,881.0,253.0,0.0,<15,27.0,15.0,<15
5630,2022/08/07,2022/08/13,20-24,נקבה,1383.0,363.0,0.0,15.0,31.0,22.0,<15
5631,2022/08/07,2022/08/13,20-24,לא ידוע,15.0,<15,0.0,,,,
5632,2022/08/07,2022/08/13,25-29,זכר,1172.0,291.0,0.0,<15,24.0,26.0,16.0
5633,2022/08/07,2022/08/13,25-29,נקבה,1972.0,394.0,0.0,<15,29.0,23.0,25.0
5634,2022/08/07,2022/08/13,25-29,לא ידוע,<15,<15,0.0,,,,
5635,2022/08/07,2022/08/13,30-34,זכר,1379.0,357.0,0.0,<15,29.0,<15,19.0
5636,2022/08/07,2022/08/13,30-34,נקבה,2598.0,512.0,0.0,<15,17.0,<15,15.0
5637,2022/08/07,2022/08/13,30-34,לא ידוע,<15,<15,0.0,,,,
5638,2022/08/07,2022/08/13,35-39,זכר,1379.0,371.0,0.0,<15,<15,18.0,31.0
5639,2022/08/07,2022/08/13,35-39,לא ידוע,<15,<15,0.0,,,,
5640,2022/08/07,2022/08/13,35-39,נקבה,2442.0,450.0,0.0,<15,20.0,17.0,21.0
5641,2022/08/07,2022/08/13,40-44,לא ידוע,<15,<15,0.0,,,,
5642,2022/08/07,2022/08/13,40-44,זכר,1354.0,333.0,0.0,<15,<15,15.0,26.0
5643,2022/08/07,2022/08/13,40-44,נקבה,2467.0,462.0,0.0,<15,17.0,15.0,20.0
5644,2022/08/07,2022/08/13,45-49,זכר,1424.0,339.0,0.0,<15,<15,19.0,35.0
5645,2022/08/07,2022/08/13,45-49,לא ידוע,<15,<15,0.0,,,,
5646,2022/08/07,2022/08/13,45-49,נקבה,2667.0,504.0,0.0,<15,22.0,<15,33.0
5647,2022/08/07,2022/08/13,50-54,לא ידוע,18.0,<15,0.0,,,,
5648,2022/08/07,2022/08/13,50-54,נקבה,2678.0,519.0,0.0,<15,<15,<15,38.0
5649,2022/08/07,2022/08/13,50-54,זכר,1453.0,336.0,0.0,<15,<15,17.0,42.0
5650,2022/08/07,2022/08/13,55-59,נקבה,2576.0,466.0,0.0,<15,<15,<15,46.0
5651,2022/08/07,2022/08/13,55-59,לא ידוע,<15,<15,0.0,,,,
5652,2022/08/07,2022/08/13,55-59,זכר,1451.0,293.0,0.0,<15,<15,<15,45.0
5653,2022/08/07,2022/08/13,60-64,לא ידוע,<15,<15,0.0,,,,
5654,2022/08/07,2022/08/13,60-64,נקבה,3031.0,565.0,<15,<15,<15,<15,49.0
5655,2022/08/07,2022/08/13,60-64,זכר,1785.0,383.0,0.0,<15,<15,<15,68.0
5656,2022/08/07,2022/08/13,65-69,לא ידוע,<15,<15,0.0,,,,
5657,2022/08/07,2022/08/13,65-69,זכר,1940.0,452.0,<15,<15,<15,<15,37.0
5658,2022/08/07,2022/08/13,65-69,נקבה,2825.0,601.0,0.0,<15,<15,<15,40.0
5659,2022/08/07,2022/08/13,70-74,נקבה,2979.0,590.0,<15,<15,<15,<15,34.0
5660,2022/08/07,2022/08/13,70-74,זכר,2125.0,447.0,<15,,<15,<15,41.0
5661,2022/08/07,2022/08/13,70-74,לא ידוע,<15,<15,0.0,,,,
5662,2022/08/07,2022/08/13,75-79,נקבה,2856.0,454.0,<15,<15,<15,<15,30.0
5663,2022/08/07,2022/08/13,75-79,זכר,1843.0,370.0,<15,<15,<15,<15,33.0
5664,2022/08/07,2022/08/13,75-79,לא ידוע,<15,<15,0.0,,,,
5665,2022/08/07,2022/08/13,80+,נקבה,9291.0,855.0,<15,<15,<15,<15,40.0
5666,2022/08/07,2022/08/13,80+,זכר,3890.0,496.0,19.0,<15,<15,<15,21.0
5667,2022/08/07,2022/08/13,80+,לא ידוע,<15,<15,0.0,,,,
