_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
5045,2022/05/08,2022/05/14,20-24,נקבה,11059.0,398.0,0.0,<15,45.0,46.0,<15
5046,2022/05/08,2022/05/14,20-24,לא ידוע,2670.0,17.0,0.0,,,,
5047,2022/05/08,2022/05/14,25-29,זכר,9362.0,319.0,0.0,20.0,48.0,76.0,19.0
5048,2022/05/08,2022/05/14,25-29,נקבה,12931.0,542.0,0.0,19.0,41.0,54.0,19.0
5049,2022/05/08,2022/05/14,25-29,לא ידוע,2770.0,<15,0.0,,,,
5050,2022/05/08,2022/05/14,30-34,זכר,10373.0,446.0,0.0,18.0,45.0,60.0,47.0
5051,2022/05/08,2022/05/14,30-34,נקבה,13165.0,597.0,0.0,21.0,29.0,37.0,37.0
5052,2022/05/08,2022/05/14,30-34,לא ידוע,3095.0,<15,0.0,,,,
5053,2022/05/08,2022/05/14,35-39,זכר,9378.0,440.0,0.0,15.0,33.0,32.0,49.0
5054,2022/05/08,2022/05/14,35-39,לא ידוע,2770.0,<15,0.0,,,,
5055,2022/05/08,2022/05/14,35-39,נקבה,11794.0,609.0,0.0,<15,35.0,50.0,49.0
5056,2022/05/08,2022/05/14,40-44,לא ידוע,2594.0,16.0,0.0,,,,
5057,2022/05/08,2022/05/14,40-44,זכר,9036.0,424.0,0.0,15.0,28.0,33.0,58.0
5058,2022/05/08,2022/05/14,40-44,נקבה,11497.0,620.0,0.0,18.0,33.0,41.0,61.0
5059,2022/05/08,2022/05/14,45-49,זכר,9279.0,421.0,0.0,18.0,37.0,60.0,126.0
5060,2022/05/08,2022/05/14,45-49,לא ידוע,2521.0,18.0,0.0,,,,
5061,2022/05/08,2022/05/14,45-49,נקבה,12211.0,620.0,<15,<15,32.0,47.0,81.0
5062,2022/05/08,2022/05/14,50-54,לא ידוע,2622.0,19.0,0.0,,,,
5063,2022/05/08,2022/05/14,50-54,נקבה,12106.0,547.0,0.0,<15,41.0,47.0,121.0
5064,2022/05/08,2022/05/14,50-54,זכר,8582.0,340.0,<15,<15,37.0,41.0,144.0
5065,2022/05/08,2022/05/14,55-59,נקבה,11642.0,484.0,0.0,15.0,31.0,58.0,170.0
5066,2022/05/08,2022/05/14,55-59,לא ידוע,2832.0,<15,0.0,,,,
5067,2022/05/08,2022/05/14,55-59,זכר,7447.0,290.0,0.0,<15,22.0,37.0,179.0
5068,2022/05/08,2022/05/14,60-64,לא ידוע,2856.0,21.0,0.0,,,,
5069,2022/05/08,2022/05/14,60-64,נקבה,10826.0,564.0,<15,<15,25.0,53.0,185.0
5070,2022/05/08,2022/05/14,60-64,זכר,6885.0,358.0,0.0,<15,20.0,49.0,192.0
5071,2022/05/08,2022/05/14,65-69,לא ידוע,2622.0,22.0,0.0,,,,
5072,2022/05/08,2022/05/14,65-69,זכר,6476.0,375.0,<15,<15,16.0,24.0,170.0
5073,2022/05/08,2022/05/14,65-69,נקבה,9222.0,554.0,0.0,<15,21.0,23.0,151.0
5074,2022/05/08,2022/05/14,70-74,נקבה,7736.0,460.0,<15,<15,<15,28.0,163.0
5075,2022/05/08,2022/05/14,70-74,זכר,5534.0,383.0,0.0,<15,<15,17.0,179.0
5076,2022/05/08,2022/05/14,70-74,לא ידוע,2143.0,<15,0.0,,,,
5077,2022/05/08,2022/05/14,75-79,נקבה,5180.0,310.0,<15,<15,<15,17.0,100.0
5078,2022/05/08,2022/05/14,75-79,זכר,3475.0,265.0,0.0,<15,<15,<15,126.0
5079,2022/05/08,2022/05/14,75-79,לא ידוע,1178.0,<15,0.0,,,,
5080,2022/05/08,2022/05/14,80+,נקבה,12418.0,338.0,<15,<15,<15,25.0,129.0
5081,2022/05/08,2022/05/14,80+,זכר,5400.0,287.0,<15,<15,<15,19.0,101.0
5082,2022/05/08,2022/05/14,80+,לא ידוע,713.0,<15,0.0,,,,
5083,2022/05/08,2022/05/14,NULL,נקבה,4330.0,103.0,0.0,,,,
5084,2022/05/08,2022/05/14,NULL,זכר,2590.0,63.0,0.0,,,,
5085,2022/05/08,2022/05/14,NULL,לא ידוע,12264.0,71.0,0.0,,,,
5086,2022/05/15,2022/05/21,0-19,זכר,25095.0,1482.0,0.0,76.0,54.0,102.0,<15
5087,2022/05/15,2022/05/21,0-19,לא ידוע,2945.0,31.0,0.0,,,,
5088,2022/05/15,2022/05/21,0-19,נקבה,33598.0,1499.0,<15,71.0,60.0,79.0,<15
5089,2022/05/15,2022/05/21,20-24,זכר,6225.0,254.0,0.0,<15,41.0,61.0,18.0
5090,2022/05/15,2022/05/21,20-24,נקבה,8929.0,367.0,0.0,<15,43.0,51.0,26.0
5091,2022/05/15,2022/05/21,20-24,לא ידוע,3807.0,41.0,0.0,,,,
5092,2022/05/15,2022/05/21,25-29,זכר,7755.0,297.0,0.0,<15,39.0,38.0,23.0
5093,2022/05/15,2022/05/21,25-29,נקבה,9949.0,498.0,0.0,16.0,37.0,33.0,22.0
5094,2022/05/15,2022/05/21,25-29,לא ידוע,2531.0,<15,0.0,,,,
5095,2022/05/15,2022/05/21,30-34,זכר,7815.0,376.0,0.0,17.0,45.0,46.0,39.0
5096,2022/05/15,2022/05/21,30-34,נקבה,10258.0,570.0,0.0,16.0,28.0,36.0,40.0
5097,2022/05/15,2022/05/21,30-34,לא ידוע,2668.0,<15,0.0,,,,
5098,2022/05/15,2022/05/21,35-39,זכר,7815.0,381.0,0.0,20.0,30.0,52.0,71.0
5099,2022/05/15,2022/05/21,35-39,לא ידוע,2466.0,<15,0.0,,,,
5100,2022/05/15,2022/05/21,35-39,נקבה,10294.0,563.0,0.0,15.0,24.0,51.0,61.0
5101,2022/05/15,2022/05/21,40-44,לא ידוע,2172.0,<15,0.0,,,,
5102,2022/05/15,2022/05/21,40-44,זכר,7975.0,391.0,0.0,<15,31.0,61.0,121.0
5103,2022/05/15,2022/05/21,40-44,נקבה,10586.0,547.0,0.0,<15,25.0,58.0,77.0
5104,2022/05/15,2022/05/21,45-49,זכר,8422.0,444.0,0.0,17.0,43.0,68.0,138.0
5105,2022/05/15,2022/05/21,45-49,לא ידוע,2198.0,<15,0.0,,,,
5106,2022/05/15,2022/05/21,45-49,נקבה,11585.0,674.0,0.0,<15,35.0,36.0,106.0
5107,2022/05/15,2022/05/21,50-54,לא ידוע,2204.0,<15,0.0,,,,
5108,2022/05/15,2022/05/21,50-54,נקבה,11414.0,606.0,0.0,<15,27.0,47.0,130.0
5109,2022/05/15,2022/05/21,50-54,זכר,8066.0,383.0,0.0,<15,34.0,58.0,191.0
5110,2022/05/15,2022/05/21,55-59,נקבה,10679.0,521.0,0.0,<15,25.0,48.0,143.0
5111,2022/05/15,2022/05/21,55-59,לא ידוע,2325.0,<15,0.0,,,,
5112,2022/05/15,2022/05/21,55-59,זכר,6891.0,342.0,<15,<15,23.0,42.0,198.0
5113,2022/05/15,2022/05/21,60-64,לא ידוע,2123.0,<15,0.0,,,,
5114,2022/05/15,2022/05/21,60-64,נקבה,11124.0,547.0,0.0,<15,23.0,45.0,164.0
5115,2022/05/15,2022/05/21,60-64,זכר,6771.0,341.0,0.0,<15,<15,28.0,208.0
5116,2022/05/15,2022/05/21,65-69,לא ידוע,1958.0,16.0,0.0,,,,
5117,2022/05/15,2022/05/21,65-69,זכר,6587.0,334.0,<15,<15,15.0,23.0,138.0
5118,2022/05/15,2022/05/21,65-69,נקבה,9824.0,620.0,<15,<15,16.0,20.0,135.0
5119,2022/05/15,2022/05/21,70-74,נקבה,8588.0,604.0,<15,<15,<15,21.0,145.0
5120,2022/05/15,2022/05/21,70-74,זכר,6115.0,416.0,0.0,<15,<15,20.0,153.0
5121,2022/05/15,2022/05/21,70-74,לא ידוע,1414.0,17.0,0.0,,,,
5122,2022/05/15,2022/05/21,75-79,נקבה,5374.0,372.0,<15,<15,<15,16.0,110.0
5123,2022/05/15,2022/05/21,75-79,זכר,3801.0,289.0,<15,<15,<15,<15,111.0
5124,2022/05/15,2022/05/21,75-79,לא ידוע,782.0,<15,0.0,,,,
5125,2022/05/15,2022/05/21,80+,נקבה,11012.0,374.0,<15,<15,<15,23.0,159.0
5126,2022/05/15,2022/05/21,80+,זכר,5110.0,274.0,<15,<15,<15,<15,96.0
5127,2022/05/15,2022/05/21,80+,לא ידוע,507.0,<15,0.0,,,,
5128,2022/05/15,2022/05/21,NULL,נקבה,5703.0,96.0,0.0,,,,<15
5129,2022/05/15,2022/05/21,NULL,זכר,1788.0,58.0,0.0,,,,
5130,2022/05/15,2022/05/21,NULL,לא ידוע,11886.0,61.0,0.0,,,,
5131,2022/05/22,2022/05/28,0-19,זכר,15883.0,1357.0,0.0,79.0,52.0,101.0,<15
5132,2022/05/22,2022/05/28,0-19,לא ידוע,114.0,31.0,0.0,,,,
5133,2022/05/22,2022/05/28,0-19,נקבה,23089.0,1039.0,0.0,83.0,65.0,78.0,<15
5134,2022/05/22,2022/05/28,20-24,זכר,1113.0,213.0,0.0,<15,35.0,43.0,21.0
5135,2022/05/22,2022/05/28,20-24,נקבה,1894.0,308.0,0.0,<15,35.0,48.0,19.0
5136,2022/05/22,2022/05/28,20-24,לא ידוע,64.0,36.0,0.0,,,,
5137,2022/05/22,2022/05/28,25-29,זכר,1480.0,253.0,0.0,15.0,29.0,41.0,16.0
5138,2022/05/22,2022/05/28,25-29,נקבה,2568.0,407.0,0.0,<15,26.0,37.0,21.0
5139,2022/05/22,2022/05/28,25-29,לא ידוע,49.0,<15,0.0,,,,
5140,2022/05/22,2022/05/28,30-34,זכר,1727.0,327.0,0.0,<15,30.0,41.0,37.0
5141,2022/05/22,2022/05/28,30-34,נקבה,3444.0,451.0,0.0,<15,21.0,31.0,24.0
5142,2022/05/22,2022/05/28,30-34,לא ידוע,70.0,<15,0.0,,,,
5143,2022/05/22,2022/05/28,35-39,זכר,1724.0,321.0,0.0,<15,23.0,33.0,57.0
5144,2022/05/22,2022/05/28,35-39,לא ידוע,46.0,<15,0.0,,,,
5145,2022/05/22,2022/05/28,35-39,נקבה,3442.0,478.0,0.0,<15,20.0,31.0,38.0
5146,2022/05/22,2022/05/28,40-44,לא ידוע,40.0,<15,0.0,,,,
5147,2022/05/22,2022/05/28,40-44,זכר,1746.0,366.0,0.0,<15,29.0,28.0,71.0
5148,2022/05/22,2022/05/28,40-44,נקבה,3839.0,500.0,0.0,<15,22.0,38.0,55.0
5149,2022/05/22,2022/05/28,45-49,זכר,1898.0,396.0,0.0,<15,32.0,44.0,81.0
5150,2022/05/22,2022/05/28,45-49,לא ידוע,45.0,<15,0.0,,,,
5151,2022/05/22,2022/05/28,45-49,נקבה,4116.0,555.0,0.0,<15,27.0,30.0,64.0
5152,2022/05/22,2022/05/28,50-54,לא ידוע,51.0,<15,0.0,,,,
5153,2022/05/22,2022/05/28,50-54,נקבה,4315.0,523.0,0.0,<15,22.0,21.0,74.0
5154,2022/05/22,2022/05/28,50-54,זכר,1829.0,318.0,0.0,<15,27.0,30.0,89.0
5155,2022/05/22,2022/05/28,55-59,נקבה,4116.0,523.0,0.0,<15,19.0,21.0,88.0
5156,2022/05/22,2022/05/28,55-59,לא ידוע,43.0,<15,0.0,,,,
5157,2022/05/22,2022/05/28,55-59,זכר,1760.0,278.0,<15,<15,18.0,21.0,101.0
5158,2022/05/22,2022/05/28,60-64,לא ידוע,40.0,<15,0.0,,,,
5159,2022/05/22,2022/05/28,60-64,נקבה,4609.0,545.0,0.0,<15,<15,33.0,99.0
5160,2022/05/22,2022/05/28,60-64,זכר,2100.0,333.0,0.0,<15,<15,<15,114.0
5161,2022/05/22,2022/05/28,65-69,לא ידוע,43.0,<15,0.0,,,,
5162,2022/05/22,2022/05/28,65-69,זכר,2386.0,431.0,<15,<15,<15,<15,119.0
5163,2022/05/22,2022/05/28,65-69,נקבה,4100.0,571.0,0.0,<15,<15,17.0,126.0
5164,2022/05/22,2022/05/28,70-74,נקבה,4445.0,574.0,<15,<15,<15,21.0,102.0
5165,2022/05/22,2022/05/28,70-74,זכר,2679.0,437.0,0.0,<15,<15,<15,125.0
5166,2022/05/22,2022/05/28,70-74,לא ידוע,50.0,<15,0.0,,,,
5167,2022/05/22,2022/05/28,75-79,נקבה,3564.0,360.0,<15,<15,<15,<15,97.0
5168,2022/05/22,2022/05/28,75-79,זכר,2072.0,295.0,<15,<15,<15,<15,90.0
5169,2022/05/22,2022/05/28,75-79,לא ידוע,20.0,<15,0.0,,,,
5170,2022/05/22,2022/05/28,80+,נקבה,11215.0,429.0,<15,<15,<15,16.0,66.0
5171,2022/05/22,2022/05/28,80+,זכר,4438.0,327.0,<15,,<15,<15,70.0
5172,2022/05/22,2022/05/28,80+,לא ידוע,21.0,<15,0.0,,,,
5173,2022/05/22,2022/05/28,NULL,נקבה,974.0,83.0,0.0,,,,
5174,2022/05/22,2022/05/28,NULL,זכר,715.0,45.0,0.0,,,,
5175,2022/05/22,2022/05/28,NULL,לא ידוע,344.0,47.0,0.0,,,,
5176,2022/05/29,2022/06/04,0-19,זכר,8073.0,1372.0,0.0,71.0,72.0,88.0,<15
5177,2022/05/29,2022/06/04,0-19,לא ידוע,164.0,59.0,0.0,,,,
5178,2022/05/29,2022/06/04,0-19,נקבה,11371.0,996.0,0.0,89.0,76.0,101.0,<15
5179,2022/05/29,2022/06/04,20-24,זכר,984.0,291.0,0.0,<15,34.0,31.0,16.0
5180,2022/05/29,2022/06/04,20-24,נקבה,1665.0,450.0,0.0,<15,34.0,27.0,17.0
5181,2022/05/29,2022/06/04,20-24,לא ידוע,64.0,38.0,0.0,,,,
5182,2022/05/29,2022/06/04,25-29,זכר,1286.0,365.0,0.0,<15,25.0,36.0,20.0
5183,2022/05/29,2022/06/04,25-29,נקבה,2104.0,546.0,0.0,<15,21.0,27.0,<15
5184,2022/05/29,2022/06/04,25-29,לא ידוע,42.0,<15,0.0,,,,
5185,2022/05/29,2022/06/04,30-34,זכר,1572.0,422.0,0.0,<15,28.0,40.0,26.0
5186,2022/05/29,2022/06/04,30-34,נקבה,2767.0,598.0,0.0,<15,22.0,30.0,24.0
5187,2022/05/29,2022/06/04,30-34,לא ידוע,53.0,<15,0.0,,,,
5188,2022/05/29,2022/06/04,35-39,זכר,1519.0,436.0,0.0,<15,23.0,41.0,29.0
5189,2022/05/29,2022/06/04,35-39,לא ידוע,42.0,<15,0.0,,,,
5190,2022/05/29,2022/06/04,35-39,נקבה,2695.0,579.0,0.0,<15,26.0,25.0,25.0
5191,2022/05/29,2022/06/04,40-44,לא ידוע,28.0,<15,0.0,,,,
5192,2022/05/29,2022/06/04,40-44,זכר,1488.0,404.0,0.0,<15,19.0,28.0,39.0
5193,2022/05/29,2022/06/04,40-44,נקבה,2865.0,564.0,0.0,<15,25.0,24.0,28.0
5194,2022/05/29,2022/06/04,45-49,זכר,1644.0,469.0,0.0,<15,29.0,20.0,49.0
5195,2022/05/29,2022/06/04,45-49,לא ידוע,35.0,<15,0.0,,,,
5196,2022/05/29,2022/06/04,45-49,נקבה,3301.0,703.0,0.0,<15,25.0,18.0,48.0
5197,2022/05/29,2022/06/04,50-54,לא ידוע,35.0,<15,0.0,,,,
5198,2022/05/29,2022/06/04,50-54,נקבה,3448.0,698.0,0.0,<15,16.0,21.0,53.0
5199,2022/05/29,2022/06/04,50-54,זכר,1680.0,474.0,0.0,<15,20.0,16.0,73.0
5200,2022/05/29,2022/06/04,55-59,נקבה,3279.0,681.0,0.0,<15,17.0,<15,73.0
5201,2022/05/29,2022/06/04,55-59,לא ידוע,31.0,<15,0.0,,,,
5202,2022/05/29,2022/06/04,55-59,זכר,1612.0,408.0,0.0,<15,<15,18.0,79.0
5203,2022/05/29,2022/06/04,60-64,לא ידוע,40.0,<15,0.0,,,,
5204,2022/05/29,2022/06/04,60-64,נקבה,3613.0,710.0,0.0,<15,<15,20.0,80.0
5205,2022/05/29,2022/06/04,60-64,זכר,1782.0,442.0,0.0,<15,16.0,<15,110.0
5206,2022/05/29,2022/06/04,65-69,לא ידוע,30.0,<15,0.0,,,,
5207,2022/05/29,2022/06/04,65-69,זכר,1952.0,505.0,<15,<15,<15,<15,101.0
5208,2022/05/29,2022/06/04,65-69,נקבה,3207.0,764.0,<15,<15,<15,<15,95.0
5209,2022/05/29,2022/06/04,70-74,נקבה,3325.0,777.0,0.0,<15,<15,<15,107.0
5210,2022/05/29,2022/06/04,70-74,זכר,2246.0,569.0,<15,<15,<15,<15,91.0
5211,2022/05/29,2022/06/04,70-74,לא ידוע,24.0,<15,0.0,,,,
5212,2022/05/29,2022/06/04,75-79,נקבה,2715.0,460.0,<15,<15,<15,<15,69.0
5213,2022/05/29,2022/06/04,75-79,זכר,1822.0,438.0,<15,<15,<15,<15,59.0
5214,2022/05/29,2022/06/04,75-79,לא ידוע,15.0,<15,0.0,,,,
5215,2022/05/29,2022/06/04,80+,נקבה,9353.0,572.0,<15,<15,,<15,107.0
5216,2022/05/29,2022/06/04,80+,זכר,3660.0,397.0,<15,,<15,<15,59.0
5217,2022/05/29,2022/06/04,80+,לא ידוע,<15,<15,0.0,,,,
5218,2022/05/29,2022/06/04,NULL,נקבה,1012.0,92.0,0.0,,,,
5219,2022/05/29,2022/06/04,NULL,זכר,762.0,62.0,0.0,,,,
5220,2022/05/29,2022/06/04,NULL,לא ידוע,463.0,75.0,0.0,,,,
5221,2022/06/05,2022/06/11,0-19,זכר,3488.0,2227.0,0.0,73.0,73.0,106.0,<15
5222,2022/06/05,2022/06/11,0-19,לא ידוע,72.0,30.0,0.0,,,,
5223,2022/06/05,2022/06/11,0-19,נקבה,3632.0,2299.0,0.0,70.0,69.0,108.0,<15
5224,2022/06/05,2022/06/11,20-24,זכר,1209.0,550.0,0.0,<15,26.0,22.0,<15
5225,2022/06/05,2022/06/11,20-24,נקבה,2064.0,848.0,0.0,<15,26.0,25.0,15.0
5226,2022/06/05,2022/06/11,20-24,לא ידוע,29.0,<15,0.0,,,,
5227,2022/06/05,2022/06/11,25-29,זכר,1571.0,714.0,0.0,15.0,23.0,24.0,17.0
5228,2022/06/05,2022/06/11,25-29,נקבה,2587.0,1055.0,0.0,<15,31.0,25.0,15.0
5229,2022/06/05,2022/06/11,25-29,לא ידוע,27.0,<15,0.0,,,,
5230,2022/06/05,2022/06/11,30-34,זכר,1960.0,830.0,0.0,<15,23.0,18.0,30.0
5231,2022/06/05,2022/06/11,30-34,נקבה,3212.0,1101.0,0.0,<15,27.0,23.0,17.0
5232,2022/06/05,2022/06/11,30-34,לא ידוע,39.0,<15,0.0,,,,
5233,2022/06/05,2022/06/11,35-39,זכר,1805.0,727.0,0.0,<15,19.0,<15,42.0
5234,2022/06/05,2022/06/11,35-39,לא ידוע,24.0,<15,0.0,,,,
5235,2022/06/05,2022/06/11,35-39,נקבה,3251.0,1059.0,0.0,<15,23.0,25.0,25.0
5236,2022/06/05,2022/06/11,40-44,לא ידוע,30.0,<15,0.0,,,,
5237,2022/06/05,2022/06/11,40-44,זכר,1941.0,756.0,0.0,<15,19.0,21.0,57.0
5238,2022/06/05,2022/06/11,40-44,נקבה,3471.0,1131.0,0.0,<15,24.0,25.0,48.0
5239,2022/06/05,2022/06/11,45-49,זכר,2048.0,825.0,0.0,<15,23.0,18.0,73.0
5240,2022/06/05,2022/06/11,45-49,לא ידוע,23.0,<15,0.0,,,,
5241,2022/06/05,2022/06/11,45-49,נקבה,3881.0,1278.0,0.0,<15,26.0,33.0,52.0
5242,2022/06/05,2022/06/11,50-54,לא ידוע,28.0,<15,0.0,,,,
5243,2022/06/05,2022/06/11,50-54,נקבה,3919.0,1245.0,0.0,<15,18.0,30.0,106.0
5244,2022/06/05,2022/06/11,50-54,זכר,2024.0,795.0,0.0,<15,24.0,25.0,105.0
5245,2022/06/05,2022/06/11,55-59,נקבה,3793.0,1140.0,0.0,<15,<15,19.0,90.0
5246,2022/06/05,2022/06/11,55-59,לא ידוע,21.0,<15,0.0,,,,
5247,2022/06/05,2022/06/11,55-59,זכר,1871.0,688.0,0.0,<15,<15,<15,131.0
5248,2022/06/05,2022/06/11,60-64,לא ידוע,31.0,<15,0.0,,,,
5249,2022/06/05,2022/06/11,60-64,נקבה,4180.0,1279.0,0.0,<15,<15,19.0,158.0
5250,2022/06/05,2022/06/11,60-64,זכר,2208.0,783.0,0.0,<15,<15,22.0,117.0
5251,2022/06/05,2022/06/11,65-69,לא ידוע,39.0,<15,0.0,,,,
5252,2022/06/05,2022/06/11,65-69,זכר,2451.0,895.0,0.0,<15,<15,<15,122.0
5253,2022/06/05,2022/06/11,65-69,נקבה,3661.0,1217.0,0.0,<15,<15,<15,130.0
5254,2022/06/05,2022/06/11,70-74,נקבה,3937.0,1318.0,<15,<15,<15,<15,130.0
5255,2022/06/05,2022/06/11,70-74,זכר,2730.0,1046.0,<15,<15,<15,<15,123.0
5256,2022/06/05,2022/06/11,70-74,לא ידוע,30.0,<15,0.0,,,,
5257,2022/06/05,2022/06/11,75-79,נקבה,3218.0,830.0,0.0,<15,<15,<15,80.0
5258,2022/06/05,2022/06/11,75-79,זכר,2205.0,741.0,<15,,<15,<15,90.0
5259,2022/06/05,2022/06/11,75-79,לא ידוע,<15,<15,0.0,,,,
5260,2022/06/05,2022/06/11,80+,נקבה,9263.0,922.0,<15,<15,<15,<15,59.0
5261,2022/06/05,2022/06/11,80+,זכר,3942.0,713.0,<15,<15,<15,<15,56.0
5262,2022/06/05,2022/06/11,80+,לא ידוע,15.0,<15,0.0,,,,
5263,2022/06/05,2022/06/11,NULL,נקבה,737.0,140.0,<15,,,,
5264,2022/06/05,2022/06/11,NULL,זכר,579.0,89.0,0.0,,,,
5265,2022/06/05,2022/06/11,NULL,לא ידוע,401.0,66.0,0.0,,,,
5266,2022/06/12,2022/06/18,0-19,זכר,6483.0,4667.0,0.0,127.0,93.0,162.0,<15
5267,2022/06/12,2022/06/18,0-19,לא ידוע,98.0,67.0,0.0,,,,
5268,2022/06/12,2022/06/18,0-19,נקבה,6401.0,4471.0,0.0,146.0,97.0,170.0,15.0
5269,2022/06/12,2022/06/18,20-24,זכר,1748.0,917.0,0.0,<15,28.0,19.0,32.0
5270,2022/06/12,2022/06/18,20-24,נקבה,2686.0,1233.0,0.0,<15,41.0,35.0,30.0
5271,2022/06/12,2022/06/18,20-24,לא ידוע,<15,<15,0.0,,,,
5272,2022/06/12,2022/06/18,25-29,זכר,2161.0,1050.0,0.0,17.0,36.0,35.0,42.0
5273,2022/06/12,2022/06/18,25-29,נקבה,3584.0,1617.0,0.0,16.0,33.0,30.0,36.0
5274,2022/06/12,2022/06/18,25-29,לא ידוע,19.0,<15,0.0,,,,
5275,2022/06/12,2022/06/18,30-34,זכר,2884.0,1235.0,0.0,<15,19.0,28.0,51.0
5276,2022/06/12,2022/06/18,30-34,נקבה,4788.0,1802.0,0.0,<15,22.0,18.0,56.0
5277,2022/06/12,2022/06/18,30-34,לא ידוע,32.0,<15,0.0,,,,
5278,2022/06/12,2022/06/18,35-39,זכר,2826.0,1257.0,0.0,<15,28.0,21.0,61.0
5279,2022/06/12,2022/06/18,35-39,לא ידוע,16.0,<15,0.0,,,,
5280,2022/06/12,2022/06/18,35-39,נקבה,4911.0,1803.0,0.0,15.0,19.0,29.0,72.0
5281,2022/06/12,2022/06/18,40-44,לא ידוע,18.0,<15,0.0,,,,
5282,2022/06/12,2022/06/18,40-44,זכר,2754.0,1184.0,0.0,<15,32.0,28.0,97.0
5283,2022/06/12,2022/06/18,40-44,נקבה,5094.0,1807.0,0.0,<15,31.0,31.0,79.0
5284,2022/06/12,2022/06/18,45-49,זכר,2914.0,1290.0,0.0,<15,24.0,26.0,125.0
5285,2022/06/12,2022/06/18,45-49,לא ידוע,17.0,<15,0.0,,,,
5286,2022/06/12,2022/06/18,45-49,נקבה,5696.0,2074.0,0.0,<15,33.0,37.0,155.0
5287,2022/06/12,2022/06/18,50-54,לא ידוע,29.0,<15,0.0,,,,
5288,2022/06/12,2022/06/18,50-54,נקבה,5759.0,2020.0,0.0,<15,22.0,24.0,203.0
5289,2022/06/12,2022/06/18,50-54,זכר,2925.0,1213.0,0.0,<15,29.0,33.0,234.0
5290,2022/06/12,2022/06/18,55-59,נקבה,5293.0,1725.0,0.0,<15,22.0,27.0,225.0
5291,2022/06/12,2022/06/18,55-59,לא ידוע,17.0,<15,0.0,,,,
5292,2022/06/12,2022/06/18,55-59,זכר,2840.0,1136.0,0.0,<15,20.0,24.0,256.0
5293,2022/06/12,2022/06/18,60-64,לא ידוע,17.0,<15,0.0,,,,
5294,2022/06/12,2022/06/18,60-64,נקבה,5908.0,1824.0,0.0,<15,15.0,26.0,233.0
5295,2022/06/12,2022/06/18,60-64,זכר,3126.0,1151.0,0.0,<15,<15,33.0,240.0
5296,2022/06/12,2022/06/18,65-69,לא ידוע,21.0,<15,0.0,,,,
5297,2022/06/12,2022/06/18,65-69,זכר,3530.0,1341.0,0.0,<15,<15,18.0,207.0
5298,2022/06/12,2022/06/18,65-69,נקבה,5612.0,1980.0,0.0,<15,<15,16.0,256.0
5299,2022/06/12,2022/06/18,70-74,נקבה,6077.0,1937.0,0.0,<15,<15,25.0,219.0
5300,2022/06/12,2022/06/18,70-74,זכר,3925.0,1424.0,<15,<15,<15,17.0,225.0
5301,2022/06/12,2022/06/18,70-74,לא ידוע,17.0,<15,0.0,,,,
5302,2022/06/12,2022/06/18,75-79,נקבה,5240.0,1262.0,<15,<15,<15,<15,147.0
5303,2022/06/12,2022/06/18,75-79,זכר,3254.0,1034.0,<15,<15,<15,<15,142.0
5304,2022/06/12,2022/06/18,75-79,לא ידוע,15.0,<15,0.0,,,,
5305,2022/06/12,2022/06/18,80+,נקבה,15643.0,1428.0,<15,<15,<15,19.0,131.0
5306,2022/06/12,2022/06/18,80+,זכר,6418.0,1133.0,<15,<15,<15,<15,101.0
5307,2022/06/12,2022/06/18,80+,לא ידוע,<15,<15,0.0,,,,
5308,2022/06/12,2022/06/18,NULL,נקבה,842.0,162.0,0.0,,,,0.0
5309,2022/06/12,2022/06/18,NULL,זכר,547.0,83.0,0.0,,,,
5310,2022/06/12,2022/06/18,NULL,לא ידוע,399.0,49.0,0.0,,,,
5311,2022/06/19,2022/06/25,0-19,זכר,9276.0,6558.0,0.0,178.0,87.0,247.0,<15
5312,2022/06/19,2022/06/25,0-19,לא ידוע,162.0,127.0,0.0,,,,
5313,2022/06/19,2022/06/25,0-19,נקבה,9505.0,6516.0,0.0,158.0,117.0,264.0,17.0
5314,2022/06/19,2022/06/25,20-24,זכר,2368.0,1407.0,0.0,16.0,28.0,37.0,43.0
5315,2022/06/19,2022/06/25,20-24,נקבה,3619.0,1986.0,0.0,16.0,32.0,24.0,51.0
5316,2022/06/19,2022/06/25,20-24,לא ידוע,23.0,<15,0.0,,,,
5317,2022/06/19,2022/06/25,25-29,זכר,2894.0,1499.0,0.0,<15,29.0,58.0,44.0
5318,2022/06/19,2022/06/25,25-29,נקבה,4612.0,2170.0,0.0,17.0,31.0,36.0,50.0
5319,2022/06/19,2022/06/25,25-29,לא ידוע,23.0,<15,0.0,,,,
5320,2022/06/19,2022/06/25,30-34,זכר,3925.0,1829.0,0.0,<15,22.0,40.0,79.0
5321,2022/06/19,2022/06/25,30-34,נקבה,6195.0,2554.0,0.0,<15,37.0,44.0,75.0
5322,2022/06/19,2022/06/25,30-34,לא ידוע,41.0,<15,0.0,,,,
5323,2022/06/19,2022/06/25,35-39,זכר,3868.0,1793.0,0.0,<15,26.0,52.0,129.0
5324,2022/06/19,2022/06/25,35-39,לא ידוע,35.0,17.0,0.0,,,,
5325,2022/06/19,2022/06/25,35-39,נקבה,6391.0,2599.0,0.0,<15,18.0,42.0,106.0
