_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1004,2020-08-16,2020-08-22,35-39,נקבה,6363.0,2551.0,301.0,0.0
1005,2020-08-16,2020-08-22,35-39,זכר,4879.0,2281.0,269.0,<15
1006,2020-08-16,2020-08-22,40-44,לא ידוע,33.0,<15,<15,0.0
1007,2020-08-16,2020-08-22,40-44,נקבה,6290.0,2266.0,306.0,0.0
1008,2020-08-16,2020-08-22,40-44,זכר,4434.0,2106.0,251.0,0.0
1009,2020-08-16,2020-08-22,45-49,לא ידוע,24.0,<15,0.0,0.0
1010,2020-08-16,2020-08-22,45-49,זכר,4222.0,2001.0,285.0,0.0
1011,2020-08-16,2020-08-22,45-49,נקבה,6529.0,2115.0,354.0,<15
1012,2020-08-16,2020-08-22,50-54,זכר,3765.0,1676.0,262.0,<15
1013,2020-08-16,2020-08-22,50-54,לא ידוע,17.0,<15,0.0,0.0
1014,2020-08-16,2020-08-22,50-54,נקבה,6186.0,1907.0,285.0,<15
1015,2020-08-16,2020-08-22,55-59,לא ידוע,17.0,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,זכר,3377.0,1451.0,204.0,<15
1017,2020-08-16,2020-08-22,55-59,נקבה,5732.0,1623.0,247.0,0.0
1018,2020-08-16,2020-08-22,60-64,זכר,3136.0,1215.0,174.0,<15
1019,2020-08-16,2020-08-22,60-64,נקבה,5099.0,1396.0,200.0,<15
1020,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1021,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1022,2020-08-16,2020-08-22,65-69,זכר,2878.0,1077.0,145.0,<15
1023,2020-08-16,2020-08-22,65-69,נקבה,3909.0,1192.0,156.0,<15
1024,2020-08-16,2020-08-22,70-74,נקבה,3126.0,856.0,105.0,<15
1025,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1026,2020-08-16,2020-08-22,70-74,זכר,2562.0,830.0,110.0,<15
1027,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1028,2020-08-16,2020-08-22,75-79,נקבה,2113.0,491.0,72.0,<15
1029,2020-08-16,2020-08-22,75-79,זכר,1606.0,479.0,61.0,<15
1030,2020-08-16,2020-08-22,80+,זכר,4277.0,760.0,107.0,23.0
1031,2020-08-16,2020-08-22,80+,נקבה,9614.0,948.0,190.0,20.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,זכר,1424.0,887.0,36.0,0.0
1034,2020-08-16,2020-08-22,NULL,נקבה,1383.0,829.0,42.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,268.0,189.0,<15,0.0
1168,2020-09-06,2020-09-12,NULL,זכר,1780.0,1154.0,76.0,0.0
1036,2020-08-23,2020-08-29,0-19,זכר,21074.0,14087.0,1621.0,0.0
1037,2020-08-23,2020-08-29,0-19,נקבה,14177.0,10468.0,1633.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,229.0,157.0,33.0,0.0
1039,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,<15,0.0
1040,2020-08-23,2020-08-29,20-24,נקבה,6982.0,4047.0,692.0,0.0
1041,2020-08-23,2020-08-29,20-24,זכר,9067.0,5133.0,558.0,0.0
1042,2020-08-23,2020-08-29,25-29,זכר,6686.0,3381.0,446.0,0.0
1043,2020-08-23,2020-08-29,25-29,נקבה,7806.0,3800.0,542.0,0.0
1044,2020-08-23,2020-08-29,25-29,לא ידוע,27.0,<15,<15,0.0
1045,2020-08-23,2020-08-29,30-34,לא ידוע,47.0,<15,0.0,0.0
1046,2020-08-23,2020-08-29,30-34,זכר,6099.0,2922.0,368.0,0.0
1047,2020-08-23,2020-08-29,30-34,נקבה,7445.0,3464.0,485.0,0.0
1048,2020-08-23,2020-08-29,35-39,לא ידוע,69.0,<15,0.0,0.0
1049,2020-08-23,2020-08-29,35-39,נקבה,6823.0,2932.0,408.0,0.0
1050,2020-08-23,2020-08-29,35-39,זכר,5475.0,2566.0,349.0,0.0
1051,2020-08-23,2020-08-29,40-44,לא ידוע,39.0,<15,<15,0.0
1052,2020-08-23,2020-08-29,40-44,נקבה,6968.0,2604.0,444.0,0.0
1053,2020-08-23,2020-08-29,40-44,זכר,4987.0,2434.0,312.0,0.0
1054,2020-08-23,2020-08-29,45-49,לא ידוע,28.0,<15,0.0,0.0
1055,2020-08-23,2020-08-29,45-49,זכר,4869.0,2312.0,346.0,0.0
1056,2020-08-23,2020-08-29,45-49,נקבה,7242.0,2545.0,464.0,0.0
1057,2020-08-23,2020-08-29,50-54,זכר,4377.0,2039.0,277.0,<15
1058,2020-08-23,2020-08-29,50-54,לא ידוע,<15,<15,<15,0.0
1059,2020-08-23,2020-08-29,50-54,נקבה,6748.0,2173.0,358.0,<15
1060,2020-08-23,2020-08-29,55-59,לא ידוע,<15,<15,0.0,0.0
1061,2020-08-23,2020-08-29,55-59,זכר,4004.0,1813.0,258.0,<15
1062,2020-08-23,2020-08-29,55-59,נקבה,6349.0,1913.0,350.0,<15
1063,2020-08-23,2020-08-29,60-64,זכר,3782.0,1520.0,220.0,<15
1064,2020-08-23,2020-08-29,60-64,נקבה,5471.0,1503.0,221.0,0.0
1065,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1067,2020-08-23,2020-08-29,65-69,זכר,3284.0,1232.0,173.0,<15
1068,2020-08-23,2020-08-29,65-69,נקבה,4104.0,1252.0,174.0,<15
1069,2020-08-23,2020-08-29,70-74,נקבה,3329.0,909.0,135.0,<15
1070,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1071,2020-08-23,2020-08-29,70-74,זכר,2763.0,908.0,113.0,<15
1072,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1073,2020-08-23,2020-08-29,75-79,נקבה,2106.0,539.0,82.0,<15
1074,2020-08-23,2020-08-29,75-79,זכר,1866.0,565.0,78.0,<15
1075,2020-08-23,2020-08-29,80+,זכר,4287.0,680.0,90.0,20.0
1076,2020-08-23,2020-08-29,80+,נקבה,9859.0,861.0,164.0,22.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,33.0,0.0,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,זכר,1726.0,1181.0,47.0,0.0
1079,2020-08-23,2020-08-29,NULL,נקבה,1549.0,1007.0,53.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,316.0,223.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,זכר,22912.0,14789.0,3424.0,0.0
1082,2020-08-30,2020-09-05,0-19,נקבה,16550.0,11918.0,1829.0,<15
1083,2020-08-30,2020-09-05,0-19,לא ידוע,189.0,117.0,32.0,0.0
1084,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,<15,0.0
1085,2020-08-30,2020-09-05,20-24,נקבה,7670.0,4390.0,769.0,0.0
1086,2020-08-30,2020-09-05,20-24,זכר,9171.0,4729.0,1129.0,0.0
1087,2020-08-30,2020-09-05,25-29,זכר,7316.0,3759.0,598.0,0.0
1088,2020-08-30,2020-09-05,25-29,נקבה,8553.0,4190.0,598.0,0.0
1089,2020-08-30,2020-09-05,25-29,לא ידוע,16.0,<15,<15,0.0
1090,2020-08-30,2020-09-05,30-34,לא ידוע,37.0,<15,<15,0.0
1091,2020-08-30,2020-09-05,30-34,זכר,6673.0,3319.0,463.0,0.0
1092,2020-08-30,2020-09-05,30-34,נקבה,8309.0,3940.0,544.0,0.0
1093,2020-08-30,2020-09-05,35-39,לא ידוע,37.0,<15,<15,0.0
1094,2020-08-30,2020-09-05,35-39,נקבה,7556.0,3332.0,487.0,0.0
1095,2020-08-30,2020-09-05,35-39,זכר,6012.0,2940.0,426.0,0.0
1096,2020-08-30,2020-09-05,40-44,לא ידוע,24.0,<15,0.0,0.0
1097,2020-08-30,2020-09-05,40-44,נקבה,7492.0,2966.0,503.0,<15
1098,2020-08-30,2020-09-05,40-44,זכר,5537.0,2773.0,440.0,0.0
1099,2020-08-30,2020-09-05,45-49,לא ידוע,29.0,<15,<15,0.0
1100,2020-08-30,2020-09-05,45-49,זכר,5385.0,2664.0,435.0,<15
1101,2020-08-30,2020-09-05,45-49,נקבה,7776.0,2873.0,506.0,0.0
1102,2020-08-30,2020-09-05,50-54,זכר,4802.0,2328.0,413.0,<15
1103,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1104,2020-08-30,2020-09-05,50-54,נקבה,7001.0,2447.0,412.0,0.0
1105,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,זכר,4144.0,1866.0,306.0,<15
1107,2020-08-30,2020-09-05,55-59,נקבה,6340.0,2033.0,333.0,<15
1108,2020-08-30,2020-09-05,60-64,זכר,3789.0,1655.0,260.0,<15
1109,2020-08-30,2020-09-05,60-64,נקבה,5404.0,1720.0,286.0,<15
1110,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1112,2020-08-30,2020-09-05,65-69,זכר,3272.0,1352.0,219.0,<15
1113,2020-08-30,2020-09-05,65-69,נקבה,3959.0,1297.0,186.0,<15
1114,2020-08-30,2020-09-05,70-74,נקבה,3213.0,940.0,134.0,<15
1115,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1116,2020-08-30,2020-09-05,70-74,זכר,2704.0,947.0,133.0,<15
1117,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1118,2020-08-30,2020-09-05,75-79,נקבה,2132.0,536.0,100.0,<15
1119,2020-08-30,2020-09-05,75-79,זכר,1620.0,482.0,82.0,<15
1120,2020-08-30,2020-09-05,80+,זכר,4043.0,687.0,119.0,27.0
1121,2020-08-30,2020-09-05,80+,נקבה,9435.0,879.0,178.0,33.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,19.0,<15,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,זכר,1750.0,1149.0,33.0,0.0
1124,2020-08-30,2020-09-05,NULL,נקבה,1431.0,917.0,50.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,328.0,264.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,זכר,42725.0,29296.0,5313.0,0.0
1127,2020-09-06,2020-09-12,0-19,נקבה,36842.0,27817.0,3267.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,300.0,235.0,48.0,0.0
1129,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1130,2020-09-06,2020-09-12,20-24,נקבה,10412.0,6170.0,1119.0,0.0
1131,2020-09-06,2020-09-12,20-24,זכר,10542.0,5237.0,1517.0,0.0
1132,2020-09-06,2020-09-12,25-29,זכר,9530.0,5119.0,1003.0,0.0
1133,2020-09-06,2020-09-12,25-29,נקבה,11591.0,6104.0,991.0,0.0
1169,2020-09-06,2020-09-12,NULL,נקבה,1660.0,998.0,60.0,<15
1134,2020-09-06,2020-09-12,25-29,לא ידוע,23.0,<15,<15,0.0
1135,2020-09-06,2020-09-12,30-34,לא ידוע,54.0,<15,0.0,0.0
1136,2020-09-06,2020-09-12,30-34,זכר,9097.0,4847.0,738.0,<15
1137,2020-09-06,2020-09-12,30-34,נקבה,11681.0,6119.0,836.0,0.0
1138,2020-09-06,2020-09-12,35-39,לא ידוע,50.0,<15,0.0,0.0
1139,2020-09-06,2020-09-12,35-39,נקבה,11368.0,5830.0,849.0,0.0
1140,2020-09-06,2020-09-12,35-39,זכר,8618.0,4557.0,720.0,<15
1141,2020-09-06,2020-09-12,40-44,לא ידוע,44.0,<15,0.0,0.0
1142,2020-09-06,2020-09-12,40-44,נקבה,10889.0,5257.0,812.0,0.0
1143,2020-09-06,2020-09-12,40-44,זכר,7555.0,4105.0,637.0,<15
1144,2020-09-06,2020-09-12,45-49,לא ידוע,25.0,<15,0.0,0.0
1145,2020-09-06,2020-09-12,45-49,זכר,6945.0,3720.0,647.0,<15
1146,2020-09-06,2020-09-12,45-49,נקבה,10628.0,4691.0,767.0,0.0
1147,2020-09-06,2020-09-12,50-54,זכר,5971.0,3024.0,555.0,<15
1148,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0,0.0
1149,2020-09-06,2020-09-12,50-54,נקבה,9176.0,3634.0,619.0,0.0
1150,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,זכר,5014.0,2425.0,436.0,<15
1152,2020-09-06,2020-09-12,55-59,נקבה,7895.0,2934.0,489.0,0.0
1153,2020-09-06,2020-09-12,60-64,זכר,4716.0,2141.0,374.0,<15
1154,2020-09-06,2020-09-12,60-64,נקבה,6699.0,2284.0,397.0,<15
1155,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1157,2020-09-06,2020-09-12,65-69,זכר,3950.0,1714.0,286.0,<15
1158,2020-09-06,2020-09-12,65-69,נקבה,4790.0,1738.0,261.0,<15
1159,2020-09-06,2020-09-12,70-74,נקבה,3805.0,1150.0,178.0,<15
1160,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1161,2020-09-06,2020-09-12,70-74,זכר,3209.0,1242.0,186.0,<15
1162,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1163,2020-09-06,2020-09-12,75-79,נקבה,2560.0,646.0,120.0,<15
1164,2020-09-06,2020-09-12,75-79,זכר,1930.0,661.0,121.0,<15
1165,2020-09-06,2020-09-12,80+,זכר,4430.0,852.0,146.0,33.0
1166,2020-09-06,2020-09-12,80+,נקבה,9377.0,1013.0,214.0,27.0
1170,2020-09-06,2020-09-12,NULL,לא ידוע,258.0,187.0,<15,0.0
1171,2020-09-13,2020-09-19,0-19,זכר,57155.0,39668.0,6620.0,0.0
1172,2020-09-13,2020-09-19,0-19,נקבה,51191.0,37922.0,4650.0,0.0
1173,2020-09-13,2020-09-19,0-19,לא ידוע,282.0,186.0,45.0,0.0
1174,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1175,2020-09-13,2020-09-19,20-24,נקבה,13201.0,7713.0,1562.0,0.0
1176,2020-09-13,2020-09-19,20-24,זכר,12514.0,6314.0,2057.0,0.0
1177,2020-09-13,2020-09-19,25-29,זכר,12090.0,6551.0,1382.0,0.0
1178,2020-09-13,2020-09-19,25-29,נקבה,14880.0,7996.0,1299.0,0.0
1179,2020-09-13,2020-09-19,25-29,לא ידוע,22.0,<15,<15,0.0
1180,2020-09-13,2020-09-19,30-34,לא ידוע,36.0,<15,0.0,0.0
1181,2020-09-13,2020-09-19,30-34,זכר,12007.0,6490.0,1081.0,0.0
1182,2020-09-13,2020-09-19,30-34,נקבה,15411.0,8130.0,1204.0,0.0
1183,2020-09-13,2020-09-19,35-39,לא ידוע,39.0,<15,0.0,0.0
1184,2020-09-13,2020-09-19,35-39,נקבה,14651.0,7670.0,1137.0,0.0
1185,2020-09-13,2020-09-19,35-39,זכר,11470.0,6317.0,1048.0,0.0
1186,2020-09-13,2020-09-19,40-44,לא ידוע,31.0,<15,<15,0.0
1187,2020-09-13,2020-09-19,40-44,נקבה,13574.0,6901.0,1053.0,0.0
1188,2020-09-13,2020-09-19,40-44,זכר,10063.0,5715.0,1051.0,<15
1189,2020-09-13,2020-09-19,45-49,לא ידוע,31.0,<15,<15,0.0
1190,2020-09-13,2020-09-19,45-49,זכר,8755.0,4832.0,946.0,<15
1191,2020-09-13,2020-09-19,45-49,נקבה,12712.0,6073.0,1085.0,0.0
1192,2020-09-13,2020-09-19,50-54,זכר,7167.0,3834.0,749.0,<15
1193,2020-09-13,2020-09-19,50-54,לא ידוע,17.0,<15,<15,0.0
1194,2020-09-13,2020-09-19,50-54,נקבה,10591.0,4594.0,832.0,<15
1195,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,זכר,6077.0,3168.0,643.0,<15
1197,2020-09-13,2020-09-19,55-59,נקבה,9068.0,3737.0,689.0,<15
1198,2020-09-13,2020-09-19,60-64,זכר,5534.0,2758.0,533.0,<15
1199,2020-09-13,2020-09-19,60-64,נקבה,7395.0,3028.0,513.0,<15
1200,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1201,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1202,2020-09-13,2020-09-19,65-69,זכר,4767.0,2225.0,415.0,<15
1203,2020-09-13,2020-09-19,65-69,נקבה,5431.0,2191.0,382.0,<15
1204,2020-09-13,2020-09-19,70-74,נקבה,4231.0,1446.0,233.0,<15
1205,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1206,2020-09-13,2020-09-19,70-74,זכר,3721.0,1533.0,280.0,<15
1207,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1208,2020-09-13,2020-09-19,75-79,נקבה,3027.0,779.0,139.0,<15
1209,2020-09-13,2020-09-19,75-79,זכר,2235.0,779.0,137.0,<15
1210,2020-09-13,2020-09-19,80+,זכר,5392.0,994.0,212.0,27.0
1211,2020-09-13,2020-09-19,80+,נקבה,11396.0,1250.0,289.0,34.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1213,2020-09-13,2020-09-19,NULL,זכר,2246.0,1519.0,92.0,0.0
1214,2020-09-13,2020-09-19,NULL,נקבה,1898.0,1219.0,73.0,0.0
1215,2020-09-13,2020-09-19,NULL,לא ידוע,259.0,196.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,זכר,49347.0,31047.0,7829.0,0.0
1217,2020-09-20,2020-09-26,0-19,נקבה,44722.0,30373.0,5791.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,330.0,202.0,34.0,0.0
1219,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,<15,0.0
1220,2020-09-20,2020-09-26,20-24,נקבה,14427.0,7835.0,2147.0,0.0
1221,2020-09-20,2020-09-26,20-24,זכר,14171.0,7104.0,2654.0,0.0
1222,2020-09-20,2020-09-26,25-29,זכר,12994.0,6715.0,1833.0,0.0
1223,2020-09-20,2020-09-26,25-29,נקבה,15107.0,7430.0,1712.0,0.0
1224,2020-09-20,2020-09-26,25-29,לא ידוע,17.0,<15,0.0,0.0
1225,2020-09-20,2020-09-26,30-34,לא ידוע,37.0,<15,0.0,0.0
1226,2020-09-20,2020-09-26,30-34,זכר,12483.0,6411.0,1633.0,0.0
1227,2020-09-20,2020-09-26,30-34,נקבה,14758.0,7118.0,1538.0,0.0
1228,2020-09-20,2020-09-26,35-39,לא ידוע,57.0,<15,<15,0.0
1229,2020-09-20,2020-09-26,35-39,נקבה,14212.0,6809.0,1417.0,<15
1230,2020-09-20,2020-09-26,35-39,זכר,11676.0,6087.0,1514.0,0.0
1231,2020-09-20,2020-09-26,40-44,לא ידוע,44.0,<15,<15,0.0
1232,2020-09-20,2020-09-26,40-44,נקבה,13959.0,6366.0,1434.0,<15
1233,2020-09-20,2020-09-26,40-44,זכר,10573.0,5581.0,1439.0,0.0
1234,2020-09-20,2020-09-26,45-49,לא ידוע,27.0,<15,0.0,0.0
1235,2020-09-20,2020-09-26,45-49,זכר,9731.0,5173.0,1368.0,0.0
1236,2020-09-20,2020-09-26,45-49,נקבה,13606.0,5897.0,1345.0,<15
1237,2020-09-20,2020-09-26,50-54,זכר,8152.0,4155.0,1140.0,<15
1238,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0,0.0
1239,2020-09-20,2020-09-26,50-54,נקבה,12036.0,4885.0,1234.0,<15
1240,2020-09-20,2020-09-26,55-59,לא ידוע,17.0,<15,<15,0.0
1241,2020-09-20,2020-09-26,55-59,זכר,7117.0,3645.0,1032.0,<15
1242,2020-09-20,2020-09-26,55-59,נקבה,10373.0,3906.0,921.0,0.0
1243,2020-09-20,2020-09-26,60-64,זכר,6491.0,3162.0,837.0,<15
1244,2020-09-20,2020-09-26,60-64,נקבה,8612.0,3178.0,666.0,<15
1245,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,<15,0.0
1247,2020-09-20,2020-09-26,65-69,זכר,5474.0,2432.0,650.0,<15
1248,2020-09-20,2020-09-26,65-69,נקבה,6575.0,2457.0,541.0,<15
1249,2020-09-20,2020-09-26,70-74,נקבה,5289.0,1688.0,358.0,<15
1250,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0,0.0
1251,2020-09-20,2020-09-26,70-74,זכר,4273.0,1625.0,404.0,16.0
1252,2020-09-20,2020-09-26,75-79,לא ידוע,28.0,0.0,0.0,0.0
1253,2020-09-20,2020-09-26,75-79,נקבה,3578.0,903.0,197.0,<15
1254,2020-09-20,2020-09-26,75-79,זכר,2692.0,876.0,229.0,<15
1255,2020-09-20,2020-09-26,80+,זכר,6501.0,1048.0,313.0,51.0
1256,2020-09-20,2020-09-26,80+,נקבה,14763.0,1260.0,431.0,54.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,115.0,0.0,<15,0.0
1258,2020-09-20,2020-09-26,NULL,זכר,2043.0,1274.0,132.0,0.0
1259,2020-09-20,2020-09-26,NULL,נקבה,1940.0,1216.0,118.0,0.0
1260,2020-09-20,2020-09-26,NULL,לא ידוע,199.0,154.0,24.0,0.0
1261,2020-09-27,2020-10-03,0-19,זכר,38990.0,21968.0,6489.0,0.0
1262,2020-09-27,2020-10-03,0-19,נקבה,34836.0,21434.0,4975.0,0.0
1263,2020-09-27,2020-10-03,0-19,לא ידוע,267.0,154.0,34.0,0.0
1264,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1265,2020-09-27,2020-10-03,20-24,נקבה,12219.0,6154.0,1714.0,0.0
1266,2020-09-27,2020-10-03,20-24,זכר,12356.0,5798.0,2287.0,0.0
1267,2020-09-27,2020-10-03,25-29,זכר,11000.0,5234.0,1656.0,0.0
1268,2020-09-27,2020-10-03,25-29,נקבה,12594.0,5585.0,1401.0,0.0
1269,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1270,2020-09-27,2020-10-03,30-34,לא ידוע,17.0,<15,<15,0.0
1271,2020-09-27,2020-10-03,30-34,זכר,10168.0,4894.0,1428.0,<15
1272,2020-09-27,2020-10-03,30-34,נקבה,11687.0,5082.0,1153.0,0.0
1273,2020-09-27,2020-10-03,35-39,לא ידוע,17.0,<15,<15,0.0
1274,2020-09-27,2020-10-03,35-39,נקבה,10909.0,4567.0,1083.0,0.0
1275,2020-09-27,2020-10-03,35-39,זכר,9051.0,4278.0,1316.0,<15
1276,2020-09-27,2020-10-03,40-44,לא ידוע,21.0,<15,<15,0.0
1277,2020-09-27,2020-10-03,40-44,נקבה,10882.0,4317.0,1029.0,0.0
1278,2020-09-27,2020-10-03,40-44,זכר,8230.0,3924.0,1146.0,<15
1279,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0,0.0
1280,2020-09-27,2020-10-03,45-49,זכר,7778.0,3736.0,1083.0,<15
1281,2020-09-27,2020-10-03,45-49,נקבה,10747.0,4105.0,1014.0,0.0
1282,2020-09-27,2020-10-03,50-54,זכר,6812.0,3313.0,902.0,<15
1283,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1284,2020-09-27,2020-10-03,50-54,נקבה,9958.0,3554.0,831.0,<15
1285,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
1286,2020-09-27,2020-10-03,55-59,זכר,6067.0,2819.0,796.0,<15
1287,2020-09-27,2020-10-03,55-59,נקבה,8783.0,3070.0,707.0,<15
1288,2020-09-27,2020-10-03,60-64,זכר,5606.0,2590.0,750.0,<15
1289,2020-09-27,2020-10-03,60-64,נקבה,7460.0,2619.0,590.0,<15
1290,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1291,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-09-27,2020-10-03,65-69,זכר,4773.0,2093.0,621.0,15.0
1293,2020-09-27,2020-10-03,65-69,נקבה,5593.0,2037.0,466.0,<15
1294,2020-09-27,2020-10-03,70-74,נקבה,4613.0,1532.0,329.0,<15
1295,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0,0.0
1296,2020-09-27,2020-10-03,70-74,זכר,3905.0,1531.0,447.0,24.0
1297,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1298,2020-09-27,2020-10-03,75-79,נקבה,3027.0,852.0,236.0,<15
1299,2020-09-27,2020-10-03,75-79,זכר,2315.0,780.0,238.0,25.0
1300,2020-09-27,2020-10-03,80+,זכר,5475.0,1086.0,371.0,70.0
1301,2020-09-27,2020-10-03,80+,נקבה,11334.0,1425.0,429.0,58.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,20.0,0.0,0.0,0.0
1303,2020-09-27,2020-10-03,NULL,זכר,1853.0,1278.0,123.0,0.0
1304,2020-09-27,2020-10-03,NULL,נקבה,1824.0,1189.0,113.0,0.0
1305,2020-09-27,2020-10-03,NULL,לא ידוע,240.0,187.0,36.0,0.0
1306,2020-10-04,2020-10-10,0-19,זכר,31661.0,16147.0,4247.0,0.0
1307,2020-10-04,2020-10-10,0-19,נקבה,29993.0,15846.0,3977.0,0.0
1308,2020-10-04,2020-10-10,0-19,לא ידוע,279.0,191.0,43.0,0.0
1309,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1310,2020-10-04,2020-10-10,20-24,נקבה,11498.0,5263.0,1220.0,<15
1311,2020-10-04,2020-10-10,20-24,זכר,10853.0,5026.0,1376.0,0.0
1312,2020-10-04,2020-10-10,25-29,זכר,10302.0,4521.0,1092.0,0.0
1313,2020-10-04,2020-10-10,25-29,נקבה,11721.0,4595.0,948.0,0.0
1314,2020-10-04,2020-10-10,25-29,לא ידוע,17.0,<15,0.0,0.0
1315,2020-10-04,2020-10-10,30-34,לא ידוע,41.0,<15,<15,0.0
1316,2020-10-04,2020-10-10,30-34,זכר,9271.0,3862.0,896.0,0.0
1317,2020-10-04,2020-10-10,30-34,נקבה,11021.0,4121.0,778.0,<15
1318,2020-10-04,2020-10-10,35-39,לא ידוע,51.0,<15,0.0,0.0
1319,2020-10-04,2020-10-10,35-39,נקבה,10260.0,3542.0,749.0,0.0
1320,2020-10-04,2020-10-10,35-39,זכר,8275.0,3438.0,788.0,<15
1321,2020-10-04,2020-10-10,40-44,לא ידוע,43.0,<15,<15,0.0
1322,2020-10-04,2020-10-10,40-44,נקבה,10339.0,3459.0,734.0,0.0
1323,2020-10-04,2020-10-10,40-44,זכר,7516.0,3166.0,743.0,0.0
1324,2020-10-04,2020-10-10,45-49,לא ידוע,27.0,<15,0.0,0.0
1325,2020-10-04,2020-10-10,45-49,זכר,7197.0,3100.0,689.0,0.0
1326,2020-10-04,2020-10-10,45-49,נקבה,10476.0,3279.0,698.0,<15
1327,2020-10-04,2020-10-10,50-54,זכר,6364.0,2701.0,579.0,<15
1328,2020-10-04,2020-10-10,50-54,לא ידוע,15.0,0.0,0.0,0.0
1329,2020-10-04,2020-10-10,50-54,נקבה,9859.0,2875.0,559.0,0.0
