_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4065,2021/12/05,2021/12/11,35-39,נקבה,25302.0,182.0,0.0,211.0,203.0,1205.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,303.0,0.0,0.0,,,,
4067,2021/12/05,2021/12/11,40-44,זכר,16945.0,81.0,<15,201.0,240.0,996.0,0.0
4068,2021/12/05,2021/12/11,40-44,נקבה,26064.0,134.0,0.0,163.0,200.0,884.0,0.0
4069,2021/12/05,2021/12/11,45-49,זכר,18212.0,75.0,<15,185.0,202.0,761.0,0.0
4070,2021/12/05,2021/12/11,45-49,לא ידוע,259.0,<15,0.0,,,,
4071,2021/12/05,2021/12/11,45-49,נקבה,28296.0,113.0,0.0,145.0,159.0,747.0,0.0
4072,2021/12/05,2021/12/11,50-54,לא ידוע,324.0,<15,0.0,,,,
4073,2021/12/05,2021/12/11,50-54,נקבה,24578.0,59.0,0.0,120.0,166.0,607.0,0.0
4074,2021/12/05,2021/12/11,50-54,זכר,15639.0,44.0,<15,129.0,192.0,596.0,0.0
4075,2021/12/05,2021/12/11,55-59,נקבה,18965.0,43.0,0.0,83.0,119.0,480.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,255.0,0.0,0.0,,,,
4077,2021/12/05,2021/12/11,55-59,זכר,12127.0,28.0,<15,88.0,131.0,422.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,246.0,<15,0.0,,,,
4079,2021/12/05,2021/12/11,60-64,נקבה,15884.0,44.0,<15,81.0,100.0,356.0,0.0
4080,2021/12/05,2021/12/11,60-64,זכר,10223.0,21.0,<15,55.0,93.0,267.0,0.0
4081,2021/12/05,2021/12/11,65-69,לא ידוע,202.0,<15,0.0,,,,
4082,2021/12/05,2021/12/11,65-69,זכר,8295.0,17.0,<15,45.0,57.0,196.0,0.0
4083,2021/12/05,2021/12/11,65-69,נקבה,12134.0,28.0,0.0,52.0,70.0,308.0,0.0
4084,2021/12/05,2021/12/11,70-74,נקבה,9220.0,15.0,0.0,32.0,65.0,270.0,0.0
4085,2021/12/05,2021/12/11,70-74,זכר,6287.0,<15,0.0,23.0,45.0,165.0,0.0
4086,2021/12/05,2021/12/11,70-74,לא ידוע,204.0,0.0,0.0,,,,
4087,2021/12/05,2021/12/11,75-79,נקבה,4966.0,<15,0.0,33.0,44.0,127.0,0.0
4088,2021/12/05,2021/12/11,75-79,זכר,3372.0,<15,<15,21.0,29.0,81.0,0.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,103.0,0.0,0.0,,,,
4090,2021/12/05,2021/12/11,80+,נקבה,11340.0,<15,<15,42.0,79.0,240.0,0.0
4091,2021/12/05,2021/12/11,80+,זכר,4862.0,<15,<15,24.0,30.0,101.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,106.0,0.0,0.0,,,,
4093,2021/12/05,2021/12/11,NULL,נקבה,2106.0,<15,0.0,,,<15,0.0
4094,2021/12/05,2021/12/11,NULL,זכר,1886.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,לא ידוע,567.0,<15,0.0,,,,
4096,2021/12/12,2021/12/18,0-19,זכר,109268.0,1093.0,0.0,20544.0,3096.0,4686.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1379.0,26.0,0.0,,,,
4098,2021/12/12,2021/12/18,0-19,נקבה,117737.0,1468.0,0.0,18634.0,2717.0,4420.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19651.0,121.0,0.0,471.0,491.0,1887.0,0.0
4100,2021/12/12,2021/12/18,20-24,נקבה,27924.0,186.0,0.0,427.0,374.0,1569.0,0.0
4101,2021/12/12,2021/12/18,20-24,לא ידוע,476.0,<15,0.0,,,,
4102,2021/12/12,2021/12/18,25-29,זכר,18526.0,93.0,0.0,427.0,411.0,1707.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,27275.0,158.0,0.0,383.0,351.0,1630.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,409.0,<15,0.0,,,,
4105,2021/12/12,2021/12/18,30-34,זכר,19163.0,115.0,0.0,344.0,383.0,1637.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,27074.0,207.0,0.0,310.0,290.0,1671.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,394.0,<15,0.0,,,,
4108,2021/12/12,2021/12/18,35-39,זכר,18774.0,149.0,0.0,279.0,283.0,1386.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,403.0,<15,0.0,,,,
4110,2021/12/12,2021/12/18,35-39,נקבה,26313.0,185.0,0.0,299.0,267.0,1451.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,404.0,<15,0.0,,,,
4112,2021/12/12,2021/12/18,40-44,זכר,17686.0,134.0,<15,237.0,259.0,1166.0,0.0
4113,2021/12/12,2021/12/18,40-44,נקבה,25674.0,181.0,<15,198.0,254.0,1084.0,0.0
4114,2021/12/12,2021/12/18,45-49,זכר,17381.0,88.0,0.0,195.0,204.0,995.0,0.0
4115,2021/12/12,2021/12/18,45-49,לא ידוע,386.0,<15,0.0,,,,
4116,2021/12/12,2021/12/18,45-49,נקבה,24840.0,125.0,0.0,197.0,194.0,935.0,0.0
4117,2021/12/12,2021/12/18,50-54,לא ידוע,310.0,0.0,0.0,,,,
4118,2021/12/12,2021/12/18,50-54,נקבה,21447.0,89.0,0.0,167.0,167.0,723.0,0.0
4119,2021/12/12,2021/12/18,50-54,זכר,14196.0,65.0,<15,140.0,171.0,670.0,0.0
4120,2021/12/12,2021/12/18,55-59,נקבה,16997.0,56.0,0.0,93.0,126.0,602.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,277.0,0.0,0.0,,,,
4122,2021/12/12,2021/12/18,55-59,זכר,11492.0,56.0,0.0,84.0,137.0,525.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,220.0,<15,0.0,,,,
4124,2021/12/12,2021/12/18,60-64,נקבה,15488.0,31.0,0.0,84.0,113.0,421.0,0.0
4125,2021/12/12,2021/12/18,60-64,זכר,9719.0,44.0,0.0,68.0,102.0,376.0,0.0
4126,2021/12/12,2021/12/18,65-69,לא ידוע,175.0,<15,0.0,,,,
4127,2021/12/12,2021/12/18,65-69,זכר,8412.0,37.0,<15,48.0,84.0,273.0,0.0
4128,2021/12/12,2021/12/18,65-69,נקבה,12198.0,37.0,0.0,65.0,103.0,348.0,0.0
4129,2021/12/12,2021/12/18,70-74,נקבה,9314.0,31.0,<15,41.0,81.0,291.0,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6717.0,20.0,<15,41.0,68.0,196.0,0.0
4131,2021/12/12,2021/12/18,70-74,לא ידוע,174.0,0.0,0.0,,,,
4132,2021/12/12,2021/12/18,75-79,נקבה,4899.0,<15,<15,27.0,46.0,174.0,0.0
4133,2021/12/12,2021/12/18,75-79,זכר,3462.0,<15,0.0,<15,29.0,125.0,0.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,102.0,0.0,0.0,,,,
4135,2021/12/12,2021/12/18,80+,נקבה,9834.0,<15,<15,54.0,85.0,256.0,0.0
4136,2021/12/12,2021/12/18,80+,זכר,4523.0,<15,<15,18.0,38.0,140.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,81.0,0.0,0.0,,,,
4138,2021/12/12,2021/12/18,NULL,נקבה,2783.0,<15,0.0,,,,
4139,2021/12/12,2021/12/18,NULL,זכר,2118.0,<15,0.0,<15,,,0.0
4140,2021/12/12,2021/12/18,NULL,לא ידוע,537.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,127258.0,1884.0,0.0,26071.0,4108.0,9030.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1612.0,18.0,0.0,,,,
4143,2021/12/19,2021/12/25,0-19,נקבה,136234.0,2310.0,0.0,23962.0,3785.0,8159.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21435.0,230.0,0.0,458.0,527.0,1811.0,0.0
4145,2021/12/19,2021/12/25,20-24,נקבה,29893.0,385.0,0.0,358.0,431.0,1507.0,0.0
4146,2021/12/19,2021/12/25,20-24,לא ידוע,481.0,<15,0.0,,,,
4147,2021/12/19,2021/12/25,25-29,זכר,19672.0,227.0,0.0,392.0,494.0,1677.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28751.0,331.0,0.0,337.0,338.0,1411.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,447.0,<15,0.0,,,,
4150,2021/12/19,2021/12/25,30-34,זכר,20332.0,223.0,0.0,356.0,401.0,1548.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,29021.0,391.0,0.0,328.0,275.0,1531.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,500.0,<15,0.0,,,,
4153,2021/12/19,2021/12/25,35-39,זכר,20533.0,256.0,0.0,303.0,350.0,1456.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,543.0,<15,0.0,,,,
4155,2021/12/19,2021/12/25,35-39,נקבה,29085.0,391.0,0.0,249.0,270.0,1472.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,463.0,<15,0.0,,,,
4157,2021/12/19,2021/12/25,40-44,זכר,19283.0,234.0,0.0,242.0,287.0,1271.0,0.0
4158,2021/12/19,2021/12/25,40-44,נקבה,28725.0,336.0,0.0,206.0,221.0,1077.0,0.0
4159,2021/12/19,2021/12/25,45-49,זכר,18610.0,214.0,0.0,214.0,259.0,1055.0,0.0
4160,2021/12/19,2021/12/25,45-49,לא ידוע,498.0,<15,0.0,,,,
4161,2021/12/19,2021/12/25,45-49,נקבה,27584.0,280.0,0.0,153.0,233.0,989.0,0.0
4162,2021/12/19,2021/12/25,50-54,לא ידוע,403.0,<15,0.0,,,,
4163,2021/12/19,2021/12/25,50-54,נקבה,22711.0,186.0,0.0,136.0,179.0,742.0,0.0
4164,2021/12/19,2021/12/25,50-54,זכר,14764.0,158.0,<15,154.0,221.0,751.0,0.0
4165,2021/12/19,2021/12/25,55-59,נקבה,18239.0,144.0,0.0,100.0,154.0,515.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,247.0,<15,0.0,,,,
4167,2021/12/19,2021/12/25,55-59,זכר,11707.0,122.0,0.0,103.0,168.0,571.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,254.0,<15,0.0,,,,
4169,2021/12/19,2021/12/25,60-64,נקבה,15467.0,130.0,0.0,73.0,128.0,435.0,0.0
4170,2021/12/19,2021/12/25,60-64,זכר,9723.0,100.0,0.0,68.0,136.0,396.0,0.0
4171,2021/12/19,2021/12/25,65-69,לא ידוע,185.0,<15,0.0,,,,
4172,2021/12/19,2021/12/25,65-69,זכר,8198.0,73.0,<15,46.0,112.0,308.0,0.0
4173,2021/12/19,2021/12/25,65-69,נקבה,11586.0,99.0,0.0,51.0,91.0,324.0,0.0
4174,2021/12/19,2021/12/25,70-74,נקבה,9090.0,68.0,0.0,48.0,67.0,282.0,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6473.0,56.0,<15,34.0,90.0,224.0,0.0
4176,2021/12/19,2021/12/25,70-74,לא ידוע,130.0,0.0,0.0,,,,
4177,2021/12/19,2021/12/25,75-79,נקבה,5080.0,36.0,<15,24.0,51.0,180.0,0.0
4178,2021/12/19,2021/12/25,75-79,זכר,3546.0,35.0,0.0,19.0,51.0,151.0,0.0
4179,2021/12/19,2021/12/25,75-79,לא ידוע,70.0,<15,0.0,,,,
4180,2021/12/19,2021/12/25,80+,נקבה,12639.0,46.0,<15,51.0,84.0,282.0,0.0
4181,2021/12/19,2021/12/25,80+,זכר,5323.0,34.0,0.0,32.0,49.0,157.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,68.0,0.0,0.0,,,,
4183,2021/12/19,2021/12/25,NULL,נקבה,2556.0,32.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,זכר,1916.0,15.0,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,לא ידוע,652.0,<15,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,192009.0,4935.0,0.0,27726.0,3454.0,13466.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2223.0,86.0,0.0,,,,
4188,2021/12/26,2022/01/01,0-19,נקבה,198752.0,6187.0,0.0,26291.0,3049.0,12856.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,26717.0,752.0,0.0,572.0,559.0,2298.0,0.0
4190,2021/12/26,2022/01/01,20-24,נקבה,39133.0,1261.0,0.0,580.0,502.0,2245.0,0.0
4191,2021/12/26,2022/01/01,20-24,לא ידוע,432.0,18.0,0.0,,,,
4192,2021/12/26,2022/01/01,25-29,זכר,24728.0,758.0,0.0,513.0,483.0,2015.0,0.0
4193,2021/12/26,2022/01/01,25-29,נקבה,37445.0,1190.0,0.0,464.0,379.0,1973.0,0.0
4194,2021/12/26,2022/01/01,25-29,לא ידוע,437.0,<15,0.0,,,,
4195,2021/12/26,2022/01/01,30-34,זכר,25393.0,656.0,0.0,428.0,364.0,1885.0,0.0
4196,2021/12/26,2022/01/01,30-34,נקבה,38447.0,1078.0,0.0,412.0,387.0,1874.0,0.0
4197,2021/12/26,2022/01/01,30-34,לא ידוע,444.0,<15,0.0,,,,
4198,2021/12/26,2022/01/01,35-39,זכר,26507.0,710.0,0.0,342.0,339.0,1775.0,0.0
4199,2021/12/26,2022/01/01,35-39,לא ידוע,517.0,22.0,0.0,,,,
4200,2021/12/26,2022/01/01,35-39,נקבה,40065.0,1106.0,0.0,320.0,340.0,1782.0,0.0
4201,2021/12/26,2022/01/01,40-44,לא ידוע,432.0,<15,0.0,,,,
4202,2021/12/26,2022/01/01,40-44,זכר,25477.0,651.0,<15,305.0,315.0,1481.0,0.0
4203,2021/12/26,2022/01/01,40-44,נקבה,39774.0,1101.0,0.0,256.0,283.0,1466.0,0.0
4204,2021/12/26,2022/01/01,45-49,זכר,24271.0,660.0,0.0,247.0,288.0,1318.0,0.0
4205,2021/12/26,2022/01/01,45-49,לא ידוע,404.0,<15,0.0,,,,
4206,2021/12/26,2022/01/01,45-49,נקבה,37297.0,1015.0,0.0,209.0,274.0,1321.0,0.0
4207,2021/12/26,2022/01/01,50-54,לא ידוע,343.0,<15,0.0,,,,
4208,2021/12/26,2022/01/01,50-54,נקבה,29044.0,719.0,0.0,158.0,236.0,1063.0,0.0
4209,2021/12/26,2022/01/01,50-54,זכר,17855.0,548.0,0.0,159.0,258.0,1032.0,0.0
4210,2021/12/26,2022/01/01,55-59,נקבה,22362.0,540.0,<15,124.0,171.0,782.0,0.0
4211,2021/12/26,2022/01/01,55-59,לא ידוע,206.0,<15,0.0,,,,
4212,2021/12/26,2022/01/01,55-59,זכר,13401.0,360.0,0.0,120.0,193.0,836.0,0.0
4213,2021/12/26,2022/01/01,60-64,לא ידוע,201.0,<15,0.0,,,,
4214,2021/12/26,2022/01/01,60-64,נקבה,19031.0,414.0,0.0,97.0,163.0,633.0,0.0
4215,2021/12/26,2022/01/01,60-64,זכר,11769.0,331.0,<15,80.0,156.0,647.0,0.0
4216,2021/12/26,2022/01/01,65-69,לא ידוע,170.0,<15,0.0,,,,
4217,2021/12/26,2022/01/01,65-69,זכר,9914.0,284.0,<15,63.0,138.0,496.0,0.0
4218,2021/12/26,2022/01/01,65-69,נקבה,14651.0,356.0,0.0,63.0,132.0,530.0,0.0
4219,2021/12/26,2022/01/01,70-74,נקבה,11716.0,252.0,<15,34.0,118.0,453.0,0.0
4220,2021/12/26,2022/01/01,70-74,זכר,8513.0,223.0,0.0,41.0,115.0,413.0,0.0
4221,2021/12/26,2022/01/01,70-74,לא ידוע,132.0,<15,0.0,,,,
4222,2021/12/26,2022/01/01,75-79,נקבה,7289.0,142.0,<15,27.0,65.0,282.0,0.0
4223,2021/12/26,2022/01/01,75-79,זכר,4728.0,121.0,0.0,22.0,61.0,274.0,0.0
4224,2021/12/26,2022/01/01,75-79,לא ידוע,95.0,<15,0.0,,,,
4225,2021/12/26,2022/01/01,80+,נקבה,19225.0,152.0,<15,64.0,129.0,405.0,0.0
4226,2021/12/26,2022/01/01,80+,זכר,8150.0,112.0,0.0,28.0,72.0,274.0,0.0
4227,2021/12/26,2022/01/01,80+,לא ידוע,94.0,<15,0.0,,,,
4228,2021/12/26,2022/01/01,NULL,נקבה,2228.0,46.0,0.0,,,<15,0.0
4229,2021/12/26,2022/01/01,NULL,זכר,1753.0,27.0,0.0,,,,
4230,2021/12/26,2022/01/01,NULL,לא ידוע,838.0,20.0,0.0,,,,
4231,2022/01/02,2022/01/08,0-19,זכר,400799.0,18334.0,<15,24529.0,3065.0,16873.0,23.0
4232,2022/01/02,2022/01/08,0-19,לא ידוע,5232.0,324.0,0.0,,,,
4233,2022/01/02,2022/01/08,0-19,נקבה,407488.0,22623.0,0.0,23419.0,3018.0,15696.0,27.0
4234,2022/01/02,2022/01/08,20-24,זכר,52588.0,4893.0,0.0,674.0,733.0,2774.0,151.0
4235,2022/01/02,2022/01/08,20-24,נקבה,70702.0,6800.0,0.0,645.0,548.0,2328.0,140.0
4236,2022/01/02,2022/01/08,20-24,לא ידוע,717.0,86.0,0.0,,,,
4237,2022/01/02,2022/01/08,25-29,זכר,43133.0,4163.0,0.0,572.0,582.0,2437.0,248.0
4238,2022/01/02,2022/01/08,25-29,נקבה,62957.0,5651.0,0.0,553.0,440.0,2241.0,259.0
4239,2022/01/02,2022/01/08,25-29,לא ידוע,701.0,46.0,0.0,,,,
4240,2022/01/02,2022/01/08,30-34,זכר,41741.0,3471.0,<15,490.0,443.0,2149.0,496.0
4241,2022/01/02,2022/01/08,30-34,נקבה,61878.0,4597.0,0.0,484.0,414.0,2253.0,592.0
4242,2022/01/02,2022/01/08,30-34,לא ידוע,715.0,54.0,0.0,,,,
4243,2022/01/02,2022/01/08,35-39,זכר,43034.0,3053.0,0.0,400.0,418.0,2049.0,623.0
4244,2022/01/02,2022/01/08,35-39,לא ידוע,686.0,47.0,0.0,,,,
4245,2022/01/02,2022/01/08,35-39,נקבה,66025.0,4430.0,0.0,409.0,448.0,2103.0,773.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,572.0,32.0,0.0,,,,
4247,2022/01/02,2022/01/08,40-44,זכר,41826.0,3059.0,0.0,348.0,404.0,1798.0,740.0
4248,2022/01/02,2022/01/08,40-44,נקבה,66546.0,4672.0,0.0,370.0,378.0,1828.0,1036.0
4249,2022/01/02,2022/01/08,45-49,זכר,38915.0,2932.0,0.0,285.0,383.0,1670.0,987.0
4250,2022/01/02,2022/01/08,45-49,לא ידוע,511.0,22.0,0.0,,,,
4251,2022/01/02,2022/01/08,45-49,נקבה,61844.0,4185.0,<15,301.0,371.0,1704.0,1181.0
4252,2022/01/02,2022/01/08,50-54,לא ידוע,428.0,17.0,0.0,,,,
4253,2022/01/02,2022/01/08,50-54,נקבה,46504.0,2963.0,<15,195.0,333.0,1357.0,1376.0
4254,2022/01/02,2022/01/08,50-54,זכר,28642.0,2225.0,0.0,204.0,291.0,1317.0,1114.0
4255,2022/01/02,2022/01/08,55-59,נקבה,34526.0,2065.0,<15,167.0,229.0,1105.0,1630.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,280.0,<15,0.0,,,,
4257,2022/01/02,2022/01/08,55-59,זכר,20649.0,1520.0,0.0,147.0,243.0,1082.0,1388.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,280.0,<15,0.0,,,,
4259,2022/01/02,2022/01/08,60-64,נקבה,29418.0,1798.0,0.0,117.0,283.0,1036.0,15660.0
4260,2022/01/02,2022/01/08,60-64,זכר,18252.0,1408.0,0.0,96.0,248.0,1075.0,19428.0
4261,2022/01/02,2022/01/08,65-69,לא ידוע,238.0,<15,0.0,,,,
4262,2022/01/02,2022/01/08,65-69,זכר,15153.0,1220.0,<15,72.0,267.0,1070.0,27512.0
4263,2022/01/02,2022/01/08,65-69,נקבה,21710.0,1342.0,<15,91.0,234.0,990.0,24326.0
4264,2022/01/02,2022/01/08,70-74,נקבה,17717.0,1054.0,<15,56.0,185.0,883.0,29429.0
4265,2022/01/02,2022/01/08,70-74,זכר,12666.0,996.0,<15,49.0,210.0,906.0,32012.0
4266,2022/01/02,2022/01/08,70-74,לא ידוע,173.0,<15,0.0,,,,
4267,2022/01/02,2022/01/08,75-79,נקבה,11432.0,529.0,<15,48.0,122.0,600.0,22301.0
4268,2022/01/02,2022/01/08,75-79,זכר,7753.0,553.0,0.0,28.0,129.0,614.0,24020.0
4269,2022/01/02,2022/01/08,75-79,לא ידוע,129.0,<15,0.0,,,,
4270,2022/01/02,2022/01/08,80+,נקבה,31032.0,745.0,<15,125.0,208.0,1106.0,25646.0
4271,2022/01/02,2022/01/08,80+,זכר,12795.0,526.0,<15,54.0,125.0,699.0,25089.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,150.0,<15,0.0,,,,
4273,2022/01/02,2022/01/08,NULL,נקבה,2243.0,149.0,0.0,<15,,,<15
4274,2022/01/02,2022/01/08,NULL,זכר,2049.0,128.0,0.0,,,,<15
4275,2022/01/02,2022/01/08,NULL,לא ידוע,1298.0,66.0,0.0,,,,
4276,2022/01/09,2022/01/15,0-19,זכר,679058.0,54667.0,0.0,19897.0,3723.0,14995.0,77.0
4277,2022/01/09,2022/01/15,0-19,לא ידוע,16075.0,1028.0,0.0,,,,
4278,2022/01/09,2022/01/15,0-19,נקבה,625857.0,57899.0,0.0,17996.0,3307.0,13480.0,59.0
4279,2022/01/09,2022/01/15,20-24,זכר,78285.0,11033.0,0.0,547.0,688.0,2234.0,362.0
4280,2022/01/09,2022/01/15,20-24,נקבה,98795.0,16162.0,0.0,478.0,544.0,1888.0,277.0
4281,2022/01/09,2022/01/15,20-24,לא ידוע,1426.0,114.0,0.0,,,,
4282,2022/01/09,2022/01/15,25-29,זכר,55178.0,9099.0,0.0,480.0,545.0,2161.0,587.0
4283,2022/01/09,2022/01/15,25-29,נקבה,85571.0,13855.0,0.0,436.0,526.0,2019.0,604.0
4284,2022/01/09,2022/01/15,25-29,לא ידוע,1244.0,88.0,0.0,,,,
4285,2022/01/09,2022/01/15,30-34,זכר,59025.0,8908.0,<15,470.0,429.0,2092.0,897.0
4286,2022/01/09,2022/01/15,30-34,נקבה,92164.0,13020.0,0.0,439.0,487.0,2048.0,1254.0
4287,2022/01/09,2022/01/15,30-34,לא ידוע,1342.0,108.0,0.0,,,,
4288,2022/01/09,2022/01/15,35-39,זכר,62447.0,8542.0,0.0,370.0,443.0,1839.0,1205.0
4289,2022/01/09,2022/01/15,35-39,לא ידוע,1301.0,113.0,0.0,,,,
4290,2022/01/09,2022/01/15,35-39,נקבה,97311.0,12796.0,0.0,418.0,433.0,1885.0,1748.0
4291,2022/01/09,2022/01/15,40-44,לא ידוע,1355.0,130.0,0.0,,,,
4292,2022/01/09,2022/01/15,40-44,זכר,59581.0,8259.0,0.0,308.0,371.0,1615.0,1291.0
4293,2022/01/09,2022/01/15,40-44,נקבה,94572.0,12629.0,0.0,386.0,436.0,1696.0,2180.0
4294,2022/01/09,2022/01/15,45-49,זכר,53747.0,7747.0,<15,253.0,363.0,1555.0,1518.0
4295,2022/01/09,2022/01/15,45-49,לא ידוע,1187.0,88.0,0.0,,,,
4296,2022/01/09,2022/01/15,45-49,נקבה,85203.0,11176.0,0.0,305.0,436.0,1610.0,2293.0
4297,2022/01/09,2022/01/15,50-54,לא ידוע,1043.0,84.0,0.0,,,,
4298,2022/01/09,2022/01/15,50-54,נקבה,64998.0,8432.0,0.0,246.0,401.0,1427.0,2680.0
4299,2022/01/09,2022/01/15,50-54,זכר,39882.0,6067.0,<15,184.0,354.0,1296.0,1783.0
4300,2022/01/09,2022/01/15,55-59,נקבה,49910.0,6556.0,<15,158.0,346.0,1199.0,3106.0
4301,2022/01/09,2022/01/15,55-59,לא ידוע,784.0,53.0,0.0,,,,
4302,2022/01/09,2022/01/15,55-59,זכר,30389.0,4723.0,0.0,137.0,282.0,1097.0,2354.0
4303,2022/01/09,2022/01/15,60-64,לא ידוע,738.0,43.0,0.0,,,,
4304,2022/01/09,2022/01/15,60-64,נקבה,49970.0,5982.0,<15,120.0,387.0,1210.0,18781.0
4305,2022/01/09,2022/01/15,60-64,זכר,31237.0,4785.0,<15,104.0,362.0,1092.0,19041.0
4306,2022/01/09,2022/01/15,65-69,לא ידוע,615.0,44.0,0.0,,,,
4307,2022/01/09,2022/01/15,65-69,זכר,27315.0,4030.0,<15,81.0,328.0,1088.0,25100.0
4308,2022/01/09,2022/01/15,65-69,נקבה,38361.0,4860.0,<15,89.0,314.0,1170.0,26184.0
4309,2022/01/09,2022/01/15,70-74,נקבה,30254.0,3649.0,<15,80.0,280.0,1032.0,30081.0
4310,2022/01/09,2022/01/15,70-74,זכר,22494.0,3211.0,<15,60.0,278.0,917.0,27428.0
4311,2022/01/09,2022/01/15,70-74,לא ידוע,476.0,40.0,0.0,,,,
4312,2022/01/09,2022/01/15,75-79,נקבה,18826.0,1856.0,<15,86.0,219.0,880.0,23687.0
4313,2022/01/09,2022/01/15,75-79,זכר,13061.0,1716.0,<15,43.0,169.0,648.0,20291.0
4314,2022/01/09,2022/01/15,75-79,לא ידוע,263.0,34.0,0.0,,,,
4315,2022/01/09,2022/01/15,80+,נקבה,46337.0,2505.0,23.0,271.0,546.0,2417.0,40926.0
4316,2022/01/09,2022/01/15,80+,זכר,19930.0,1868.0,16.0,111.0,257.0,1154.0,28087.0
4317,2022/01/09,2022/01/15,80+,לא ידוע,318.0,30.0,0.0,,,,
4318,2022/01/09,2022/01/15,NULL,נקבה,2713.0,414.0,0.0,<15,<15,<15,20.0
4319,2022/01/09,2022/01/15,NULL,זכר,2246.0,284.0,0.0,,<15,,<15
4320,2022/01/09,2022/01/15,NULL,לא ידוע,1109.0,119.0,0.0,,,,
4321,2022/01/16,2022/01/22,0-19,זכר,755245.0,105218.0,0.0,5788.0,2918.0,8066.0,21.0
4322,2022/01/16,2022/01/22,0-19,לא ידוע,17491.0,2073.0,0.0,,,,
4323,2022/01/16,2022/01/22,0-19,נקבה,616496.0,92054.0,0.0,5131.0,2656.0,7318.0,15.0
4324,2022/01/16,2022/01/22,20-24,זכר,73535.0,13803.0,0.0,302.0,436.0,1315.0,137.0
4325,2022/01/16,2022/01/22,20-24,נקבה,100303.0,21849.0,0.0,250.0,364.0,907.0,108.0
4326,2022/01/16,2022/01/22,20-24,לא ידוע,1063.0,149.0,0.0,,,,
4327,2022/01/16,2022/01/22,25-29,זכר,57334.0,12433.0,0.0,257.0,352.0,1224.0,219.0
4328,2022/01/16,2022/01/22,25-29,נקבה,94994.0,21220.0,0.0,191.0,291.0,825.0,198.0
4329,2022/01/16,2022/01/22,25-29,לא ידוע,1104.0,170.0,0.0,,,,
4330,2022/01/16,2022/01/22,30-34,זכר,65437.0,13442.0,0.0,258.0,329.0,1136.0,330.0
4331,2022/01/16,2022/01/22,30-34,נקבה,107934.0,22458.0,0.0,178.0,284.0,844.0,378.0
4332,2022/01/16,2022/01/22,30-34,לא ידוע,1239.0,208.0,0.0,,,,
4333,2022/01/16,2022/01/22,35-39,זכר,71266.0,13759.0,0.0,219.0,265.0,930.0,357.0
4334,2022/01/16,2022/01/22,35-39,לא ידוע,1341.0,233.0,0.0,,,,
4335,2022/01/16,2022/01/22,35-39,נקבה,112178.0,22083.0,0.0,174.0,219.0,832.0,483.0
4336,2022/01/16,2022/01/22,40-44,לא ידוע,1140.0,212.0,0.0,,,,
