_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3493,2021/09/05,2021/09/11,60-64,לא ידוע,211.0,<15,0.0,<15,<15,<15
3494,2021/09/05,2021/09/11,60-64,זכר,8343.0,294.0,<15,147.0,219.0,2499.0
3495,2021/09/05,2021/09/11,60-64,נקבה,12277.0,383.0,<15,200.0,273.0,3051.0
3496,2021/09/05,2021/09/11,65-69,נקבה,9222.0,264.0,<15,139.0,216.0,2264.0
3497,2021/09/05,2021/09/11,65-69,לא ידוע,190.0,<15,0.0,,<15,<15
3498,2021/09/05,2021/09/11,65-69,זכר,6980.0,212.0,<15,118.0,190.0,1642.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7266.0,194.0,<15,131.0,177.0,1747.0
3500,2021/09/05,2021/09/11,70-74,זכר,5770.0,159.0,<15,86.0,160.0,1223.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,146.0,0.0,0.0,,,<15
3502,2021/09/05,2021/09/11,75-79,נקבה,4082.0,103.0,16.0,84.0,98.0,1030.0
3503,2021/09/05,2021/09/11,75-79,זכר,3080.0,79.0,<15,52.0,97.0,705.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,68.0,<15,0.0,<15,<15,<15
3505,2021/09/05,2021/09/11,80+,זכר,4914.0,152.0,44.0,72.0,84.0,838.0
3506,2021/09/05,2021/09/11,80+,נקבה,10156.0,241.0,43.0,122.0,147.0,1505.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,90.0,<15,0.0,<15,,
3508,2021/09/05,2021/09/11,NULL,זכר,1984.0,55.0,0.0,,,
3509,2021/09/05,2021/09/11,NULL,לא ידוע,851.0,<15,0.0,,,
3510,2021/09/05,2021/09/11,NULL,נקבה,1984.0,65.0,<15,,,<15
3511,2021/09/12,2021/09/18,0-19,זכר,245083.0,15279.0,0.0,5882.0,11557.0,10214.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,3853.0,279.0,0.0,179.0,405.0,<15
3513,2021/09/12,2021/09/18,0-19,נקבה,242789.0,14781.0,0.0,6596.0,11840.0,11841.0
3514,2021/09/12,2021/09/18,20-24,זכר,19691.0,1438.0,<15,1061.0,1009.0,17319.0
3515,2021/09/12,2021/09/18,20-24,לא ידוע,707.0,36.0,0.0,<15,<15,34.0
3516,2021/09/12,2021/09/18,20-24,נקבה,27047.0,1955.0,0.0,1278.0,944.0,19222.0
3517,2021/09/12,2021/09/18,25-29,נקבה,29636.0,1965.0,0.0,1014.0,855.0,15334.0
3518,2021/09/12,2021/09/18,25-29,לא ידוע,668.0,29.0,0.0,<15,<15,47.0
3519,2021/09/12,2021/09/18,25-29,זכר,20137.0,1491.0,0.0,862.0,841.0,15384.0
3520,2021/09/12,2021/09/18,30-34,זכר,22552.0,1534.0,<15,738.0,771.0,12760.0
3521,2021/09/12,2021/09/18,30-34,נקבה,34555.0,2353.0,0.0,914.0,814.0,13335.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,607.0,24.0,0.0,<15,<15,39.0
3523,2021/09/12,2021/09/18,35-39,זכר,23881.0,1478.0,<15,709.0,676.0,12921.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,503.0,20.0,0.0,,<15,32.0
3525,2021/09/12,2021/09/18,35-39,נקבה,35178.0,2230.0,<15,782.0,809.0,13741.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,431.0,20.0,0.0,<15,<15,36.0
3527,2021/09/12,2021/09/18,40-44,זכר,22083.0,1268.0,0.0,572.0,573.0,10735.0
3528,2021/09/12,2021/09/18,40-44,נקבה,30589.0,1629.0,0.0,642.0,627.0,11265.0
3529,2021/09/12,2021/09/18,45-49,זכר,19056.0,940.0,<15,525.0,613.0,9343.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,365.0,17.0,0.0,<15,<15,15.0
3531,2021/09/12,2021/09/18,45-49,נקבה,25912.0,1130.0,0.0,577.0,610.0,10288.0
3532,2021/09/12,2021/09/18,50-54,זכר,13911.0,577.0,<15,342.0,457.0,5886.0
3533,2021/09/12,2021/09/18,50-54,נקבה,19736.0,748.0,0.0,355.0,477.0,6923.0
3534,2021/09/12,2021/09/18,50-54,לא ידוע,311.0,<15,0.0,,<15,<15
3535,2021/09/12,2021/09/18,55-59,זכר,10626.0,378.0,<15,236.0,413.0,4323.0
3536,2021/09/12,2021/09/18,55-59,נקבה,15909.0,511.0,<15,299.0,424.0,5198.0
3537,2021/09/12,2021/09/18,55-59,לא ידוע,240.0,<15,0.0,,<15,<15
3538,2021/09/12,2021/09/18,60-64,לא ידוע,256.0,<15,0.0,,,<15
3539,2021/09/12,2021/09/18,60-64,זכר,9104.0,314.0,<15,173.0,358.0,2585.0
3540,2021/09/12,2021/09/18,60-64,נקבה,13869.0,378.0,<15,213.0,351.0,3426.0
3541,2021/09/12,2021/09/18,65-69,נקבה,10696.0,286.0,<15,145.0,290.0,2550.0
3542,2021/09/12,2021/09/18,65-69,לא ידוע,208.0,<15,0.0,,<15,<15
3543,2021/09/12,2021/09/18,65-69,זכר,7729.0,219.0,<15,113.0,303.0,1848.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8175.0,191.0,<15,105.0,241.0,1917.0
3545,2021/09/12,2021/09/18,70-74,זכר,6158.0,162.0,<15,81.0,242.0,1324.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,179.0,<15,0.0,,,<15
3547,2021/09/12,2021/09/18,75-79,נקבה,4739.0,106.0,<15,78.0,154.0,1139.0
3548,2021/09/12,2021/09/18,75-79,זכר,3376.0,98.0,<15,42.0,111.0,731.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,89.0,<15,0.0,,<15,<15
3550,2021/09/12,2021/09/18,80+,זכר,5605.0,147.0,31.0,59.0,152.0,1020.0
3551,2021/09/12,2021/09/18,80+,נקבה,12496.0,227.0,31.0,128.0,215.0,1871.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,79.0,<15,0.0,,,<15
3553,2021/09/12,2021/09/18,NULL,זכר,2302.0,56.0,0.0,,,
3554,2021/09/12,2021/09/18,NULL,לא ידוע,1243.0,<15,0.0,,,
3555,2021/09/12,2021/09/18,NULL,נקבה,2206.0,66.0,0.0,,<15,<15
3556,2021/09/19,2021/09/25,0-19,זכר,209277.0,11219.0,0.0,5810.0,10805.0,6463.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,3177.0,257.0,0.0,121.0,322.0,<15
3558,2021/09/19,2021/09/25,0-19,נקבה,205942.0,10832.0,0.0,6118.0,11526.0,6880.0
3559,2021/09/19,2021/09/25,20-24,זכר,16056.0,879.0,<15,1028.0,991.0,9385.0
3560,2021/09/19,2021/09/25,20-24,לא ידוע,416.0,32.0,0.0,<15,<15,29.0
3561,2021/09/19,2021/09/25,20-24,נקבה,23686.0,1344.0,0.0,1149.0,1017.0,11085.0
3562,2021/09/19,2021/09/25,25-29,נקבה,27229.0,1501.0,0.0,1079.0,982.0,10684.0
3563,2021/09/19,2021/09/25,25-29,לא ידוע,450.0,17.0,0.0,<15,<15,27.0
3564,2021/09/19,2021/09/25,25-29,זכר,18225.0,1030.0,0.0,1000.0,805.0,10486.0
3565,2021/09/19,2021/09/25,30-34,זכר,20187.0,1095.0,0.0,747.0,741.0,9067.0
3566,2021/09/19,2021/09/25,30-34,נקבה,30596.0,1847.0,<15,918.0,990.0,9527.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,504.0,21.0,0.0,<15,<15,30.0
3568,2021/09/19,2021/09/25,35-39,זכר,20848.0,1059.0,0.0,694.0,683.0,8978.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,400.0,21.0,0.0,,<15,27.0
3570,2021/09/19,2021/09/25,35-39,נקבה,29715.0,1692.0,0.0,776.0,852.0,9635.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,350.0,16.0,0.0,<15,<15,19.0
3572,2021/09/19,2021/09/25,40-44,זכר,19560.0,940.0,0.0,617.0,685.0,7398.0
3573,2021/09/19,2021/09/25,40-44,נקבה,26529.0,1252.0,<15,671.0,701.0,8104.0
3574,2021/09/19,2021/09/25,45-49,זכר,17243.0,672.0,<15,519.0,634.0,6594.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,336.0,20.0,0.0,,<15,18.0
3576,2021/09/19,2021/09/25,45-49,נקבה,23126.0,853.0,<15,595.0,673.0,7435.0
3577,2021/09/19,2021/09/25,50-54,זכר,13113.0,433.0,<15,400.0,469.0,4492.0
3578,2021/09/19,2021/09/25,50-54,נקבה,18501.0,564.0,<15,413.0,578.0,5260.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,300.0,<15,0.0,,<15,<15
3580,2021/09/19,2021/09/25,55-59,זכר,10709.0,318.0,<15,300.0,428.0,3450.0
3581,2021/09/19,2021/09/25,55-59,נקבה,15254.0,452.0,<15,325.0,433.0,4044.0
3582,2021/09/19,2021/09/25,55-59,לא ידוע,246.0,<15,0.0,,<15,<15
3583,2021/09/19,2021/09/25,60-64,לא ידוע,271.0,<15,0.0,<15,<15,<15
3584,2021/09/19,2021/09/25,60-64,זכר,9087.0,275.0,<15,180.0,323.0,2149.0
3585,2021/09/19,2021/09/25,60-64,נקבה,13287.0,327.0,<15,197.0,386.0,2904.0
3586,2021/09/19,2021/09/25,65-69,נקבה,10347.0,262.0,<15,143.0,318.0,2322.0
3587,2021/09/19,2021/09/25,65-69,לא ידוע,211.0,<15,0.0,<15,,<15
3588,2021/09/19,2021/09/25,65-69,זכר,7739.0,172.0,<15,118.0,274.0,1658.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8127.0,181.0,<15,117.0,266.0,1781.0
3590,2021/09/19,2021/09/25,70-74,זכר,6165.0,126.0,<15,76.0,203.0,1141.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,193.0,<15,0.0,,<15,<15
3592,2021/09/19,2021/09/25,75-79,נקבה,4510.0,86.0,<15,66.0,154.0,991.0
3593,2021/09/19,2021/09/25,75-79,זכר,3419.0,93.0,<15,56.0,108.0,632.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,123.0,<15,0.0,,,<15
3595,2021/09/19,2021/09/25,80+,זכר,5357.0,105.0,27.0,64.0,123.0,836.0
3596,2021/09/19,2021/09/25,80+,נקבה,11091.0,184.0,42.0,116.0,224.0,1639.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,102.0,<15,0.0,,,<15
3598,2021/09/19,2021/09/25,NULL,זכר,1915.0,46.0,0.0,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,811.0,<15,0.0,,,
3600,2021/09/19,2021/09/25,NULL,נקבה,1836.0,51.0,0.0,,,
3601,2021/09/26,2021/10/02,0-19,זכר,137243.0,6430.0,0.0,7495.0,7459.0,11569.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2713.0,188.0,0.0,183.0,221.0,18.0
3603,2021/09/26,2021/10/02,0-19,נקבה,135015.0,6822.0,0.0,7757.0,8432.0,12232.0
3604,2021/09/26,2021/10/02,20-24,זכר,17728.0,564.0,0.0,1773.0,1167.0,15974.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,418.0,21.0,0.0,<15,<15,49.0
3606,2021/09/26,2021/10/02,20-24,נקבה,26831.0,948.0,0.0,2344.0,1361.0,19608.0
3607,2021/09/26,2021/10/02,25-29,נקבה,30051.0,949.0,0.0,2128.0,1249.0,19149.0
3608,2021/09/26,2021/10/02,25-29,לא ידוע,439.0,<15,0.0,<15,<15,54.0
3609,2021/09/26,2021/10/02,25-29,זכר,20781.0,635.0,0.0,1663.0,1024.0,18760.0
3610,2021/09/26,2021/10/02,30-34,זכר,20190.0,607.0,0.0,1557.0,947.0,17572.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29668.0,1125.0,0.0,1892.0,1157.0,18480.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,469.0,23.0,0.0,<15,<15,57.0
3613,2021/09/26,2021/10/02,35-39,זכר,18812.0,612.0,0.0,1420.0,917.0,17324.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,409.0,17.0,0.0,<15,<15,44.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26859.0,1072.0,<15,1838.0,1053.0,18792.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,323.0,<15,0.0,<15,<15,26.0
3617,2021/09/26,2021/10/02,40-44,זכר,17581.0,581.0,<15,1232.0,835.0,14089.0
3618,2021/09/26,2021/10/02,40-44,נקבה,24847.0,802.0,0.0,1507.0,1033.0,15718.0
3619,2021/09/26,2021/10/02,45-49,זכר,16847.0,445.0,<15,1119.0,821.0,12069.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,306.0,<15,0.0,,<15,22.0
3621,2021/09/26,2021/10/02,45-49,נקבה,23932.0,587.0,<15,1314.0,949.0,14008.0
3622,2021/09/26,2021/10/02,50-54,זכר,14138.0,263.0,<15,888.0,680.0,8278.0
3623,2021/09/26,2021/10/02,50-54,נקבה,21079.0,385.0,<15,1045.0,801.0,9925.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,268.0,<15,0.0,,<15,16.0
3625,2021/09/26,2021/10/02,55-59,זכר,11925.0,220.0,<15,560.0,570.0,6306.0
3626,2021/09/26,2021/10/02,55-59,נקבה,17332.0,295.0,<15,666.0,638.0,7564.0
3627,2021/09/26,2021/10/02,55-59,לא ידוע,250.0,<15,0.0,<15,<15,<15
3628,2021/09/26,2021/10/02,60-64,לא ידוע,243.0,<15,0.0,,<15,<15
3629,2021/09/26,2021/10/02,60-64,זכר,10032.0,131.0,<15,373.0,430.0,3857.0
3630,2021/09/26,2021/10/02,60-64,נקבה,14702.0,226.0,<15,479.0,519.0,5052.0
3631,2021/09/26,2021/10/02,65-69,נקבה,10836.0,171.0,<15,262.0,375.0,3388.0
3632,2021/09/26,2021/10/02,65-69,לא ידוע,200.0,<15,0.0,,<15,<15
3633,2021/09/26,2021/10/02,65-69,זכר,8345.0,122.0,<15,232.0,376.0,2506.0
3634,2021/09/26,2021/10/02,70-74,נקבה,8065.0,111.0,<15,163.0,280.0,2364.0
3635,2021/09/26,2021/10/02,70-74,זכר,6636.0,74.0,<15,113.0,266.0,1554.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,157.0,<15,0.0,,,<15
3637,2021/09/26,2021/10/02,75-79,נקבה,4555.0,84.0,<15,88.0,163.0,1271.0
3638,2021/09/26,2021/10/02,75-79,זכר,3467.0,53.0,<15,50.0,139.0,827.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,107.0,<15,0.0,,,<15
3640,2021/09/26,2021/10/02,80+,זכר,5507.0,95.0,23.0,84.0,154.0,999.0
3641,2021/09/26,2021/10/02,80+,נקבה,12005.0,132.0,29.0,170.0,204.0,1890.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,85.0,<15,0.0,,,<15
3643,2021/09/26,2021/10/02,NULL,זכר,2154.0,52.0,0.0,,,<15
3644,2021/09/26,2021/10/02,NULL,לא ידוע,1125.0,<15,0.0,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2145.0,49.0,0.0,<15,,
3646,2021/10/03,2021/10/09,0-19,זכר,132301.0,4357.0,0.0,7178.0,6203.0,11767.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,3021.0,125.0,0.0,133.0,175.0,24.0
3648,2021/10/03,2021/10/09,0-19,נקבה,128774.0,4309.0,0.0,7594.0,6793.0,12638.0
3649,2021/10/03,2021/10/09,20-24,זכר,20152.0,359.0,0.0,2909.0,1426.0,19089.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,1155.0,21.0,0.0,<15,<15,67.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32611.0,625.0,0.0,3938.0,1592.0,22320.0
3652,2021/10/03,2021/10/09,25-29,נקבה,32657.0,686.0,0.0,2966.0,1276.0,17789.0
3653,2021/10/03,2021/10/09,25-29,לא ידוע,617.0,<15,0.0,<15,<15,61.0
3654,2021/10/03,2021/10/09,25-29,זכר,22143.0,446.0,0.0,2624.0,1213.0,19357.0
3655,2021/10/03,2021/10/09,30-34,זכר,19596.0,397.0,0.0,2274.0,991.0,16747.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30711.0,708.0,0.0,2511.0,1117.0,15831.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,626.0,<15,0.0,<15,<15,44.0
3658,2021/10/03,2021/10/09,35-39,זכר,18890.0,405.0,<15,1881.0,930.0,14888.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,492.0,<15,0.0,<15,<15,43.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28804.0,611.0,0.0,2163.0,978.0,14204.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,378.0,<15,0.0,<15,<15,27.0
3662,2021/10/03,2021/10/09,40-44,זכר,17057.0,331.0,<15,1643.0,808.0,11827.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25419.0,500.0,0.0,1855.0,922.0,11893.0
3664,2021/10/03,2021/10/09,45-49,זכר,15498.0,258.0,<15,1397.0,874.0,9934.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,388.0,<15,0.0,<15,<15,20.0
3666,2021/10/03,2021/10/09,45-49,נקבה,22651.0,328.0,0.0,1663.0,860.0,10530.0
3667,2021/10/03,2021/10/09,50-54,זכר,11937.0,195.0,<15,1034.0,710.0,7029.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18363.0,269.0,<15,1205.0,727.0,7804.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,357.0,<15,0.0,<15,<15,<15
3670,2021/10/03,2021/10/09,55-59,זכר,9876.0,139.0,<15,755.0,514.0,5245.0
3671,2021/10/03,2021/10/09,55-59,נקבה,15223.0,182.0,<15,897.0,560.0,6346.0
3672,2021/10/03,2021/10/09,55-59,לא ידוע,360.0,<15,0.0,<15,<15,<15
3673,2021/10/03,2021/10/09,60-64,לא ידוע,344.0,<15,0.0,,<15,<15
3674,2021/10/03,2021/10/09,60-64,זכר,8490.0,98.0,<15,499.0,405.0,3325.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13272.0,146.0,<15,579.0,401.0,4259.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10444.0,109.0,<15,375.0,325.0,2986.0
3677,2021/10/03,2021/10/09,65-69,לא ידוע,293.0,<15,0.0,,,<15
3678,2021/10/03,2021/10/09,65-69,זכר,7248.0,80.0,<15,307.0,306.0,2099.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8197.0,87.0,<15,231.0,258.0,2131.0
3680,2021/10/03,2021/10/09,70-74,זכר,6071.0,60.0,<15,180.0,242.0,1448.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,233.0,<15,0.0,,<15,<15
3682,2021/10/03,2021/10/09,75-79,נקבה,4581.0,40.0,<15,118.0,153.0,1299.0
3683,2021/10/03,2021/10/09,75-79,זכר,3234.0,33.0,<15,107.0,119.0,803.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,131.0,<15,0.0,,,<15
3685,2021/10/03,2021/10/09,80+,זכר,5165.0,57.0,<15,137.0,152.0,1190.0
3686,2021/10/03,2021/10/09,80+,נקבה,11703.0,71.0,20.0,276.0,262.0,2274.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,101.0,<15,0.0,,,<15
3688,2021/10/03,2021/10/09,NULL,זכר,2120.0,23.0,0.0,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,873.0,<15,0.0,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2203.0,27.0,0.0,,,<15
3691,2021/10/10,2021/10/16,0-19,זכר,131019.0,3171.0,0.0,3231.0,3976.0,4966.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2705.0,94.0,0.0,75.0,139.0,19.0
3693,2021/10/10,2021/10/16,0-19,נקבה,132138.0,3477.0,0.0,3733.0,4258.0,5534.0
3694,2021/10/10,2021/10/16,20-24,זכר,15893.0,198.0,0.0,1423.0,774.0,8125.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,608.0,<15,0.0,<15,<15,34.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25288.0,321.0,0.0,1872.0,767.0,8542.0
3697,2021/10/10,2021/10/16,25-29,נקבה,27055.0,367.0,0.0,1510.0,683.0,6769.0
3698,2021/10/10,2021/10/16,25-29,לא ידוע,591.0,<15,0.0,<15,<15,36.0
3699,2021/10/10,2021/10/16,25-29,זכר,17652.0,210.0,0.0,1279.0,692.0,7570.0
3700,2021/10/10,2021/10/16,30-34,זכר,17557.0,222.0,0.0,1141.0,571.0,6343.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26953.0,414.0,0.0,1117.0,586.0,5962.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,624.0,<15,0.0,<15,<15,20.0
3703,2021/10/10,2021/10/16,35-39,זכר,17522.0,219.0,0.0,861.0,529.0,5229.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,494.0,<15,0.0,<15,<15,20.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26200.0,396.0,<15,904.0,473.0,4963.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,479.0,<15,0.0,<15,<15,15.0
3707,2021/10/10,2021/10/16,40-44,זכר,16315.0,206.0,0.0,695.0,403.0,4062.0
3708,2021/10/10,2021/10/16,40-44,נקבה,23888.0,327.0,0.0,749.0,417.0,4105.0
3709,2021/10/10,2021/10/16,45-49,זכר,14918.0,152.0,<15,582.0,380.0,3388.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,487.0,<15,0.0,,,<15
3711,2021/10/10,2021/10/16,45-49,נקבה,21278.0,234.0,0.0,585.0,348.0,3577.0
3712,2021/10/10,2021/10/16,50-54,זכר,11713.0,105.0,0.0,470.0,296.0,2304.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17274.0,141.0,0.0,511.0,298.0,2680.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,459.0,<15,0.0,<15,<15,<15
3715,2021/10/10,2021/10/16,55-59,זכר,9434.0,82.0,<15,312.0,217.0,1831.0
3716,2021/10/10,2021/10/16,55-59,נקבה,14381.0,124.0,0.0,381.0,218.0,2117.0
3717,2021/10/10,2021/10/16,55-59,לא ידוע,422.0,<15,0.0,<15,,<15
3718,2021/10/10,2021/10/16,60-64,לא ידוע,449.0,<15,0.0,,<15,<15
3719,2021/10/10,2021/10/16,60-64,זכר,8090.0,53.0,<15,191.0,172.0,1191.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12706.0,101.0,<15,245.0,193.0,1559.0
3721,2021/10/10,2021/10/16,65-69,נקבה,10040.0,77.0,<15,193.0,135.0,1083.0
3722,2021/10/10,2021/10/16,65-69,לא ידוע,359.0,<15,0.0,,,<15
3723,2021/10/10,2021/10/16,65-69,זכר,7105.0,61.0,<15,150.0,123.0,838.0
3724,2021/10/10,2021/10/16,70-74,נקבה,7991.0,41.0,<15,129.0,102.0,887.0
3725,2021/10/10,2021/10/16,70-74,זכר,5870.0,32.0,<15,80.0,97.0,553.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,289.0,<15,0.0,,<15,<15
3727,2021/10/10,2021/10/16,75-79,נקבה,4313.0,31.0,<15,78.0,100.0,535.0
3728,2021/10/10,2021/10/16,75-79,זכר,3120.0,21.0,<15,40.0,56.0,362.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,162.0,<15,0.0,,,
3730,2021/10/10,2021/10/16,80+,זכר,4491.0,37.0,17.0,72.0,65.0,523.0
3731,2021/10/10,2021/10/16,80+,נקבה,9805.0,48.0,15.0,139.0,136.0,1150.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,107.0,0.0,0.0,,<15,<15
3733,2021/10/10,2021/10/16,NULL,זכר,2122.0,29.0,<15,,,<15
3734,2021/10/10,2021/10/16,NULL,לא ידוע,936.0,<15,0.0,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,2071.0,36.0,0.0,,,<15
3736,2021/10/17,2021/10/23,0-19,זכר,107126.0,2093.0,0.0,2064.0,3253.0,3430.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,2139.0,61.0,0.0,40.0,100.0,<15
3738,2021/10/17,2021/10/23,0-19,נקבה,113032.0,2318.0,0.0,2317.0,3733.0,3461.0
3739,2021/10/17,2021/10/23,20-24,זכר,15648.0,105.0,0.0,1206.0,627.0,5710.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,557.0,<15,0.0,<15,<15,20.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24307.0,189.0,0.0,1229.0,608.0,5531.0
3742,2021/10/17,2021/10/23,25-29,נקבה,26166.0,233.0,0.0,958.0,443.0,4281.0
3743,2021/10/17,2021/10/23,25-29,לא ידוע,564.0,<15,0.0,<15,<15,22.0
3744,2021/10/17,2021/10/23,25-29,זכר,16493.0,114.0,0.0,913.0,470.0,4613.0
3745,2021/10/17,2021/10/23,30-34,זכר,17396.0,153.0,0.0,760.0,396.0,4075.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26946.0,284.0,0.0,765.0,432.0,3856.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,587.0,<15,0.0,<15,<15,21.0
3748,2021/10/17,2021/10/23,35-39,זכר,17286.0,154.0,0.0,588.0,331.0,3405.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,509.0,<15,0.0,,<15,19.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25954.0,275.0,0.0,579.0,347.0,3241.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,496.0,<15,0.0,<15,<15,<15
3752,2021/10/17,2021/10/23,40-44,זכר,16230.0,144.0,0.0,478.0,250.0,2609.0
3753,2021/10/17,2021/10/23,40-44,נקבה,23783.0,208.0,0.0,476.0,317.0,2543.0
3754,2021/10/17,2021/10/23,45-49,זכר,14981.0,106.0,<15,369.0,233.0,2079.0
3755,2021/10/17,2021/10/23,45-49,לא ידוע,510.0,<15,0.0,<15,<15,<15
3756,2021/10/17,2021/10/23,45-49,נקבה,21544.0,140.0,0.0,400.0,253.0,2195.0
3757,2021/10/17,2021/10/23,50-54,זכר,11915.0,61.0,<15,299.0,180.0,1547.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17449.0,85.0,<15,326.0,183.0,1643.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,463.0,<15,0.0,<15,,<15
3760,2021/10/17,2021/10/23,55-59,זכר,9500.0,41.0,<15,221.0,129.0,1070.0
3761,2021/10/17,2021/10/23,55-59,נקבה,14404.0,63.0,<15,246.0,156.0,1255.0
3762,2021/10/17,2021/10/23,55-59,לא ידוע,466.0,0.0,0.0,,,<15
3763,2021/10/17,2021/10/23,60-64,לא ידוע,410.0,<15,0.0,,,<15
3764,2021/10/17,2021/10/23,60-64,זכר,8214.0,40.0,<15,150.0,117.0,737.0
3765,2021/10/17,2021/10/23,60-64,נקבה,12741.0,63.0,<15,179.0,141.0,980.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10308.0,36.0,<15,137.0,99.0,714.0
3767,2021/10/17,2021/10/23,65-69,לא ידוע,376.0,<15,0.0,,,<15
3768,2021/10/17,2021/10/23,65-69,זכר,7111.0,20.0,<15,94.0,76.0,494.0
3769,2021/10/17,2021/10/23,70-74,נקבה,8054.0,25.0,<15,92.0,102.0,587.0
3770,2021/10/17,2021/10/23,70-74,זכר,5752.0,30.0,<15,71.0,69.0,390.0
3771,2021/10/17,2021/10/23,70-74,לא ידוע,277.0,0.0,0.0,<15,,
3772,2021/10/17,2021/10/23,75-79,נקבה,4271.0,21.0,<15,64.0,62.0,408.0
