_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3180,2021/07/18,2021/07/24,60-64,נקבה,12038.0,174.0,0.0,113.0,132.0,
3181,2021/07/18,2021/07/24,65-69,נקבה,9893.0,160.0,0.0,83.0,133.0,
3182,2021/07/18,2021/07/24,65-69,לא ידוע,197.0,0.0,0.0,,<15,
3183,2021/07/18,2021/07/24,65-69,זכר,7421.0,168.0,<15,80.0,88.0,
3184,2021/07/18,2021/07/24,70-74,נקבה,8128.0,121.0,<15,77.0,105.0,
3185,2021/07/18,2021/07/24,70-74,זכר,5928.0,119.0,<15,53.0,80.0,
3186,2021/07/18,2021/07/24,70-74,לא ידוע,163.0,<15,0.0,,<15,
3187,2021/07/18,2021/07/24,75-79,נקבה,4354.0,66.0,<15,36.0,63.0,
3188,2021/07/18,2021/07/24,75-79,זכר,3275.0,62.0,<15,39.0,39.0,
3189,2021/07/18,2021/07/24,75-79,לא ידוע,79.0,0.0,0.0,,<15,
3190,2021/07/18,2021/07/24,80+,זכר,5092.0,95.0,<15,39.0,72.0,
3191,2021/07/18,2021/07/24,80+,נקבה,11070.0,107.0,<15,100.0,171.0,
3192,2021/07/18,2021/07/24,80+,לא ידוע,83.0,<15,0.0,,,
3193,2021/07/18,2021/07/24,NULL,זכר,2407.0,16.0,0.0,,,
3194,2021/07/18,2021/07/24,NULL,לא ידוע,1228.0,<15,0.0,,,
3195,2021/07/18,2021/07/24,NULL,נקבה,2382.0,22.0,0.0,,,
3196,2021/07/25,2021/07/31,0-19,זכר,115931.0,2787.0,0.0,8404.0,33366.0,
3197,2021/07/25,2021/07/31,0-19,לא ידוע,3164.0,79.0,0.0,340.0,944.0,
3198,2021/07/25,2021/07/31,0-19,נקבה,137747.0,2791.0,0.0,9030.0,38171.0,
3199,2021/07/25,2021/07/31,20-24,זכר,17767.0,368.0,0.0,877.0,802.0,
3200,2021/07/25,2021/07/31,20-24,לא ידוע,598.0,16.0,0.0,<15,<15,
3201,2021/07/25,2021/07/31,20-24,נקבה,24056.0,473.0,0.0,830.0,681.0,
3202,2021/07/25,2021/07/31,25-29,נקבה,23586.0,477.0,0.0,750.0,781.0,
3203,2021/07/25,2021/07/31,25-29,לא ידוע,420.0,<15,0.0,<15,<15,
3204,2021/07/25,2021/07/31,25-29,זכר,17971.0,392.0,0.0,763.0,723.0,
3205,2021/07/25,2021/07/31,30-34,זכר,19557.0,399.0,0.0,561.0,605.0,
3206,2021/07/25,2021/07/31,30-34,נקבה,24575.0,530.0,0.0,731.0,852.0,
3207,2021/07/25,2021/07/31,30-34,לא ידוע,475.0,<15,0.0,<15,<15,
3208,2021/07/25,2021/07/31,35-39,זכר,19509.0,478.0,<15,498.0,582.0,
3209,2021/07/25,2021/07/31,35-39,לא ידוע,454.0,<15,0.0,,<15,
3210,2021/07/25,2021/07/31,35-39,נקבה,24468.0,600.0,0.0,653.0,725.0,
3211,2021/07/25,2021/07/31,40-44,לא ידוע,456.0,<15,0.0,<15,<15,
3212,2021/07/25,2021/07/31,40-44,זכר,18446.0,413.0,0.0,404.0,439.0,
3213,2021/07/25,2021/07/31,40-44,נקבה,23471.0,530.0,0.0,551.0,508.0,
3214,2021/07/25,2021/07/31,45-49,זכר,16945.0,395.0,0.0,331.0,365.0,
3215,2021/07/25,2021/07/31,45-49,לא ידוע,473.0,<15,0.0,,<15,
3216,2021/07/25,2021/07/31,45-49,נקבה,22112.0,452.0,0.0,435.0,426.0,
3217,2021/07/25,2021/07/31,50-54,זכר,13433.0,305.0,0.0,269.0,282.0,
3218,2021/07/25,2021/07/31,50-54,נקבה,18452.0,372.0,0.0,310.0,369.0,
3219,2021/07/25,2021/07/31,50-54,לא ידוע,351.0,<15,0.0,<15,,
3220,2021/07/25,2021/07/31,55-59,זכר,10667.0,224.0,0.0,216.0,227.0,
3221,2021/07/25,2021/07/31,55-59,נקבה,15518.0,300.0,0.0,244.0,255.0,
3222,2021/07/25,2021/07/31,55-59,לא ידוע,269.0,<15,0.0,<15,,
3223,2021/07/25,2021/07/31,60-64,לא ידוע,237.0,<15,0.0,,,<15
3224,2021/07/25,2021/07/31,60-64,זכר,9307.0,289.0,<15,146.0,163.0,1277.0
3225,2021/07/25,2021/07/31,60-64,נקבה,14120.0,313.0,0.0,166.0,236.0,920.0
3226,2021/07/25,2021/07/31,65-69,נקבה,11183.0,270.0,<15,152.0,233.0,1124.0
3227,2021/07/25,2021/07/31,65-69,לא ידוע,173.0,<15,0.0,<15,,<15
3228,2021/07/25,2021/07/31,65-69,זכר,8277.0,249.0,0.0,107.0,157.0,1507.0
3229,2021/07/25,2021/07/31,70-74,נקבה,9275.0,235.0,<15,109.0,198.0,1130.0
3230,2021/07/25,2021/07/31,70-74,זכר,6882.0,216.0,<15,72.0,108.0,1452.0
3231,2021/07/25,2021/07/31,70-74,לא ידוע,153.0,<15,0.0,<15,<15,<15
3232,2021/07/25,2021/07/31,75-79,נקבה,4971.0,133.0,0.0,71.0,118.0,617.0
3233,2021/07/25,2021/07/31,75-79,זכר,3732.0,135.0,<15,64.0,60.0,843.0
3234,2021/07/25,2021/07/31,75-79,לא ידוע,95.0,<15,0.0,,<15,<15
3235,2021/07/25,2021/07/31,80+,זכר,6003.0,173.0,<15,60.0,95.0,700.0
3236,2021/07/25,2021/07/31,80+,נקבה,13048.0,243.0,<15,154.0,250.0,540.0
3237,2021/07/25,2021/07/31,80+,לא ידוע,86.0,<15,0.0,,,
3238,2021/07/25,2021/07/31,NULL,זכר,2944.0,25.0,0.0,,,
3239,2021/07/25,2021/07/31,NULL,לא ידוע,978.0,<15,0.0,,,
3240,2021/07/25,2021/07/31,NULL,נקבה,3131.0,36.0,0.0,,<15,
3241,2021/08/01,2021/08/07,0-19,זכר,115223.0,4257.0,0.0,7362.0,5881.0,
3242,2021/08/01,2021/08/07,0-19,לא ידוע,3476.0,114.0,0.0,138.0,151.0,
3243,2021/08/01,2021/08/07,0-19,נקבה,134821.0,4736.0,0.0,6668.0,6672.0,
3244,2021/08/01,2021/08/07,20-24,זכר,21150.0,629.0,0.0,564.0,423.0,
3245,2021/08/01,2021/08/07,20-24,לא ידוע,724.0,32.0,0.0,<15,<15,
3246,2021/08/01,2021/08/07,20-24,נקבה,29439.0,854.0,0.0,570.0,376.0,
3247,2021/08/01,2021/08/07,25-29,נקבה,28026.0,828.0,0.0,429.0,327.0,
3248,2021/08/01,2021/08/07,25-29,לא ידוע,427.0,<15,0.0,<15,<15,
3249,2021/08/01,2021/08/07,25-29,זכר,20386.0,648.0,0.0,480.0,372.0,
3250,2021/08/01,2021/08/07,30-34,זכר,21567.0,607.0,0.0,347.0,292.0,
3251,2021/08/01,2021/08/07,30-34,נקבה,28556.0,848.0,0.0,427.0,327.0,
3252,2021/08/01,2021/08/07,30-34,לא ידוע,494.0,<15,0.0,<15,<15,
3253,2021/08/01,2021/08/07,35-39,זכר,21764.0,669.0,0.0,311.0,240.0,
3254,2021/08/01,2021/08/07,35-39,לא ידוע,430.0,<15,0.0,<15,<15,
3255,2021/08/01,2021/08/07,35-39,נקבה,28124.0,910.0,0.0,370.0,261.0,
3256,2021/08/01,2021/08/07,40-44,לא ידוע,461.0,<15,0.0,<15,<15,
3257,2021/08/01,2021/08/07,40-44,זכר,20529.0,694.0,0.0,237.0,178.0,
3258,2021/08/01,2021/08/07,40-44,נקבה,27582.0,901.0,0.0,325.0,188.0,
3259,2021/08/01,2021/08/07,45-49,זכר,19320.0,659.0,0.0,209.0,145.0,
3260,2021/08/01,2021/08/07,45-49,לא ידוע,398.0,<15,0.0,<15,<15,
3261,2021/08/01,2021/08/07,45-49,נקבה,25396.0,710.0,0.0,243.0,179.0,
3262,2021/08/01,2021/08/07,50-54,זכר,15253.0,488.0,<15,167.0,143.0,
3263,2021/08/01,2021/08/07,50-54,נקבה,20982.0,558.0,0.0,193.0,128.0,
3264,2021/08/01,2021/08/07,50-54,לא ידוע,336.0,<15,0.0,<15,,
3265,2021/08/01,2021/08/07,55-59,זכר,11867.0,414.0,<15,136.0,125.0,
3266,2021/08/01,2021/08/07,55-59,נקבה,17789.0,534.0,<15,161.0,116.0,
3267,2021/08/01,2021/08/07,55-59,לא ידוע,285.0,<15,0.0,<15,<15,
3268,2021/08/01,2021/08/07,60-64,לא ידוע,234.0,<15,0.0,<15,<15,59.0
3269,2021/08/01,2021/08/07,60-64,זכר,10790.0,381.0,<15,136.0,270.0,36738.0
3270,2021/08/01,2021/08/07,60-64,נקבה,16068.0,461.0,0.0,159.0,219.0,33257.0
3271,2021/08/01,2021/08/07,65-69,נקבה,12648.0,392.0,<15,142.0,215.0,45101.0
3272,2021/08/01,2021/08/07,65-69,לא ידוע,208.0,<15,0.0,<15,,76.0
3273,2021/08/01,2021/08/07,65-69,זכר,9378.0,380.0,<15,110.0,275.0,47578.0
3274,2021/08/01,2021/08/07,70-74,נקבה,10163.0,363.0,<15,135.0,168.0,48480.0
3275,2021/08/01,2021/08/07,70-74,זכר,7730.0,294.0,<15,100.0,222.0,50238.0
3276,2021/08/01,2021/08/07,70-74,לא ידוע,160.0,<15,0.0,<15,,105.0
3277,2021/08/01,2021/08/07,75-79,נקבה,5870.0,204.0,<15,83.0,123.0,31932.0
3278,2021/08/01,2021/08/07,75-79,זכר,4249.0,166.0,<15,71.0,137.0,32879.0
3279,2021/08/01,2021/08/07,75-79,לא ידוע,95.0,<15,0.0,<15,,51.0
3280,2021/08/01,2021/08/07,80+,זכר,7570.0,264.0,17.0,95.0,163.0,37364.0
3281,2021/08/01,2021/08/07,80+,נקבה,16110.0,380.0,26.0,256.0,232.0,43940.0
3282,2021/08/01,2021/08/07,80+,לא ידוע,94.0,<15,0.0,<15,,47.0
3283,2021/08/01,2021/08/07,NULL,זכר,2827.0,34.0,0.0,,,<15
3284,2021/08/01,2021/08/07,NULL,לא ידוע,1140.0,<15,0.0,,,
3285,2021/08/01,2021/08/07,NULL,נקבה,2745.0,39.0,0.0,<15,,<15
3286,2021/08/08,2021/08/14,0-19,זכר,132093.0,6426.0,0.0,11295.0,4576.0,
3287,2021/08/08,2021/08/14,0-19,לא ידוע,3204.0,173.0,0.0,301.0,94.0,
3288,2021/08/08,2021/08/14,0-19,נקבה,154385.0,7505.0,0.0,11571.0,4713.0,
3289,2021/08/08,2021/08/14,20-24,זכר,25877.0,1041.0,0.0,837.0,594.0,
3290,2021/08/08,2021/08/14,20-24,לא ידוע,847.0,36.0,0.0,<15,,
3291,2021/08/08,2021/08/14,20-24,נקבה,35722.0,1465.0,0.0,827.0,454.0,
3292,2021/08/08,2021/08/14,25-29,נקבה,32537.0,1429.0,0.0,709.0,394.0,
3293,2021/08/08,2021/08/14,25-29,לא ידוע,538.0,19.0,0.0,<15,<15,
3294,2021/08/08,2021/08/14,25-29,זכר,25035.0,1250.0,0.0,738.0,490.0,
3295,2021/08/08,2021/08/14,30-34,זכר,25697.0,1182.0,0.0,604.0,439.0,96.0
3296,2021/08/08,2021/08/14,30-34,נקבה,32994.0,1525.0,0.0,725.0,417.0,81.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,578.0,19.0,0.0,<15,<15,<15
3298,2021/08/08,2021/08/14,35-39,זכר,26517.0,1148.0,0.0,566.0,307.0,148.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,514.0,<15,0.0,<15,<15,<15
3300,2021/08/08,2021/08/14,35-39,נקבה,33439.0,1532.0,0.0,642.0,336.0,119.0
3301,2021/08/08,2021/08/14,40-44,לא ידוע,520.0,15.0,0.0,34.0,<15,<15
3302,2021/08/08,2021/08/14,40-44,זכר,24677.0,1152.0,0.0,468.0,245.0,363.0
3303,2021/08/08,2021/08/14,40-44,נקבה,32506.0,1461.0,0.0,556.0,284.0,495.0
3304,2021/08/08,2021/08/14,45-49,זכר,22279.0,954.0,0.0,378.0,241.0,553.0
3305,2021/08/08,2021/08/14,45-49,לא ידוע,449.0,<15,0.0,25.0,<15,<15
3306,2021/08/08,2021/08/14,45-49,נקבה,29865.0,1214.0,0.0,473.0,258.0,871.0
3307,2021/08/08,2021/08/14,50-54,זכר,17673.0,828.0,<15,299.0,279.0,11017.0
3308,2021/08/08,2021/08/14,50-54,נקבה,24950.0,1001.0,<15,401.0,256.0,10181.0
3309,2021/08/08,2021/08/14,50-54,לא ידוע,350.0,<15,0.0,32.0,<15,22.0
3310,2021/08/08,2021/08/14,55-59,זכר,14425.0,712.0,0.0,276.0,250.0,13191.0
3311,2021/08/08,2021/08/14,55-59,נקבה,20894.0,880.0,0.0,295.0,241.0,12143.0
3312,2021/08/08,2021/08/14,55-59,לא ידוע,308.0,<15,0.0,17.0,<15,26.0
3313,2021/08/08,2021/08/14,60-64,לא ידוע,265.0,<15,0.0,22.0,<15,50.0
3314,2021/08/08,2021/08/14,60-64,זכר,12019.0,590.0,<15,283.0,431.0,39471.0
3315,2021/08/08,2021/08/14,60-64,נקבה,18030.0,743.0,<15,330.0,345.0,41245.0
3316,2021/08/08,2021/08/14,65-69,נקבה,14072.0,640.0,<15,264.0,333.0,46865.0
3317,2021/08/08,2021/08/14,65-69,לא ידוע,227.0,<15,0.0,15.0,<15,42.0
3318,2021/08/08,2021/08/14,65-69,זכר,10506.0,560.0,<15,204.0,412.0,43988.0
3319,2021/08/08,2021/08/14,70-74,נקבה,11339.0,522.0,<15,231.0,290.0,45993.0
3320,2021/08/08,2021/08/14,70-74,זכר,8465.0,461.0,<15,179.0,334.0,40934.0
3321,2021/08/08,2021/08/14,70-74,לא ידוע,199.0,<15,0.0,<15,,46.0
3322,2021/08/08,2021/08/14,75-79,נקבה,6507.0,271.0,<15,158.0,166.0,29990.0
3323,2021/08/08,2021/08/14,75-79,זכר,4661.0,286.0,<15,113.0,177.0,25155.0
3324,2021/08/08,2021/08/14,75-79,לא ידוע,108.0,<15,0.0,<15,,20.0
3325,2021/08/08,2021/08/14,80+,זכר,8275.0,391.0,41.0,169.0,221.0,32492.0
3326,2021/08/08,2021/08/14,80+,נקבה,18134.0,465.0,32.0,310.0,302.0,44172.0
3327,2021/08/08,2021/08/14,80+,לא ידוע,81.0,<15,0.0,<15,,36.0
3328,2021/08/08,2021/08/14,NULL,זכר,2565.0,47.0,<15,<15,,<15
3329,2021/08/08,2021/08/14,NULL,לא ידוע,1003.0,<15,0.0,,,<15
3330,2021/08/08,2021/08/14,NULL,נקבה,2808.0,60.0,0.0,<15,,17.0
3331,2021/08/15,2021/08/21,0-19,זכר,172039.0,10431.0,0.0,14704.0,7168.0,
3332,2021/08/15,2021/08/21,0-19,לא ידוע,3588.0,311.0,0.0,427.0,250.0,
3333,2021/08/15,2021/08/21,0-19,נקבה,197597.0,9877.0,0.0,16549.0,7565.0,
3334,2021/08/15,2021/08/21,20-24,זכר,26113.0,1657.0,0.0,1149.0,867.0,
3335,2021/08/15,2021/08/21,20-24,לא ידוע,786.0,61.0,0.0,18.0,<15,
3336,2021/08/15,2021/08/21,20-24,נקבה,36726.0,2190.0,0.0,1165.0,626.0,
3337,2021/08/15,2021/08/21,25-29,נקבה,33170.0,2013.0,<15,995.0,594.0,
3338,2021/08/15,2021/08/21,25-29,לא ידוע,632.0,26.0,0.0,28.0,<15,
3339,2021/08/15,2021/08/21,25-29,זכר,25337.0,1663.0,0.0,1000.0,683.0,
3340,2021/08/15,2021/08/21,30-34,זכר,25918.0,1607.0,0.0,922.0,549.0,2325.0
3341,2021/08/15,2021/08/21,30-34,נקבה,33928.0,2092.0,0.0,1069.0,610.0,2896.0
3342,2021/08/15,2021/08/21,30-34,לא ידוע,640.0,32.0,0.0,47.0,<15,81.0
3343,2021/08/15,2021/08/21,35-39,זכר,26942.0,1685.0,<15,819.0,528.0,3044.0
3344,2021/08/15,2021/08/21,35-39,לא ידוע,568.0,34.0,0.0,41.0,<15,73.0
3345,2021/08/15,2021/08/21,35-39,נקבה,34879.0,2152.0,0.0,975.0,547.0,4417.0
3346,2021/08/15,2021/08/21,40-44,לא ידוע,539.0,28.0,0.0,64.0,<15,103.0
3347,2021/08/15,2021/08/21,40-44,זכר,24835.0,1458.0,0.0,741.0,505.0,16176.0
3348,2021/08/15,2021/08/21,40-44,נקבה,33624.0,1920.0,0.0,861.0,475.0,15690.0
3349,2021/08/15,2021/08/21,45-49,זכר,22835.0,1299.0,0.0,653.0,524.0,22522.0
3350,2021/08/15,2021/08/21,45-49,לא ידוע,490.0,20.0,0.0,62.0,<15,101.0
3351,2021/08/15,2021/08/21,45-49,נקבה,31414.0,1603.0,0.0,760.0,524.0,21816.0
3352,2021/08/15,2021/08/21,50-54,זכר,17453.0,1028.0,0.0,584.0,841.0,60863.0
3353,2021/08/15,2021/08/21,50-54,נקבה,24809.0,1228.0,0.0,725.0,725.0,57066.0
3354,2021/08/15,2021/08/21,50-54,לא ידוע,372.0,23.0,0.0,75.0,<15,108.0
3355,2021/08/15,2021/08/21,55-59,זכר,14015.0,861.0,<15,459.0,821.0,63618.0
3356,2021/08/15,2021/08/21,55-59,נקבה,20957.0,1012.0,<15,622.0,684.0,59948.0
3357,2021/08/15,2021/08/21,55-59,לא ידוע,351.0,19.0,0.0,63.0,<15,93.0
3358,2021/08/15,2021/08/21,60-64,לא ידוע,298.0,<15,0.0,24.0,<15,30.0
3359,2021/08/15,2021/08/21,60-64,זכר,12104.0,598.0,<15,388.0,456.0,26268.0
3360,2021/08/15,2021/08/21,60-64,נקבה,18493.0,746.0,<15,451.0,426.0,28078.0
3361,2021/08/15,2021/08/21,65-69,נקבה,14099.0,600.0,<15,374.0,350.0,22132.0
3362,2021/08/15,2021/08/21,65-69,לא ידוע,242.0,<15,0.0,17.0,,19.0
3363,2021/08/15,2021/08/21,65-69,זכר,10307.0,540.0,<15,296.0,391.0,18673.0
3364,2021/08/15,2021/08/21,70-74,נקבה,11393.0,464.0,<15,288.0,271.0,19267.0
3365,2021/08/15,2021/08/21,70-74,זכר,8594.0,393.0,<15,226.0,263.0,14962.0
3366,2021/08/15,2021/08/21,70-74,לא ידוע,249.0,<15,0.0,<15,<15,<15
3367,2021/08/15,2021/08/21,75-79,נקבה,6752.0,251.0,<15,215.0,185.0,12387.0
3368,2021/08/15,2021/08/21,75-79,זכר,4739.0,222.0,16.0,134.0,163.0,9383.0
3369,2021/08/15,2021/08/21,75-79,לא ידוע,124.0,<15,0.0,<15,<15,<15
3370,2021/08/15,2021/08/21,80+,זכר,8661.0,365.0,40.0,169.0,176.0,12840.0
3371,2021/08/15,2021/08/21,80+,נקבה,18968.0,461.0,53.0,337.0,286.0,20309.0
3372,2021/08/15,2021/08/21,80+,לא ידוע,132.0,<15,0.0,<15,<15,<15
3373,2021/08/15,2021/08/21,NULL,זכר,2709.0,68.0,0.0,<15,,<15
3374,2021/08/15,2021/08/21,NULL,לא ידוע,892.0,<15,0.0,,,
3375,2021/08/15,2021/08/21,NULL,נקבה,2913.0,96.0,0.0,<15,,<15
3376,2021/08/22,2021/08/28,0-19,זכר,184445.0,13409.0,0.0,18698.0,7207.0,
3377,2021/08/22,2021/08/28,0-19,לא ידוע,4070.0,376.0,0.0,371.0,219.0,
3378,2021/08/22,2021/08/28,0-19,נקבה,206947.0,12775.0,0.0,19864.0,7248.0,
3379,2021/08/22,2021/08/28,20-24,זכר,28734.0,2133.0,0.0,1422.0,634.0,
3380,2021/08/22,2021/08/28,20-24,לא ידוע,858.0,53.0,0.0,<15,<15,
3381,2021/08/22,2021/08/28,20-24,נקבה,39544.0,2837.0,0.0,1507.0,603.0,
3382,2021/08/22,2021/08/28,25-29,נקבה,34834.0,2627.0,0.0,1460.0,522.0,
3383,2021/08/22,2021/08/28,25-29,לא ידוע,635.0,36.0,0.0,22.0,<15,
3384,2021/08/22,2021/08/28,25-29,זכר,26869.0,2234.0,0.0,1300.0,585.0,
3385,2021/08/22,2021/08/28,30-34,זכר,26146.0,2058.0,0.0,1158.0,644.0,29920.0
3386,2021/08/22,2021/08/28,30-34,נקבה,33581.0,2521.0,0.0,1518.0,595.0,27903.0
3387,2021/08/22,2021/08/28,30-34,לא ידוע,638.0,38.0,0.0,59.0,<15,101.0
3388,2021/08/22,2021/08/28,35-39,זכר,25662.0,1974.0,<15,1092.0,583.0,40219.0
3389,2021/08/22,2021/08/28,35-39,לא ידוע,578.0,38.0,0.0,108.0,<15,106.0
3390,2021/08/22,2021/08/28,35-39,נקבה,33788.0,2584.0,<15,1513.0,623.0,37746.0
3391,2021/08/22,2021/08/28,40-44,לא ידוע,513.0,30.0,0.0,119.0,<15,95.0
3392,2021/08/22,2021/08/28,40-44,זכר,23945.0,1748.0,0.0,985.0,709.0,53490.0
3393,2021/08/22,2021/08/28,40-44,נקבה,32442.0,2128.0,0.0,1393.0,781.0,53380.0
3394,2021/08/22,2021/08/28,45-49,זכר,22119.0,1530.0,<15,860.0,815.0,63774.0
3395,2021/08/22,2021/08/28,45-49,לא ידוע,493.0,33.0,0.0,116.0,<15,89.0
3396,2021/08/22,2021/08/28,45-49,נקבה,30491.0,1801.0,0.0,1193.0,782.0,64234.0
3397,2021/08/22,2021/08/28,50-54,זכר,17083.0,1069.0,<15,609.0,643.0,30378.0
3398,2021/08/22,2021/08/28,50-54,נקבה,24298.0,1279.0,0.0,850.0,634.0,33387.0
3399,2021/08/22,2021/08/28,50-54,לא ידוע,386.0,18.0,0.0,64.0,<15,50.0
3400,2021/08/22,2021/08/28,55-59,זכר,13768.0,860.0,<15,494.0,553.0,22251.0
3401,2021/08/22,2021/08/28,55-59,נקבה,20444.0,1031.0,<15,709.0,499.0,25246.0
3402,2021/08/22,2021/08/28,55-59,לא ידוע,357.0,<15,0.0,34.0,<15,25.0
3403,2021/08/22,2021/08/28,60-64,לא ידוע,322.0,15.0,0.0,<15,<15,16.0
3404,2021/08/22,2021/08/28,60-64,זכר,12122.0,567.0,<15,356.0,404.0,11691.0
3405,2021/08/22,2021/08/28,60-64,נקבה,17685.0,648.0,<15,429.0,351.0,14253.0
3406,2021/08/22,2021/08/28,65-69,נקבה,13647.0,441.0,<15,382.0,289.0,10778.0
3407,2021/08/22,2021/08/28,65-69,לא ידוע,264.0,<15,0.0,<15,<15,<15
3408,2021/08/22,2021/08/28,65-69,זכר,10107.0,417.0,<15,308.0,278.0,8409.0
3409,2021/08/22,2021/08/28,70-74,נקבה,10951.0,341.0,<15,289.0,210.0,8790.0
3410,2021/08/22,2021/08/28,70-74,זכר,8273.0,282.0,18.0,208.0,225.0,6274.0
3411,2021/08/22,2021/08/28,70-74,לא ידוע,224.0,<15,0.0,<15,,<15
3412,2021/08/22,2021/08/28,75-79,נקבה,6605.0,209.0,<15,185.0,149.0,5477.0
3413,2021/08/22,2021/08/28,75-79,זכר,4657.0,154.0,<15,128.0,120.0,3623.0
3414,2021/08/22,2021/08/28,75-79,לא ידוע,128.0,<15,0.0,<15,,<15
3415,2021/08/22,2021/08/28,80+,זכר,8327.0,253.0,47.0,146.0,142.0,5136.0
3416,2021/08/22,2021/08/28,80+,נקבה,18513.0,381.0,59.0,313.0,204.0,8659.0
3417,2021/08/22,2021/08/28,80+,לא ידוע,115.0,<15,0.0,<15,,<15
3418,2021/08/22,2021/08/28,NULL,זכר,2473.0,70.0,0.0,,,<15
3419,2021/08/22,2021/08/28,NULL,לא ידוע,943.0,<15,0.0,,,
3420,2021/08/22,2021/08/28,NULL,נקבה,2769.0,96.0,0.0,<15,,<15
3421,2021/08/29,2021/09/04,0-19,זכר,164200.0,15630.0,<15,16921.0,11080.0,29400.0
3422,2021/08/29,2021/09/04,0-19,לא ידוע,4128.0,360.0,0.0,262.0,269.0,29.0
3423,2021/08/29,2021/09/04,0-19,נקבה,188981.0,16986.0,0.0,17022.0,10168.0,25711.0
3424,2021/08/29,2021/09/04,20-24,זכר,29732.0,2209.0,0.0,2885.0,2019.0,56683.0
3425,2021/08/29,2021/09/04,20-24,לא ידוע,991.0,76.0,0.0,22.0,<15,79.0
3426,2021/08/29,2021/09/04,20-24,נקבה,40556.0,3033.0,0.0,2072.0,1088.0,46523.0
3427,2021/08/29,2021/09/04,25-29,נקבה,36731.0,2698.0,0.0,1913.0,998.0,41664.0
3428,2021/08/29,2021/09/04,25-29,לא ידוע,726.0,30.0,0.0,39.0,<15,119.0
3429,2021/08/29,2021/09/04,25-29,זכר,28736.0,2183.0,0.0,1726.0,1094.0,46656.0
3430,2021/08/29,2021/09/04,30-34,זכר,27778.0,2070.0,0.0,1573.0,983.0,40305.0
3431,2021/08/29,2021/09/04,30-34,נקבה,35489.0,2726.0,0.0,1786.0,884.0,35734.0
3432,2021/08/29,2021/09/04,30-34,לא ידוע,808.0,33.0,0.0,82.0,<15,96.0
3433,2021/08/29,2021/09/04,35-39,זכר,26571.0,1953.0,0.0,1409.0,863.0,40942.0
3434,2021/08/29,2021/09/04,35-39,לא ידוע,636.0,34.0,0.0,83.0,<15,92.0
3435,2021/08/29,2021/09/04,35-39,נקבה,34433.0,2695.0,<15,1687.0,845.0,37364.0
3436,2021/08/29,2021/09/04,40-44,לא ידוע,506.0,27.0,0.0,50.0,<15,55.0
3437,2021/08/29,2021/09/04,40-44,זכר,23747.0,1662.0,<15,1114.0,781.0,30902.0
3438,2021/08/29,2021/09/04,40-44,נקבה,32195.0,2188.0,0.0,1413.0,750.0,30832.0
3439,2021/08/29,2021/09/04,45-49,זכר,21948.0,1335.0,<15,909.0,830.0,28551.0
3440,2021/08/29,2021/09/04,45-49,לא ידוע,468.0,22.0,0.0,50.0,<15,51.0
3441,2021/08/29,2021/09/04,45-49,נקבה,30060.0,1706.0,0.0,1067.0,803.0,29389.0
3442,2021/08/29,2021/09/04,50-54,זכר,17144.0,781.0,<15,680.0,653.0,15437.0
3443,2021/08/29,2021/09/04,50-54,נקבה,24486.0,1051.0,<15,839.0,613.0,17127.0
3444,2021/08/29,2021/09/04,50-54,לא ידוע,322.0,<15,0.0,31.0,<15,25.0
3445,2021/08/29,2021/09/04,55-59,זכר,13746.0,577.0,<15,491.0,514.0,11010.0
3446,2021/08/29,2021/09/04,55-59,נקבה,20191.0,791.0,<15,571.0,456.0,12742.0
3447,2021/08/29,2021/09/04,55-59,לא ידוע,319.0,<15,0.0,24.0,<15,25.0
3448,2021/08/29,2021/09/04,60-64,לא ידוע,342.0,<15,0.0,<15,<15,<15
3449,2021/08/29,2021/09/04,60-64,זכר,11952.0,423.0,<15,347.0,404.0,6406.0
3450,2021/08/29,2021/09/04,60-64,נקבה,17542.0,552.0,<15,408.0,377.0,7932.0
3451,2021/08/29,2021/09/04,65-69,נקבה,13442.0,372.0,<15,284.0,322.0,6119.0
3452,2021/08/29,2021/09/04,65-69,לא ידוע,280.0,<15,0.0,<15,<15,<15
3453,2021/08/29,2021/09/04,65-69,זכר,10105.0,307.0,<15,230.0,296.0,4470.0
3454,2021/08/29,2021/09/04,70-74,נקבה,10729.0,291.0,17.0,219.0,260.0,4703.0
3455,2021/08/29,2021/09/04,70-74,זכר,8172.0,195.0,17.0,197.0,265.0,3203.0
3456,2021/08/29,2021/09/04,70-74,לא ידוע,267.0,<15,0.0,<15,,<15
3457,2021/08/29,2021/09/04,75-79,נקבה,6115.0,160.0,<15,155.0,146.0,2722.0
3458,2021/08/29,2021/09/04,75-79,זכר,4392.0,122.0,17.0,106.0,151.0,1818.0
3459,2021/08/29,2021/09/04,75-79,לא ידוע,162.0,<15,0.0,<15,<15,<15
3460,2021/08/29,2021/09/04,80+,זכר,7155.0,209.0,53.0,135.0,147.0,2556.0
3461,2021/08/29,2021/09/04,80+,נקבה,15122.0,317.0,47.0,218.0,202.0,4606.0
3462,2021/08/29,2021/09/04,80+,לא ידוע,147.0,<15,0.0,<15,,<15
