_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3782,2021/10/24,2021/10/30,0-19,לא ידוע,1650.0,25.0,0.0,,,,
3783,2021/10/24,2021/10/30,0-19,נקבה,95238.0,1408.0,0.0,2365.0,3598.0,2882.0,0.0
3784,2021/10/24,2021/10/30,20-24,זכר,14200.0,56.0,<15,938.0,642.0,4023.0,0.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,496.0,<15,0.0,,,,
3786,2021/10/24,2021/10/30,20-24,נקבה,22198.0,140.0,<15,945.0,627.0,3908.0,0.0
3787,2021/10/24,2021/10/30,25-29,זכר,15306.0,84.0,0.0,749.0,487.0,3612.0,0.0
3788,2021/10/24,2021/10/30,25-29,נקבה,24274.0,142.0,0.0,754.0,551.0,3245.0,0.0
3789,2021/10/24,2021/10/30,25-29,לא ידוע,508.0,<15,0.0,,,,
3790,2021/10/24,2021/10/30,30-34,זכר,16094.0,78.0,<15,547.0,427.0,3204.0,0.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24969.0,211.0,0.0,588.0,504.0,3100.0,0.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,609.0,<15,0.0,,,,
3793,2021/10/24,2021/10/30,35-39,זכר,15974.0,94.0,0.0,502.0,350.0,2672.0,0.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,505.0,<15,0.0,,,,
3795,2021/10/24,2021/10/30,35-39,נקבה,23858.0,169.0,0.0,485.0,408.0,2589.0,0.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,502.0,<15,0.0,,,,
3797,2021/10/24,2021/10/30,40-44,נקבה,22469.0,166.0,0.0,390.0,318.0,1998.0,0.0
3798,2021/10/24,2021/10/30,40-44,זכר,14796.0,94.0,<15,418.0,288.0,2032.0,0.0
3799,2021/10/24,2021/10/30,45-49,לא ידוע,501.0,<15,0.0,,,,
3800,2021/10/24,2021/10/30,45-49,נקבה,20733.0,97.0,0.0,365.0,277.0,1724.0,0.0
3801,2021/10/24,2021/10/30,45-49,זכר,13689.0,79.0,0.0,365.0,268.0,1686.0,0.0
3802,2021/10/24,2021/10/30,50-54,נקבה,17807.0,53.0,<15,269.0,230.0,1322.0,0.0
3803,2021/10/24,2021/10/30,50-54,לא ידוע,486.0,<15,0.0,,,,
3804,2021/10/24,2021/10/30,50-54,זכר,11138.0,35.0,<15,282.0,249.0,1225.0,0.0
3805,2021/10/24,2021/10/30,55-59,זכר,8987.0,36.0,<15,191.0,156.0,943.0,0.0
3806,2021/10/24,2021/10/30,55-59,לא ידוע,406.0,0.0,0.0,,,,
3807,2021/10/24,2021/10/30,55-59,נקבה,14752.0,61.0,<15,215.0,164.0,1006.0,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,425.0,<15,0.0,,,,
3809,2021/10/24,2021/10/30,60-64,נקבה,13101.0,38.0,<15,145.0,166.0,834.0,0.0
3810,2021/10/24,2021/10/30,60-64,זכר,8064.0,32.0,<15,131.0,133.0,597.0,0.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10324.0,35.0,<15,104.0,118.0,666.0,0.0
3812,2021/10/24,2021/10/30,65-69,זכר,6845.0,17.0,<15,100.0,94.0,418.0,0.0
3813,2021/10/24,2021/10/30,65-69,לא ידוע,362.0,0.0,0.0,,,,
3814,2021/10/24,2021/10/30,70-74,נקבה,8225.0,23.0,<15,91.0,85.0,546.0,0.0
3815,2021/10/24,2021/10/30,70-74,זכר,5452.0,15.0,<15,53.0,80.0,340.0,0.0
3816,2021/10/24,2021/10/30,70-74,לא ידוע,303.0,<15,0.0,,,,
3817,2021/10/24,2021/10/30,75-79,זכר,2989.0,<15,<15,39.0,37.0,205.0,0.0
3818,2021/10/24,2021/10/30,75-79,לא ידוע,148.0,0.0,0.0,,,,
3819,2021/10/24,2021/10/30,75-79,נקבה,4376.0,<15,<15,48.0,49.0,331.0,0.0
3820,2021/10/24,2021/10/30,80+,זכר,3838.0,<15,<15,48.0,77.0,323.0,0.0
3821,2021/10/24,2021/10/30,80+,נקבה,9282.0,23.0,<15,134.0,152.0,693.0,0.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,145.0,0.0,0.0,,,,
3823,2021/10/24,2021/10/30,NULL,זכר,1876.0,20.0,0.0,,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,843.0,<15,0.0,,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2176.0,<15,0.0,,,<15,0.0
3826,2021/10/31,2021/11/06,0-19,זכר,82974.0,986.0,0.0,1652.0,2511.0,2447.0,0.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,1530.0,19.0,0.0,,,,
3828,2021/10/31,2021/11/06,0-19,נקבה,86381.0,1081.0,0.0,1683.0,2658.0,2373.0,0.0
3829,2021/10/31,2021/11/06,20-24,זכר,12661.0,61.0,0.0,924.0,777.0,3292.0,0.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,596.0,<15,0.0,,,,
3831,2021/10/31,2021/11/06,20-24,נקבה,20195.0,107.0,0.0,790.0,627.0,2875.0,0.0
3832,2021/10/31,2021/11/06,25-29,זכר,14362.0,71.0,0.0,715.0,565.0,2866.0,0.0
3833,2021/10/31,2021/11/06,25-29,נקבה,22751.0,139.0,0.0,625.0,562.0,2645.0,0.0
3834,2021/10/31,2021/11/06,25-29,לא ידוע,709.0,<15,0.0,,,,
3835,2021/10/31,2021/11/06,30-34,זכר,15750.0,90.0,0.0,583.0,497.0,2466.0,0.0
3836,2021/10/31,2021/11/06,30-34,נקבה,23357.0,147.0,0.0,488.0,458.0,2462.0,0.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,759.0,<15,0.0,,,,
3838,2021/10/31,2021/11/06,35-39,זכר,15285.0,108.0,<15,408.0,398.0,2043.0,0.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,683.0,0.0,0.0,,,,
3840,2021/10/31,2021/11/06,35-39,נקבה,22264.0,143.0,0.0,370.0,370.0,1967.0,0.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,588.0,<15,0.0,,,,
3842,2021/10/31,2021/11/06,40-44,נקבה,20863.0,116.0,0.0,315.0,304.0,1466.0,0.0
3843,2021/10/31,2021/11/06,40-44,זכר,14363.0,97.0,<15,365.0,332.0,1593.0,0.0
3844,2021/10/31,2021/11/06,45-49,לא ידוע,581.0,0.0,0.0,,,,
3845,2021/10/31,2021/11/06,45-49,נקבה,19871.0,78.0,<15,265.0,299.0,1276.0,0.0
3846,2021/10/31,2021/11/06,45-49,זכר,13494.0,96.0,0.0,274.0,311.0,1270.0,0.0
3847,2021/10/31,2021/11/06,50-54,נקבה,16850.0,50.0,0.0,224.0,225.0,1063.0,0.0
3848,2021/10/31,2021/11/06,50-54,לא ידוע,651.0,<15,0.0,,,,
3849,2021/10/31,2021/11/06,50-54,זכר,10873.0,55.0,<15,199.0,229.0,940.0,0.0
3850,2021/10/31,2021/11/06,55-59,זכר,8702.0,36.0,<15,141.0,178.0,715.0,0.0
3851,2021/10/31,2021/11/06,55-59,לא ידוע,498.0,<15,0.0,,,,
3852,2021/10/31,2021/11/06,55-59,נקבה,14076.0,28.0,0.0,176.0,198.0,807.0,0.0
3853,2021/10/31,2021/11/06,60-64,לא ידוע,489.0,<15,0.0,,,,
3854,2021/10/31,2021/11/06,60-64,נקבה,12617.0,41.0,<15,105.0,153.0,583.0,0.0
3855,2021/10/31,2021/11/06,60-64,זכר,7614.0,20.0,<15,125.0,114.0,475.0,0.0
3856,2021/10/31,2021/11/06,65-69,נקבה,10063.0,19.0,<15,95.0,128.0,499.0,0.0
3857,2021/10/31,2021/11/06,65-69,זכר,6557.0,<15,<15,69.0,111.0,315.0,0.0
3858,2021/10/31,2021/11/06,65-69,לא ידוע,410.0,<15,0.0,,,,
3859,2021/10/31,2021/11/06,70-74,נקבה,7703.0,27.0,<15,55.0,90.0,363.0,0.0
3860,2021/10/31,2021/11/06,70-74,זכר,5114.0,<15,<15,61.0,55.0,247.0,0.0
3861,2021/10/31,2021/11/06,70-74,לא ידוע,370.0,0.0,0.0,,,,
3862,2021/10/31,2021/11/06,75-79,זכר,2621.0,<15,<15,22.0,46.0,152.0,0.0
3863,2021/10/31,2021/11/06,75-79,לא ידוע,183.0,0.0,0.0,,,,
3864,2021/10/31,2021/11/06,75-79,נקבה,3998.0,<15,<15,53.0,63.0,237.0,0.0
3865,2021/10/31,2021/11/06,80+,זכר,3553.0,<15,<15,39.0,59.0,199.0,0.0
3866,2021/10/31,2021/11/06,80+,נקבה,8270.0,19.0,<15,88.0,93.0,504.0,0.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,151.0,<15,0.0,,,,
3868,2021/10/31,2021/11/06,NULL,זכר,2663.0,25.0,0.0,,,<15,0.0
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1030.0,<15,0.0,,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3661.0,19.0,0.0,<15,,,0.0
3871,2021/11/07,2021/11/13,0-19,זכר,82015.0,919.0,0.0,1284.0,1725.0,2086.0,0.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1392.0,24.0,0.0,,,,
3873,2021/11/07,2021/11/13,0-19,נקבה,86272.0,971.0,0.0,1334.0,1811.0,1971.0,0.0
3874,2021/11/07,2021/11/13,20-24,זכר,12294.0,49.0,0.0,635.0,581.0,2577.0,0.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,634.0,<15,0.0,,,,
3876,2021/11/07,2021/11/13,20-24,נקבה,19327.0,76.0,0.0,550.0,522.0,2211.0,0.0
3877,2021/11/07,2021/11/13,25-29,זכר,13964.0,48.0,0.0,521.0,543.0,2339.0,0.0
3878,2021/11/07,2021/11/13,25-29,נקבה,22169.0,95.0,0.0,511.0,467.0,2180.0,0.0
3879,2021/11/07,2021/11/13,25-29,לא ידוע,841.0,<15,0.0,,,,
3880,2021/11/07,2021/11/13,30-34,זכר,15239.0,59.0,0.0,447.0,432.0,2070.0,0.0
3881,2021/11/07,2021/11/13,30-34,נקבה,23247.0,121.0,0.0,407.0,366.0,1978.0,0.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,901.0,<15,0.0,,,,
3883,2021/11/07,2021/11/13,35-39,זכר,15731.0,55.0,0.0,324.0,335.0,1687.0,0.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,875.0,<15,0.0,,,,
3885,2021/11/07,2021/11/13,35-39,נקבה,22535.0,118.0,0.0,272.0,294.0,1634.0,0.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,790.0,0.0,0.0,,,,
3887,2021/11/07,2021/11/13,40-44,נקבה,21369.0,85.0,0.0,261.0,239.0,1251.0,0.0
3888,2021/11/07,2021/11/13,40-44,זכר,14575.0,56.0,<15,293.0,304.0,1290.0,0.0
3889,2021/11/07,2021/11/13,45-49,לא ידוע,892.0,<15,0.0,,,,
3890,2021/11/07,2021/11/13,45-49,נקבה,19676.0,57.0,0.0,200.0,211.0,1050.0,0.0
3891,2021/11/07,2021/11/13,45-49,זכר,14097.0,58.0,0.0,232.0,227.0,1011.0,0.0
3892,2021/11/07,2021/11/13,50-54,נקבה,17039.0,36.0,<15,164.0,197.0,828.0,0.0
3893,2021/11/07,2021/11/13,50-54,לא ידוע,888.0,0.0,0.0,,,,
3894,2021/11/07,2021/11/13,50-54,זכר,11253.0,28.0,<15,158.0,193.0,741.0,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9083.0,19.0,0.0,130.0,145.0,520.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,838.0,0.0,0.0,,,,
3897,2021/11/07,2021/11/13,55-59,נקבה,14409.0,21.0,0.0,109.0,140.0,617.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,714.0,0.0,0.0,,,,
3899,2021/11/07,2021/11/13,60-64,נקבה,12792.0,33.0,<15,98.0,121.0,503.0,0.0
3900,2021/11/07,2021/11/13,60-64,זכר,7743.0,17.0,<15,91.0,107.0,364.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,10150.0,27.0,0.0,58.0,108.0,370.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6536.0,20.0,<15,58.0,71.0,236.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,589.0,<15,0.0,,,,
3904,2021/11/07,2021/11/13,70-74,נקבה,7710.0,16.0,<15,52.0,70.0,316.0,0.0
3905,2021/11/07,2021/11/13,70-74,זכר,5232.0,<15,0.0,33.0,55.0,177.0,0.0
3906,2021/11/07,2021/11/13,70-74,לא ידוע,452.0,<15,0.0,,,,
3907,2021/11/07,2021/11/13,75-79,זכר,2646.0,<15,<15,<15,31.0,123.0,0.0
3908,2021/11/07,2021/11/13,75-79,לא ידוע,234.0,0.0,0.0,,,,
3909,2021/11/07,2021/11/13,75-79,נקבה,4125.0,<15,<15,36.0,49.0,215.0,0.0
3910,2021/11/07,2021/11/13,80+,זכר,3571.0,<15,<15,19.0,43.0,193.0,0.0
3911,2021/11/07,2021/11/13,80+,נקבה,8208.0,<15,<15,78.0,100.0,395.0,0.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,207.0,0.0,0.0,,,,
3913,2021/11/07,2021/11/13,NULL,זכר,1964.0,<15,0.0,,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1145.0,<15,0.0,,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2144.0,<15,0.0,,,,
3916,2021/11/14,2021/11/20,0-19,זכר,80020.0,948.0,0.0,1219.0,1675.0,1802.0,0.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1535.0,31.0,0.0,,,,
3918,2021/11/14,2021/11/20,0-19,נקבה,85972.0,971.0,0.0,1155.0,1684.0,1875.0,0.0
3919,2021/11/14,2021/11/20,20-24,זכר,11535.0,41.0,0.0,570.0,563.0,2192.0,0.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,654.0,<15,0.0,,,,
3921,2021/11/14,2021/11/20,20-24,נקבה,18325.0,83.0,0.0,504.0,483.0,1813.0,0.0
3922,2021/11/14,2021/11/20,25-29,זכר,13165.0,51.0,0.0,490.0,463.0,1918.0,0.0
3923,2021/11/14,2021/11/20,25-29,נקבה,20922.0,99.0,0.0,398.0,439.0,1696.0,0.0
3924,2021/11/14,2021/11/20,25-29,לא ידוע,822.0,<15,0.0,,,,
3925,2021/11/14,2021/11/20,30-34,זכר,14498.0,62.0,0.0,384.0,400.0,1629.0,0.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21907.0,103.0,0.0,355.0,320.0,1752.0,0.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,848.0,<15,0.0,,,,
3928,2021/11/14,2021/11/20,35-39,זכר,14843.0,72.0,0.0,305.0,275.0,1376.0,0.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,817.0,<15,0.0,,,,
3930,2021/11/14,2021/11/20,35-39,נקבה,21827.0,109.0,0.0,241.0,234.0,1326.0,0.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,701.0,<15,0.0,,,,
3932,2021/11/14,2021/11/20,40-44,נקבה,20854.0,110.0,0.0,209.0,210.0,1072.0,0.0
3933,2021/11/14,2021/11/20,40-44,זכר,14265.0,67.0,0.0,236.0,260.0,1054.0,0.0
3934,2021/11/14,2021/11/20,45-49,לא ידוע,730.0,<15,0.0,,,,
3935,2021/11/14,2021/11/20,45-49,נקבה,19793.0,58.0,<15,179.0,198.0,921.0,0.0
3936,2021/11/14,2021/11/20,45-49,זכר,13363.0,44.0,0.0,180.0,229.0,942.0,0.0
3937,2021/11/14,2021/11/20,50-54,נקבה,16987.0,36.0,0.0,130.0,162.0,700.0,0.0
3938,2021/11/14,2021/11/20,50-54,לא ידוע,698.0,0.0,0.0,,,,
3939,2021/11/14,2021/11/20,50-54,זכר,10936.0,33.0,<15,146.0,174.0,639.0,0.0
3940,2021/11/14,2021/11/20,55-59,זכר,8794.0,19.0,0.0,106.0,141.0,423.0,0.0
3941,2021/11/14,2021/11/20,55-59,לא ידוע,715.0,<15,0.0,,,,
3942,2021/11/14,2021/11/20,55-59,נקבה,14090.0,30.0,0.0,97.0,129.0,564.0,0.0
3943,2021/11/14,2021/11/20,60-64,לא ידוע,593.0,<15,0.0,,,,
3944,2021/11/14,2021/11/20,60-64,נקבה,12797.0,26.0,<15,73.0,104.0,424.0,0.0
3945,2021/11/14,2021/11/20,60-64,זכר,7665.0,18.0,<15,80.0,92.0,321.0,0.0
3946,2021/11/14,2021/11/20,65-69,נקבה,10195.0,24.0,<15,63.0,72.0,371.0,0.0
3947,2021/11/14,2021/11/20,65-69,זכר,6442.0,15.0,<15,41.0,72.0,201.0,0.0
3948,2021/11/14,2021/11/20,65-69,לא ידוע,528.0,<15,0.0,,,,
3949,2021/11/14,2021/11/20,70-74,נקבה,7681.0,28.0,0.0,49.0,78.0,263.0,0.0
3950,2021/11/14,2021/11/20,70-74,זכר,5178.0,<15,0.0,23.0,44.0,160.0,0.0
3951,2021/11/14,2021/11/20,70-74,לא ידוע,417.0,0.0,0.0,,,,
3952,2021/11/14,2021/11/20,75-79,זכר,2692.0,<15,<15,18.0,32.0,115.0,0.0
3953,2021/11/14,2021/11/20,75-79,לא ידוע,216.0,0.0,0.0,,,,
3954,2021/11/14,2021/11/20,75-79,נקבה,3979.0,<15,<15,31.0,50.0,165.0,0.0
3955,2021/11/14,2021/11/20,80+,זכר,3551.0,<15,<15,27.0,44.0,122.0,0.0
3956,2021/11/14,2021/11/20,80+,נקבה,7939.0,<15,<15,63.0,107.0,266.0,0.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,165.0,<15,0.0,,,,
3958,2021/11/14,2021/11/20,NULL,זכר,1991.0,25.0,0.0,,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1056.0,<15,0.0,,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2153.0,<15,0.0,,<15,,0.0
3961,2021/11/21,2021/11/27,0-19,זכר,94722.0,1084.0,0.0,18482.0,1425.0,1818.0,0.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,1658.0,24.0,0.0,,,,
3963,2021/11/21,2021/11/27,0-19,נקבה,101566.0,1173.0,0.0,17580.0,1804.0,1780.0,0.0
3964,2021/11/21,2021/11/27,20-24,זכר,11720.0,38.0,0.0,505.0,572.0,2023.0,0.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,636.0,<15,0.0,,,,
3966,2021/11/21,2021/11/27,20-24,נקבה,19033.0,68.0,0.0,429.0,399.0,1654.0,0.0
3967,2021/11/21,2021/11/27,25-29,זכר,13339.0,56.0,0.0,514.0,484.0,1840.0,0.0
3968,2021/11/21,2021/11/27,25-29,נקבה,21813.0,100.0,0.0,360.0,373.0,1620.0,0.0
3969,2021/11/21,2021/11/27,25-29,לא ידוע,886.0,<15,0.0,,,,
3970,2021/11/21,2021/11/27,30-34,זכר,14691.0,49.0,0.0,358.0,393.0,1570.0,0.0
3971,2021/11/21,2021/11/27,30-34,נקבה,23134.0,102.0,0.0,304.0,330.0,1729.0,0.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,900.0,<15,0.0,,,,
3973,2021/11/21,2021/11/27,35-39,זכר,15073.0,88.0,<15,313.0,269.0,1440.0,0.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,872.0,<15,0.0,,,,
3975,2021/11/21,2021/11/27,35-39,נקבה,23076.0,137.0,0.0,265.0,254.0,1376.0,0.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,825.0,<15,0.0,,,,
3977,2021/11/21,2021/11/27,40-44,נקבה,22389.0,111.0,0.0,205.0,235.0,1030.0,0.0
3978,2021/11/21,2021/11/27,40-44,זכר,14780.0,72.0,0.0,236.0,258.0,1102.0,0.0
3979,2021/11/21,2021/11/27,45-49,לא ידוע,843.0,0.0,0.0,,,,
3980,2021/11/21,2021/11/27,45-49,נקבה,21463.0,82.0,0.0,177.0,215.0,928.0,0.0
3981,2021/11/21,2021/11/27,45-49,זכר,14355.0,57.0,0.0,182.0,238.0,929.0,0.0
3982,2021/11/21,2021/11/27,50-54,נקבה,18158.0,47.0,0.0,139.0,176.0,687.0,0.0
3983,2021/11/21,2021/11/27,50-54,לא ידוע,757.0,<15,0.0,,,,
3984,2021/11/21,2021/11/27,50-54,זכר,11560.0,42.0,0.0,134.0,184.0,640.0,0.0
3985,2021/11/21,2021/11/27,55-59,זכר,9213.0,18.0,0.0,97.0,140.0,447.0,0.0
3986,2021/11/21,2021/11/27,55-59,לא ידוע,662.0,<15,0.0,,,,
3987,2021/11/21,2021/11/27,55-59,נקבה,14639.0,33.0,<15,97.0,125.0,483.0,0.0
3988,2021/11/21,2021/11/27,60-64,לא ידוע,541.0,<15,0.0,,,,
3989,2021/11/21,2021/11/27,60-64,נקבה,12891.0,29.0,<15,62.0,100.0,395.0,0.0
3990,2021/11/21,2021/11/27,60-64,זכר,7818.0,17.0,<15,77.0,93.0,303.0,0.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9997.0,20.0,<15,55.0,99.0,307.0,0.0
3992,2021/11/21,2021/11/27,65-69,זכר,6586.0,20.0,<15,44.0,58.0,225.0,0.0
3993,2021/11/21,2021/11/27,65-69,לא ידוע,513.0,0.0,0.0,,,,
3994,2021/11/21,2021/11/27,70-74,נקבה,7731.0,<15,<15,49.0,60.0,250.0,0.0
3995,2021/11/21,2021/11/27,70-74,זכר,5100.0,<15,0.0,34.0,47.0,144.0,0.0
3996,2021/11/21,2021/11/27,70-74,לא ידוע,403.0,<15,0.0,,,,
3997,2021/11/21,2021/11/27,75-79,זכר,2562.0,<15,<15,20.0,31.0,78.0,0.0
3998,2021/11/21,2021/11/27,75-79,לא ידוע,198.0,0.0,0.0,,,,
3999,2021/11/21,2021/11/27,75-79,נקבה,4000.0,<15,0.0,28.0,35.0,150.0,0.0
4000,2021/11/21,2021/11/27,80+,זכר,3428.0,15.0,<15,23.0,47.0,134.0,0.0
4001,2021/11/21,2021/11/27,80+,נקבה,8431.0,15.0,<15,56.0,98.0,234.0,0.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,153.0,0.0,0.0,,,,
4003,2021/11/21,2021/11/27,NULL,זכר,2062.0,<15,0.0,,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,991.0,<15,0.0,,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2247.0,<15,0.0,,,,
4006,2021/11/28,2021/12/04,0-19,זכר,117138.0,1127.0,0.0,26849.0,1186.0,2722.0,0.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1147.0,18.0,0.0,,,,
4008,2021/11/28,2021/12/04,0-19,נקבה,124056.0,1180.0,0.0,24739.0,1147.0,2427.0,0.0
4009,2021/11/28,2021/12/04,20-24,זכר,15034.0,48.0,0.0,411.0,430.0,1674.0,0.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,394.0,<15,0.0,,,,
4011,2021/11/28,2021/12/04,20-24,נקבה,22547.0,83.0,0.0,327.0,355.0,1431.0,0.0
4012,2021/11/28,2021/12/04,25-29,זכר,15113.0,50.0,0.0,359.0,414.0,1669.0,0.0
4013,2021/11/28,2021/12/04,25-29,נקבה,23210.0,102.0,0.0,298.0,355.0,1519.0,0.0
4014,2021/11/28,2021/12/04,25-29,לא ידוע,511.0,0.0,0.0,,,,
4015,2021/11/28,2021/12/04,30-34,זכר,15655.0,50.0,0.0,313.0,331.0,1555.0,0.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23480.0,144.0,0.0,295.0,270.0,1643.0,0.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,428.0,<15,0.0,,,,
4018,2021/11/28,2021/12/04,35-39,זכר,15660.0,67.0,0.0,292.0,234.0,1348.0,0.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,342.0,<15,0.0,,,,
4020,2021/11/28,2021/12/04,35-39,נקבה,23140.0,139.0,0.0,235.0,215.0,1362.0,0.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,317.0,<15,0.0,,,,
4022,2021/11/28,2021/12/04,40-44,נקבה,23432.0,116.0,0.0,171.0,193.0,1035.0,0.0
4023,2021/11/28,2021/12/04,40-44,זכר,15406.0,67.0,0.0,223.0,216.0,1110.0,0.0
4024,2021/11/28,2021/12/04,45-49,לא ידוע,303.0,<15,0.0,,,,
4025,2021/11/28,2021/12/04,45-49,נקבה,23463.0,84.0,0.0,154.0,173.0,893.0,0.0
4026,2021/11/28,2021/12/04,45-49,זכר,15651.0,60.0,<15,178.0,199.0,931.0,0.0
4027,2021/11/28,2021/12/04,50-54,נקבה,20412.0,55.0,0.0,134.0,154.0,688.0,0.0
4028,2021/11/28,2021/12/04,50-54,לא ידוע,343.0,<15,0.0,,,,
4029,2021/11/28,2021/12/04,50-54,זכר,12997.0,31.0,<15,121.0,149.0,669.0,0.0
4030,2021/11/28,2021/12/04,55-59,זכר,10231.0,<15,0.0,92.0,122.0,457.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,279.0,0.0,0.0,,,,
4032,2021/11/28,2021/12/04,55-59,נקבה,16311.0,24.0,0.0,95.0,124.0,590.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,286.0,<15,0.0,,,,
4034,2021/11/28,2021/12/04,60-64,נקבה,14060.0,25.0,<15,73.0,107.0,432.0,0.0
4035,2021/11/28,2021/12/04,60-64,זכר,8990.0,<15,0.0,52.0,97.0,354.0,0.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11280.0,28.0,<15,52.0,89.0,301.0,0.0
4037,2021/11/28,2021/12/04,65-69,זכר,7474.0,17.0,0.0,42.0,82.0,209.0,0.0
4038,2021/11/28,2021/12/04,65-69,לא ידוע,207.0,0.0,0.0,,,,
4039,2021/11/28,2021/12/04,70-74,נקבה,8542.0,19.0,<15,38.0,49.0,274.0,0.0
4040,2021/11/28,2021/12/04,70-74,זכר,5875.0,<15,<15,44.0,47.0,169.0,0.0
4041,2021/11/28,2021/12/04,70-74,לא ידוע,206.0,0.0,0.0,,,,
4042,2021/11/28,2021/12/04,75-79,זכר,3004.0,<15,<15,<15,27.0,107.0,0.0
4043,2021/11/28,2021/12/04,75-79,לא ידוע,105.0,0.0,0.0,,,,
4044,2021/11/28,2021/12/04,75-79,נקבה,4439.0,<15,<15,34.0,46.0,155.0,0.0
4045,2021/11/28,2021/12/04,80+,זכר,3696.0,<15,0.0,25.0,31.0,156.0,0.0
4046,2021/11/28,2021/12/04,80+,נקבה,8681.0,16.0,<15,65.0,80.0,285.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,94.0,<15,0.0,,,,
4048,2021/11/28,2021/12/04,NULL,זכר,2020.0,<15,0.0,,,<15,0.0
4049,2021/11/28,2021/12/04,NULL,לא ידוע,548.0,<15,0.0,,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2289.0,<15,0.0,,,,
4051,2021/12/05,2021/12/11,0-19,זכר,107789.0,1304.0,0.0,16721.0,1197.0,2671.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1097.0,22.0,0.0,,,,
4053,2021/12/05,2021/12/11,0-19,נקבה,116545.0,1329.0,0.0,15351.0,1170.0,2799.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17298.0,45.0,0.0,452.0,547.0,1779.0,0.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,435.0,0.0,0.0,,,,
4056,2021/12/05,2021/12/11,20-24,נקבה,25985.0,112.0,0.0,380.0,425.0,1424.0,0.0
4057,2021/12/05,2021/12/11,25-29,זכר,16833.0,52.0,0.0,382.0,407.0,1541.0,0.0
