_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4352,2022/01/16,2022/01/22,65-69,זכר,26074.0,5222.0,<15,32.0,148.0,358.0,6932.0
4353,2022/01/16,2022/01/22,65-69,נקבה,36118.0,6510.0,<15,30.0,147.0,444.0,7302.0
4354,2022/01/16,2022/01/22,70-74,נקבה,28061.0,4706.0,<15,35.0,105.0,367.0,7992.0
4355,2022/01/16,2022/01/22,70-74,זכר,20652.0,3886.0,<15,28.0,83.0,291.0,7105.0
4356,2022/01/16,2022/01/22,70-74,לא ידוע,422.0,83.0,0.0,,,,
4357,2022/01/16,2022/01/22,75-79,נקבה,17061.0,2581.0,<15,22.0,89.0,271.0,6118.0
4358,2022/01/16,2022/01/22,75-79,זכר,11987.0,2181.0,<15,16.0,65.0,202.0,5273.0
4359,2022/01/16,2022/01/22,75-79,לא ידוע,260.0,53.0,0.0,,,,
4360,2022/01/16,2022/01/22,80+,נקבה,42217.0,4203.0,66.0,57.0,157.0,421.0,8910.0
4361,2022/01/16,2022/01/22,80+,זכר,19007.0,2752.0,53.0,31.0,108.0,273.0,6932.0
4362,2022/01/16,2022/01/22,80+,לא ידוע,243.0,38.0,0.0,,,,
4363,2022/01/16,2022/01/22,NULL,נקבה,3156.0,606.0,0.0,,,,<15
4364,2022/01/16,2022/01/22,NULL,זכר,2344.0,364.0,<15,,<15,,0.0
4365,2022/01/16,2022/01/22,NULL,לא ידוע,846.0,103.0,0.0,,,,
4366,2022/01/23,2022/01/29,0-19,זכר,301345.0,101478.0,<15,1780.0,1648.0,2980.0,15.0
4367,2022/01/23,2022/01/29,0-19,לא ידוע,7647.0,1931.0,0.0,,,,
4368,2022/01/23,2022/01/29,0-19,נקבה,271209.0,84727.0,<15,1518.0,1602.0,2613.0,<15
4369,2022/01/23,2022/01/29,20-24,זכר,36104.0,13303.0,0.0,122.0,271.0,659.0,72.0
4370,2022/01/23,2022/01/29,20-24,נקבה,52566.0,19874.0,0.0,82.0,192.0,419.0,46.0
4371,2022/01/23,2022/01/29,20-24,לא ידוע,1061.0,152.0,0.0,,,,
4372,2022/01/23,2022/01/29,25-29,זכר,33326.0,11862.0,0.0,92.0,217.0,531.0,113.0
4373,2022/01/23,2022/01/29,25-29,נקבה,54751.0,20109.0,<15,73.0,138.0,347.0,90.0
4374,2022/01/23,2022/01/29,25-29,לא ידוע,971.0,176.0,0.0,,,,
4375,2022/01/23,2022/01/29,30-34,זכר,37794.0,12991.0,0.0,107.0,204.0,417.0,180.0
4376,2022/01/23,2022/01/29,30-34,נקבה,60110.0,21273.0,0.0,53.0,135.0,325.0,185.0
4377,2022/01/23,2022/01/29,30-34,לא ידוע,966.0,176.0,0.0,,,,
4378,2022/01/23,2022/01/29,35-39,זכר,39436.0,13528.0,<15,86.0,153.0,340.0,304.0
4379,2022/01/23,2022/01/29,35-39,לא ידוע,1013.0,216.0,0.0,,,,
4380,2022/01/23,2022/01/29,35-39,נקבה,62470.0,21850.0,0.0,51.0,125.0,264.0,283.0
4381,2022/01/23,2022/01/29,40-44,לא ידוע,981.0,212.0,0.0,,,,
4382,2022/01/23,2022/01/29,40-44,זכר,37806.0,13015.0,<15,69.0,160.0,286.0,348.0
4383,2022/01/23,2022/01/29,40-44,נקבה,58951.0,20176.0,<15,44.0,97.0,277.0,327.0
4384,2022/01/23,2022/01/29,45-49,זכר,34432.0,11704.0,<15,44.0,113.0,251.0,422.0
4385,2022/01/23,2022/01/29,45-49,לא ידוע,932.0,161.0,0.0,,,,
4386,2022/01/23,2022/01/29,45-49,נקבה,54241.0,17832.0,<15,38.0,97.0,222.0,395.0
4387,2022/01/23,2022/01/29,50-54,לא ידוע,843.0,142.0,0.0,,,,
4388,2022/01/23,2022/01/29,50-54,נקבה,44167.0,14161.0,0.0,39.0,107.0,220.0,503.0
4389,2022/01/23,2022/01/29,50-54,זכר,27407.0,9287.0,<15,54.0,93.0,212.0,606.0
4390,2022/01/23,2022/01/29,55-59,נקבה,35665.0,10871.0,<15,30.0,71.0,175.0,715.0
4391,2022/01/23,2022/01/29,55-59,לא ידוע,688.0,136.0,0.0,,,,
4392,2022/01/23,2022/01/29,55-59,זכר,22478.0,7461.0,<15,26.0,73.0,207.0,856.0
4393,2022/01/23,2022/01/29,60-64,לא ידוע,656.0,112.0,0.0,,,,
4394,2022/01/23,2022/01/29,60-64,נקבה,35204.0,8696.0,<15,20.0,89.0,188.0,2294.0
4395,2022/01/23,2022/01/29,60-64,זכר,21870.0,5784.0,<15,23.0,65.0,179.0,2377.0
4396,2022/01/23,2022/01/29,65-69,לא ידוע,485.0,88.0,0.0,,,,
4397,2022/01/23,2022/01/29,65-69,זכר,19123.0,4756.0,16.0,<15,81.0,136.0,2865.0
4398,2022/01/23,2022/01/29,65-69,נקבה,26563.0,6294.0,<15,16.0,71.0,163.0,2973.0
4399,2022/01/23,2022/01/29,70-74,נקבה,20503.0,4347.0,<15,<15,49.0,172.0,3298.0
4400,2022/01/23,2022/01/29,70-74,זכר,15349.0,3520.0,20.0,16.0,46.0,157.0,2949.0
4401,2022/01/23,2022/01/29,70-74,לא ידוע,385.0,54.0,0.0,,,,
4402,2022/01/23,2022/01/29,75-79,נקבה,12587.0,2354.0,<15,<15,46.0,110.0,2267.0
4403,2022/01/23,2022/01/29,75-79,זכר,8913.0,1962.0,21.0,<15,28.0,100.0,2139.0
4404,2022/01/23,2022/01/29,75-79,לא ידוע,229.0,35.0,0.0,,,,
4405,2022/01/23,2022/01/29,80+,נקבה,32125.0,3905.0,101.0,47.0,96.0,218.0,3322.0
4406,2022/01/23,2022/01/29,80+,זכר,13935.0,2446.0,104.0,17.0,51.0,120.0,2538.0
4407,2022/01/23,2022/01/29,80+,לא ידוע,209.0,51.0,0.0,,,,
4408,2022/01/23,2022/01/29,NULL,נקבה,2767.0,607.0,<15,,,,
4409,2022/01/23,2022/01/29,NULL,זכר,2322.0,401.0,0.0,,,,<15
4410,2022/01/23,2022/01/29,NULL,לא ידוע,581.0,49.0,0.0,,,,
4411,2022/01/30,2022/02/05,0-19,זכר,162144.0,88577.0,<15,914.0,1219.0,1722.0,49.0
4412,2022/01/30,2022/02/05,0-19,לא ידוע,3295.0,1507.0,0.0,,,,
4413,2022/01/30,2022/02/05,0-19,נקבה,165289.0,73614.0,0.0,873.0,1057.0,1388.0,43.0
4414,2022/01/30,2022/02/05,20-24,זכר,18747.0,9030.0,0.0,127.0,261.0,512.0,188.0
4415,2022/01/30,2022/02/05,20-24,נקבה,28923.0,13561.0,<15,59.0,167.0,353.0,190.0
4416,2022/01/30,2022/02/05,20-24,לא ידוע,915.0,139.0,0.0,,,,
4417,2022/01/30,2022/02/05,25-29,זכר,19656.0,8174.0,0.0,108.0,198.0,453.0,315.0
4418,2022/01/30,2022/02/05,25-29,נקבה,32905.0,14509.0,0.0,51.0,165.0,289.0,254.0
4419,2022/01/30,2022/02/05,25-29,לא ידוע,1033.0,131.0,0.0,,,,
4420,2022/01/30,2022/02/05,30-34,זכר,24323.0,9783.0,<15,81.0,201.0,330.0,462.0
4421,2022/01/30,2022/02/05,30-34,נקבה,39141.0,16651.0,0.0,46.0,157.0,269.0,405.0
4422,2022/01/30,2022/02/05,30-34,לא ידוע,933.0,139.0,0.0,,,,
4423,2022/01/30,2022/02/05,35-39,זכר,26204.0,10908.0,0.0,69.0,142.0,264.0,638.0
4424,2022/01/30,2022/02/05,35-39,לא ידוע,925.0,155.0,0.0,,,,
4425,2022/01/30,2022/02/05,35-39,נקבה,40848.0,17283.0,<15,51.0,122.0,249.0,650.0
4426,2022/01/30,2022/02/05,40-44,לא ידוע,940.0,163.0,0.0,,,,
4427,2022/01/30,2022/02/05,40-44,זכר,25148.0,10193.0,<15,57.0,135.0,240.0,817.0
4428,2022/01/30,2022/02/05,40-44,נקבה,39135.0,15971.0,<15,54.0,96.0,222.0,752.0
4429,2022/01/30,2022/02/05,45-49,זכר,23180.0,9062.0,0.0,59.0,107.0,210.0,1117.0
4430,2022/01/30,2022/02/05,45-49,לא ידוע,770.0,114.0,0.0,,,,
4431,2022/01/30,2022/02/05,45-49,נקבה,36922.0,14191.0,<15,43.0,103.0,208.0,999.0
4432,2022/01/30,2022/02/05,50-54,לא ידוע,769.0,93.0,0.0,,,,
4433,2022/01/30,2022/02/05,50-54,נקבה,30550.0,11010.0,<15,35.0,82.0,216.0,1411.0
4434,2022/01/30,2022/02/05,50-54,זכר,18436.0,6878.0,<15,17.0,101.0,215.0,1705.0
4435,2022/01/30,2022/02/05,55-59,נקבה,25694.0,8571.0,<15,15.0,72.0,175.0,1872.0
4436,2022/01/30,2022/02/05,55-59,לא ידוע,699.0,82.0,0.0,,,,
4437,2022/01/30,2022/02/05,55-59,זכר,15470.0,5434.0,<15,15.0,74.0,157.0,2237.0
4438,2022/01/30,2022/02/05,60-64,לא ידוע,627.0,66.0,0.0,,,,
4439,2022/01/30,2022/02/05,60-64,נקבה,26733.0,6949.0,<15,<15,72.0,164.0,1811.0
4440,2022/01/30,2022/02/05,60-64,זכר,15890.0,4344.0,<15,<15,62.0,120.0,1658.0
4441,2022/01/30,2022/02/05,65-69,לא ידוע,438.0,63.0,0.0,,,,
4442,2022/01/30,2022/02/05,65-69,זכר,14725.0,3642.0,<15,<15,64.0,133.0,1770.0
4443,2022/01/30,2022/02/05,65-69,נקבה,21733.0,5153.0,<15,18.0,60.0,163.0,2079.0
4444,2022/01/30,2022/02/05,70-74,נקבה,17315.0,3626.0,27.0,<15,69.0,146.0,2349.0
4445,2022/01/30,2022/02/05,70-74,זכר,12601.0,2783.0,24.0,15.0,52.0,107.0,1898.0
4446,2022/01/30,2022/02/05,70-74,לא ידוע,351.0,50.0,0.0,,,,
4447,2022/01/30,2022/02/05,75-79,נקבה,10825.0,1973.0,<15,<15,44.0,101.0,1837.0
4448,2022/01/30,2022/02/05,75-79,זכר,7432.0,1510.0,36.0,<15,33.0,72.0,1465.0
4449,2022/01/30,2022/02/05,75-79,לא ידוע,167.0,26.0,0.0,,,,
4450,2022/01/30,2022/02/05,80+,נקבה,25834.0,3127.0,150.0,39.0,91.0,210.0,2872.0
4451,2022/01/30,2022/02/05,80+,זכר,11458.0,2041.0,127.0,<15,45.0,102.0,1950.0
4452,2022/01/30,2022/02/05,80+,לא ידוע,172.0,34.0,0.0,,,,
4453,2022/01/30,2022/02/05,NULL,נקבה,2613.0,609.0,<15,,,,<15
4454,2022/01/30,2022/02/05,NULL,זכר,1933.0,331.0,0.0,,,,<15
4455,2022/01/30,2022/02/05,NULL,לא ידוע,1497.0,393.0,0.0,,,,
4456,2022/02/06,2022/02/12,0-19,זכר,105684.0,56536.0,<15,424.0,570.0,826.0,59.0
4457,2022/02/06,2022/02/12,0-19,לא ידוע,1647.0,724.0,0.0,,,,
4458,2022/02/06,2022/02/12,0-19,נקבה,113403.0,46307.0,<15,392.0,519.0,725.0,42.0
4459,2022/02/06,2022/02/12,20-24,זכר,11883.0,4740.0,0.0,86.0,212.0,383.0,305.0
4460,2022/02/06,2022/02/12,20-24,נקבה,18817.0,7480.0,0.0,44.0,151.0,226.0,213.0
4461,2022/02/06,2022/02/12,20-24,לא ידוע,451.0,47.0,0.0,,,,
4462,2022/02/06,2022/02/12,25-29,זכר,13172.0,4751.0,0.0,69.0,189.0,323.0,414.0
4463,2022/02/06,2022/02/12,25-29,נקבה,21583.0,8424.0,<15,48.0,113.0,208.0,313.0
4464,2022/02/06,2022/02/12,25-29,לא ידוע,583.0,58.0,0.0,,,,
4465,2022/02/06,2022/02/12,30-34,זכר,16905.0,5968.0,<15,68.0,191.0,266.0,613.0
4466,2022/02/06,2022/02/12,30-34,נקבה,27547.0,10364.0,0.0,40.0,103.0,193.0,480.0
4467,2022/02/06,2022/02/12,30-34,לא ידוע,603.0,57.0,0.0,,,,
4468,2022/02/06,2022/02/12,35-39,זכר,18987.0,7127.0,<15,74.0,163.0,254.0,844.0
4469,2022/02/06,2022/02/12,35-39,לא ידוע,526.0,64.0,0.0,,,,
4470,2022/02/06,2022/02/12,35-39,נקבה,28874.0,11346.0,<15,47.0,122.0,182.0,673.0
4471,2022/02/06,2022/02/12,40-44,לא ידוע,544.0,65.0,0.0,,,,
4472,2022/02/06,2022/02/12,40-44,זכר,18406.0,6698.0,<15,64.0,151.0,190.0,1051.0
4473,2022/02/06,2022/02/12,40-44,נקבה,28466.0,10732.0,0.0,36.0,84.0,156.0,885.0
4474,2022/02/06,2022/02/12,45-49,זכר,17263.0,5804.0,<15,73.0,121.0,188.0,1437.0
4475,2022/02/06,2022/02/12,45-49,לא ידוע,520.0,59.0,0.0,,,,
4476,2022/02/06,2022/02/12,45-49,נקבה,27436.0,9285.0,0.0,35.0,97.0,141.0,1109.0
4477,2022/02/06,2022/02/12,50-54,לא ידוע,547.0,50.0,0.0,,,,
4478,2022/02/06,2022/02/12,50-54,נקבה,23348.0,6893.0,<15,27.0,88.0,128.0,1514.0
4479,2022/02/06,2022/02/12,50-54,זכר,14215.0,4448.0,<15,45.0,102.0,149.0,1985.0
4480,2022/02/06,2022/02/12,55-59,נקבה,19902.0,5274.0,<15,23.0,79.0,137.0,1982.0
4481,2022/02/06,2022/02/12,55-59,לא ידוע,510.0,37.0,0.0,,,,
4482,2022/02/06,2022/02/12,55-59,זכר,11813.0,3370.0,<15,22.0,60.0,128.0,2512.0
4483,2022/02/06,2022/02/12,60-64,לא ידוע,479.0,45.0,0.0,,,,
4484,2022/02/06,2022/02/12,60-64,נקבה,20420.0,4414.0,<15,17.0,53.0,109.0,1381.0
4485,2022/02/06,2022/02/12,60-64,זכר,11926.0,2719.0,<15,<15,47.0,85.0,1296.0
4486,2022/02/06,2022/02/12,65-69,לא ידוע,318.0,16.0,0.0,,,,
4487,2022/02/06,2022/02/12,65-69,זכר,11387.0,2359.0,20.0,<15,44.0,97.0,1259.0
4488,2022/02/06,2022/02/12,65-69,נקבה,17098.0,3265.0,<15,<15,36.0,101.0,1425.0
4489,2022/02/06,2022/02/12,70-74,נקבה,14094.0,2425.0,19.0,<15,32.0,100.0,1538.0
4490,2022/02/06,2022/02/12,70-74,זכר,10220.0,1789.0,24.0,<15,43.0,88.0,1360.0
4491,2022/02/06,2022/02/12,70-74,לא ידוע,246.0,<15,0.0,,,,
4492,2022/02/06,2022/02/12,75-79,נקבה,9041.0,1316.0,16.0,<15,37.0,80.0,1207.0
4493,2022/02/06,2022/02/12,75-79,זכר,6150.0,1000.0,33.0,<15,<15,43.0,877.0
4494,2022/02/06,2022/02/12,75-79,לא ידוע,128.0,<15,0.0,,,,
4495,2022/02/06,2022/02/12,80+,נקבה,22955.0,2130.0,128.0,33.0,60.0,162.0,1898.0
4496,2022/02/06,2022/02/12,80+,זכר,9834.0,1375.0,146.0,<15,24.0,77.0,1256.0
4497,2022/02/06,2022/02/12,80+,לא ידוע,100.0,<15,0.0,,,,
4498,2022/02/06,2022/02/12,NULL,נקבה,3246.0,531.0,0.0,,,,<15
4499,2022/02/06,2022/02/12,NULL,זכר,2005.0,273.0,0.0,,,,
4500,2022/02/06,2022/02/12,NULL,לא ידוע,2413.0,617.0,0.0,,,,
4501,2022/02/13,2022/02/19,0-19,זכר,67593.0,30491.0,<15,304.0,306.0,626.0,45.0
4502,2022/02/13,2022/02/19,0-19,לא ידוע,2142.0,420.0,0.0,,,,
4503,2022/02/13,2022/02/19,0-19,נקבה,77229.0,24935.0,0.0,265.0,230.0,490.0,41.0
4504,2022/02/13,2022/02/19,20-24,זכר,9964.0,2801.0,0.0,66.0,177.0,337.0,234.0
4505,2022/02/13,2022/02/19,20-24,נקבה,14416.0,4333.0,<15,36.0,112.0,230.0,213.0
4506,2022/02/13,2022/02/19,20-24,לא ידוע,863.0,26.0,0.0,,,,
4507,2022/02/13,2022/02/19,25-29,זכר,10731.0,2901.0,0.0,85.0,142.0,299.0,266.0
4508,2022/02/13,2022/02/19,25-29,נקבה,15812.0,4744.0,0.0,37.0,94.0,205.0,202.0
4509,2022/02/13,2022/02/19,25-29,לא ידוע,940.0,23.0,0.0,,,,
4510,2022/02/13,2022/02/19,30-34,זכר,12661.0,3518.0,0.0,72.0,133.0,230.0,366.0
4511,2022/02/13,2022/02/19,30-34,נקבה,18683.0,5666.0,0.0,29.0,84.0,175.0,335.0
4512,2022/02/13,2022/02/19,30-34,לא ידוע,894.0,24.0,0.0,,,,
4513,2022/02/13,2022/02/19,35-39,זכר,13698.0,4104.0,0.0,55.0,138.0,209.0,526.0
4514,2022/02/13,2022/02/19,35-39,לא ידוע,807.0,30.0,0.0,,,,
4515,2022/02/13,2022/02/19,35-39,נקבה,19704.0,6275.0,<15,21.0,67.0,165.0,455.0
4516,2022/02/13,2022/02/19,40-44,לא ידוע,874.0,27.0,0.0,,,,
4517,2022/02/13,2022/02/19,40-44,זכר,13546.0,3935.0,<15,46.0,117.0,192.0,639.0
4518,2022/02/13,2022/02/19,40-44,נקבה,19570.0,5856.0,<15,41.0,66.0,112.0,559.0
4519,2022/02/13,2022/02/19,45-49,זכר,12836.0,3493.0,<15,41.0,99.0,121.0,934.0
4520,2022/02/13,2022/02/19,45-49,לא ידוע,929.0,31.0,0.0,,,,
4521,2022/02/13,2022/02/19,45-49,נקבה,19784.0,5251.0,0.0,26.0,82.0,126.0,778.0
4522,2022/02/13,2022/02/19,50-54,לא ידוע,876.0,25.0,0.0,,,,
4523,2022/02/13,2022/02/19,50-54,נקבה,17648.0,4019.0,0.0,27.0,62.0,125.0,1111.0
4524,2022/02/13,2022/02/19,50-54,זכר,10944.0,2659.0,<15,28.0,79.0,125.0,1328.0
4525,2022/02/13,2022/02/19,55-59,נקבה,15280.0,3136.0,<15,21.0,42.0,85.0,1311.0
4526,2022/02/13,2022/02/19,55-59,לא ידוע,791.0,18.0,0.0,,,,
4527,2022/02/13,2022/02/19,55-59,זכר,9309.0,1964.0,<15,18.0,49.0,97.0,1637.0
4528,2022/02/13,2022/02/19,60-64,לא ידוע,748.0,18.0,0.0,,,,
4529,2022/02/13,2022/02/19,60-64,נקבה,15675.0,2661.0,<15,<15,35.0,55.0,770.0
4530,2022/02/13,2022/02/19,60-64,זכר,9378.0,1614.0,<15,<15,40.0,68.0,749.0
4531,2022/02/13,2022/02/19,65-69,לא ידוע,586.0,<15,0.0,,,,
4532,2022/02/13,2022/02/19,65-69,זכר,8902.0,1430.0,<15,<15,21.0,73.0,700.0
4533,2022/02/13,2022/02/19,65-69,נקבה,13362.0,2030.0,<15,<15,31.0,68.0,789.0
4534,2022/02/13,2022/02/19,70-74,נקבה,11198.0,1538.0,<15,<15,26.0,68.0,819.0
4535,2022/02/13,2022/02/19,70-74,זכר,8012.0,1126.0,16.0,<15,18.0,65.0,691.0
4536,2022/02/13,2022/02/19,70-74,לא ידוע,446.0,<15,0.0,,,,
4537,2022/02/13,2022/02/19,75-79,נקבה,7211.0,867.0,19.0,<15,18.0,50.0,684.0
4538,2022/02/13,2022/02/19,75-79,זכר,4829.0,667.0,21.0,<15,<15,36.0,513.0
4539,2022/02/13,2022/02/19,75-79,לא ידוע,211.0,<15,0.0,,,,
4540,2022/02/13,2022/02/19,80+,נקבה,18650.0,1290.0,70.0,25.0,44.0,138.0,1180.0
4541,2022/02/13,2022/02/19,80+,זכר,7857.0,768.0,76.0,<15,31.0,56.0,778.0
4542,2022/02/13,2022/02/19,80+,לא ידוע,178.0,<15,0.0,,,,
4543,2022/02/13,2022/02/19,NULL,נקבה,2534.0,308.0,0.0,,,,
4544,2022/02/13,2022/02/19,NULL,זכר,1665.0,154.0,0.0,,,,<15
4545,2022/02/13,2022/02/19,NULL,לא ידוע,1964.0,321.0,0.0,,,,
4546,2022/02/20,2022/02/26,0-19,זכר,46638.0,15405.0,<15,186.0,153.0,348.0,35.0
4547,2022/02/20,2022/02/26,0-19,לא ידוע,1304.0,171.0,0.0,,,,
4548,2022/02/20,2022/02/26,0-19,נקבה,59802.0,13549.0,<15,180.0,145.0,256.0,16.0
4549,2022/02/20,2022/02/26,20-24,זכר,7930.0,1714.0,0.0,59.0,123.0,257.0,145.0
4550,2022/02/20,2022/02/26,20-24,נקבה,11986.0,2775.0,0.0,22.0,87.0,158.0,111.0
4551,2022/02/20,2022/02/26,20-24,לא ידוע,721.0,15.0,0.0,,,,
4552,2022/02/20,2022/02/26,25-29,זכר,9070.0,1879.0,0.0,50.0,129.0,240.0,196.0
4553,2022/02/20,2022/02/26,25-29,נקבה,12928.0,2941.0,0.0,22.0,77.0,121.0,124.0
4554,2022/02/20,2022/02/26,25-29,לא ידוע,851.0,19.0,0.0,,,,
4555,2022/02/20,2022/02/26,30-34,זכר,10058.0,2145.0,0.0,39.0,92.0,176.0,227.0
4556,2022/02/20,2022/02/26,30-34,נקבה,14208.0,3404.0,<15,21.0,45.0,134.0,183.0
4557,2022/02/20,2022/02/26,30-34,לא ידוע,883.0,<15,0.0,,,,
4558,2022/02/20,2022/02/26,35-39,זכר,10133.0,2339.0,0.0,37.0,93.0,145.0,288.0
4559,2022/02/20,2022/02/26,35-39,לא ידוע,777.0,17.0,0.0,,,,
4560,2022/02/20,2022/02/26,35-39,נקבה,14386.0,3704.0,0.0,17.0,44.0,114.0,233.0
4561,2022/02/20,2022/02/26,40-44,לא ידוע,769.0,15.0,0.0,,,,
4562,2022/02/20,2022/02/26,40-44,זכר,9982.0,2214.0,<15,45.0,61.0,115.0,351.0
4563,2022/02/20,2022/02/26,40-44,נקבה,14476.0,3374.0,0.0,18.0,40.0,76.0,294.0
4564,2022/02/20,2022/02/26,45-49,זכר,10201.0,2021.0,0.0,22.0,71.0,99.0,516.0
4565,2022/02/20,2022/02/26,45-49,לא ידוע,861.0,16.0,0.0,,,,
4566,2022/02/20,2022/02/26,45-49,נקבה,15265.0,3171.0,<15,24.0,52.0,92.0,422.0
4567,2022/02/20,2022/02/26,50-54,לא ידוע,826.0,<15,0.0,,,,
4568,2022/02/20,2022/02/26,50-54,נקבה,14483.0,2528.0,0.0,<15,43.0,82.0,500.0
4569,2022/02/20,2022/02/26,50-54,זכר,9053.0,1622.0,<15,28.0,51.0,86.0,622.0
4570,2022/02/20,2022/02/26,55-59,נקבה,12825.0,1973.0,<15,<15,41.0,66.0,630.0
4571,2022/02/20,2022/02/26,55-59,לא ידוע,777.0,<15,0.0,,,,
4572,2022/02/20,2022/02/26,55-59,זכר,7770.0,1226.0,<15,<15,23.0,68.0,732.0
4573,2022/02/20,2022/02/26,60-64,לא ידוע,691.0,<15,0.0,,,,
4574,2022/02/20,2022/02/26,60-64,נקבה,13092.0,1641.0,<15,<15,26.0,63.0,349.0
4575,2022/02/20,2022/02/26,60-64,זכר,7686.0,1024.0,<15,<15,20.0,50.0,326.0
4576,2022/02/20,2022/02/26,65-69,לא ידוע,555.0,<15,0.0,,,,
4577,2022/02/20,2022/02/26,65-69,זכר,7292.0,937.0,<15,<15,18.0,40.0,270.0
4578,2022/02/20,2022/02/26,65-69,נקבה,11238.0,1304.0,<15,<15,25.0,57.0,331.0
4579,2022/02/20,2022/02/26,70-74,נקבה,9689.0,989.0,<15,<15,19.0,38.0,392.0
4580,2022/02/20,2022/02/26,70-74,זכר,6608.0,742.0,<15,<15,15.0,31.0,324.0
4581,2022/02/20,2022/02/26,70-74,לא ידוע,397.0,<15,0.0,,,,
4582,2022/02/20,2022/02/26,75-79,נקבה,6247.0,562.0,15.0,<15,15.0,38.0,303.0
4583,2022/02/20,2022/02/26,75-79,זכר,4234.0,456.0,<15,<15,<15,20.0,214.0
4584,2022/02/20,2022/02/26,75-79,לא ידוע,207.0,<15,0.0,,,,
4585,2022/02/20,2022/02/26,80+,נקבה,15505.0,783.0,55.0,<15,38.0,78.0,614.0
4586,2022/02/20,2022/02/26,80+,זכר,6644.0,542.0,53.0,<15,19.0,37.0,351.0
4587,2022/02/20,2022/02/26,80+,לא ידוע,132.0,<15,0.0,,,,
4588,2022/02/20,2022/02/26,NULL,נקבה,3282.0,185.0,<15,,,,<15
4589,2022/02/20,2022/02/26,NULL,זכר,1947.0,121.0,0.0,,,,
4590,2022/02/20,2022/02/26,NULL,לא ידוע,2152.0,244.0,0.0,,,,
4591,2022/02/27,2022/03/05,0-19,זכר,35958.0,9683.0,0.0,128.0,108.0,223.0,16.0
4592,2022/02/27,2022/03/05,0-19,לא ידוע,1287.0,112.0,0.0,,,,
4593,2022/02/27,2022/03/05,0-19,נקבה,48469.0,8310.0,0.0,119.0,110.0,184.0,17.0
4594,2022/02/27,2022/03/05,20-24,זכר,6940.0,1292.0,0.0,31.0,103.0,211.0,77.0
4595,2022/02/27,2022/03/05,20-24,נקבה,10221.0,1947.0,0.0,30.0,96.0,141.0,64.0
4596,2022/02/27,2022/03/05,20-24,לא ידוע,796.0,<15,0.0,,,,
4597,2022/02/27,2022/03/05,25-29,זכר,8012.0,1408.0,0.0,19.0,85.0,165.0,104.0
4598,2022/02/27,2022/03/05,25-29,נקבה,11205.0,2170.0,0.0,18.0,70.0,97.0,82.0
4599,2022/02/27,2022/03/05,25-29,לא ידוע,1058.0,<15,0.0,,,,
4600,2022/02/27,2022/03/05,30-34,זכר,8598.0,1535.0,0.0,31.0,77.0,130.0,125.0
4601,2022/02/27,2022/03/05,30-34,נקבה,12018.0,2237.0,0.0,19.0,40.0,77.0,128.0
4602,2022/02/27,2022/03/05,30-34,לא ידוע,1299.0,15.0,0.0,,,,
4603,2022/02/27,2022/03/05,35-39,זכר,8851.0,1703.0,0.0,27.0,73.0,105.0,165.0
4604,2022/02/27,2022/03/05,35-39,לא ידוע,1090.0,<15,0.0,,,,
4605,2022/02/27,2022/03/05,35-39,נקבה,12020.0,2395.0,0.0,<15,45.0,87.0,185.0
4606,2022/02/27,2022/03/05,40-44,לא ידוע,901.0,<15,0.0,,,,
4607,2022/02/27,2022/03/05,40-44,זכר,8479.0,1479.0,0.0,19.0,66.0,83.0,198.0
4608,2022/02/27,2022/03/05,40-44,נקבה,11767.0,2195.0,0.0,<15,38.0,81.0,219.0
4609,2022/02/27,2022/03/05,45-49,זכר,8895.0,1460.0,0.0,24.0,59.0,87.0,229.0
4610,2022/02/27,2022/03/05,45-49,לא ידוע,906.0,<15,0.0,,,,
4611,2022/02/27,2022/03/05,45-49,נקבה,12859.0,2210.0,0.0,22.0,40.0,57.0,240.0
4612,2022/02/27,2022/03/05,50-54,לא ידוע,887.0,<15,0.0,,,,
4613,2022/02/27,2022/03/05,50-54,נקבה,12672.0,1856.0,0.0,17.0,35.0,69.0,288.0
4614,2022/02/27,2022/03/05,50-54,זכר,8002.0,1160.0,<15,<15,43.0,59.0,278.0
4615,2022/02/27,2022/03/05,55-59,נקבה,11567.0,1480.0,<15,<15,25.0,50.0,269.0
4616,2022/02/27,2022/03/05,55-59,לא ידוע,875.0,<15,0.0,,,,
4617,2022/02/27,2022/03/05,55-59,זכר,6809.0,906.0,<15,<15,32.0,44.0,334.0
4618,2022/02/27,2022/03/05,60-64,לא ידוע,881.0,<15,0.0,,,,
4619,2022/02/27,2022/03/05,60-64,נקבה,11826.0,1239.0,<15,<15,22.0,32.0,179.0
4620,2022/02/27,2022/03/05,60-64,זכר,6851.0,798.0,<15,<15,19.0,30.0,170.0
4621,2022/02/27,2022/03/05,65-69,לא ידוע,646.0,<15,0.0,,,,
4622,2022/02/27,2022/03/05,65-69,זכר,6662.0,740.0,<15,<15,<15,33.0,150.0
4623,2022/02/27,2022/03/05,65-69,נקבה,10380.0,1061.0,<15,<15,<15,31.0,159.0
4624,2022/02/27,2022/03/05,70-74,נקבה,9356.0,831.0,<15,,<15,27.0,203.0
4625,2022/02/27,2022/03/05,70-74,זכר,6200.0,588.0,<15,<15,<15,18.0,153.0
