_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2947,2021-06-20,2021-06-26,75-79,לא ידוע,24,0.0,0.0
2948,2021-06-20,2021-06-26,75-79,נקבה,1457,<15,0.0
2949,2021-06-20,2021-06-26,80+,זכר,1271,<15,<15
2950,2021-06-20,2021-06-26,80+,לא ידוע,32,0.0,0.0
2951,2021-06-20,2021-06-26,80+,נקבה,2350,<15,0.0
2952,2021-06-20,2021-06-26,NULL,זכר,2480,<15,0.0
2953,2021-06-20,2021-06-26,NULL,לא ידוע,3149,0.0,0.0
2954,2021-06-20,2021-06-26,NULL,נקבה,3357,<15,0.0
2955,2021-06-27,2021-07-03,0-19,זכר,39969,393.0,0.0
2956,2021-06-27,2021-07-03,0-19,לא ידוע,1748,<15,0.0
2957,2021-06-27,2021-07-03,0-19,נקבה,44597,518.0,0.0
2958,2021-06-27,2021-07-03,20-24,זכר,7369,28.0,0.0
2959,2021-06-27,2021-07-03,20-24,לא ידוע,301,<15,0.0
2960,2021-06-27,2021-07-03,20-24,נקבה,8818,38.0,0.0
2961,2021-06-27,2021-07-03,25-29,זכר,7496,30.0,0.0
2962,2021-06-27,2021-07-03,25-29,לא ידוע,279,<15,0.0
2963,2021-06-27,2021-07-03,25-29,נקבה,9113,23.0,0.0
2964,2021-06-27,2021-07-03,30-34,זכר,8817,25.0,0.0
2965,2021-06-27,2021-07-03,30-34,לא ידוע,304,<15,0.0
2966,2021-06-27,2021-07-03,30-34,נקבה,9866,35.0,0.0
2967,2021-06-27,2021-07-03,35-39,זכר,8766,38.0,0.0
2968,2021-06-27,2021-07-03,35-39,לא ידוע,263,0.0,0.0
2969,2021-06-27,2021-07-03,35-39,נקבה,9898,68.0,0.0
2970,2021-06-27,2021-07-03,40-44,זכר,9041,43.0,0.0
2971,2021-06-27,2021-07-03,40-44,לא ידוע,228,<15,0.0
2972,2021-06-27,2021-07-03,40-44,נקבה,10374,69.0,0.0
2973,2021-06-27,2021-07-03,45-49,זכר,9328,32.0,0.0
2974,2021-06-27,2021-07-03,45-49,לא ידוע,219,<15,0.0
2975,2021-06-27,2021-07-03,45-49,נקבה,10469,67.0,0.0
2976,2021-06-27,2021-07-03,50-54,זכר,7636,30.0,0.0
2977,2021-06-27,2021-07-03,50-54,לא ידוע,223,0.0,0.0
2978,2021-06-27,2021-07-03,50-54,נקבה,9105,36.0,0.0
2979,2021-06-27,2021-07-03,55-59,זכר,6264,39.0,0.0
2980,2021-06-27,2021-07-03,55-59,לא ידוע,167,0.0,0.0
2981,2021-06-27,2021-07-03,55-59,נקבה,8034,42.0,0.0
2982,2021-06-27,2021-07-03,60-64,זכר,5688,41.0,0.0
2983,2021-06-27,2021-07-03,60-64,לא ידוע,170,<15,0.0
2984,2021-06-27,2021-07-03,60-64,נקבה,7512,49.0,0.0
2985,2021-06-27,2021-07-03,65-69,זכר,5008,30.0,0.0
2986,2021-06-27,2021-07-03,65-69,לא ידוע,117,0.0,0.0
2987,2021-06-27,2021-07-03,65-69,נקבה,5979,32.0,0.0
2988,2021-06-27,2021-07-03,70-74,זכר,3945,31.0,0.0
2989,2021-06-27,2021-07-03,70-74,לא ידוע,128,0.0,0.0
2990,2021-06-27,2021-07-03,70-74,נקבה,4644,35.0,0.0
2991,2021-06-27,2021-07-03,75-79,זכר,1935,15.0,0.0
2992,2021-06-27,2021-07-03,75-79,לא ידוע,65,<15,0.0
2993,2021-06-27,2021-07-03,75-79,נקבה,2407,<15,0.0
2994,2021-06-27,2021-07-03,80+,זכר,2854,<15,0.0
2995,2021-06-27,2021-07-03,80+,לא ידוע,62,0.0,0.0
2996,2021-06-27,2021-07-03,80+,נקבה,6576,15.0,0.0
2997,2021-06-27,2021-07-03,NULL,זכר,2432,<15,0.0
2998,2021-06-27,2021-07-03,NULL,לא ידוע,3025,<15,0.0
2999,2021-06-27,2021-07-03,NULL,נקבה,3097,<15,0.0
3000,2021-07-04,2021-07-10,0-19,זכר,50309,627.0,0.0
3001,2021-07-04,2021-07-10,0-19,לא ידוע,2010,25.0,0.0
3002,2021-07-04,2021-07-10,0-19,נקבה,59606,741.0,0.0
3003,2021-07-04,2021-07-10,20-24,זכר,8473,70.0,0.0
3004,2021-07-04,2021-07-10,20-24,לא ידוע,304,<15,0.0
3005,2021-07-04,2021-07-10,20-24,נקבה,10595,78.0,0.0
3006,2021-07-04,2021-07-10,25-29,זכר,8834,61.0,0.0
3007,2021-07-04,2021-07-10,25-29,לא ידוע,334,<15,0.0
3008,2021-07-04,2021-07-10,25-29,נקבה,11028,68.0,0.0
3009,2021-07-04,2021-07-10,30-34,זכר,10529,69.0,0.0
3010,2021-07-04,2021-07-10,30-34,לא ידוע,447,<15,0.0
3011,2021-07-04,2021-07-10,30-34,נקבה,12260,61.0,0.0
3012,2021-07-04,2021-07-10,35-39,זכר,10940,85.0,0.0
3013,2021-07-04,2021-07-10,35-39,לא ידוע,351,<15,0.0
3014,2021-07-04,2021-07-10,35-39,נקבה,12894,110.0,0.0
3015,2021-07-04,2021-07-10,40-44,זכר,11044,94.0,0.0
3016,2021-07-04,2021-07-10,40-44,לא ידוע,322,<15,0.0
3017,2021-07-04,2021-07-10,40-44,נקבה,13193,111.0,0.0
3018,2021-07-04,2021-07-10,45-49,זכר,10899,95.0,<15
3019,2021-07-04,2021-07-10,45-49,לא ידוע,245,0.0,0.0
3020,2021-07-04,2021-07-10,45-49,נקבה,13001,113.0,0.0
3021,2021-07-04,2021-07-10,50-54,זכר,8508,70.0,0.0
3022,2021-07-04,2021-07-10,50-54,לא ידוע,253,<15,0.0
3023,2021-07-04,2021-07-10,50-54,נקבה,11046,79.0,0.0
3024,2021-07-04,2021-07-10,55-59,זכר,6869,48.0,0.0
3025,2021-07-04,2021-07-10,55-59,לא ידוע,219,<15,0.0
3026,2021-07-04,2021-07-10,55-59,נקבה,9511,71.0,0.0
3027,2021-07-04,2021-07-10,60-64,זכר,6239,59.0,0.0
3028,2021-07-04,2021-07-10,60-64,לא ידוע,161,<15,0.0
3029,2021-07-04,2021-07-10,60-64,נקבה,8889,57.0,0.0
3030,2021-07-04,2021-07-10,65-69,זכר,5376,57.0,0.0
3031,2021-07-04,2021-07-10,65-69,לא ידוע,150,0.0,0.0
3032,2021-07-04,2021-07-10,65-69,נקבה,7486,68.0,<15
3033,2021-07-04,2021-07-10,70-74,זכר,4718,49.0,0.0
3034,2021-07-04,2021-07-10,70-74,לא ידוע,143,<15,0.0
3035,2021-07-04,2021-07-10,70-74,נקבה,6185,59.0,<15
3036,2021-07-04,2021-07-10,75-79,זכר,2384,23.0,0.0
3037,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3038,2021-07-04,2021-07-10,75-79,נקבה,3325,24.0,0.0
3039,2021-07-04,2021-07-10,80+,זכר,3927,26.0,<15
3040,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3041,2021-07-04,2021-07-10,80+,נקבה,9140,36.0,<15
3042,2021-07-04,2021-07-10,NULL,זכר,2103,<15,0.0
3043,2021-07-04,2021-07-10,NULL,לא ידוע,1501,<15,0.0
3044,2021-07-04,2021-07-10,NULL,נקבה,2462,<15,0.0
3045,2021-07-11,2021-07-17,0-19,זכר,59517,994.0,0.0
3046,2021-07-11,2021-07-17,0-19,לא ידוע,2427,36.0,0.0
3047,2021-07-11,2021-07-17,0-19,נקבה,68494,1056.0,0.0
3048,2021-07-11,2021-07-17,20-24,זכר,11011,149.0,0.0
3049,2021-07-11,2021-07-17,20-24,לא ידוע,421,<15,0.0
3050,2021-07-11,2021-07-17,20-24,נקבה,13158,158.0,0.0
3051,2021-07-11,2021-07-17,25-29,זכר,10647,122.0,0.0
3052,2021-07-11,2021-07-17,25-29,לא ידוע,407,<15,0.0
3053,2021-07-11,2021-07-17,25-29,נקבה,13212,149.0,0.0
3054,2021-07-11,2021-07-17,30-34,זכר,11949,120.0,<15
3055,2021-07-11,2021-07-17,30-34,לא ידוע,453,<15,0.0
3056,2021-07-11,2021-07-17,30-34,נקבה,14475,149.0,0.0
3057,2021-07-11,2021-07-17,35-39,זכר,12233,145.0,0.0
3058,2021-07-11,2021-07-17,35-39,לא ידוע,411,<15,0.0
3059,2021-07-11,2021-07-17,35-39,נקבה,15025,203.0,0.0
3060,2021-07-11,2021-07-17,40-44,זכר,12416,150.0,0.0
3061,2021-07-11,2021-07-17,40-44,לא ידוע,363,<15,0.0
3062,2021-07-11,2021-07-17,40-44,נקבה,15231,206.0,0.0
3063,2021-07-11,2021-07-17,45-49,זכר,11978,140.0,0.0
3064,2021-07-11,2021-07-17,45-49,לא ידוע,311,<15,0.0
3065,2021-07-11,2021-07-17,45-49,נקבה,15053,178.0,0.0
3066,2021-07-11,2021-07-17,50-54,זכר,9745,88.0,0.0
3067,2021-07-11,2021-07-17,50-54,לא ידוע,268,<15,0.0
3068,2021-07-11,2021-07-17,50-54,נקבה,12901,116.0,0.0
3069,2021-07-11,2021-07-17,55-59,זכר,7868,102.0,0.0
3070,2021-07-11,2021-07-17,55-59,לא ידוע,227,<15,0.0
3071,2021-07-11,2021-07-17,55-59,נקבה,11329,114.0,0.0
3072,2021-07-11,2021-07-17,60-64,זכר,7100,91.0,0.0
3073,2021-07-11,2021-07-17,60-64,לא ידוע,210,0.0,0.0
3074,2021-07-11,2021-07-17,60-64,נקבה,10435,120.0,0.0
3075,2021-07-11,2021-07-17,65-69,זכר,6258,97.0,<15
3076,2021-07-11,2021-07-17,65-69,לא ידוע,149,0.0,0.0
3077,2021-07-11,2021-07-17,65-69,נקבה,8483,90.0,0.0
3078,2021-07-11,2021-07-17,70-74,זכר,5292,77.0,0.0
3079,2021-07-11,2021-07-17,70-74,לא ידוע,152,0.0,0.0
3080,2021-07-11,2021-07-17,70-74,נקבה,7220,76.0,0.0
3081,2021-07-11,2021-07-17,75-79,זכר,2863,51.0,<15
3082,2021-07-11,2021-07-17,75-79,לא ידוע,89,0.0,0.0
3083,2021-07-11,2021-07-17,75-79,נקבה,3867,45.0,<15
3084,2021-07-11,2021-07-17,80+,זכר,4611,42.0,<15
3085,2021-07-11,2021-07-17,80+,לא ידוע,88,<15,0.0
3086,2021-07-11,2021-07-17,80+,נקבה,9393,51.0,<15
3087,2021-07-11,2021-07-17,NULL,זכר,2048,<15,0.0
3088,2021-07-11,2021-07-17,NULL,לא ידוע,1160,<15,0.0
3089,2021-07-11,2021-07-17,NULL,נקבה,2056,<15,0.0
3090,2021-07-18,2021-07-24,0-19,זכר,97291,1722.0,0.0
3091,2021-07-18,2021-07-24,0-19,לא ידוע,2970,53.0,0.0
3092,2021-07-18,2021-07-24,0-19,נקבה,110315,1719.0,0.0
3093,2021-07-18,2021-07-24,20-24,זכר,13651,215.0,0.0
3094,2021-07-18,2021-07-24,20-24,לא ידוע,577,<15,0.0
3095,2021-07-18,2021-07-24,20-24,נקבה,17611,255.0,0.0
3096,2021-07-18,2021-07-24,25-29,זכר,14139,220.0,0.0
3097,2021-07-18,2021-07-24,25-29,לא ידוע,444,<15,0.0
3098,2021-07-18,2021-07-24,25-29,נקבה,18192,268.0,0.0
3099,2021-07-18,2021-07-24,30-34,זכר,15560,253.0,0.0
3100,2021-07-18,2021-07-24,30-34,לא ידוע,502,<15,0.0
3101,2021-07-18,2021-07-24,30-34,נקבה,18964,294.0,0.0
3102,2021-07-18,2021-07-24,35-39,זכר,15598,258.0,0.0
3103,2021-07-18,2021-07-24,35-39,לא ידוע,442,<15,0.0
3104,2021-07-18,2021-07-24,35-39,נקבה,19531,358.0,0.0
3105,2021-07-18,2021-07-24,40-44,זכר,15255,276.0,0.0
3106,2021-07-18,2021-07-24,40-44,לא ידוע,440,<15,0.0
3107,2021-07-18,2021-07-24,40-44,נקבה,19590,313.0,0.0
3108,2021-07-18,2021-07-24,45-49,זכר,14528,251.0,0.0
3109,2021-07-18,2021-07-24,45-49,לא ידוע,405,<15,0.0
3110,2021-07-18,2021-07-24,45-49,נקבה,18540,256.0,0.0
3111,2021-07-18,2021-07-24,50-54,זכר,11239,164.0,0.0
3112,2021-07-18,2021-07-24,50-54,לא ידוע,407,<15,0.0
3113,2021-07-18,2021-07-24,50-54,נקבה,15273,191.0,<15
3114,2021-07-18,2021-07-24,55-59,זכר,9041,157.0,0.0
3115,2021-07-18,2021-07-24,55-59,לא ידוע,293,<15,0.0
3116,2021-07-18,2021-07-24,55-59,נקבה,12965,173.0,0.0
3117,2021-07-18,2021-07-24,60-64,זכר,8069,137.0,0.0
3118,2021-07-18,2021-07-24,60-64,לא ידוע,265,<15,0.0
3119,2021-07-18,2021-07-24,60-64,נקבה,11989,174.0,0.0
3120,2021-07-18,2021-07-24,65-69,זכר,7406,167.0,<15
3121,2021-07-18,2021-07-24,65-69,לא ידוע,212,0.0,0.0
3122,2021-07-18,2021-07-24,65-69,נקבה,9882,160.0,0.0
3123,2021-07-18,2021-07-24,70-74,זכר,5936,122.0,<15
3124,2021-07-18,2021-07-24,70-74,לא ידוע,170,<15,0.0
3125,2021-07-18,2021-07-24,70-74,נקבה,8102,118.0,<15
3126,2021-07-18,2021-07-24,75-79,זכר,3302,62.0,<15
3127,2021-07-18,2021-07-24,75-79,לא ידוע,83,0.0,0.0
3128,2021-07-18,2021-07-24,75-79,נקבה,4318,66.0,<15
3129,2021-07-18,2021-07-24,80+,זכר,5094,92.0,<15
3130,2021-07-18,2021-07-24,80+,לא ידוע,86,<15,0.0
3131,2021-07-18,2021-07-24,80+,נקבה,11052,109.0,<15
3132,2021-07-18,2021-07-24,NULL,זכר,2478,17.0,0.0
3133,2021-07-18,2021-07-24,NULL,לא ידוע,1250,<15,0.0
3134,2021-07-18,2021-07-24,NULL,נקבה,2479,23.0,0.0
3135,2021-07-25,2021-07-31,0-19,זכר,119174,2799.0,0.0
3136,2021-07-25,2021-07-31,0-19,לא ידוע,3547,85.0,0.0
3137,2021-07-25,2021-07-31,0-19,נקבה,134036,2773.0,0.0
3138,2021-07-25,2021-07-31,20-24,זכר,17989,369.0,0.0
3139,2021-07-25,2021-07-31,20-24,לא ידוע,691,19.0,0.0
3140,2021-07-25,2021-07-31,20-24,נקבה,23725,468.0,0.0
3141,2021-07-25,2021-07-31,25-29,זכר,18119,393.0,0.0
3142,2021-07-25,2021-07-31,25-29,לא ידוע,456,<15,0.0
3143,2021-07-25,2021-07-31,25-29,נקבה,23391,475.0,0.0
3144,2021-07-25,2021-07-31,30-34,זכר,19665,397.0,0.0
3145,2021-07-25,2021-07-31,30-34,לא ידוע,521,<15,0.0
3146,2021-07-25,2021-07-31,30-34,נקבה,24408,530.0,0.0
3147,2021-07-25,2021-07-31,35-39,זכר,19566,478.0,<15
3148,2021-07-25,2021-07-31,35-39,לא ידוע,490,<15,0.0
3149,2021-07-25,2021-07-31,35-39,נקבה,24365,598.0,0.0
3150,2021-07-25,2021-07-31,40-44,זכר,18502,413.0,0.0
3151,2021-07-25,2021-07-31,40-44,לא ידוע,483,<15,0.0
3152,2021-07-25,2021-07-31,40-44,נקבה,23378,530.0,0.0
3153,2021-07-25,2021-07-31,45-49,זכר,17036,396.0,0.0
3154,2021-07-25,2021-07-31,45-49,לא ידוע,494,<15,0.0
3155,2021-07-25,2021-07-31,45-49,נקבה,21991,451.0,0.0
3156,2021-07-25,2021-07-31,50-54,זכר,13425,304.0,0.0
3157,2021-07-25,2021-07-31,50-54,לא ידוע,368,<15,0.0
3158,2021-07-25,2021-07-31,50-54,נקבה,18437,370.0,0.0
3159,2021-07-25,2021-07-31,55-59,זכר,10692,222.0,0.0
3160,2021-07-25,2021-07-31,55-59,לא ידוע,283,<15,0.0
3161,2021-07-25,2021-07-31,55-59,נקבה,15469,302.0,0.0
3162,2021-07-25,2021-07-31,60-64,זכר,9317,287.0,<15
3163,2021-07-25,2021-07-31,60-64,לא ידוע,249,<15,0.0
3164,2021-07-25,2021-07-31,60-64,נקבה,14085,315.0,0.0
3165,2021-07-25,2021-07-31,65-69,זכר,8270,248.0,0.0
3166,2021-07-25,2021-07-31,65-69,לא ידוע,196,<15,0.0
3167,2021-07-25,2021-07-31,65-69,נקבה,11162,271.0,<15
3168,2021-07-25,2021-07-31,70-74,זכר,6860,216.0,<15
3169,2021-07-25,2021-07-31,70-74,לא ידוע,170,<15,0.0
3170,2021-07-25,2021-07-31,70-74,נקבה,9274,235.0,<15
3171,2021-07-25,2021-07-31,75-79,זכר,3720,135.0,<15
3172,2021-07-25,2021-07-31,75-79,לא ידוע,99,<15,0.0
3173,2021-07-25,2021-07-31,75-79,נקבה,4976,133.0,0.0
3174,2021-07-25,2021-07-31,80+,זכר,5973,172.0,<15
3175,2021-07-25,2021-07-31,80+,לא ידוע,86,<15,0.0
3176,2021-07-25,2021-07-31,80+,נקבה,13067,244.0,<15
3177,2021-07-25,2021-07-31,NULL,זכר,3027,26.0,0.0
3178,2021-07-25,2021-07-31,NULL,לא ידוע,1009,<15,0.0
3179,2021-07-25,2021-07-31,NULL,נקבה,3226,37.0,0.0
3180,2021-08-01,2021-08-07,0-19,זכר,118468,4259.0,0.0
3181,2021-08-01,2021-08-07,0-19,לא ידוע,3842,120.0,0.0
3182,2021-08-01,2021-08-07,0-19,נקבה,131108,4725.0,0.0
3183,2021-08-01,2021-08-07,20-24,זכר,21404,631.0,0.0
3184,2021-08-01,2021-08-07,20-24,לא ידוע,812,32.0,0.0
3185,2021-08-01,2021-08-07,20-24,נקבה,29046,851.0,0.0
3186,2021-08-01,2021-08-07,25-29,זכר,20527,650.0,0.0
3187,2021-08-01,2021-08-07,25-29,לא ידוע,485,<15,0.0
3188,2021-08-01,2021-08-07,25-29,נקבה,27802,822.0,0.0
3189,2021-08-01,2021-08-07,30-34,זכר,21667,607.0,0.0
3190,2021-08-01,2021-08-07,30-34,לא ידוע,538,<15,0.0
3191,2021-08-01,2021-08-07,30-34,נקבה,28402,846.0,0.0
3192,2021-08-01,2021-08-07,35-39,זכר,21840,671.0,0.0
3193,2021-08-01,2021-08-07,35-39,לא ידוע,474,<15,0.0
3194,2021-08-01,2021-08-07,35-39,נקבה,27994,906.0,0.0
3195,2021-08-01,2021-08-07,40-44,זכר,20622,692.0,0.0
3196,2021-08-01,2021-08-07,40-44,לא ידוע,495,<15,0.0
3197,2021-08-01,2021-08-07,40-44,נקבה,27445,900.0,0.0
3198,2021-08-01,2021-08-07,45-49,זכר,19395,658.0,0.0
3199,2021-08-01,2021-08-07,45-49,לא ידוע,427,<15,0.0
3200,2021-08-01,2021-08-07,45-49,נקבה,25285,705.0,0.0
3201,2021-08-01,2021-08-07,50-54,זכר,15292,486.0,<15
3202,2021-08-01,2021-08-07,50-54,לא ידוע,353,<15,0.0
3203,2021-08-01,2021-08-07,50-54,נקבה,20918,557.0,0.0
3204,2021-08-01,2021-08-07,55-59,זכר,11910,420.0,<15
3205,2021-08-01,2021-08-07,55-59,לא ידוע,303,<15,0.0
3206,2021-08-01,2021-08-07,55-59,נקבה,17719,527.0,<15
3207,2021-08-01,2021-08-07,60-64,זכר,10793,380.0,<15
3208,2021-08-01,2021-08-07,60-64,לא ידוע,243,<15,0.0
3209,2021-08-01,2021-08-07,60-64,נקבה,16046,460.0,0.0
3210,2021-08-01,2021-08-07,65-69,זכר,9381,376.0,<15
3211,2021-08-01,2021-08-07,65-69,לא ידוע,221,<15,0.0
3212,2021-08-01,2021-08-07,65-69,נקבה,12629,398.0,<15
3213,2021-08-01,2021-08-07,70-74,זכר,7744,292.0,<15
3214,2021-08-01,2021-08-07,70-74,לא ידוע,163,<15,0.0
3215,2021-08-01,2021-08-07,70-74,נקבה,10136,364.0,<15
3216,2021-08-01,2021-08-07,75-79,זכר,4247,167.0,<15
3217,2021-08-01,2021-08-07,75-79,לא ידוע,97,<15,0.0
3218,2021-08-01,2021-08-07,75-79,נקבה,5861,202.0,<15
3219,2021-08-01,2021-08-07,80+,זכר,7553,262.0,17.0
3220,2021-08-01,2021-08-07,80+,לא ידוע,94,<15,0.0
3221,2021-08-01,2021-08-07,80+,נקבה,16111,382.0,26.0
3222,2021-08-01,2021-08-07,NULL,זכר,2922,37.0,0.0
3223,2021-08-01,2021-08-07,NULL,לא ידוע,1171,<15,0.0
3224,2021-08-01,2021-08-07,NULL,נקבה,2898,42.0,0.0
3225,2021-08-08,2021-08-14,0-19,זכר,135851,6421.0,0.0
3226,2021-08-08,2021-08-14,0-19,לא ידוע,3669,192.0,0.0
3227,2021-08-08,2021-08-14,0-19,נקבה,150084,7489.0,0.0
3228,2021-08-08,2021-08-14,20-24,זכר,26298,1044.0,0.0
3229,2021-08-08,2021-08-14,20-24,לא ידוע,1014,45.0,0.0
3230,2021-08-08,2021-08-14,20-24,נקבה,35107,1452.0,0.0
3231,2021-08-08,2021-08-14,25-29,זכר,25186,1255.0,0.0
3232,2021-08-08,2021-08-14,25-29,לא ידוע,604,21.0,0.0
3233,2021-08-08,2021-08-14,25-29,נקבה,32308,1424.0,0.0
3234,2021-08-08,2021-08-14,30-34,זכר,25754,1180.0,0.0
3235,2021-08-08,2021-08-14,30-34,לא ידוע,638,22.0,0.0
3236,2021-08-08,2021-08-14,30-34,נקבה,32875,1520.0,0.0
3237,2021-08-08,2021-08-14,35-39,זכר,26575,1142.0,0.0
3238,2021-08-08,2021-08-14,35-39,לא ידוע,550,<15,0.0
3239,2021-08-08,2021-08-14,35-39,נקבה,33338,1536.0,0.0
3240,2021-08-08,2021-08-14,40-44,זכר,24723,1153.0,0.0
3241,2021-08-08,2021-08-14,40-44,לא ידוע,568,17.0,0.0
3242,2021-08-08,2021-08-14,40-44,נקבה,32398,1451.0,0.0
3243,2021-08-08,2021-08-14,45-49,זכר,22382,959.0,0.0
3244,2021-08-08,2021-08-14,45-49,לא ידוע,474,<15,0.0
3245,2021-08-08,2021-08-14,45-49,נקבה,29721,1209.0,0.0
3246,2021-08-08,2021-08-14,50-54,זכר,17647,825.0,<15
3247,2021-08-08,2021-08-14,50-54,לא ידוע,376,15.0,0.0
3248,2021-08-08,2021-08-14,50-54,נקבה,24938,999.0,<15
3249,2021-08-08,2021-08-14,55-59,זכר,14437,709.0,0.0
3250,2021-08-08,2021-08-14,55-59,לא ידוע,331,<15,0.0
3251,2021-08-08,2021-08-14,55-59,נקבה,20853,881.0,0.0
3252,2021-08-08,2021-08-14,60-64,זכר,12007,586.0,<15
3253,2021-08-08,2021-08-14,60-64,לא ידוע,283,<15,0.0
3254,2021-08-08,2021-08-14,60-64,נקבה,18021,746.0,<15
3255,2021-08-08,2021-08-14,65-69,זכר,10499,558.0,<15
3256,2021-08-08,2021-08-14,65-69,לא ידוע,239,<15,0.0
3257,2021-08-08,2021-08-14,65-69,נקבה,14065,641.0,<15
3258,2021-08-08,2021-08-14,70-74,זכר,8470,461.0,<15
3259,2021-08-08,2021-08-14,70-74,לא ידוע,203,<15,0.0
3260,2021-08-08,2021-08-14,70-74,נקבה,11324,522.0,<15
3261,2021-08-08,2021-08-14,75-79,זכר,4675,285.0,<15
3262,2021-08-08,2021-08-14,75-79,לא ידוע,114,<15,0.0
3263,2021-08-08,2021-08-14,75-79,נקבה,6479,272.0,<15
3264,2021-08-08,2021-08-14,80+,זכר,8273,391.0,41.0
3265,2021-08-08,2021-08-14,80+,לא ידוע,82,<15,0.0
3266,2021-08-08,2021-08-14,80+,נקבה,18120,465.0,32.0
3267,2021-08-08,2021-08-14,NULL,זכר,2648,48.0,<15
3268,2021-08-08,2021-08-14,NULL,לא ידוע,1026,22.0,0.0
3269,2021-08-08,2021-08-14,NULL,נקבה,2909,60.0,0.0
3270,2021-08-15,2021-08-21,0-19,זכר,178782,10422.0,0.0
3271,2021-08-15,2021-08-21,0-19,לא ידוע,4296,323.0,0.0
3272,2021-08-15,2021-08-21,0-19,נקבה,190000,9875.0,0.0
3273,2021-08-15,2021-08-21,20-24,זכר,26597,1669.0,0.0
3274,2021-08-15,2021-08-21,20-24,לא ידוע,922,71.0,0.0
3275,2021-08-15,2021-08-21,20-24,נקבה,36090,2169.0,0.0
3276,2021-08-15,2021-08-21,25-29,זכר,25376,1654.0,0.0
3277,2021-08-15,2021-08-21,25-29,לא ידוע,700,30.0,0.0
3278,2021-08-15,2021-08-21,25-29,נקבה,33041,2018.0,<15
3279,2021-08-15,2021-08-21,30-34,זכר,25955,1603.0,0.0
3280,2021-08-15,2021-08-21,30-34,לא ידוע,711,36.0,0.0
3281,2021-08-15,2021-08-21,30-34,נקבה,33816,2092.0,0.0
3282,2021-08-15,2021-08-21,35-39,זכר,27017,1671.0,<15
3283,2021-08-15,2021-08-21,35-39,לא ידוע,619,37.0,0.0
3284,2021-08-15,2021-08-21,35-39,נקבה,34741,2159.0,0.0
3285,2021-08-15,2021-08-21,40-44,זכר,24928,1463.0,0.0
3286,2021-08-15,2021-08-21,40-44,לא ידוע,585,28.0,0.0
3287,2021-08-15,2021-08-21,40-44,נקבה,33477,1906.0,0.0
3288,2021-08-15,2021-08-21,45-49,זכר,22979,1300.0,0.0
3289,2021-08-15,2021-08-21,45-49,לא ידוע,526,22.0,0.0
3290,2021-08-15,2021-08-21,45-49,נקבה,31219,1596.0,0.0
3291,2021-08-15,2021-08-21,50-54,זכר,17448,1021.0,0.0
3292,2021-08-15,2021-08-21,50-54,לא ידוע,396,24.0,0.0
3293,2021-08-15,2021-08-21,50-54,נקבה,24784,1233.0,0.0
3294,2021-08-15,2021-08-21,55-59,זכר,14032,857.0,<15
3295,2021-08-15,2021-08-21,55-59,לא ידוע,372,19.0,0.0
3296,2021-08-15,2021-08-21,55-59,נקבה,20916,1011.0,<15
3297,2021-08-15,2021-08-21,60-64,זכר,12131,596.0,<15
3298,2021-08-15,2021-08-21,60-64,לא ידוע,316,<15,0.0
3299,2021-08-15,2021-08-21,60-64,נקבה,18440,748.0,<15
3300,2021-08-15,2021-08-21,65-69,זכר,10305,535.0,<15
3301,2021-08-15,2021-08-21,65-69,לא ידוע,262,<15,0.0
3302,2021-08-15,2021-08-21,65-69,נקבה,14073,603.0,<15
3303,2021-08-15,2021-08-21,70-74,זכר,8568,388.0,<15
3304,2021-08-15,2021-08-21,70-74,לא ידוע,258,<15,0.0
3305,2021-08-15,2021-08-21,70-74,נקבה,11398,465.0,<15
3306,2021-08-15,2021-08-21,75-79,זכר,4725,221.0,16.0
3307,2021-08-15,2021-08-21,75-79,לא ידוע,126,<15,0.0
3308,2021-08-15,2021-08-21,75-79,נקבה,6751,254.0,<15
3309,2021-08-15,2021-08-21,80+,זכר,8662,365.0,40.0
3310,2021-08-15,2021-08-21,80+,לא ידוע,137,<15,0.0
3311,2021-08-15,2021-08-21,80+,נקבה,18957,461.0,53.0
3312,2021-08-15,2021-08-21,NULL,זכר,2824,78.0,0.0
3313,2021-08-15,2021-08-21,NULL,לא ידוע,924,24.0,0.0
3314,2021-08-15,2021-08-21,NULL,נקבה,3041,103.0,0.0
3315,2021-08-22,2021-08-28,0-19,זכר,190498,13422.0,0.0
3316,2021-08-22,2021-08-28,0-19,לא ידוע,4831,391.0,0.0
3317,2021-08-22,2021-08-28,0-19,נקבה,199927,12747.0,0.0
3318,2021-08-22,2021-08-28,20-24,זכר,29232,2149.0,0.0
3319,2021-08-22,2021-08-28,20-24,לא ידוע,996,63.0,0.0
3320,2021-08-22,2021-08-28,20-24,נקבה,38888,2811.0,0.0
3321,2021-08-22,2021-08-28,25-29,זכר,26968,2230.0,0.0
3322,2021-08-22,2021-08-28,25-29,לא ידוע,705,39.0,0.0
3323,2021-08-22,2021-08-28,25-29,נקבה,34645,2621.0,0.0
3324,2021-08-22,2021-08-28,30-34,זכר,26241,2045.0,0.0
3325,2021-08-22,2021-08-28,30-34,לא ידוע,701,47.0,0.0
3326,2021-08-22,2021-08-28,30-34,נקבה,33402,2519.0,0.0
