_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2708,2021-05-16,2021-05-22,40-44,זכר,4023,<15,0.0
2709,2021-05-16,2021-05-22,40-44,לא ידוע,42,0.0,0.0
2710,2021-05-16,2021-05-22,40-44,נקבה,4252,<15,0.0
2711,2021-05-16,2021-05-22,45-49,זכר,3968,<15,0.0
2712,2021-05-16,2021-05-22,45-49,לא ידוע,31,0.0,0.0
2713,2021-05-16,2021-05-22,45-49,נקבה,4393,<15,0.0
2714,2021-05-16,2021-05-22,50-54,זכר,3346,<15,<15
2715,2021-05-16,2021-05-22,50-54,לא ידוע,18,0.0,0.0
2716,2021-05-16,2021-05-22,50-54,נקבה,4109,<15,0.0
2717,2021-05-16,2021-05-22,55-59,זכר,2953,0.0,0.0
2718,2021-05-16,2021-05-22,55-59,לא ידוע,16,0.0,0.0
2719,2021-05-16,2021-05-22,55-59,נקבה,3970,<15,0.0
2720,2021-05-16,2021-05-22,60-64,זכר,2746,<15,0.0
2721,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,60-64,נקבה,3687,<15,0.0
2723,2021-05-16,2021-05-22,65-69,זכר,2131,<15,0.0
2724,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2725,2021-05-16,2021-05-22,65-69,נקבה,2727,<15,0.0
2726,2021-05-16,2021-05-22,70-74,זכר,1584,<15,0.0
2727,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2728,2021-05-16,2021-05-22,70-74,נקבה,1851,<15,0.0
2729,2021-05-16,2021-05-22,75-79,זכר,739,<15,0.0
2730,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2731,2021-05-16,2021-05-22,75-79,נקבה,836,<15,0.0
2732,2021-05-16,2021-05-22,80+,זכר,877,<15,<15
2733,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2734,2021-05-16,2021-05-22,80+,נקבה,1702,<15,<15
2735,2021-05-16,2021-05-22,NULL,זכר,3647,35.0,0.0
2736,2021-05-16,2021-05-22,NULL,לא ידוע,210,0.0,0.0
2737,2021-05-16,2021-05-22,NULL,נקבה,3127,<15,0.0
2738,2021-05-23,2021-05-29,0-19,זכר,24834,22.0,0.0
2739,2021-05-23,2021-05-29,0-19,לא ידוע,176,0.0,0.0
2740,2021-05-23,2021-05-29,0-19,נקבה,25247,33.0,0.0
2741,2021-05-23,2021-05-29,20-24,זכר,4880,<15,0.0
2742,2021-05-23,2021-05-29,20-24,לא ידוע,68,0.0,0.0
2743,2021-05-23,2021-05-29,20-24,נקבה,5360,<15,0.0
2744,2021-05-23,2021-05-29,25-29,זכר,5810,<15,0.0
2745,2021-05-23,2021-05-29,25-29,לא ידוע,74,0.0,0.0
2746,2021-05-23,2021-05-29,25-29,נקבה,6478,<15,0.0
2747,2021-05-23,2021-05-29,30-34,זכר,6092,<15,0.0
2748,2021-05-23,2021-05-29,30-34,לא ידוע,90,0.0,0.0
2749,2021-05-23,2021-05-29,30-34,נקבה,6645,<15,<15
2750,2021-05-23,2021-05-29,35-39,זכר,5725,<15,0.0
2751,2021-05-23,2021-05-29,35-39,לא ידוע,72,0.0,0.0
2752,2021-05-23,2021-05-29,35-39,נקבה,5717,<15,0.0
2753,2021-05-23,2021-05-29,40-44,זכר,5223,<15,0.0
2754,2021-05-23,2021-05-29,40-44,לא ידוע,55,0.0,0.0
2755,2021-05-23,2021-05-29,40-44,נקבה,5276,<15,0.0
2756,2021-05-23,2021-05-29,45-49,זכר,4848,<15,0.0
2757,2021-05-23,2021-05-29,45-49,לא ידוע,38,0.0,0.0
2758,2021-05-23,2021-05-29,45-49,נקבה,5176,<15,0.0
2759,2021-05-23,2021-05-29,50-54,זכר,3980,<15,<15
2760,2021-05-23,2021-05-29,50-54,לא ידוע,26,0.0,0.0
2761,2021-05-23,2021-05-29,50-54,נקבה,4813,<15,0.0
2762,2021-05-23,2021-05-29,55-59,זכר,3559,<15,0.0
2763,2021-05-23,2021-05-29,55-59,לא ידוע,28,0.0,0.0
2764,2021-05-23,2021-05-29,55-59,נקבה,4664,<15,<15
2765,2021-05-23,2021-05-29,60-64,זכר,3185,<15,0.0
2766,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2767,2021-05-23,2021-05-29,60-64,נקבה,4464,<15,0.0
2768,2021-05-23,2021-05-29,65-69,זכר,2970,<15,0.0
2769,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2770,2021-05-23,2021-05-29,65-69,נקבה,3711,<15,<15
2771,2021-05-23,2021-05-29,70-74,זכר,2330,<15,0.0
2772,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2773,2021-05-23,2021-05-29,70-74,נקבה,2623,<15,<15
2774,2021-05-23,2021-05-29,75-79,זכר,1090,<15,0.0
2775,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2776,2021-05-23,2021-05-29,75-79,נקבה,1292,0.0,0.0
2777,2021-05-23,2021-05-29,80+,זכר,1330,<15,<15
2778,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2779,2021-05-23,2021-05-29,80+,נקבה,2680,<15,0.0
2780,2021-05-23,2021-05-29,NULL,זכר,5141,<15,0.0
2781,2021-05-23,2021-05-29,NULL,לא ידוע,221,0.0,0.0
2782,2021-05-23,2021-05-29,NULL,נקבה,5061,<15,0.0
2783,2021-05-30,2021-06-05,0-19,זכר,8152,<15,0.0
2784,2021-05-30,2021-06-05,0-19,לא ידוע,97,0.0,0.0
2785,2021-05-30,2021-06-05,0-19,נקבה,8512,<15,0.0
2786,2021-05-30,2021-06-05,20-24,זכר,4488,<15,0.0
2787,2021-05-30,2021-06-05,20-24,לא ידוע,65,0.0,0.0
2788,2021-05-30,2021-06-05,20-24,נקבה,4990,<15,0.0
2789,2021-05-30,2021-06-05,25-29,זכר,4767,<15,0.0
2790,2021-05-30,2021-06-05,25-29,לא ידוע,74,<15,0.0
2791,2021-05-30,2021-06-05,25-29,נקבה,5251,<15,0.0
2792,2021-05-30,2021-06-05,30-34,זכר,5142,<15,0.0
2793,2021-05-30,2021-06-05,30-34,לא ידוע,80,0.0,0.0
2794,2021-05-30,2021-06-05,30-34,נקבה,5289,<15,0.0
2795,2021-05-30,2021-06-05,35-39,זכר,4730,<15,0.0
2796,2021-05-30,2021-06-05,35-39,לא ידוע,64,0.0,0.0
2797,2021-05-30,2021-06-05,35-39,נקבה,4649,<15,0.0
2798,2021-05-30,2021-06-05,40-44,זכר,4635,<15,0.0
2799,2021-05-30,2021-06-05,40-44,לא ידוע,47,0.0,0.0
2800,2021-05-30,2021-06-05,40-44,נקבה,4241,<15,0.0
2801,2021-05-30,2021-06-05,45-49,זכר,4804,<15,0.0
2802,2021-05-30,2021-06-05,45-49,לא ידוע,25,0.0,0.0
2803,2021-05-30,2021-06-05,45-49,נקבה,4463,<15,0.0
2804,2021-05-30,2021-06-05,50-54,זכר,4120,0.0,0.0
2805,2021-05-30,2021-06-05,50-54,לא ידוע,24,0.0,0.0
2806,2021-05-30,2021-06-05,50-54,נקבה,4308,<15,<15
2807,2021-05-30,2021-06-05,55-59,זכר,3481,<15,0.0
2808,2021-05-30,2021-06-05,55-59,לא ידוע,16,0.0,0.0
2809,2021-05-30,2021-06-05,55-59,נקבה,3924,<15,0.0
2810,2021-05-30,2021-06-05,60-64,זכר,3146,<15,0.0
2811,2021-05-30,2021-06-05,60-64,לא ידוע,<15,0.0,0.0
2812,2021-05-30,2021-06-05,60-64,נקבה,3908,<15,0.0
2813,2021-05-30,2021-06-05,65-69,זכר,2716,<15,<15
2814,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2815,2021-05-30,2021-06-05,65-69,נקבה,3225,<15,0.0
2816,2021-05-30,2021-06-05,70-74,זכר,2120,0.0,0.0
2817,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2818,2021-05-30,2021-06-05,70-74,נקבה,2460,<15,0.0
2819,2021-05-30,2021-06-05,75-79,זכר,990,<15,0.0
2820,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2821,2021-05-30,2021-06-05,75-79,נקבה,1035,<15,0.0
2822,2021-05-30,2021-06-05,80+,זכר,1072,<15,0.0
2823,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2824,2021-05-30,2021-06-05,80+,נקבה,1986,0.0,0.0
2825,2021-05-30,2021-06-05,NULL,זכר,5187,<15,0.0
2826,2021-05-30,2021-06-05,NULL,לא ידוע,461,0.0,0.0
2827,2021-05-30,2021-06-05,NULL,נקבה,5720,<15,0.0
2828,2021-06-06,2021-06-12,0-19,זכר,7112,15.0,0.0
2829,2021-06-06,2021-06-12,0-19,לא ידוע,90,0.0,0.0
2830,2021-06-06,2021-06-12,0-19,נקבה,7149,<15,0.0
2831,2021-06-06,2021-06-12,20-24,זכר,4955,<15,0.0
2832,2021-06-06,2021-06-12,20-24,לא ידוע,52,0.0,0.0
2833,2021-06-06,2021-06-12,20-24,נקבה,4831,<15,0.0
2834,2021-06-06,2021-06-12,25-29,זכר,5002,<15,0.0
2835,2021-06-06,2021-06-12,25-29,לא ידוע,60,<15,0.0
2836,2021-06-06,2021-06-12,25-29,נקבה,5045,<15,0.0
2837,2021-06-06,2021-06-12,30-34,זכר,5340,<15,0.0
2838,2021-06-06,2021-06-12,30-34,לא ידוע,65,0.0,0.0
2839,2021-06-06,2021-06-12,30-34,נקבה,4884,<15,0.0
2840,2021-06-06,2021-06-12,35-39,זכר,4717,<15,<15
2841,2021-06-06,2021-06-12,35-39,לא ידוע,51,0.0,0.0
2842,2021-06-06,2021-06-12,35-39,נקבה,4217,<15,0.0
2843,2021-06-06,2021-06-12,40-44,זכר,4666,<15,0.0
2844,2021-06-06,2021-06-12,40-44,לא ידוע,45,0.0,0.0
2845,2021-06-06,2021-06-12,40-44,נקבה,4107,0.0,0.0
2846,2021-06-06,2021-06-12,45-49,זכר,4923,<15,<15
2847,2021-06-06,2021-06-12,45-49,לא ידוע,40,0.0,0.0
2848,2021-06-06,2021-06-12,45-49,נקבה,4385,<15,0.0
2849,2021-06-06,2021-06-12,50-54,זכר,4104,<15,0.0
2850,2021-06-06,2021-06-12,50-54,לא ידוע,23,0.0,0.0
2851,2021-06-06,2021-06-12,50-54,נקבה,4149,<15,0.0
2852,2021-06-06,2021-06-12,55-59,זכר,3489,<15,0.0
2853,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2854,2021-06-06,2021-06-12,55-59,נקבה,3852,<15,0.0
2855,2021-06-06,2021-06-12,60-64,זכר,3083,<15,0.0
2856,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2857,2021-06-06,2021-06-12,60-64,נקבה,3645,0.0,0.0
2858,2021-06-06,2021-06-12,65-69,זכר,2712,<15,0.0
2859,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2860,2021-06-06,2021-06-12,65-69,נקבה,2995,<15,0.0
2861,2021-06-06,2021-06-12,70-74,זכר,2137,<15,0.0
2862,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2863,2021-06-06,2021-06-12,70-74,נקבה,2181,<15,0.0
2864,2021-06-06,2021-06-12,75-79,זכר,898,0.0,0.0
2865,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2866,2021-06-06,2021-06-12,75-79,נקבה,889,0.0,0.0
2867,2021-06-06,2021-06-12,80+,זכר,862,<15,0.0
2868,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2869,2021-06-06,2021-06-12,80+,נקבה,1426,0.0,0.0
2870,2021-06-06,2021-06-12,NULL,זכר,6960,<15,0.0
2871,2021-06-06,2021-06-12,NULL,לא ידוע,571,0.0,0.0
2872,2021-06-06,2021-06-12,NULL,נקבה,6349,<15,0.0
2873,2021-06-13,2021-06-19,0-19,זכר,8691,51.0,0.0
2874,2021-06-13,2021-06-19,0-19,לא ידוע,307,0.0,0.0
2875,2021-06-13,2021-06-19,0-19,נקבה,9634,44.0,0.0
2876,2021-06-13,2021-06-19,20-24,זכר,4955,<15,0.0
2877,2021-06-13,2021-06-19,20-24,לא ידוע,106,0.0,0.0
2878,2021-06-13,2021-06-19,20-24,נקבה,5498,<15,0.0
2879,2021-06-13,2021-06-19,25-29,זכר,5097,<15,0.0
2880,2021-06-13,2021-06-19,25-29,לא ידוע,107,0.0,0.0
2881,2021-06-13,2021-06-19,25-29,נקבה,5330,<15,0.0
2882,2021-06-13,2021-06-19,30-34,זכר,5549,<15,0.0
2883,2021-06-13,2021-06-19,30-34,לא ידוע,131,0.0,0.0
2884,2021-06-13,2021-06-19,30-34,נקבה,5343,<15,0.0
2885,2021-06-13,2021-06-19,35-39,זכר,5297,<15,0.0
2886,2021-06-13,2021-06-19,35-39,לא ידוע,91,0.0,0.0
2887,2021-06-13,2021-06-19,35-39,נקבה,4641,<15,0.0
2888,2021-06-13,2021-06-19,40-44,זכר,4942,<15,0.0
2889,2021-06-13,2021-06-19,40-44,לא ידוע,81,0.0,0.0
2890,2021-06-13,2021-06-19,40-44,נקבה,4760,<15,0.0
2891,2021-06-13,2021-06-19,45-49,זכר,5377,<15,0.0
2892,2021-06-13,2021-06-19,45-49,לא ידוע,71,0.0,0.0
2893,2021-06-13,2021-06-19,45-49,נקבה,5183,<15,0.0
2894,2021-06-13,2021-06-19,50-54,זכר,4571,<15,0.0
2895,2021-06-13,2021-06-19,50-54,לא ידוע,64,0.0,0.0
2896,2021-06-13,2021-06-19,50-54,נקבה,4856,<15,0.0
2897,2021-06-13,2021-06-19,55-59,זכר,3784,<15,0.0
2898,2021-06-13,2021-06-19,55-59,לא ידוע,60,0.0,0.0
2899,2021-06-13,2021-06-19,55-59,נקבה,4135,<15,0.0
2900,2021-06-13,2021-06-19,60-64,זכר,3348,<15,0.0
2901,2021-06-13,2021-06-19,60-64,לא ידוע,46,0.0,0.0
2902,2021-06-13,2021-06-19,60-64,נקבה,4235,<15,0.0
2903,2021-06-13,2021-06-19,65-69,זכר,2944,<15,0.0
2904,2021-06-13,2021-06-19,65-69,לא ידוע,20,0.0,0.0
2905,2021-06-13,2021-06-19,65-69,נקבה,3424,<15,0.0
2906,2021-06-13,2021-06-19,70-74,זכר,2202,<15,0.0
2907,2021-06-13,2021-06-19,70-74,לא ידוע,24,0.0,0.0
2908,2021-06-13,2021-06-19,70-74,נקבה,2425,0.0,0.0
2909,2021-06-13,2021-06-19,75-79,זכר,945,0.0,0.0
2910,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2911,2021-06-13,2021-06-19,75-79,נקבה,979,0.0,0.0
2912,2021-06-13,2021-06-19,80+,זכר,871,<15,0.0
2913,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2914,2021-06-13,2021-06-19,80+,נקבה,1607,<15,<15
2915,2021-06-13,2021-06-19,NULL,זכר,4842,<15,0.0
2916,2021-06-13,2021-06-19,NULL,לא ידוע,1346,<15,0.0
2917,2021-06-13,2021-06-19,NULL,נקבה,5114,<15,0.0
2918,2021-06-20,2021-06-26,0-19,זכר,23229,278.0,0.0
2919,2021-06-20,2021-06-26,0-19,לא ידוע,1216,<15,0.0
2920,2021-06-20,2021-06-26,0-19,נקבה,26386,277.0,0.0
2921,2021-06-20,2021-06-26,20-24,זכר,6354,<15,0.0
2922,2021-06-20,2021-06-26,20-24,לא ידוע,278,0.0,0.0
2923,2021-06-20,2021-06-26,20-24,נקבה,6945,16.0,0.0
2924,2021-06-20,2021-06-26,25-29,זכר,6763,18.0,0.0
2925,2021-06-20,2021-06-26,25-29,לא ידוע,271,0.0,0.0
2926,2021-06-20,2021-06-26,25-29,נקבה,7118,19.0,0.0
2927,2021-06-20,2021-06-26,30-34,זכר,7455,<15,0.0
2928,2021-06-20,2021-06-26,30-34,לא ידוע,324,0.0,0.0
2929,2021-06-20,2021-06-26,30-34,נקבה,7251,15.0,0.0
2930,2021-06-20,2021-06-26,35-39,זכר,6980,<15,0.0
2931,2021-06-20,2021-06-26,35-39,לא ידוע,270,<15,0.0
2932,2021-06-20,2021-06-26,35-39,נקבה,7057,<15,0.0
2933,2021-06-20,2021-06-26,40-44,זכר,7325,20.0,0.0
2934,2021-06-20,2021-06-26,40-44,לא ידוע,248,0.0,0.0
2935,2021-06-20,2021-06-26,40-44,נקבה,7569,23.0,0.0
2936,2021-06-20,2021-06-26,45-49,זכר,7712,24.0,0.0
2937,2021-06-20,2021-06-26,45-49,לא ידוע,221,0.0,0.0
2938,2021-06-20,2021-06-26,45-49,נקבה,8383,41.0,0.0
2939,2021-06-20,2021-06-26,50-54,זכר,6573,26.0,0.0
2940,2021-06-20,2021-06-26,50-54,לא ידוע,188,0.0,0.0
2941,2021-06-20,2021-06-26,50-54,נקבה,7137,19.0,0.0
2942,2021-06-20,2021-06-26,55-59,זכר,5230,20.0,0.0
2943,2021-06-20,2021-06-26,55-59,לא ידוע,164,0.0,0.0
2944,2021-06-20,2021-06-26,55-59,נקבה,6167,17.0,0.0
2945,2021-06-20,2021-06-26,60-64,זכר,4571,20.0,0.0
2946,2021-06-20,2021-06-26,60-64,לא ידוע,164,0.0,0.0
2947,2021-06-20,2021-06-26,60-64,נקבה,5759,27.0,0.0
2948,2021-06-20,2021-06-26,65-69,זכר,3951,19.0,0.0
2949,2021-06-20,2021-06-26,65-69,לא ידוע,89,0.0,0.0
2950,2021-06-20,2021-06-26,65-69,נקבה,4442,<15,0.0
2951,2021-06-20,2021-06-26,70-74,זכר,2962,15.0,0.0
2952,2021-06-20,2021-06-26,70-74,לא ידוע,97,0.0,0.0
2953,2021-06-20,2021-06-26,70-74,נקבה,3209,<15,0.0
2954,2021-06-20,2021-06-26,75-79,זכר,1371,<15,0.0
2955,2021-06-20,2021-06-26,75-79,לא ידוע,25,0.0,0.0
2956,2021-06-20,2021-06-26,75-79,נקבה,1453,<15,0.0
2957,2021-06-20,2021-06-26,80+,זכר,1258,<15,<15
2958,2021-06-20,2021-06-26,80+,לא ידוע,34,0.0,0.0
2959,2021-06-20,2021-06-26,80+,נקבה,2363,<15,0.0
2960,2021-06-20,2021-06-26,NULL,זכר,2602,<15,0.0
2961,2021-06-20,2021-06-26,NULL,לא ידוע,3234,0.0,0.0
2962,2021-06-20,2021-06-26,NULL,נקבה,3486,<15,0.0
2963,2021-06-27,2021-07-03,0-19,זכר,39505,392.0,0.0
2964,2021-06-27,2021-07-03,0-19,לא ידוע,1851,<15,0.0
2965,2021-06-27,2021-07-03,0-19,נקבה,44905,516.0,0.0
2966,2021-06-27,2021-07-03,20-24,זכר,7348,28.0,0.0
2967,2021-06-27,2021-07-03,20-24,לא ידוע,341,<15,0.0
2968,2021-06-27,2021-07-03,20-24,נקבה,8768,38.0,0.0
2969,2021-06-27,2021-07-03,25-29,זכר,7452,30.0,0.0
2970,2021-06-27,2021-07-03,25-29,לא ידוע,310,<15,0.0
2971,2021-06-27,2021-07-03,25-29,נקבה,9103,23.0,0.0
2972,2021-06-27,2021-07-03,30-34,זכר,8753,24.0,0.0
2973,2021-06-27,2021-07-03,30-34,לא ידוע,332,<15,0.0
2974,2021-06-27,2021-07-03,30-34,נקבה,9892,36.0,0.0
2975,2021-06-27,2021-07-03,35-39,זכר,8738,37.0,0.0
2976,2021-06-27,2021-07-03,35-39,לא ידוע,285,0.0,0.0
2977,2021-06-27,2021-07-03,35-39,נקבה,9889,69.0,0.0
2978,2021-06-27,2021-07-03,40-44,זכר,9011,41.0,0.0
2979,2021-06-27,2021-07-03,40-44,לא ידוע,247,<15,0.0
2980,2021-06-27,2021-07-03,40-44,נקבה,10362,70.0,0.0
2981,2021-06-27,2021-07-03,45-49,זכר,9232,31.0,0.0
2982,2021-06-27,2021-07-03,45-49,לא ידוע,230,<15,0.0
2983,2021-06-27,2021-07-03,45-49,נקבה,10525,68.0,0.0
2984,2021-06-27,2021-07-03,50-54,זכר,7591,30.0,0.0
2985,2021-06-27,2021-07-03,50-54,לא ידוע,232,0.0,0.0
2986,2021-06-27,2021-07-03,50-54,נקבה,9124,36.0,0.0
2987,2021-06-27,2021-07-03,55-59,זכר,6197,39.0,0.0
2988,2021-06-27,2021-07-03,55-59,לא ידוע,178,0.0,0.0
2989,2021-06-27,2021-07-03,55-59,נקבה,8068,39.0,0.0
2990,2021-06-27,2021-07-03,60-64,זכר,5657,40.0,0.0
2991,2021-06-27,2021-07-03,60-64,לא ידוע,178,<15,0.0
2992,2021-06-27,2021-07-03,60-64,נקבה,7509,50.0,0.0
2993,2021-06-27,2021-07-03,65-69,זכר,4972,30.0,0.0
2994,2021-06-27,2021-07-03,65-69,לא ידוע,126,0.0,0.0
2995,2021-06-27,2021-07-03,65-69,נקבה,5978,30.0,0.0
2996,2021-06-27,2021-07-03,70-74,זכר,3921,30.0,0.0
2997,2021-06-27,2021-07-03,70-74,לא ידוע,134,0.0,0.0
2998,2021-06-27,2021-07-03,70-74,נקבה,4650,37.0,0.0
2999,2021-06-27,2021-07-03,75-79,זכר,1929,15.0,0.0
3000,2021-06-27,2021-07-03,75-79,לא ידוע,65,<15,0.0
3001,2021-06-27,2021-07-03,75-79,נקבה,2400,<15,0.0
3002,2021-06-27,2021-07-03,80+,זכר,2828,<15,0.0
3003,2021-06-27,2021-07-03,80+,לא ידוע,63,0.0,0.0
3004,2021-06-27,2021-07-03,80+,נקבה,6589,<15,0.0
3005,2021-06-27,2021-07-03,NULL,זכר,2526,<15,0.0
3006,2021-06-27,2021-07-03,NULL,לא ידוע,3134,<15,0.0
3007,2021-06-27,2021-07-03,NULL,נקבה,3207,<15,0.0
3008,2021-07-04,2021-07-10,0-19,זכר,49852,620.0,0.0
3009,2021-07-04,2021-07-10,0-19,לא ידוע,2093,28.0,0.0
3010,2021-07-04,2021-07-10,0-19,נקבה,59935,744.0,0.0
3011,2021-07-04,2021-07-10,20-24,זכר,8444,71.0,0.0
3012,2021-07-04,2021-07-10,20-24,לא ידוע,345,<15,0.0
3013,2021-07-04,2021-07-10,20-24,נקבה,10543,76.0,0.0
3014,2021-07-04,2021-07-10,25-29,זכר,8755,62.0,0.0
3015,2021-07-04,2021-07-10,25-29,לא ידוע,374,<15,0.0
3016,2021-07-04,2021-07-10,25-29,נקבה,11048,67.0,0.0
3017,2021-07-04,2021-07-10,30-34,זכר,10428,68.0,0.0
3018,2021-07-04,2021-07-10,30-34,לא ידוע,469,<15,0.0
3019,2021-07-04,2021-07-10,30-34,נקבה,12329,62.0,0.0
3020,2021-07-04,2021-07-10,35-39,זכר,10865,85.0,0.0
3021,2021-07-04,2021-07-10,35-39,לא ידוע,371,<15,0.0
3022,2021-07-04,2021-07-10,35-39,נקבה,12928,109.0,0.0
3023,2021-07-04,2021-07-10,40-44,זכר,10925,92.0,0.0
3024,2021-07-04,2021-07-10,40-44,לא ידוע,336,<15,0.0
3025,2021-07-04,2021-07-10,40-44,נקבה,13272,113.0,0.0
3026,2021-07-04,2021-07-10,45-49,זכר,10816,94.0,<15
3027,2021-07-04,2021-07-10,45-49,לא ידוע,266,<15,0.0
3028,2021-07-04,2021-07-10,45-49,נקבה,13031,112.0,0.0
3029,2021-07-04,2021-07-10,50-54,זכר,8417,71.0,0.0
3030,2021-07-04,2021-07-10,50-54,לא ידוע,264,<15,0.0
3031,2021-07-04,2021-07-10,50-54,נקבה,11103,76.0,0.0
3032,2021-07-04,2021-07-10,55-59,זכר,6822,48.0,0.0
3033,2021-07-04,2021-07-10,55-59,לא ידוע,237,<15,0.0
3034,2021-07-04,2021-07-10,55-59,נקבה,9518,70.0,0.0
3035,2021-07-04,2021-07-10,60-64,זכר,6190,58.0,0.0
3036,2021-07-04,2021-07-10,60-64,לא ידוע,171,<15,0.0
3037,2021-07-04,2021-07-10,60-64,נקבה,8897,58.0,0.0
3038,2021-07-04,2021-07-10,65-69,זכר,5339,59.0,0.0
3039,2021-07-04,2021-07-10,65-69,לא ידוע,156,0.0,0.0
3040,2021-07-04,2021-07-10,65-69,נקבה,7500,66.0,<15
3041,2021-07-04,2021-07-10,70-74,זכר,4682,49.0,0.0
3042,2021-07-04,2021-07-10,70-74,לא ידוע,148,<15,0.0
3043,2021-07-04,2021-07-10,70-74,נקבה,6196,59.0,<15
3044,2021-07-04,2021-07-10,75-79,זכר,2362,24.0,0.0
3045,2021-07-04,2021-07-10,75-79,לא ידוע,80,<15,0.0
3046,2021-07-04,2021-07-10,75-79,נקבה,3335,23.0,0.0
3047,2021-07-04,2021-07-10,80+,זכר,3835,26.0,<15
3048,2021-07-04,2021-07-10,80+,לא ידוע,57,0.0,0.0
3049,2021-07-04,2021-07-10,80+,נקבה,9215,35.0,<15
3050,2021-07-04,2021-07-10,NULL,זכר,2218,<15,0.0
3051,2021-07-04,2021-07-10,NULL,לא ידוע,1640,<15,0.0
3052,2021-07-04,2021-07-10,NULL,נקבה,2551,<15,0.0
3053,2021-07-11,2021-07-17,0-19,זכר,59015,986.0,0.0
3054,2021-07-11,2021-07-17,0-19,לא ידוע,2584,37.0,0.0
3055,2021-07-11,2021-07-17,0-19,נקבה,68762,1061.0,0.0
3056,2021-07-11,2021-07-17,20-24,זכר,10994,152.0,0.0
3057,2021-07-11,2021-07-17,20-24,לא ידוע,475,<15,0.0
3058,2021-07-11,2021-07-17,20-24,נקבה,13058,153.0,0.0
3059,2021-07-11,2021-07-17,25-29,זכר,10546,123.0,0.0
3060,2021-07-11,2021-07-17,25-29,לא ידוע,464,<15,0.0
3061,2021-07-11,2021-07-17,25-29,נקבה,13226,148.0,0.0
3062,2021-07-11,2021-07-17,30-34,זכר,11838,120.0,<15
3063,2021-07-11,2021-07-17,30-34,לא ידוע,502,<15,0.0
3064,2021-07-11,2021-07-17,30-34,נקבה,14514,145.0,0.0
3065,2021-07-11,2021-07-17,35-39,זכר,12167,140.0,0.0
3066,2021-07-11,2021-07-17,35-39,לא ידוע,452,<15,0.0
3067,2021-07-11,2021-07-17,35-39,נקבה,15018,205.0,0.0
3068,2021-07-11,2021-07-17,40-44,זכר,12332,149.0,0.0
3069,2021-07-11,2021-07-17,40-44,לא ידוע,392,<15,0.0
3070,2021-07-11,2021-07-17,40-44,נקבה,15261,205.0,0.0
3071,2021-07-11,2021-07-17,45-49,זכר,11901,140.0,0.0
3072,2021-07-11,2021-07-17,45-49,לא ידוע,337,<15,0.0
3073,2021-07-11,2021-07-17,45-49,נקבה,15065,176.0,0.0
3074,2021-07-11,2021-07-17,50-54,זכר,9598,89.0,0.0
3075,2021-07-11,2021-07-17,50-54,לא ידוע,284,<15,0.0
3076,2021-07-11,2021-07-17,50-54,נקבה,13005,115.0,0.0
3077,2021-07-11,2021-07-17,55-59,זכר,7780,99.0,0.0
3078,2021-07-11,2021-07-17,55-59,לא ידוע,238,<15,0.0
3079,2021-07-11,2021-07-17,55-59,נקבה,11382,118.0,0.0
3080,2021-07-11,2021-07-17,60-64,זכר,7059,90.0,0.0
3081,2021-07-11,2021-07-17,60-64,לא ידוע,221,0.0,0.0
3082,2021-07-11,2021-07-17,60-64,נקבה,10454,120.0,0.0
3083,2021-07-11,2021-07-17,65-69,זכר,6212,97.0,<15
3084,2021-07-11,2021-07-17,65-69,לא ידוע,155,0.0,0.0
3085,2021-07-11,2021-07-17,65-69,נקבה,8508,90.0,0.0
3086,2021-07-11,2021-07-17,70-74,זכר,5237,77.0,0.0
3087,2021-07-11,2021-07-17,70-74,לא ידוע,164,0.0,0.0
3088,2021-07-11,2021-07-17,70-74,נקבה,7246,76.0,0.0
3089,2021-07-11,2021-07-17,75-79,זכר,2841,50.0,<15
