_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2832,2021-06-06,2021-06-12,20-24,נקבה,4881,<15,0.0
2833,2021-06-06,2021-06-12,25-29,זכר,5001,<15,0.0
2834,2021-06-06,2021-06-12,25-29,לא ידוע,60,<15,0.0
2835,2021-06-06,2021-06-12,25-29,נקבה,5061,<15,0.0
2836,2021-06-06,2021-06-12,30-34,זכר,5356,<15,0.0
2837,2021-06-06,2021-06-12,30-34,לא ידוע,64,0.0,0.0
2838,2021-06-06,2021-06-12,30-34,נקבה,4887,<15,0.0
2839,2021-06-06,2021-06-12,35-39,זכר,4752,<15,<15
2840,2021-06-06,2021-06-12,35-39,לא ידוע,51,0.0,0.0
2841,2021-06-06,2021-06-12,35-39,נקבה,4193,<15,0.0
2842,2021-06-06,2021-06-12,40-44,זכר,4669,<15,0.0
2843,2021-06-06,2021-06-12,40-44,לא ידוע,45,0.0,0.0
2844,2021-06-06,2021-06-12,40-44,נקבה,4116,0.0,0.0
2845,2021-06-06,2021-06-12,45-49,זכר,4942,<15,<15
2846,2021-06-06,2021-06-12,45-49,לא ידוע,38,0.0,0.0
2847,2021-06-06,2021-06-12,45-49,נקבה,4380,<15,0.0
2848,2021-06-06,2021-06-12,50-54,זכר,4136,<15,0.0
2849,2021-06-06,2021-06-12,50-54,לא ידוע,24,0.0,0.0
2850,2021-06-06,2021-06-12,50-54,נקבה,4136,<15,0.0
2851,2021-06-06,2021-06-12,55-59,זכר,3499,<15,0.0
2852,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2853,2021-06-06,2021-06-12,55-59,נקבה,3864,<15,0.0
2854,2021-06-06,2021-06-12,60-64,זכר,3084,<15,0.0
2855,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2856,2021-06-06,2021-06-12,60-64,נקבה,3661,0.0,0.0
2857,2021-06-06,2021-06-12,65-69,זכר,2709,<15,0.0
2858,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2859,2021-06-06,2021-06-12,65-69,נקבה,3016,<15,0.0
2860,2021-06-06,2021-06-12,70-74,זכר,2146,<15,0.0
2861,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2862,2021-06-06,2021-06-12,70-74,נקבה,2186,<15,0.0
2863,2021-06-06,2021-06-12,75-79,זכר,909,0.0,0.0
2864,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2865,2021-06-06,2021-06-12,75-79,נקבה,888,0.0,0.0
2866,2021-06-06,2021-06-12,80+,זכר,872,<15,0.0
2867,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2868,2021-06-06,2021-06-12,80+,נקבה,1420,0.0,0.0
2869,2021-06-06,2021-06-12,NULL,זכר,6810,<15,0.0
2870,2021-06-06,2021-06-12,NULL,לא ידוע,564,0.0,0.0
2871,2021-06-06,2021-06-12,NULL,נקבה,6245,<15,0.0
2872,2021-06-13,2021-06-19,0-19,זכר,8688,50.0,0.0
2873,2021-06-13,2021-06-19,0-19,לא ידוע,303,0.0,0.0
2874,2021-06-13,2021-06-19,0-19,נקבה,9664,45.0,0.0
2875,2021-06-13,2021-06-19,20-24,זכר,4962,<15,0.0
2876,2021-06-13,2021-06-19,20-24,לא ידוע,103,0.0,0.0
2877,2021-06-13,2021-06-19,20-24,נקבה,5528,<15,0.0
2878,2021-06-13,2021-06-19,25-29,זכר,5118,<15,0.0
2879,2021-06-13,2021-06-19,25-29,לא ידוע,106,0.0,0.0
2880,2021-06-13,2021-06-19,25-29,נקבה,5326,<15,0.0
2881,2021-06-13,2021-06-19,30-34,זכר,5575,<15,0.0
2882,2021-06-13,2021-06-19,30-34,לא ידוע,127,0.0,0.0
2883,2021-06-13,2021-06-19,30-34,נקבה,5325,<15,0.0
2884,2021-06-13,2021-06-19,35-39,זכר,5306,<15,0.0
2885,2021-06-13,2021-06-19,35-39,לא ידוע,89,0.0,0.0
2886,2021-06-13,2021-06-19,35-39,נקבה,4644,<15,0.0
2887,2021-06-13,2021-06-19,40-44,זכר,4958,<15,0.0
2888,2021-06-13,2021-06-19,40-44,לא ידוע,80,0.0,0.0
2889,2021-06-13,2021-06-19,40-44,נקבה,4759,<15,0.0
2890,2021-06-13,2021-06-19,45-49,זכר,5383,<15,0.0
2891,2021-06-13,2021-06-19,45-49,לא ידוע,70,0.0,0.0
2892,2021-06-13,2021-06-19,45-49,נקבה,5188,<15,0.0
2893,2021-06-13,2021-06-19,50-54,זכר,4601,<15,0.0
2894,2021-06-13,2021-06-19,50-54,לא ידוע,65,0.0,0.0
2895,2021-06-13,2021-06-19,50-54,נקבה,4831,<15,0.0
2896,2021-06-13,2021-06-19,55-59,זכר,3797,<15,0.0
2897,2021-06-13,2021-06-19,55-59,לא ידוע,60,0.0,0.0
2898,2021-06-13,2021-06-19,55-59,נקבה,4136,<15,0.0
2899,2021-06-13,2021-06-19,60-64,זכר,3376,<15,0.0
2900,2021-06-13,2021-06-19,60-64,לא ידוע,44,0.0,0.0
2901,2021-06-13,2021-06-19,60-64,נקבה,4221,<15,0.0
2902,2021-06-13,2021-06-19,65-69,זכר,2955,<15,0.0
2903,2021-06-13,2021-06-19,65-69,לא ידוע,20,0.0,0.0
2904,2021-06-13,2021-06-19,65-69,נקבה,3427,<15,0.0
2905,2021-06-13,2021-06-19,70-74,זכר,2214,<15,0.0
2906,2021-06-13,2021-06-19,70-74,לא ידוע,24,0.0,0.0
2907,2021-06-13,2021-06-19,70-74,נקבה,2423,0.0,0.0
2908,2021-06-13,2021-06-19,75-79,זכר,948,0.0,0.0
2909,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2910,2021-06-13,2021-06-19,75-79,נקבה,978,0.0,0.0
2911,2021-06-13,2021-06-19,80+,זכר,886,<15,0.0
2912,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2913,2021-06-13,2021-06-19,80+,נקבה,1599,<15,<15
2914,2021-06-13,2021-06-19,NULL,זכר,4744,<15,0.0
2915,2021-06-13,2021-06-19,NULL,לא ידוע,1334,<15,0.0
2916,2021-06-13,2021-06-19,NULL,נקבה,5049,<15,0.0
2917,2021-06-20,2021-06-26,0-19,זכר,23335,278.0,0.0
2918,2021-06-20,2021-06-26,0-19,לא ידוע,1176,<15,0.0
2919,2021-06-20,2021-06-26,0-19,נקבה,26350,277.0,0.0
2920,2021-06-20,2021-06-26,20-24,זכר,6326,<15,0.0
2921,2021-06-20,2021-06-26,20-24,לא ידוע,261,0.0,0.0
2922,2021-06-20,2021-06-26,20-24,נקבה,7015,16.0,0.0
2923,2021-06-20,2021-06-26,25-29,זכר,6785,18.0,0.0
2924,2021-06-20,2021-06-26,25-29,לא ידוע,264,0.0,0.0
2925,2021-06-20,2021-06-26,25-29,נקבה,7117,19.0,0.0
2926,2021-06-20,2021-06-26,30-34,זכר,7460,<15,0.0
2927,2021-06-20,2021-06-26,30-34,לא ידוע,308,0.0,0.0
2928,2021-06-20,2021-06-26,30-34,נקבה,7267,15.0,0.0
2929,2021-06-20,2021-06-26,35-39,זכר,6988,<15,0.0
2930,2021-06-20,2021-06-26,35-39,לא ידוע,260,<15,0.0
2931,2021-06-20,2021-06-26,35-39,נקבה,7064,<15,0.0
2932,2021-06-20,2021-06-26,40-44,זכר,7341,20.0,0.0
2933,2021-06-20,2021-06-26,40-44,לא ידוע,245,0.0,0.0
2934,2021-06-20,2021-06-26,40-44,נקבה,7559,23.0,0.0
2935,2021-06-20,2021-06-26,45-49,זכר,7726,24.0,0.0
2936,2021-06-20,2021-06-26,45-49,לא ידוע,214,0.0,0.0
2937,2021-06-20,2021-06-26,45-49,נקבה,8382,41.0,0.0
2938,2021-06-20,2021-06-26,50-54,זכר,6599,27.0,0.0
2939,2021-06-20,2021-06-26,50-54,לא ידוע,184,0.0,0.0
2940,2021-06-20,2021-06-26,50-54,נקבה,7126,18.0,0.0
2941,2021-06-20,2021-06-26,55-59,זכר,5241,20.0,0.0
2942,2021-06-20,2021-06-26,55-59,לא ידוע,162,0.0,0.0
2943,2021-06-20,2021-06-26,55-59,נקבה,6164,17.0,0.0
2944,2021-06-20,2021-06-26,60-64,זכר,4580,19.0,0.0
2945,2021-06-20,2021-06-26,60-64,לא ידוע,163,0.0,0.0
2946,2021-06-20,2021-06-26,60-64,נקבה,5760,28.0,0.0
2947,2021-06-20,2021-06-26,65-69,זכר,3941,19.0,0.0
2948,2021-06-20,2021-06-26,65-69,לא ידוע,89,0.0,0.0
2949,2021-06-20,2021-06-26,65-69,נקבה,4462,<15,0.0
2950,2021-06-20,2021-06-26,70-74,זכר,2954,15.0,0.0
2951,2021-06-20,2021-06-26,70-74,לא ידוע,96,0.0,0.0
2952,2021-06-20,2021-06-26,70-74,נקבה,3228,<15,0.0
2953,2021-06-20,2021-06-26,75-79,זכר,1374,<15,0.0
2954,2021-06-20,2021-06-26,75-79,לא ידוע,25,0.0,0.0
2955,2021-06-20,2021-06-26,75-79,נקבה,1449,<15,0.0
2956,2021-06-20,2021-06-26,80+,זכר,1268,<15,<15
2957,2021-06-20,2021-06-26,80+,לא ידוע,33,0.0,0.0
2958,2021-06-20,2021-06-26,80+,נקבה,2354,<15,0.0
2959,2021-06-20,2021-06-26,NULL,זכר,2538,<15,0.0
2960,2021-06-20,2021-06-26,NULL,לא ידוע,3218,0.0,0.0
2961,2021-06-20,2021-06-26,NULL,נקבה,3433,<15,0.0
2962,2021-06-27,2021-07-03,0-19,זכר,39738,393.0,0.0
2963,2021-06-27,2021-07-03,0-19,לא ידוע,1784,<15,0.0
2964,2021-06-27,2021-07-03,0-19,נקבה,44766,515.0,0.0
2965,2021-06-27,2021-07-03,20-24,זכר,7317,28.0,0.0
2966,2021-06-27,2021-07-03,20-24,לא ידוע,321,<15,0.0
2967,2021-06-27,2021-07-03,20-24,נקבה,8839,38.0,0.0
2968,2021-06-27,2021-07-03,25-29,זכר,7448,30.0,0.0
2969,2021-06-27,2021-07-03,25-29,לא ידוע,295,<15,0.0
2970,2021-06-27,2021-07-03,25-29,נקבה,9135,23.0,0.0
2971,2021-06-27,2021-07-03,30-34,זכר,8760,24.0,0.0
2972,2021-06-27,2021-07-03,30-34,לא ידוע,321,<15,0.0
2973,2021-06-27,2021-07-03,30-34,נקבה,9897,36.0,0.0
2974,2021-06-27,2021-07-03,35-39,זכר,8729,37.0,0.0
2975,2021-06-27,2021-07-03,35-39,לא ידוע,275,0.0,0.0
2976,2021-06-27,2021-07-03,35-39,נקבה,9909,69.0,0.0
2977,2021-06-27,2021-07-03,40-44,זכר,9011,41.0,0.0
2978,2021-06-27,2021-07-03,40-44,לא ידוע,238,<15,0.0
2979,2021-06-27,2021-07-03,40-44,נקבה,10378,69.0,0.0
2980,2021-06-27,2021-07-03,45-49,זכר,9244,30.0,0.0
2981,2021-06-27,2021-07-03,45-49,לא ידוע,226,<15,0.0
2982,2021-06-27,2021-07-03,45-49,נקבה,10521,69.0,0.0
2983,2021-06-27,2021-07-03,50-54,זכר,7599,30.0,0.0
2984,2021-06-27,2021-07-03,50-54,לא ידוע,227,0.0,0.0
2985,2021-06-27,2021-07-03,50-54,נקבה,9122,36.0,0.0
2986,2021-06-27,2021-07-03,55-59,זכר,6207,38.0,0.0
2987,2021-06-27,2021-07-03,55-59,לא ידוע,175,0.0,0.0
2988,2021-06-27,2021-07-03,55-59,נקבה,8069,40.0,0.0
2989,2021-06-27,2021-07-03,60-64,זכר,5669,41.0,0.0
2990,2021-06-27,2021-07-03,60-64,לא ידוע,173,<15,0.0
2991,2021-06-27,2021-07-03,60-64,נקבה,7512,49.0,0.0
2992,2021-06-27,2021-07-03,65-69,זכר,4964,30.0,0.0
2993,2021-06-27,2021-07-03,65-69,לא ידוע,120,0.0,0.0
2994,2021-06-27,2021-07-03,65-69,נקבה,5995,30.0,0.0
2995,2021-06-27,2021-07-03,70-74,זכר,3938,32.0,0.0
2996,2021-06-27,2021-07-03,70-74,לא ידוע,130,0.0,0.0
2997,2021-06-27,2021-07-03,70-74,נקבה,4645,35.0,0.0
2998,2021-06-27,2021-07-03,75-79,זכר,1927,15.0,0.0
2999,2021-06-27,2021-07-03,75-79,לא ידוע,66,<15,0.0
3000,2021-06-27,2021-07-03,75-79,נקבה,2406,<15,0.0
3001,2021-06-27,2021-07-03,80+,זכר,2834,<15,0.0
3002,2021-06-27,2021-07-03,80+,לא ידוע,62,0.0,0.0
3003,2021-06-27,2021-07-03,80+,נקבה,6588,<15,0.0
3004,2021-06-27,2021-07-03,NULL,זכר,2476,<15,0.0
3005,2021-06-27,2021-07-03,NULL,לא ידוע,3119,<15,0.0
3006,2021-06-27,2021-07-03,NULL,נקבה,3161,<15,0.0
3007,2021-07-04,2021-07-10,0-19,זכר,50047,622.0,0.0
3008,2021-07-04,2021-07-10,0-19,לא ידוע,2048,27.0,0.0
3009,2021-07-04,2021-07-10,0-19,נקבה,59804,742.0,0.0
3010,2021-07-04,2021-07-10,20-24,זכר,8416,72.0,0.0
3011,2021-07-04,2021-07-10,20-24,לא ידוע,328,<15,0.0
3012,2021-07-04,2021-07-10,20-24,נקבה,10620,75.0,0.0
3013,2021-07-04,2021-07-10,25-29,זכר,8777,62.0,0.0
3014,2021-07-04,2021-07-10,25-29,לא ידוע,352,<15,0.0
3015,2021-07-04,2021-07-10,25-29,נקבה,11059,67.0,0.0
3016,2021-07-04,2021-07-10,30-34,זכר,10458,68.0,0.0
3017,2021-07-04,2021-07-10,30-34,לא ידוע,460,<15,0.0
3018,2021-07-04,2021-07-10,30-34,נקבה,12314,62.0,0.0
3019,2021-07-04,2021-07-10,35-39,זכר,10897,86.0,0.0
3020,2021-07-04,2021-07-10,35-39,לא ידוע,359,<15,0.0
3021,2021-07-04,2021-07-10,35-39,נקבה,12912,108.0,0.0
3022,2021-07-04,2021-07-10,40-44,זכר,10964,92.0,0.0
3023,2021-07-04,2021-07-10,40-44,לא ידוע,332,<15,0.0
3024,2021-07-04,2021-07-10,40-44,נקבה,13242,113.0,0.0
3025,2021-07-04,2021-07-10,45-49,זכר,10792,94.0,<15
3026,2021-07-04,2021-07-10,45-49,לא ידוע,259,<15,0.0
3027,2021-07-04,2021-07-10,45-49,נקבה,13066,112.0,0.0
3028,2021-07-04,2021-07-10,50-54,זכר,8439,71.0,0.0
3029,2021-07-04,2021-07-10,50-54,לא ידוע,259,<15,0.0
3030,2021-07-04,2021-07-10,50-54,נקבה,11091,77.0,0.0
3031,2021-07-04,2021-07-10,55-59,זכר,6840,48.0,0.0
3032,2021-07-04,2021-07-10,55-59,לא ידוע,232,<15,0.0
3033,2021-07-04,2021-07-10,55-59,נקבה,9514,70.0,0.0
3034,2021-07-04,2021-07-10,60-64,זכר,6207,59.0,0.0
3035,2021-07-04,2021-07-10,60-64,לא ידוע,166,<15,0.0
3036,2021-07-04,2021-07-10,60-64,נקבה,8892,57.0,0.0
3037,2021-07-04,2021-07-10,65-69,זכר,5349,59.0,0.0
3038,2021-07-04,2021-07-10,65-69,לא ידוע,152,0.0,0.0
3039,2021-07-04,2021-07-10,65-69,נקבה,7499,66.0,<15
3040,2021-07-04,2021-07-10,70-74,זכר,4700,49.0,0.0
3041,2021-07-04,2021-07-10,70-74,לא ידוע,148,<15,0.0
3042,2021-07-04,2021-07-10,70-74,נקבה,6184,59.0,<15
3043,2021-07-04,2021-07-10,75-79,זכר,2374,24.0,0.0
3044,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3045,2021-07-04,2021-07-10,75-79,נקבה,3324,23.0,0.0
3046,2021-07-04,2021-07-10,80+,זכר,3863,26.0,<15
3047,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3048,2021-07-04,2021-07-10,80+,נקבה,9189,35.0,<15
3049,2021-07-04,2021-07-10,NULL,זכר,2161,<15,0.0
3050,2021-07-04,2021-07-10,NULL,לא ידוע,1628,<15,0.0
3051,2021-07-04,2021-07-10,NULL,נקבה,2507,<15,0.0
3052,2021-07-11,2021-07-17,0-19,זכר,59125,989.0,0.0
3053,2021-07-11,2021-07-17,0-19,לא ידוע,2482,37.0,0.0
3054,2021-07-11,2021-07-17,0-19,נקבה,68803,1058.0,0.0
3055,2021-07-11,2021-07-17,20-24,זכר,10970,150.0,0.0
3056,2021-07-11,2021-07-17,20-24,לא ידוע,445,<15,0.0
3057,2021-07-11,2021-07-17,20-24,נקבה,13154,155.0,0.0
3058,2021-07-11,2021-07-17,25-29,זכר,10583,121.0,0.0
3059,2021-07-11,2021-07-17,25-29,לא ידוע,441,<15,0.0
3060,2021-07-11,2021-07-17,25-29,נקבה,13225,150.0,0.0
3061,2021-07-11,2021-07-17,30-34,זכר,11882,118.0,<15
3062,2021-07-11,2021-07-17,30-34,לא ידוע,480,<15,0.0
3063,2021-07-11,2021-07-17,30-34,נקבה,14503,149.0,0.0
3064,2021-07-11,2021-07-17,35-39,זכר,12204,141.0,0.0
3065,2021-07-11,2021-07-17,35-39,לא ידוע,432,<15,0.0
3066,2021-07-11,2021-07-17,35-39,נקבה,15007,204.0,0.0
3067,2021-07-11,2021-07-17,40-44,זכר,12356,150.0,0.0
3068,2021-07-11,2021-07-17,40-44,לא ידוע,378,<15,0.0
3069,2021-07-11,2021-07-17,40-44,נקבה,15255,205.0,0.0
3070,2021-07-11,2021-07-17,45-49,זכר,11905,139.0,0.0
3071,2021-07-11,2021-07-17,45-49,לא ידוע,324,<15,0.0
3072,2021-07-11,2021-07-17,45-49,נקבה,15079,177.0,0.0
3073,2021-07-11,2021-07-17,50-54,זכר,9660,89.0,0.0
3074,2021-07-11,2021-07-17,50-54,לא ידוע,276,<15,0.0
3075,2021-07-11,2021-07-17,50-54,נקבה,12955,115.0,0.0
3076,2021-07-11,2021-07-17,55-59,זכר,7782,100.0,0.0
3077,2021-07-11,2021-07-17,55-59,לא ידוע,234,<15,0.0
3078,2021-07-11,2021-07-17,55-59,נקבה,11385,117.0,0.0
3079,2021-07-11,2021-07-17,60-64,זכר,7073,90.0,0.0
3080,2021-07-11,2021-07-17,60-64,לא ידוע,215,0.0,0.0
3081,2021-07-11,2021-07-17,60-64,נקבה,10449,120.0,0.0
3082,2021-07-11,2021-07-17,65-69,זכר,6202,96.0,<15
3083,2021-07-11,2021-07-17,65-69,לא ידוע,151,0.0,0.0
3084,2021-07-11,2021-07-17,65-69,נקבה,8522,91.0,0.0
3085,2021-07-11,2021-07-17,70-74,זכר,5265,77.0,0.0
3086,2021-07-11,2021-07-17,70-74,לא ידוע,156,0.0,0.0
3087,2021-07-11,2021-07-17,70-74,נקבה,7229,76.0,0.0
3088,2021-07-11,2021-07-17,75-79,זכר,2849,51.0,<15
3089,2021-07-11,2021-07-17,75-79,לא ידוע,88,0.0,0.0
3090,2021-07-11,2021-07-17,75-79,נקבה,3872,45.0,<15
3091,2021-07-11,2021-07-17,80+,זכר,4557,40.0,<15
3092,2021-07-11,2021-07-17,80+,לא ידוע,89,<15,0.0
3093,2021-07-11,2021-07-17,80+,נקבה,9425,52.0,<15
3094,2021-07-11,2021-07-17,NULL,זכר,2120,<15,0.0
3095,2021-07-11,2021-07-17,NULL,לא ידוע,1310,<15,0.0
3096,2021-07-11,2021-07-17,NULL,נקבה,2118,<15,0.0
3097,2021-07-18,2021-07-24,0-19,זכר,96781,1715.0,0.0
3098,2021-07-18,2021-07-24,0-19,לא ידוע,3002,53.0,0.0
3099,2021-07-18,2021-07-24,0-19,נקבה,110742,1720.0,0.0
3100,2021-07-18,2021-07-24,20-24,זכר,13576,209.0,0.0
3101,2021-07-18,2021-07-24,20-24,לא ידוע,616,<15,0.0
3102,2021-07-18,2021-07-24,20-24,נקבה,17614,260.0,0.0
3103,2021-07-18,2021-07-24,25-29,זכר,14050,223.0,0.0
3104,2021-07-18,2021-07-24,25-29,לא ידוע,480,<15,0.0
3105,2021-07-18,2021-07-24,25-29,נקבה,18237,265.0,0.0
3106,2021-07-18,2021-07-24,30-34,זכר,15482,249.0,0.0
3107,2021-07-18,2021-07-24,30-34,לא ידוע,533,<15,0.0
3108,2021-07-18,2021-07-24,30-34,נקבה,19004,296.0,0.0
3109,2021-07-18,2021-07-24,35-39,זכר,15520,256.0,0.0
3110,2021-07-18,2021-07-24,35-39,לא ידוע,464,<15,0.0
3111,2021-07-18,2021-07-24,35-39,נקבה,19567,359.0,0.0
3112,2021-07-18,2021-07-24,40-44,זכר,15224,275.0,0.0
3113,2021-07-18,2021-07-24,40-44,לא ידוע,456,<15,0.0
3114,2021-07-18,2021-07-24,40-44,נקבה,19580,311.0,0.0
3115,2021-07-18,2021-07-24,45-49,זכר,14438,253.0,0.0
3116,2021-07-18,2021-07-24,45-49,לא ידוע,418,<15,0.0
3117,2021-07-18,2021-07-24,45-49,נקבה,18597,254.0,0.0
3118,2021-07-18,2021-07-24,50-54,זכר,11152,165.0,0.0
3119,2021-07-18,2021-07-24,50-54,לא ידוע,417,<15,0.0
3120,2021-07-18,2021-07-24,50-54,נקבה,15328,191.0,<15
3121,2021-07-18,2021-07-24,55-59,זכר,9001,157.0,0.0
3122,2021-07-18,2021-07-24,55-59,לא ידוע,303,<15,0.0
3123,2021-07-18,2021-07-24,55-59,נקבה,12976,171.0,0.0
3124,2021-07-18,2021-07-24,60-64,זכר,8036,138.0,0.0
3125,2021-07-18,2021-07-24,60-64,לא ידוע,270,<15,0.0
3126,2021-07-18,2021-07-24,60-64,נקבה,12002,173.0,0.0
3127,2021-07-18,2021-07-24,65-69,זכר,7351,165.0,<15
3128,2021-07-18,2021-07-24,65-69,לא ידוע,212,0.0,0.0
3129,2021-07-18,2021-07-24,65-69,נקבה,9912,161.0,0.0
3130,2021-07-18,2021-07-24,70-74,זכר,5892,119.0,<15
3131,2021-07-18,2021-07-24,70-74,לא ידוע,179,<15,0.0
3132,2021-07-18,2021-07-24,70-74,נקבה,8126,120.0,<15
3133,2021-07-18,2021-07-24,75-79,זכר,3283,62.0,<15
3134,2021-07-18,2021-07-24,75-79,לא ידוע,84,0.0,0.0
3135,2021-07-18,2021-07-24,75-79,נקבה,4331,66.0,<15
3136,2021-07-18,2021-07-24,80+,זכר,5049,93.0,<15
3137,2021-07-18,2021-07-24,80+,לא ידוע,84,<15,0.0
3138,2021-07-18,2021-07-24,80+,נקבה,11072,109.0,<15
3139,2021-07-18,2021-07-24,NULL,זכר,2557,18.0,0.0
3140,2021-07-18,2021-07-24,NULL,לא ידוע,1415,<15,0.0
3141,2021-07-18,2021-07-24,NULL,נקבה,2541,22.0,0.0
3142,2021-07-25,2021-07-31,0-19,זכר,118587,2795.0,0.0
3143,2021-07-25,2021-07-31,0-19,לא ידוע,3590,88.0,0.0
3144,2021-07-25,2021-07-31,0-19,נקבה,134532,2772.0,0.0
3145,2021-07-25,2021-07-31,20-24,זכר,17939,368.0,0.0
3146,2021-07-25,2021-07-31,20-24,לא ידוע,735,19.0,0.0
3147,2021-07-25,2021-07-31,20-24,נקבה,23713,467.0,0.0
3148,2021-07-25,2021-07-31,25-29,זכר,18018,395.0,0.0
3149,2021-07-25,2021-07-31,25-29,לא ידוע,492,<15,0.0
3150,2021-07-25,2021-07-31,25-29,נקבה,23438,473.0,0.0
3151,2021-07-25,2021-07-31,30-34,זכר,19516,394.0,0.0
3152,2021-07-25,2021-07-31,30-34,לא ידוע,548,<15,0.0
3153,2021-07-25,2021-07-31,30-34,נקבה,24526,531.0,0.0
3154,2021-07-25,2021-07-31,35-39,זכר,19476,476.0,<15
3155,2021-07-25,2021-07-31,35-39,לא ידוע,514,<15,0.0
3156,2021-07-25,2021-07-31,35-39,נקבה,24391,595.0,0.0
3157,2021-07-25,2021-07-31,40-44,זכר,18436,413.0,0.0
3158,2021-07-25,2021-07-31,40-44,לא ידוע,503,<15,0.0
3159,2021-07-25,2021-07-31,40-44,נקבה,23388,529.0,0.0
3160,2021-07-25,2021-07-31,45-49,זכר,17014,396.0,0.0
3161,2021-07-25,2021-07-31,45-49,לא ידוע,514,<15,0.0
3162,2021-07-25,2021-07-31,45-49,נקבה,21961,449.0,0.0
3163,2021-07-25,2021-07-31,50-54,זכר,13359,304.0,0.0
3164,2021-07-25,2021-07-31,50-54,לא ידוע,387,<15,0.0
3165,2021-07-25,2021-07-31,50-54,נקבה,18456,371.0,0.0
3166,2021-07-25,2021-07-31,55-59,זכר,10626,222.0,0.0
3167,2021-07-25,2021-07-31,55-59,לא ידוע,291,<15,0.0
3168,2021-07-25,2021-07-31,55-59,נקבה,15511,303.0,0.0
3169,2021-07-25,2021-07-31,60-64,זכר,9282,288.0,<15
3170,2021-07-25,2021-07-31,60-64,לא ידוע,260,<15,0.0
3171,2021-07-25,2021-07-31,60-64,נקבה,14094,313.0,0.0
3172,2021-07-25,2021-07-31,65-69,זכר,8216,248.0,0.0
3173,2021-07-25,2021-07-31,65-69,לא ידוע,204,<15,0.0
3174,2021-07-25,2021-07-31,65-69,נקבה,11184,271.0,<15
3175,2021-07-25,2021-07-31,70-74,זכר,6828,215.0,<15
3176,2021-07-25,2021-07-31,70-74,לא ידוע,176,<15,0.0
3177,2021-07-25,2021-07-31,70-74,נקבה,9291,235.0,<15
3178,2021-07-25,2021-07-31,75-79,זכר,3710,134.0,<15
3179,2021-07-25,2021-07-31,75-79,לא ידוע,101,<15,0.0
3180,2021-07-25,2021-07-31,75-79,נקבה,4978,133.0,0.0
3181,2021-07-25,2021-07-31,80+,זכר,5914,172.0,<15
3182,2021-07-25,2021-07-31,80+,לא ידוע,87,<15,0.0
3183,2021-07-25,2021-07-31,80+,נקבה,13093,243.0,<15
3184,2021-07-25,2021-07-31,NULL,זכר,3108,26.0,0.0
3185,2021-07-25,2021-07-31,NULL,לא ידוע,1204,<15,0.0
3186,2021-07-25,2021-07-31,NULL,נקבה,3309,39.0,0.0
3187,2021-08-01,2021-08-07,0-19,זכר,117758,4242.0,0.0
3188,2021-08-01,2021-08-07,0-19,לא ידוע,3878,121.0,0.0
3189,2021-08-01,2021-08-07,0-19,נקבה,131719,4737.0,0.0
3190,2021-08-01,2021-08-07,20-24,זכר,21373,628.0,0.0
3191,2021-08-01,2021-08-07,20-24,לא ידוע,868,32.0,0.0
3192,2021-08-01,2021-08-07,20-24,נקבה,29001,854.0,0.0
3193,2021-08-01,2021-08-07,25-29,זכר,20413,645.0,0.0
3194,2021-08-01,2021-08-07,25-29,לא ידוע,521,<15,0.0
3195,2021-08-01,2021-08-07,25-29,נקבה,27874,824.0,0.0
3196,2021-08-01,2021-08-07,30-34,זכר,21544,604.0,0.0
3197,2021-08-01,2021-08-07,30-34,לא ידוע,567,<15,0.0
3198,2021-08-01,2021-08-07,30-34,נקבה,28491,847.0,0.0
3199,2021-08-01,2021-08-07,35-39,זכר,21724,666.0,0.0
3200,2021-08-01,2021-08-07,35-39,לא ידוע,496,<15,0.0
3201,2021-08-01,2021-08-07,35-39,נקבה,28047,908.0,0.0
3202,2021-08-01,2021-08-07,40-44,זכר,20585,688.0,0.0
3203,2021-08-01,2021-08-07,40-44,לא ידוע,515,<15,0.0
3204,2021-08-01,2021-08-07,40-44,נקבה,27425,902.0,0.0
3205,2021-08-01,2021-08-07,45-49,זכר,19347,653.0,0.0
3206,2021-08-01,2021-08-07,45-49,לא ידוע,439,<15,0.0
3207,2021-08-01,2021-08-07,45-49,נקבה,25293,709.0,0.0
3208,2021-08-01,2021-08-07,50-54,זכר,15215,486.0,<15
3209,2021-08-01,2021-08-07,50-54,לא ידוע,369,<15,0.0
3210,2021-08-01,2021-08-07,50-54,נקבה,20942,558.0,0.0
3211,2021-08-01,2021-08-07,55-59,זכר,11823,416.0,<15
3212,2021-08-01,2021-08-07,55-59,לא ידוע,312,<15,0.0
