_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2988,2021-06-27,2021-07-03,75-79,נקבה,2404,<15,0.0
2989,2021-06-27,2021-07-03,80+,זכר,2856,<15,0.0
2990,2021-06-27,2021-07-03,80+,לא ידוע,62,0.0,0.0
2991,2021-06-27,2021-07-03,80+,נקבה,6573,15.0,0.0
2992,2021-06-27,2021-07-03,NULL,זכר,2439,<15,0.0
2993,2021-06-27,2021-07-03,NULL,לא ידוע,3027,<15,0.0
2994,2021-06-27,2021-07-03,NULL,נקבה,3113,<15,0.0
2995,2021-07-04,2021-07-10,0-19,זכר,50284,626.0,0.0
2996,2021-07-04,2021-07-10,0-19,לא ידוע,2047,26.0,0.0
2997,2021-07-04,2021-07-10,0-19,נקבה,59591,741.0,0.0
2998,2021-07-04,2021-07-10,20-24,זכר,8458,72.0,0.0
2999,2021-07-04,2021-07-10,20-24,לא ידוע,309,<15,0.0
3000,2021-07-04,2021-07-10,20-24,נקבה,10602,76.0,0.0
3001,2021-07-04,2021-07-10,25-29,זכר,8835,61.0,0.0
3002,2021-07-04,2021-07-10,25-29,לא ידוע,340,<15,0.0
3003,2021-07-04,2021-07-10,25-29,נקבה,11021,68.0,0.0
3004,2021-07-04,2021-07-10,30-34,זכר,10527,69.0,0.0
3005,2021-07-04,2021-07-10,30-34,לא ידוע,451,<15,0.0
3006,2021-07-04,2021-07-10,30-34,נקבה,12258,61.0,0.0
3007,2021-07-04,2021-07-10,35-39,זכר,10959,85.0,0.0
3008,2021-07-04,2021-07-10,35-39,לא ידוע,352,<15,0.0
3009,2021-07-04,2021-07-10,35-39,נקבה,12873,110.0,0.0
3010,2021-07-04,2021-07-10,40-44,זכר,11028,94.0,0.0
3011,2021-07-04,2021-07-10,40-44,לא ידוע,322,<15,0.0
3012,2021-07-04,2021-07-10,40-44,נקבה,13208,111.0,0.0
3013,2021-07-04,2021-07-10,45-49,זכר,10892,95.0,<15
3014,2021-07-04,2021-07-10,45-49,לא ידוע,251,0.0,0.0
3015,2021-07-04,2021-07-10,45-49,נקבה,13002,113.0,0.0
3016,2021-07-04,2021-07-10,50-54,זכר,8489,69.0,0.0
3017,2021-07-04,2021-07-10,50-54,לא ידוע,254,<15,0.0
3018,2021-07-04,2021-07-10,50-54,נקבה,11063,80.0,0.0
3019,2021-07-04,2021-07-10,55-59,זכר,6865,48.0,0.0
3020,2021-07-04,2021-07-10,55-59,לא ידוע,222,<15,0.0
3021,2021-07-04,2021-07-10,55-59,נקבה,9509,70.0,0.0
3022,2021-07-04,2021-07-10,60-64,זכר,6227,59.0,0.0
3023,2021-07-04,2021-07-10,60-64,לא ידוע,162,<15,0.0
3024,2021-07-04,2021-07-10,60-64,נקבה,8898,57.0,0.0
3025,2021-07-04,2021-07-10,65-69,זכר,5373,58.0,0.0
3026,2021-07-04,2021-07-10,65-69,לא ידוע,150,0.0,0.0
3027,2021-07-04,2021-07-10,65-69,נקבה,7487,67.0,<15
3028,2021-07-04,2021-07-10,70-74,זכר,4711,49.0,0.0
3029,2021-07-04,2021-07-10,70-74,לא ידוע,145,<15,0.0
3030,2021-07-04,2021-07-10,70-74,נקבה,6188,59.0,<15
3031,2021-07-04,2021-07-10,75-79,זכר,2379,23.0,0.0
3032,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3033,2021-07-04,2021-07-10,75-79,נקבה,3327,24.0,0.0
3034,2021-07-04,2021-07-10,80+,זכר,3906,26.0,<15
3035,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3036,2021-07-04,2021-07-10,80+,נקבה,9158,36.0,<15
3037,2021-07-04,2021-07-10,NULL,זכר,2112,<15,0.0
3038,2021-07-04,2021-07-10,NULL,לא ידוע,1505,<15,0.0
3039,2021-07-04,2021-07-10,NULL,נקבה,2472,<15,0.0
3040,2021-07-11,2021-07-17,0-19,זכר,59461,993.0,0.0
3041,2021-07-11,2021-07-17,0-19,לא ידוע,2460,37.0,0.0
3042,2021-07-11,2021-07-17,0-19,נקבה,68514,1056.0,0.0
3043,2021-07-11,2021-07-17,20-24,זכר,10993,150.0,0.0
3044,2021-07-11,2021-07-17,20-24,לא ידוע,426,<15,0.0
3045,2021-07-11,2021-07-17,20-24,נקבה,13169,157.0,0.0
3046,2021-07-11,2021-07-17,25-29,זכר,10632,122.0,0.0
3047,2021-07-11,2021-07-17,25-29,לא ידוע,413,<15,0.0
3048,2021-07-11,2021-07-17,25-29,נקבה,13217,149.0,0.0
3049,2021-07-11,2021-07-17,30-34,זכר,11943,118.0,<15
3050,2021-07-11,2021-07-17,30-34,לא ידוע,457,<15,0.0
3051,2021-07-11,2021-07-17,30-34,נקבה,14476,151.0,0.0
3052,2021-07-11,2021-07-17,35-39,זכר,12238,142.0,0.0
3053,2021-07-11,2021-07-17,35-39,לא ידוע,414,<15,0.0
3054,2021-07-11,2021-07-17,35-39,נקבה,15015,206.0,0.0
3055,2021-07-11,2021-07-17,40-44,זכר,12418,151.0,0.0
3056,2021-07-11,2021-07-17,40-44,לא ידוע,363,<15,0.0
3057,2021-07-11,2021-07-17,40-44,נקבה,15228,205.0,0.0
3058,2021-07-11,2021-07-17,45-49,זכר,11954,140.0,0.0
3059,2021-07-11,2021-07-17,45-49,לא ידוע,315,<15,0.0
3060,2021-07-11,2021-07-17,45-49,נקבה,15070,178.0,0.0
3061,2021-07-11,2021-07-17,50-54,זכר,9731,88.0,0.0
3062,2021-07-11,2021-07-17,50-54,לא ידוע,271,<15,0.0
3063,2021-07-11,2021-07-17,50-54,נקבה,12911,116.0,0.0
3064,2021-07-11,2021-07-17,55-59,זכר,7861,102.0,0.0
3065,2021-07-11,2021-07-17,55-59,לא ידוע,228,<15,0.0
3066,2021-07-11,2021-07-17,55-59,נקבה,11333,114.0,0.0
3067,2021-07-11,2021-07-17,60-64,זכר,7079,91.0,0.0
3068,2021-07-11,2021-07-17,60-64,לא ידוע,211,0.0,0.0
3069,2021-07-11,2021-07-17,60-64,נקבה,10456,120.0,0.0
3070,2021-07-11,2021-07-17,65-69,זכר,6246,97.0,<15
3071,2021-07-11,2021-07-17,65-69,לא ידוע,152,0.0,0.0
3072,2021-07-11,2021-07-17,65-69,נקבה,8489,90.0,0.0
3073,2021-07-11,2021-07-17,70-74,זכר,5285,77.0,0.0
3074,2021-07-11,2021-07-17,70-74,לא ידוע,152,0.0,0.0
3075,2021-07-11,2021-07-17,70-74,נקבה,7226,76.0,0.0
3076,2021-07-11,2021-07-17,75-79,זכר,2863,51.0,<15
3077,2021-07-11,2021-07-17,75-79,לא ידוע,87,0.0,0.0
3078,2021-07-11,2021-07-17,75-79,נקבה,3867,45.0,<15
3079,2021-07-11,2021-07-17,80+,זכר,4592,41.0,<15
3080,2021-07-11,2021-07-17,80+,לא ידוע,88,<15,0.0
3081,2021-07-11,2021-07-17,80+,נקבה,9411,51.0,<15
3082,2021-07-11,2021-07-17,NULL,זכר,2055,<15,0.0
3083,2021-07-11,2021-07-17,NULL,לא ידוע,1167,<15,0.0
3084,2021-07-11,2021-07-17,NULL,נקבה,2067,<15,0.0
3085,2021-07-18,2021-07-24,0-19,זכר,97202,1723.0,0.0
3086,2021-07-18,2021-07-24,0-19,לא ידוע,2989,53.0,0.0
3087,2021-07-18,2021-07-24,0-19,נקבה,110379,1718.0,0.0
3088,2021-07-18,2021-07-24,20-24,זכר,13626,213.0,0.0
3089,2021-07-18,2021-07-24,20-24,לא ידוע,586,<15,0.0
3090,2021-07-18,2021-07-24,20-24,נקבה,17620,257.0,0.0
3091,2021-07-18,2021-07-24,25-29,זכר,14124,222.0,0.0
3092,2021-07-18,2021-07-24,25-29,לא ידוע,451,<15,0.0
3093,2021-07-18,2021-07-24,25-29,נקבה,18196,266.0,0.0
3094,2021-07-18,2021-07-24,30-34,זכר,15532,251.0,0.0
3095,2021-07-18,2021-07-24,30-34,לא ידוע,509,<15,0.0
3096,2021-07-18,2021-07-24,30-34,נקבה,18985,295.0,0.0
3097,2021-07-18,2021-07-24,35-39,זכר,15595,256.0,0.0
3098,2021-07-18,2021-07-24,35-39,לא ידוע,442,<15,0.0
3099,2021-07-18,2021-07-24,35-39,נקבה,19533,360.0,0.0
3100,2021-07-18,2021-07-24,40-44,זכר,15249,273.0,0.0
3101,2021-07-18,2021-07-24,40-44,לא ידוע,443,<15,0.0
3102,2021-07-18,2021-07-24,40-44,נקבה,19592,316.0,0.0
3103,2021-07-18,2021-07-24,45-49,זכר,14509,251.0,0.0
3104,2021-07-18,2021-07-24,45-49,לא ידוע,406,<15,0.0
3105,2021-07-18,2021-07-24,45-49,נקבה,18557,256.0,0.0
3106,2021-07-18,2021-07-24,50-54,זכר,11238,165.0,0.0
3107,2021-07-18,2021-07-24,50-54,לא ידוע,408,<15,0.0
3108,2021-07-18,2021-07-24,50-54,נקבה,15273,191.0,<15
3109,2021-07-18,2021-07-24,55-59,זכר,9032,156.0,0.0
3110,2021-07-18,2021-07-24,55-59,לא ידוע,295,<15,0.0
3111,2021-07-18,2021-07-24,55-59,נקבה,12971,173.0,0.0
3112,2021-07-18,2021-07-24,60-64,זכר,8057,136.0,0.0
3113,2021-07-18,2021-07-24,60-64,לא ידוע,265,<15,0.0
3114,2021-07-18,2021-07-24,60-64,נקבה,12003,175.0,0.0
3115,2021-07-18,2021-07-24,65-69,זכר,7387,167.0,<15
3116,2021-07-18,2021-07-24,65-69,לא ידוע,210,0.0,0.0
3117,2021-07-18,2021-07-24,65-69,נקבה,9902,160.0,0.0
3118,2021-07-18,2021-07-24,70-74,זכר,5931,121.0,<15
3119,2021-07-18,2021-07-24,70-74,לא ידוע,171,<15,0.0
3120,2021-07-18,2021-07-24,70-74,נקבה,8103,118.0,<15
3121,2021-07-18,2021-07-24,75-79,זכר,3293,62.0,<15
3122,2021-07-18,2021-07-24,75-79,לא ידוע,83,0.0,0.0
3123,2021-07-18,2021-07-24,75-79,נקבה,4326,66.0,<15
3124,2021-07-18,2021-07-24,80+,זכר,5067,92.0,<15
3125,2021-07-18,2021-07-24,80+,לא ידוע,86,<15,0.0
3126,2021-07-18,2021-07-24,80+,נקבה,11076,109.0,<15
3127,2021-07-18,2021-07-24,NULL,זכר,2495,17.0,0.0
3128,2021-07-18,2021-07-24,NULL,לא ידוע,1253,<15,0.0
3129,2021-07-18,2021-07-24,NULL,נקבה,2486,23.0,0.0
3130,2021-07-25,2021-07-31,0-19,זכר,119013,2796.0,0.0
3131,2021-07-25,2021-07-31,0-19,לא ידוע,3579,85.0,0.0
3132,2021-07-25,2021-07-31,0-19,נקבה,134162,2775.0,0.0
3133,2021-07-25,2021-07-31,20-24,זכר,17973,368.0,0.0
3134,2021-07-25,2021-07-31,20-24,לא ידוע,701,19.0,0.0
3135,2021-07-25,2021-07-31,20-24,נקבה,23727,468.0,0.0
3136,2021-07-25,2021-07-31,25-29,זכר,18099,394.0,0.0
3137,2021-07-25,2021-07-31,25-29,לא ידוע,459,<15,0.0
3138,2021-07-25,2021-07-31,25-29,נקבה,23405,475.0,0.0
3139,2021-07-25,2021-07-31,30-34,זכר,19646,395.0,0.0
3140,2021-07-25,2021-07-31,30-34,לא ידוע,525,<15,0.0
3141,2021-07-25,2021-07-31,30-34,נקבה,24418,532.0,0.0
3142,2021-07-25,2021-07-31,35-39,זכר,19550,477.0,<15
3143,2021-07-25,2021-07-31,35-39,לא ידוע,491,<15,0.0
3144,2021-07-25,2021-07-31,35-39,נקבה,24379,599.0,0.0
3145,2021-07-25,2021-07-31,40-44,זכר,18487,414.0,0.0
3146,2021-07-25,2021-07-31,40-44,לא ידוע,486,<15,0.0
3147,2021-07-25,2021-07-31,40-44,נקבה,23389,529.0,0.0
3148,2021-07-25,2021-07-31,45-49,זכר,17035,398.0,0.0
3149,2021-07-25,2021-07-31,45-49,לא ידוע,498,<15,0.0
3150,2021-07-25,2021-07-31,45-49,נקבה,21988,449.0,0.0
3151,2021-07-25,2021-07-31,50-54,זכר,13405,304.0,0.0
3152,2021-07-25,2021-07-31,50-54,לא ידוע,372,<15,0.0
3153,2021-07-25,2021-07-31,50-54,נקבה,18451,371.0,0.0
3154,2021-07-25,2021-07-31,55-59,זכר,10688,221.0,0.0
3155,2021-07-25,2021-07-31,55-59,לא ידוע,285,<15,0.0
3156,2021-07-25,2021-07-31,55-59,נקבה,15470,303.0,0.0
3157,2021-07-25,2021-07-31,60-64,זכר,9299,288.0,<15
3158,2021-07-25,2021-07-31,60-64,לא ידוע,249,<15,0.0
3159,2021-07-25,2021-07-31,60-64,נקבה,14101,314.0,0.0
3160,2021-07-25,2021-07-31,65-69,זכר,8263,248.0,0.0
3161,2021-07-25,2021-07-31,65-69,לא ידוע,199,<15,0.0
3162,2021-07-25,2021-07-31,65-69,נקבה,11166,271.0,<15
3163,2021-07-25,2021-07-31,70-74,זכר,6855,215.0,<15
3164,2021-07-25,2021-07-31,70-74,לא ידוע,172,<15,0.0
3165,2021-07-25,2021-07-31,70-74,נקבה,9279,236.0,<15
3166,2021-07-25,2021-07-31,75-79,זכר,3714,135.0,<15
3167,2021-07-25,2021-07-31,75-79,לא ידוע,100,<15,0.0
3168,2021-07-25,2021-07-31,75-79,נקבה,4981,133.0,0.0
3169,2021-07-25,2021-07-31,80+,זכר,5966,173.0,<15
3170,2021-07-25,2021-07-31,80+,לא ידוע,86,<15,0.0
3171,2021-07-25,2021-07-31,80+,נקבה,13074,243.0,<15
3172,2021-07-25,2021-07-31,NULL,זכר,3031,26.0,0.0
3173,2021-07-25,2021-07-31,NULL,לא ידוע,1009,<15,0.0
3174,2021-07-25,2021-07-31,NULL,נקבה,3243,38.0,0.0
3175,2021-08-01,2021-08-07,0-19,זכר,118314,4257.0,0.0
3176,2021-08-01,2021-08-07,0-19,לא ידוע,3869,119.0,0.0
3177,2021-08-01,2021-08-07,0-19,נקבה,131228,4728.0,0.0
3178,2021-08-01,2021-08-07,20-24,זכר,21387,630.0,0.0
3179,2021-08-01,2021-08-07,20-24,לא ידוע,822,32.0,0.0
3180,2021-08-01,2021-08-07,20-24,נקבה,29048,852.0,0.0
3181,2021-08-01,2021-08-07,25-29,זכר,20501,646.0,0.0
3182,2021-08-01,2021-08-07,25-29,לא ידוע,490,<15,0.0
3183,2021-08-01,2021-08-07,25-29,נקבה,27822,825.0,0.0
3184,2021-08-01,2021-08-07,30-34,זכר,21654,606.0,0.0
3185,2021-08-01,2021-08-07,30-34,לא ידוע,544,<15,0.0
3186,2021-08-01,2021-08-07,30-34,נקבה,28404,847.0,0.0
3187,2021-08-01,2021-08-07,35-39,זכר,21815,672.0,0.0
3188,2021-08-01,2021-08-07,35-39,לא ידוע,475,<15,0.0
3189,2021-08-01,2021-08-07,35-39,נקבה,28015,906.0,0.0
3190,2021-08-01,2021-08-07,40-44,זכר,20609,692.0,0.0
3191,2021-08-01,2021-08-07,40-44,לא ידוע,496,<15,0.0
3192,2021-08-01,2021-08-07,40-44,נקבה,27460,900.0,0.0
3193,2021-08-01,2021-08-07,45-49,זכר,19388,655.0,0.0
3194,2021-08-01,2021-08-07,45-49,לא ידוע,431,<15,0.0
3195,2021-08-01,2021-08-07,45-49,נקבה,25288,708.0,0.0
3196,2021-08-01,2021-08-07,50-54,זכר,15290,488.0,<15
3197,2021-08-01,2021-08-07,50-54,לא ידוע,354,<15,0.0
3198,2021-08-01,2021-08-07,50-54,נקבה,20917,556.0,0.0
3199,2021-08-01,2021-08-07,55-59,זכר,11876,419.0,<15
3200,2021-08-01,2021-08-07,55-59,לא ידוע,303,<15,0.0
3201,2021-08-01,2021-08-07,55-59,נקבה,17747,527.0,<15
3202,2021-08-01,2021-08-07,60-64,זכר,10785,382.0,<15
3203,2021-08-01,2021-08-07,60-64,לא ידוע,243,<15,0.0
3204,2021-08-01,2021-08-07,60-64,נקבה,16057,459.0,0.0
3205,2021-08-01,2021-08-07,65-69,זכר,9388,375.0,<15
3206,2021-08-01,2021-08-07,65-69,לא ידוע,220,<15,0.0
3207,2021-08-01,2021-08-07,65-69,נקבה,12623,399.0,<15
3208,2021-08-01,2021-08-07,70-74,זכר,7730,292.0,<15
3209,2021-08-01,2021-08-07,70-74,לא ידוע,163,<15,0.0
3210,2021-08-01,2021-08-07,70-74,נקבה,10151,364.0,<15
3211,2021-08-01,2021-08-07,75-79,זכר,4235,167.0,<15
3212,2021-08-01,2021-08-07,75-79,לא ידוע,98,<15,0.0
3213,2021-08-01,2021-08-07,75-79,נקבה,5871,202.0,<15
3214,2021-08-01,2021-08-07,80+,זכר,7534,263.0,17.0
3215,2021-08-01,2021-08-07,80+,לא ידוע,94,<15,0.0
3216,2021-08-01,2021-08-07,80+,נקבה,16129,381.0,26.0
3217,2021-08-01,2021-08-07,NULL,זכר,2931,37.0,0.0
3218,2021-08-01,2021-08-07,NULL,לא ידוע,1174,<15,0.0
3219,2021-08-01,2021-08-07,NULL,נקבה,2911,42.0,0.0
3220,2021-08-08,2021-08-14,0-19,זכר,135726,6415.0,0.0
3221,2021-08-08,2021-08-14,0-19,לא ידוע,3710,192.0,0.0
3222,2021-08-08,2021-08-14,0-19,נקבה,150166,7482.0,0.0
3223,2021-08-08,2021-08-14,20-24,זכר,26260,1043.0,0.0
3224,2021-08-08,2021-08-14,20-24,לא ידוע,1036,44.0,0.0
3225,2021-08-08,2021-08-14,20-24,נקבה,35121,1453.0,0.0
3226,2021-08-08,2021-08-14,25-29,זכר,25169,1253.0,0.0
3227,2021-08-08,2021-08-14,25-29,לא ידוע,613,21.0,0.0
3228,2021-08-08,2021-08-14,25-29,נקבה,32314,1425.0,0.0
3229,2021-08-08,2021-08-14,30-34,זכר,25728,1178.0,0.0
3230,2021-08-08,2021-08-14,30-34,לא ידוע,649,22.0,0.0
3231,2021-08-08,2021-08-14,30-34,נקבה,32889,1519.0,0.0
3232,2021-08-08,2021-08-14,35-39,זכר,26567,1148.0,0.0
3233,2021-08-08,2021-08-14,35-39,לא ידוע,549,<15,0.0
3234,2021-08-08,2021-08-14,35-39,נקבה,33340,1530.0,0.0
3235,2021-08-08,2021-08-14,40-44,זכר,24718,1152.0,0.0
3236,2021-08-08,2021-08-14,40-44,לא ידוע,572,17.0,0.0
3237,2021-08-08,2021-08-14,40-44,נקבה,32396,1453.0,0.0
3238,2021-08-08,2021-08-14,45-49,זכר,22359,957.0,0.0
3239,2021-08-08,2021-08-14,45-49,לא ידוע,481,<15,0.0
3240,2021-08-08,2021-08-14,45-49,נקבה,29736,1210.0,0.0
3241,2021-08-08,2021-08-14,50-54,זכר,17627,825.0,<15
3242,2021-08-08,2021-08-14,50-54,לא ידוע,380,<15,0.0
3243,2021-08-08,2021-08-14,50-54,נקבה,24951,1000.0,<15
3244,2021-08-08,2021-08-14,55-59,זכר,14407,707.0,0.0
3245,2021-08-08,2021-08-14,55-59,לא ידוע,335,<15,0.0
3246,2021-08-08,2021-08-14,55-59,נקבה,20876,881.0,0.0
3247,2021-08-08,2021-08-14,60-64,זכר,11975,587.0,<15
3248,2021-08-08,2021-08-14,60-64,לא ידוע,286,<15,0.0
3249,2021-08-08,2021-08-14,60-64,נקבה,18050,744.0,<15
3250,2021-08-08,2021-08-14,65-69,זכר,10489,557.0,<15
3251,2021-08-08,2021-08-14,65-69,לא ידוע,243,<15,0.0
3252,2021-08-08,2021-08-14,65-69,נקבה,14071,640.0,<15
3253,2021-08-08,2021-08-14,70-74,זכר,8461,459.0,<15
3254,2021-08-08,2021-08-14,70-74,לא ידוע,205,<15,0.0
3255,2021-08-08,2021-08-14,70-74,נקבה,11331,523.0,<15
3256,2021-08-08,2021-08-14,75-79,זכר,4673,285.0,<15
3257,2021-08-08,2021-08-14,75-79,לא ידוע,115,<15,0.0
3258,2021-08-08,2021-08-14,75-79,נקבה,6481,272.0,<15
3259,2021-08-08,2021-08-14,80+,זכר,8257,391.0,41.0
3260,2021-08-08,2021-08-14,80+,לא ידוע,83,<15,0.0
3261,2021-08-08,2021-08-14,80+,נקבה,18132,465.0,32.0
3262,2021-08-08,2021-08-14,NULL,זכר,2661,48.0,<15
3263,2021-08-08,2021-08-14,NULL,לא ידוע,1025,15.0,0.0
3264,2021-08-08,2021-08-14,NULL,נקבה,2923,60.0,0.0
3265,2021-08-15,2021-08-21,0-19,זכר,178476,10402.0,0.0
3266,2021-08-15,2021-08-21,0-19,לא ידוע,4358,323.0,0.0
3267,2021-08-15,2021-08-21,0-19,נקבה,190230,9858.0,0.0
3268,2021-08-15,2021-08-21,20-24,זכר,26576,1665.0,0.0
3269,2021-08-15,2021-08-21,20-24,לא ידוע,933,71.0,0.0
3270,2021-08-15,2021-08-21,20-24,נקבה,36098,2172.0,0.0
3271,2021-08-15,2021-08-21,25-29,זכר,25351,1648.0,0.0
3272,2021-08-15,2021-08-21,25-29,לא ידוע,708,30.0,0.0
3273,2021-08-15,2021-08-21,25-29,נקבה,33055,2020.0,<15
3274,2021-08-15,2021-08-21,30-34,זכר,25931,1603.0,0.0
3275,2021-08-15,2021-08-21,30-34,לא ידוע,713,36.0,0.0
3276,2021-08-15,2021-08-21,30-34,נקבה,33836,2092.0,0.0
3277,2021-08-15,2021-08-21,35-39,זכר,26999,1674.0,<15
3278,2021-08-15,2021-08-21,35-39,לא ידוע,629,38.0,0.0
3279,2021-08-15,2021-08-21,35-39,נקבה,34743,2154.0,0.0
3280,2021-08-15,2021-08-21,40-44,זכר,24888,1460.0,0.0
3281,2021-08-15,2021-08-21,40-44,לא ידוע,591,29.0,0.0
3282,2021-08-15,2021-08-21,40-44,נקבה,33508,1908.0,0.0
3283,2021-08-15,2021-08-21,45-49,זכר,22965,1298.0,0.0
3284,2021-08-15,2021-08-21,45-49,לא ידוע,537,22.0,0.0
3285,2021-08-15,2021-08-21,45-49,נקבה,31221,1600.0,0.0
3286,2021-08-15,2021-08-21,50-54,זכר,17419,1020.0,0.0
3287,2021-08-15,2021-08-21,50-54,לא ידוע,400,25.0,0.0
3288,2021-08-15,2021-08-21,50-54,נקבה,24809,1234.0,0.0
3289,2021-08-15,2021-08-21,55-59,זכר,14020,857.0,<15
3290,2021-08-15,2021-08-21,55-59,לא ידוע,375,19.0,0.0
3291,2021-08-15,2021-08-21,55-59,נקבה,20923,1007.0,<15
3292,2021-08-15,2021-08-21,60-64,זכר,12108,597.0,<15
3293,2021-08-15,2021-08-21,60-64,לא ידוע,320,<15,0.0
3294,2021-08-15,2021-08-21,60-64,נקבה,18461,747.0,<15
3295,2021-08-15,2021-08-21,65-69,זכר,10297,535.0,<15
3296,2021-08-15,2021-08-21,65-69,לא ידוע,264,<15,0.0
3297,2021-08-15,2021-08-21,65-69,נקבה,14078,602.0,<15
3298,2021-08-15,2021-08-21,70-74,זכר,8551,388.0,<15
3299,2021-08-15,2021-08-21,70-74,לא ידוע,260,<15,0.0
3300,2021-08-15,2021-08-21,70-74,נקבה,11413,463.0,<15
3301,2021-08-15,2021-08-21,75-79,זכר,4718,221.0,16.0
3302,2021-08-15,2021-08-21,75-79,לא ידוע,126,<15,0.0
3303,2021-08-15,2021-08-21,75-79,נקבה,6757,253.0,<15
3304,2021-08-15,2021-08-21,80+,זכר,8628,365.0,40.0
3305,2021-08-15,2021-08-21,80+,לא ידוע,137,<15,0.0
3306,2021-08-15,2021-08-21,80+,נקבה,18988,461.0,53.0
3307,2021-08-15,2021-08-21,NULL,זכר,2838,78.0,0.0
3308,2021-08-15,2021-08-21,NULL,לא ידוע,925,<15,0.0
3309,2021-08-15,2021-08-21,NULL,נקבה,3064,108.0,0.0
3310,2021-08-22,2021-08-28,0-19,זכר,190269,13407.0,0.0
3311,2021-08-22,2021-08-28,0-19,לא ידוע,4893,392.0,0.0
3312,2021-08-22,2021-08-28,0-19,נקבה,200070,12734.0,0.0
3313,2021-08-22,2021-08-28,20-24,זכר,29200,2150.0,0.0
3314,2021-08-22,2021-08-28,20-24,לא ידוע,1013,64.0,0.0
3315,2021-08-22,2021-08-28,20-24,נקבה,38901,2804.0,0.0
3316,2021-08-22,2021-08-28,25-29,זכר,26921,2226.0,0.0
3317,2021-08-22,2021-08-28,25-29,לא ידוע,719,39.0,0.0
3318,2021-08-22,2021-08-28,25-29,נקבה,34677,2623.0,0.0
3319,2021-08-22,2021-08-28,30-34,זכר,26187,2043.0,0.0
3320,2021-08-22,2021-08-28,30-34,לא ידוע,713,47.0,0.0
3321,2021-08-22,2021-08-28,30-34,נקבה,33444,2516.0,0.0
3322,2021-08-22,2021-08-28,35-39,זכר,25653,1977.0,<15
3323,2021-08-22,2021-08-28,35-39,לא ידוע,631,44.0,0.0
3324,2021-08-22,2021-08-28,35-39,נקבה,33732,2567.0,<15
3325,2021-08-22,2021-08-28,40-44,זכר,23993,1746.0,0.0
3326,2021-08-22,2021-08-28,40-44,לא ידוע,575,29.0,0.0
3327,2021-08-22,2021-08-28,40-44,נקבה,32320,2117.0,0.0
3328,2021-08-22,2021-08-28,45-49,זכר,22118,1526.0,<15
3329,2021-08-22,2021-08-28,45-49,לא ידוע,552,33.0,0.0
3330,2021-08-22,2021-08-28,45-49,נקבה,30419,1798.0,0.0
3331,2021-08-22,2021-08-28,50-54,זכר,17059,1060.0,<15
3332,2021-08-22,2021-08-28,50-54,לא ידוע,426,18.0,0.0
3333,2021-08-22,2021-08-28,50-54,נקבה,24263,1282.0,0.0
3334,2021-08-22,2021-08-28,55-59,זכר,13768,851.0,<15
3335,2021-08-22,2021-08-28,55-59,לא ידוע,388,<15,0.0
3336,2021-08-22,2021-08-28,55-59,נקבה,20399,1033.0,<15
3337,2021-08-22,2021-08-28,60-64,זכר,12094,568.0,<15
3338,2021-08-22,2021-08-28,60-64,לא ידוע,356,18.0,0.0
3339,2021-08-22,2021-08-28,60-64,נקבה,17677,641.0,<15
3340,2021-08-22,2021-08-28,65-69,זכר,10080,414.0,<15
3341,2021-08-22,2021-08-28,65-69,לא ידוע,289,<15,0.0
3342,2021-08-22,2021-08-28,65-69,נקבה,13640,439.0,<15
3343,2021-08-22,2021-08-28,70-74,זכר,8233,282.0,18.0
3344,2021-08-22,2021-08-28,70-74,לא ידוע,235,<15,0.0
3345,2021-08-22,2021-08-28,70-74,נקבה,10977,339.0,<15
3346,2021-08-22,2021-08-28,75-79,זכר,4656,156.0,<15
3347,2021-08-22,2021-08-28,75-79,לא ידוע,134,<15,0.0
3348,2021-08-22,2021-08-28,75-79,נקבה,6581,204.0,<15
3349,2021-08-22,2021-08-28,80+,זכר,8288,253.0,47.0
3350,2021-08-22,2021-08-28,80+,לא ידוע,123,<15,0.0
3351,2021-08-22,2021-08-28,80+,נקבה,18536,379.0,58.0
3352,2021-08-22,2021-08-28,NULL,זכר,2622,74.0,0.0
3353,2021-08-22,2021-08-28,NULL,לא ידוע,997,16.0,0.0
3354,2021-08-22,2021-08-28,NULL,נקבה,2967,103.0,0.0
3355,2021-08-29,2021-09-04,0-19,זכר,165392,15372.0,<15
3356,2021-08-29,2021-09-04,0-19,לא ידוע,5300,535.0,0.0
3357,2021-08-29,2021-09-04,0-19,נקבה,186094,17049.0,0.0
3358,2021-08-29,2021-09-04,20-24,זכר,29772,2210.0,0.0
3359,2021-08-29,2021-09-04,20-24,לא ידוע,1184,90.0,0.0
3360,2021-08-29,2021-09-04,20-24,נקבה,40272,3015.0,0.0
3361,2021-08-29,2021-09-04,25-29,זכר,28303,2145.0,0.0
3362,2021-08-29,2021-09-04,25-29,לא ידוע,844,39.0,0.0
3363,2021-08-29,2021-09-04,25-29,נקבה,37022,2725.0,0.0
3364,2021-08-29,2021-09-04,30-34,זכר,27453,2033.0,0.0
3365,2021-08-29,2021-09-04,30-34,לא ידוע,948,52.0,0.0
3366,2021-08-29,2021-09-04,30-34,נקבה,35633,2735.0,0.0
3367,2021-08-29,2021-09-04,35-39,זכר,26334,1918.0,0.0
