_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
3552,2021/09/12,2021/09/18,80+,לא ידוע,81.0,<15,0.0,,,<15
3553,2021/09/12,2021/09/18,NULL,זכר,2333.0,58.0,0.0,,,
3554,2021/09/12,2021/09/18,NULL,לא ידוע,1227.0,<15,0.0,,,
3555,2021/09/12,2021/09/18,NULL,נקבה,2233.0,66.0,0.0,,<15,<15
3556,2021/09/19,2021/09/25,0-19,זכר,195311.0,10879.0,0.0,5764.0,10677.0,6458.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,3604.0,273.0,0.0,112.0,302.0,<15
3558,2021/09/19,2021/09/25,0-19,נקבה,219455.0,11153.0,0.0,6172.0,11674.0,6878.0
3559,2021/09/19,2021/09/25,20-24,זכר,15882.0,879.0,<15,1024.0,986.0,9380.0
3560,2021/09/19,2021/09/25,20-24,לא ידוע,455.0,35.0,0.0,<15,<15,26.0
3561,2021/09/19,2021/09/25,20-24,נקבה,23818.0,1341.0,0.0,1149.0,1017.0,11088.0
3562,2021/09/19,2021/09/25,25-29,נקבה,27224.0,1501.0,0.0,1081.0,977.0,10683.0
3563,2021/09/19,2021/09/25,25-29,לא ידוע,462.0,17.0,0.0,<15,<15,26.0
3564,2021/09/19,2021/09/25,25-29,זכר,18216.0,1030.0,0.0,999.0,805.0,10485.0
3565,2021/09/19,2021/09/25,30-34,זכר,20206.0,1095.0,0.0,746.0,737.0,9065.0
3566,2021/09/19,2021/09/25,30-34,נקבה,30563.0,1847.0,<15,918.0,987.0,9527.0
3567,2021/09/19,2021/09/25,30-34,לא ידוע,519.0,21.0,0.0,<15,<15,28.0
3568,2021/09/19,2021/09/25,35-39,זכר,20839.0,1059.0,0.0,693.0,683.0,8975.0
3569,2021/09/19,2021/09/25,35-39,לא ידוע,409.0,22.0,0.0,<15,<15,26.0
3570,2021/09/19,2021/09/25,35-39,נקבה,29712.0,1691.0,0.0,776.0,851.0,9637.0
3571,2021/09/19,2021/09/25,40-44,לא ידוע,365.0,16.0,0.0,<15,<15,19.0
3572,2021/09/19,2021/09/25,40-44,זכר,19603.0,938.0,0.0,617.0,683.0,7396.0
3573,2021/09/19,2021/09/25,40-44,נקבה,26472.0,1256.0,<15,671.0,700.0,8104.0
3574,2021/09/19,2021/09/25,45-49,זכר,17330.0,674.0,<15,520.0,634.0,6592.0
3575,2021/09/19,2021/09/25,45-49,לא ידוע,349.0,20.0,0.0,,<15,19.0
3576,2021/09/19,2021/09/25,45-49,נקבה,23025.0,851.0,<15,595.0,673.0,7434.0
3577,2021/09/19,2021/09/25,50-54,זכר,13143.0,432.0,<15,399.0,468.0,4492.0
3578,2021/09/19,2021/09/25,50-54,נקבה,18469.0,565.0,<15,415.0,577.0,5257.0
3579,2021/09/19,2021/09/25,50-54,לא ידוע,304.0,<15,0.0,,<15,<15
3580,2021/09/19,2021/09/25,55-59,זכר,10722.0,319.0,<15,301.0,428.0,3449.0
3581,2021/09/19,2021/09/25,55-59,נקבה,15248.0,451.0,<15,326.0,433.0,4041.0
3582,2021/09/19,2021/09/25,55-59,לא ידוע,245.0,<15,0.0,,<15,<15
3583,2021/09/19,2021/09/25,60-64,לא ידוע,271.0,<15,0.0,<15,<15,<15
3584,2021/09/19,2021/09/25,60-64,זכר,9099.0,278.0,<15,180.0,323.0,2148.0
3585,2021/09/19,2021/09/25,60-64,נקבה,13275.0,323.0,<15,197.0,386.0,2905.0
3586,2021/09/19,2021/09/25,65-69,נקבה,10299.0,262.0,<15,143.0,318.0,2320.0
3587,2021/09/19,2021/09/25,65-69,לא ידוע,210.0,<15,0.0,<15,,<15
3588,2021/09/19,2021/09/25,65-69,זכר,7786.0,172.0,<15,119.0,274.0,1656.0
3589,2021/09/19,2021/09/25,70-74,נקבה,8073.0,181.0,<15,117.0,265.0,1781.0
3590,2021/09/19,2021/09/25,70-74,זכר,6219.0,126.0,<15,75.0,203.0,1140.0
3591,2021/09/19,2021/09/25,70-74,לא ידוע,194.0,<15,0.0,,<15,<15
3592,2021/09/19,2021/09/25,75-79,נקבה,4494.0,86.0,<15,66.0,154.0,990.0
3593,2021/09/19,2021/09/25,75-79,זכר,3436.0,93.0,<15,56.0,108.0,632.0
3594,2021/09/19,2021/09/25,75-79,לא ידוע,123.0,<15,0.0,,,<15
3595,2021/09/19,2021/09/25,80+,זכר,5380.0,104.0,27.0,64.0,123.0,836.0
3596,2021/09/19,2021/09/25,80+,נקבה,11062.0,185.0,42.0,116.0,224.0,1638.0
3597,2021/09/19,2021/09/25,80+,לא ידוע,104.0,<15,0.0,,,<15
3598,2021/09/19,2021/09/25,NULL,זכר,1929.0,47.0,0.0,,,
3599,2021/09/19,2021/09/25,NULL,לא ידוע,804.0,<15,0.0,,,
3600,2021/09/19,2021/09/25,NULL,נקבה,1857.0,51.0,0.0,,,
3601,2021/09/26,2021/10/02,0-19,זכר,128555.0,6269.0,0.0,7449.0,7377.0,11563.0
3602,2021/09/26,2021/10/02,0-19,לא ידוע,2994.0,199.0,0.0,183.0,205.0,19.0
3603,2021/09/26,2021/10/02,0-19,נקבה,143386.0,6973.0,0.0,7801.0,8528.0,12236.0
3604,2021/09/26,2021/10/02,20-24,זכר,17537.0,556.0,0.0,1770.0,1164.0,15971.0
3605,2021/09/26,2021/10/02,20-24,לא ידוע,446.0,22.0,0.0,<15,<15,45.0
3606,2021/09/26,2021/10/02,20-24,נקבה,26993.0,954.0,0.0,2347.0,1359.0,19611.0
3607,2021/09/26,2021/10/02,25-29,נקבה,30089.0,946.0,0.0,2130.0,1250.0,19153.0
3608,2021/09/26,2021/10/02,25-29,לא ידוע,449.0,<15,0.0,<15,<15,53.0
3609,2021/09/26,2021/10/02,25-29,זכר,20729.0,637.0,0.0,1663.0,1022.0,18755.0
3610,2021/09/26,2021/10/02,30-34,זכר,20176.0,604.0,0.0,1556.0,947.0,17567.0
3611,2021/09/26,2021/10/02,30-34,נקבה,29666.0,1126.0,0.0,1896.0,1151.0,18482.0
3612,2021/09/26,2021/10/02,30-34,לא ידוע,488.0,25.0,0.0,<15,<15,56.0
3613,2021/09/26,2021/10/02,35-39,זכר,18763.0,611.0,0.0,1420.0,915.0,17318.0
3614,2021/09/26,2021/10/02,35-39,לא ידוע,419.0,17.0,0.0,<15,<15,42.0
3615,2021/09/26,2021/10/02,35-39,נקבה,26892.0,1074.0,<15,1838.0,1055.0,18796.0
3616,2021/09/26,2021/10/02,40-44,לא ידוע,334.0,15.0,0.0,<15,<15,27.0
3617,2021/09/26,2021/10/02,40-44,זכר,17589.0,579.0,<15,1233.0,835.0,14084.0
3618,2021/09/26,2021/10/02,40-44,נקבה,24825.0,801.0,0.0,1506.0,1033.0,15719.0
3619,2021/09/26,2021/10/02,45-49,זכר,16898.0,444.0,<15,1120.0,820.0,12067.0
3620,2021/09/26,2021/10/02,45-49,לא ידוע,316.0,<15,0.0,,<15,21.0
3621,2021/09/26,2021/10/02,45-49,נקבה,23870.0,587.0,<15,1314.0,949.0,14010.0
3622,2021/09/26,2021/10/02,50-54,זכר,14179.0,263.0,<15,887.0,680.0,8277.0
3623,2021/09/26,2021/10/02,50-54,נקבה,21037.0,385.0,<15,1046.0,799.0,9924.0
3624,2021/09/26,2021/10/02,50-54,לא ידוע,272.0,<15,0.0,,<15,16.0
3625,2021/09/26,2021/10/02,55-59,זכר,11929.0,222.0,<15,560.0,570.0,6306.0
3626,2021/09/26,2021/10/02,55-59,נקבה,17329.0,293.0,<15,666.0,639.0,7561.0
3627,2021/09/26,2021/10/02,55-59,לא ידוע,256.0,<15,0.0,<15,<15,<15
3628,2021/09/26,2021/10/02,60-64,לא ידוע,245.0,<15,0.0,,<15,<15
3629,2021/09/26,2021/10/02,60-64,זכר,10065.0,130.0,<15,373.0,430.0,3856.0
3630,2021/09/26,2021/10/02,60-64,נקבה,14674.0,227.0,<15,479.0,518.0,5052.0
3631,2021/09/26,2021/10/02,65-69,נקבה,10782.0,171.0,<15,262.0,375.0,3387.0
3632,2021/09/26,2021/10/02,65-69,לא ידוע,201.0,<15,0.0,,<15,<15
3633,2021/09/26,2021/10/02,65-69,זכר,8397.0,122.0,<15,232.0,375.0,2506.0
3634,2021/09/26,2021/10/02,70-74,נקבה,8026.0,111.0,<15,163.0,280.0,2362.0
3635,2021/09/26,2021/10/02,70-74,זכר,6669.0,74.0,<15,113.0,266.0,1554.0
3636,2021/09/26,2021/10/02,70-74,לא ידוע,159.0,<15,0.0,,,<15
3637,2021/09/26,2021/10/02,75-79,נקבה,4531.0,85.0,<15,88.0,162.0,1271.0
3638,2021/09/26,2021/10/02,75-79,זכר,3491.0,52.0,<15,50.0,139.0,826.0
3639,2021/09/26,2021/10/02,75-79,לא ידוע,107.0,<15,0.0,,,<15
3640,2021/09/26,2021/10/02,80+,זכר,5529.0,95.0,23.0,84.0,154.0,996.0
3641,2021/09/26,2021/10/02,80+,נקבה,11978.0,132.0,29.0,170.0,204.0,1888.0
3642,2021/09/26,2021/10/02,80+,לא ידוע,88.0,<15,0.0,,,<15
3643,2021/09/26,2021/10/02,NULL,זכר,2179.0,53.0,0.0,,,<15
3644,2021/09/26,2021/10/02,NULL,לא ידוע,1107.0,<15,0.0,,,
3645,2021/09/26,2021/10/02,NULL,נקבה,2175.0,50.0,0.0,<15,,
3646,2021/10/03,2021/10/09,0-19,זכר,124089.0,4252.0,0.0,7135.0,6097.0,11761.0
3647,2021/10/03,2021/10/09,0-19,לא ידוע,3273.0,129.0,0.0,128.0,164.0,25.0
3648,2021/10/03,2021/10/09,0-19,נקבה,136706.0,4410.0,0.0,7644.0,6907.0,12640.0
3649,2021/10/03,2021/10/09,20-24,זכר,19996.0,356.0,0.0,2907.0,1415.0,19087.0
3650,2021/10/03,2021/10/09,20-24,לא ידוע,1206.0,22.0,0.0,<15,<15,64.0
3651,2021/10/03,2021/10/09,20-24,נקבה,32716.0,627.0,0.0,3939.0,1600.0,22319.0
3652,2021/10/03,2021/10/09,25-29,נקבה,32702.0,686.0,0.0,2965.0,1280.0,17792.0
3653,2021/10/03,2021/10/09,25-29,לא ידוע,629.0,<15,0.0,<15,<15,59.0
3654,2021/10/03,2021/10/09,25-29,זכר,22085.0,447.0,0.0,2626.0,1204.0,19351.0
3655,2021/10/03,2021/10/09,30-34,זכר,19540.0,396.0,0.0,2274.0,984.0,16747.0
3656,2021/10/03,2021/10/09,30-34,נקבה,30758.0,709.0,0.0,2512.0,1118.0,15834.0
3657,2021/10/03,2021/10/09,30-34,לא ידוע,633.0,<15,0.0,<15,<15,40.0
3658,2021/10/03,2021/10/09,35-39,זכר,18892.0,405.0,<15,1883.0,924.0,14882.0
3659,2021/10/03,2021/10/09,35-39,לא ידוע,501.0,<15,0.0,<15,<15,43.0
3660,2021/10/03,2021/10/09,35-39,נקבה,28791.0,610.0,0.0,2163.0,981.0,14205.0
3661,2021/10/03,2021/10/09,40-44,לא ידוע,390.0,<15,0.0,<15,<15,25.0
3662,2021/10/03,2021/10/09,40-44,זכר,17045.0,331.0,<15,1644.0,802.0,11824.0
3663,2021/10/03,2021/10/09,40-44,נקבה,25414.0,500.0,0.0,1857.0,928.0,11893.0
3664,2021/10/03,2021/10/09,45-49,זכר,15495.0,259.0,<15,1396.0,868.0,9930.0
3665,2021/10/03,2021/10/09,45-49,לא ידוע,391.0,<15,0.0,<15,<15,20.0
3666,2021/10/03,2021/10/09,45-49,נקבה,22651.0,327.0,0.0,1665.0,866.0,10532.0
3667,2021/10/03,2021/10/09,50-54,זכר,11973.0,195.0,<15,1036.0,706.0,7025.0
3668,2021/10/03,2021/10/09,50-54,נקבה,18325.0,268.0,<15,1205.0,730.0,7804.0
3669,2021/10/03,2021/10/09,50-54,לא ידוע,361.0,<15,0.0,<15,<15,<15
3670,2021/10/03,2021/10/09,55-59,זכר,9877.0,140.0,<15,755.0,511.0,5244.0
3671,2021/10/03,2021/10/09,55-59,נקבה,15223.0,181.0,<15,897.0,563.0,6346.0
3672,2021/10/03,2021/10/09,55-59,לא ידוע,362.0,<15,0.0,<15,<15,<15
3673,2021/10/03,2021/10/09,60-64,לא ידוע,344.0,<15,0.0,,<15,<15
3674,2021/10/03,2021/10/09,60-64,זכר,8514.0,97.0,<15,499.0,401.0,3324.0
3675,2021/10/03,2021/10/09,60-64,נקבה,13248.0,147.0,<15,579.0,405.0,4256.0
3676,2021/10/03,2021/10/09,65-69,נקבה,10381.0,108.0,<15,374.0,327.0,2986.0
3677,2021/10/03,2021/10/09,65-69,לא ידוע,292.0,<15,0.0,,,<15
3678,2021/10/03,2021/10/09,65-69,זכר,7313.0,81.0,<15,307.0,304.0,2099.0
3679,2021/10/03,2021/10/09,70-74,נקבה,8157.0,87.0,<15,231.0,259.0,2130.0
3680,2021/10/03,2021/10/09,70-74,זכר,6112.0,60.0,<15,180.0,241.0,1448.0
3681,2021/10/03,2021/10/09,70-74,לא ידוע,234.0,<15,0.0,,<15,<15
3682,2021/10/03,2021/10/09,75-79,נקבה,4563.0,40.0,<15,118.0,153.0,1299.0
3683,2021/10/03,2021/10/09,75-79,זכר,3255.0,33.0,<15,107.0,119.0,802.0
3684,2021/10/03,2021/10/09,75-79,לא ידוע,131.0,<15,0.0,,,<15
3685,2021/10/03,2021/10/09,80+,זכר,5236.0,57.0,<15,136.0,152.0,1190.0
3686,2021/10/03,2021/10/09,80+,נקבה,11629.0,71.0,20.0,276.0,262.0,2274.0
3687,2021/10/03,2021/10/09,80+,לא ידוע,104.0,<15,0.0,,,<15
3688,2021/10/03,2021/10/09,NULL,זכר,2137.0,23.0,0.0,,,
3689,2021/10/03,2021/10/09,NULL,לא ידוע,852.0,<15,0.0,,,
3690,2021/10/03,2021/10/09,NULL,נקבה,2231.0,29.0,0.0,,,<15
3691,2021/10/10,2021/10/16,0-19,זכר,122564.0,3101.0,0.0,3212.0,3929.0,4963.0
3692,2021/10/10,2021/10/16,0-19,לא ידוע,2947.0,97.0,0.0,75.0,134.0,17.0
3693,2021/10/10,2021/10/16,0-19,נקבה,140326.0,3539.0,0.0,3749.0,4308.0,5536.0
3694,2021/10/10,2021/10/16,20-24,זכר,15642.0,198.0,0.0,1423.0,772.0,8122.0
3695,2021/10/10,2021/10/16,20-24,לא ידוע,644.0,<15,0.0,<15,<15,31.0
3696,2021/10/10,2021/10/16,20-24,נקבה,25503.0,321.0,0.0,1870.0,767.0,8542.0
3697,2021/10/10,2021/10/16,25-29,נקבה,27135.0,365.0,0.0,1511.0,682.0,6769.0
3698,2021/10/10,2021/10/16,25-29,לא ידוע,609.0,<15,0.0,<15,<15,32.0
3699,2021/10/10,2021/10/16,25-29,זכר,17552.0,213.0,0.0,1279.0,690.0,7566.0
3700,2021/10/10,2021/10/16,30-34,זכר,17537.0,225.0,0.0,1141.0,570.0,6340.0
3701,2021/10/10,2021/10/16,30-34,נקבה,26946.0,411.0,0.0,1116.0,585.0,5963.0
3702,2021/10/10,2021/10/16,30-34,לא ידוע,648.0,<15,0.0,<15,<15,19.0
3703,2021/10/10,2021/10/16,35-39,זכר,17450.0,219.0,0.0,859.0,527.0,5227.0
3704,2021/10/10,2021/10/16,35-39,לא ידוע,509.0,<15,0.0,<15,<15,20.0
3705,2021/10/10,2021/10/16,35-39,נקבה,26254.0,396.0,<15,906.0,470.0,4962.0
3706,2021/10/10,2021/10/16,40-44,לא ידוע,489.0,<15,0.0,<15,<15,15.0
3707,2021/10/10,2021/10/16,40-44,זכר,16343.0,208.0,0.0,693.0,403.0,4061.0
3708,2021/10/10,2021/10/16,40-44,נקבה,23854.0,324.0,0.0,749.0,417.0,4105.0
3709,2021/10/10,2021/10/16,45-49,זכר,14924.0,152.0,<15,581.0,380.0,3387.0
3710,2021/10/10,2021/10/16,45-49,לא ידוע,492.0,<15,0.0,,,<15
3711,2021/10/10,2021/10/16,45-49,נקבה,21266.0,234.0,0.0,585.0,348.0,3576.0
3712,2021/10/10,2021/10/16,50-54,זכר,11722.0,104.0,0.0,471.0,295.0,2302.0
3713,2021/10/10,2021/10/16,50-54,נקבה,17258.0,142.0,0.0,511.0,298.0,2680.0
3714,2021/10/10,2021/10/16,50-54,לא ידוע,469.0,<15,0.0,<15,<15,<15
3715,2021/10/10,2021/10/16,55-59,זכר,9422.0,83.0,<15,311.0,217.0,1831.0
3716,2021/10/10,2021/10/16,55-59,נקבה,14394.0,123.0,0.0,381.0,218.0,2117.0
3717,2021/10/10,2021/10/16,55-59,לא ידוע,423.0,<15,0.0,<15,,<15
3718,2021/10/10,2021/10/16,60-64,לא ידוע,454.0,<15,0.0,,<15,<15
3719,2021/10/10,2021/10/16,60-64,זכר,8099.0,53.0,<15,191.0,171.0,1190.0
3720,2021/10/10,2021/10/16,60-64,נקבה,12689.0,101.0,<15,246.0,194.0,1558.0
3721,2021/10/10,2021/10/16,65-69,נקבה,10018.0,77.0,<15,193.0,135.0,1082.0
3722,2021/10/10,2021/10/16,65-69,לא ידוע,359.0,<15,0.0,,,<15
3723,2021/10/10,2021/10/16,65-69,זכר,7127.0,61.0,<15,150.0,122.0,838.0
3724,2021/10/10,2021/10/16,70-74,נקבה,7947.0,41.0,<15,129.0,102.0,887.0
3725,2021/10/10,2021/10/16,70-74,זכר,5913.0,32.0,<15,81.0,97.0,551.0
3726,2021/10/10,2021/10/16,70-74,לא ידוע,290.0,<15,0.0,,<15,<15
3727,2021/10/10,2021/10/16,75-79,נקבה,4275.0,31.0,<15,78.0,100.0,535.0
3728,2021/10/10,2021/10/16,75-79,זכר,3157.0,21.0,<15,40.0,56.0,362.0
3729,2021/10/10,2021/10/16,75-79,לא ידוע,162.0,<15,0.0,,,
3730,2021/10/10,2021/10/16,80+,זכר,4554.0,37.0,17.0,71.0,65.0,523.0
3731,2021/10/10,2021/10/16,80+,נקבה,9734.0,48.0,15.0,139.0,136.0,1149.0
3732,2021/10/10,2021/10/16,80+,לא ידוע,112.0,0.0,0.0,,<15,<15
3733,2021/10/10,2021/10/16,NULL,זכר,2144.0,30.0,<15,,,<15
3734,2021/10/10,2021/10/16,NULL,לא ידוע,917.0,<15,0.0,,,
3735,2021/10/10,2021/10/16,NULL,נקבה,2100.0,40.0,0.0,,,<15
3736,2021/10/17,2021/10/23,0-19,זכר,99752.0,2056.0,0.0,2050.0,3221.0,3428.0
3737,2021/10/17,2021/10/23,0-19,לא ידוע,2340.0,61.0,0.0,43.0,93.0,<15
3738,2021/10/17,2021/10/23,0-19,נקבה,120185.0,2354.0,0.0,2328.0,3771.0,3458.0
3739,2021/10/17,2021/10/23,20-24,זכר,15145.0,104.0,0.0,1207.0,623.0,5708.0
3740,2021/10/17,2021/10/23,20-24,לא ידוע,604.0,<15,0.0,<15,<15,19.0
3741,2021/10/17,2021/10/23,20-24,נקבה,24759.0,190.0,0.0,1229.0,608.0,5530.0
3742,2021/10/17,2021/10/23,25-29,נקבה,26258.0,233.0,0.0,958.0,443.0,4280.0
3743,2021/10/17,2021/10/23,25-29,לא ידוע,581.0,<15,0.0,,<15,19.0
3744,2021/10/17,2021/10/23,25-29,זכר,16382.0,114.0,0.0,913.0,470.0,4611.0
3745,2021/10/17,2021/10/23,30-34,זכר,17349.0,153.0,0.0,760.0,396.0,4073.0
3746,2021/10/17,2021/10/23,30-34,נקבה,26979.0,283.0,0.0,765.0,432.0,3856.0
3747,2021/10/17,2021/10/23,30-34,לא ידוע,600.0,<15,0.0,<15,<15,21.0
3748,2021/10/17,2021/10/23,35-39,זכר,17240.0,154.0,0.0,588.0,329.0,3403.0
3749,2021/10/17,2021/10/23,35-39,לא ידוע,522.0,<15,0.0,<15,<15,16.0
3750,2021/10/17,2021/10/23,35-39,נקבה,25981.0,275.0,0.0,578.0,346.0,3243.0
3751,2021/10/17,2021/10/23,40-44,לא ידוע,507.0,<15,0.0,<15,<15,<15
3752,2021/10/17,2021/10/23,40-44,זכר,16194.0,144.0,0.0,476.0,250.0,2605.0
3753,2021/10/17,2021/10/23,40-44,נקבה,23803.0,208.0,0.0,475.0,317.0,2544.0
3754,2021/10/17,2021/10/23,45-49,זכר,14949.0,104.0,<15,369.0,233.0,2079.0
3755,2021/10/17,2021/10/23,45-49,לא ידוע,516.0,<15,0.0,<15,<15,<15
3756,2021/10/17,2021/10/23,45-49,נקבה,21567.0,142.0,0.0,400.0,253.0,2195.0
3757,2021/10/17,2021/10/23,50-54,זכר,11951.0,62.0,<15,297.0,180.0,1546.0
3758,2021/10/17,2021/10/23,50-54,נקבה,17405.0,84.0,<15,326.0,183.0,1643.0
3759,2021/10/17,2021/10/23,50-54,לא ידוע,471.0,<15,0.0,<15,,<15
3760,2021/10/17,2021/10/23,55-59,זכר,9486.0,40.0,<15,223.0,129.0,1067.0
3761,2021/10/17,2021/10/23,55-59,נקבה,14416.0,64.0,<15,246.0,156.0,1255.0
3762,2021/10/17,2021/10/23,55-59,לא ידוע,469.0,0.0,0.0,,,<15
3763,2021/10/17,2021/10/23,60-64,לא ידוע,413.0,<15,0.0,,,<15
3764,2021/10/17,2021/10/23,60-64,זכר,8256.0,40.0,<15,150.0,117.0,737.0
3765,2021/10/17,2021/10/23,60-64,נקבה,12696.0,63.0,<15,179.0,141.0,978.0
3766,2021/10/17,2021/10/23,65-69,נקבה,10259.0,35.0,<15,137.0,99.0,712.0
3767,2021/10/17,2021/10/23,65-69,לא ידוע,379.0,<15,0.0,,,<15
3768,2021/10/17,2021/10/23,65-69,זכר,7160.0,22.0,<15,94.0,76.0,493.0
3769,2021/10/17,2021/10/23,70-74,נקבה,8008.0,24.0,<15,92.0,102.0,586.0
3770,2021/10/17,2021/10/23,70-74,זכר,5795.0,31.0,<15,71.0,69.0,390.0
3771,2021/10/17,2021/10/23,70-74,לא ידוע,280.0,0.0,0.0,<15,,
3772,2021/10/17,2021/10/23,75-79,נקבה,4240.0,21.0,<15,64.0,62.0,408.0
3773,2021/10/17,2021/10/23,75-79,זכר,3098.0,20.0,<15,32.0,42.0,222.0
3774,2021/10/17,2021/10/23,75-79,לא ידוע,166.0,0.0,0.0,,,<15
3775,2021/10/17,2021/10/23,80+,זכר,4310.0,23.0,<15,54.0,52.0,383.0
3776,2021/10/17,2021/10/23,80+,נקבה,9092.0,32.0,<15,115.0,106.0,829.0
3777,2021/10/17,2021/10/23,80+,לא ידוע,120.0,0.0,0.0,<15,,<15
3778,2021/10/17,2021/10/23,NULL,זכר,2089.0,24.0,<15,,,
3779,2021/10/17,2021/10/23,NULL,לא ידוע,866.0,<15,0.0,,,
3780,2021/10/17,2021/10/23,NULL,נקבה,2225.0,18.0,0.0,<15,,
3781,2021/10/24,2021/10/30,0-19,זכר,86045.0,1288.0,0.0,2245.0,3505.0,2867.0
3782,2021/10/24,2021/10/30,0-19,לא ידוע,2196.0,35.0,0.0,51.0,125.0,<15
3783,2021/10/24,2021/10/30,0-19,נקבה,100535.0,1459.0,0.0,2321.0,3716.0,2863.0
3784,2021/10/24,2021/10/30,20-24,זכר,13564.0,56.0,<15,937.0,630.0,3987.0
3785,2021/10/24,2021/10/30,20-24,לא ידוע,655.0,<15,0.0,<15,<15,31.0
3786,2021/10/24,2021/10/30,20-24,נקבה,22655.0,138.0,<15,949.0,620.0,3924.0
3787,2021/10/24,2021/10/30,25-29,נקבה,24196.0,141.0,0.0,751.0,541.0,3251.0
3788,2021/10/24,2021/10/30,25-29,לא ידוע,597.0,<15,0.0,,<15,18.0
3789,2021/10/24,2021/10/30,25-29,זכר,15271.0,85.0,0.0,741.0,473.0,3592.0
3790,2021/10/24,2021/10/30,30-34,זכר,16239.0,85.0,<15,544.0,424.0,3182.0
3791,2021/10/24,2021/10/30,30-34,נקבה,24674.0,204.0,0.0,586.0,494.0,3106.0
3792,2021/10/24,2021/10/30,30-34,לא ידוע,734.0,<15,0.0,<15,<15,29.0
3793,2021/10/24,2021/10/30,35-39,זכר,16140.0,95.0,0.0,500.0,345.0,2648.0
3794,2021/10/24,2021/10/30,35-39,לא ידוע,592.0,<15,0.0,,,22.0
3795,2021/10/24,2021/10/30,35-39,נקבה,23587.0,168.0,0.0,483.0,403.0,2589.0
3796,2021/10/24,2021/10/30,40-44,לא ידוע,579.0,<15,0.0,<15,<15,<15
3797,2021/10/24,2021/10/30,40-44,זכר,15034.0,98.0,<15,413.0,282.0,2015.0
3798,2021/10/24,2021/10/30,40-44,נקבה,22131.0,161.0,0.0,390.0,315.0,2007.0
3799,2021/10/24,2021/10/30,45-49,זכר,14106.0,79.0,0.0,367.0,268.0,1665.0
3800,2021/10/24,2021/10/30,45-49,לא ידוע,571.0,<15,0.0,<15,<15,<15
3801,2021/10/24,2021/10/30,45-49,נקבה,20224.0,96.0,0.0,367.0,272.0,1719.0
3802,2021/10/24,2021/10/30,50-54,זכר,11503.0,38.0,<15,282.0,247.0,1212.0
3803,2021/10/24,2021/10/30,50-54,נקבה,17360.0,50.0,<15,272.0,230.0,1313.0
3804,2021/10/24,2021/10/30,50-54,לא ידוע,531.0,<15,0.0,,<15,<15
3805,2021/10/24,2021/10/30,55-59,זכר,9265.0,36.0,<15,191.0,155.0,936.0
3806,2021/10/24,2021/10/30,55-59,נקבה,14405.0,60.0,<15,214.0,163.0,1006.0
3807,2021/10/24,2021/10/30,55-59,לא ידוע,458.0,0.0,0.0,,,<15
3808,2021/10/24,2021/10/30,60-64,לא ידוע,463.0,<15,0.0,,<15,<15
3809,2021/10/24,2021/10/30,60-64,זכר,8325.0,33.0,<15,134.0,130.0,584.0
3810,2021/10/24,2021/10/30,60-64,נקבה,12795.0,37.0,<15,147.0,162.0,832.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10076.0,35.0,<15,105.0,119.0,648.0
3812,2021/10/24,2021/10/30,65-69,לא ידוע,396.0,0.0,0.0,,<15,<15
3813,2021/10/24,2021/10/30,65-69,זכר,7037.0,17.0,<15,102.0,94.0,409.0
3814,2021/10/24,2021/10/30,70-74,נקבה,7996.0,22.0,<15,92.0,85.0,535.0
3815,2021/10/24,2021/10/30,70-74,זכר,5643.0,15.0,<15,56.0,77.0,321.0
3816,2021/10/24,2021/10/30,70-74,לא ידוע,314.0,<15,0.0,,,<15
3817,2021/10/24,2021/10/30,75-79,נקבה,4207.0,<15,<15,48.0,48.0,325.0
3818,2021/10/24,2021/10/30,75-79,זכר,3130.0,<15,<15,39.0,38.0,197.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,161.0,0.0,0.0,,,<15
3820,2021/10/24,2021/10/30,80+,זכר,4156.0,<15,<15,48.0,75.0,322.0
3821,2021/10/24,2021/10/30,80+,נקבה,8917.0,22.0,<15,134.0,152.0,690.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,147.0,0.0,0.0,,,<15
3823,2021/10/24,2021/10/30,NULL,זכר,2025.0,21.0,0.0,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,968.0,0.0,0.0,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2349.0,<15,0.0,,,<15
3826,2021/10/31,2021/11/06,0-19,זכר,78374.0,941.0,0.0,1631.0,2561.0,2418.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,2076.0,25.0,0.0,25.0,61.0,<15
3828,2021/10/31,2021/11/06,0-19,נקבה,90292.0,1119.0,0.0,1724.0,2587.0,2365.0
3829,2021/10/31,2021/11/06,20-24,זכר,12134.0,62.0,0.0,926.0,775.0,3277.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,749.0,<15,0.0,<15,<15,37.0
3831,2021/10/31,2021/11/06,20-24,נקבה,20547.0,106.0,0.0,795.0,621.0,2887.0
3832,2021/10/31,2021/11/06,25-29,נקבה,22685.0,135.0,0.0,626.0,555.0,2648.0
