_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2925,2021-06-20,2021-06-26,30-34,נקבה,7229,15.0,0.0
2926,2021-06-20,2021-06-26,35-39,זכר,7022,<15,0.0
2927,2021-06-20,2021-06-26,35-39,לא ידוע,256,<15,0.0
2928,2021-06-20,2021-06-26,35-39,נקבה,7037,<15,0.0
2929,2021-06-20,2021-06-26,40-44,זכר,7364,20.0,0.0
2930,2021-06-20,2021-06-26,40-44,לא ידוע,241,0.0,0.0
2931,2021-06-20,2021-06-26,40-44,נקבה,7548,23.0,0.0
2932,2021-06-20,2021-06-26,45-49,זכר,7753,24.0,0.0
2933,2021-06-20,2021-06-26,45-49,לא ידוע,206,0.0,0.0
2934,2021-06-20,2021-06-26,45-49,נקבה,8368,41.0,0.0
2935,2021-06-20,2021-06-26,50-54,זכר,6618,27.0,0.0
2936,2021-06-20,2021-06-26,50-54,לא ידוע,183,0.0,0.0
2937,2021-06-20,2021-06-26,50-54,נקבה,7112,18.0,0.0
2938,2021-06-20,2021-06-26,55-59,זכר,5259,20.0,0.0
2939,2021-06-20,2021-06-26,55-59,לא ידוע,155,0.0,0.0
2940,2021-06-20,2021-06-26,55-59,נקבה,6156,17.0,0.0
2941,2021-06-20,2021-06-26,60-64,זכר,4590,20.0,0.0
2942,2021-06-20,2021-06-26,60-64,לא ידוע,160,0.0,0.0
2943,2021-06-20,2021-06-26,60-64,נקבה,5758,27.0,0.0
2944,2021-06-20,2021-06-26,65-69,זכר,3947,18.0,0.0
2945,2021-06-20,2021-06-26,65-69,לא ידוע,89,0.0,0.0
2946,2021-06-20,2021-06-26,65-69,נקבה,4458,<15,0.0
2947,2021-06-20,2021-06-26,70-74,זכר,2960,15.0,0.0
2948,2021-06-20,2021-06-26,70-74,לא ידוע,96,0.0,0.0
2949,2021-06-20,2021-06-26,70-74,נקבה,3234,<15,0.0
2950,2021-06-20,2021-06-26,75-79,זכר,1371,<15,0.0
2951,2021-06-20,2021-06-26,75-79,לא ידוע,25,0.0,0.0
2952,2021-06-20,2021-06-26,75-79,נקבה,1459,<15,0.0
2953,2021-06-20,2021-06-26,80+,זכר,1275,<15,<15
2954,2021-06-20,2021-06-26,80+,לא ידוע,33,0.0,0.0
2955,2021-06-20,2021-06-26,80+,נקבה,2347,<15,0.0
2956,2021-06-20,2021-06-26,NULL,זכר,2501,<15,0.0
2957,2021-06-20,2021-06-26,NULL,לא ידוע,3215,0.0,0.0
2958,2021-06-20,2021-06-26,NULL,נקבה,3392,<15,0.0
2959,2021-06-27,2021-07-03,0-19,זכר,39816,393.0,0.0
2960,2021-06-27,2021-07-03,0-19,לא ידוע,1766,<15,0.0
2961,2021-06-27,2021-07-03,0-19,נקבה,44719,515.0,0.0
2962,2021-06-27,2021-07-03,20-24,זכר,7342,28.0,0.0
2963,2021-06-27,2021-07-03,20-24,לא ידוע,306,<15,0.0
2964,2021-06-27,2021-07-03,20-24,נקבה,8837,38.0,0.0
2965,2021-06-27,2021-07-03,25-29,זכר,7467,31.0,0.0
2966,2021-06-27,2021-07-03,25-29,לא ידוע,288,<15,0.0
2967,2021-06-27,2021-07-03,25-29,נקבה,9131,22.0,0.0
2968,2021-06-27,2021-07-03,30-34,זכר,8807,24.0,0.0
2969,2021-06-27,2021-07-03,30-34,לא ידוע,312,<15,0.0
2970,2021-06-27,2021-07-03,30-34,נקבה,9865,36.0,0.0
2971,2021-06-27,2021-07-03,35-39,זכר,8738,38.0,0.0
2972,2021-06-27,2021-07-03,35-39,לא ידוע,270,0.0,0.0
2973,2021-06-27,2021-07-03,35-39,נקבה,9910,68.0,0.0
2974,2021-06-27,2021-07-03,40-44,זכר,9040,41.0,0.0
2975,2021-06-27,2021-07-03,40-44,לא ידוע,231,<15,0.0
2976,2021-06-27,2021-07-03,40-44,נקבה,10358,70.0,0.0
2977,2021-06-27,2021-07-03,45-49,זכר,9288,32.0,0.0
2978,2021-06-27,2021-07-03,45-49,לא ידוע,223,<15,0.0
2979,2021-06-27,2021-07-03,45-49,נקבה,10486,67.0,0.0
2980,2021-06-27,2021-07-03,50-54,זכר,7629,30.0,0.0
2981,2021-06-27,2021-07-03,50-54,לא ידוע,225,0.0,0.0
2982,2021-06-27,2021-07-03,50-54,נקבה,9098,36.0,0.0
2983,2021-06-27,2021-07-03,55-59,זכר,6248,38.0,0.0
2984,2021-06-27,2021-07-03,55-59,לא ידוע,170,0.0,0.0
2985,2021-06-27,2021-07-03,55-59,נקבה,8039,40.0,0.0
2986,2021-06-27,2021-07-03,60-64,זכר,5668,41.0,0.0
2987,2021-06-27,2021-07-03,60-64,לא ידוע,173,<15,0.0
2988,2021-06-27,2021-07-03,60-64,נקבה,7521,49.0,0.0
2989,2021-06-27,2021-07-03,65-69,זכר,4987,30.0,0.0
2990,2021-06-27,2021-07-03,65-69,לא ידוע,118,0.0,0.0
2991,2021-06-27,2021-07-03,65-69,נקבה,5981,30.0,0.0
2992,2021-06-27,2021-07-03,70-74,זכר,3942,32.0,0.0
2993,2021-06-27,2021-07-03,70-74,לא ידוע,129,0.0,0.0
2994,2021-06-27,2021-07-03,70-74,נקבה,4642,35.0,0.0
2995,2021-06-27,2021-07-03,75-79,זכר,1935,16.0,0.0
2996,2021-06-27,2021-07-03,75-79,לא ידוע,65,<15,0.0
2997,2021-06-27,2021-07-03,75-79,נקבה,2405,<15,0.0
2998,2021-06-27,2021-07-03,80+,זכר,2852,<15,0.0
2999,2021-06-27,2021-07-03,80+,לא ידוע,62,0.0,0.0
3000,2021-06-27,2021-07-03,80+,נקבה,6571,<15,0.0
3001,2021-06-27,2021-07-03,NULL,זכר,2446,<15,0.0
3002,2021-06-27,2021-07-03,NULL,לא ידוע,3100,<15,0.0
3003,2021-06-27,2021-07-03,NULL,נקבה,3131,<15,0.0
3004,2021-07-04,2021-07-10,0-19,זכר,50192,624.0,0.0
3005,2021-07-04,2021-07-10,0-19,לא ידוע,2042,27.0,0.0
3006,2021-07-04,2021-07-10,0-19,נקבה,59685,740.0,0.0
3007,2021-07-04,2021-07-10,20-24,זכר,8443,71.0,0.0
3008,2021-07-04,2021-07-10,20-24,לא ידוע,314,<15,0.0
3009,2021-07-04,2021-07-10,20-24,נקבה,10612,76.0,0.0
3010,2021-07-04,2021-07-10,25-29,זכר,8815,62.0,0.0
3011,2021-07-04,2021-07-10,25-29,לא ידוע,343,<15,0.0
3012,2021-07-04,2021-07-10,25-29,נקבה,11038,67.0,0.0
3013,2021-07-04,2021-07-10,30-34,זכר,10497,67.0,0.0
3014,2021-07-04,2021-07-10,30-34,לא ידוע,455,<15,0.0
3015,2021-07-04,2021-07-10,30-34,נקבה,12283,63.0,0.0
3016,2021-07-04,2021-07-10,35-39,זכר,10937,85.0,0.0
3017,2021-07-04,2021-07-10,35-39,לא ידוע,354,<15,0.0
3018,2021-07-04,2021-07-10,35-39,נקבה,12881,109.0,0.0
3019,2021-07-04,2021-07-10,40-44,זכר,11012,93.0,0.0
3020,2021-07-04,2021-07-10,40-44,לא ידוע,321,<15,0.0
3021,2021-07-04,2021-07-10,40-44,נקבה,13209,112.0,0.0
3022,2021-07-04,2021-07-10,45-49,זכר,10877,94.0,<15
3023,2021-07-04,2021-07-10,45-49,לא ידוע,254,0.0,0.0
3024,2021-07-04,2021-07-10,45-49,נקבה,12992,113.0,0.0
3025,2021-07-04,2021-07-10,50-54,זכר,8477,70.0,0.0
3026,2021-07-04,2021-07-10,50-54,לא ידוע,256,<15,0.0
3027,2021-07-04,2021-07-10,50-54,נקבה,11056,78.0,0.0
3028,2021-07-04,2021-07-10,55-59,זכר,6864,48.0,0.0
3029,2021-07-04,2021-07-10,55-59,לא ידוע,223,<15,0.0
3030,2021-07-04,2021-07-10,55-59,נקבה,9502,70.0,0.0
3031,2021-07-04,2021-07-10,60-64,זכר,6232,59.0,0.0
3032,2021-07-04,2021-07-10,60-64,לא ידוע,164,<15,0.0
3033,2021-07-04,2021-07-10,60-64,נקבה,8874,57.0,0.0
3034,2021-07-04,2021-07-10,65-69,זכר,5367,58.0,0.0
3035,2021-07-04,2021-07-10,65-69,לא ידוע,150,0.0,0.0
3036,2021-07-04,2021-07-10,65-69,נקבה,7485,67.0,<15
3037,2021-07-04,2021-07-10,70-74,זכר,4711,49.0,0.0
3038,2021-07-04,2021-07-10,70-74,לא ידוע,145,<15,0.0
3039,2021-07-04,2021-07-10,70-74,נקבה,6184,59.0,<15
3040,2021-07-04,2021-07-10,75-79,זכר,2371,24.0,0.0
3041,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3042,2021-07-04,2021-07-10,75-79,נקבה,3333,23.0,0.0
3043,2021-07-04,2021-07-10,80+,זכר,3881,26.0,<15
3044,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3045,2021-07-04,2021-07-10,80+,נקבה,9176,35.0,<15
3046,2021-07-04,2021-07-10,NULL,זכר,2122,<15,0.0
3047,2021-07-04,2021-07-10,NULL,לא ידוע,1617,<15,0.0
3048,2021-07-04,2021-07-10,NULL,נקבה,2478,<15,0.0
3049,2021-07-11,2021-07-17,0-19,זכר,59358,992.0,0.0
3050,2021-07-11,2021-07-17,0-19,לא ידוע,2461,37.0,0.0
3051,2021-07-11,2021-07-17,0-19,נקבה,68608,1055.0,0.0
3052,2021-07-11,2021-07-17,20-24,זכר,11000,151.0,0.0
3053,2021-07-11,2021-07-17,20-24,לא ידוע,433,<15,0.0
3054,2021-07-11,2021-07-17,20-24,נקבה,13152,154.0,0.0
3055,2021-07-11,2021-07-17,25-29,זכר,10604,122.0,0.0
3056,2021-07-11,2021-07-17,25-29,לא ידוע,429,<15,0.0
3057,2021-07-11,2021-07-17,25-29,נקבה,13224,149.0,0.0
3058,2021-07-11,2021-07-17,30-34,זכר,11924,119.0,<15
3059,2021-07-11,2021-07-17,30-34,לא ידוע,463,<15,0.0
3060,2021-07-11,2021-07-17,30-34,נקבה,14487,148.0,0.0
3061,2021-07-11,2021-07-17,35-39,זכר,12229,142.0,0.0
3062,2021-07-11,2021-07-17,35-39,לא ידוע,424,<15,0.0
3063,2021-07-11,2021-07-17,35-39,נקבה,14996,204.0,0.0
3064,2021-07-11,2021-07-17,40-44,זכר,12409,150.0,0.0
3065,2021-07-11,2021-07-17,40-44,לא ידוע,370,<15,0.0
3066,2021-07-11,2021-07-17,40-44,נקבה,15214,205.0,0.0
3067,2021-07-11,2021-07-17,45-49,זכר,11944,140.0,0.0
3068,2021-07-11,2021-07-17,45-49,לא ידוע,318,<15,0.0
3069,2021-07-11,2021-07-17,45-49,נקבה,15050,177.0,0.0
3070,2021-07-11,2021-07-17,50-54,זכר,9697,88.0,0.0
3071,2021-07-11,2021-07-17,50-54,לא ידוע,273,<15,0.0
3072,2021-07-11,2021-07-17,50-54,נקבה,12924,116.0,0.0
3073,2021-07-11,2021-07-17,55-59,זכר,7854,102.0,0.0
3074,2021-07-11,2021-07-17,55-59,לא ידוע,230,<15,0.0
3075,2021-07-11,2021-07-17,55-59,נקבה,11323,115.0,0.0
3076,2021-07-11,2021-07-17,60-64,זכר,7095,90.0,0.0
3077,2021-07-11,2021-07-17,60-64,לא ידוע,213,0.0,0.0
3078,2021-07-11,2021-07-17,60-64,נקבה,10429,120.0,0.0
3079,2021-07-11,2021-07-17,65-69,זכר,6229,95.0,<15
3080,2021-07-11,2021-07-17,65-69,לא ידוע,151,0.0,0.0
3081,2021-07-11,2021-07-17,65-69,נקבה,8496,92.0,0.0
3082,2021-07-11,2021-07-17,70-74,זכר,5283,77.0,0.0
3083,2021-07-11,2021-07-17,70-74,לא ידוע,153,0.0,0.0
3084,2021-07-11,2021-07-17,70-74,נקבה,7219,76.0,0.0
3085,2021-07-11,2021-07-17,75-79,זכר,2864,51.0,<15
3086,2021-07-11,2021-07-17,75-79,לא ידוע,88,0.0,0.0
3087,2021-07-11,2021-07-17,75-79,נקבה,3861,45.0,<15
3088,2021-07-11,2021-07-17,80+,זכר,4582,41.0,<15
3089,2021-07-11,2021-07-17,80+,לא ידוע,88,<15,0.0
3090,2021-07-11,2021-07-17,80+,נקבה,9401,51.0,<15
3091,2021-07-11,2021-07-17,NULL,זכר,2073,<15,0.0
3092,2021-07-11,2021-07-17,NULL,לא ידוע,1305,<15,0.0
3093,2021-07-11,2021-07-17,NULL,נקבה,2088,<15,0.0
3094,2021-07-18,2021-07-24,0-19,זכר,96955,1716.0,0.0
3095,2021-07-18,2021-07-24,0-19,לא ידוע,2993,53.0,0.0
3096,2021-07-18,2021-07-24,0-19,נקבה,110609,1719.0,0.0
3097,2021-07-18,2021-07-24,20-24,זכר,13626,211.0,0.0
3098,2021-07-18,2021-07-24,20-24,לא ידוע,597,<15,0.0
3099,2021-07-18,2021-07-24,20-24,נקבה,17602,258.0,0.0
3100,2021-07-18,2021-07-24,25-29,זכר,14099,223.0,0.0
3101,2021-07-18,2021-07-24,25-29,לא ידוע,461,<15,0.0
3102,2021-07-18,2021-07-24,25-29,נקבה,18213,265.0,0.0
3103,2021-07-18,2021-07-24,30-34,זכר,15521,250.0,0.0
3104,2021-07-18,2021-07-24,30-34,לא ידוע,515,<15,0.0
3105,2021-07-18,2021-07-24,30-34,נקבה,18989,295.0,0.0
3106,2021-07-18,2021-07-24,35-39,זכר,15568,257.0,0.0
3107,2021-07-18,2021-07-24,35-39,לא ידוע,454,<15,0.0
3108,2021-07-18,2021-07-24,35-39,נקבה,19531,359.0,0.0
3109,2021-07-18,2021-07-24,40-44,זכר,15242,275.0,0.0
3110,2021-07-18,2021-07-24,40-44,לא ידוע,451,<15,0.0
3111,2021-07-18,2021-07-24,40-44,נקבה,19575,311.0,0.0
3112,2021-07-18,2021-07-24,45-49,זכר,14467,251.0,0.0
3113,2021-07-18,2021-07-24,45-49,לא ידוע,414,<15,0.0
3114,2021-07-18,2021-07-24,45-49,נקבה,18573,256.0,0.0
3115,2021-07-18,2021-07-24,50-54,זכר,11226,165.0,0.0
3116,2021-07-18,2021-07-24,50-54,לא ידוע,413,<15,0.0
3117,2021-07-18,2021-07-24,50-54,נקבה,15262,191.0,<15
3118,2021-07-18,2021-07-24,55-59,זכר,9015,156.0,0.0
3119,2021-07-18,2021-07-24,55-59,לא ידוע,297,<15,0.0
3120,2021-07-18,2021-07-24,55-59,נקבה,12971,173.0,0.0
3121,2021-07-18,2021-07-24,60-64,זכר,8062,139.0,0.0
3122,2021-07-18,2021-07-24,60-64,לא ידוע,268,<15,0.0
3123,2021-07-18,2021-07-24,60-64,נקבה,11984,172.0,0.0
3124,2021-07-18,2021-07-24,65-69,זכר,7383,166.0,<15
3125,2021-07-18,2021-07-24,65-69,לא ידוע,211,0.0,0.0
3126,2021-07-18,2021-07-24,65-69,נקבה,9887,160.0,0.0
3127,2021-07-18,2021-07-24,70-74,זכר,5915,120.0,<15
3128,2021-07-18,2021-07-24,70-74,לא ידוע,176,<15,0.0
3129,2021-07-18,2021-07-24,70-74,נקבה,8105,119.0,<15
3130,2021-07-18,2021-07-24,75-79,זכר,3297,62.0,<15
3131,2021-07-18,2021-07-24,75-79,לא ידוע,83,0.0,0.0
3132,2021-07-18,2021-07-24,75-79,נקבה,4318,66.0,<15
3133,2021-07-18,2021-07-24,80+,זכר,5072,93.0,<15
3134,2021-07-18,2021-07-24,80+,לא ידוע,84,<15,0.0
3135,2021-07-18,2021-07-24,80+,נקבה,11051,109.0,<15
3136,2021-07-18,2021-07-24,NULL,זכר,2519,18.0,0.0
3137,2021-07-18,2021-07-24,NULL,לא ידוע,1400,<15,0.0
3138,2021-07-18,2021-07-24,NULL,נקבה,2500,22.0,0.0
3139,2021-07-25,2021-07-31,0-19,זכר,118829,2797.0,0.0
3140,2021-07-25,2021-07-31,0-19,לא ידוע,3583,85.0,0.0
3141,2021-07-25,2021-07-31,0-19,נקבה,134333,2771.0,0.0
3142,2021-07-25,2021-07-31,20-24,זכר,17958,367.0,0.0
3143,2021-07-25,2021-07-31,20-24,לא ידוע,709,19.0,0.0
3144,2021-07-25,2021-07-31,20-24,נקבה,23735,468.0,0.0
3145,2021-07-25,2021-07-31,25-29,זכר,18064,393.0,0.0
3146,2021-07-25,2021-07-31,25-29,לא ידוע,468,<15,0.0
3147,2021-07-25,2021-07-31,25-29,נקבה,23426,475.0,0.0
3148,2021-07-25,2021-07-31,30-34,זכר,19601,394.0,0.0
3149,2021-07-25,2021-07-31,30-34,לא ידוע,531,<15,0.0
3150,2021-07-25,2021-07-31,30-34,נקבה,24467,531.0,0.0
3151,2021-07-25,2021-07-31,35-39,זכר,19516,474.0,<15
3152,2021-07-25,2021-07-31,35-39,לא ידוע,503,<15,0.0
3153,2021-07-25,2021-07-31,35-39,נקבה,24367,599.0,0.0
3154,2021-07-25,2021-07-31,40-44,זכר,18479,413.0,0.0
3155,2021-07-25,2021-07-31,40-44,לא ידוע,492,<15,0.0
3156,2021-07-25,2021-07-31,40-44,נקבה,23364,529.0,0.0
3157,2021-07-25,2021-07-31,45-49,זכר,17033,396.0,0.0
3158,2021-07-25,2021-07-31,45-49,לא ידוע,505,<15,0.0
3159,2021-07-25,2021-07-31,45-49,נקבה,21956,449.0,0.0
3160,2021-07-25,2021-07-31,50-54,זכר,13392,303.0,0.0
3161,2021-07-25,2021-07-31,50-54,לא ידוע,381,<15,0.0
3162,2021-07-25,2021-07-31,50-54,נקבה,18430,372.0,0.0
3163,2021-07-25,2021-07-31,55-59,זכר,10657,221.0,0.0
3164,2021-07-25,2021-07-31,55-59,לא ידוע,286,<15,0.0
3165,2021-07-25,2021-07-31,55-59,נקבה,15480,303.0,0.0
3166,2021-07-25,2021-07-31,60-64,זכר,9303,288.0,<15
3167,2021-07-25,2021-07-31,60-64,לא ידוע,252,<15,0.0
3168,2021-07-25,2021-07-31,60-64,נקבה,14086,314.0,0.0
3169,2021-07-25,2021-07-31,65-69,זכר,8242,248.0,0.0
3170,2021-07-25,2021-07-31,65-69,לא ידוע,199,<15,0.0
3171,2021-07-25,2021-07-31,65-69,נקבה,11168,271.0,<15
3172,2021-07-25,2021-07-31,70-74,זכר,6862,216.0,<15
3173,2021-07-25,2021-07-31,70-74,לא ידוע,174,<15,0.0
3174,2021-07-25,2021-07-31,70-74,נקבה,9263,235.0,<15
3175,2021-07-25,2021-07-31,75-79,זכר,3715,134.0,<15
3176,2021-07-25,2021-07-31,75-79,לא ידוע,101,<15,0.0
3177,2021-07-25,2021-07-31,75-79,נקבה,4976,133.0,0.0
3178,2021-07-25,2021-07-31,80+,זכר,5959,172.0,<15
3179,2021-07-25,2021-07-31,80+,לא ידוע,86,<15,0.0
3180,2021-07-25,2021-07-31,80+,נקבה,13059,243.0,<15
3181,2021-07-25,2021-07-31,NULL,זכר,3061,26.0,0.0
3182,2021-07-25,2021-07-31,NULL,לא ידוע,1191,<15,0.0
3183,2021-07-25,2021-07-31,NULL,נקבה,3258,39.0,0.0
3184,2021-08-01,2021-08-07,0-19,זכר,118039,4255.0,0.0
3185,2021-08-01,2021-08-07,0-19,לא ידוע,3863,120.0,0.0
3186,2021-08-01,2021-08-07,0-19,נקבה,131501,4726.0,0.0
3187,2021-08-01,2021-08-07,20-24,זכר,21369,629.0,0.0
3188,2021-08-01,2021-08-07,20-24,לא ידוע,837,32.0,0.0
3189,2021-08-01,2021-08-07,20-24,נקבה,29051,853.0,0.0
3190,2021-08-01,2021-08-07,25-29,זכר,20458,644.0,0.0
3191,2021-08-01,2021-08-07,25-29,לא ידוע,500,<15,0.0
3192,2021-08-01,2021-08-07,25-29,נקבה,27856,825.0,0.0
3193,2021-08-01,2021-08-07,30-34,זכר,21629,604.0,0.0
3194,2021-08-01,2021-08-07,30-34,לא ידוע,554,<15,0.0
3195,2021-08-01,2021-08-07,30-34,נקבה,28425,848.0,0.0
3196,2021-08-01,2021-08-07,35-39,זכר,21780,667.0,0.0
3197,2021-08-01,2021-08-07,35-39,לא ידוע,482,<15,0.0
3198,2021-08-01,2021-08-07,35-39,נקבה,28015,909.0,0.0
3199,2021-08-01,2021-08-07,40-44,זכר,20623,693.0,0.0
3200,2021-08-01,2021-08-07,40-44,לא ידוע,501,<15,0.0
3201,2021-08-01,2021-08-07,40-44,נקבה,27409,898.0,0.0
3202,2021-08-01,2021-08-07,45-49,זכר,19382,655.0,0.0
3203,2021-08-01,2021-08-07,45-49,לא ידוע,434,<15,0.0
3204,2021-08-01,2021-08-07,45-49,נקבה,25267,707.0,0.0
3205,2021-08-01,2021-08-07,50-54,זכר,15264,487.0,<15
3206,2021-08-01,2021-08-07,50-54,לא ידוע,364,<15,0.0
3207,2021-08-01,2021-08-07,50-54,נקבה,20903,557.0,0.0
3208,2021-08-01,2021-08-07,55-59,זכר,11869,420.0,<15
3209,2021-08-01,2021-08-07,55-59,לא ידוע,307,<15,0.0
3210,2021-08-01,2021-08-07,55-59,נקבה,17724,526.0,<15
3211,2021-08-01,2021-08-07,60-64,זכר,10784,382.0,<15
3212,2021-08-01,2021-08-07,60-64,לא ידוע,243,<15,0.0
3213,2021-08-01,2021-08-07,60-64,נקבה,16045,459.0,0.0
3214,2021-08-01,2021-08-07,65-69,זכר,9367,374.0,<15
3215,2021-08-01,2021-08-07,65-69,לא ידוע,224,<15,0.0
3216,2021-08-01,2021-08-07,65-69,נקבה,12627,399.0,<15
3217,2021-08-01,2021-08-07,70-74,זכר,7728,290.0,<15
3218,2021-08-01,2021-08-07,70-74,לא ידוע,165,<15,0.0
3219,2021-08-01,2021-08-07,70-74,נקבה,10142,362.0,<15
3220,2021-08-01,2021-08-07,75-79,זכר,4238,167.0,<15
3221,2021-08-01,2021-08-07,75-79,לא ידוע,98,<15,0.0
3222,2021-08-01,2021-08-07,75-79,נקבה,5868,202.0,<15
3223,2021-08-01,2021-08-07,80+,זכר,7539,263.0,17.0
3224,2021-08-01,2021-08-07,80+,לא ידוע,95,<15,0.0
3225,2021-08-01,2021-08-07,80+,נקבה,16107,380.0,26.0
3226,2021-08-01,2021-08-07,NULL,זכר,2949,37.0,0.0
3227,2021-08-01,2021-08-07,NULL,לא ידוע,1359,<15,0.0
3228,2021-08-01,2021-08-07,NULL,נקבה,2928,44.0,0.0
3229,2021-08-08,2021-08-14,0-19,זכר,135505,6406.0,0.0
3230,2021-08-08,2021-08-14,0-19,לא ידוע,3718,192.0,0.0
3231,2021-08-08,2021-08-14,0-19,נקבה,150374,7482.0,0.0
3232,2021-08-08,2021-08-14,20-24,זכר,26259,1045.0,0.0
3233,2021-08-08,2021-08-14,20-24,לא ידוע,1059,44.0,0.0
3234,2021-08-08,2021-08-14,20-24,נקבה,35097,1450.0,0.0
3235,2021-08-08,2021-08-14,25-29,זכר,25130,1253.0,0.0
3236,2021-08-08,2021-08-14,25-29,לא ידוע,622,21.0,0.0
3237,2021-08-08,2021-08-14,25-29,נקבה,32344,1422.0,0.0
3238,2021-08-08,2021-08-14,30-34,זכר,25700,1178.0,0.0
3239,2021-08-08,2021-08-14,30-34,לא ידוע,652,22.0,0.0
3240,2021-08-08,2021-08-14,30-34,נקבה,32917,1518.0,0.0
3241,2021-08-08,2021-08-14,35-39,זכר,26531,1150.0,0.0
3242,2021-08-08,2021-08-14,35-39,לא ידוע,560,<15,0.0
3243,2021-08-08,2021-08-14,35-39,נקבה,33334,1526.0,0.0
3244,2021-08-08,2021-08-14,40-44,זכר,24718,1150.0,0.0
3245,2021-08-08,2021-08-14,40-44,לא ידוע,574,18.0,0.0
3246,2021-08-08,2021-08-14,40-44,נקבה,32367,1452.0,0.0
3247,2021-08-08,2021-08-14,45-49,זכר,22318,957.0,0.0
3248,2021-08-08,2021-08-14,45-49,לא ידוע,484,15.0,0.0
3249,2021-08-08,2021-08-14,45-49,נקבה,29741,1207.0,0.0
3250,2021-08-08,2021-08-14,50-54,זכר,17627,823.0,<15
3251,2021-08-08,2021-08-14,50-54,לא ידוע,389,16.0,0.0
3252,2021-08-08,2021-08-14,50-54,נקבה,24899,997.0,<15
3253,2021-08-08,2021-08-14,55-59,זכר,14403,705.0,0.0
3254,2021-08-08,2021-08-14,55-59,לא ידוע,340,<15,0.0
3255,2021-08-08,2021-08-14,55-59,נקבה,20842,882.0,0.0
3256,2021-08-08,2021-08-14,60-64,זכר,11980,588.0,<15
3257,2021-08-08,2021-08-14,60-64,לא ידוע,292,<15,0.0
3258,2021-08-08,2021-08-14,60-64,נקבה,18024,743.0,<15
3259,2021-08-08,2021-08-14,65-69,זכר,10486,556.0,<15
3260,2021-08-08,2021-08-14,65-69,לא ידוע,246,<15,0.0
3261,2021-08-08,2021-08-14,65-69,נקבה,14052,641.0,<15
3262,2021-08-08,2021-08-14,70-74,זכר,8460,460.0,<15
3263,2021-08-08,2021-08-14,70-74,לא ידוע,211,<15,0.0
3264,2021-08-08,2021-08-14,70-74,נקבה,11324,522.0,<15
3265,2021-08-08,2021-08-14,75-79,זכר,4662,284.0,<15
3266,2021-08-08,2021-08-14,75-79,לא ידוע,115,<15,0.0
3267,2021-08-08,2021-08-14,75-79,נקבה,6483,273.0,<15
3268,2021-08-08,2021-08-14,80+,זכר,8262,391.0,41.0
3269,2021-08-08,2021-08-14,80+,לא ידוע,84,<15,0.0
3270,2021-08-08,2021-08-14,80+,נקבה,18106,465.0,32.0
3271,2021-08-08,2021-08-14,NULL,זכר,2674,48.0,<15
3272,2021-08-08,2021-08-14,NULL,לא ידוע,1262,15.0,0.0
3273,2021-08-08,2021-08-14,NULL,נקבה,2928,60.0,0.0
3274,2021-08-15,2021-08-21,0-19,זכר,178031,10381.0,0.0
3275,2021-08-15,2021-08-21,0-19,לא ידוע,4364,324.0,0.0
3276,2021-08-15,2021-08-21,0-19,נקבה,190650,9866.0,0.0
3277,2021-08-15,2021-08-21,20-24,זכר,26577,1665.0,0.0
3278,2021-08-15,2021-08-21,20-24,לא ידוע,940,71.0,0.0
3279,2021-08-15,2021-08-21,20-24,נקבה,36083,2165.0,0.0
3280,2021-08-15,2021-08-21,25-29,זכר,25316,1643.0,0.0
3281,2021-08-15,2021-08-21,25-29,לא ידוע,714,30.0,0.0
3282,2021-08-15,2021-08-21,25-29,נקבה,33082,2018.0,<15
3283,2021-08-15,2021-08-21,30-34,זכר,25914,1593.0,0.0
3284,2021-08-15,2021-08-21,30-34,לא ידוע,730,36.0,0.0
3285,2021-08-15,2021-08-21,30-34,נקבה,33834,2095.0,0.0
3286,2021-08-15,2021-08-21,35-39,זכר,26973,1666.0,<15
3287,2021-08-15,2021-08-21,35-39,לא ידוע,640,40.0,0.0
3288,2021-08-15,2021-08-21,35-39,נקבה,34728,2154.0,0.0
3289,2021-08-15,2021-08-21,40-44,זכר,24874,1456.0,0.0
3290,2021-08-15,2021-08-21,40-44,לא ידוע,599,30.0,0.0
3291,2021-08-15,2021-08-21,40-44,נקבה,33470,1910.0,0.0
3292,2021-08-15,2021-08-21,45-49,זכר,22923,1297.0,0.0
3293,2021-08-15,2021-08-21,45-49,לא ידוע,546,24.0,0.0
3294,2021-08-15,2021-08-21,45-49,נקבה,31211,1596.0,0.0
3295,2021-08-15,2021-08-21,50-54,זכר,17408,1019.0,0.0
3296,2021-08-15,2021-08-21,50-54,לא ידוע,407,29.0,0.0
3297,2021-08-15,2021-08-21,50-54,נקבה,24777,1228.0,0.0
3298,2021-08-15,2021-08-21,55-59,זכר,13998,854.0,<15
3299,2021-08-15,2021-08-21,55-59,לא ידוע,379,20.0,0.0
3300,2021-08-15,2021-08-21,55-59,נקבה,20896,1009.0,<15
3301,2021-08-15,2021-08-21,60-64,זכר,12105,595.0,<15
3302,2021-08-15,2021-08-21,60-64,לא ידוע,328,<15,0.0
3303,2021-08-15,2021-08-21,60-64,נקבה,18443,747.0,<15
3304,2021-08-15,2021-08-21,65-69,זכר,10271,535.0,<15
