_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,נקבה,6397.0,2558.0,300.0,0.0
1006,2020-08-16,2020-08-22,40-44,זכר,4429.0,2105.0,252.0,0.0
1007,2020-08-16,2020-08-22,40-44,נקבה,6322.0,2258.0,304.0,0.0
1008,2020-08-16,2020-08-22,40-44,לא ידוע,27.0,<15,<15,0.0
1009,2020-08-16,2020-08-22,45-49,זכר,4224.0,2003.0,286.0,0.0
1010,2020-08-16,2020-08-22,45-49,לא ידוע,24.0,<15,0.0,0.0
1011,2020-08-16,2020-08-22,45-49,נקבה,6526.0,2117.0,357.0,<15
1012,2020-08-16,2020-08-22,50-54,נקבה,6208.0,1909.0,285.0,<15
1013,2020-08-16,2020-08-22,50-54,זכר,3778.0,1675.0,262.0,<15
1014,2020-08-16,2020-08-22,50-54,לא ידוע,16.0,<15,0.0,0.0
1015,2020-08-16,2020-08-22,55-59,לא ידוע,15.0,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,זכר,3388.0,1457.0,204.0,<15
1017,2020-08-16,2020-08-22,55-59,נקבה,5757.0,1627.0,248.0,0.0
1018,2020-08-16,2020-08-22,60-64,נקבה,5115.0,1397.0,199.0,<15
1019,2020-08-16,2020-08-22,60-64,זכר,3134.0,1217.0,174.0,<15
1020,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1021,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1022,2020-08-16,2020-08-22,65-69,נקבה,3911.0,1194.0,158.0,<15
1023,2020-08-16,2020-08-22,65-69,זכר,2888.0,1082.0,146.0,<15
1024,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1025,2020-08-16,2020-08-22,70-74,זכר,2577.0,834.0,110.0,<15
1026,2020-08-16,2020-08-22,70-74,נקבה,3133.0,859.0,103.0,<15
1027,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1028,2020-08-16,2020-08-22,75-79,זכר,1620.0,482.0,60.0,<15
1029,2020-08-16,2020-08-22,75-79,נקבה,2111.0,491.0,74.0,<15
1030,2020-08-16,2020-08-22,80+,נקבה,9628.0,952.0,190.0,20.0
1031,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1032,2020-08-16,2020-08-22,80+,זכר,4284.0,763.0,108.0,23.0
1033,2020-08-16,2020-08-22,NULL,לא ידוע,268.0,189.0,<15,0.0
1034,2020-08-16,2020-08-22,NULL,נקבה,1278.0,819.0,42.0,0.0
1035,2020-08-16,2020-08-22,NULL,זכר,1387.0,877.0,36.0,0.0
1036,2020-08-23,2020-08-29,0-19,זכר,20986.0,14043.0,1617.0,0.0
1037,2020-08-23,2020-08-29,0-19,נקבה,14160.0,10444.0,1626.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,219.0,152.0,33.0,0.0
1039,2020-08-23,2020-08-29,20-24,נקבה,6980.0,4057.0,696.0,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,9107.0,5150.0,557.0,0.0
1041,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,<15,0.0
1042,2020-08-23,2020-08-29,25-29,נקבה,7831.0,3797.0,541.0,0.0
1043,2020-08-23,2020-08-29,25-29,לא ידוע,25.0,<15,<15,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6672.0,3395.0,448.0,0.0
1045,2020-08-23,2020-08-29,30-34,לא ידוע,45.0,<15,0.0,0.0
1046,2020-08-23,2020-08-29,30-34,נקבה,7462.0,3466.0,486.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6104.0,2920.0,367.0,0.0
1048,2020-08-23,2020-08-29,35-39,זכר,5487.0,2576.0,351.0,0.0
1049,2020-08-23,2020-08-29,35-39,לא ידוע,67.0,<15,0.0,0.0
1050,2020-08-23,2020-08-29,35-39,נקבה,6838.0,2925.0,410.0,0.0
1051,2020-08-23,2020-08-29,40-44,זכר,4980.0,2423.0,312.0,0.0
1052,2020-08-23,2020-08-29,40-44,נקבה,7001.0,2607.0,441.0,0.0
1053,2020-08-23,2020-08-29,40-44,לא ידוע,35.0,<15,<15,0.0
1054,2020-08-23,2020-08-29,45-49,זכר,4880.0,2314.0,347.0,0.0
1055,2020-08-23,2020-08-29,45-49,לא ידוע,25.0,<15,0.0,0.0
1056,2020-08-23,2020-08-29,45-49,נקבה,7253.0,2548.0,468.0,0.0
1057,2020-08-23,2020-08-29,50-54,נקבה,6747.0,2171.0,355.0,<15
1058,2020-08-23,2020-08-29,50-54,זכר,4390.0,2046.0,278.0,<15
1059,2020-08-23,2020-08-29,50-54,לא ידוע,<15,<15,0.0,0.0
1060,2020-08-23,2020-08-29,55-59,לא ידוע,15.0,<15,<15,0.0
1061,2020-08-23,2020-08-29,55-59,זכר,4007.0,1810.0,258.0,<15
1062,2020-08-23,2020-08-29,55-59,נקבה,6361.0,1913.0,350.0,<15
1063,2020-08-23,2020-08-29,60-64,נקבה,5492.0,1511.0,224.0,0.0
1064,2020-08-23,2020-08-29,60-64,זכר,3790.0,1531.0,220.0,<15
1065,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1067,2020-08-23,2020-08-29,65-69,נקבה,4109.0,1256.0,174.0,<15
1068,2020-08-23,2020-08-29,65-69,זכר,3284.0,1230.0,173.0,<15
1069,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1070,2020-08-23,2020-08-29,70-74,זכר,2774.0,913.0,113.0,<15
1071,2020-08-23,2020-08-29,70-74,נקבה,3338.0,914.0,136.0,<15
1072,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1073,2020-08-23,2020-08-29,75-79,זכר,1885.0,573.0,79.0,<15
1074,2020-08-23,2020-08-29,75-79,נקבה,2107.0,543.0,82.0,<15
1075,2020-08-23,2020-08-29,80+,נקבה,9871.0,861.0,163.0,22.0
1076,2020-08-23,2020-08-29,80+,לא ידוע,33.0,<15,0.0,0.0
1077,2020-08-23,2020-08-29,80+,זכר,4292.0,684.0,90.0,20.0
1078,2020-08-23,2020-08-29,NULL,לא ידוע,314.0,222.0,<15,0.0
1079,2020-08-23,2020-08-29,NULL,נקבה,1454.0,999.0,52.0,0.0
1080,2020-08-23,2020-08-29,NULL,זכר,1690.0,1176.0,47.0,0.0
1081,2020-08-30,2020-09-05,0-19,זכר,22819.0,14747.0,3414.0,0.0
1082,2020-08-30,2020-09-05,0-19,נקבה,16535.0,11908.0,1823.0,<15
1083,2020-08-30,2020-09-05,0-19,לא ידוע,177.0,112.0,32.0,0.0
1084,2020-08-30,2020-09-05,20-24,נקבה,7656.0,4389.0,775.0,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9225.0,4756.0,1134.0,0.0
1086,2020-08-30,2020-09-05,20-24,לא ידוע,15.0,<15,<15,0.0
1087,2020-08-30,2020-09-05,25-29,נקבה,8576.0,4194.0,594.0,0.0
1088,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,<15,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7302.0,3766.0,602.0,0.0
1090,2020-08-30,2020-09-05,30-34,לא ידוע,34.0,<15,<15,0.0
1091,2020-08-30,2020-09-05,30-34,נקבה,8320.0,3933.0,543.0,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6678.0,3319.0,462.0,0.0
1093,2020-08-30,2020-09-05,35-39,זכר,6018.0,2944.0,430.0,0.0
1094,2020-08-30,2020-09-05,35-39,לא ידוע,34.0,<15,<15,0.0
1095,2020-08-30,2020-09-05,35-39,נקבה,7579.0,3337.0,488.0,0.0
1096,2020-08-30,2020-09-05,40-44,זכר,5537.0,2769.0,438.0,0.0
1097,2020-08-30,2020-09-05,40-44,נקבה,7515.0,2963.0,505.0,<15
1098,2020-08-30,2020-09-05,40-44,לא ידוע,17.0,<15,0.0,0.0
1099,2020-08-30,2020-09-05,45-49,זכר,5401.0,2676.0,434.0,<15
1100,2020-08-30,2020-09-05,45-49,לא ידוע,26.0,<15,<15,0.0
1101,2020-08-30,2020-09-05,45-49,נקבה,7765.0,2872.0,506.0,0.0
1102,2020-08-30,2020-09-05,50-54,נקבה,7029.0,2454.0,414.0,0.0
1103,2020-08-30,2020-09-05,50-54,זכר,4805.0,2329.0,412.0,<15
1104,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1105,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,זכר,4147.0,1868.0,304.0,<15
1107,2020-08-30,2020-09-05,55-59,נקבה,6360.0,2037.0,333.0,<15
1108,2020-08-30,2020-09-05,60-64,נקבה,5413.0,1714.0,285.0,<15
1109,2020-08-30,2020-09-05,60-64,זכר,3793.0,1664.0,264.0,<15
1110,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1112,2020-08-30,2020-09-05,65-69,נקבה,3951.0,1302.0,187.0,<15
1113,2020-08-30,2020-09-05,65-69,זכר,3278.0,1352.0,219.0,<15
1114,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1115,2020-08-30,2020-09-05,70-74,זכר,2723.0,963.0,134.0,<15
1116,2020-08-30,2020-09-05,70-74,נקבה,3227.0,941.0,134.0,<15
1117,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1118,2020-08-30,2020-09-05,75-79,זכר,1632.0,483.0,82.0,<15
1119,2020-08-30,2020-09-05,75-79,נקבה,2137.0,541.0,99.0,<15
1120,2020-08-30,2020-09-05,80+,נקבה,9453.0,886.0,179.0,33.0
1121,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0,0.0
1122,2020-08-30,2020-09-05,80+,זכר,4059.0,692.0,119.0,27.0
1123,2020-08-30,2020-09-05,NULL,לא ידוע,324.0,261.0,<15,0.0
1124,2020-08-30,2020-09-05,NULL,נקבה,1355.0,904.0,50.0,0.0
1125,2020-08-30,2020-09-05,NULL,זכר,1709.0,1128.0,33.0,0.0
1126,2020-09-06,2020-09-12,0-19,זכר,42677.0,29329.0,5299.0,0.0
1127,2020-09-06,2020-09-12,0-19,נקבה,36828.0,27792.0,3266.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,299.0,233.0,44.0,0.0
1129,2020-09-06,2020-09-12,20-24,נקבה,10407.0,6170.0,1124.0,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10583.0,5227.0,1531.0,0.0
1131,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1132,2020-09-06,2020-09-12,25-29,נקבה,11589.0,6104.0,988.0,0.0
1133,2020-09-06,2020-09-12,25-29,לא ידוע,21.0,<15,<15,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9507.0,5124.0,1000.0,0.0
1135,2020-09-06,2020-09-12,30-34,לא ידוע,53.0,<15,0.0,0.0
1136,2020-09-06,2020-09-12,30-34,נקבה,11679.0,6113.0,832.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9084.0,4831.0,737.0,<15
1138,2020-09-06,2020-09-12,35-39,זכר,8627.0,4561.0,721.0,<15
1139,2020-09-06,2020-09-12,35-39,לא ידוע,47.0,<15,0.0,0.0
1140,2020-09-06,2020-09-12,35-39,נקבה,11366.0,5815.0,853.0,0.0
1141,2020-09-06,2020-09-12,40-44,זכר,7543.0,4100.0,636.0,<15
1142,2020-09-06,2020-09-12,40-44,נקבה,10912.0,5249.0,810.0,0.0
1143,2020-09-06,2020-09-12,40-44,לא ידוע,38.0,<15,0.0,0.0
1144,2020-09-06,2020-09-12,45-49,זכר,6969.0,3723.0,651.0,<15
1145,2020-09-06,2020-09-12,45-49,לא ידוע,23.0,<15,0.0,0.0
1146,2020-09-06,2020-09-12,45-49,נקבה,10633.0,4700.0,765.0,0.0
1147,2020-09-06,2020-09-12,50-54,נקבה,9212.0,3634.0,621.0,0.0
1148,2020-09-06,2020-09-12,50-54,זכר,5985.0,3031.0,557.0,<15
1149,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0,0.0
1150,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,זכר,5028.0,2430.0,434.0,<15
1152,2020-09-06,2020-09-12,55-59,נקבה,7906.0,2940.0,492.0,0.0
1153,2020-09-06,2020-09-12,60-64,נקבה,6725.0,2281.0,393.0,<15
1154,2020-09-06,2020-09-12,60-64,זכר,4696.0,2136.0,378.0,<15
1155,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1157,2020-09-06,2020-09-12,65-69,נקבה,4812.0,1749.0,263.0,<15
1158,2020-09-06,2020-09-12,65-69,זכר,3964.0,1721.0,286.0,<15
1159,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1160,2020-09-06,2020-09-12,70-74,זכר,3213.0,1248.0,186.0,<15
1161,2020-09-06,2020-09-12,70-74,נקבה,3817.0,1157.0,177.0,<15
1162,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1163,2020-09-06,2020-09-12,75-79,זכר,1947.0,665.0,122.0,<15
1164,2020-09-06,2020-09-12,75-79,נקבה,2575.0,650.0,120.0,<15
1165,2020-09-06,2020-09-12,80+,נקבה,9391.0,1019.0,215.0,27.0
1166,2020-09-06,2020-09-12,80+,לא ידוע,20.0,0.0,0.0,0.0
1167,2020-09-06,2020-09-12,80+,זכר,4447.0,855.0,146.0,33.0
1168,2020-09-06,2020-09-12,NULL,לא ידוע,257.0,186.0,<15,0.0
1169,2020-09-06,2020-09-12,NULL,נקבה,1544.0,984.0,60.0,<15
1170,2020-09-06,2020-09-12,NULL,זכר,1737.0,1142.0,76.0,0.0
1171,2020-09-13,2020-09-19,0-19,זכר,57085.0,39665.0,6603.0,0.0
1172,2020-09-13,2020-09-19,0-19,נקבה,51170.0,37904.0,4643.0,0.0
1173,2020-09-13,2020-09-19,0-19,לא ידוע,284.0,186.0,45.0,0.0
1174,2020-09-13,2020-09-19,20-24,נקבה,13178.0,7697.0,1564.0,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12542.0,6323.0,2061.0,0.0
1176,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1177,2020-09-13,2020-09-19,25-29,נקבה,14874.0,7985.0,1297.0,0.0
1178,2020-09-13,2020-09-19,25-29,לא ידוע,19.0,<15,<15,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12077.0,6549.0,1393.0,0.0
1180,2020-09-13,2020-09-19,30-34,לא ידוע,34.0,<15,0.0,0.0
1181,2020-09-13,2020-09-19,30-34,נקבה,15403.0,8132.0,1203.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,11973.0,6471.0,1075.0,0.0
1183,2020-09-13,2020-09-19,35-39,זכר,11485.0,6329.0,1053.0,0.0
1184,2020-09-13,2020-09-19,35-39,לא ידוע,36.0,<15,0.0,0.0
1185,2020-09-13,2020-09-19,35-39,נקבה,14643.0,7644.0,1136.0,0.0
1186,2020-09-13,2020-09-19,40-44,זכר,10052.0,5708.0,1046.0,<15
1187,2020-09-13,2020-09-19,40-44,נקבה,13629.0,6924.0,1051.0,0.0
1188,2020-09-13,2020-09-19,40-44,לא ידוע,25.0,<15,<15,0.0
1189,2020-09-13,2020-09-19,45-49,זכר,8786.0,4839.0,947.0,<15
1190,2020-09-13,2020-09-19,45-49,לא ידוע,28.0,<15,<15,0.0
1191,2020-09-13,2020-09-19,45-49,נקבה,12710.0,6067.0,1090.0,0.0
1192,2020-09-13,2020-09-19,50-54,נקבה,10642.0,4608.0,832.0,<15
1193,2020-09-13,2020-09-19,50-54,זכר,7179.0,3838.0,749.0,<15
1194,2020-09-13,2020-09-19,50-54,לא ידוע,16.0,<15,<15,0.0
1195,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,זכר,6082.0,3171.0,644.0,<15
1197,2020-09-13,2020-09-19,55-59,נקבה,9116.0,3750.0,693.0,<15
1198,2020-09-13,2020-09-19,60-64,נקבה,7413.0,3038.0,517.0,<15
1199,2020-09-13,2020-09-19,60-64,זכר,5531.0,2759.0,534.0,<15
1200,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1201,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1202,2020-09-13,2020-09-19,65-69,נקבה,5434.0,2194.0,382.0,<15
1203,2020-09-13,2020-09-19,65-69,זכר,4786.0,2234.0,418.0,<15
1204,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1205,2020-09-13,2020-09-19,70-74,זכר,3710.0,1533.0,278.0,<15
1206,2020-09-13,2020-09-19,70-74,נקבה,4237.0,1451.0,232.0,<15
1207,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1208,2020-09-13,2020-09-19,75-79,זכר,2262.0,790.0,140.0,<15
1209,2020-09-13,2020-09-19,75-79,נקבה,3037.0,785.0,140.0,<15
1210,2020-09-13,2020-09-19,80+,נקבה,11423.0,1254.0,290.0,34.0
1211,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1212,2020-09-13,2020-09-19,80+,זכר,5407.0,998.0,212.0,27.0
1213,2020-09-13,2020-09-19,NULL,לא ידוע,259.0,194.0,<15,0.0
1214,2020-09-13,2020-09-19,NULL,נקבה,1793.0,1204.0,71.0,0.0
1215,2020-09-13,2020-09-19,NULL,זכר,2211.0,1506.0,92.0,0.0
1216,2020-09-20,2020-09-26,0-19,זכר,49233.0,31023.0,7805.0,0.0
1217,2020-09-20,2020-09-26,0-19,נקבה,44662.0,30328.0,5777.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,326.0,196.0,33.0,0.0
1219,2020-09-20,2020-09-26,20-24,נקבה,14407.0,7833.0,2146.0,0.0
1220,2020-09-20,2020-09-26,20-24,זכר,14187.0,7097.0,2666.0,0.0
1221,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,<15,0.0
1222,2020-09-20,2020-09-26,25-29,נקבה,15132.0,7423.0,1718.0,0.0
1223,2020-09-20,2020-09-26,25-29,לא ידוע,<15,<15,0.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,12996.0,6744.0,1840.0,0.0
1225,2020-09-20,2020-09-26,30-34,לא ידוע,37.0,<15,0.0,0.0
1226,2020-09-20,2020-09-26,30-34,נקבה,14800.0,7136.0,1539.0,0.0
1325,2020-10-04,2020-10-10,45-49,לא ידוע,24.0,<15,0.0,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12448.0,6397.0,1635.0,0.0
1228,2020-09-20,2020-09-26,35-39,זכר,11691.0,6091.0,1509.0,0.0
1229,2020-09-20,2020-09-26,35-39,לא ידוע,52.0,<15,<15,0.0
1230,2020-09-20,2020-09-26,35-39,נקבה,14222.0,6808.0,1413.0,<15
1231,2020-09-20,2020-09-26,40-44,זכר,10579.0,5578.0,1443.0,0.0
1232,2020-09-20,2020-09-26,40-44,נקבה,13995.0,6361.0,1435.0,<15
1233,2020-09-20,2020-09-26,40-44,לא ידוע,38.0,<15,<15,0.0
1234,2020-09-20,2020-09-26,45-49,זכר,9750.0,5172.0,1366.0,0.0
1235,2020-09-20,2020-09-26,45-49,לא ידוע,24.0,<15,0.0,0.0
1236,2020-09-20,2020-09-26,45-49,נקבה,13600.0,5894.0,1343.0,<15
1237,2020-09-20,2020-09-26,50-54,נקבה,12076.0,4893.0,1242.0,<15
1238,2020-09-20,2020-09-26,50-54,זכר,8187.0,4170.0,1148.0,<15
1239,2020-09-20,2020-09-26,50-54,לא ידוע,15.0,<15,0.0,0.0
1240,2020-09-20,2020-09-26,55-59,לא ידוע,17.0,<15,<15,0.0
1241,2020-09-20,2020-09-26,55-59,זכר,7111.0,3635.0,1025.0,<15
1242,2020-09-20,2020-09-26,55-59,נקבה,10407.0,3919.0,921.0,0.0
1243,2020-09-20,2020-09-26,60-64,נקבה,8639.0,3183.0,668.0,<15
1244,2020-09-20,2020-09-26,60-64,זכר,6490.0,3177.0,840.0,<15
1245,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,<15,0.0
1247,2020-09-20,2020-09-26,65-69,נקבה,6574.0,2460.0,540.0,<15
1248,2020-09-20,2020-09-26,65-69,זכר,5487.0,2435.0,652.0,<15
1249,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0,0.0
1250,2020-09-20,2020-09-26,70-74,זכר,4283.0,1637.0,406.0,16.0
1251,2020-09-20,2020-09-26,70-74,נקבה,5311.0,1704.0,360.0,<15
1252,2020-09-20,2020-09-26,75-79,לא ידוע,28.0,0.0,0.0,0.0
1253,2020-09-20,2020-09-26,75-79,זכר,2708.0,881.0,232.0,<15
1254,2020-09-20,2020-09-26,75-79,נקבה,3574.0,902.0,197.0,<15
1255,2020-09-20,2020-09-26,80+,נקבה,14784.0,1265.0,432.0,54.0
1256,2020-09-20,2020-09-26,80+,לא ידוע,105.0,0.0,<15,0.0
1257,2020-09-20,2020-09-26,80+,זכר,6520.0,1051.0,313.0,51.0
1258,2020-09-20,2020-09-26,NULL,לא ידוע,197.0,152.0,25.0,0.0
1259,2020-09-20,2020-09-26,NULL,נקבה,1837.0,1205.0,117.0,0.0
1260,2020-09-20,2020-09-26,NULL,זכר,2016.0,1260.0,129.0,0.0
1261,2020-09-27,2020-10-03,0-19,זכר,38885.0,21938.0,6464.0,0.0
1262,2020-09-27,2020-10-03,0-19,נקבה,34786.0,21397.0,4962.0,0.0
1263,2020-09-27,2020-10-03,0-19,לא ידוע,268.0,155.0,34.0,0.0
1264,2020-09-27,2020-10-03,20-24,נקבה,12182.0,6147.0,1714.0,0.0
1265,2020-09-27,2020-10-03,20-24,זכר,12395.0,5794.0,2302.0,0.0
1266,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1267,2020-09-27,2020-10-03,25-29,נקבה,12621.0,5600.0,1401.0,0.0
1268,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,11003.0,5245.0,1655.0,0.0
1270,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
1271,2020-09-27,2020-10-03,30-34,נקבה,11716.0,5082.0,1162.0,0.0
1272,2020-09-27,2020-10-03,30-34,זכר,10172.0,4902.0,1433.0,<15
1273,2020-09-27,2020-10-03,35-39,זכר,9049.0,4276.0,1310.0,<15
1274,2020-09-27,2020-10-03,35-39,לא ידוע,16.0,<15,<15,0.0
1275,2020-09-27,2020-10-03,35-39,נקבה,10895.0,4568.0,1078.0,0.0
1276,2020-09-27,2020-10-03,40-44,זכר,8231.0,3927.0,1148.0,<15
1277,2020-09-27,2020-10-03,40-44,נקבה,10905.0,4306.0,1029.0,0.0
1278,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
1279,2020-09-27,2020-10-03,45-49,זכר,7803.0,3745.0,1088.0,<15
1280,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0,0.0
1281,2020-09-27,2020-10-03,45-49,נקבה,10730.0,4103.0,1022.0,0.0
1282,2020-09-27,2020-10-03,50-54,נקבה,9988.0,3570.0,831.0,<15
1283,2020-09-27,2020-10-03,50-54,זכר,6830.0,3310.0,902.0,<15
1284,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1285,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
1286,2020-09-27,2020-10-03,55-59,זכר,6074.0,2822.0,794.0,<15
1287,2020-09-27,2020-10-03,55-59,נקבה,8798.0,3072.0,702.0,<15
1288,2020-09-27,2020-10-03,60-64,נקבה,7478.0,2624.0,592.0,<15
1289,2020-09-27,2020-10-03,60-64,זכר,5597.0,2598.0,751.0,<15
1290,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1291,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-09-27,2020-10-03,65-69,נקבה,5605.0,2046.0,470.0,<15
1293,2020-09-27,2020-10-03,65-69,זכר,4783.0,2095.0,622.0,15.0
1294,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0,0.0
1295,2020-09-27,2020-10-03,70-74,זכר,3919.0,1540.0,449.0,23.0
1296,2020-09-27,2020-10-03,70-74,נקבה,4623.0,1538.0,329.0,<15
1297,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1298,2020-09-27,2020-10-03,75-79,זכר,2331.0,781.0,238.0,26.0
1299,2020-09-27,2020-10-03,75-79,נקבה,3029.0,853.0,237.0,<15
1300,2020-09-27,2020-10-03,80+,נקבה,11357.0,1430.0,430.0,58.0
1301,2020-09-27,2020-10-03,80+,לא ידוע,20.0,0.0,0.0,0.0
1302,2020-09-27,2020-10-03,80+,זכר,5484.0,1089.0,372.0,70.0
1303,2020-09-27,2020-10-03,NULL,לא ידוע,236.0,183.0,36.0,0.0
1304,2020-09-27,2020-10-03,NULL,נקבה,1773.0,1182.0,112.0,0.0
1305,2020-09-27,2020-10-03,NULL,זכר,1820.0,1269.0,123.0,0.0
1306,2020-10-04,2020-10-10,0-19,זכר,31529.0,16103.0,4228.0,0.0
1307,2020-10-04,2020-10-10,0-19,נקבה,29912.0,15816.0,3971.0,0.0
1308,2020-10-04,2020-10-10,0-19,לא ידוע,286.0,194.0,43.0,0.0
1309,2020-10-04,2020-10-10,20-24,נקבה,11481.0,5259.0,1221.0,<15
1310,2020-10-04,2020-10-10,20-24,זכר,10894.0,5040.0,1385.0,0.0
1311,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1312,2020-10-04,2020-10-10,25-29,נקבה,11753.0,4612.0,946.0,0.0
1313,2020-10-04,2020-10-10,25-29,לא ידוע,16.0,<15,0.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10306.0,4534.0,1097.0,0.0
1315,2020-10-04,2020-10-10,30-34,לא ידוע,38.0,<15,0.0,0.0
1316,2020-10-04,2020-10-10,30-34,נקבה,11047.0,4115.0,781.0,<15
1317,2020-10-04,2020-10-10,30-34,זכר,9275.0,3866.0,898.0,0.0
1318,2020-10-04,2020-10-10,35-39,זכר,8290.0,3438.0,787.0,<15
1319,2020-10-04,2020-10-10,35-39,לא ידוע,48.0,<15,0.0,0.0
1320,2020-10-04,2020-10-10,35-39,נקבה,10304.0,3552.0,750.0,0.0
1321,2020-10-04,2020-10-10,40-44,זכר,7527.0,3168.0,743.0,0.0
1322,2020-10-04,2020-10-10,40-44,נקבה,10356.0,3452.0,732.0,0.0
1323,2020-10-04,2020-10-10,40-44,לא ידוע,37.0,<15,<15,0.0
1324,2020-10-04,2020-10-10,45-49,זכר,7220.0,3104.0,690.0,0.0
1326,2020-10-04,2020-10-10,45-49,נקבה,10478.0,3275.0,701.0,<15
1327,2020-10-04,2020-10-10,50-54,נקבה,9899.0,2889.0,558.0,0.0
1328,2020-10-04,2020-10-10,50-54,זכר,6373.0,2697.0,580.0,<15
1329,2020-10-04,2020-10-10,50-54,לא ידוע,17.0,0.0,<15,0.0
