_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,זכר,4872.0,2264.0,269.0,<15
1006,2020-08-16,2020-08-22,40-44,זכר,4412.0,2101.0,254.0,0.0
1007,2020-08-16,2020-08-22,40-44,לא ידוע,38.0,<15,<15,0.0
1008,2020-08-16,2020-08-22,40-44,נקבה,6275.0,2254.0,313.0,0.0
1009,2020-08-16,2020-08-22,45-49,לא ידוע,27.0,<15,0.0,0.0
1010,2020-08-16,2020-08-22,45-49,נקבה,6530.0,2103.0,345.0,<15
1011,2020-08-16,2020-08-22,45-49,זכר,4235.0,1997.0,284.0,0.0
1012,2020-08-16,2020-08-22,50-54,לא ידוע,19.0,<15,0.0,0.0
1013,2020-08-16,2020-08-22,50-54,זכר,3755.0,1677.0,259.0,<15
1014,2020-08-16,2020-08-22,50-54,נקבה,6170.0,1916.0,287.0,<15
1015,2020-08-16,2020-08-22,55-59,לא ידוע,19.0,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,נקבה,5723.0,1613.0,245.0,0.0
1017,2020-08-16,2020-08-22,55-59,זכר,3365.0,1441.0,205.0,<15
1018,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1019,2020-08-16,2020-08-22,60-64,זכר,3132.0,1212.0,173.0,<15
1020,2020-08-16,2020-08-22,60-64,נקבה,5087.0,1388.0,202.0,<15
1021,2020-08-16,2020-08-22,65-69,זכר,2884.0,1079.0,143.0,<15
1022,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1023,2020-08-16,2020-08-22,65-69,נקבה,3893.0,1195.0,156.0,<15
1024,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1025,2020-08-16,2020-08-22,70-74,זכר,2547.0,820.0,111.0,<15
1026,2020-08-16,2020-08-22,70-74,נקבה,3113.0,848.0,104.0,<15
1027,2020-08-16,2020-08-22,75-79,זכר,1603.0,476.0,59.0,<15
1028,2020-08-16,2020-08-22,75-79,נקבה,2115.0,493.0,72.0,<15
1029,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1030,2020-08-16,2020-08-22,80+,נקבה,9590.0,937.0,190.0,20.0
1031,2020-08-16,2020-08-22,80+,זכר,4258.0,750.0,107.0,23.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,נקבה,1405.0,842.0,42.0,0.0
1034,2020-08-16,2020-08-22,NULL,זכר,1467.0,915.0,36.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,275.0,192.0,<15,0.0
1036,2020-08-23,2020-08-29,0-19,נקבה,14226.0,10499.0,1642.0,0.0
1037,2020-08-23,2020-08-29,0-19,זכר,21166.0,14139.0,1628.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,241.0,169.0,33.0,0.0
1039,2020-08-23,2020-08-29,20-24,לא ידוע,21.0,16.0,<15,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,8977.0,5077.0,554.0,0.0
1041,2020-08-23,2020-08-29,20-24,נקבה,7010.0,4049.0,692.0,0.0
1042,2020-08-23,2020-08-29,25-29,נקבה,7802.0,3795.0,540.0,0.0
1043,2020-08-23,2020-08-29,25-29,לא ידוע,28.0,<15,<15,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6699.0,3374.0,449.0,0.0
1045,2020-08-23,2020-08-29,30-34,לא ידוע,48.0,<15,0.0,0.0
1046,2020-08-23,2020-08-29,30-34,נקבה,7444.0,3463.0,486.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6083.0,2921.0,364.0,0.0
1048,2020-08-23,2020-08-29,35-39,נקבה,6806.0,2926.0,405.0,0.0
1049,2020-08-23,2020-08-29,35-39,לא ידוע,72.0,<15,0.0,0.0
1050,2020-08-23,2020-08-29,35-39,זכר,5462.0,2573.0,350.0,0.0
1051,2020-08-23,2020-08-29,40-44,זכר,4969.0,2422.0,309.0,0.0
1052,2020-08-23,2020-08-29,40-44,לא ידוע,39.0,<15,<15,0.0
1053,2020-08-23,2020-08-29,40-44,נקבה,6960.0,2596.0,442.0,0.0
1054,2020-08-23,2020-08-29,45-49,לא ידוע,27.0,<15,0.0,0.0
1055,2020-08-23,2020-08-29,45-49,נקבה,7273.0,2563.0,465.0,0.0
1056,2020-08-23,2020-08-29,45-49,זכר,4906.0,2321.0,346.0,0.0
1057,2020-08-23,2020-08-29,50-54,לא ידוע,16.0,<15,<15,0.0
1058,2020-08-23,2020-08-29,50-54,זכר,4362.0,2038.0,276.0,<15
1059,2020-08-23,2020-08-29,50-54,נקבה,6710.0,2151.0,356.0,<15
1060,2020-08-23,2020-08-29,55-59,לא ידוע,15.0,<15,0.0,0.0
1061,2020-08-23,2020-08-29,55-59,נקבה,6374.0,1925.0,354.0,<15
1062,2020-08-23,2020-08-29,55-59,זכר,3988.0,1801.0,260.0,<15
1063,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1064,2020-08-23,2020-08-29,60-64,זכר,3783.0,1516.0,218.0,<15
1065,2020-08-23,2020-08-29,60-64,נקבה,5426.0,1482.0,218.0,0.0
1066,2020-08-23,2020-08-29,65-69,זכר,3269.0,1230.0,172.0,<15
1067,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1068,2020-08-23,2020-08-29,65-69,נקבה,4095.0,1255.0,173.0,<15
1069,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1070,2020-08-23,2020-08-29,70-74,זכר,2755.0,901.0,113.0,<15
1071,2020-08-23,2020-08-29,70-74,נקבה,3310.0,901.0,134.0,<15
1072,2020-08-23,2020-08-29,75-79,זכר,1850.0,557.0,79.0,<15
1073,2020-08-23,2020-08-29,75-79,נקבה,2105.0,535.0,83.0,<15
1074,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1075,2020-08-23,2020-08-29,80+,נקבה,9833.0,858.0,162.0,22.0
1076,2020-08-23,2020-08-29,80+,זכר,4267.0,674.0,89.0,20.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,34.0,0.0,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,נקבה,1571.0,1024.0,53.0,0.0
1079,2020-08-23,2020-08-29,NULL,זכר,1780.0,1206.0,47.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,327.0,225.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,נקבה,16608.0,11952.0,1833.0,<15
1082,2020-08-30,2020-09-05,0-19,זכר,22999.0,14809.0,3455.0,0.0
1083,2020-08-30,2020-09-05,0-19,לא ידוע,221.0,148.0,32.0,0.0
1084,2020-08-30,2020-09-05,20-24,לא ידוע,15.0,<15,<15,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9093.0,4709.0,1107.0,0.0
1086,2020-08-30,2020-09-05,20-24,נקבה,7696.0,4400.0,769.0,0.0
1087,2020-08-30,2020-09-05,25-29,נקבה,8551.0,4185.0,599.0,0.0
1088,2020-08-30,2020-09-05,25-29,לא ידוע,18.0,<15,<15,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7295.0,3733.0,593.0,0.0
1090,2020-08-30,2020-09-05,30-34,לא ידוע,41.0,<15,<15,0.0
1091,2020-08-30,2020-09-05,30-34,נקבה,8295.0,3927.0,539.0,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6675.0,3329.0,463.0,0.0
1093,2020-08-30,2020-09-05,35-39,נקבה,7543.0,3330.0,493.0,0.0
1094,2020-08-30,2020-09-05,35-39,לא ידוע,37.0,<15,0.0,0.0
1095,2020-08-30,2020-09-05,35-39,זכר,5989.0,2929.0,424.0,0.0
1096,2020-08-30,2020-09-05,40-44,זכר,5545.0,2769.0,439.0,0.0
1097,2020-08-30,2020-09-05,40-44,לא ידוע,24.0,<15,0.0,0.0
1098,2020-08-30,2020-09-05,40-44,נקבה,7498.0,2964.0,505.0,<15
1099,2020-08-30,2020-09-05,45-49,לא ידוע,28.0,<15,<15,0.0
1100,2020-08-30,2020-09-05,45-49,נקבה,7765.0,2863.0,504.0,0.0
1101,2020-08-30,2020-09-05,45-49,זכר,5413.0,2669.0,440.0,<15
1102,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1103,2020-08-30,2020-09-05,50-54,זכר,4773.0,2318.0,406.0,<15
1104,2020-08-30,2020-09-05,50-54,נקבה,6987.0,2450.0,410.0,0.0
1105,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,נקבה,6340.0,2034.0,333.0,<15
1107,2020-08-30,2020-09-05,55-59,זכר,4148.0,1857.0,309.0,<15
1108,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1109,2020-08-30,2020-09-05,60-64,זכר,3793.0,1662.0,258.0,<15
1110,2020-08-30,2020-09-05,60-64,נקבה,5387.0,1712.0,286.0,<15
1111,2020-08-30,2020-09-05,65-69,זכר,3252.0,1342.0,220.0,<15
1112,2020-08-30,2020-09-05,65-69,לא ידוע,<15,<15,0.0,0.0
1113,2020-08-30,2020-09-05,65-69,נקבה,3944.0,1297.0,184.0,<15
1114,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1115,2020-08-30,2020-09-05,70-74,זכר,2709.0,940.0,132.0,<15
1116,2020-08-30,2020-09-05,70-74,נקבה,3202.0,935.0,134.0,<15
1117,2020-08-30,2020-09-05,75-79,זכר,1605.0,476.0,82.0,<15
1118,2020-08-30,2020-09-05,75-79,נקבה,2115.0,530.0,98.0,<15
1119,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1120,2020-08-30,2020-09-05,80+,נקבה,9384.0,877.0,178.0,33.0
1121,2020-08-30,2020-09-05,80+,זכר,4033.0,684.0,119.0,27.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,43.0,<15,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,נקבה,1444.0,926.0,51.0,0.0
1124,2020-08-30,2020-09-05,NULL,זכר,1789.0,1169.0,34.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,339.0,272.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,נקבה,36928.0,27868.0,3277.0,0.0
1127,2020-09-06,2020-09-12,0-19,זכר,42824.0,29310.0,5347.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,322.0,254.0,48.0,0.0
1129,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10486.0,5230.0,1488.0,0.0
1131,2020-09-06,2020-09-12,20-24,נקבה,10436.0,6154.0,1117.0,0.0
1132,2020-09-06,2020-09-12,25-29,נקבה,11593.0,6124.0,990.0,0.0
1133,2020-09-06,2020-09-12,25-29,לא ידוע,26.0,<15,<15,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9516.0,5118.0,1004.0,0.0
1135,2020-09-06,2020-09-12,30-34,לא ידוע,55.0,<15,0.0,0.0
1136,2020-09-06,2020-09-12,30-34,נקבה,11643.0,6103.0,837.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9107.0,4848.0,739.0,<15
1138,2020-09-06,2020-09-12,35-39,נקבה,11378.0,5839.0,845.0,0.0
1139,2020-09-06,2020-09-12,35-39,לא ידוע,51.0,<15,0.0,0.0
1140,2020-09-06,2020-09-12,35-39,זכר,8600.0,4561.0,717.0,<15
1141,2020-09-06,2020-09-12,40-44,זכר,7526.0,4098.0,639.0,<15
1142,2020-09-06,2020-09-12,40-44,לא ידוע,48.0,<15,0.0,0.0
1143,2020-09-06,2020-09-12,40-44,נקבה,10873.0,5250.0,812.0,0.0
1144,2020-09-06,2020-09-12,45-49,לא ידוע,27.0,<15,0.0,0.0
1145,2020-09-06,2020-09-12,45-49,נקבה,10621.0,4681.0,767.0,0.0
1146,2020-09-06,2020-09-12,45-49,זכר,6974.0,3719.0,650.0,<15
1147,2020-09-06,2020-09-12,50-54,לא ידוע,16.0,<15,0.0,0.0
1148,2020-09-06,2020-09-12,50-54,זכר,5942.0,3014.0,554.0,<15
1149,2020-09-06,2020-09-12,50-54,נקבה,9158.0,3631.0,615.0,0.0
1150,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,נקבה,7908.0,2920.0,494.0,0.0
1152,2020-09-06,2020-09-12,55-59,זכר,5014.0,2427.0,432.0,<15
1153,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1154,2020-09-06,2020-09-12,60-64,זכר,4705.0,2136.0,374.0,<15
1155,2020-09-06,2020-09-12,60-64,נקבה,6672.0,2276.0,393.0,<15
1156,2020-09-06,2020-09-12,65-69,זכר,3958.0,1716.0,285.0,<15
1157,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1158,2020-09-06,2020-09-12,65-69,נקבה,4759.0,1728.0,260.0,<15
1159,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1160,2020-09-06,2020-09-12,70-74,זכר,3189.0,1230.0,184.0,<15
1161,2020-09-06,2020-09-12,70-74,נקבה,3797.0,1143.0,181.0,<15
1162,2020-09-06,2020-09-12,75-79,זכר,1915.0,649.0,120.0,<15
1163,2020-09-06,2020-09-12,75-79,נקבה,2547.0,639.0,118.0,<15
1164,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,נקבה,9344.0,1009.0,212.0,28.0
1166,2020-09-06,2020-09-12,80+,זכר,4431.0,850.0,146.0,35.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,32.0,<15,0.0,0.0
1168,2020-09-06,2020-09-12,NULL,נקבה,1682.0,1019.0,63.0,<15
1169,2020-09-06,2020-09-12,NULL,זכר,1800.0,1168.0,75.0,0.0
1170,2020-09-06,2020-09-12,NULL,לא ידוע,263.0,188.0,<15,0.0
1171,2020-09-13,2020-09-19,0-19,נקבה,51337.0,37992.0,4668.0,0.0
1172,2020-09-13,2020-09-19,0-19,זכר,57298.0,39726.0,6652.0,<15
1173,2020-09-13,2020-09-19,0-19,לא ידוע,281.0,188.0,45.0,0.0
1174,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12446.0,6300.0,2042.0,0.0
1176,2020-09-13,2020-09-19,20-24,נקבה,13203.0,7721.0,1560.0,0.0
1177,2020-09-13,2020-09-19,25-29,נקבה,14914.0,7999.0,1301.0,0.0
1178,2020-09-13,2020-09-19,25-29,לא ידוע,24.0,<15,<15,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12107.0,6547.0,1368.0,0.0
1180,2020-09-13,2020-09-19,30-34,לא ידוע,37.0,<15,0.0,0.0
1181,2020-09-13,2020-09-19,30-34,נקבה,15379.0,8124.0,1196.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,11980.0,6496.0,1086.0,0.0
1183,2020-09-13,2020-09-19,35-39,נקבה,14641.0,7665.0,1142.0,0.0
1184,2020-09-13,2020-09-19,35-39,לא ידוע,40.0,<15,0.0,0.0
1185,2020-09-13,2020-09-19,35-39,זכר,11463.0,6308.0,1049.0,0.0
1186,2020-09-13,2020-09-19,40-44,זכר,10047.0,5716.0,1048.0,<15
1187,2020-09-13,2020-09-19,40-44,לא ידוע,32.0,<15,<15,0.0
1188,2020-09-13,2020-09-19,40-44,נקבה,13566.0,6902.0,1046.0,0.0
1189,2020-09-13,2020-09-19,45-49,לא ידוע,33.0,<15,<15,0.0
1190,2020-09-13,2020-09-19,45-49,נקבה,12701.0,6067.0,1085.0,0.0
1191,2020-09-13,2020-09-19,45-49,זכר,8761.0,4822.0,950.0,<15
1192,2020-09-13,2020-09-19,50-54,לא ידוע,18.0,<15,<15,0.0
1193,2020-09-13,2020-09-19,50-54,זכר,7133.0,3823.0,748.0,<15
1194,2020-09-13,2020-09-19,50-54,נקבה,10551.0,4579.0,831.0,<15
1195,2020-09-13,2020-09-19,55-59,לא ידוע,16.0,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,נקבה,9062.0,3726.0,686.0,<15
1197,2020-09-13,2020-09-19,55-59,זכר,6091.0,3165.0,645.0,<15
1198,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1199,2020-09-13,2020-09-19,60-64,זכר,5510.0,2746.0,526.0,<15
1200,2020-09-13,2020-09-19,60-64,נקבה,7382.0,3026.0,513.0,<15
1201,2020-09-13,2020-09-19,65-69,זכר,4744.0,2216.0,416.0,<15
1202,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1203,2020-09-13,2020-09-19,65-69,נקבה,5392.0,2168.0,382.0,<15
1204,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1205,2020-09-13,2020-09-19,70-74,זכר,3714.0,1517.0,278.0,<15
1206,2020-09-13,2020-09-19,70-74,נקבה,4209.0,1439.0,229.0,<15
1207,2020-09-13,2020-09-19,75-79,זכר,2226.0,775.0,136.0,<15
1208,2020-09-13,2020-09-19,75-79,נקבה,3025.0,778.0,139.0,<15
1209,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,נקבה,11370.0,1243.0,290.0,35.0
1211,2020-09-13,2020-09-19,80+,זכר,5383.0,989.0,212.0,28.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,16.0,0.0,0.0,0.0
1213,2020-09-13,2020-09-19,NULL,נקבה,1923.0,1234.0,72.0,0.0
1214,2020-09-13,2020-09-19,NULL,זכר,2275.0,1536.0,91.0,0.0
1215,2020-09-13,2020-09-19,NULL,לא ידוע,260.0,195.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,נקבה,44851.0,30456.0,5818.0,0.0
1217,2020-09-20,2020-09-26,0-19,זכר,49480.0,31101.0,7865.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,338.0,204.0,35.0,0.0
1219,2020-09-20,2020-09-26,20-24,לא ידוע,15.0,<15,<15,0.0
1220,2020-09-20,2020-09-26,20-24,זכר,14116.0,7099.0,2643.0,0.0
1221,2020-09-20,2020-09-26,20-24,נקבה,14436.0,7822.0,2136.0,0.0
1222,2020-09-20,2020-09-26,25-29,נקבה,15134.0,7439.0,1713.0,0.0
1223,2020-09-20,2020-09-26,25-29,לא ידוע,18.0,<15,0.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,12989.0,6708.0,1818.0,0.0
1225,2020-09-20,2020-09-26,30-34,לא ידוע,39.0,<15,0.0,0.0
1226,2020-09-20,2020-09-26,30-34,נקבה,14707.0,7104.0,1535.0,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12446.0,6381.0,1632.0,0.0
1228,2020-09-20,2020-09-26,35-39,נקבה,14241.0,6802.0,1416.0,<15
1229,2020-09-20,2020-09-26,35-39,לא ידוע,59.0,<15,<15,0.0
1230,2020-09-20,2020-09-26,35-39,זכר,11681.0,6087.0,1514.0,0.0
1231,2020-09-20,2020-09-26,40-44,זכר,10569.0,5588.0,1439.0,0.0
1232,2020-09-20,2020-09-26,40-44,לא ידוע,46.0,<15,<15,0.0
1233,2020-09-20,2020-09-26,40-44,נקבה,13967.0,6383.0,1439.0,0.0
1234,2020-09-20,2020-09-26,45-49,לא ידוע,28.0,<15,0.0,0.0
1235,2020-09-20,2020-09-26,45-49,נקבה,13566.0,5882.0,1337.0,<15
1236,2020-09-20,2020-09-26,45-49,זכר,9745.0,5167.0,1369.0,0.0
1237,2020-09-20,2020-09-26,50-54,לא ידוע,18.0,<15,0.0,0.0
1238,2020-09-20,2020-09-26,50-54,זכר,8132.0,4150.0,1144.0,<15
1239,2020-09-20,2020-09-26,50-54,נקבה,12014.0,4863.0,1241.0,<15
1240,2020-09-20,2020-09-26,55-59,לא ידוע,19.0,<15,<15,0.0
1241,2020-09-20,2020-09-26,55-59,נקבה,10370.0,3898.0,910.0,0.0
1242,2020-09-20,2020-09-26,55-59,זכר,7106.0,3634.0,1027.0,<15
1243,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1244,2020-09-20,2020-09-26,60-64,זכר,6470.0,3151.0,834.0,<15
1245,2020-09-20,2020-09-26,60-64,נקבה,8587.0,3177.0,666.0,<15
1246,2020-09-20,2020-09-26,65-69,זכר,5450.0,2418.0,647.0,<15
1247,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,<15,0.0
1248,2020-09-20,2020-09-26,65-69,נקבה,6535.0,2442.0,536.0,<15
1249,2020-09-20,2020-09-26,70-74,לא ידוע,23.0,0.0,0.0,0.0
1250,2020-09-20,2020-09-26,70-74,זכר,4259.0,1619.0,401.0,17.0
1251,2020-09-20,2020-09-26,70-74,נקבה,5270.0,1684.0,356.0,<15
1252,2020-09-20,2020-09-26,75-79,זכר,2679.0,869.0,231.0,15.0
1253,2020-09-20,2020-09-26,75-79,נקבה,3552.0,891.0,197.0,<15
1254,2020-09-20,2020-09-26,75-79,לא ידוע,39.0,0.0,0.0,0.0
1255,2020-09-20,2020-09-26,80+,נקבה,14685.0,1253.0,429.0,56.0
1256,2020-09-20,2020-09-26,80+,זכר,6472.0,1040.0,311.0,51.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,167.0,0.0,<15,0.0
1258,2020-09-20,2020-09-26,NULL,נקבה,1967.0,1233.0,118.0,0.0
1259,2020-09-20,2020-09-26,NULL,זכר,2093.0,1313.0,136.0,0.0
1260,2020-09-20,2020-09-26,NULL,לא ידוע,204.0,155.0,24.0,0.0
1261,2020-09-27,2020-10-03,0-19,נקבה,34955.0,21477.0,4994.0,0.0
1262,2020-09-27,2020-10-03,0-19,זכר,39128.0,22023.0,6526.0,0.0
1263,2020-09-27,2020-10-03,0-19,לא ידוע,274.0,161.0,35.0,0.0
1264,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1265,2020-09-27,2020-10-03,20-24,זכר,12319.0,5805.0,2263.0,0.0
1266,2020-09-27,2020-10-03,20-24,נקבה,12224.0,6159.0,1709.0,0.0
1267,2020-09-27,2020-10-03,25-29,נקבה,12584.0,5570.0,1397.0,0.0
1268,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,10996.0,5226.0,1652.0,0.0
1270,2020-09-27,2020-10-03,30-34,לא ידוע,16.0,<15,<15,0.0
1271,2020-09-27,2020-10-03,30-34,נקבה,11682.0,5091.0,1151.0,0.0
1272,2020-09-27,2020-10-03,30-34,זכר,10123.0,4871.0,1434.0,<15
1273,2020-09-27,2020-10-03,35-39,נקבה,10896.0,4560.0,1086.0,0.0
1274,2020-09-27,2020-10-03,35-39,לא ידוע,17.0,<15,<15,0.0
1275,2020-09-27,2020-10-03,35-39,זכר,9064.0,4279.0,1312.0,<15
1276,2020-09-27,2020-10-03,40-44,זכר,8206.0,3912.0,1140.0,<15
1277,2020-09-27,2020-10-03,40-44,לא ידוע,22.0,<15,<15,0.0
1278,2020-09-27,2020-10-03,40-44,נקבה,10888.0,4320.0,1033.0,<15
1279,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0,0.0
1280,2020-09-27,2020-10-03,45-49,נקבה,10760.0,4111.0,1022.0,0.0
1281,2020-09-27,2020-10-03,45-49,זכר,7804.0,3750.0,1089.0,<15
1282,2020-09-27,2020-10-03,50-54,לא ידוע,15.0,<15,<15,0.0
1283,2020-09-27,2020-10-03,50-54,זכר,6776.0,3301.0,899.0,<15
1284,2020-09-27,2020-10-03,50-54,נקבה,9893.0,3531.0,811.0,<15
1285,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
1286,2020-09-27,2020-10-03,55-59,נקבה,8792.0,3075.0,710.0,<15
1287,2020-09-27,2020-10-03,55-59,זכר,6083.0,2820.0,799.0,<15
1288,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,<15,0.0
1289,2020-09-27,2020-10-03,60-64,זכר,5582.0,2581.0,749.0,<15
1290,2020-09-27,2020-10-03,60-64,נקבה,7433.0,2603.0,586.0,<15
1291,2020-09-27,2020-10-03,65-69,זכר,4752.0,2078.0,615.0,16.0
1292,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1293,2020-09-27,2020-10-03,65-69,נקבה,5561.0,2026.0,465.0,<15
1294,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0,0.0
1295,2020-09-27,2020-10-03,70-74,זכר,3891.0,1520.0,445.0,23.0
1296,2020-09-27,2020-10-03,70-74,נקבה,4590.0,1525.0,325.0,<15
1297,2020-09-27,2020-10-03,75-79,זכר,2310.0,774.0,237.0,25.0
1298,2020-09-27,2020-10-03,75-79,נקבה,3013.0,851.0,236.0,<15
1299,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1300,2020-09-27,2020-10-03,80+,נקבה,11308.0,1416.0,427.0,59.0
1301,2020-09-27,2020-10-03,80+,זכר,5456.0,1081.0,369.0,69.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,25.0,0.0,0.0,0.0
1303,2020-09-27,2020-10-03,NULL,נקבה,1849.0,1206.0,116.0,0.0
1304,2020-09-27,2020-10-03,NULL,זכר,1894.0,1301.0,131.0,0.0
1305,2020-09-27,2020-10-03,NULL,לא ידוע,245.0,189.0,36.0,0.0
1306,2020-10-04,2020-10-10,0-19,נקבה,30118.0,15918.0,3994.0,0.0
1307,2020-10-04,2020-10-10,0-19,זכר,31772.0,16203.0,4273.0,0.0
1308,2020-10-04,2020-10-10,0-19,לא ידוע,289.0,198.0,44.0,0.0
1309,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1310,2020-10-04,2020-10-10,20-24,זכר,10824.0,5012.0,1363.0,0.0
1311,2020-10-04,2020-10-10,20-24,נקבה,11498.0,5252.0,1216.0,<15
1312,2020-10-04,2020-10-10,25-29,נקבה,11692.0,4577.0,934.0,0.0
1313,2020-10-04,2020-10-10,25-29,לא ידוע,17.0,<15,0.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10271.0,4509.0,1089.0,0.0
1315,2020-10-04,2020-10-10,30-34,לא ידוע,41.0,<15,0.0,0.0
1316,2020-10-04,2020-10-10,30-34,נקבה,10991.0,4110.0,780.0,<15
1317,2020-10-04,2020-10-10,30-34,זכר,9245.0,3845.0,885.0,0.0
1318,2020-10-04,2020-10-10,35-39,נקבה,10285.0,3551.0,750.0,0.0
1319,2020-10-04,2020-10-10,35-39,לא ידוע,54.0,<15,0.0,0.0
1320,2020-10-04,2020-10-10,35-39,זכר,8263.0,3433.0,792.0,<15
1321,2020-10-04,2020-10-10,40-44,זכר,7516.0,3177.0,739.0,0.0
1322,2020-10-04,2020-10-10,40-44,לא ידוע,45.0,<15,<15,0.0
1323,2020-10-04,2020-10-10,40-44,נקבה,10301.0,3442.0,733.0,0.0
1324,2020-10-04,2020-10-10,45-49,לא ידוע,28.0,<15,0.0,0.0
1325,2020-10-04,2020-10-10,45-49,נקבה,10481.0,3279.0,698.0,<15
1326,2020-10-04,2020-10-10,45-49,זכר,7195.0,3084.0,691.0,0.0
1327,2020-10-04,2020-10-10,50-54,לא ידוע,19.0,0.0,0.0,0.0
1328,2020-10-04,2020-10-10,50-54,זכר,6348.0,2697.0,579.0,<15
1329,2020-10-04,2020-10-10,50-54,נקבה,9835.0,2876.0,561.0,0.0
