_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1169,2020-09-13,2020-09-19,65-69,זכר,4424,415.0,<15
1170,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
1171,2020-09-13,2020-09-19,65-69,נקבה,5300,394.0,<15
1172,2020-09-13,2020-09-19,70-74,זכר,3454,305.0,<15
1173,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1174,2020-09-13,2020-09-19,70-74,נקבה,4167,243.0,<15
1175,2020-09-13,2020-09-19,75-79,זכר,2048,148.0,<15
1176,2020-09-13,2020-09-19,75-79,נקבה,2880,149.0,<15
1177,2020-09-13,2020-09-19,80+,זכר,4951,221.0,28.0
1178,2020-09-13,2020-09-19,80+,נקבה,10966,306.0,37.0
1179,2020-09-13,2020-09-19,NULL,זכר,1847,71.0,0.0
1180,2020-09-13,2020-09-19,NULL,לא ידוע,661,16.0,0.0
1181,2020-09-13,2020-09-19,NULL,נקבה,1421,59.0,0.0
1182,2020-09-20,2020-09-26,0-19,זכר,47304,7662.0,0.0
1183,2020-09-20,2020-09-26,0-19,לא ידוע,201,29.0,0.0
1184,2020-09-20,2020-09-26,0-19,נקבה,42963,5725.0,0.0
1185,2020-09-20,2020-09-26,20-24,זכר,13963,2809.0,0.0
1186,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,20-24,נקבה,13915,2157.0,0.0
1188,2020-09-20,2020-09-26,25-29,זכר,12295,1846.0,0.0
1189,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1190,2020-09-20,2020-09-26,25-29,נקבה,14625,1763.0,0.0
1191,2020-09-20,2020-09-26,30-34,זכר,11829,1637.0,0.0
1192,2020-09-20,2020-09-26,30-34,לא ידוע,24,0.0,0.0
1193,2020-09-20,2020-09-26,30-34,נקבה,14483,1552.0,0.0
1194,2020-09-20,2020-09-26,35-39,זכר,11004,1501.0,0.0
1195,2020-09-20,2020-09-26,35-39,לא ידוע,21,<15,0.0
1196,2020-09-20,2020-09-26,35-39,נקבה,13753,1423.0,<15
1197,2020-09-20,2020-09-26,40-44,זכר,9952,1463.0,0.0
1198,2020-09-20,2020-09-26,40-44,לא ידוע,21,<15,0.0
1199,2020-09-20,2020-09-26,40-44,נקבה,13530,1416.0,<15
1200,2020-09-20,2020-09-26,45-49,זכר,9259,1360.0,0.0
1201,2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
1202,2020-09-20,2020-09-26,45-49,נקבה,13025,1337.0,<15
1203,2020-09-20,2020-09-26,50-54,זכר,7700,1166.0,<15
1204,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1205,2020-09-20,2020-09-26,50-54,נקבה,11855,1257.0,<15
1206,2020-09-20,2020-09-26,55-59,זכר,6686,1021.0,<15
1207,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1208,2020-09-20,2020-09-26,55-59,נקבה,10168,935.0,0.0
1209,2020-09-20,2020-09-26,60-64,זכר,6083,852.0,<15
1210,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1211,2020-09-20,2020-09-26,60-64,נקבה,8781,694.0,<15
1212,2020-09-20,2020-09-26,65-69,זכר,5126,671.0,<15
1213,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1214,2020-09-20,2020-09-26,65-69,נקבה,6362,543.0,<15
1215,2020-09-20,2020-09-26,70-74,זכר,3899,419.0,17.0
1216,2020-09-20,2020-09-26,70-74,נקבה,5166,374.0,<15
1217,2020-09-20,2020-09-26,75-79,זכר,2475,245.0,<15
1218,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1219,2020-09-20,2020-09-26,75-79,נקבה,3428,201.0,<15
1220,2020-09-20,2020-09-26,80+,זכר,5997,329.0,54.0
1221,2020-09-20,2020-09-26,80+,לא ידוע,23,<15,0.0
1222,2020-09-20,2020-09-26,80+,נקבה,14098,453.0,56.0
1223,2020-09-20,2020-09-26,NULL,זכר,1620,110.0,0.0
1224,2020-09-20,2020-09-26,NULL,לא ידוע,659,24.0,0.0
1225,2020-09-20,2020-09-26,NULL,נקבה,1384,105.0,0.0
1226,2020-09-27,2020-10-03,0-19,זכר,37304,6365.0,0.0
1227,2020-09-27,2020-10-03,0-19,לא ידוע,177,30.0,0.0
1228,2020-09-27,2020-10-03,0-19,נקבה,33544,4908.0,0.0
1229,2020-09-27,2020-10-03,20-24,זכר,12101,2396.0,0.0
1230,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1231,2020-09-27,2020-10-03,20-24,נקבה,11678,1757.0,0.0
1232,2020-09-27,2020-10-03,25-29,זכר,10291,1680.0,0.0
1233,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,25-29,נקבה,12014,1440.0,0.0
1235,2020-09-27,2020-10-03,30-34,זכר,9626,1442.0,0.0
1236,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,30-34,נקבה,11406,1170.0,0.0
1238,2020-09-27,2020-10-03,35-39,זכר,8499,1336.0,<15
1239,2020-09-27,2020-10-03,35-39,לא ידוע,15,<15,0.0
1240,2020-09-27,2020-10-03,35-39,נקבה,10486,1081.0,0.0
1241,2020-09-27,2020-10-03,40-44,זכר,7597,1140.0,<15
1242,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1243,2020-09-27,2020-10-03,40-44,נקבה,10333,1027.0,0.0
1244,2020-09-27,2020-10-03,45-49,זכר,7180,1109.0,<15
1245,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1246,2020-09-27,2020-10-03,45-49,נקבה,10236,1022.0,0.0
1247,2020-09-27,2020-10-03,50-54,זכר,6271,898.0,<15
1248,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1249,2020-09-27,2020-10-03,50-54,נקבה,9481,847.0,<15
1250,2020-09-27,2020-10-03,55-59,זכר,5570,797.0,<15
1251,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1252,2020-09-27,2020-10-03,55-59,נקבה,8419,721.0,<15
1253,2020-09-27,2020-10-03,60-64,זכר,5162,760.0,<15
1254,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1255,2020-09-27,2020-10-03,60-64,נקבה,7428,604.0,<15
1256,2020-09-27,2020-10-03,65-69,זכר,4340,639.0,<15
1257,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1258,2020-09-27,2020-10-03,65-69,נקבה,5400,485.0,<15
1259,2020-09-27,2020-10-03,70-74,זכר,3531,462.0,21.0
1260,2020-09-27,2020-10-03,70-74,נקבה,4485,330.0,<15
1261,2020-09-27,2020-10-03,75-79,זכר,2079,247.0,26.0
1262,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1263,2020-09-27,2020-10-03,75-79,נקבה,2831,240.0,<15
1264,2020-09-27,2020-10-03,80+,זכר,4988,383.0,74.0
1265,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1266,2020-09-27,2020-10-03,80+,נקבה,10612,453.0,60.0
1267,2020-09-27,2020-10-03,NULL,זכר,1487,113.0,0.0
1268,2020-09-27,2020-10-03,NULL,לא ידוע,585,24.0,0.0
1269,2020-09-27,2020-10-03,NULL,נקבה,1364,107.0,0.0
1270,2020-10-04,2020-10-10,0-19,זכר,30136,4181.0,0.0
1271,2020-10-04,2020-10-10,0-19,לא ידוע,186,47.0,0.0
1272,2020-10-04,2020-10-10,0-19,נקבה,28516,3946.0,0.0
1273,2020-10-04,2020-10-10,20-24,זכר,10576,1470.0,0.0
1274,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1275,2020-10-04,2020-10-10,20-24,נקבה,11026,1272.0,<15
1276,2020-10-04,2020-10-10,25-29,זכר,9574,1108.0,0.0
1277,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,25-29,נקבה,11197,957.0,0.0
1279,2020-10-04,2020-10-10,30-34,זכר,8558,902.0,0.0
1280,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1281,2020-10-04,2020-10-10,30-34,נקבה,10780,804.0,<15
1282,2020-10-04,2020-10-10,35-39,זכר,7630,803.0,<15
1283,2020-10-04,2020-10-10,35-39,לא ידוע,26,<15,0.0
1284,2020-10-04,2020-10-10,35-39,נקבה,9840,750.0,0.0
1285,2020-10-04,2020-10-10,40-44,זכר,6918,746.0,0.0
1286,2020-10-04,2020-10-10,40-44,לא ידוע,20,<15,0.0
1287,2020-10-04,2020-10-10,40-44,נקבה,9760,748.0,0.0
1288,2020-10-04,2020-10-10,45-49,זכר,6496,696.0,0.0
1289,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1290,2020-10-04,2020-10-10,45-49,נקבה,9862,705.0,<15
1291,2020-10-04,2020-10-10,50-54,זכר,5705,574.0,<15
1292,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1293,2020-10-04,2020-10-10,50-54,נקבה,9335,568.0,0.0
1294,2020-10-04,2020-10-10,55-59,זכר,5289,570.0,<15
1295,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1296,2020-10-04,2020-10-10,55-59,נקבה,8475,543.0,<15
1297,2020-10-04,2020-10-10,60-64,זכר,5054,545.0,<15
1298,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1299,2020-10-04,2020-10-10,60-64,נקבה,7701,433.0,<15
1300,2020-10-04,2020-10-10,65-69,זכר,4541,454.0,<15
1301,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1302,2020-10-04,2020-10-10,65-69,נקבה,5847,359.0,<15
1303,2020-10-04,2020-10-10,70-74,זכר,3631,344.0,20.0
1304,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1305,2020-10-04,2020-10-10,70-74,נקבה,5087,313.0,<15
1306,2020-10-04,2020-10-10,75-79,זכר,2389,215.0,18.0
1307,2020-10-04,2020-10-10,75-79,נקבה,3145,190.0,17.0
1308,2020-10-04,2020-10-10,80+,זכר,5652,310.0,75.0
1309,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1310,2020-10-04,2020-10-10,80+,נקבה,12207,405.0,68.0
1311,2020-10-04,2020-10-10,NULL,זכר,1441,108.0,0.0
1312,2020-10-04,2020-10-10,NULL,לא ידוע,622,21.0,0.0
1313,2020-10-04,2020-10-10,NULL,נקבה,1342,81.0,0.0
1314,2020-10-11,2020-10-17,0-19,זכר,22576,2076.0,0.0
1315,2020-10-11,2020-10-17,0-19,לא ידוע,108,18.0,0.0
1316,2020-10-11,2020-10-17,0-19,נקבה,20680,2049.0,<15
1317,2020-10-11,2020-10-17,20-24,זכר,8301,738.0,0.0
1318,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1319,2020-10-11,2020-10-17,20-24,נקבה,9214,698.0,0.0
1320,2020-10-11,2020-10-17,25-29,זכר,7674,518.0,0.0
1321,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1322,2020-10-11,2020-10-17,25-29,נקבה,9891,543.0,0.0
1323,2020-10-11,2020-10-17,30-34,זכר,7133,419.0,0.0
1324,2020-10-11,2020-10-17,30-34,לא ידוע,29,<15,0.0
1325,2020-10-11,2020-10-17,30-34,נקבה,10170,457.0,0.0
1326,2020-10-11,2020-10-17,35-39,זכר,6454,384.0,0.0
1327,2020-10-11,2020-10-17,35-39,לא ידוע,24,0.0,0.0
1328,2020-10-11,2020-10-17,35-39,נקבה,9719,402.0,0.0
1329,2020-10-11,2020-10-17,40-44,זכר,5942,353.0,0.0
1330,2020-10-11,2020-10-17,40-44,לא ידוע,20,<15,0.0
1331,2020-10-11,2020-10-17,40-44,נקבה,9731,391.0,0.0
1332,2020-10-11,2020-10-17,45-49,זכר,5747,316.0,<15
1333,2020-10-11,2020-10-17,45-49,לא ידוע,19,<15,0.0
1334,2020-10-11,2020-10-17,45-49,נקבה,10051,344.0,0.0
1335,2020-10-11,2020-10-17,50-54,זכר,5144,280.0,<15
1336,2020-10-11,2020-10-17,50-54,לא ידוע,<15,0.0,0.0
1337,2020-10-11,2020-10-17,50-54,נקבה,9564,340.0,<15
1338,2020-10-11,2020-10-17,55-59,זכר,4680,261.0,<15
1339,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1340,2020-10-11,2020-10-17,55-59,נקבה,8967,276.0,<15
1341,2020-10-11,2020-10-17,60-64,זכר,4577,240.0,<15
1342,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1343,2020-10-11,2020-10-17,60-64,נקבה,8050,226.0,<15
1344,2020-10-11,2020-10-17,65-69,זכר,4181,207.0,18.0
1345,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1346,2020-10-11,2020-10-17,65-69,נקבה,5923,168.0,<15
1347,2020-10-11,2020-10-17,70-74,זכר,3670,159.0,29.0
1348,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1349,2020-10-11,2020-10-17,70-74,נקבה,4814,127.0,<15
1350,2020-10-11,2020-10-17,75-79,זכר,2198,110.0,22.0
1351,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1352,2020-10-11,2020-10-17,75-79,נקבה,2972,100.0,<15
1353,2020-10-11,2020-10-17,80+,זכר,4819,154.0,77.0
1354,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1355,2020-10-11,2020-10-17,80+,נקבה,10530,273.0,51.0
1356,2020-10-11,2020-10-17,NULL,זכר,1413,61.0,<15
1357,2020-10-11,2020-10-17,NULL,לא ידוע,553,19.0,0.0
1358,2020-10-11,2020-10-17,NULL,נקבה,1298,80.0,0.0
1359,2020-10-18,2020-10-24,0-19,זכר,27812,1162.0,0.0
1360,2020-10-18,2020-10-24,0-19,לא ידוע,39,<15,0.0
1361,2020-10-18,2020-10-24,0-19,נקבה,15641,1015.0,0.0
1362,2020-10-18,2020-10-24,20-24,זכר,10494,392.0,0.0
1363,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1364,2020-10-18,2020-10-24,20-24,נקבה,8024,357.0,0.0
1365,2020-10-18,2020-10-24,25-29,זכר,6886,252.0,0.0
1366,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1367,2020-10-18,2020-10-24,25-29,נקבה,9361,280.0,0.0
1368,2020-10-18,2020-10-24,30-34,זכר,6704,249.0,0.0
1369,2020-10-18,2020-10-24,30-34,לא ידוע,22,0.0,0.0
1370,2020-10-18,2020-10-24,30-34,נקבה,9719,256.0,0.0
1371,2020-10-18,2020-10-24,35-39,זכר,6186,221.0,0.0
1372,2020-10-18,2020-10-24,35-39,לא ידוע,30,<15,0.0
1373,2020-10-18,2020-10-24,35-39,נקבה,9464,219.0,<15
1374,2020-10-18,2020-10-24,40-44,זכר,5506,200.0,0.0
1375,2020-10-18,2020-10-24,40-44,לא ידוע,23,<15,0.0
1376,2020-10-18,2020-10-24,40-44,נקבה,9421,214.0,<15
1377,2020-10-18,2020-10-24,45-49,זכר,5354,202.0,<15
1378,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1379,2020-10-18,2020-10-24,45-49,נקבה,9825,200.0,0.0
1380,2020-10-18,2020-10-24,50-54,זכר,4670,163.0,<15
1381,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1382,2020-10-18,2020-10-24,50-54,נקבה,9329,193.0,<15
1383,2020-10-18,2020-10-24,55-59,זכר,4276,142.0,<15
1384,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1385,2020-10-18,2020-10-24,55-59,נקבה,8619,145.0,<15
1386,2020-10-18,2020-10-24,60-64,זכר,4193,127.0,<15
1387,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1388,2020-10-18,2020-10-24,60-64,נקבה,7830,133.0,<15
1389,2020-10-18,2020-10-24,65-69,זכר,3815,110.0,<15
1390,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1391,2020-10-18,2020-10-24,65-69,נקבה,5701,98.0,<15
1392,2020-10-18,2020-10-24,70-74,זכר,3298,81.0,23.0
1393,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1394,2020-10-18,2020-10-24,70-74,נקבה,4409,85.0,<15
1395,2020-10-18,2020-10-24,75-79,זכר,1964,43.0,<15
1396,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1397,2020-10-18,2020-10-24,75-79,נקבה,2520,51.0,<15
1398,2020-10-18,2020-10-24,80+,זכר,3698,97.0,64.0
1399,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1400,2020-10-18,2020-10-24,80+,נקבה,7480,146.0,46.0
1401,2020-10-18,2020-10-24,NULL,זכר,1651,41.0,0.0
1402,2020-10-18,2020-10-24,NULL,לא ידוע,565,<15,0.0
1403,2020-10-18,2020-10-24,NULL,נקבה,1407,36.0,<15
1404,2020-10-25,2020-10-31,0-19,זכר,23132,709.0,0.0
1405,2020-10-25,2020-10-31,0-19,לא ידוע,70,<15,0.0
1406,2020-10-25,2020-10-31,0-19,נקבה,15625,586.0,0.0
1407,2020-10-25,2020-10-31,20-24,זכר,9260,248.0,0.0
1408,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1409,2020-10-25,2020-10-31,20-24,נקבה,7276,264.0,0.0
1410,2020-10-25,2020-10-31,25-29,זכר,6638,176.0,0.0
1411,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1412,2020-10-25,2020-10-31,25-29,נקבה,9370,227.0,0.0
1413,2020-10-25,2020-10-31,30-34,זכר,6880,153.0,<15
1414,2020-10-25,2020-10-31,30-34,לא ידוע,22,0.0,0.0
1415,2020-10-25,2020-10-31,30-34,נקבה,10337,163.0,0.0
1416,2020-10-25,2020-10-31,35-39,זכר,6456,139.0,<15
1417,2020-10-25,2020-10-31,35-39,לא ידוע,23,0.0,0.0
1418,2020-10-25,2020-10-31,35-39,נקבה,9826,169.0,0.0
1419,2020-10-25,2020-10-31,40-44,זכר,5672,131.0,<15
1420,2020-10-25,2020-10-31,40-44,לא ידוע,21,0.0,0.0
1421,2020-10-25,2020-10-31,40-44,נקבה,9533,162.0,<15
1422,2020-10-25,2020-10-31,45-49,זכר,5289,131.0,<15
1423,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1424,2020-10-25,2020-10-31,45-49,נקבה,9740,159.0,0.0
1425,2020-10-25,2020-10-31,50-54,זכר,4655,116.0,<15
1426,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1427,2020-10-25,2020-10-31,50-54,נקבה,8908,142.0,0.0
1428,2020-10-25,2020-10-31,55-59,זכר,4225,99.0,<15
1429,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1430,2020-10-25,2020-10-31,55-59,נקבה,8222,118.0,<15
1431,2020-10-25,2020-10-31,60-64,זכר,4131,107.0,<15
1432,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1433,2020-10-25,2020-10-31,60-64,נקבה,7480,90.0,<15
1434,2020-10-25,2020-10-31,65-69,זכר,3851,80.0,<15
1435,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1436,2020-10-25,2020-10-31,65-69,נקבה,5247,64.0,<15
1437,2020-10-25,2020-10-31,70-74,זכר,3236,53.0,<15
1438,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1439,2020-10-25,2020-10-31,70-74,נקבה,4268,57.0,<15
1440,2020-10-25,2020-10-31,75-79,זכר,1808,36.0,<15
1441,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1442,2020-10-25,2020-10-31,75-79,נקבה,2337,35.0,<15
1443,2020-10-25,2020-10-31,80+,זכר,3775,56.0,40.0
1444,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1445,2020-10-25,2020-10-31,80+,נקבה,7688,72.0,47.0
1446,2020-10-25,2020-10-31,NULL,זכר,1867,52.0,0.0
1447,2020-10-25,2020-10-31,NULL,לא ידוע,639,23.0,0.0
1448,2020-10-25,2020-10-31,NULL,נקבה,1415,24.0,0.0
1449,2020-11-01,2020-11-07,0-19,זכר,27201,608.0,0.0
1450,2020-11-01,2020-11-07,0-19,לא ידוע,52,<15,0.0
1451,2020-11-01,2020-11-07,0-19,נקבה,16806,598.0,0.0
1452,2020-11-01,2020-11-07,20-24,זכר,9441,210.0,0.0
1453,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1454,2020-11-01,2020-11-07,20-24,נקבה,6804,220.0,0.0
1455,2020-11-01,2020-11-07,25-29,זכר,7121,188.0,0.0
1456,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1457,2020-11-01,2020-11-07,25-29,נקבה,8882,227.0,0.0
1458,2020-11-01,2020-11-07,30-34,זכר,7077,152.0,<15
1459,2020-11-01,2020-11-07,30-34,לא ידוע,25,0.0,0.0
1460,2020-11-01,2020-11-07,30-34,נקבה,9585,208.0,<15
1461,2020-11-01,2020-11-07,35-39,זכר,6820,130.0,0.0
1462,2020-11-01,2020-11-07,35-39,לא ידוע,29,<15,0.0
1463,2020-11-01,2020-11-07,35-39,נקבה,8998,153.0,0.0
1464,2020-11-01,2020-11-07,40-44,זכר,5967,141.0,0.0
1465,2020-11-01,2020-11-07,40-44,לא ידוע,22,<15,0.0
1466,2020-11-01,2020-11-07,40-44,נקבה,8611,180.0,0.0
1467,2020-11-01,2020-11-07,45-49,זכר,5510,147.0,0.0
1468,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,45-49,נקבה,8499,177.0,0.0
1470,2020-11-01,2020-11-07,50-54,זכר,4694,129.0,<15
1471,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,50-54,נקבה,7844,154.0,<15
1473,2020-11-01,2020-11-07,55-59,זכר,4278,126.0,<15
1474,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1475,2020-11-01,2020-11-07,55-59,נקבה,7400,123.0,<15
1476,2020-11-01,2020-11-07,60-64,זכר,4172,86.0,<15
1477,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1478,2020-11-01,2020-11-07,60-64,נקבה,6996,86.0,<15
1479,2020-11-01,2020-11-07,65-69,זכר,3938,65.0,<15
1480,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1481,2020-11-01,2020-11-07,65-69,נקבה,5157,85.0,<15
1482,2020-11-01,2020-11-07,70-74,זכר,3422,44.0,<15
1483,2020-11-01,2020-11-07,70-74,נקבה,4261,58.0,<15
1484,2020-11-01,2020-11-07,75-79,זכר,1819,30.0,<15
1485,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1486,2020-11-01,2020-11-07,75-79,נקבה,2428,28.0,<15
1487,2020-11-01,2020-11-07,80+,זכר,3534,45.0,21.0
1488,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1489,2020-11-01,2020-11-07,80+,נקבה,7008,80.0,34.0
1490,2020-11-01,2020-11-07,NULL,זכר,1612,23.0,0.0
1491,2020-11-01,2020-11-07,NULL,לא ידוע,445,<15,0.0
1492,2020-11-01,2020-11-07,NULL,נקבה,1158,25.0,<15
1493,2020-11-08,2020-11-14,0-19,זכר,29387,666.0,0.0
1494,2020-11-08,2020-11-14,0-19,לא ידוע,96,<15,0.0
1495,2020-11-08,2020-11-14,0-19,נקבה,21392,590.0,0.0
1496,2020-11-08,2020-11-14,20-24,זכר,7428,200.0,0.0
1497,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1498,2020-11-08,2020-11-14,20-24,נקבה,7391,218.0,0.0
1499,2020-11-08,2020-11-14,25-29,זכר,6878,139.0,0.0
1500,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1501,2020-11-08,2020-11-14,25-29,נקבה,9524,237.0,0.0
1502,2020-11-08,2020-11-14,30-34,זכר,7682,168.0,0.0
1503,2020-11-08,2020-11-14,30-34,לא ידוע,25,<15,0.0
1504,2020-11-08,2020-11-14,30-34,נקבה,10779,169.0,0.0
1505,2020-11-08,2020-11-14,35-39,זכר,7662,140.0,0.0
1506,2020-11-08,2020-11-14,35-39,לא ידוע,16,0.0,0.0
1507,2020-11-08,2020-11-14,35-39,נקבה,10305,166.0,0.0
1508,2020-11-08,2020-11-14,40-44,זכר,6660,168.0,0.0
1509,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1510,2020-11-08,2020-11-14,40-44,נקבה,9465,182.0,0.0
1511,2020-11-08,2020-11-14,45-49,זכר,5947,135.0,<15
1512,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1513,2020-11-08,2020-11-14,45-49,נקבה,8953,171.0,<15
1514,2020-11-08,2020-11-14,50-54,זכר,4749,129.0,<15
1515,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1516,2020-11-08,2020-11-14,50-54,נקבה,7939,140.0,<15
1517,2020-11-08,2020-11-14,55-59,זכר,4481,112.0,<15
1518,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1519,2020-11-08,2020-11-14,55-59,נקבה,7505,113.0,<15
1520,2020-11-08,2020-11-14,60-64,זכר,4419,87.0,<15
1521,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1522,2020-11-08,2020-11-14,60-64,נקבה,7244,98.0,<15
1523,2020-11-08,2020-11-14,65-69,זכר,4173,82.0,<15
1524,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1525,2020-11-08,2020-11-14,65-69,נקבה,5510,84.0,<15
1526,2020-11-08,2020-11-14,70-74,זכר,3659,62.0,<15
1527,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1528,2020-11-08,2020-11-14,70-74,נקבה,4445,72.0,<15
1529,2020-11-08,2020-11-14,75-79,זכר,2107,41.0,<15
1530,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1531,2020-11-08,2020-11-14,75-79,נקבה,2503,40.0,<15
1532,2020-11-08,2020-11-14,80+,זכר,3635,39.0,<15
1533,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1534,2020-11-08,2020-11-14,80+,נקבה,6729,70.0,<15
1535,2020-11-08,2020-11-14,NULL,זכר,1769,26.0,0.0
1536,2020-11-08,2020-11-14,NULL,לא ידוע,419,<15,0.0
1537,2020-11-08,2020-11-14,NULL,נקבה,1179,24.0,0.0
1538,2020-11-15,2020-11-21,0-19,זכר,36886,671.0,0.0
1539,2020-11-15,2020-11-21,0-19,לא ידוע,150,<15,0.0
1540,2020-11-15,2020-11-21,0-19,נקבה,25904,686.0,0.0
1541,2020-11-15,2020-11-21,20-24,זכר,12336,195.0,0.0
1542,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1543,2020-11-15,2020-11-21,20-24,נקבה,9509,265.0,0.0
1544,2020-11-15,2020-11-21,25-29,זכר,9848,179.0,0.0
1545,2020-11-15,2020-11-21,25-29,לא ידוע,15,0.0,0.0
1546,2020-11-15,2020-11-21,25-29,נקבה,11521,242.0,<15
1547,2020-11-15,2020-11-21,30-34,זכר,10336,163.0,0.0
