_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2592,2021-04-25,2021-05-01,NULL,לא ידוע,201,<15,0.0
2593,2021-04-25,2021-05-01,NULL,נקבה,3669,<15,0.0
2594,2021-05-02,2021-05-08,0-19,זכר,32486,69.0,0.0
2595,2021-05-02,2021-05-08,0-19,לא ידוע,283,<15,0.0
2596,2021-05-02,2021-05-08,0-19,נקבה,35239,94.0,0.0
2597,2021-05-02,2021-05-08,20-24,זכר,4772,<15,0.0
2598,2021-05-02,2021-05-08,20-24,לא ידוע,76,0.0,0.0
2599,2021-05-02,2021-05-08,20-24,נקבה,5800,<15,0.0
2600,2021-05-02,2021-05-08,25-29,זכר,6107,<15,0.0
2601,2021-05-02,2021-05-08,25-29,לא ידוע,93,0.0,0.0
2602,2021-05-02,2021-05-08,25-29,נקבה,7494,<15,0.0
2603,2021-05-02,2021-05-08,30-34,זכר,6769,<15,0.0
2604,2021-05-02,2021-05-08,30-34,לא ידוע,108,0.0,0.0
2605,2021-05-02,2021-05-08,30-34,נקבה,8237,<15,0.0
2606,2021-05-02,2021-05-08,35-39,זכר,6400,<15,0.0
2607,2021-05-02,2021-05-08,35-39,לא ידוע,92,0.0,0.0
2608,2021-05-02,2021-05-08,35-39,נקבה,7366,<15,0.0
2609,2021-05-02,2021-05-08,40-44,זכר,5794,<15,0.0
2610,2021-05-02,2021-05-08,40-44,לא ידוע,62,0.0,0.0
2611,2021-05-02,2021-05-08,40-44,נקבה,6839,<15,0.0
2612,2021-05-02,2021-05-08,45-49,זכר,5404,<15,<15
2613,2021-05-02,2021-05-08,45-49,לא ידוע,54,0.0,0.0
2614,2021-05-02,2021-05-08,45-49,נקבה,6510,<15,0.0
2615,2021-05-02,2021-05-08,50-54,זכר,4320,<15,0.0
2616,2021-05-02,2021-05-08,50-54,לא ידוע,43,0.0,0.0
2617,2021-05-02,2021-05-08,50-54,נקבה,5554,<15,<15
2618,2021-05-02,2021-05-08,55-59,זכר,3707,<15,0.0
2619,2021-05-02,2021-05-08,55-59,לא ידוע,20,<15,0.0
2620,2021-05-02,2021-05-08,55-59,נקבה,5080,<15,<15
2621,2021-05-02,2021-05-08,60-64,זכר,3221,<15,0.0
2622,2021-05-02,2021-05-08,60-64,לא ידוע,<15,0.0,0.0
2623,2021-05-02,2021-05-08,60-64,נקבה,4719,<15,0.0
2624,2021-05-02,2021-05-08,65-69,זכר,2731,<15,0.0
2625,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2626,2021-05-02,2021-05-08,65-69,נקבה,3465,<15,<15
2627,2021-05-02,2021-05-08,70-74,זכר,2022,<15,<15
2628,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2629,2021-05-02,2021-05-08,70-74,נקבה,2396,<15,<15
2630,2021-05-02,2021-05-08,75-79,זכר,975,0.0,0.0
2631,2021-05-02,2021-05-08,75-79,נקבה,1139,<15,0.0
2632,2021-05-02,2021-05-08,80+,זכר,1303,<15,<15
2633,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2634,2021-05-02,2021-05-08,80+,נקבה,2451,<15,<15
2635,2021-05-02,2021-05-08,NULL,זכר,4680,19.0,0.0
2636,2021-05-02,2021-05-08,NULL,לא ידוע,200,0.0,0.0
2637,2021-05-02,2021-05-08,NULL,נקבה,3369,<15,0.0
2638,2021-05-09,2021-05-15,0-19,זכר,27885,68.0,0.0
2639,2021-05-09,2021-05-15,0-19,לא ידוע,175,0.0,0.0
2640,2021-05-09,2021-05-15,0-19,נקבה,27667,61.0,0.0
2641,2021-05-09,2021-05-15,20-24,זכר,4370,<15,0.0
2642,2021-05-09,2021-05-15,20-24,לא ידוע,74,0.0,0.0
2643,2021-05-09,2021-05-15,20-24,נקבה,5000,<15,0.0
2644,2021-05-09,2021-05-15,25-29,זכר,5544,<15,0.0
2645,2021-05-09,2021-05-15,25-29,לא ידוע,88,0.0,0.0
2646,2021-05-09,2021-05-15,25-29,נקבה,6321,<15,0.0
2647,2021-05-09,2021-05-15,30-34,זכר,5890,<15,0.0
2648,2021-05-09,2021-05-15,30-34,לא ידוע,88,0.0,0.0
2649,2021-05-09,2021-05-15,30-34,נקבה,6369,<15,0.0
2650,2021-05-09,2021-05-15,35-39,זכר,5272,<15,0.0
2651,2021-05-09,2021-05-15,35-39,לא ידוע,91,0.0,0.0
2652,2021-05-09,2021-05-15,35-39,נקבה,5654,<15,0.0
2653,2021-05-09,2021-05-15,40-44,זכר,4844,<15,0.0
2654,2021-05-09,2021-05-15,40-44,לא ידוע,62,0.0,0.0
2655,2021-05-09,2021-05-15,40-44,נקבה,5120,<15,0.0
2656,2021-05-09,2021-05-15,45-49,זכר,4721,<15,0.0
2657,2021-05-09,2021-05-15,45-49,לא ידוע,38,0.0,0.0
2658,2021-05-09,2021-05-15,45-49,נקבה,5211,<15,0.0
2659,2021-05-09,2021-05-15,50-54,זכר,3716,<15,<15
2660,2021-05-09,2021-05-15,50-54,לא ידוע,42,0.0,0.0
2661,2021-05-09,2021-05-15,50-54,נקבה,4667,<15,0.0
2662,2021-05-09,2021-05-15,55-59,זכר,3276,<15,<15
2663,2021-05-09,2021-05-15,55-59,לא ידוע,17,0.0,0.0
2664,2021-05-09,2021-05-15,55-59,נקבה,4308,<15,0.0
2665,2021-05-09,2021-05-15,60-64,זכר,2863,0.0,0.0
2666,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2667,2021-05-09,2021-05-15,60-64,נקבה,3944,<15,0.0
2668,2021-05-09,2021-05-15,65-69,זכר,2351,<15,<15
2669,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2670,2021-05-09,2021-05-15,65-69,נקבה,2872,<15,0.0
2671,2021-05-09,2021-05-15,70-74,זכר,1746,<15,0.0
2672,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2673,2021-05-09,2021-05-15,70-74,נקבה,1966,<15,0.0
2674,2021-05-09,2021-05-15,75-79,זכר,820,<15,0.0
2675,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2676,2021-05-09,2021-05-15,75-79,נקבה,829,<15,0.0
2677,2021-05-09,2021-05-15,80+,זכר,929,<15,<15
2678,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2679,2021-05-09,2021-05-15,80+,נקבה,1489,<15,0.0
2680,2021-05-09,2021-05-15,NULL,זכר,4490,<15,0.0
2681,2021-05-09,2021-05-15,NULL,לא ידוע,207,0.0,0.0
2682,2021-05-09,2021-05-15,NULL,נקבה,3173,<15,0.0
2683,2021-05-16,2021-05-22,0-19,זכר,16980,25.0,0.0
2684,2021-05-16,2021-05-22,0-19,לא ידוע,139,0.0,0.0
2685,2021-05-16,2021-05-22,0-19,נקבה,17953,31.0,0.0
2686,2021-05-16,2021-05-22,20-24,זכר,4007,<15,0.0
2687,2021-05-16,2021-05-22,20-24,לא ידוע,58,0.0,0.0
2688,2021-05-16,2021-05-22,20-24,נקבה,4280,<15,0.0
2689,2021-05-16,2021-05-22,25-29,זכר,4932,<15,0.0
2690,2021-05-16,2021-05-22,25-29,לא ידוע,67,0.0,0.0
2691,2021-05-16,2021-05-22,25-29,נקבה,5423,0.0,0.0
2692,2021-05-16,2021-05-22,30-34,זכר,4976,<15,0.0
2693,2021-05-16,2021-05-22,30-34,לא ידוע,67,0.0,0.0
2694,2021-05-16,2021-05-22,30-34,נקבה,5323,<15,0.0
2695,2021-05-16,2021-05-22,35-39,זכר,4606,<15,0.0
2696,2021-05-16,2021-05-22,35-39,לא ידוע,56,0.0,0.0
2697,2021-05-16,2021-05-22,35-39,נקבה,4498,<15,0.0
2698,2021-05-16,2021-05-22,40-44,זכר,4022,<15,0.0
2699,2021-05-16,2021-05-22,40-44,לא ידוע,42,0.0,0.0
2700,2021-05-16,2021-05-22,40-44,נקבה,4250,<15,0.0
2701,2021-05-16,2021-05-22,45-49,זכר,3963,<15,0.0
2702,2021-05-16,2021-05-22,45-49,לא ידוע,31,0.0,0.0
2703,2021-05-16,2021-05-22,45-49,נקבה,4394,<15,0.0
2704,2021-05-16,2021-05-22,50-54,זכר,3342,<15,<15
2705,2021-05-16,2021-05-22,50-54,לא ידוע,21,0.0,0.0
2706,2021-05-16,2021-05-22,50-54,נקבה,4098,<15,0.0
2707,2021-05-16,2021-05-22,55-59,זכר,2957,0.0,0.0
2708,2021-05-16,2021-05-22,55-59,לא ידוע,<15,0.0,0.0
2709,2021-05-16,2021-05-22,55-59,נקבה,3956,<15,0.0
2710,2021-05-16,2021-05-22,60-64,זכר,2755,<15,0.0
2711,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2712,2021-05-16,2021-05-22,60-64,נקבה,3664,<15,0.0
2713,2021-05-16,2021-05-22,65-69,זכר,2127,<15,0.0
2714,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2715,2021-05-16,2021-05-22,65-69,נקבה,2725,<15,0.0
2716,2021-05-16,2021-05-22,70-74,זכר,1587,<15,0.0
2717,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2718,2021-05-16,2021-05-22,70-74,נקבה,1844,<15,0.0
2719,2021-05-16,2021-05-22,75-79,זכר,733,<15,0.0
2720,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2721,2021-05-16,2021-05-22,75-79,נקבה,838,<15,0.0
2722,2021-05-16,2021-05-22,80+,זכר,870,<15,<15
2723,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2724,2021-05-16,2021-05-22,80+,נקבה,1708,<15,<15
2725,2021-05-16,2021-05-22,NULL,זכר,3709,35.0,0.0
2726,2021-05-16,2021-05-22,NULL,לא ידוע,210,0.0,0.0
2727,2021-05-16,2021-05-22,NULL,נקבה,3211,<15,0.0
2728,2021-05-23,2021-05-29,0-19,זכר,24636,21.0,0.0
2729,2021-05-23,2021-05-29,0-19,לא ידוע,180,0.0,0.0
2730,2021-05-23,2021-05-29,0-19,נקבה,25382,34.0,0.0
2731,2021-05-23,2021-05-29,20-24,זכר,4895,<15,0.0
2732,2021-05-23,2021-05-29,20-24,לא ידוע,70,0.0,0.0
2733,2021-05-23,2021-05-29,20-24,נקבה,5323,<15,0.0
2734,2021-05-23,2021-05-29,25-29,זכר,5804,<15,0.0
2735,2021-05-23,2021-05-29,25-29,לא ידוע,76,0.0,0.0
2736,2021-05-23,2021-05-29,25-29,נקבה,6467,<15,0.0
2737,2021-05-23,2021-05-29,30-34,זכר,6115,<15,0.0
2738,2021-05-23,2021-05-29,30-34,לא ידוע,95,0.0,0.0
2739,2021-05-23,2021-05-29,30-34,נקבה,6592,<15,<15
2740,2021-05-23,2021-05-29,35-39,זכר,5727,<15,0.0
2741,2021-05-23,2021-05-29,35-39,לא ידוע,71,0.0,0.0
2742,2021-05-23,2021-05-29,35-39,נקבה,5701,<15,0.0
2743,2021-05-23,2021-05-29,40-44,זכר,5216,<15,0.0
2744,2021-05-23,2021-05-29,40-44,לא ידוע,57,0.0,0.0
2745,2021-05-23,2021-05-29,40-44,נקבה,5274,<15,0.0
2746,2021-05-23,2021-05-29,45-49,זכר,4865,<15,0.0
2747,2021-05-23,2021-05-29,45-49,לא ידוע,37,0.0,0.0
2748,2021-05-23,2021-05-29,45-49,נקבה,5156,<15,0.0
2749,2021-05-23,2021-05-29,50-54,זכר,3969,<15,<15
2750,2021-05-23,2021-05-29,50-54,לא ידוע,29,0.0,0.0
2751,2021-05-23,2021-05-29,50-54,נקבה,4816,<15,0.0
2752,2021-05-23,2021-05-29,55-59,זכר,3567,<15,0.0
2753,2021-05-23,2021-05-29,55-59,לא ידוע,28,0.0,0.0
2754,2021-05-23,2021-05-29,55-59,נקבה,4650,<15,<15
2755,2021-05-23,2021-05-29,60-64,זכר,3198,<15,0.0
2756,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2757,2021-05-23,2021-05-29,60-64,נקבה,4439,<15,0.0
2758,2021-05-23,2021-05-29,65-69,זכר,2984,<15,0.0
2759,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2760,2021-05-23,2021-05-29,65-69,נקבה,3683,<15,<15
2761,2021-05-23,2021-05-29,70-74,זכר,2326,<15,0.0
2762,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2763,2021-05-23,2021-05-29,70-74,נקבה,2619,<15,<15
2764,2021-05-23,2021-05-29,75-79,זכר,1089,<15,0.0
2765,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2766,2021-05-23,2021-05-29,75-79,נקבה,1287,0.0,0.0
2767,2021-05-23,2021-05-29,80+,זכר,1325,<15,<15
2768,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2769,2021-05-23,2021-05-29,80+,נקבה,2678,<15,0.0
2770,2021-05-23,2021-05-29,NULL,זכר,5228,<15,0.0
2771,2021-05-23,2021-05-29,NULL,לא ידוע,223,0.0,0.0
2772,2021-05-23,2021-05-29,NULL,נקבה,5178,<15,0.0
2773,2021-05-30,2021-06-05,0-19,זכר,8096,<15,0.0
2774,2021-05-30,2021-06-05,0-19,לא ידוע,104,0.0,0.0
2775,2021-05-30,2021-06-05,0-19,נקבה,8528,<15,0.0
2776,2021-05-30,2021-06-05,20-24,זכר,4497,<15,0.0
2777,2021-05-30,2021-06-05,20-24,לא ידוע,65,0.0,0.0
2778,2021-05-30,2021-06-05,20-24,נקבה,4967,<15,0.0
2779,2021-05-30,2021-06-05,25-29,זכר,4773,<15,0.0
2780,2021-05-30,2021-06-05,25-29,לא ידוע,75,<15,0.0
2781,2021-05-30,2021-06-05,25-29,נקבה,5233,<15,0.0
2782,2021-05-30,2021-06-05,30-34,זכר,5177,<15,0.0
2783,2021-05-30,2021-06-05,30-34,לא ידוע,81,0.0,0.0
2784,2021-05-30,2021-06-05,30-34,נקבה,5240,<15,0.0
2785,2021-05-30,2021-06-05,35-39,זכר,4761,<15,0.0
2786,2021-05-30,2021-06-05,35-39,לא ידוע,64,0.0,0.0
2787,2021-05-30,2021-06-05,35-39,נקבה,4607,<15,0.0
2788,2021-05-30,2021-06-05,40-44,זכר,4641,<15,0.0
2789,2021-05-30,2021-06-05,40-44,לא ידוע,48,0.0,0.0
2790,2021-05-30,2021-06-05,40-44,נקבה,4227,<15,0.0
2791,2021-05-30,2021-06-05,45-49,זכר,4818,<15,0.0
2792,2021-05-30,2021-06-05,45-49,לא ידוע,25,0.0,0.0
2793,2021-05-30,2021-06-05,45-49,נקבה,4444,<15,0.0
2794,2021-05-30,2021-06-05,50-54,זכר,4116,0.0,0.0
2795,2021-05-30,2021-06-05,50-54,לא ידוע,25,0.0,0.0
2796,2021-05-30,2021-06-05,50-54,נקבה,4300,<15,<15
2797,2021-05-30,2021-06-05,55-59,זכר,3489,<15,0.0
2798,2021-05-30,2021-06-05,55-59,לא ידוע,15,0.0,0.0
2799,2021-05-30,2021-06-05,55-59,נקבה,3911,<15,0.0
2800,2021-05-30,2021-06-05,60-64,זכר,3153,<15,0.0
2801,2021-05-30,2021-06-05,60-64,לא ידוע,<15,0.0,0.0
2802,2021-05-30,2021-06-05,60-64,נקבה,3884,<15,0.0
2803,2021-05-30,2021-06-05,65-69,זכר,2740,<15,<15
2804,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2805,2021-05-30,2021-06-05,65-69,נקבה,3182,<15,0.0
2806,2021-05-30,2021-06-05,70-74,זכר,2127,0.0,0.0
2807,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2808,2021-05-30,2021-06-05,70-74,נקבה,2442,<15,0.0
2809,2021-05-30,2021-06-05,75-79,זכר,993,<15,0.0
2810,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2811,2021-05-30,2021-06-05,75-79,נקבה,1027,<15,0.0
2812,2021-05-30,2021-06-05,80+,זכר,1068,<15,0.0
2813,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2814,2021-05-30,2021-06-05,80+,נקבה,1987,0.0,0.0
2815,2021-05-30,2021-06-05,NULL,זכר,5256,<15,0.0
2816,2021-05-30,2021-06-05,NULL,לא ידוע,463,0.0,0.0
2817,2021-05-30,2021-06-05,NULL,נקבה,5816,<15,0.0
2818,2021-06-06,2021-06-12,0-19,זכר,7075,15.0,0.0
2819,2021-06-06,2021-06-12,0-19,לא ידוע,97,0.0,0.0
2820,2021-06-06,2021-06-12,0-19,נקבה,7137,<15,0.0
2821,2021-06-06,2021-06-12,20-24,זכר,4959,<15,0.0
2822,2021-06-06,2021-06-12,20-24,לא ידוע,53,0.0,0.0
2823,2021-06-06,2021-06-12,20-24,נקבה,4818,<15,0.0
2824,2021-06-06,2021-06-12,25-29,זכר,5005,<15,0.0
2825,2021-06-06,2021-06-12,25-29,לא ידוע,60,<15,0.0
2826,2021-06-06,2021-06-12,25-29,נקבה,5027,<15,0.0
2827,2021-06-06,2021-06-12,30-34,זכר,5377,<15,0.0
2828,2021-06-06,2021-06-12,30-34,לא ידוע,65,0.0,0.0
2829,2021-06-06,2021-06-12,30-34,נקבה,4835,<15,0.0
2830,2021-06-06,2021-06-12,35-39,זכר,4725,<15,<15
2831,2021-06-06,2021-06-12,35-39,לא ידוע,51,0.0,0.0
2832,2021-06-06,2021-06-12,35-39,נקבה,4196,<15,0.0
2833,2021-06-06,2021-06-12,40-44,זכר,4673,<15,0.0
2834,2021-06-06,2021-06-12,40-44,לא ידוע,46,0.0,0.0
2835,2021-06-06,2021-06-12,40-44,נקבה,4088,0.0,0.0
2836,2021-06-06,2021-06-12,45-49,זכר,4930,<15,<15
2837,2021-06-06,2021-06-12,45-49,לא ידוע,41,0.0,0.0
2838,2021-06-06,2021-06-12,45-49,נקבה,4367,<15,0.0
2839,2021-06-06,2021-06-12,50-54,זכר,4122,<15,0.0
2840,2021-06-06,2021-06-12,50-54,לא ידוע,24,0.0,0.0
2841,2021-06-06,2021-06-12,50-54,נקבה,4120,<15,0.0
2842,2021-06-06,2021-06-12,55-59,זכר,3496,<15,0.0
2843,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2844,2021-06-06,2021-06-12,55-59,נקבה,3838,<15,0.0
2845,2021-06-06,2021-06-12,60-64,זכר,3096,<15,0.0
2846,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2847,2021-06-06,2021-06-12,60-64,נקבה,3618,0.0,0.0
2848,2021-06-06,2021-06-12,65-69,זכר,2730,<15,0.0
2849,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2850,2021-06-06,2021-06-12,65-69,נקבה,2962,<15,0.0
2851,2021-06-06,2021-06-12,70-74,זכר,2145,<15,0.0
2852,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2853,2021-06-06,2021-06-12,70-74,נקבה,2165,<15,0.0
2854,2021-06-06,2021-06-12,75-79,זכר,905,0.0,0.0
2855,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2856,2021-06-06,2021-06-12,75-79,נקבה,876,0.0,0.0
2857,2021-06-06,2021-06-12,80+,זכר,859,<15,0.0
2858,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2859,2021-06-06,2021-06-12,80+,נקבה,1426,0.0,0.0
2860,2021-06-06,2021-06-12,NULL,זכר,7060,<15,0.0
2861,2021-06-06,2021-06-12,NULL,לא ידוע,575,0.0,0.0
2862,2021-06-06,2021-06-12,NULL,נקבה,6420,<15,0.0
2863,2021-06-13,2021-06-19,0-19,זכר,8673,51.0,0.0
2864,2021-06-13,2021-06-19,0-19,לא ידוע,321,0.0,0.0
2865,2021-06-13,2021-06-19,0-19,נקבה,9593,44.0,0.0
2866,2021-06-13,2021-06-19,20-24,זכר,4954,<15,0.0
2867,2021-06-13,2021-06-19,20-24,לא ידוע,108,0.0,0.0
2868,2021-06-13,2021-06-19,20-24,נקבה,5489,<15,0.0
2869,2021-06-13,2021-06-19,25-29,זכר,5086,<15,0.0
2870,2021-06-13,2021-06-19,25-29,לא ידוע,108,0.0,0.0
2871,2021-06-13,2021-06-19,25-29,נקבה,5331,<15,0.0
2872,2021-06-13,2021-06-19,30-34,זכר,5566,<15,0.0
2873,2021-06-13,2021-06-19,30-34,לא ידוע,130,0.0,0.0
2874,2021-06-13,2021-06-19,30-34,נקבה,5314,<15,0.0
2875,2021-06-13,2021-06-19,35-39,זכר,5320,<15,0.0
2876,2021-06-13,2021-06-19,35-39,לא ידוע,94,0.0,0.0
2877,2021-06-13,2021-06-19,35-39,נקבה,4611,<15,0.0
2878,2021-06-13,2021-06-19,40-44,זכר,4946,<15,0.0
2879,2021-06-13,2021-06-19,40-44,לא ידוע,83,0.0,0.0
2880,2021-06-13,2021-06-19,40-44,נקבה,4752,<15,0.0
2881,2021-06-13,2021-06-19,45-49,זכר,5408,<15,0.0
2882,2021-06-13,2021-06-19,45-49,לא ידוע,73,0.0,0.0
2883,2021-06-13,2021-06-19,45-49,נקבה,5141,<15,0.0
2884,2021-06-13,2021-06-19,50-54,זכר,4600,<15,0.0
2885,2021-06-13,2021-06-19,50-54,לא ידוע,64,0.0,0.0
2886,2021-06-13,2021-06-19,50-54,נקבה,4816,<15,0.0
2887,2021-06-13,2021-06-19,55-59,זכר,3771,<15,0.0
2888,2021-06-13,2021-06-19,55-59,לא ידוע,62,0.0,0.0
2889,2021-06-13,2021-06-19,55-59,נקבה,4132,<15,0.0
2890,2021-06-13,2021-06-19,60-64,זכר,3360,<15,0.0
2891,2021-06-13,2021-06-19,60-64,לא ידוע,47,0.0,0.0
2892,2021-06-13,2021-06-19,60-64,נקבה,4215,<15,0.0
2893,2021-06-13,2021-06-19,65-69,זכר,2965,<15,0.0
2894,2021-06-13,2021-06-19,65-69,לא ידוע,20,0.0,0.0
2895,2021-06-13,2021-06-19,65-69,נקבה,3393,<15,0.0
2896,2021-06-13,2021-06-19,70-74,זכר,2205,<15,0.0
2897,2021-06-13,2021-06-19,70-74,לא ידוע,25,0.0,0.0
2898,2021-06-13,2021-06-19,70-74,נקבה,2414,0.0,0.0
2899,2021-06-13,2021-06-19,75-79,זכר,943,0.0,0.0
2900,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2901,2021-06-13,2021-06-19,75-79,נקבה,981,0.0,0.0
2902,2021-06-13,2021-06-19,80+,זכר,869,<15,0.0
2903,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2904,2021-06-13,2021-06-19,80+,נקבה,1607,<15,<15
2905,2021-06-13,2021-06-19,NULL,זכר,4914,<15,0.0
2906,2021-06-13,2021-06-19,NULL,לא ידוע,1349,<15,0.0
2907,2021-06-13,2021-06-19,NULL,נקבה,5180,<15,0.0
2908,2021-06-20,2021-06-26,0-19,זכר,23383,280.0,0.0
2909,2021-06-20,2021-06-26,0-19,לא ידוע,1268,<15,0.0
2910,2021-06-20,2021-06-26,0-19,נקבה,26148,275.0,0.0
2911,2021-06-20,2021-06-26,20-24,זכר,6350,<15,0.0
2912,2021-06-20,2021-06-26,20-24,לא ידוע,288,0.0,0.0
2913,2021-06-20,2021-06-26,20-24,נקבה,6931,16.0,0.0
2914,2021-06-20,2021-06-26,25-29,זכר,6782,17.0,0.0
2915,2021-06-20,2021-06-26,25-29,לא ידוע,279,0.0,0.0
2916,2021-06-20,2021-06-26,25-29,נקבה,7086,20.0,0.0
2917,2021-06-20,2021-06-26,30-34,זכר,7491,<15,0.0
2918,2021-06-20,2021-06-26,30-34,לא ידוע,328,0.0,0.0
2919,2021-06-20,2021-06-26,30-34,נקבה,7202,15.0,0.0
2920,2021-06-20,2021-06-26,35-39,זכר,6991,<15,0.0
2921,2021-06-20,2021-06-26,35-39,לא ידוע,276,<15,0.0
2922,2021-06-20,2021-06-26,35-39,נקבה,7037,<15,0.0
2923,2021-06-20,2021-06-26,40-44,זכר,7335,20.0,0.0
2924,2021-06-20,2021-06-26,40-44,לא ידוע,254,0.0,0.0
2925,2021-06-20,2021-06-26,40-44,נקבה,7545,23.0,0.0
2926,2021-06-20,2021-06-26,45-49,זכר,7762,24.0,0.0
2927,2021-06-20,2021-06-26,45-49,לא ידוע,228,0.0,0.0
2928,2021-06-20,2021-06-26,45-49,נקבה,8325,41.0,0.0
2929,2021-06-20,2021-06-26,50-54,זכר,6600,26.0,0.0
2930,2021-06-20,2021-06-26,50-54,לא ידוע,193,0.0,0.0
2931,2021-06-20,2021-06-26,50-54,נקבה,7100,19.0,0.0
2932,2021-06-20,2021-06-26,55-59,זכר,5286,20.0,0.0
2933,2021-06-20,2021-06-26,55-59,לא ידוע,164,0.0,0.0
2934,2021-06-20,2021-06-26,55-59,נקבה,6106,17.0,0.0
2935,2021-06-20,2021-06-26,60-64,זכר,4602,20.0,0.0
2936,2021-06-20,2021-06-26,60-64,לא ידוע,165,0.0,0.0
2937,2021-06-20,2021-06-26,60-64,נקבה,5720,27.0,0.0
2938,2021-06-20,2021-06-26,65-69,זכר,3959,19.0,0.0
2939,2021-06-20,2021-06-26,65-69,לא ידוע,94,0.0,0.0
2940,2021-06-20,2021-06-26,65-69,נקבה,4426,<15,0.0
2941,2021-06-20,2021-06-26,70-74,זכר,2986,15.0,0.0
2942,2021-06-20,2021-06-26,70-74,לא ידוע,98,0.0,0.0
2943,2021-06-20,2021-06-26,70-74,נקבה,3173,<15,0.0
2944,2021-06-20,2021-06-26,75-79,זכר,1374,<15,0.0
2945,2021-06-20,2021-06-26,75-79,לא ידוע,25,0.0,0.0
2946,2021-06-20,2021-06-26,75-79,נקבה,1443,<15,0.0
2947,2021-06-20,2021-06-26,80+,זכר,1258,<15,<15
2948,2021-06-20,2021-06-26,80+,לא ידוע,34,0.0,0.0
2949,2021-06-20,2021-06-26,80+,נקבה,2359,<15,0.0
2950,2021-06-20,2021-06-26,NULL,זכר,2647,<15,0.0
2951,2021-06-20,2021-06-26,NULL,לא ידוע,3256,0.0,0.0
2952,2021-06-20,2021-06-26,NULL,נקבה,3527,<15,0.0
2953,2021-06-27,2021-07-03,0-19,זכר,39239,390.0,0.0
2954,2021-06-27,2021-07-03,0-19,לא ידוע,1918,<15,0.0
2955,2021-06-27,2021-07-03,0-19,נקבה,45068,517.0,0.0
2956,2021-06-27,2021-07-03,20-24,זכר,7362,28.0,0.0
2957,2021-06-27,2021-07-03,20-24,לא ידוע,350,<15,0.0
2958,2021-06-27,2021-07-03,20-24,נקבה,8736,38.0,0.0
2959,2021-06-27,2021-07-03,25-29,זכר,7473,31.0,0.0
2960,2021-06-27,2021-07-03,25-29,לא ידוע,315,<15,0.0
2961,2021-06-27,2021-07-03,25-29,נקבה,9074,22.0,0.0
2962,2021-06-27,2021-07-03,30-34,זכר,8786,24.0,0.0
2963,2021-06-27,2021-07-03,30-34,לא ידוע,338,<15,0.0
2964,2021-06-27,2021-07-03,30-34,נקבה,9849,36.0,0.0
2965,2021-06-27,2021-07-03,35-39,זכר,8760,37.0,0.0
2966,2021-06-27,2021-07-03,35-39,לא ידוע,289,0.0,0.0
2967,2021-06-27,2021-07-03,35-39,נקבה,9861,69.0,0.0
2968,2021-06-27,2021-07-03,40-44,זכר,9028,41.0,0.0
2969,2021-06-27,2021-07-03,40-44,לא ידוע,253,<15,0.0
2970,2021-06-27,2021-07-03,40-44,נקבה,10336,70.0,0.0
2971,2021-06-27,2021-07-03,45-49,זכר,9280,32.0,0.0
2972,2021-06-27,2021-07-03,45-49,לא ידוע,233,<15,0.0
2973,2021-06-27,2021-07-03,45-49,נקבה,10468,67.0,0.0
2974,2021-06-27,2021-07-03,50-54,זכר,7610,31.0,0.0
