_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1168,2020-09-13,2020-09-19,60-64,נקבה,7443,523.0,<15
1169,2020-09-13,2020-09-19,65-69,זכר,4431,415.0,<15
1170,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
1171,2020-09-13,2020-09-19,65-69,נקבה,5298,392.0,<15
1172,2020-09-13,2020-09-19,70-74,זכר,3465,306.0,<15
1173,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1174,2020-09-13,2020-09-19,70-74,נקבה,4159,244.0,<15
1175,2020-09-13,2020-09-19,75-79,זכר,2067,148.0,<15
1176,2020-09-13,2020-09-19,75-79,נקבה,2874,150.0,<15
1177,2020-09-13,2020-09-19,80+,זכר,4978,223.0,28.0
1178,2020-09-13,2020-09-19,80+,נקבה,10952,305.0,37.0
1179,2020-09-13,2020-09-19,NULL,זכר,1836,70.0,0.0
1180,2020-09-13,2020-09-19,NULL,לא ידוע,652,16.0,0.0
1181,2020-09-13,2020-09-19,NULL,נקבה,1408,59.0,0.0
1182,2020-09-20,2020-09-26,0-19,זכר,47279,7650.0,0.0
1183,2020-09-20,2020-09-26,0-19,לא ידוע,187,30.0,0.0
1184,2020-09-20,2020-09-26,0-19,נקבה,42927,5717.0,0.0
1185,2020-09-20,2020-09-26,20-24,זכר,13989,2819.0,0.0
1186,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1187,2020-09-20,2020-09-26,20-24,נקבה,13892,2160.0,0.0
1188,2020-09-20,2020-09-26,25-29,זכר,12330,1844.0,0.0
1189,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1190,2020-09-20,2020-09-26,25-29,נקבה,14595,1766.0,0.0
1191,2020-09-20,2020-09-26,30-34,זכר,11831,1640.0,0.0
1192,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1193,2020-09-20,2020-09-26,30-34,נקבה,14489,1552.0,0.0
1194,2020-09-20,2020-09-26,35-39,זכר,11020,1497.0,0.0
1195,2020-09-20,2020-09-26,35-39,לא ידוע,19,<15,0.0
1196,2020-09-20,2020-09-26,35-39,נקבה,13749,1421.0,<15
1197,2020-09-20,2020-09-26,40-44,זכר,9971,1466.0,0.0
1198,2020-09-20,2020-09-26,40-44,לא ידוע,20,<15,0.0
1199,2020-09-20,2020-09-26,40-44,נקבה,13517,1418.0,<15
1200,2020-09-20,2020-09-26,45-49,זכר,9253,1359.0,0.0
1201,2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
1202,2020-09-20,2020-09-26,45-49,נקבה,13012,1335.0,<15
1203,2020-09-20,2020-09-26,50-54,זכר,7731,1164.0,<15
1204,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1205,2020-09-20,2020-09-26,50-54,נקבה,11858,1261.0,<15
1206,2020-09-20,2020-09-26,55-59,זכר,6711,1022.0,<15
1207,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1208,2020-09-20,2020-09-26,55-59,נקבה,10147,933.0,0.0
1209,2020-09-20,2020-09-26,60-64,זכר,6082,856.0,<15
1210,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1211,2020-09-20,2020-09-26,60-64,נקבה,8796,693.0,<15
1212,2020-09-20,2020-09-26,65-69,זכר,5141,669.0,<15
1213,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1214,2020-09-20,2020-09-26,65-69,נקבה,6353,548.0,<15
1215,2020-09-20,2020-09-26,70-74,זכר,3920,422.0,17.0
1216,2020-09-20,2020-09-26,70-74,נקבה,5166,375.0,<15
1217,2020-09-20,2020-09-26,75-79,זכר,2491,244.0,<15
1218,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1219,2020-09-20,2020-09-26,75-79,נקבה,3418,203.0,<15
1220,2020-09-20,2020-09-26,80+,זכר,6017,331.0,54.0
1221,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1222,2020-09-20,2020-09-26,80+,נקבה,14081,452.0,56.0
1223,2020-09-20,2020-09-26,NULL,זכר,1613,109.0,0.0
1224,2020-09-20,2020-09-26,NULL,לא ידוע,656,23.0,0.0
1225,2020-09-20,2020-09-26,NULL,נקבה,1374,103.0,0.0
1226,2020-09-27,2020-10-03,0-19,זכר,37256,6352.0,0.0
1227,2020-09-27,2020-10-03,0-19,לא ידוע,173,31.0,0.0
1228,2020-09-27,2020-10-03,0-19,נקבה,33516,4904.0,0.0
1229,2020-09-27,2020-10-03,20-24,זכר,12127,2403.0,0.0
1230,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1231,2020-09-27,2020-10-03,20-24,נקבה,11651,1754.0,0.0
1232,2020-09-27,2020-10-03,25-29,זכר,10312,1687.0,0.0
1233,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1234,2020-09-27,2020-10-03,25-29,נקבה,12000,1443.0,0.0
1235,2020-09-27,2020-10-03,30-34,זכר,9653,1441.0,0.0
1236,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1237,2020-09-27,2020-10-03,30-34,נקבה,11406,1168.0,0.0
1238,2020-09-27,2020-10-03,35-39,זכר,8522,1336.0,<15
1239,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1240,2020-09-27,2020-10-03,35-39,נקבה,10488,1083.0,0.0
1241,2020-09-27,2020-10-03,40-44,זכר,7600,1140.0,<15
1242,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1243,2020-09-27,2020-10-03,40-44,נקבה,10314,1028.0,0.0
1244,2020-09-27,2020-10-03,45-49,זכר,7193,1111.0,<15
1245,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1246,2020-09-27,2020-10-03,45-49,נקבה,10228,1018.0,0.0
1247,2020-09-27,2020-10-03,50-54,זכר,6294,895.0,<15
1248,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1249,2020-09-27,2020-10-03,50-54,נקבה,9471,845.0,<15
1250,2020-09-27,2020-10-03,55-59,זכר,5579,799.0,<15
1251,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1252,2020-09-27,2020-10-03,55-59,נקבה,8418,726.0,<15
1253,2020-09-27,2020-10-03,60-64,זכר,5170,757.0,<15
1254,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1255,2020-09-27,2020-10-03,60-64,נקבה,7439,604.0,<15
1256,2020-09-27,2020-10-03,65-69,זכר,4357,643.0,<15
1257,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1258,2020-09-27,2020-10-03,65-69,נקבה,5397,486.0,<15
1259,2020-09-27,2020-10-03,70-74,זכר,3542,462.0,21.0
1260,2020-09-27,2020-10-03,70-74,נקבה,4469,331.0,<15
1261,2020-09-27,2020-10-03,75-79,זכר,2090,247.0,26.0
1262,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1263,2020-09-27,2020-10-03,75-79,נקבה,2830,239.0,<15
1264,2020-09-27,2020-10-03,80+,זכר,5007,384.0,74.0
1265,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1266,2020-09-27,2020-10-03,80+,נקבה,10602,453.0,60.0
1267,2020-09-27,2020-10-03,NULL,זכר,1479,111.0,0.0
1268,2020-09-27,2020-10-03,NULL,לא ידוע,570,24.0,0.0
1269,2020-09-27,2020-10-03,NULL,נקבה,1355,107.0,0.0
1270,2020-10-04,2020-10-10,0-19,זכר,30107,4180.0,0.0
1271,2020-10-04,2020-10-10,0-19,לא ידוע,181,46.0,0.0
1272,2020-10-04,2020-10-10,0-19,נקבה,28484,3941.0,0.0
1273,2020-10-04,2020-10-10,20-24,זכר,10605,1470.0,0.0
1274,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1275,2020-10-04,2020-10-10,20-24,נקבה,11004,1271.0,<15
1276,2020-10-04,2020-10-10,25-29,זכר,9589,1110.0,0.0
1277,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,25-29,נקבה,11183,961.0,0.0
1279,2020-10-04,2020-10-10,30-34,זכר,8579,903.0,0.0
1280,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1281,2020-10-04,2020-10-10,30-34,נקבה,10771,806.0,<15
1282,2020-10-04,2020-10-10,35-39,זכר,7646,803.0,<15
1283,2020-10-04,2020-10-10,35-39,לא ידוע,24,<15,0.0
1284,2020-10-04,2020-10-10,35-39,נקבה,9841,749.0,0.0
1285,2020-10-04,2020-10-10,40-44,זכר,6916,744.0,0.0
1286,2020-10-04,2020-10-10,40-44,לא ידוע,20,<15,0.0
1287,2020-10-04,2020-10-10,40-44,נקבה,9748,742.0,0.0
1288,2020-10-04,2020-10-10,45-49,זכר,6509,698.0,0.0
1289,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1290,2020-10-04,2020-10-10,45-49,נקבה,9852,706.0,<15
1291,2020-10-04,2020-10-10,50-54,זכר,5733,574.0,<15
1292,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1293,2020-10-04,2020-10-10,50-54,נקבה,9323,571.0,0.0
1294,2020-10-04,2020-10-10,55-59,זכר,5323,572.0,<15
1295,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1296,2020-10-04,2020-10-10,55-59,נקבה,8468,542.0,<15
1297,2020-10-04,2020-10-10,60-64,זכר,5054,544.0,<15
1298,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1299,2020-10-04,2020-10-10,60-64,נקבה,7695,435.0,<15
1300,2020-10-04,2020-10-10,65-69,זכר,4557,454.0,<15
1301,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1302,2020-10-04,2020-10-10,65-69,נקבה,5846,357.0,<15
1303,2020-10-04,2020-10-10,70-74,זכר,3641,344.0,20.0
1304,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1305,2020-10-04,2020-10-10,70-74,נקבה,5072,315.0,<15
1306,2020-10-04,2020-10-10,75-79,זכר,2399,216.0,18.0
1307,2020-10-04,2020-10-10,75-79,נקבה,3141,190.0,17.0
1308,2020-10-04,2020-10-10,80+,זכר,5669,310.0,75.0
1309,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1310,2020-10-04,2020-10-10,80+,נקבה,12207,405.0,68.0
1311,2020-10-04,2020-10-10,NULL,זכר,1437,107.0,0.0
1312,2020-10-04,2020-10-10,NULL,לא ידוע,604,20.0,0.0
1313,2020-10-04,2020-10-10,NULL,נקבה,1337,81.0,0.0
1314,2020-10-11,2020-10-17,0-19,זכר,22547,2074.0,0.0
1315,2020-10-11,2020-10-17,0-19,לא ידוע,106,18.0,0.0
1316,2020-10-11,2020-10-17,0-19,נקבה,20653,2048.0,<15
1317,2020-10-11,2020-10-17,20-24,זכר,8322,734.0,0.0
1318,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1319,2020-10-11,2020-10-17,20-24,נקבה,9190,696.0,0.0
1320,2020-10-11,2020-10-17,25-29,זכר,7706,523.0,0.0
1321,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1322,2020-10-11,2020-10-17,25-29,נקבה,9878,543.0,0.0
1323,2020-10-11,2020-10-17,30-34,זכר,7144,418.0,0.0
1324,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1325,2020-10-11,2020-10-17,30-34,נקבה,10147,456.0,0.0
1326,2020-10-11,2020-10-17,35-39,זכר,6477,385.0,0.0
1327,2020-10-11,2020-10-17,35-39,לא ידוע,23,0.0,0.0
1328,2020-10-11,2020-10-17,35-39,נקבה,9726,404.0,0.0
1329,2020-10-11,2020-10-17,40-44,זכר,5953,352.0,0.0
1330,2020-10-11,2020-10-17,40-44,לא ידוע,20,<15,0.0
1331,2020-10-11,2020-10-17,40-44,נקבה,9716,388.0,0.0
1332,2020-10-11,2020-10-17,45-49,זכר,5743,316.0,<15
1333,2020-10-11,2020-10-17,45-49,לא ידוע,19,<15,0.0
1334,2020-10-11,2020-10-17,45-49,נקבה,10028,347.0,0.0
1335,2020-10-11,2020-10-17,50-54,זכר,5182,282.0,<15
1336,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1337,2020-10-11,2020-10-17,50-54,נקבה,9576,341.0,<15
1338,2020-10-11,2020-10-17,55-59,זכר,4692,261.0,<15
1339,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1340,2020-10-11,2020-10-17,55-59,נקבה,8946,274.0,<15
1341,2020-10-11,2020-10-17,60-64,זכר,4583,239.0,<15
1342,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1343,2020-10-11,2020-10-17,60-64,נקבה,8052,228.0,<15
1344,2020-10-11,2020-10-17,65-69,זכר,4205,205.0,18.0
1345,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1346,2020-10-11,2020-10-17,65-69,נקבה,5919,167.0,<15
1347,2020-10-11,2020-10-17,70-74,זכר,3675,163.0,29.0
1348,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1349,2020-10-11,2020-10-17,70-74,נקבה,4805,128.0,<15
1350,2020-10-11,2020-10-17,75-79,זכר,2210,110.0,22.0
1351,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1352,2020-10-11,2020-10-17,75-79,נקבה,2969,100.0,<15
1353,2020-10-11,2020-10-17,80+,זכר,4833,154.0,77.0
1354,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1355,2020-10-11,2020-10-17,80+,נקבה,10520,273.0,51.0
1356,2020-10-11,2020-10-17,NULL,זכר,1399,60.0,<15
1357,2020-10-11,2020-10-17,NULL,לא ידוע,545,19.0,0.0
1358,2020-10-11,2020-10-17,NULL,נקבה,1296,80.0,0.0
1359,2020-10-18,2020-10-24,0-19,זכר,27746,1160.0,0.0
1360,2020-10-18,2020-10-24,0-19,לא ידוע,38,<15,0.0
1361,2020-10-18,2020-10-24,0-19,נקבה,15608,1013.0,0.0
1362,2020-10-18,2020-10-24,20-24,זכר,10557,395.0,0.0
1363,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1364,2020-10-18,2020-10-24,20-24,נקבה,8016,359.0,0.0
1365,2020-10-18,2020-10-24,25-29,זכר,6909,253.0,0.0
1366,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1367,2020-10-18,2020-10-24,25-29,נקבה,9340,278.0,0.0
1368,2020-10-18,2020-10-24,30-34,זכר,6730,248.0,0.0
1369,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1370,2020-10-18,2020-10-24,30-34,נקבה,9692,258.0,0.0
1371,2020-10-18,2020-10-24,35-39,זכר,6200,221.0,0.0
1372,2020-10-18,2020-10-24,35-39,לא ידוע,28,<15,0.0
1373,2020-10-18,2020-10-24,35-39,נקבה,9467,218.0,<15
1374,2020-10-18,2020-10-24,40-44,זכר,5512,198.0,0.0
1375,2020-10-18,2020-10-24,40-44,לא ידוע,23,<15,0.0
1376,2020-10-18,2020-10-24,40-44,נקבה,9425,214.0,<15
1377,2020-10-18,2020-10-24,45-49,זכר,5358,202.0,<15
1378,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1379,2020-10-18,2020-10-24,45-49,נקבה,9807,201.0,0.0
1380,2020-10-18,2020-10-24,50-54,זכר,4702,166.0,<15
1381,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1382,2020-10-18,2020-10-24,50-54,נקבה,9327,193.0,<15
1383,2020-10-18,2020-10-24,55-59,זכר,4290,142.0,<15
1384,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1385,2020-10-18,2020-10-24,55-59,נקבה,8603,143.0,<15
1386,2020-10-18,2020-10-24,60-64,זכר,4198,126.0,<15
1387,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1388,2020-10-18,2020-10-24,60-64,נקבה,7826,135.0,<15
1389,2020-10-18,2020-10-24,65-69,זכר,3834,110.0,<15
1390,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1391,2020-10-18,2020-10-24,65-69,נקבה,5705,98.0,<15
1392,2020-10-18,2020-10-24,70-74,זכר,3302,81.0,23.0
1393,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1394,2020-10-18,2020-10-24,70-74,נקבה,4402,85.0,<15
1395,2020-10-18,2020-10-24,75-79,זכר,1976,44.0,<15
1396,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1397,2020-10-18,2020-10-24,75-79,נקבה,2515,51.0,<15
1398,2020-10-18,2020-10-24,80+,זכר,3704,97.0,64.0
1399,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1400,2020-10-18,2020-10-24,80+,נקבה,7477,146.0,46.0
1401,2020-10-18,2020-10-24,NULL,זכר,1633,39.0,0.0
1402,2020-10-18,2020-10-24,NULL,לא ידוע,562,<15,0.0
1403,2020-10-18,2020-10-24,NULL,נקבה,1403,36.0,<15
1404,2020-10-25,2020-10-31,0-19,זכר,23072,710.0,0.0
1405,2020-10-25,2020-10-31,0-19,לא ידוע,69,<15,0.0
1406,2020-10-25,2020-10-31,0-19,נקבה,15604,586.0,0.0
1407,2020-10-25,2020-10-31,20-24,זכר,9319,248.0,0.0
1408,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1409,2020-10-25,2020-10-31,20-24,נקבה,7256,265.0,0.0
1410,2020-10-25,2020-10-31,25-29,זכר,6665,175.0,0.0
1411,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1412,2020-10-25,2020-10-31,25-29,נקבה,9344,228.0,0.0
1413,2020-10-25,2020-10-31,30-34,זכר,6897,154.0,<15
1414,2020-10-25,2020-10-31,30-34,לא ידוע,21,0.0,0.0
1415,2020-10-25,2020-10-31,30-34,נקבה,10323,162.0,0.0
1416,2020-10-25,2020-10-31,35-39,זכר,6475,137.0,<15
1417,2020-10-25,2020-10-31,35-39,לא ידוע,21,0.0,0.0
1418,2020-10-25,2020-10-31,35-39,נקבה,9824,170.0,0.0
1419,2020-10-25,2020-10-31,40-44,זכר,5681,133.0,<15
1420,2020-10-25,2020-10-31,40-44,לא ידוע,21,0.0,0.0
1421,2020-10-25,2020-10-31,40-44,נקבה,9531,161.0,<15
1422,2020-10-25,2020-10-31,45-49,זכר,5305,131.0,<15
1423,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1424,2020-10-25,2020-10-31,45-49,נקבה,9717,159.0,0.0
1425,2020-10-25,2020-10-31,50-54,זכר,4676,116.0,<15
1426,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1427,2020-10-25,2020-10-31,50-54,נקבה,8903,142.0,0.0
1428,2020-10-25,2020-10-31,55-59,זכר,4240,99.0,<15
1429,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1430,2020-10-25,2020-10-31,55-59,נקבה,8210,118.0,<15
1431,2020-10-25,2020-10-31,60-64,זכר,4138,107.0,<15
1432,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1433,2020-10-25,2020-10-31,60-64,נקבה,7480,90.0,<15
1434,2020-10-25,2020-10-31,65-69,זכר,3867,80.0,<15
1435,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1436,2020-10-25,2020-10-31,65-69,נקבה,5251,64.0,<15
1437,2020-10-25,2020-10-31,70-74,זכר,3235,54.0,<15
1438,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1439,2020-10-25,2020-10-31,70-74,נקבה,4256,57.0,<15
1440,2020-10-25,2020-10-31,75-79,זכר,1816,35.0,<15
1441,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1442,2020-10-25,2020-10-31,75-79,נקבה,2342,35.0,<15
1443,2020-10-25,2020-10-31,80+,זכר,3782,56.0,40.0
1444,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1445,2020-10-25,2020-10-31,80+,נקבה,7689,72.0,47.0
1446,2020-10-25,2020-10-31,NULL,זכר,1848,49.0,0.0
1447,2020-10-25,2020-10-31,NULL,לא ידוע,640,23.0,0.0
1448,2020-10-25,2020-10-31,NULL,נקבה,1405,25.0,0.0
1449,2020-11-01,2020-11-07,0-19,זכר,27142,608.0,0.0
1450,2020-11-01,2020-11-07,0-19,לא ידוע,53,<15,0.0
1451,2020-11-01,2020-11-07,0-19,נקבה,16776,598.0,0.0
1452,2020-11-01,2020-11-07,20-24,זכר,9502,209.0,0.0
1453,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1454,2020-11-01,2020-11-07,20-24,נקבה,6789,220.0,0.0
1455,2020-11-01,2020-11-07,25-29,זכר,7143,187.0,0.0
1456,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1457,2020-11-01,2020-11-07,25-29,נקבה,8858,227.0,0.0
1458,2020-11-01,2020-11-07,30-34,זכר,7098,154.0,<15
1459,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1460,2020-11-01,2020-11-07,30-34,נקבה,9580,206.0,<15
1461,2020-11-01,2020-11-07,35-39,זכר,6836,130.0,0.0
1462,2020-11-01,2020-11-07,35-39,לא ידוע,25,<15,0.0
1463,2020-11-01,2020-11-07,35-39,נקבה,8995,155.0,0.0
1464,2020-11-01,2020-11-07,40-44,זכר,5987,141.0,0.0
1465,2020-11-01,2020-11-07,40-44,לא ידוע,25,<15,0.0
1466,2020-11-01,2020-11-07,40-44,נקבה,8595,179.0,0.0
1467,2020-11-01,2020-11-07,45-49,זכר,5525,146.0,0.0
1468,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,45-49,נקבה,8482,178.0,0.0
1470,2020-11-01,2020-11-07,50-54,זכר,4711,130.0,<15
1471,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,50-54,נקבה,7840,155.0,<15
1473,2020-11-01,2020-11-07,55-59,זכר,4287,126.0,<15
1474,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1475,2020-11-01,2020-11-07,55-59,נקבה,7390,121.0,<15
1476,2020-11-01,2020-11-07,60-64,זכר,4180,86.0,<15
1477,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1478,2020-11-01,2020-11-07,60-64,נקבה,6997,87.0,<15
1479,2020-11-01,2020-11-07,65-69,זכר,3948,65.0,<15
1480,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1481,2020-11-01,2020-11-07,65-69,נקבה,5163,85.0,<15
1482,2020-11-01,2020-11-07,70-74,זכר,3432,44.0,<15
1483,2020-11-01,2020-11-07,70-74,נקבה,4250,58.0,<15
1484,2020-11-01,2020-11-07,75-79,זכר,1824,30.0,<15
1485,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1486,2020-11-01,2020-11-07,75-79,נקבה,2428,28.0,<15
1487,2020-11-01,2020-11-07,80+,זכר,3554,45.0,21.0
1488,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1489,2020-11-01,2020-11-07,80+,נקבה,6996,80.0,34.0
1490,2020-11-01,2020-11-07,NULL,זכר,1604,23.0,0.0
1491,2020-11-01,2020-11-07,NULL,לא ידוע,440,<15,0.0
1492,2020-11-01,2020-11-07,NULL,נקבה,1140,25.0,<15
1493,2020-11-08,2020-11-14,0-19,זכר,29342,666.0,0.0
1494,2020-11-08,2020-11-14,0-19,לא ידוע,94,<15,0.0
1495,2020-11-08,2020-11-14,0-19,נקבה,21369,590.0,0.0
1496,2020-11-08,2020-11-14,20-24,זכר,7477,201.0,0.0
1497,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1498,2020-11-08,2020-11-14,20-24,נקבה,7379,216.0,0.0
1499,2020-11-08,2020-11-14,25-29,זכר,6881,139.0,0.0
1500,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1501,2020-11-08,2020-11-14,25-29,נקבה,9495,238.0,0.0
1502,2020-11-08,2020-11-14,30-34,זכר,7701,167.0,0.0
1503,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1504,2020-11-08,2020-11-14,30-34,נקבה,10753,170.0,0.0
1505,2020-11-08,2020-11-14,35-39,זכר,7669,139.0,0.0
1506,2020-11-08,2020-11-14,35-39,לא ידוע,15,0.0,0.0
1507,2020-11-08,2020-11-14,35-39,נקבה,10333,166.0,0.0
1508,2020-11-08,2020-11-14,40-44,זכר,6661,165.0,0.0
1509,2020-11-08,2020-11-14,40-44,לא ידוע,20,0.0,0.0
1510,2020-11-08,2020-11-14,40-44,נקבה,9453,181.0,0.0
1511,2020-11-08,2020-11-14,45-49,זכר,5971,139.0,<15
1512,2020-11-08,2020-11-14,45-49,לא ידוע,15,<15,0.0
1513,2020-11-08,2020-11-14,45-49,נקבה,8926,172.0,<15
1514,2020-11-08,2020-11-14,50-54,זכר,4776,128.0,<15
1515,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1516,2020-11-08,2020-11-14,50-54,נקבה,7946,140.0,<15
1517,2020-11-08,2020-11-14,55-59,זכר,4481,113.0,<15
1518,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1519,2020-11-08,2020-11-14,55-59,נקבה,7487,113.0,<15
1520,2020-11-08,2020-11-14,60-64,זכר,4427,87.0,<15
1521,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1522,2020-11-08,2020-11-14,60-64,נקבה,7244,98.0,<15
1523,2020-11-08,2020-11-14,65-69,זכר,4184,81.0,<15
1524,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1525,2020-11-08,2020-11-14,65-69,נקבה,5507,84.0,<15
1526,2020-11-08,2020-11-14,70-74,זכר,3676,64.0,<15
1527,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1528,2020-11-08,2020-11-14,70-74,נקבה,4445,71.0,<15
1529,2020-11-08,2020-11-14,75-79,זכר,2116,41.0,<15
1530,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1531,2020-11-08,2020-11-14,75-79,נקבה,2505,40.0,<15
1532,2020-11-08,2020-11-14,80+,זכר,3648,39.0,<15
1533,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1534,2020-11-08,2020-11-14,80+,נקבה,6713,70.0,<15
1535,2020-11-08,2020-11-14,NULL,זכר,1762,26.0,0.0
1536,2020-11-08,2020-11-14,NULL,לא ידוע,426,<15,0.0
1537,2020-11-08,2020-11-14,NULL,נקבה,1168,24.0,0.0
1538,2020-11-15,2020-11-21,0-19,זכר,36790,668.0,0.0
1539,2020-11-15,2020-11-21,0-19,לא ידוע,147,<15,0.0
1540,2020-11-15,2020-11-21,0-19,נקבה,25876,686.0,0.0
1541,2020-11-15,2020-11-21,20-24,זכר,12411,198.0,0.0
1542,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1543,2020-11-15,2020-11-21,20-24,נקבה,9494,265.0,0.0
1544,2020-11-15,2020-11-21,25-29,זכר,9866,179.0,0.0
1545,2020-11-15,2020-11-21,25-29,לא ידוע,15,0.0,0.0
1546,2020-11-15,2020-11-21,25-29,נקבה,11498,242.0,<15
