_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1170,2020-09-20,2020-09-26,0-19,לא ידוע,149,26.0,0.0
1171,2020-09-20,2020-09-26,0-19,נקבה,42762,5687.0,0.0
1172,2020-09-20,2020-09-26,20-24,זכר,13975,2861.0,0.0
1173,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1174,2020-09-20,2020-09-26,20-24,נקבה,13933,2167.0,0.0
1175,2020-09-20,2020-09-26,25-29,זכר,12175,1847.0,0.0
1176,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1177,2020-09-20,2020-09-26,25-29,נקבה,14749,1787.0,0.0
1178,2020-09-20,2020-09-26,30-34,זכר,11699,1645.0,0.0
1179,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1180,2020-09-20,2020-09-26,30-34,נקבה,14640,1576.0,0.0
1181,2020-09-20,2020-09-26,35-39,זכר,10927,1496.0,0.0
1182,2020-09-20,2020-09-26,35-39,לא ידוע,18,<15,0.0
1183,2020-09-20,2020-09-26,35-39,נקבה,13852,1433.0,<15
1184,2020-09-20,2020-09-26,40-44,זכר,9899,1456.0,0.0
1185,2020-09-20,2020-09-26,40-44,לא ידוע,18,<15,0.0
1186,2020-09-20,2020-09-26,40-44,נקבה,13529,1407.0,<15
1187,2020-09-20,2020-09-26,45-49,זכר,9187,1362.0,0.0
1188,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1189,2020-09-20,2020-09-26,45-49,נקבה,13084,1342.0,<15
1190,2020-09-20,2020-09-26,50-54,זכר,7674,1165.0,<15
1191,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1192,2020-09-20,2020-09-26,50-54,נקבה,12017,1274.0,<15
1193,2020-09-20,2020-09-26,55-59,זכר,6619,1017.0,<15
1194,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1195,2020-09-20,2020-09-26,55-59,נקבה,10228,940.0,0.0
1196,2020-09-20,2020-09-26,60-64,זכר,6054,878.0,<15
1197,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1198,2020-09-20,2020-09-26,60-64,נקבה,8938,702.0,<15
1199,2020-09-20,2020-09-26,65-69,זכר,5039,670.0,<15
1200,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1201,2020-09-20,2020-09-26,65-69,נקבה,6465,549.0,<15
1202,2020-09-20,2020-09-26,70-74,זכר,3948,431.0,17.0
1203,2020-09-20,2020-09-26,70-74,נקבה,5173,378.0,<15
1204,2020-09-20,2020-09-26,75-79,זכר,2516,247.0,<15
1205,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1206,2020-09-20,2020-09-26,75-79,נקבה,3494,214.0,<15
1207,2020-09-20,2020-09-26,80+,זכר,6071,341.0,51.0
1208,2020-09-20,2020-09-26,80+,לא ידוע,23,<15,0.0
1209,2020-09-20,2020-09-26,80+,נקבה,14159,463.0,56.0
1210,2020-09-20,2020-09-26,NULL,זכר,1562,107.0,0.0
1211,2020-09-20,2020-09-26,NULL,לא ידוע,1103,27.0,0.0
1212,2020-09-20,2020-09-26,NULL,נקבה,1350,100.0,0.0
1213,2020-09-27,2020-10-03,0-19,זכר,36779,6249.0,0.0
1214,2020-09-27,2020-10-03,0-19,לא ידוע,152,29.0,0.0
1215,2020-09-27,2020-10-03,0-19,נקבה,33297,4871.0,0.0
1216,2020-09-27,2020-10-03,20-24,זכר,12115,2436.0,0.0
1217,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1218,2020-09-27,2020-10-03,20-24,נקבה,11722,1771.0,0.0
1219,2020-09-27,2020-10-03,25-29,זכר,10226,1675.0,0.0
1220,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1221,2020-09-27,2020-10-03,25-29,נקבה,12126,1461.0,0.0
1222,2020-09-27,2020-10-03,30-34,זכר,9538,1453.0,<15
1223,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1224,2020-09-27,2020-10-03,30-34,נקבה,11574,1182.0,0.0
1225,2020-09-27,2020-10-03,35-39,זכר,8473,1342.0,<15
1226,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,35-39,נקבה,10560,1084.0,0.0
1228,2020-09-27,2020-10-03,40-44,זכר,7534,1129.0,<15
1229,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,40-44,נקבה,10307,1031.0,0.0
1231,2020-09-27,2020-10-03,45-49,זכר,7108,1116.0,<15
1232,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1233,2020-09-27,2020-10-03,45-49,נקבה,10326,1032.0,0.0
1234,2020-09-27,2020-10-03,50-54,זכר,6230,891.0,<15
1235,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1236,2020-09-27,2020-10-03,50-54,נקבה,9584,849.0,<15
1237,2020-09-27,2020-10-03,55-59,זכר,5517,804.0,<15
1238,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,55-59,נקבה,8424,727.0,<15
1240,2020-09-27,2020-10-03,60-64,זכר,5108,750.0,<15
1241,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1242,2020-09-27,2020-10-03,60-64,נקבה,7561,617.0,<15
1243,2020-09-27,2020-10-03,65-69,זכר,4323,657.0,16.0
1244,2020-09-27,2020-10-03,65-69,נקבה,5517,493.0,<15
1245,2020-09-27,2020-10-03,70-74,זכר,3526,461.0,23.0
1246,2020-09-27,2020-10-03,70-74,נקבה,4507,335.0,<15
1247,2020-09-27,2020-10-03,75-79,זכר,2107,257.0,25.0
1248,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1249,2020-09-27,2020-10-03,75-79,נקבה,2831,235.0,<15
1250,2020-09-27,2020-10-03,80+,זכר,5042,389.0,71.0
1251,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1252,2020-09-27,2020-10-03,80+,נקבה,10748,466.0,59.0
1253,2020-09-27,2020-10-03,NULL,זכר,1448,112.0,0.0
1254,2020-09-27,2020-10-03,NULL,לא ידוע,914,23.0,0.0
1255,2020-09-27,2020-10-03,NULL,נקבה,1323,103.0,0.0
1256,2020-10-04,2020-10-10,0-19,זכר,29701,4119.0,0.0
1257,2020-10-04,2020-10-10,0-19,לא ידוע,161,44.0,0.0
1258,2020-10-04,2020-10-10,0-19,נקבה,28194,3876.0,0.0
1259,2020-10-04,2020-10-10,20-24,זכר,10602,1485.0,0.0
1260,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1261,2020-10-04,2020-10-10,20-24,נקבה,11110,1317.0,<15
1262,2020-10-04,2020-10-10,25-29,זכר,9460,1096.0,0.0
1263,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1264,2020-10-04,2020-10-10,25-29,נקבה,11324,967.0,0.0
1265,2020-10-04,2020-10-10,30-34,זכר,8462,915.0,0.0
1266,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1267,2020-10-04,2020-10-10,30-34,נקבה,10897,819.0,<15
1268,2020-10-04,2020-10-10,35-39,זכר,7614,809.0,<15
1269,2020-10-04,2020-10-10,35-39,לא ידוע,23,<15,0.0
1270,2020-10-04,2020-10-10,35-39,נקבה,9938,759.0,0.0
1271,2020-10-04,2020-10-10,40-44,זכר,6838,739.0,0.0
1272,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1273,2020-10-04,2020-10-10,40-44,נקבה,9807,737.0,0.0
1274,2020-10-04,2020-10-10,45-49,זכר,6389,693.0,0.0
1275,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1276,2020-10-04,2020-10-10,45-49,נקבה,9896,721.0,<15
1277,2020-10-04,2020-10-10,50-54,זכר,5684,575.0,<15
1278,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1279,2020-10-04,2020-10-10,50-54,נקבה,9403,570.0,0.0
1280,2020-10-04,2020-10-10,55-59,זכר,5276,572.0,<15
1281,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,55-59,נקבה,8515,545.0,<15
1283,2020-10-04,2020-10-10,60-64,זכר,4944,539.0,<15
1284,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1285,2020-10-04,2020-10-10,60-64,נקבה,7807,440.0,<15
1286,2020-10-04,2020-10-10,65-69,זכר,4486,461.0,<15
1287,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1288,2020-10-04,2020-10-10,65-69,נקבה,5939,358.0,<15
1289,2020-10-04,2020-10-10,70-74,זכר,3605,337.0,21.0
1290,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1291,2020-10-04,2020-10-10,70-74,נקבה,5164,320.0,<15
1292,2020-10-04,2020-10-10,75-79,זכר,2438,226.0,16.0
1293,2020-10-04,2020-10-10,75-79,נקבה,3160,187.0,19.0
1294,2020-10-04,2020-10-10,80+,זכר,5683,315.0,74.0
1295,2020-10-04,2020-10-10,80+,נקבה,12354,419.0,65.0
1296,2020-10-04,2020-10-10,NULL,זכר,1405,106.0,0.0
1297,2020-10-04,2020-10-10,NULL,לא ידוע,962,19.0,0.0
1298,2020-10-04,2020-10-10,NULL,נקבה,1312,78.0,0.0
1299,2020-10-11,2020-10-17,0-19,זכר,22165,2043.0,0.0
1300,2020-10-11,2020-10-17,0-19,לא ידוע,104,18.0,0.0
1301,2020-10-11,2020-10-17,0-19,נקבה,20428,2020.0,<15
1302,2020-10-11,2020-10-17,20-24,זכר,8380,751.0,0.0
1303,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1304,2020-10-11,2020-10-17,20-24,נקבה,9243,721.0,0.0
1305,2020-10-11,2020-10-17,25-29,זכר,7591,514.0,0.0
1306,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1307,2020-10-11,2020-10-17,25-29,נקבה,9935,531.0,0.0
1308,2020-10-11,2020-10-17,30-34,זכר,7059,426.0,0.0
1309,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1310,2020-10-11,2020-10-17,30-34,נקבה,10257,463.0,0.0
1311,2020-10-11,2020-10-17,35-39,זכר,6420,388.0,0.0
1312,2020-10-11,2020-10-17,35-39,לא ידוע,23,<15,0.0
1313,2020-10-11,2020-10-17,35-39,נקבה,9815,406.0,0.0
1314,2020-10-11,2020-10-17,40-44,זכר,5863,346.0,0.0
1315,2020-10-11,2020-10-17,40-44,לא ידוע,18,<15,0.0
1316,2020-10-11,2020-10-17,40-44,נקבה,9784,391.0,0.0
1317,2020-10-11,2020-10-17,45-49,זכר,5650,317.0,<15
1318,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1319,2020-10-11,2020-10-17,45-49,נקבה,10047,339.0,0.0
1320,2020-10-11,2020-10-17,50-54,זכר,5115,285.0,<15
1321,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1322,2020-10-11,2020-10-17,50-54,נקבה,9704,353.0,<15
1323,2020-10-11,2020-10-17,55-59,זכר,4626,257.0,<15
1324,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1325,2020-10-11,2020-10-17,55-59,נקבה,8979,272.0,<15
1326,2020-10-11,2020-10-17,60-64,זכר,4510,234.0,<15
1327,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1328,2020-10-11,2020-10-17,60-64,נקבה,8152,230.0,<15
1329,2020-10-11,2020-10-17,65-69,זכר,4102,208.0,20.0
1330,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1331,2020-10-11,2020-10-17,65-69,נקבה,6030,175.0,<15
1332,2020-10-11,2020-10-17,70-74,זכר,3672,161.0,29.0
1333,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1334,2020-10-11,2020-10-17,70-74,נקבה,4850,122.0,<15
1335,2020-10-11,2020-10-17,75-79,זכר,2234,111.0,19.0
1336,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1337,2020-10-11,2020-10-17,75-79,נקבה,3022,100.0,<15
1338,2020-10-11,2020-10-17,80+,זכר,4884,161.0,77.0
1339,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1340,2020-10-11,2020-10-17,80+,נקבה,10670,281.0,50.0
1341,2020-10-11,2020-10-17,NULL,זכר,1355,58.0,<15
1342,2020-10-11,2020-10-17,NULL,לא ידוע,831,20.0,0.0
1343,2020-10-11,2020-10-17,NULL,נקבה,1277,81.0,0.0
1344,2020-10-18,2020-10-24,0-19,זכר,27151,1139.0,0.0
1345,2020-10-18,2020-10-24,0-19,לא ידוע,41,<15,0.0
1346,2020-10-18,2020-10-24,0-19,נקבה,15491,1003.0,0.0
1347,2020-10-18,2020-10-24,20-24,זכר,10823,404.0,0.0
1348,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1349,2020-10-18,2020-10-24,20-24,נקבה,8032,357.0,0.0
1350,2020-10-18,2020-10-24,25-29,זכר,6828,255.0,0.0
1351,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1352,2020-10-18,2020-10-24,25-29,נקבה,9387,289.0,0.0
1353,2020-10-18,2020-10-24,30-34,זכר,6627,245.0,0.0
1354,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1355,2020-10-18,2020-10-24,30-34,נקבה,9778,258.0,0.0
1356,2020-10-18,2020-10-24,35-39,זכר,6142,216.0,0.0
1357,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1358,2020-10-18,2020-10-24,35-39,נקבה,9524,221.0,<15
1359,2020-10-18,2020-10-24,40-44,זכר,5443,197.0,0.0
1360,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1361,2020-10-18,2020-10-24,40-44,נקבה,9485,219.0,0.0
1362,2020-10-18,2020-10-24,45-49,זכר,5285,208.0,<15
1363,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1364,2020-10-18,2020-10-24,45-49,נקבה,9846,195.0,0.0
1365,2020-10-18,2020-10-24,50-54,זכר,4566,158.0,<15
1366,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1367,2020-10-18,2020-10-24,50-54,נקבה,9427,199.0,<15
1368,2020-10-18,2020-10-24,55-59,זכר,4239,146.0,<15
1369,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1370,2020-10-18,2020-10-24,55-59,נקבה,8633,143.0,<15
1371,2020-10-18,2020-10-24,60-64,זכר,4136,124.0,<15
1372,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1373,2020-10-18,2020-10-24,60-64,נקבה,7952,139.0,<15
1374,2020-10-18,2020-10-24,65-69,זכר,3729,111.0,<15
1375,2020-10-18,2020-10-24,65-69,נקבה,5827,95.0,<15
1376,2020-10-18,2020-10-24,70-74,זכר,3319,77.0,20.0
1377,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1378,2020-10-18,2020-10-24,70-74,נקבה,4455,87.0,<15
1379,2020-10-18,2020-10-24,75-79,זכר,1981,48.0,15.0
1380,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1381,2020-10-18,2020-10-24,75-79,נקבה,2566,55.0,<15
1382,2020-10-18,2020-10-24,80+,זכר,3749,99.0,62.0
1383,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1384,2020-10-18,2020-10-24,80+,נקבה,7598,145.0,45.0
1385,2020-10-18,2020-10-24,NULL,זכר,1576,40.0,0.0
1386,2020-10-18,2020-10-24,NULL,לא ידוע,847,<15,0.0
1387,2020-10-18,2020-10-24,NULL,נקבה,1390,38.0,0.0
1388,2020-10-25,2020-10-31,0-19,זכר,22505,704.0,0.0
1389,2020-10-25,2020-10-31,0-19,לא ידוע,64,<15,0.0
1390,2020-10-25,2020-10-31,0-19,נקבה,15474,582.0,0.0
1391,2020-10-25,2020-10-31,20-24,זכר,9591,245.0,0.0
1392,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1393,2020-10-25,2020-10-31,20-24,נקבה,7274,272.0,0.0
1394,2020-10-25,2020-10-31,25-29,זכר,6540,176.0,0.0
1395,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1396,2020-10-25,2020-10-31,25-29,נקבה,9406,223.0,0.0
1397,2020-10-25,2020-10-31,30-34,זכר,6787,155.0,<15
1398,2020-10-25,2020-10-31,30-34,לא ידוע,22,0.0,0.0
1399,2020-10-25,2020-10-31,30-34,נקבה,10384,166.0,0.0
1400,2020-10-25,2020-10-31,35-39,זכר,6411,135.0,<15
1401,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1402,2020-10-25,2020-10-31,35-39,נקבה,9918,172.0,0.0
1403,2020-10-25,2020-10-31,40-44,זכר,5607,128.0,<15
1404,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1405,2020-10-25,2020-10-31,40-44,נקבה,9541,160.0,<15
1406,2020-10-25,2020-10-31,45-49,זכר,5220,131.0,<15
1407,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1408,2020-10-25,2020-10-31,45-49,נקבה,9734,163.0,0.0
1409,2020-10-25,2020-10-31,50-54,זכר,4600,112.0,<15
1410,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1411,2020-10-25,2020-10-31,50-54,נקבה,9013,143.0,0.0
1412,2020-10-25,2020-10-31,55-59,זכר,4198,96.0,<15
1413,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1414,2020-10-25,2020-10-31,55-59,נקבה,8261,125.0,<15
1415,2020-10-25,2020-10-31,60-64,זכר,4038,108.0,<15
1416,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1417,2020-10-25,2020-10-31,60-64,נקבה,7533,87.0,<15
1418,2020-10-25,2020-10-31,65-69,זכר,3784,80.0,<15
1419,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1420,2020-10-25,2020-10-31,65-69,נקבה,5409,69.0,<15
1421,2020-10-25,2020-10-31,70-74,זכר,3248,54.0,<15
1422,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1423,2020-10-25,2020-10-31,70-74,נקבה,4329,59.0,<15
1424,2020-10-25,2020-10-31,75-79,זכר,1844,37.0,<15
1425,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1426,2020-10-25,2020-10-31,75-79,נקבה,2383,30.0,<15
1427,2020-10-25,2020-10-31,80+,זכר,3791,56.0,40.0
1428,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0
1429,2020-10-25,2020-10-31,80+,נקבה,7776,75.0,47.0
1430,2020-10-25,2020-10-31,NULL,זכר,1813,47.0,0.0
1431,2020-10-25,2020-10-31,NULL,לא ידוע,1004,24.0,0.0
1432,2020-10-25,2020-10-31,NULL,נקבה,1386,29.0,0.0
1433,2020-11-01,2020-11-07,0-19,זכר,26568,595.0,0.0
1434,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1435,2020-11-01,2020-11-07,0-19,נקבה,16711,589.0,0.0
1436,2020-11-01,2020-11-07,20-24,זכר,9683,213.0,0.0
1437,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1438,2020-11-01,2020-11-07,20-24,נקבה,6791,224.0,0.0
1439,2020-11-01,2020-11-07,25-29,זכר,7042,186.0,0.0
1440,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1441,2020-11-01,2020-11-07,25-29,נקבה,8914,228.0,0.0
1442,2020-11-01,2020-11-07,30-34,זכר,6974,159.0,<15
1443,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1444,2020-11-01,2020-11-07,30-34,נקבה,9700,211.0,<15
1445,2020-11-01,2020-11-07,35-39,זכר,6752,127.0,0.0
1446,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1447,2020-11-01,2020-11-07,35-39,נקבה,9087,153.0,0.0
1448,2020-11-01,2020-11-07,40-44,זכר,5898,141.0,0.0
1449,2020-11-01,2020-11-07,40-44,לא ידוע,22,<15,0.0
1450,2020-11-01,2020-11-07,40-44,נקבה,8662,179.0,0.0
1451,2020-11-01,2020-11-07,45-49,זכר,5439,143.0,0.0
1452,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1453,2020-11-01,2020-11-07,45-49,נקבה,8587,182.0,0.0
1454,2020-11-01,2020-11-07,50-54,זכר,4651,126.0,<15
1455,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,50-54,נקבה,7893,156.0,<15
1457,2020-11-01,2020-11-07,55-59,זכר,4236,129.0,<15
1458,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1459,2020-11-01,2020-11-07,55-59,נקבה,7444,126.0,<15
1460,2020-11-01,2020-11-07,60-64,זכר,4117,85.0,<15
1461,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1462,2020-11-01,2020-11-07,60-64,נקבה,7094,86.0,<15
1463,2020-11-01,2020-11-07,65-69,זכר,3854,63.0,<15
1464,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1465,2020-11-01,2020-11-07,65-69,נקבה,5302,88.0,<15
1466,2020-11-01,2020-11-07,70-74,זכר,3456,48.0,<15
1467,2020-11-01,2020-11-07,70-74,נקבה,4268,57.0,<15
1468,2020-11-01,2020-11-07,75-79,זכר,1837,31.0,<15
1469,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1470,2020-11-01,2020-11-07,75-79,נקבה,2512,26.0,<15
1471,2020-11-01,2020-11-07,80+,זכר,3597,45.0,20.0
1472,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1473,2020-11-01,2020-11-07,80+,נקבה,7119,81.0,34.0
1474,2020-11-01,2020-11-07,NULL,זכר,1548,23.0,0.0
1475,2020-11-01,2020-11-07,NULL,לא ידוע,650,<15,0.0
1476,2020-11-01,2020-11-07,NULL,נקבה,1127,25.0,<15
1477,2020-11-08,2020-11-14,0-19,זכר,28859,653.0,0.0
1478,2020-11-08,2020-11-14,0-19,לא ידוע,77,<15,0.0
1479,2020-11-08,2020-11-14,0-19,נקבה,21288,587.0,0.0
1480,2020-11-08,2020-11-14,20-24,זכר,7556,207.0,0.0
1481,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1482,2020-11-08,2020-11-14,20-24,נקבה,7417,217.0,0.0
1483,2020-11-08,2020-11-14,25-29,זכר,6808,136.0,0.0
1484,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1485,2020-11-08,2020-11-14,25-29,נקבה,9529,241.0,0.0
1486,2020-11-08,2020-11-14,30-34,זכר,7529,161.0,0.0
1487,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1488,2020-11-08,2020-11-14,30-34,נקבה,10836,176.0,0.0
1489,2020-11-08,2020-11-14,35-39,זכר,7604,141.0,0.0
1490,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1491,2020-11-08,2020-11-14,35-39,נקבה,10399,166.0,0.0
1492,2020-11-08,2020-11-14,40-44,זכר,6567,161.0,0.0
1493,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1494,2020-11-08,2020-11-14,40-44,נקבה,9534,180.0,0.0
1495,2020-11-08,2020-11-14,45-49,זכר,5938,138.0,<15
1496,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1497,2020-11-08,2020-11-14,45-49,נקבה,9021,172.0,<15
1498,2020-11-08,2020-11-14,50-54,זכר,4745,133.0,<15
1499,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1500,2020-11-08,2020-11-14,50-54,נקבה,8031,144.0,<15
1501,2020-11-08,2020-11-14,55-59,זכר,4419,111.0,<15
1502,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1503,2020-11-08,2020-11-14,55-59,נקבה,7524,111.0,<15
1504,2020-11-08,2020-11-14,60-64,זכר,4353,85.0,<15
1505,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1506,2020-11-08,2020-11-14,60-64,נקבה,7316,104.0,<15
1507,2020-11-08,2020-11-14,65-69,זכר,4079,78.0,<15
1508,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1509,2020-11-08,2020-11-14,65-69,נקבה,5627,82.0,<15
1510,2020-11-08,2020-11-14,70-74,זכר,3682,66.0,<15
1511,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1512,2020-11-08,2020-11-14,70-74,נקבה,4537,71.0,<15
1513,2020-11-08,2020-11-14,75-79,זכר,2137,43.0,<15
1514,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1515,2020-11-08,2020-11-14,75-79,נקבה,2554,41.0,<15
1516,2020-11-08,2020-11-14,80+,זכר,3700,39.0,<15
1517,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1518,2020-11-08,2020-11-14,80+,נקבה,6833,73.0,<15
1519,2020-11-08,2020-11-14,NULL,זכר,1717,26.0,0.0
1520,2020-11-08,2020-11-14,NULL,לא ידוע,662,<15,0.0
1521,2020-11-08,2020-11-14,NULL,נקבה,1144,24.0,0.0
1522,2020-11-15,2020-11-21,0-19,זכר,36028,660.0,0.0
1523,2020-11-15,2020-11-21,0-19,לא ידוע,119,<15,0.0
1524,2020-11-15,2020-11-21,0-19,נקבה,25699,678.0,0.0
1525,2020-11-15,2020-11-21,20-24,זכר,12689,199.0,0.0
1526,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1527,2020-11-15,2020-11-21,20-24,נקבה,9552,270.0,0.0
1528,2020-11-15,2020-11-21,25-29,זכר,9712,180.0,0.0
1529,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1530,2020-11-15,2020-11-21,25-29,נקבה,11573,240.0,<15
1531,2020-11-15,2020-11-21,30-34,זכר,10234,162.0,0.0
1532,2020-11-15,2020-11-21,30-34,לא ידוע,54,0.0,0.0
1533,2020-11-15,2020-11-21,30-34,נקבה,12681,244.0,0.0
1534,2020-11-15,2020-11-21,35-39,זכר,9817,174.0,0.0
1535,2020-11-15,2020-11-21,35-39,לא ידוע,44,<15,0.0
1536,2020-11-15,2020-11-21,35-39,נקבה,12449,210.0,0.0
1537,2020-11-15,2020-11-21,40-44,זכר,9414,150.0,0.0
1538,2020-11-15,2020-11-21,40-44,לא ידוע,26,0.0,0.0
1539,2020-11-15,2020-11-21,40-44,נקבה,11957,200.0,0.0
1540,2020-11-15,2020-11-21,45-49,זכר,8834,157.0,0.0
1541,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1542,2020-11-15,2020-11-21,45-49,נקבה,11567,206.0,<15
1543,2020-11-15,2020-11-21,50-54,זכר,7444,133.0,0.0
1544,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1545,2020-11-15,2020-11-21,50-54,נקבה,10632,177.0,0.0
1546,2020-11-15,2020-11-21,55-59,זכר,6641,120.0,<15
1547,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1548,2020-11-15,2020-11-21,55-59,נקבה,9639,132.0,<15
