_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1168,2020-09-13,2020-09-19,80+,נקבה,11089,307.0,33.0
1169,2020-09-13,2020-09-19,NULL,זכר,1734,65.0,0.0
1170,2020-09-13,2020-09-19,NULL,לא ידוע,884,16.0,0.0
1171,2020-09-13,2020-09-19,NULL,נקבה,1369,58.0,0.0
1172,2020-09-20,2020-09-26,0-19,זכר,46494,7468.0,0.0
1173,2020-09-20,2020-09-26,0-19,לא ידוע,145,25.0,0.0
1174,2020-09-20,2020-09-26,0-19,נקבה,42373,5630.0,0.0
1175,2020-09-20,2020-09-26,20-24,זכר,14026,2882.0,0.0
1176,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1177,2020-09-20,2020-09-26,20-24,נקבה,13889,2172.0,0.0
1178,2020-09-20,2020-09-26,25-29,זכר,12283,1866.0,0.0
1179,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1180,2020-09-20,2020-09-26,25-29,נקבה,14666,1814.0,0.0
1181,2020-09-20,2020-09-26,30-34,זכר,11776,1650.0,0.0
1182,2020-09-20,2020-09-26,30-34,לא ידוע,23,0.0,0.0
1183,2020-09-20,2020-09-26,30-34,נקבה,14622,1583.0,0.0
1184,2020-09-20,2020-09-26,35-39,זכר,11001,1498.0,0.0
1185,2020-09-20,2020-09-26,35-39,לא ידוע,20,<15,0.0
1186,2020-09-20,2020-09-26,35-39,נקבה,13815,1440.0,<15
1187,2020-09-20,2020-09-26,40-44,זכר,9960,1449.0,0.0
1188,2020-09-20,2020-09-26,40-44,לא ידוע,19,<15,0.0
1189,2020-09-20,2020-09-26,40-44,נקבה,13502,1410.0,<15
1190,2020-09-20,2020-09-26,45-49,זכר,9248,1358.0,0.0
1191,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1192,2020-09-20,2020-09-26,45-49,נקבה,13094,1353.0,<15
1193,2020-09-20,2020-09-26,50-54,זכר,7757,1170.0,<15
1194,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1195,2020-09-20,2020-09-26,50-54,נקבה,12052,1280.0,<15
1196,2020-09-20,2020-09-26,55-59,זכר,6726,1018.0,<15
1197,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1198,2020-09-20,2020-09-26,55-59,נקבה,10212,950.0,0.0
1199,2020-09-20,2020-09-26,60-64,זכר,6137,882.0,<15
1200,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1201,2020-09-20,2020-09-26,60-64,נקבה,8921,701.0,<15
1202,2020-09-20,2020-09-26,65-69,זכר,5124,671.0,<15
1203,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1204,2020-09-20,2020-09-26,65-69,נקבה,6499,566.0,<15
1205,2020-09-20,2020-09-26,70-74,זכר,4019,439.0,17.0
1206,2020-09-20,2020-09-26,70-74,נקבה,5181,381.0,<15
1207,2020-09-20,2020-09-26,75-79,זכר,2564,248.0,<15
1208,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1209,2020-09-20,2020-09-26,75-79,נקבה,3510,218.0,<15
1210,2020-09-20,2020-09-26,80+,זכר,6161,345.0,50.0
1211,2020-09-20,2020-09-26,80+,לא ידוע,25,<15,0.0
1212,2020-09-20,2020-09-26,80+,נקבה,14217,466.0,56.0
1213,2020-09-20,2020-09-26,NULL,זכר,1524,100.0,0.0
1214,2020-09-20,2020-09-26,NULL,לא ידוע,861,19.0,0.0
1215,2020-09-20,2020-09-26,NULL,נקבה,1329,102.0,0.0
1216,2020-09-27,2020-10-03,0-19,זכר,36518,6177.0,0.0
1217,2020-09-27,2020-10-03,0-19,לא ידוע,155,28.0,0.0
1218,2020-09-27,2020-10-03,0-19,נקבה,33071,4845.0,0.0
1219,2020-09-27,2020-10-03,20-24,זכר,12151,2462.0,0.0
1220,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1221,2020-09-27,2020-10-03,20-24,נקבה,11684,1782.0,0.0
1222,2020-09-27,2020-10-03,25-29,זכר,10277,1678.0,0.0
1223,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1224,2020-09-27,2020-10-03,25-29,נקבה,12064,1460.0,0.0
1225,2020-09-27,2020-10-03,30-34,זכר,9643,1468.0,<15
1226,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,30-34,נקבה,11595,1187.0,0.0
1228,2020-09-27,2020-10-03,35-39,זכר,8549,1327.0,<15
1229,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,35-39,נקבה,10508,1095.0,0.0
1231,2020-09-27,2020-10-03,40-44,זכר,7574,1133.0,<15
1232,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1233,2020-09-27,2020-10-03,40-44,נקבה,10298,1022.0,0.0
1234,2020-09-27,2020-10-03,45-49,זכר,7156,1107.0,<15
1235,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1236,2020-09-27,2020-10-03,45-49,נקבה,10341,1055.0,0.0
1237,2020-09-27,2020-10-03,50-54,זכר,6324,896.0,<15
1238,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1239,2020-09-27,2020-10-03,50-54,נקבה,9588,849.0,<15
1240,2020-09-27,2020-10-03,55-59,זכר,5579,813.0,<15
1241,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1242,2020-09-27,2020-10-03,55-59,נקבה,8405,732.0,<15
1243,2020-09-27,2020-10-03,60-64,זכר,5153,750.0,<15
1244,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1245,2020-09-27,2020-10-03,60-64,נקבה,7617,630.0,<15
1246,2020-09-27,2020-10-03,65-69,זכר,4370,657.0,15.0
1247,2020-09-27,2020-10-03,65-69,נקבה,5536,497.0,<15
1248,2020-09-27,2020-10-03,70-74,זכר,3581,464.0,23.0
1249,2020-09-27,2020-10-03,70-74,נקבה,4483,335.0,<15
1250,2020-09-27,2020-10-03,75-79,זכר,2160,258.0,25.0
1251,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1252,2020-09-27,2020-10-03,75-79,נקבה,2853,237.0,<15
1253,2020-09-27,2020-10-03,80+,זכר,5122,395.0,71.0
1254,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1255,2020-09-27,2020-10-03,80+,נקבה,10804,469.0,59.0
1256,2020-09-27,2020-10-03,NULL,זכר,1425,113.0,0.0
1257,2020-09-27,2020-10-03,NULL,לא ידוע,659,16.0,0.0
1258,2020-09-27,2020-10-03,NULL,נקבה,1301,100.0,0.0
1259,2020-10-04,2020-10-10,0-19,זכר,29478,4089.0,0.0
1260,2020-10-04,2020-10-10,0-19,לא ידוע,154,42.0,0.0
1261,2020-10-04,2020-10-10,0-19,נקבה,27928,3853.0,0.0
1262,2020-10-04,2020-10-10,20-24,זכר,10645,1489.0,0.0
1263,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1264,2020-10-04,2020-10-10,20-24,נקבה,11084,1320.0,<15
1265,2020-10-04,2020-10-10,25-29,זכר,9543,1105.0,0.0
1266,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1267,2020-10-04,2020-10-10,25-29,נקבה,11267,962.0,0.0
1268,2020-10-04,2020-10-10,30-34,זכר,8566,916.0,0.0
1269,2020-10-04,2020-10-10,30-34,לא ידוע,21,0.0,0.0
1270,2020-10-04,2020-10-10,30-34,נקבה,10876,828.0,<15
1271,2020-10-04,2020-10-10,35-39,זכר,7727,822.0,<15
1272,2020-10-04,2020-10-10,35-39,לא ידוע,21,<15,0.0
1273,2020-10-04,2020-10-10,35-39,נקבה,9876,756.0,0.0
1274,2020-10-04,2020-10-10,40-44,זכר,6865,730.0,0.0
1275,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1276,2020-10-04,2020-10-10,40-44,נקבה,9796,747.0,0.0
1277,2020-10-04,2020-10-10,45-49,זכר,6457,701.0,0.0
1278,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1279,2020-10-04,2020-10-10,45-49,נקבה,9883,709.0,<15
1280,2020-10-04,2020-10-10,50-54,זכר,5752,570.0,<15
1281,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,50-54,נקבה,9402,577.0,0.0
1283,2020-10-04,2020-10-10,55-59,זכר,5353,573.0,<15
1284,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1285,2020-10-04,2020-10-10,55-59,נקבה,8486,550.0,<15
1286,2020-10-04,2020-10-10,60-64,זכר,4999,543.0,<15
1287,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1288,2020-10-04,2020-10-10,60-64,נקבה,7796,441.0,<15
1289,2020-10-04,2020-10-10,65-69,זכר,4581,466.0,<15
1290,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1291,2020-10-04,2020-10-10,65-69,נקבה,5934,359.0,<15
1292,2020-10-04,2020-10-10,70-74,זכר,3693,338.0,21.0
1293,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1294,2020-10-04,2020-10-10,70-74,נקבה,5136,320.0,<15
1295,2020-10-04,2020-10-10,75-79,זכר,2495,228.0,16.0
1296,2020-10-04,2020-10-10,75-79,נקבה,3180,193.0,19.0
1297,2020-10-04,2020-10-10,80+,זכר,5781,321.0,74.0
1298,2020-10-04,2020-10-10,80+,נקבה,12420,419.0,65.0
1299,2020-10-04,2020-10-10,NULL,זכר,1377,105.0,0.0
1300,2020-10-04,2020-10-10,NULL,לא ידוע,707,18.0,0.0
1301,2020-10-04,2020-10-10,NULL,נקבה,1293,77.0,0.0
1302,2020-10-11,2020-10-17,0-19,זכר,21936,2026.0,0.0
1303,2020-10-11,2020-10-17,0-19,לא ידוע,97,16.0,0.0
1304,2020-10-11,2020-10-17,0-19,נקבה,20216,2012.0,<15
1305,2020-10-11,2020-10-17,20-24,זכר,8451,755.0,0.0
1306,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1307,2020-10-11,2020-10-17,20-24,נקבה,9235,726.0,0.0
1308,2020-10-11,2020-10-17,25-29,זכר,7649,523.0,0.0
1309,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1310,2020-10-11,2020-10-17,25-29,נקבה,9869,530.0,0.0
1311,2020-10-11,2020-10-17,30-34,זכר,7135,421.0,0.0
1312,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1313,2020-10-11,2020-10-17,30-34,נקבה,10218,470.0,0.0
1314,2020-10-11,2020-10-17,35-39,זכר,6515,386.0,0.0
1315,2020-10-11,2020-10-17,35-39,לא ידוע,24,0.0,0.0
1316,2020-10-11,2020-10-17,35-39,נקבה,9762,414.0,0.0
1317,2020-10-11,2020-10-17,40-44,זכר,5914,344.0,0.0
1318,2020-10-11,2020-10-17,40-44,לא ידוע,19,<15,0.0
1319,2020-10-11,2020-10-17,40-44,נקבה,9772,391.0,0.0
1320,2020-10-11,2020-10-17,45-49,זכר,5697,317.0,<15
1321,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1322,2020-10-11,2020-10-17,45-49,נקבה,10045,342.0,0.0
1323,2020-10-11,2020-10-17,50-54,זכר,5193,288.0,<15
1324,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1325,2020-10-11,2020-10-17,50-54,נקבה,9705,351.0,<15
1326,2020-10-11,2020-10-17,55-59,זכר,4707,257.0,<15
1327,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1328,2020-10-11,2020-10-17,55-59,נקבה,8937,274.0,<15
1329,2020-10-11,2020-10-17,60-64,זכר,4579,232.0,<15
1330,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1331,2020-10-11,2020-10-17,60-64,נקבה,8156,233.0,<15
1332,2020-10-11,2020-10-17,65-69,זכר,4176,212.0,21.0
1333,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1334,2020-10-11,2020-10-17,65-69,נקבה,6026,175.0,<15
1335,2020-10-11,2020-10-17,70-74,זכר,3733,162.0,28.0
1336,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1337,2020-10-11,2020-10-17,70-74,נקבה,4856,125.0,<15
1338,2020-10-11,2020-10-17,75-79,זכר,2284,109.0,19.0
1339,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1340,2020-10-11,2020-10-17,75-79,נקבה,3028,102.0,<15
1341,2020-10-11,2020-10-17,80+,זכר,4954,163.0,78.0
1342,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1343,2020-10-11,2020-10-17,80+,נקבה,10716,281.0,50.0
1344,2020-10-11,2020-10-17,NULL,זכר,1334,59.0,<15
1345,2020-10-11,2020-10-17,NULL,לא ידוע,602,19.0,0.0
1346,2020-10-11,2020-10-17,NULL,נקבה,1250,70.0,0.0
1347,2020-10-18,2020-10-24,0-19,זכר,26815,1131.0,0.0
1348,2020-10-18,2020-10-24,0-19,לא ידוע,38,<15,0.0
1349,2020-10-18,2020-10-24,0-19,נקבה,15291,994.0,0.0
1350,2020-10-18,2020-10-24,20-24,זכר,11018,403.0,0.0
1351,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1352,2020-10-18,2020-10-24,20-24,נקבה,8006,361.0,0.0
1353,2020-10-18,2020-10-24,25-29,זכר,6889,260.0,0.0
1354,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1355,2020-10-18,2020-10-24,25-29,נקבה,9310,295.0,0.0
1356,2020-10-18,2020-10-24,30-34,זכר,6716,249.0,0.0
1357,2020-10-18,2020-10-24,30-34,לא ידוע,22,0.0,0.0
1358,2020-10-18,2020-10-24,30-34,נקבה,9788,255.0,0.0
1359,2020-10-18,2020-10-24,35-39,זכר,6209,215.0,0.0
1360,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1361,2020-10-18,2020-10-24,35-39,נקבה,9450,218.0,<15
1362,2020-10-18,2020-10-24,40-44,זכר,5498,196.0,0.0
1363,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1364,2020-10-18,2020-10-24,40-44,נקבה,9468,225.0,0.0
1365,2020-10-18,2020-10-24,45-49,זכר,5353,206.0,<15
1366,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1367,2020-10-18,2020-10-24,45-49,נקבה,9830,197.0,0.0
1368,2020-10-18,2020-10-24,50-54,זכר,4649,167.0,<15
1369,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1370,2020-10-18,2020-10-24,50-54,נקבה,9400,194.0,<15
1371,2020-10-18,2020-10-24,55-59,זכר,4318,144.0,<15
1372,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1373,2020-10-18,2020-10-24,55-59,נקבה,8604,140.0,<15
1374,2020-10-18,2020-10-24,60-64,זכר,4188,124.0,<15
1375,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1376,2020-10-18,2020-10-24,60-64,נקבה,7972,143.0,<15
1377,2020-10-18,2020-10-24,65-69,זכר,3827,114.0,<15
1378,2020-10-18,2020-10-24,65-69,נקבה,5844,95.0,<15
1379,2020-10-18,2020-10-24,70-74,זכר,3383,77.0,20.0
1380,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1381,2020-10-18,2020-10-24,70-74,נקבה,4452,87.0,<15
1382,2020-10-18,2020-10-24,75-79,זכר,2018,50.0,15.0
1383,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1384,2020-10-18,2020-10-24,75-79,נקבה,2575,55.0,<15
1385,2020-10-18,2020-10-24,80+,זכר,3815,99.0,62.0
1386,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1387,2020-10-18,2020-10-24,80+,נקבה,7635,147.0,44.0
1388,2020-10-18,2020-10-24,NULL,זכר,1549,41.0,0.0
1389,2020-10-18,2020-10-24,NULL,לא ידוע,597,<15,0.0
1390,2020-10-18,2020-10-24,NULL,נקבה,1367,33.0,0.0
1391,2020-10-25,2020-10-31,0-19,זכר,22156,696.0,0.0
1392,2020-10-25,2020-10-31,0-19,לא ידוע,61,<15,0.0
1393,2020-10-25,2020-10-31,0-19,נקבה,15309,576.0,0.0
1394,2020-10-25,2020-10-31,20-24,זכר,9814,255.0,0.0
1395,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1396,2020-10-25,2020-10-31,20-24,נקבה,7235,272.0,0.0
1397,2020-10-25,2020-10-31,25-29,זכר,6581,171.0,0.0
1398,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1399,2020-10-25,2020-10-31,25-29,נקבה,9307,226.0,0.0
1400,2020-10-25,2020-10-31,30-34,זכר,6827,162.0,<15
1401,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1402,2020-10-25,2020-10-31,30-34,נקבה,10343,164.0,0.0
1403,2020-10-25,2020-10-31,35-39,זכר,6506,136.0,<15
1404,2020-10-25,2020-10-31,35-39,לא ידוע,20,0.0,0.0
1405,2020-10-25,2020-10-31,35-39,נקבה,9884,172.0,0.0
1406,2020-10-25,2020-10-31,40-44,זכר,5672,125.0,<15
1407,2020-10-25,2020-10-31,40-44,לא ידוע,19,<15,0.0
1408,2020-10-25,2020-10-31,40-44,נקבה,9537,162.0,<15
1409,2020-10-25,2020-10-31,45-49,זכר,5309,131.0,<15
1410,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1411,2020-10-25,2020-10-31,45-49,נקבה,9751,160.0,0.0
1412,2020-10-25,2020-10-31,50-54,זכר,4668,114.0,<15
1413,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1414,2020-10-25,2020-10-31,50-54,נקבה,9036,143.0,0.0
1415,2020-10-25,2020-10-31,55-59,זכר,4283,103.0,<15
1416,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1417,2020-10-25,2020-10-31,55-59,נקבה,8199,124.0,<15
1418,2020-10-25,2020-10-31,60-64,זכר,4095,107.0,<15
1419,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1420,2020-10-25,2020-10-31,60-64,נקבה,7554,88.0,<15
1421,2020-10-25,2020-10-31,65-69,זכר,3857,79.0,<15
1422,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1423,2020-10-25,2020-10-31,65-69,נקבה,5427,68.0,<15
1424,2020-10-25,2020-10-31,70-74,זכר,3312,59.0,<15
1425,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1426,2020-10-25,2020-10-31,70-74,נקבה,4323,59.0,<15
1427,2020-10-25,2020-10-31,75-79,זכר,1885,36.0,<15
1428,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1429,2020-10-25,2020-10-31,75-79,נקבה,2410,30.0,<15
1430,2020-10-25,2020-10-31,80+,זכר,3850,57.0,39.0
1431,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1432,2020-10-25,2020-10-31,80+,נקבה,7827,76.0,47.0
1433,2020-10-25,2020-10-31,NULL,זכר,1775,42.0,0.0
1434,2020-10-25,2020-10-31,NULL,לא ידוע,689,21.0,0.0
1435,2020-10-25,2020-10-31,NULL,נקבה,1375,29.0,0.0
1436,2020-11-01,2020-11-07,0-19,זכר,26300,587.0,0.0
1437,2020-11-01,2020-11-07,0-19,לא ידוע,36,<15,0.0
1438,2020-11-01,2020-11-07,0-19,נקבה,16530,585.0,0.0
1439,2020-11-01,2020-11-07,20-24,זכר,9838,214.0,0.0
1440,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1441,2020-11-01,2020-11-07,20-24,נקבה,6712,229.0,0.0
1442,2020-11-01,2020-11-07,25-29,זכר,7130,180.0,0.0
1443,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1444,2020-11-01,2020-11-07,25-29,נקבה,8797,229.0,0.0
1445,2020-11-01,2020-11-07,30-34,זכר,7043,162.0,<15
1446,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1447,2020-11-01,2020-11-07,30-34,נקבה,9673,210.0,<15
1448,2020-11-01,2020-11-07,35-39,זכר,6850,131.0,0.0
1449,2020-11-01,2020-11-07,35-39,לא ידוע,26,0.0,0.0
1450,2020-11-01,2020-11-07,35-39,נקבה,9027,156.0,0.0
1451,2020-11-01,2020-11-07,40-44,זכר,5989,137.0,0.0
1452,2020-11-01,2020-11-07,40-44,לא ידוע,19,0.0,0.0
1453,2020-11-01,2020-11-07,40-44,נקבה,8630,177.0,0.0
1454,2020-11-01,2020-11-07,45-49,זכר,5510,145.0,0.0
1455,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1456,2020-11-01,2020-11-07,45-49,נקבה,8577,185.0,0.0
1457,2020-11-01,2020-11-07,50-54,זכר,4721,128.0,<15
1458,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1459,2020-11-01,2020-11-07,50-54,נקבה,7885,156.0,<15
1460,2020-11-01,2020-11-07,55-59,זכר,4308,129.0,<15
1461,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1462,2020-11-01,2020-11-07,55-59,נקבה,7421,124.0,<15
1463,2020-11-01,2020-11-07,60-64,זכר,4150,83.0,<15
1464,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1465,2020-11-01,2020-11-07,60-64,נקבה,7090,88.0,<15
1466,2020-11-01,2020-11-07,65-69,זכר,3925,64.0,<15
1467,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1468,2020-11-01,2020-11-07,65-69,נקבה,5290,88.0,<15
1469,2020-11-01,2020-11-07,70-74,זכר,3515,49.0,<15
1470,2020-11-01,2020-11-07,70-74,נקבה,4279,59.0,<15
1471,2020-11-01,2020-11-07,75-79,זכר,1901,29.0,<15
1472,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1473,2020-11-01,2020-11-07,75-79,נקבה,2532,27.0,<15
1474,2020-11-01,2020-11-07,80+,זכר,3644,45.0,20.0
1475,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1476,2020-11-01,2020-11-07,80+,נקבה,7175,82.0,34.0
1477,2020-11-01,2020-11-07,NULL,זכר,1508,23.0,0.0
1478,2020-11-01,2020-11-07,NULL,לא ידוע,450,<15,0.0
1479,2020-11-01,2020-11-07,NULL,נקבה,1111,26.0,<15
1480,2020-11-08,2020-11-14,0-19,זכר,28687,639.0,0.0
1481,2020-11-08,2020-11-14,0-19,לא ידוע,83,<15,0.0
1482,2020-11-08,2020-11-14,0-19,נקבה,21062,584.0,0.0
1483,2020-11-08,2020-11-14,20-24,זכר,7621,215.0,0.0
1484,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1485,2020-11-08,2020-11-14,20-24,נקבה,7396,221.0,0.0
1486,2020-11-08,2020-11-14,25-29,זכר,6858,130.0,0.0
1487,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1488,2020-11-08,2020-11-14,25-29,נקבה,9446,244.0,0.0
1489,2020-11-08,2020-11-14,30-34,זכר,7556,164.0,0.0
1490,2020-11-08,2020-11-14,30-34,לא ידוע,22,<15,0.0
1491,2020-11-08,2020-11-14,30-34,נקבה,10750,173.0,0.0
1492,2020-11-08,2020-11-14,35-39,זכר,7685,144.0,0.0
1493,2020-11-08,2020-11-14,35-39,לא ידוע,16,0.0,0.0
1494,2020-11-08,2020-11-14,35-39,נקבה,10374,168.0,0.0
1495,2020-11-08,2020-11-14,40-44,זכר,6658,159.0,0.0
1496,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1497,2020-11-08,2020-11-14,40-44,נקבה,9529,181.0,0.0
1498,2020-11-08,2020-11-14,45-49,זכר,6004,138.0,<15
1499,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1500,2020-11-08,2020-11-14,45-49,נקבה,9024,171.0,<15
1501,2020-11-08,2020-11-14,50-54,זכר,4833,132.0,<15
1502,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1503,2020-11-08,2020-11-14,50-54,נקבה,7999,149.0,<15
1504,2020-11-08,2020-11-14,55-59,זכר,4467,112.0,<15
1505,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1506,2020-11-08,2020-11-14,55-59,נקבה,7532,107.0,<15
1507,2020-11-08,2020-11-14,60-64,זכר,4410,85.0,<15
1508,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1509,2020-11-08,2020-11-14,60-64,נקבה,7328,110.0,<15
1510,2020-11-08,2020-11-14,65-69,זכר,4161,79.0,<15
1511,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1512,2020-11-08,2020-11-14,65-69,נקבה,5606,79.0,<15
1513,2020-11-08,2020-11-14,70-74,זכר,3765,69.0,<15
1514,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1515,2020-11-08,2020-11-14,70-74,נקבה,4523,70.0,<15
1516,2020-11-08,2020-11-14,75-79,זכר,2198,42.0,<15
1517,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1518,2020-11-08,2020-11-14,75-79,נקבה,2562,42.0,<15
1519,2020-11-08,2020-11-14,80+,זכר,3777,40.0,<15
1520,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1521,2020-11-08,2020-11-14,80+,נקבה,6869,73.0,<15
1522,2020-11-08,2020-11-14,NULL,זכר,1689,26.0,0.0
1523,2020-11-08,2020-11-14,NULL,לא ידוע,453,<15,0.0
1524,2020-11-08,2020-11-14,NULL,נקבה,1114,22.0,0.0
1525,2020-11-15,2020-11-21,0-19,זכר,35604,658.0,0.0
1526,2020-11-15,2020-11-21,0-19,לא ידוע,114,<15,0.0
1527,2020-11-15,2020-11-21,0-19,נקבה,25438,672.0,0.0
1528,2020-11-15,2020-11-21,20-24,זכר,12978,197.0,0.0
1529,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1530,2020-11-15,2020-11-21,20-24,נקבה,9517,270.0,0.0
1531,2020-11-15,2020-11-21,25-29,זכר,9743,178.0,0.0
1532,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1533,2020-11-15,2020-11-21,25-29,נקבה,11434,243.0,<15
1534,2020-11-15,2020-11-21,30-34,זכר,10312,166.0,0.0
1535,2020-11-15,2020-11-21,30-34,לא ידוע,52,0.0,0.0
1536,2020-11-15,2020-11-21,30-34,נקבה,12647,248.0,0.0
1537,2020-11-15,2020-11-21,35-39,זכר,9986,171.0,0.0
1538,2020-11-15,2020-11-21,35-39,לא ידוע,46,<15,0.0
1539,2020-11-15,2020-11-21,35-39,נקבה,12327,207.0,0.0
1540,2020-11-15,2020-11-21,40-44,זכר,9453,149.0,0.0
1541,2020-11-15,2020-11-21,40-44,לא ידוע,25,0.0,0.0
1542,2020-11-15,2020-11-21,40-44,נקבה,11970,198.0,0.0
1543,2020-11-15,2020-11-21,45-49,זכר,8957,160.0,0.0
1544,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1545,2020-11-15,2020-11-21,45-49,נקבה,11478,207.0,<15
1546,2020-11-15,2020-11-21,50-54,זכר,7556,136.0,0.0
