_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1006,2020-08-16,2020-08-22,40-44,זכר,4441.0,2110.0,253.0,0.0
1007,2020-08-16,2020-08-22,40-44,לא ידוע,24.0,<15,<15,0.0
1008,2020-08-16,2020-08-22,40-44,נקבה,6321.0,2261.0,305.0,0.0
1009,2020-08-16,2020-08-22,45-49,לא ידוע,20.0,<15,0.0,0.0
1010,2020-08-16,2020-08-22,45-49,זכר,4231.0,2001.0,285.0,0.0
1011,2020-08-16,2020-08-22,45-49,נקבה,6535.0,2106.0,360.0,<15
1012,2020-08-16,2020-08-22,50-54,זכר,3783.0,1686.0,266.0,<15
1013,2020-08-16,2020-08-22,50-54,נקבה,6233.0,1916.0,280.0,<15
1014,2020-08-16,2020-08-22,50-54,לא ידוע,<15,<15,0.0,0.0
1015,2020-08-16,2020-08-22,55-59,לא ידוע,15.0,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,נקבה,5770.0,1631.0,252.0,0.0
1017,2020-08-16,2020-08-22,55-59,זכר,3378.0,1467.0,201.0,<15
1018,2020-08-16,2020-08-22,60-64,זכר,3132.0,1216.0,177.0,<15
1019,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1020,2020-08-16,2020-08-22,60-64,נקבה,5132.0,1400.0,199.0,<15
1021,2020-08-16,2020-08-22,65-69,נקבה,3916.0,1201.0,157.0,<15
1022,2020-08-16,2020-08-22,65-69,זכר,2894.0,1082.0,147.0,<15
1023,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1024,2020-08-16,2020-08-22,70-74,זכר,2575.0,843.0,109.0,<15
1025,2020-08-16,2020-08-22,70-74,נקבה,3140.0,861.0,102.0,<15
1026,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1027,2020-08-16,2020-08-22,75-79,נקבה,2104.0,498.0,75.0,<15
1028,2020-08-16,2020-08-22,75-79,זכר,1637.0,487.0,61.0,<15
1029,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1030,2020-08-16,2020-08-22,80+,נקבה,9634.0,957.0,191.0,20.0
1031,2020-08-16,2020-08-22,80+,זכר,4282.0,768.0,108.0,23.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,זכר,1351.0,867.0,36.0,0.0
1034,2020-08-16,2020-08-22,NULL,נקבה,1172.0,800.0,42.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,257.0,186.0,<15,0.0
1036,2020-08-23,2020-08-29,0-19,זכר,20914.0,13985.0,1614.0,0.0
1037,2020-08-23,2020-08-29,0-19,נקבה,14204.0,10415.0,1618.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,222.0,140.0,29.0,0.0
1039,2020-08-23,2020-08-29,20-24,נקבה,6978.0,4056.0,703.0,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,9175.0,5203.0,557.0,0.0
1041,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,<15,0.0
1042,2020-08-23,2020-08-29,25-29,נקבה,7859.0,3812.0,541.0,0.0
1043,2020-08-23,2020-08-29,25-29,לא ידוע,24.0,<15,<15,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6667.0,3412.0,451.0,0.0
1045,2020-08-23,2020-08-29,30-34,זכר,6080.0,2909.0,364.0,0.0
1046,2020-08-23,2020-08-29,30-34,לא ידוע,44.0,<15,0.0,0.0
1047,2020-08-23,2020-08-29,30-34,נקבה,7508.0,3472.0,484.0,0.0
1048,2020-08-23,2020-08-29,35-39,זכר,5474.0,2572.0,357.0,0.0
1049,2020-08-23,2020-08-29,35-39,לא ידוע,63.0,<15,0.0,0.0
1050,2020-08-23,2020-08-29,35-39,נקבה,6836.0,2925.0,411.0,0.0
1051,2020-08-23,2020-08-29,40-44,זכר,4994.0,2424.0,309.0,0.0
1052,2020-08-23,2020-08-29,40-44,לא ידוע,32.0,<15,<15,0.0
1053,2020-08-23,2020-08-29,40-44,נקבה,7005.0,2607.0,439.0,0.0
1054,2020-08-23,2020-08-29,45-49,לא ידוע,19.0,<15,0.0,0.0
1055,2020-08-23,2020-08-29,45-49,זכר,4893.0,2314.0,346.0,0.0
1056,2020-08-23,2020-08-29,45-49,נקבה,7234.0,2541.0,471.0,0.0
1057,2020-08-23,2020-08-29,50-54,זכר,4390.0,2049.0,276.0,<15
1058,2020-08-23,2020-08-29,50-54,נקבה,6783.0,2180.0,359.0,<15
1059,2020-08-23,2020-08-29,50-54,לא ידוע,<15,<15,0.0,0.0
1060,2020-08-23,2020-08-29,55-59,לא ידוע,<15,<15,<15,0.0
1061,2020-08-23,2020-08-29,55-59,נקבה,6380.0,1921.0,346.0,<15
1062,2020-08-23,2020-08-29,55-59,זכר,4009.0,1824.0,262.0,<15
1063,2020-08-23,2020-08-29,60-64,זכר,3787.0,1532.0,216.0,<15
1064,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1065,2020-08-23,2020-08-29,60-64,נקבה,5513.0,1516.0,230.0,0.0
1066,2020-08-23,2020-08-29,65-69,נקבה,4118.0,1257.0,174.0,<15
1067,2020-08-23,2020-08-29,65-69,זכר,3301.0,1242.0,176.0,<15
1068,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1069,2020-08-23,2020-08-29,70-74,זכר,2780.0,921.0,114.0,<15
1070,2020-08-23,2020-08-29,70-74,נקבה,3342.0,921.0,136.0,<15
1071,2020-08-23,2020-08-29,70-74,לא ידוע,<15,0.0,0.0,0.0
1072,2020-08-23,2020-08-29,75-79,נקבה,2089.0,549.0,83.0,<15
1073,2020-08-23,2020-08-29,75-79,זכר,1871.0,567.0,78.0,<15
1074,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1075,2020-08-23,2020-08-29,80+,נקבה,9877.0,864.0,163.0,22.0
1076,2020-08-23,2020-08-29,80+,זכר,4301.0,690.0,91.0,20.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,31.0,<15,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,זכר,1646.0,1153.0,46.0,0.0
1079,2020-08-23,2020-08-29,NULL,נקבה,1374.0,990.0,51.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,286.0,215.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,זכר,22737.0,14709.0,3393.0,0.0
1082,2020-08-30,2020-09-05,0-19,נקבה,16542.0,11877.0,1816.0,<15
1083,2020-08-30,2020-09-05,0-19,לא ידוע,183.0,105.0,32.0,0.0
1084,2020-08-30,2020-09-05,20-24,נקבה,7638.0,4387.0,777.0,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9296.0,4785.0,1147.0,0.0
1086,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,<15,0.0
1087,2020-08-30,2020-09-05,25-29,נקבה,8598.0,4212.0,595.0,0.0
1088,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,<15,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7308.0,3770.0,605.0,0.0
1090,2020-08-30,2020-09-05,30-34,זכר,6674.0,3318.0,467.0,0.0
1091,2020-08-30,2020-09-05,30-34,לא ידוע,31.0,<15,<15,0.0
1092,2020-08-30,2020-09-05,30-34,נקבה,8343.0,3939.0,546.0,0.0
1093,2020-08-30,2020-09-05,35-39,זכר,6013.0,2945.0,427.0,0.0
1094,2020-08-30,2020-09-05,35-39,לא ידוע,35.0,<15,<15,0.0
1095,2020-08-30,2020-09-05,35-39,נקבה,7585.0,3344.0,489.0,0.0
1096,2020-08-30,2020-09-05,40-44,זכר,5522.0,2760.0,433.0,0.0
1097,2020-08-30,2020-09-05,40-44,לא ידוע,16.0,<15,0.0,0.0
1098,2020-08-30,2020-09-05,40-44,נקבה,7490.0,2945.0,501.0,0.0
1099,2020-08-30,2020-09-05,45-49,לא ידוע,22.0,<15,<15,0.0
1100,2020-08-30,2020-09-05,45-49,זכר,5417.0,2681.0,441.0,0.0
1101,2020-08-30,2020-09-05,45-49,נקבה,7796.0,2877.0,500.0,<15
1102,2020-08-30,2020-09-05,50-54,זכר,4801.0,2332.0,408.0,<15
1103,2020-08-30,2020-09-05,50-54,נקבה,7031.0,2459.0,418.0,0.0
1104,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1105,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,נקבה,6399.0,2034.0,338.0,<15
1107,2020-08-30,2020-09-05,55-59,זכר,4158.0,1881.0,306.0,<15
1108,2020-08-30,2020-09-05,60-64,זכר,3772.0,1654.0,262.0,<15
1109,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1110,2020-08-30,2020-09-05,60-64,נקבה,5436.0,1722.0,284.0,<15
1111,2020-08-30,2020-09-05,65-69,נקבה,3967.0,1308.0,189.0,<15
1112,2020-08-30,2020-09-05,65-69,זכר,3302.0,1363.0,223.0,<15
1113,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1114,2020-08-30,2020-09-05,70-74,זכר,2727.0,968.0,134.0,<15
1115,2020-08-30,2020-09-05,70-74,נקבה,3236.0,949.0,133.0,<15
1116,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1117,2020-08-30,2020-09-05,75-79,נקבה,2131.0,546.0,100.0,<15
1118,2020-08-30,2020-09-05,75-79,זכר,1647.0,497.0,82.0,<15
1119,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1120,2020-08-30,2020-09-05,80+,נקבה,9448.0,885.0,179.0,33.0
1121,2020-08-30,2020-09-05,80+,זכר,4076.0,698.0,120.0,27.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,זכר,1663.0,1106.0,33.0,0.0
1124,2020-08-30,2020-09-05,NULL,נקבה,1280.0,892.0,50.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,302.0,257.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,זכר,42606.0,29325.0,5275.0,0.0
1127,2020-09-06,2020-09-12,0-19,נקבה,36857.0,27781.0,3255.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,314.0,226.0,43.0,0.0
1129,2020-09-06,2020-09-12,20-24,נקבה,10421.0,6180.0,1132.0,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10671.0,5246.0,1544.0,0.0
1131,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1132,2020-09-06,2020-09-12,25-29,נקבה,11596.0,6104.0,992.0,0.0
1133,2020-09-06,2020-09-12,25-29,לא ידוע,22.0,<15,<15,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9469.0,5111.0,1008.0,0.0
1135,2020-09-06,2020-09-12,30-34,זכר,9068.0,4823.0,733.0,<15
1136,2020-09-06,2020-09-12,30-34,לא ידוע,47.0,<15,0.0,0.0
1137,2020-09-06,2020-09-12,30-34,נקבה,11717.0,6106.0,826.0,0.0
1138,2020-09-06,2020-09-12,35-39,זכר,8619.0,4570.0,729.0,<15
1139,2020-09-06,2020-09-12,35-39,לא ידוע,47.0,<15,0.0,0.0
1140,2020-09-06,2020-09-12,35-39,נקבה,11321.0,5789.0,854.0,0.0
1141,2020-09-06,2020-09-12,40-44,זכר,7540.0,4087.0,630.0,<15
1142,2020-09-06,2020-09-12,40-44,לא ידוע,35.0,<15,0.0,0.0
1143,2020-09-06,2020-09-12,40-44,נקבה,10931.0,5262.0,813.0,0.0
1144,2020-09-06,2020-09-12,45-49,לא ידוע,20.0,<15,0.0,0.0
1145,2020-09-06,2020-09-12,45-49,זכר,6977.0,3736.0,655.0,<15
1146,2020-09-06,2020-09-12,45-49,נקבה,10611.0,4673.0,758.0,0.0
1147,2020-09-06,2020-09-12,50-54,זכר,5986.0,3030.0,557.0,<15
1148,2020-09-06,2020-09-12,50-54,נקבה,9260.0,3654.0,619.0,0.0
1149,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,<15,0.0
1150,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,נקבה,7939.0,2944.0,494.0,0.0
1152,2020-09-06,2020-09-12,55-59,זכר,5011.0,2429.0,436.0,<15
1153,2020-09-06,2020-09-12,60-64,זכר,4699.0,2149.0,379.0,<15
1154,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1155,2020-09-06,2020-09-12,60-64,נקבה,6750.0,2300.0,396.0,<15
1156,2020-09-06,2020-09-12,65-69,נקבה,4823.0,1754.0,266.0,<15
1157,2020-09-06,2020-09-12,65-69,זכר,3979.0,1715.0,279.0,<15
1158,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1159,2020-09-06,2020-09-12,70-74,זכר,3245.0,1266.0,192.0,<15
1160,2020-09-06,2020-09-12,70-74,נקבה,3834.0,1166.0,179.0,<15
1161,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1162,2020-09-06,2020-09-12,75-79,נקבה,2582.0,657.0,121.0,<15
1163,2020-09-06,2020-09-12,75-79,זכר,1945.0,665.0,121.0,<15
1164,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,נקבה,9393.0,1026.0,214.0,27.0
1166,2020-09-06,2020-09-12,80+,זכר,4465.0,864.0,149.0,33.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0,0.0
1168,2020-09-06,2020-09-12,NULL,זכר,1699.0,1128.0,74.0,0.0
1169,2020-09-06,2020-09-12,NULL,נקבה,1419.0,954.0,58.0,<15
1170,2020-09-06,2020-09-12,NULL,לא ידוע,234.0,184.0,<15,0.0
1171,2020-09-13,2020-09-19,0-19,זכר,57111.0,39710.0,6576.0,<15
1172,2020-09-13,2020-09-19,0-19,נקבה,51240.0,37876.0,4633.0,0.0
1173,2020-09-13,2020-09-19,0-19,לא ידוע,299.0,179.0,45.0,0.0
1174,2020-09-13,2020-09-19,20-24,נקבה,13152.0,7704.0,1561.0,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12582.0,6321.0,2088.0,0.0
1176,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1177,2020-09-13,2020-09-19,25-29,נקבה,14895.0,7979.0,1301.0,0.0
1178,2020-09-13,2020-09-19,25-29,לא ידוע,19.0,<15,<15,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12064.0,6542.0,1383.0,0.0
1180,2020-09-13,2020-09-19,30-34,זכר,11935.0,6461.0,1084.0,0.0
1181,2020-09-13,2020-09-19,30-34,לא ידוע,28.0,<15,0.0,0.0
1182,2020-09-13,2020-09-19,30-34,נקבה,15410.0,8104.0,1211.0,0.0
1183,2020-09-13,2020-09-19,35-39,זכר,11447.0,6306.0,1042.0,0.0
1184,2020-09-13,2020-09-19,35-39,לא ידוע,31.0,<15,0.0,0.0
1185,2020-09-13,2020-09-19,35-39,נקבה,14610.0,7626.0,1131.0,0.0
1186,2020-09-13,2020-09-19,40-44,זכר,10042.0,5692.0,1048.0,<15
1187,2020-09-13,2020-09-19,40-44,לא ידוע,20.0,<15,0.0,0.0
1188,2020-09-13,2020-09-19,40-44,נקבה,13643.0,6938.0,1046.0,0.0
1189,2020-09-13,2020-09-19,45-49,לא ידוע,23.0,<15,<15,0.0
1190,2020-09-13,2020-09-19,45-49,זכר,8794.0,4841.0,950.0,<15
1191,2020-09-13,2020-09-19,45-49,נקבה,12696.0,6064.0,1090.0,0.0
1192,2020-09-13,2020-09-19,50-54,זכר,7193.0,3846.0,748.0,<15
1193,2020-09-13,2020-09-19,50-54,נקבה,10678.0,4635.0,835.0,<15
1194,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,<15,0.0
1195,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,נקבה,9149.0,3744.0,696.0,<15
1197,2020-09-13,2020-09-19,55-59,זכר,6074.0,3191.0,645.0,<15
1198,2020-09-13,2020-09-19,60-64,זכר,5519.0,2752.0,536.0,<15
1199,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1436,2020-10-18,2020-10-24,80+,זכר,4107.0,913.0,91.0,63.0
1200,2020-09-13,2020-09-19,60-64,נקבה,7443.0,3041.0,515.0,<15
1201,2020-09-13,2020-09-19,65-69,נקבה,5439.0,2204.0,384.0,<15
1202,2020-09-13,2020-09-19,65-69,זכר,4816.0,2255.0,418.0,<15
1203,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1204,2020-09-13,2020-09-19,70-74,זכר,3723.0,1544.0,282.0,<15
1205,2020-09-13,2020-09-19,70-74,נקבה,4245.0,1465.0,235.0,<15
1206,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1207,2020-09-13,2020-09-19,75-79,נקבה,3043.0,791.0,141.0,<15
1208,2020-09-13,2020-09-19,75-79,זכר,2270.0,798.0,142.0,<15
1209,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,נקבה,11427.0,1260.0,291.0,34.0
1211,2020-09-13,2020-09-19,80+,זכר,5414.0,1009.0,212.0,27.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1213,2020-09-13,2020-09-19,NULL,זכר,2174.0,1479.0,91.0,0.0
1214,2020-09-13,2020-09-19,NULL,נקבה,1680.0,1184.0,70.0,0.0
1215,2020-09-13,2020-09-19,NULL,לא ידוע,236.0,199.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,זכר,49191.0,31016.0,7773.0,0.0
1217,2020-09-20,2020-09-26,0-19,נקבה,44729.0,30294.0,5762.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,329.0,185.0,33.0,0.0
1219,2020-09-20,2020-09-26,20-24,נקבה,14388.0,7825.0,2143.0,0.0
1220,2020-09-20,2020-09-26,20-24,זכר,14237.0,7120.0,2687.0,0.0
1221,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,<15,0.0
1222,2020-09-20,2020-09-26,25-29,נקבה,15177.0,7451.0,1725.0,0.0
1223,2020-09-20,2020-09-26,25-29,לא ידוע,<15,<15,0.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,12997.0,6742.0,1845.0,0.0
1225,2020-09-20,2020-09-26,30-34,זכר,12415.0,6389.0,1633.0,0.0
1226,2020-09-20,2020-09-26,30-34,לא ידוע,35.0,<15,<15,0.0
1227,2020-09-20,2020-09-26,30-34,נקבה,14849.0,7136.0,1538.0,0.0
1228,2020-09-20,2020-09-26,35-39,זכר,11679.0,6083.0,1505.0,0.0
1229,2020-09-20,2020-09-26,35-39,לא ידוע,47.0,<15,<15,0.0
1230,2020-09-20,2020-09-26,35-39,נקבה,14248.0,6802.0,1426.0,<15
1231,2020-09-20,2020-09-26,40-44,זכר,10550.0,5557.0,1451.0,0.0
1232,2020-09-20,2020-09-26,40-44,לא ידוע,33.0,<15,<15,0.0
1233,2020-09-20,2020-09-26,40-44,נקבה,14017.0,6365.0,1423.0,<15
1234,2020-09-20,2020-09-26,45-49,לא ידוע,21.0,<15,0.0,0.0
1235,2020-09-20,2020-09-26,45-49,זכר,9764.0,5179.0,1365.0,0.0
1236,2020-09-20,2020-09-26,45-49,נקבה,13560.0,5873.0,1346.0,0.0
1237,2020-09-20,2020-09-26,50-54,זכר,8193.0,4180.0,1145.0,<15
1238,2020-09-20,2020-09-26,50-54,נקבה,12130.0,4905.0,1241.0,<15
1239,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0,0.0
1240,2020-09-20,2020-09-26,55-59,לא ידוע,15.0,<15,<15,0.0
1241,2020-09-20,2020-09-26,55-59,נקבה,10426.0,3927.0,925.0,0.0
1242,2020-09-20,2020-09-26,55-59,זכר,7100.0,3643.0,1025.0,<15
1243,2020-09-20,2020-09-26,60-64,זכר,6498.0,3186.0,843.0,<15
1244,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1245,2020-09-20,2020-09-26,60-64,נקבה,8678.0,3193.0,673.0,<15
1246,2020-09-20,2020-09-26,65-69,נקבה,6582.0,2459.0,537.0,<15
1247,2020-09-20,2020-09-26,65-69,זכר,5507.0,2448.0,659.0,<15
1248,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,0.0,0.0
1249,2020-09-20,2020-09-26,70-74,זכר,4296.0,1651.0,407.0,17.0
1250,2020-09-20,2020-09-26,70-74,נקבה,5319.0,1722.0,364.0,<15
1251,2020-09-20,2020-09-26,70-74,לא ידוע,<15,0.0,0.0,0.0
1252,2020-09-20,2020-09-26,75-79,נקבה,3581.0,903.0,197.0,<15
1253,2020-09-20,2020-09-26,75-79,זכר,2713.0,887.0,236.0,<15
1254,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0,0.0
1255,2020-09-20,2020-09-26,80+,נקבה,14857.0,1280.0,435.0,55.0
1256,2020-09-20,2020-09-26,80+,זכר,6543.0,1060.0,313.0,51.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,36.0,0.0,<15,0.0
1258,2020-09-20,2020-09-26,NULL,זכר,1952.0,1228.0,124.0,0.0
1259,2020-09-20,2020-09-26,NULL,נקבה,1673.0,1176.0,115.0,0.0
1260,2020-09-20,2020-09-26,NULL,לא ידוע,176.0,149.0,22.0,0.0
1261,2020-09-27,2020-10-03,0-19,זכר,38849.0,21935.0,6434.0,0.0
1262,2020-09-27,2020-10-03,0-19,נקבה,34885.0,21372.0,4942.0,0.0
1263,2020-09-27,2020-10-03,0-19,לא ידוע,269.0,143.0,34.0,0.0
1264,2020-09-27,2020-10-03,20-24,נקבה,12218.0,6170.0,1726.0,0.0
1265,2020-09-27,2020-10-03,20-24,זכר,12436.0,5795.0,2316.0,0.0
1266,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1267,2020-09-27,2020-10-03,25-29,נקבה,12662.0,5609.0,1405.0,0.0
1268,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,10987.0,5256.0,1664.0,0.0
1270,2020-09-27,2020-10-03,30-34,זכר,10186.0,4907.0,1423.0,<15
1271,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,<15,0.0
1272,2020-09-27,2020-10-03,30-34,נקבה,11731.0,5082.0,1160.0,0.0
1273,2020-09-27,2020-10-03,35-39,זכר,9030.0,4281.0,1316.0,<15
1274,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,<15,0.0
1275,2020-09-27,2020-10-03,35-39,נקבה,10905.0,4565.0,1075.0,0.0
1276,2020-09-27,2020-10-03,40-44,זכר,8212.0,3921.0,1149.0,<15
1277,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,<15,0.0
1278,2020-09-27,2020-10-03,40-44,נקבה,10872.0,4283.0,1033.0,0.0
1279,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0,0.0
1280,2020-09-27,2020-10-03,45-49,זכר,7813.0,3744.0,1090.0,<15
1281,2020-09-27,2020-10-03,45-49,נקבה,10755.0,4126.0,1021.0,0.0
1282,2020-09-27,2020-10-03,50-54,זכר,6812.0,3298.0,895.0,<15
1283,2020-09-27,2020-10-03,50-54,נקבה,9987.0,3565.0,835.0,<15
1284,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1285,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0,0.0
1286,2020-09-27,2020-10-03,55-59,נקבה,8831.0,3072.0,709.0,<15
1287,2020-09-27,2020-10-03,55-59,זכר,6073.0,2841.0,800.0,<15
1288,2020-09-27,2020-10-03,60-64,זכר,5612.0,2613.0,750.0,<15
1289,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1290,2020-09-27,2020-10-03,60-64,נקבה,7500.0,2631.0,594.0,<15
1291,2020-09-27,2020-10-03,65-69,נקבה,5621.0,2062.0,467.0,<15
1292,2020-09-27,2020-10-03,65-69,זכר,4806.0,2104.0,628.0,15.0
1293,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1294,2020-09-27,2020-10-03,70-74,זכר,3932.0,1550.0,450.0,23.0
1295,2020-09-27,2020-10-03,70-74,נקבה,4639.0,1548.0,333.0,<15
1296,2020-09-27,2020-10-03,70-74,לא ידוע,0.0,0.0,0.0,0.0
1297,2020-09-27,2020-10-03,75-79,נקבה,3020.0,855.0,236.0,<15
1298,2020-09-27,2020-10-03,75-79,זכר,2327.0,790.0,241.0,26.0
1299,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1300,2020-09-27,2020-10-03,80+,נקבה,11355.0,1427.0,430.0,60.0
1301,2020-09-27,2020-10-03,80+,זכר,5502.0,1096.0,373.0,70.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0,0.0
1303,2020-09-27,2020-10-03,NULL,זכר,1758.0,1237.0,123.0,0.0
1304,2020-09-27,2020-10-03,NULL,נקבה,1625.0,1158.0,111.0,0.0
1305,2020-09-27,2020-10-03,NULL,לא ידוע,179.0,151.0,29.0,0.0
1306,2020-10-04,2020-10-10,0-19,זכר,31500.0,16068.0,4195.0,0.0
1307,2020-10-04,2020-10-10,0-19,נקבה,29978.0,15772.0,3948.0,0.0
1308,2020-10-04,2020-10-10,0-19,לא ידוע,289.0,184.0,43.0,0.0
1309,2020-10-04,2020-10-10,20-24,נקבה,11498.0,5276.0,1234.0,<15
1310,2020-10-04,2020-10-10,20-24,זכר,10931.0,5060.0,1402.0,0.0
1311,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1312,2020-10-04,2020-10-10,25-29,נקבה,11794.0,4632.0,946.0,0.0
1313,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10277.0,4523.0,1095.0,0.0
1315,2020-10-04,2020-10-10,30-34,זכר,9273.0,3881.0,897.0,0.0
1316,2020-10-04,2020-10-10,30-34,לא ידוע,36.0,<15,0.0,0.0
1317,2020-10-04,2020-10-10,30-34,נקבה,11070.0,4106.0,786.0,<15
1318,2020-10-04,2020-10-10,35-39,זכר,8266.0,3441.0,794.0,<15
1319,2020-10-04,2020-10-10,35-39,לא ידוע,43.0,<15,0.0,0.0
1320,2020-10-04,2020-10-10,35-39,נקבה,10332.0,3552.0,753.0,0.0
1321,2020-10-04,2020-10-10,40-44,זכר,7539.0,3187.0,743.0,0.0
1322,2020-10-04,2020-10-10,40-44,לא ידוע,35.0,<15,<15,0.0
1323,2020-10-04,2020-10-10,40-44,נקבה,10343.0,3441.0,731.0,0.0
1324,2020-10-04,2020-10-10,45-49,לא ידוע,23.0,<15,0.0,0.0
1325,2020-10-04,2020-10-10,45-49,זכר,7237.0,3105.0,696.0,0.0
1326,2020-10-04,2020-10-10,45-49,נקבה,10475.0,3277.0,699.0,<15
1327,2020-10-04,2020-10-10,50-54,זכר,6357.0,2692.0,583.0,<15
1328,2020-10-04,2020-10-10,50-54,נקבה,9919.0,2887.0,556.0,0.0
1329,2020-10-04,2020-10-10,50-54,לא ידוע,17.0,0.0,0.0,0.0
