_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1169,2020-09-13,2020-09-19,NULL,לא ידוע,466,20.0,0.0
1170,2020-09-13,2020-09-19,NULL,נקבה,1403,58.0,0.0
1171,2020-09-20,2020-09-26,0-19,זכר,46806,7566.0,0.0
1172,2020-09-20,2020-09-26,0-19,לא ידוע,150,26.0,0.0
1173,2020-09-20,2020-09-26,0-19,נקבה,42776,5685.0,0.0
1174,2020-09-20,2020-09-26,20-24,זכר,14006,2858.0,0.0
1175,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1176,2020-09-20,2020-09-26,20-24,נקבה,13907,2167.0,0.0
1177,2020-09-20,2020-09-26,25-29,זכר,12259,1858.0,0.0
1178,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1179,2020-09-20,2020-09-26,25-29,נקבה,14676,1775.0,0.0
1180,2020-09-20,2020-09-26,30-34,זכר,11747,1647.0,0.0
1181,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1182,2020-09-20,2020-09-26,30-34,נקבה,14581,1571.0,0.0
1183,2020-09-20,2020-09-26,35-39,זכר,10968,1495.0,0.0
1184,2020-09-20,2020-09-26,35-39,לא ידוע,18,<15,0.0
1185,2020-09-20,2020-09-26,35-39,נקבה,13836,1431.0,<15
1186,2020-09-20,2020-09-26,40-44,זכר,9939,1462.0,0.0
1187,2020-09-20,2020-09-26,40-44,לא ידוע,19,<15,0.0
1188,2020-09-20,2020-09-26,40-44,נקבה,13558,1411.0,<15
1189,2020-09-20,2020-09-26,45-49,זכר,9218,1362.0,0.0
1190,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1191,2020-09-20,2020-09-26,45-49,נקבה,13080,1343.0,<15
1192,2020-09-20,2020-09-26,50-54,זכר,7719,1171.0,<15
1193,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,50-54,נקבה,12042,1267.0,<15
1195,2020-09-20,2020-09-26,55-59,זכר,6653,1018.0,<15
1196,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1197,2020-09-20,2020-09-26,55-59,נקבה,10223,941.0,0.0
1198,2020-09-20,2020-09-26,60-64,זכר,6090,879.0,<15
1199,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1200,2020-09-20,2020-09-26,60-64,נקבה,8922,701.0,<15
1201,2020-09-20,2020-09-26,65-69,זכר,5072,666.0,<15
1202,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1203,2020-09-20,2020-09-26,65-69,נקבה,6468,554.0,<15
1204,2020-09-20,2020-09-26,70-74,זכר,3965,431.0,17.0
1205,2020-09-20,2020-09-26,70-74,נקבה,5176,373.0,<15
1206,2020-09-20,2020-09-26,75-79,זכר,2535,247.0,<15
1207,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1208,2020-09-20,2020-09-26,75-79,נקבה,3520,216.0,<15
1209,2020-09-20,2020-09-26,80+,זכר,6122,340.0,51.0
1210,2020-09-20,2020-09-26,80+,לא ידוע,23,<15,0.0
1211,2020-09-20,2020-09-26,80+,נקבה,14322,464.0,56.0
1212,2020-09-20,2020-09-26,NULL,זכר,1569,107.0,0.0
1213,2020-09-20,2020-09-26,NULL,לא ידוע,440,26.0,0.0
1214,2020-09-20,2020-09-26,NULL,נקבה,1349,100.0,0.0
1215,2020-09-27,2020-10-03,0-19,זכר,36845,6263.0,0.0
1216,2020-09-27,2020-10-03,0-19,לא ידוע,152,29.0,0.0
1217,2020-09-27,2020-10-03,0-19,נקבה,33302,4869.0,0.0
1218,2020-09-27,2020-10-03,20-24,זכר,12144,2437.0,0.0
1219,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1220,2020-09-27,2020-10-03,20-24,נקבה,11695,1767.0,0.0
1221,2020-09-27,2020-10-03,25-29,זכר,10271,1686.0,0.0
1222,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1223,2020-09-27,2020-10-03,25-29,נקבה,12089,1457.0,0.0
1224,2020-09-27,2020-10-03,30-34,זכר,9577,1454.0,<15
1225,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1226,2020-09-27,2020-10-03,30-34,נקבה,11521,1177.0,0.0
1227,2020-09-27,2020-10-03,35-39,זכר,8504,1341.0,<15
1228,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1229,2020-09-27,2020-10-03,35-39,נקבה,10555,1085.0,0.0
1230,2020-09-27,2020-10-03,40-44,זכר,7568,1136.0,<15
1231,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1232,2020-09-27,2020-10-03,40-44,נקבה,10320,1028.0,0.0
1233,2020-09-27,2020-10-03,45-49,זכר,7151,1115.0,<15
1234,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1235,2020-09-27,2020-10-03,45-49,נקבה,10313,1033.0,0.0
1236,2020-09-27,2020-10-03,50-54,זכר,6269,891.0,<15
1237,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1238,2020-09-27,2020-10-03,50-54,נקבה,9585,846.0,<15
1239,2020-09-27,2020-10-03,55-59,זכר,5570,811.0,<15
1240,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1241,2020-09-27,2020-10-03,55-59,נקבה,8422,722.0,<15
1242,2020-09-27,2020-10-03,60-64,זכר,5145,748.0,<15
1243,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1244,2020-09-27,2020-10-03,60-64,נקבה,7536,618.0,<15
1245,2020-09-27,2020-10-03,65-69,זכר,4345,655.0,16.0
1246,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1247,2020-09-27,2020-10-03,65-69,נקבה,5520,492.0,<15
1248,2020-09-27,2020-10-03,70-74,זכר,3547,463.0,23.0
1249,2020-09-27,2020-10-03,70-74,נקבה,4506,335.0,<15
1250,2020-09-27,2020-10-03,75-79,זכר,2131,259.0,25.0
1251,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1252,2020-09-27,2020-10-03,75-79,נקבה,2854,234.0,<15
1253,2020-09-27,2020-10-03,80+,זכר,5078,387.0,71.0
1254,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1255,2020-09-27,2020-10-03,80+,נקבה,10857,465.0,59.0
1256,2020-09-27,2020-10-03,NULL,זכר,1447,110.0,0.0
1257,2020-09-27,2020-10-03,NULL,לא ידוע,404,24.0,0.0
1258,2020-09-27,2020-10-03,NULL,נקבה,1323,103.0,0.0
1259,2020-10-04,2020-10-10,0-19,זכר,29760,4126.0,0.0
1260,2020-10-04,2020-10-10,0-19,לא ידוע,162,44.0,0.0
1261,2020-10-04,2020-10-10,0-19,נקבה,28209,3874.0,0.0
1262,2020-10-04,2020-10-10,20-24,זכר,10620,1487.0,0.0
1263,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1264,2020-10-04,2020-10-10,20-24,נקבה,11092,1319.0,<15
1265,2020-10-04,2020-10-10,25-29,זכר,9508,1105.0,0.0
1266,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1267,2020-10-04,2020-10-10,25-29,נקבה,11280,961.0,0.0
1268,2020-10-04,2020-10-10,30-34,זכר,8488,913.0,0.0
1269,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1270,2020-10-04,2020-10-10,30-34,נקבה,10848,812.0,<15
1271,2020-10-04,2020-10-10,35-39,זכר,7645,811.0,<15
1272,2020-10-04,2020-10-10,35-39,לא ידוע,24,<15,0.0
1273,2020-10-04,2020-10-10,35-39,נקבה,9945,758.0,0.0
1274,2020-10-04,2020-10-10,40-44,זכר,6863,738.0,0.0
1275,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1276,2020-10-04,2020-10-10,40-44,נקבה,9827,739.0,0.0
1277,2020-10-04,2020-10-10,45-49,זכר,6406,695.0,0.0
1278,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1279,2020-10-04,2020-10-10,45-49,נקבה,9903,718.0,<15
1280,2020-10-04,2020-10-10,50-54,זכר,5722,578.0,<15
1281,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1282,2020-10-04,2020-10-10,50-54,נקבה,9429,570.0,0.0
1283,2020-10-04,2020-10-10,55-59,זכר,5300,576.0,<15
1284,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1285,2020-10-04,2020-10-10,55-59,נקבה,8516,542.0,<15
1286,2020-10-04,2020-10-10,60-64,זכר,4970,540.0,<15
1287,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1288,2020-10-04,2020-10-10,60-64,נקבה,7799,442.0,<15
1289,2020-10-04,2020-10-10,65-69,זכר,4519,463.0,<15
1290,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1291,2020-10-04,2020-10-10,65-69,נקבה,5941,355.0,<15
1292,2020-10-04,2020-10-10,70-74,זכר,3625,337.0,21.0
1293,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1294,2020-10-04,2020-10-10,70-74,נקבה,5181,320.0,<15
1295,2020-10-04,2020-10-10,75-79,זכר,2455,225.0,16.0
1296,2020-10-04,2020-10-10,75-79,נקבה,3193,187.0,19.0
1297,2020-10-04,2020-10-10,80+,זכר,5731,315.0,74.0
1298,2020-10-04,2020-10-10,80+,נקבה,12500,418.0,65.0
1299,2020-10-04,2020-10-10,NULL,זכר,1409,106.0,0.0
1300,2020-10-04,2020-10-10,NULL,לא ידוע,365,20.0,0.0
1301,2020-10-04,2020-10-10,NULL,נקבה,1315,78.0,0.0
1302,2020-10-11,2020-10-17,0-19,זכר,22221,2048.0,0.0
1303,2020-10-11,2020-10-17,0-19,לא ידוע,102,17.0,0.0
1304,2020-10-11,2020-10-17,0-19,נקבה,20458,2023.0,<15
1305,2020-10-11,2020-10-17,20-24,זכר,8390,752.0,0.0
1306,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1307,2020-10-11,2020-10-17,20-24,נקבה,9207,715.0,0.0
1308,2020-10-11,2020-10-17,25-29,זכר,7611,514.0,0.0
1309,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1310,2020-10-11,2020-10-17,25-29,נקבה,9908,534.0,0.0
1311,2020-10-11,2020-10-17,30-34,זכר,7095,427.0,0.0
1312,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1313,2020-10-11,2020-10-17,30-34,נקבה,10229,461.0,0.0
1314,2020-10-11,2020-10-17,35-39,זכר,6446,385.0,0.0
1315,2020-10-11,2020-10-17,35-39,לא ידוע,23,<15,0.0
1316,2020-10-11,2020-10-17,35-39,נקבה,9836,410.0,0.0
1317,2020-10-11,2020-10-17,40-44,זכר,5894,349.0,0.0
1318,2020-10-11,2020-10-17,40-44,לא ידוע,18,0.0,0.0
1319,2020-10-11,2020-10-17,40-44,נקבה,9781,385.0,0.0
1320,2020-10-11,2020-10-17,45-49,זכר,5659,318.0,<15
1321,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1322,2020-10-11,2020-10-17,45-49,נקבה,10071,340.0,0.0
1323,2020-10-11,2020-10-17,50-54,זכר,5151,284.0,<15
1324,2020-10-11,2020-10-17,50-54,לא ידוע,<15,0.0,0.0
1325,2020-10-11,2020-10-17,50-54,נקבה,9706,353.0,<15
1326,2020-10-11,2020-10-17,55-59,זכר,4666,259.0,<15
1327,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1328,2020-10-11,2020-10-17,55-59,נקבה,9001,270.0,<15
1329,2020-10-11,2020-10-17,60-64,זכר,4535,233.0,<15
1330,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1331,2020-10-11,2020-10-17,60-64,נקבה,8135,230.0,<15
1332,2020-10-11,2020-10-17,65-69,זכר,4143,209.0,20.0
1333,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1334,2020-10-11,2020-10-17,65-69,נקבה,6029,175.0,<15
1335,2020-10-11,2020-10-17,70-74,זכר,3687,161.0,29.0
1336,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1337,2020-10-11,2020-10-17,70-74,נקבה,4849,122.0,<15
1338,2020-10-11,2020-10-17,75-79,זכר,2247,112.0,19.0
1339,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1340,2020-10-11,2020-10-17,75-79,נקבה,3038,100.0,<15
1341,2020-10-11,2020-10-17,80+,זכר,4915,160.0,77.0
1342,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1343,2020-10-11,2020-10-17,80+,נקבה,10710,281.0,50.0
1344,2020-10-11,2020-10-17,NULL,זכר,1362,58.0,<15
1345,2020-10-11,2020-10-17,NULL,לא ידוע,391,20.0,0.0
1346,2020-10-11,2020-10-17,NULL,נקבה,1280,82.0,0.0
1347,2020-10-18,2020-10-24,0-19,זכר,27250,1143.0,0.0
1348,2020-10-18,2020-10-24,0-19,לא ידוע,41,<15,0.0
1349,2020-10-18,2020-10-24,0-19,נקבה,15477,1001.0,0.0
1350,2020-10-18,2020-10-24,20-24,זכר,10802,404.0,0.0
1351,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1352,2020-10-18,2020-10-24,20-24,נקבה,8026,360.0,0.0
1353,2020-10-18,2020-10-24,25-29,זכר,6848,254.0,0.0
1354,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1355,2020-10-18,2020-10-24,25-29,נקבה,9363,286.0,0.0
1356,2020-10-18,2020-10-24,30-34,זכר,6648,248.0,0.0
1357,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1358,2020-10-18,2020-10-24,30-34,נקבה,9754,254.0,0.0
1359,2020-10-18,2020-10-24,35-39,זכר,6180,219.0,0.0
1360,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1361,2020-10-18,2020-10-24,35-39,נקבה,9552,220.0,<15
1362,2020-10-18,2020-10-24,40-44,זכר,5468,200.0,0.0
1363,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1364,2020-10-18,2020-10-24,40-44,נקבה,9501,217.0,0.0
1365,2020-10-18,2020-10-24,45-49,זכר,5309,207.0,<15
1366,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1367,2020-10-18,2020-10-24,45-49,נקבה,9857,195.0,0.0
1368,2020-10-18,2020-10-24,50-54,זכר,4596,159.0,<15
1369,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1370,2020-10-18,2020-10-24,50-54,נקבה,9441,198.0,<15
1371,2020-10-18,2020-10-24,55-59,זכר,4267,148.0,<15
1372,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1373,2020-10-18,2020-10-24,55-59,נקבה,8649,144.0,<15
1374,2020-10-18,2020-10-24,60-64,זכר,4166,125.0,<15
1375,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1376,2020-10-18,2020-10-24,60-64,נקבה,7931,136.0,<15
1377,2020-10-18,2020-10-24,65-69,זכר,3771,110.0,<15
1378,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1379,2020-10-18,2020-10-24,65-69,נקבה,5822,97.0,<15
1380,2020-10-18,2020-10-24,70-74,זכר,3330,77.0,20.0
1381,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1382,2020-10-18,2020-10-24,70-74,נקבה,4456,86.0,<15
1383,2020-10-18,2020-10-24,75-79,זכר,1991,48.0,15.0
1384,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1385,2020-10-18,2020-10-24,75-79,נקבה,2588,55.0,<15
1386,2020-10-18,2020-10-24,80+,זכר,3766,99.0,62.0
1387,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1388,2020-10-18,2020-10-24,80+,נקבה,7658,146.0,45.0
1389,2020-10-18,2020-10-24,NULL,זכר,1579,40.0,0.0
1390,2020-10-18,2020-10-24,NULL,לא ידוע,393,<15,0.0
1391,2020-10-18,2020-10-24,NULL,נקבה,1392,38.0,0.0
1392,2020-10-25,2020-10-31,0-19,זכר,22575,707.0,0.0
1393,2020-10-25,2020-10-31,0-19,לא ידוע,65,<15,0.0
1394,2020-10-25,2020-10-31,0-19,נקבה,15475,580.0,0.0
1395,2020-10-25,2020-10-31,20-24,זכר,9577,249.0,0.0
1396,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1397,2020-10-25,2020-10-31,20-24,נקבה,7256,268.0,0.0
1398,2020-10-25,2020-10-31,25-29,זכר,6576,178.0,0.0
1399,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1400,2020-10-25,2020-10-31,25-29,נקבה,9387,224.0,0.0
1401,2020-10-25,2020-10-31,30-34,זכר,6809,155.0,<15
1402,2020-10-25,2020-10-31,30-34,לא ידוע,22,0.0,0.0
1403,2020-10-25,2020-10-31,30-34,נקבה,10366,164.0,0.0
1404,2020-10-25,2020-10-31,35-39,זכר,6454,134.0,<15
1405,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1406,2020-10-25,2020-10-31,35-39,נקבה,9940,172.0,0.0
1407,2020-10-25,2020-10-31,40-44,זכר,5645,131.0,<15
1408,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1409,2020-10-25,2020-10-31,40-44,נקבה,9572,158.0,<15
1410,2020-10-25,2020-10-31,45-49,זכר,5247,130.0,<15
1411,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,0.0
1412,2020-10-25,2020-10-31,45-49,נקבה,9770,164.0,0.0
1413,2020-10-25,2020-10-31,50-54,זכר,4623,112.0,<15
1414,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1415,2020-10-25,2020-10-31,50-54,נקבה,9028,142.0,0.0
1416,2020-10-25,2020-10-31,55-59,זכר,4234,98.0,<15
1417,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1418,2020-10-25,2020-10-31,55-59,נקבה,8276,124.0,<15
1419,2020-10-25,2020-10-31,60-64,זכר,4056,107.0,<15
1420,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1421,2020-10-25,2020-10-31,60-64,נקבה,7543,87.0,<15
1422,2020-10-25,2020-10-31,65-69,זכר,3797,80.0,<15
1423,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1424,2020-10-25,2020-10-31,65-69,נקבה,5411,70.0,<15
1425,2020-10-25,2020-10-31,70-74,זכר,3273,55.0,<15
1426,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1427,2020-10-25,2020-10-31,70-74,נקבה,4322,57.0,<15
1428,2020-10-25,2020-10-31,75-79,זכר,1850,37.0,<15
1429,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1430,2020-10-25,2020-10-31,75-79,נקבה,2389,30.0,<15
1431,2020-10-25,2020-10-31,80+,זכר,3838,57.0,40.0
1432,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1433,2020-10-25,2020-10-31,80+,נקבה,7882,76.0,47.0
1434,2020-10-25,2020-10-31,NULL,זכר,1816,47.0,0.0
1435,2020-10-25,2020-10-31,NULL,לא ידוע,424,23.0,0.0
1436,2020-10-25,2020-10-31,NULL,נקבה,1389,29.0,0.0
1437,2020-11-01,2020-11-07,0-19,זכר,26633,597.0,0.0
1438,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1439,2020-11-01,2020-11-07,0-19,נקבה,16715,589.0,0.0
1440,2020-11-01,2020-11-07,20-24,זכר,9676,213.0,0.0
1441,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1442,2020-11-01,2020-11-07,20-24,נקבה,6780,223.0,0.0
1443,2020-11-01,2020-11-07,25-29,זכר,7082,186.0,0.0
1444,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1445,2020-11-01,2020-11-07,25-29,נקבה,8875,228.0,0.0
1446,2020-11-01,2020-11-07,30-34,זכר,6997,162.0,<15
1447,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1448,2020-11-01,2020-11-07,30-34,נקבה,9675,209.0,<15
1449,2020-11-01,2020-11-07,35-39,זכר,6788,126.0,0.0
1450,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1451,2020-11-01,2020-11-07,35-39,נקבה,9119,152.0,0.0
1452,2020-11-01,2020-11-07,40-44,זכר,5929,141.0,0.0
1453,2020-11-01,2020-11-07,40-44,לא ידוע,22,0.0,0.0
1454,2020-11-01,2020-11-07,40-44,נקבה,8662,181.0,0.0
1455,2020-11-01,2020-11-07,45-49,זכר,5468,143.0,0.0
1456,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1457,2020-11-01,2020-11-07,45-49,נקבה,8586,181.0,0.0
1458,2020-11-01,2020-11-07,50-54,זכר,4681,128.0,<15
1459,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1460,2020-11-01,2020-11-07,50-54,נקבה,7902,155.0,<15
1461,2020-11-01,2020-11-07,55-59,זכר,4246,129.0,<15
1462,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1463,2020-11-01,2020-11-07,55-59,נקבה,7450,125.0,<15
1464,2020-11-01,2020-11-07,60-64,זכר,4139,85.0,<15
1465,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1466,2020-11-01,2020-11-07,60-64,נקבה,7086,86.0,<15
1467,2020-11-01,2020-11-07,65-69,זכר,3884,64.0,<15
1468,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,65-69,נקבה,5285,88.0,<15
1470,2020-11-01,2020-11-07,70-74,זכר,3458,47.0,<15
1471,2020-11-01,2020-11-07,70-74,נקבה,4259,58.0,<15
1472,2020-11-01,2020-11-07,75-79,זכר,1852,31.0,<15
1473,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1474,2020-11-01,2020-11-07,75-79,נקבה,2517,26.0,<15
1475,2020-11-01,2020-11-07,80+,זכר,3608,45.0,20.0
1476,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1477,2020-11-01,2020-11-07,80+,נקבה,7154,81.0,34.0
1478,2020-11-01,2020-11-07,NULL,זכר,1555,23.0,0.0
1479,2020-11-01,2020-11-07,NULL,לא ידוע,326,<15,0.0
1480,2020-11-01,2020-11-07,NULL,נקבה,1126,25.0,<15
1481,2020-11-08,2020-11-14,0-19,זכר,28932,655.0,0.0
1482,2020-11-08,2020-11-14,0-19,לא ידוע,80,<15,0.0
1483,2020-11-08,2020-11-14,0-19,נקבה,21279,585.0,0.0
1484,2020-11-08,2020-11-14,20-24,זכר,7578,208.0,0.0
1485,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1486,2020-11-08,2020-11-14,20-24,נקבה,7385,217.0,0.0
1487,2020-11-08,2020-11-14,25-29,זכר,6823,138.0,0.0
1488,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1489,2020-11-08,2020-11-14,25-29,נקבה,9515,238.0,0.0
1490,2020-11-08,2020-11-14,30-34,זכר,7562,165.0,0.0
1491,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1492,2020-11-08,2020-11-14,30-34,נקבה,10816,174.0,0.0
1493,2020-11-08,2020-11-14,35-39,זכר,7631,140.0,0.0
1494,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1495,2020-11-08,2020-11-14,35-39,נקבה,10421,166.0,0.0
1496,2020-11-08,2020-11-14,40-44,זכר,6595,162.0,0.0
1497,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1498,2020-11-08,2020-11-14,40-44,נקבה,9546,179.0,0.0
1499,2020-11-08,2020-11-14,45-49,זכר,5954,138.0,<15
1500,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1501,2020-11-08,2020-11-14,45-49,נקבה,9018,174.0,<15
1502,2020-11-08,2020-11-14,50-54,זכר,4769,130.0,<15
1503,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1504,2020-11-08,2020-11-14,50-54,נקבה,8051,145.0,<15
1505,2020-11-08,2020-11-14,55-59,זכר,4452,113.0,<15
1506,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1507,2020-11-08,2020-11-14,55-59,נקבה,7519,110.0,<15
1508,2020-11-08,2020-11-14,60-64,זכר,4366,86.0,<15
1509,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1510,2020-11-08,2020-11-14,60-64,נקבה,7312,103.0,<15
1511,2020-11-08,2020-11-14,65-69,זכר,4113,78.0,<15
1512,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1513,2020-11-08,2020-11-14,65-69,נקבה,5608,81.0,<15
1514,2020-11-08,2020-11-14,70-74,זכר,3691,67.0,<15
1515,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1516,2020-11-08,2020-11-14,70-74,נקבה,4537,70.0,<15
1517,2020-11-08,2020-11-14,75-79,זכר,2152,43.0,<15
1518,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1519,2020-11-08,2020-11-14,75-79,נקבה,2548,41.0,<15
1520,2020-11-08,2020-11-14,80+,זכר,3714,39.0,<15
1521,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1522,2020-11-08,2020-11-14,80+,נקבה,6873,73.0,<15
1523,2020-11-08,2020-11-14,NULL,זכר,1723,26.0,0.0
1524,2020-11-08,2020-11-14,NULL,לא ידוע,315,<15,0.0
1525,2020-11-08,2020-11-14,NULL,נקבה,1143,24.0,0.0
1526,2020-11-15,2020-11-21,0-19,זכר,36125,663.0,0.0
1527,2020-11-15,2020-11-21,0-19,לא ידוע,120,<15,0.0
1528,2020-11-15,2020-11-21,0-19,נקבה,25692,680.0,0.0
1529,2020-11-15,2020-11-21,20-24,זכר,12710,197.0,0.0
1530,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1531,2020-11-15,2020-11-21,20-24,נקבה,9520,267.0,0.0
1532,2020-11-15,2020-11-21,25-29,זכר,9748,180.0,0.0
1533,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1534,2020-11-15,2020-11-21,25-29,נקבה,11527,240.0,<15
1535,2020-11-15,2020-11-21,30-34,זכר,10249,163.0,0.0
1536,2020-11-15,2020-11-21,30-34,לא ידוע,53,0.0,0.0
1537,2020-11-15,2020-11-21,30-34,נקבה,12665,244.0,0.0
1538,2020-11-15,2020-11-21,35-39,זכר,9890,176.0,0.0
1539,2020-11-15,2020-11-21,35-39,לא ידוע,45,<15,0.0
1540,2020-11-15,2020-11-21,35-39,נקבה,12463,210.0,0.0
1541,2020-11-15,2020-11-21,40-44,זכר,9466,152.0,0.0
1542,2020-11-15,2020-11-21,40-44,לא ידוע,26,0.0,0.0
1543,2020-11-15,2020-11-21,40-44,נקבה,11952,200.0,0.0
1544,2020-11-15,2020-11-21,45-49,זכר,8874,157.0,0.0
1545,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1546,2020-11-15,2020-11-21,45-49,נקבה,11547,202.0,<15
