_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3850,2021/10/31,2021/11/06,55-59,זכר,8999.0,36.0,<15,141.0,177.0,715.0,0.0
3851,2021/10/31,2021/11/06,55-59,לא ידוע,514.0,<15,0.0,,<15,15.0,0.0
3852,2021/10/31,2021/11/06,55-59,נקבה,13758.0,28.0,0.0,176.0,196.0,803.0,0.0
3853,2021/10/31,2021/11/06,60-64,לא ידוע,503.0,<15,0.0,<15,<15,<15,0.0
3854,2021/10/31,2021/11/06,60-64,זכר,7867.0,19.0,<15,125.0,114.0,470.0,0.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12341.0,42.0,<15,106.0,152.0,576.0,0.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9831.0,19.0,<15,96.0,128.0,494.0,0.0
3857,2021/10/31,2021/11/06,65-69,זכר,6767.0,<15,<15,70.0,110.0,310.0,0.0
3858,2021/10/31,2021/11/06,65-69,לא ידוע,429.0,<15,0.0,,<15,<15,0.0
3859,2021/10/31,2021/11/06,70-74,לא ידוע,377.0,0.0,0.0,,<15,<15,0.0
3860,2021/10/31,2021/11/06,70-74,זכר,5284.0,15.0,<15,63.0,55.0,238.0,0.0
3861,2021/10/31,2021/11/06,70-74,נקבה,7518.0,26.0,<15,57.0,90.0,361.0,0.0
3862,2021/10/31,2021/11/06,75-79,זכר,2733.0,<15,<15,23.0,47.0,149.0,0.0
3863,2021/10/31,2021/11/06,75-79,נקבה,3875.0,<15,<15,52.0,62.0,236.0,0.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,186.0,0.0,0.0,,,<15,0.0
3865,2021/10/31,2021/11/06,80+,זכר,3928.0,<15,<15,39.0,59.0,199.0,0.0
3866,2021/10/31,2021/11/06,80+,נקבה,7889.0,19.0,<15,88.0,93.0,502.0,0.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,153.0,<15,0.0,,,<15,0.0
3868,2021/10/31,2021/11/06,NULL,זכר,2692.0,25.0,0.0,,,<15,0.0
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1041.0,<15,0.0,,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3718.0,19.0,0.0,<15,,,0.0
3871,2021/11/07,2021/11/13,0-19,זכר,88600.0,953.0,0.0,1289.0,1724.0,2078.0,0.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1473.0,24.0,0.0,<15,43.0,<15,0.0
3873,2021/11/07,2021/11/13,0-19,נקבה,79589.0,937.0,0.0,1347.0,1807.0,1957.0,0.0
3874,2021/11/07,2021/11/13,20-24,זכר,12455.0,48.0,0.0,641.0,578.0,2567.0,0.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,649.0,<15,0.0,<15,<15,65.0,0.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19142.0,77.0,0.0,547.0,520.0,2206.0,0.0
3877,2021/11/07,2021/11/13,25-29,זכר,14196.0,49.0,0.0,526.0,541.0,2332.0,0.0
3878,2021/11/07,2021/11/13,25-29,נקבה,21910.0,94.0,0.0,513.0,466.0,2175.0,0.0
3879,2021/11/07,2021/11/13,25-29,לא ידוע,868.0,<15,0.0,<15,<15,46.0,0.0
3880,2021/11/07,2021/11/13,30-34,זכר,15520.0,58.0,0.0,448.0,430.0,2061.0,0.0
3881,2021/11/07,2021/11/13,30-34,נקבה,22924.0,122.0,0.0,409.0,365.0,1976.0,0.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,931.0,<15,0.0,<15,<15,52.0,0.0
3883,2021/11/07,2021/11/13,35-39,זכר,16109.0,56.0,0.0,325.0,335.0,1679.0,0.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,894.0,<15,0.0,<15,<15,31.0,0.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22132.0,117.0,0.0,271.0,292.0,1629.0,0.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,805.0,0.0,0.0,,<15,33.0,0.0
3887,2021/11/07,2021/11/13,40-44,נקבה,20951.0,86.0,0.0,258.0,237.0,1245.0,0.0
3888,2021/11/07,2021/11/13,40-44,זכר,14969.0,55.0,<15,292.0,305.0,1280.0,0.0
3889,2021/11/07,2021/11/13,45-49,לא ידוע,900.0,<15,0.0,,<15,26.0,0.0
3890,2021/11/07,2021/11/13,45-49,נקבה,19227.0,58.0,0.0,198.0,211.0,1049.0,0.0
3891,2021/11/07,2021/11/13,45-49,זכר,14534.0,57.0,0.0,231.0,226.0,1007.0,0.0
3892,2021/11/07,2021/11/13,50-54,זכר,11644.0,28.0,<15,157.0,192.0,740.0,0.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16632.0,36.0,<15,163.0,198.0,826.0,0.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,900.0,0.0,0.0,<15,<15,15.0,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9373.0,18.0,0.0,129.0,143.0,518.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,853.0,0.0,0.0,<15,<15,<15,0.0
3897,2021/11/07,2021/11/13,55-59,נקבה,14098.0,22.0,0.0,109.0,140.0,615.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,735.0,0.0,0.0,,,<15,0.0
3899,2021/11/07,2021/11/13,60-64,זכר,7985.0,17.0,<15,91.0,106.0,362.0,0.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12522.0,33.0,<15,99.0,122.0,497.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,9938.0,26.0,0.0,56.0,108.0,368.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6724.0,21.0,<15,57.0,71.0,234.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,607.0,<15,0.0,<15,,<15,0.0
3904,2021/11/07,2021/11/13,70-74,לא ידוע,459.0,<15,0.0,,,<15,0.0
3905,2021/11/07,2021/11/13,70-74,זכר,5408.0,<15,0.0,34.0,54.0,175.0,0.0
3906,2021/11/07,2021/11/13,70-74,נקבה,7527.0,16.0,<15,52.0,68.0,314.0,0.0
3907,2021/11/07,2021/11/13,75-79,זכר,2771.0,<15,<15,<15,29.0,122.0,0.0
3908,2021/11/07,2021/11/13,75-79,נקבה,3992.0,<15,<15,37.0,48.0,215.0,0.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,238.0,0.0,0.0,,,<15,0.0
3910,2021/11/07,2021/11/13,80+,זכר,3912.0,<15,<15,19.0,43.0,192.0,0.0
3911,2021/11/07,2021/11/13,80+,נקבה,7858.0,<15,<15,77.0,100.0,395.0,0.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,207.0,0.0,0.0,,,<15,0.0
3913,2021/11/07,2021/11/13,NULL,זכר,2003.0,<15,0.0,,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1174.0,<15,0.0,,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2170.0,<15,0.0,,,,
3916,2021/11/14,2021/11/20,0-19,זכר,86830.0,972.0,0.0,1229.0,1670.0,1792.0,0.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1605.0,31.0,0.0,<15,40.0,<15,0.0
3918,2021/11/14,2021/11/20,0-19,נקבה,79080.0,946.0,0.0,1167.0,1682.0,1862.0,0.0
3919,2021/11/14,2021/11/20,20-24,זכר,11737.0,42.0,0.0,579.0,562.0,2176.0,0.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,668.0,<15,0.0,<15,<15,46.0,0.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18104.0,82.0,0.0,504.0,482.0,1807.0,0.0
3922,2021/11/14,2021/11/20,25-29,זכר,13400.0,52.0,0.0,492.0,459.0,1912.0,0.0
3923,2021/11/14,2021/11/20,25-29,נקבה,20660.0,98.0,0.0,399.0,436.0,1691.0,0.0
3924,2021/11/14,2021/11/20,25-29,לא ידוע,842.0,<15,0.0,,<15,52.0,0.0
3925,2021/11/14,2021/11/20,30-34,זכר,14748.0,64.0,0.0,384.0,398.0,1618.0,0.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21640.0,102.0,0.0,356.0,318.0,1741.0,0.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,865.0,<15,0.0,,<15,52.0,0.0
3928,2021/11/14,2021/11/20,35-39,זכר,15179.0,69.0,0.0,309.0,275.0,1365.0,0.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,829.0,<15,0.0,<15,<15,39.0,0.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21471.0,111.0,0.0,240.0,232.0,1318.0,0.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,724.0,<15,0.0,<15,<15,25.0,0.0
3932,2021/11/14,2021/11/20,40-44,נקבה,20444.0,107.0,0.0,210.0,207.0,1063.0,0.0
3933,2021/11/14,2021/11/20,40-44,זכר,14652.0,70.0,0.0,237.0,259.0,1048.0,0.0
3934,2021/11/14,2021/11/20,45-49,לא ידוע,739.0,<15,0.0,,<15,18.0,0.0
3935,2021/11/14,2021/11/20,45-49,נקבה,19345.0,59.0,<15,179.0,198.0,919.0,0.0
3936,2021/11/14,2021/11/20,45-49,זכר,13794.0,43.0,0.0,182.0,229.0,935.0,0.0
3937,2021/11/14,2021/11/20,50-54,זכר,11299.0,32.0,<15,147.0,173.0,637.0,0.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16604.0,36.0,0.0,128.0,161.0,699.0,0.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,713.0,0.0,0.0,<15,<15,<15,0.0
3940,2021/11/14,2021/11/20,55-59,זכר,9050.0,20.0,0.0,106.0,141.0,420.0,0.0
3941,2021/11/14,2021/11/20,55-59,לא ידוע,730.0,<15,0.0,,,<15,0.0
3942,2021/11/14,2021/11/20,55-59,נקבה,13812.0,29.0,0.0,97.0,126.0,562.0,0.0
3943,2021/11/14,2021/11/20,60-64,לא ידוע,613.0,<15,0.0,,<15,<15,0.0
3944,2021/11/14,2021/11/20,60-64,זכר,7897.0,18.0,<15,78.0,90.0,319.0,0.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12538.0,26.0,<15,72.0,103.0,422.0,0.0
3946,2021/11/14,2021/11/20,65-69,נקבה,9975.0,24.0,<15,63.0,71.0,369.0,0.0
3947,2021/11/14,2021/11/20,65-69,זכר,6655.0,15.0,<15,40.0,72.0,201.0,0.0
3948,2021/11/14,2021/11/20,65-69,לא ידוע,537.0,<15,0.0,,,<15,0.0
3949,2021/11/14,2021/11/20,70-74,לא ידוע,418.0,0.0,0.0,<15,<15,<15,0.0
3950,2021/11/14,2021/11/20,70-74,זכר,5359.0,<15,0.0,24.0,44.0,156.0,0.0
3951,2021/11/14,2021/11/20,70-74,נקבה,7495.0,28.0,0.0,50.0,76.0,261.0,0.0
3952,2021/11/14,2021/11/20,75-79,זכר,2800.0,<15,<15,18.0,30.0,112.0,0.0
3953,2021/11/14,2021/11/20,75-79,נקבה,3861.0,<15,<15,31.0,49.0,162.0,0.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,222.0,0.0,0.0,<15,<15,<15,0.0
3955,2021/11/14,2021/11/20,80+,זכר,3918.0,<15,<15,27.0,44.0,121.0,0.0
3956,2021/11/14,2021/11/20,80+,נקבה,7561.0,<15,<15,63.0,105.0,265.0,0.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,167.0,<15,0.0,,<15,<15,0.0
3958,2021/11/14,2021/11/20,NULL,זכר,2018.0,25.0,0.0,,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1071.0,<15,0.0,,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2183.0,<15,0.0,,<15,,0.0
3961,2021/11/21,2021/11/27,0-19,זכר,102452.0,1125.0,0.0,18495.0,1423.0,1802.0,0.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,1734.0,24.0,0.0,51.0,38.0,23.0,0.0
3963,2021/11/21,2021/11/27,0-19,נקבה,93743.0,1131.0,0.0,17590.0,1804.0,1767.0,0.0
3964,2021/11/21,2021/11/27,20-24,זכר,11929.0,41.0,0.0,506.0,567.0,2013.0,0.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,648.0,<15,0.0,<15,<15,69.0,0.0
3966,2021/11/21,2021/11/27,20-24,נקבה,18810.0,65.0,0.0,431.0,398.0,1646.0,0.0
3967,2021/11/21,2021/11/27,25-29,זכר,13563.0,57.0,0.0,516.0,482.0,1830.0,0.0
3968,2021/11/21,2021/11/27,25-29,נקבה,21570.0,100.0,0.0,360.0,371.0,1616.0,0.0
3969,2021/11/21,2021/11/27,25-29,לא ידוע,904.0,<15,0.0,<15,<15,55.0,0.0
3970,2021/11/21,2021/11/27,30-34,זכר,14949.0,48.0,0.0,357.0,392.0,1561.0,0.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22854.0,103.0,0.0,306.0,325.0,1724.0,0.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,918.0,<15,0.0,,<15,60.0,0.0
3973,2021/11/21,2021/11/27,35-39,זכר,15441.0,87.0,<15,312.0,268.0,1429.0,0.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,882.0,<15,0.0,<15,<15,36.0,0.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22695.0,139.0,0.0,266.0,251.0,1370.0,0.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,853.0,<15,0.0,,<15,24.0,0.0
3977,2021/11/21,2021/11/27,40-44,נקבה,21950.0,112.0,0.0,204.0,236.0,1021.0,0.0
3978,2021/11/21,2021/11/27,40-44,זכר,15189.0,71.0,0.0,237.0,256.0,1090.0,0.0
3979,2021/11/21,2021/11/27,45-49,לא ידוע,854.0,0.0,0.0,,<15,17.0,0.0
3980,2021/11/21,2021/11/27,45-49,נקבה,21007.0,85.0,0.0,177.0,216.0,926.0,0.0
3981,2021/11/21,2021/11/27,45-49,זכר,14796.0,54.0,0.0,182.0,237.0,926.0,0.0
3982,2021/11/21,2021/11/27,50-54,זכר,11967.0,41.0,0.0,135.0,183.0,639.0,0.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17734.0,48.0,0.0,139.0,176.0,684.0,0.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,774.0,<15,0.0,<15,,<15,0.0
3985,2021/11/21,2021/11/27,55-59,זכר,9527.0,18.0,0.0,97.0,140.0,443.0,0.0
3986,2021/11/21,2021/11/27,55-59,לא ידוע,675.0,<15,0.0,,<15,<15,0.0
3987,2021/11/21,2021/11/27,55-59,נקבה,14306.0,33.0,<15,97.0,125.0,481.0,0.0
3988,2021/11/21,2021/11/27,60-64,לא ידוע,551.0,<15,0.0,<15,<15,<15,0.0
3989,2021/11/21,2021/11/27,60-64,זכר,8067.0,18.0,<15,79.0,91.0,299.0,0.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12630.0,28.0,<15,64.0,98.0,394.0,0.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9776.0,21.0,<15,55.0,98.0,302.0,0.0
3992,2021/11/21,2021/11/27,65-69,זכר,6800.0,19.0,<15,44.0,57.0,223.0,0.0
3993,2021/11/21,2021/11/27,65-69,לא ידוע,521.0,0.0,0.0,,<15,<15,0.0
3994,2021/11/21,2021/11/27,70-74,לא ידוע,411.0,<15,0.0,,,<15,0.0
3995,2021/11/21,2021/11/27,70-74,זכר,5310.0,<15,0.0,34.0,47.0,142.0,0.0
3996,2021/11/21,2021/11/27,70-74,נקבה,7508.0,<15,<15,49.0,60.0,250.0,0.0
3997,2021/11/21,2021/11/27,75-79,זכר,2676.0,<15,<15,20.0,31.0,77.0,0.0
3998,2021/11/21,2021/11/27,75-79,נקבה,3879.0,<15,0.0,28.0,35.0,147.0,0.0
3999,2021/11/21,2021/11/27,75-79,לא ידוע,199.0,0.0,0.0,,,<15,0.0
4000,2021/11/21,2021/11/27,80+,זכר,3869.0,15.0,<15,24.0,47.0,131.0,0.0
4001,2021/11/21,2021/11/27,80+,נקבה,7985.0,15.0,<15,58.0,97.0,233.0,0.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,154.0,0.0,0.0,,,<15,0.0
4003,2021/11/21,2021/11/27,NULL,זכר,2084.0,<15,0.0,,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,999.0,<15,0.0,,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2271.0,<15,0.0,,,,
4006,2021/11/28,2021/12/04,0-19,זכר,125070.0,1173.0,0.0,26847.0,1187.0,2720.0,0.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1197.0,18.0,0.0,118.0,<15,24.0,0.0
4008,2021/11/28,2021/12/04,0-19,נקבה,116046.0,1134.0,0.0,24743.0,1147.0,2421.0,0.0
4009,2021/11/28,2021/12/04,20-24,זכר,15245.0,47.0,0.0,410.0,430.0,1667.0,0.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,406.0,<15,0.0,,<15,65.0,0.0
4011,2021/11/28,2021/12/04,20-24,נקבה,22317.0,82.0,0.0,330.0,354.0,1422.0,0.0
4012,2021/11/28,2021/12/04,25-29,זכר,15390.0,49.0,0.0,360.0,410.0,1664.0,0.0
4013,2021/11/28,2021/12/04,25-29,נקבה,22916.0,102.0,0.0,302.0,355.0,1504.0,0.0
4014,2021/11/28,2021/12/04,25-29,לא ידוע,526.0,0.0,0.0,<15,<15,55.0,0.0
4015,2021/11/28,2021/12/04,30-34,זכר,15986.0,53.0,0.0,314.0,329.0,1540.0,0.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23137.0,141.0,0.0,296.0,269.0,1628.0,0.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,438.0,<15,0.0,<15,<15,38.0,0.0
4018,2021/11/28,2021/12/04,35-39,זכר,16016.0,67.0,0.0,297.0,233.0,1329.0,0.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,350.0,<15,0.0,,<15,50.0,0.0
4020,2021/11/28,2021/12/04,35-39,נקבה,22772.0,139.0,0.0,235.0,214.0,1353.0,0.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,332.0,<15,0.0,,<15,27.0,0.0
4022,2021/11/28,2021/12/04,40-44,נקבה,23063.0,116.0,0.0,174.0,190.0,1028.0,0.0
4023,2021/11/28,2021/12/04,40-44,זכר,15754.0,67.0,0.0,227.0,214.0,1097.0,0.0
4024,2021/11/28,2021/12/04,45-49,לא ידוע,312.0,<15,0.0,,<15,17.0,0.0
4025,2021/11/28,2021/12/04,45-49,נקבה,22927.0,85.0,0.0,153.0,172.0,891.0,0.0
4026,2021/11/28,2021/12/04,45-49,זכר,16169.0,59.0,<15,179.0,198.0,922.0,0.0
4027,2021/11/28,2021/12/04,50-54,זכר,13556.0,31.0,<15,122.0,146.0,666.0,0.0
4028,2021/11/28,2021/12/04,50-54,נקבה,19840.0,55.0,0.0,135.0,152.0,682.0,0.0
4029,2021/11/28,2021/12/04,50-54,לא ידוע,353.0,<15,0.0,,<15,24.0,0.0
4030,2021/11/28,2021/12/04,55-59,זכר,10592.0,<15,0.0,92.0,122.0,454.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,295.0,<15,0.0,,<15,<15,0.0
4032,2021/11/28,2021/12/04,55-59,נקבה,15932.0,22.0,0.0,94.0,122.0,590.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,291.0,<15,0.0,<15,<15,<15,0.0
4034,2021/11/28,2021/12/04,60-64,זכר,9242.0,<15,0.0,55.0,95.0,350.0,0.0
4035,2021/11/28,2021/12/04,60-64,נקבה,13796.0,25.0,<15,75.0,107.0,429.0,0.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11044.0,27.0,<15,52.0,85.0,298.0,0.0
4037,2021/11/28,2021/12/04,65-69,זכר,7703.0,17.0,0.0,42.0,80.0,205.0,0.0
4038,2021/11/28,2021/12/04,65-69,לא ידוע,214.0,0.0,0.0,<15,<15,<15,0.0
4039,2021/11/28,2021/12/04,70-74,לא ידוע,216.0,0.0,0.0,,<15,<15,0.0
4040,2021/11/28,2021/12/04,70-74,זכר,6085.0,<15,<15,45.0,47.0,166.0,0.0
4041,2021/11/28,2021/12/04,70-74,נקבה,8318.0,20.0,<15,38.0,48.0,271.0,0.0
4042,2021/11/28,2021/12/04,75-79,זכר,3169.0,<15,<15,<15,27.0,105.0,0.0
4043,2021/11/28,2021/12/04,75-79,נקבה,4266.0,<15,<15,34.0,46.0,151.0,0.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,107.0,0.0,0.0,,<15,<15,0.0
4045,2021/11/28,2021/12/04,80+,זכר,4151.0,<15,0.0,25.0,31.0,155.0,0.0
4046,2021/11/28,2021/12/04,80+,נקבה,8217.0,15.0,<15,65.0,79.0,280.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,96.0,<15,0.0,,,<15,0.0
4048,2021/11/28,2021/12/04,NULL,זכר,2033.0,<15,0.0,,,<15,0.0
4049,2021/11/28,2021/12/04,NULL,לא ידוע,569.0,<15,0.0,,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2339.0,<15,0.0,,,,
4051,2021/12/05,2021/12/11,0-19,זכר,116367.0,1332.0,0.0,16718.0,1195.0,2668.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1171.0,22.0,0.0,136.0,<15,30.0,0.0
4053,2021/12/05,2021/12/11,0-19,נקבה,107888.0,1301.0,0.0,15357.0,1170.0,2789.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17660.0,47.0,0.0,453.0,546.0,1771.0,0.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,445.0,0.0,0.0,,<15,74.0,0.0
4056,2021/12/05,2021/12/11,20-24,נקבה,25609.0,110.0,0.0,381.0,424.0,1417.0,0.0
4057,2021/12/05,2021/12/11,25-29,זכר,17175.0,53.0,0.0,382.0,406.0,1531.0,0.0
4058,2021/12/05,2021/12/11,25-29,נקבה,25625.0,99.0,<15,285.0,331.0,1394.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,415.0,<15,0.0,<15,<15,57.0,0.0
4060,2021/12/05,2021/12/11,30-34,זכר,17360.0,71.0,0.0,306.0,305.0,1369.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,24875.0,188.0,0.0,272.0,269.0,1473.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,344.0,<15,0.0,<15,<15,46.0,0.0
4063,2021/12/05,2021/12/11,35-39,זכר,17352.0,96.0,0.0,254.0,279.0,1252.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,350.0,<15,0.0,,<15,38.0,0.0
4065,2021/12/05,2021/12/11,35-39,נקבה,24930.0,182.0,0.0,211.0,203.0,1199.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,313.0,0.0,0.0,<15,<15,24.0,0.0
4067,2021/12/05,2021/12/11,40-44,נקבה,25648.0,136.0,0.0,164.0,200.0,878.0,0.0
4068,2021/12/05,2021/12/11,40-44,זכר,17346.0,79.0,<15,203.0,240.0,982.0,0.0
4069,2021/12/05,2021/12/11,45-49,לא ידוע,270.0,<15,0.0,<15,<15,21.0,0.0
4070,2021/12/05,2021/12/11,45-49,נקבה,27677.0,114.0,0.0,145.0,159.0,743.0,0.0
4071,2021/12/05,2021/12/11,45-49,זכר,18810.0,74.0,<15,186.0,202.0,752.0,0.0
4072,2021/12/05,2021/12/11,50-54,זכר,16158.0,47.0,<15,130.0,192.0,593.0,0.0
4073,2021/12/05,2021/12/11,50-54,נקבה,24045.0,56.0,0.0,121.0,165.0,599.0,0.0
4074,2021/12/05,2021/12/11,50-54,לא ידוע,336.0,<15,0.0,,<15,18.0,0.0
4075,2021/12/05,2021/12/11,55-59,זכר,12475.0,28.0,<15,88.0,130.0,420.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,264.0,0.0,0.0,<15,<15,<15,0.0
4077,2021/12/05,2021/12/11,55-59,נקבה,18582.0,43.0,0.0,83.0,118.0,477.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,246.0,<15,0.0,,<15,<15,0.0
4079,2021/12/05,2021/12/11,60-64,זכר,10455.0,22.0,<15,54.0,91.0,259.0,0.0
4080,2021/12/05,2021/12/11,60-64,נקבה,15649.0,43.0,<15,82.0,98.0,350.0,0.0
4081,2021/12/05,2021/12/11,65-69,נקבה,11968.0,28.0,0.0,51.0,71.0,304.0,0.0
4082,2021/12/05,2021/12/11,65-69,זכר,8455.0,17.0,<15,46.0,57.0,194.0,0.0
4083,2021/12/05,2021/12/11,65-69,לא ידוע,208.0,<15,0.0,,,<15,0.0
4084,2021/12/05,2021/12/11,70-74,לא ידוע,211.0,0.0,0.0,,<15,<15,0.0
4085,2021/12/05,2021/12/11,70-74,זכר,6419.0,<15,0.0,23.0,46.0,164.0,0.0
4086,2021/12/05,2021/12/11,70-74,נקבה,9063.0,15.0,0.0,31.0,65.0,265.0,0.0
4087,2021/12/05,2021/12/11,75-79,זכר,3461.0,<15,<15,20.0,28.0,79.0,0.0
4088,2021/12/05,2021/12/11,75-79,נקבה,4873.0,<15,0.0,33.0,44.0,126.0,0.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,104.0,0.0,0.0,,<15,<15,0.0
4090,2021/12/05,2021/12/11,80+,זכר,5138.0,<15,<15,24.0,30.0,100.0,0.0
4091,2021/12/05,2021/12/11,80+,נקבה,11059.0,<15,<15,42.0,80.0,237.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,105.0,0.0,0.0,,,,0.0
4093,2021/12/05,2021/12/11,NULL,זכר,1921.0,<15,0.0,,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,560.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2136.0,<15,0.0,,,<15,0.0
4096,2021/12/12,2021/12/18,0-19,זכר,117263.0,1123.0,0.0,20550.0,3090.0,4672.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1539.0,26.0,0.0,476.0,<15,45.0,0.0
4098,2021/12/12,2021/12/18,0-19,נקבה,109555.0,1437.0,0.0,18646.0,2717.0,4412.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,20004.0,124.0,0.0,469.0,491.0,1870.0,0.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,498.0,<15,0.0,<15,<15,73.0,0.0
4101,2021/12/12,2021/12/18,20-24,נקבה,27550.0,183.0,0.0,427.0,371.0,1551.0,0.0
4102,2021/12/12,2021/12/18,25-29,זכר,18905.0,93.0,0.0,428.0,406.0,1700.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,26871.0,158.0,0.0,382.0,348.0,1617.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,429.0,<15,0.0,<15,<15,47.0,0.0
4105,2021/12/12,2021/12/18,30-34,זכר,19578.0,119.0,0.0,346.0,382.0,1627.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,26633.0,203.0,0.0,312.0,289.0,1659.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,410.0,<15,0.0,<15,<15,28.0,0.0
4108,2021/12/12,2021/12/18,35-39,זכר,19198.0,151.0,0.0,280.0,279.0,1369.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,410.0,<15,0.0,,<15,28.0,0.0
4110,2021/12/12,2021/12/18,35-39,נקבה,25869.0,184.0,0.0,297.0,266.0,1445.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,421.0,<15,0.0,<15,<15,25.0,0.0
4112,2021/12/12,2021/12/18,40-44,נקבה,25266.0,183.0,<15,198.0,251.0,1073.0,0.0
