_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2956,2021-06-27,2021-07-03,20-24,נקבה,8830,37.0,0.0
2957,2021-06-27,2021-07-03,25-29,זכר,7503,31.0,0.0
2958,2021-06-27,2021-07-03,25-29,לא ידוע,273,<15,0.0
2959,2021-06-27,2021-07-03,25-29,נקבה,9116,22.0,0.0
2960,2021-06-27,2021-07-03,30-34,זכר,8807,25.0,0.0
2961,2021-06-27,2021-07-03,30-34,לא ידוע,300,<15,0.0
2962,2021-06-27,2021-07-03,30-34,נקבה,9885,35.0,0.0
2963,2021-06-27,2021-07-03,35-39,זכר,8749,38.0,0.0
2964,2021-06-27,2021-07-03,35-39,לא ידוע,256,0.0,0.0
2965,2021-06-27,2021-07-03,35-39,נקבה,9924,68.0,0.0
2966,2021-06-27,2021-07-03,40-44,זכר,9031,43.0,0.0
2967,2021-06-27,2021-07-03,40-44,לא ידוע,222,<15,0.0
2968,2021-06-27,2021-07-03,40-44,נקבה,10393,69.0,0.0
2969,2021-06-27,2021-07-03,45-49,זכר,9269,31.0,0.0
2970,2021-06-27,2021-07-03,45-49,לא ידוע,216,<15,0.0
2971,2021-06-27,2021-07-03,45-49,נקבה,10533,68.0,0.0
2972,2021-06-27,2021-07-03,50-54,זכר,7598,29.0,0.0
2973,2021-06-27,2021-07-03,50-54,לא ידוע,220,0.0,0.0
2974,2021-06-27,2021-07-03,50-54,נקבה,9148,37.0,0.0
2975,2021-06-27,2021-07-03,55-59,זכר,6225,42.0,0.0
2976,2021-06-27,2021-07-03,55-59,לא ידוע,166,0.0,0.0
2977,2021-06-27,2021-07-03,55-59,נקבה,8083,40.0,0.0
2978,2021-06-27,2021-07-03,60-64,זכר,5669,41.0,0.0
2979,2021-06-27,2021-07-03,60-64,לא ידוע,168,<15,0.0
2980,2021-06-27,2021-07-03,60-64,נקבה,7534,49.0,0.0
2981,2021-06-27,2021-07-03,65-69,זכר,4992,30.0,0.0
2982,2021-06-27,2021-07-03,65-69,לא ידוע,110,0.0,0.0
2983,2021-06-27,2021-07-03,65-69,נקבה,6010,32.0,0.0
2984,2021-06-27,2021-07-03,70-74,זכר,3947,31.0,0.0
2985,2021-06-27,2021-07-03,70-74,לא ידוע,128,0.0,0.0
2986,2021-06-27,2021-07-03,70-74,נקבה,4655,35.0,0.0
2987,2021-06-27,2021-07-03,75-79,זכר,1936,15.0,0.0
2988,2021-06-27,2021-07-03,75-79,לא ידוע,65,<15,0.0
2989,2021-06-27,2021-07-03,75-79,נקבה,2408,<15,0.0
2990,2021-06-27,2021-07-03,80+,זכר,2864,<15,0.0
2991,2021-06-27,2021-07-03,80+,לא ידוע,62,0.0,0.0
2992,2021-06-27,2021-07-03,80+,נקבה,6568,15.0,0.0
2993,2021-06-27,2021-07-03,NULL,זכר,2409,<15,0.0
2994,2021-06-27,2021-07-03,NULL,לא ידוע,3012,<15,0.0
2995,2021-06-27,2021-07-03,NULL,נקבה,3066,<15,0.0
2996,2021-07-04,2021-07-10,0-19,זכר,50281,628.0,0.0
2997,2021-07-04,2021-07-10,0-19,לא ידוע,1965,25.0,0.0
2998,2021-07-04,2021-07-10,0-19,נקבה,59689,740.0,0.0
2999,2021-07-04,2021-07-10,20-24,זכר,8471,71.0,0.0
3000,2021-07-04,2021-07-10,20-24,לא ידוע,302,<15,0.0
3001,2021-07-04,2021-07-10,20-24,נקבה,10606,76.0,0.0
3002,2021-07-04,2021-07-10,25-29,זכר,8836,61.0,0.0
3003,2021-07-04,2021-07-10,25-29,לא ידוע,331,<15,0.0
3004,2021-07-04,2021-07-10,25-29,נקבה,11026,68.0,0.0
3005,2021-07-04,2021-07-10,30-34,זכר,10531,68.0,0.0
3006,2021-07-04,2021-07-10,30-34,לא ידוע,435,<15,0.0
3007,2021-07-04,2021-07-10,30-34,נקבה,12271,60.0,0.0
3008,2021-07-04,2021-07-10,35-39,זכר,10928,86.0,0.0
3009,2021-07-04,2021-07-10,35-39,לא ידוע,345,<15,0.0
3010,2021-07-04,2021-07-10,35-39,נקבה,12916,109.0,0.0
3011,2021-07-04,2021-07-10,40-44,זכר,11029,94.0,0.0
3012,2021-07-04,2021-07-10,40-44,לא ידוע,316,<15,0.0
3013,2021-07-04,2021-07-10,40-44,נקבה,13220,111.0,0.0
3014,2021-07-04,2021-07-10,45-49,זכר,10865,94.0,<15
3015,2021-07-04,2021-07-10,45-49,לא ידוע,243,0.0,0.0
3016,2021-07-04,2021-07-10,45-49,נקבה,13038,114.0,0.0
3017,2021-07-04,2021-07-10,50-54,זכר,8488,71.0,0.0
3018,2021-07-04,2021-07-10,50-54,לא ידוע,247,<15,0.0
3019,2021-07-04,2021-07-10,50-54,נקבה,11078,78.0,0.0
3020,2021-07-04,2021-07-10,55-59,זכר,6825,49.0,0.0
3021,2021-07-04,2021-07-10,55-59,לא ידוע,215,<15,0.0
3022,2021-07-04,2021-07-10,55-59,נקבה,9563,71.0,0.0
3023,2021-07-04,2021-07-10,60-64,זכר,6221,60.0,0.0
3024,2021-07-04,2021-07-10,60-64,לא ידוע,159,<15,0.0
3025,2021-07-04,2021-07-10,60-64,נקבה,8912,56.0,0.0
3026,2021-07-04,2021-07-10,65-69,זכר,5372,56.0,0.0
3027,2021-07-04,2021-07-10,65-69,לא ידוע,147,0.0,0.0
3028,2021-07-04,2021-07-10,65-69,נקבה,7495,69.0,<15
3029,2021-07-04,2021-07-10,70-74,זכר,4702,49.0,0.0
3030,2021-07-04,2021-07-10,70-74,לא ידוע,143,<15,0.0
3031,2021-07-04,2021-07-10,70-74,נקבה,6205,59.0,<15
3032,2021-07-04,2021-07-10,75-79,זכר,2382,23.0,0.0
3033,2021-07-04,2021-07-10,75-79,לא ידוע,78,<15,0.0
3034,2021-07-04,2021-07-10,75-79,נקבה,3332,24.0,0.0
3035,2021-07-04,2021-07-10,80+,זכר,3921,26.0,<15
3036,2021-07-04,2021-07-10,80+,לא ידוע,56,0.0,0.0
3037,2021-07-04,2021-07-10,80+,נקבה,9148,36.0,<15
3038,2021-07-04,2021-07-10,NULL,זכר,2081,<15,0.0
3039,2021-07-04,2021-07-10,NULL,לא ידוע,1493,<15,0.0
3040,2021-07-04,2021-07-10,NULL,נקבה,2439,<15,0.0
3041,2021-07-11,2021-07-17,0-19,זכר,59427,995.0,0.0
3042,2021-07-11,2021-07-17,0-19,לא ידוע,2396,36.0,0.0
3043,2021-07-11,2021-07-17,0-19,נקבה,68634,1055.0,0.0
3044,2021-07-11,2021-07-17,20-24,זכר,11005,148.0,0.0
3045,2021-07-11,2021-07-17,20-24,לא ידוע,409,<15,0.0
3046,2021-07-11,2021-07-17,20-24,נקבה,13187,159.0,0.0
3047,2021-07-11,2021-07-17,25-29,זכר,10653,125.0,0.0
3048,2021-07-11,2021-07-17,25-29,לא ידוע,400,<15,0.0
3049,2021-07-11,2021-07-17,25-29,נקבה,13212,147.0,0.0
3050,2021-07-11,2021-07-17,30-34,זכר,11947,122.0,<15
3051,2021-07-11,2021-07-17,30-34,לא ידוע,445,<15,0.0
3052,2021-07-11,2021-07-17,30-34,נקבה,14487,147.0,0.0
3053,2021-07-11,2021-07-17,35-39,זכר,12257,145.0,0.0
3054,2021-07-11,2021-07-17,35-39,לא ידוע,407,<15,0.0
3055,2021-07-11,2021-07-17,35-39,נקבה,15008,203.0,0.0
3056,2021-07-11,2021-07-17,40-44,זכר,12396,149.0,0.0
3057,2021-07-11,2021-07-17,40-44,לא ידוע,361,<15,0.0
3058,2021-07-11,2021-07-17,40-44,נקבה,15254,209.0,0.0
3059,2021-07-11,2021-07-17,45-49,זכר,11943,141.0,0.0
3060,2021-07-11,2021-07-17,45-49,לא ידוע,308,<15,0.0
3061,2021-07-11,2021-07-17,45-49,נקבה,15095,177.0,0.0
3062,2021-07-11,2021-07-17,50-54,זכר,9738,90.0,0.0
3063,2021-07-11,2021-07-17,50-54,לא ידוע,265,<15,0.0
3064,2021-07-11,2021-07-17,50-54,נקבה,12915,114.0,0.0
3065,2021-07-11,2021-07-17,55-59,זכר,7831,101.0,0.0
3066,2021-07-11,2021-07-17,55-59,לא ידוע,225,<15,0.0
3067,2021-07-11,2021-07-17,55-59,נקבה,11374,115.0,0.0
3068,2021-07-11,2021-07-17,60-64,זכר,7075,88.0,0.0
3069,2021-07-11,2021-07-17,60-64,לא ידוע,211,0.0,0.0
3070,2021-07-11,2021-07-17,60-64,נקבה,10464,123.0,0.0
3071,2021-07-11,2021-07-17,65-69,זכר,6228,95.0,<15
3072,2021-07-11,2021-07-17,65-69,לא ידוע,146,0.0,0.0
3073,2021-07-11,2021-07-17,65-69,נקבה,8517,92.0,0.0
3074,2021-07-11,2021-07-17,70-74,זכר,5288,77.0,0.0
3075,2021-07-11,2021-07-17,70-74,לא ידוע,151,0.0,0.0
3076,2021-07-11,2021-07-17,70-74,נקבה,7229,76.0,0.0
3077,2021-07-11,2021-07-17,75-79,זכר,2868,52.0,<15
3078,2021-07-11,2021-07-17,75-79,לא ידוע,88,0.0,0.0
3079,2021-07-11,2021-07-17,75-79,נקבה,3866,44.0,<15
3080,2021-07-11,2021-07-17,80+,זכר,4617,42.0,<15
3081,2021-07-11,2021-07-17,80+,לא ידוע,88,<15,0.0
3082,2021-07-11,2021-07-17,80+,נקבה,9388,51.0,<15
3083,2021-07-11,2021-07-17,NULL,זכר,2025,<15,0.0
3084,2021-07-11,2021-07-17,NULL,לא ידוע,1146,<15,0.0
3085,2021-07-11,2021-07-17,NULL,נקבה,2028,<15,0.0
3086,2021-07-18,2021-07-24,0-19,זכר,97225,1726.0,0.0
3087,2021-07-18,2021-07-24,0-19,לא ידוע,2935,53.0,0.0
3088,2021-07-18,2021-07-24,0-19,נקבה,110438,1716.0,0.0
3089,2021-07-18,2021-07-24,20-24,זכר,13640,216.0,0.0
3090,2021-07-18,2021-07-24,20-24,לא ידוע,557,<15,0.0
3091,2021-07-18,2021-07-24,20-24,נקבה,17650,254.0,0.0
3092,2021-07-18,2021-07-24,25-29,זכר,14137,220.0,0.0
3093,2021-07-18,2021-07-24,25-29,לא ידוע,437,<15,0.0
3094,2021-07-18,2021-07-24,25-29,נקבה,18205,268.0,0.0
3095,2021-07-18,2021-07-24,30-34,זכר,15555,253.0,0.0
3096,2021-07-18,2021-07-24,30-34,לא ידוע,492,<15,0.0
3097,2021-07-18,2021-07-24,30-34,נקבה,18985,294.0,0.0
3098,2021-07-18,2021-07-24,35-39,זכר,15570,258.0,0.0
3099,2021-07-18,2021-07-24,35-39,לא ידוע,426,<15,0.0
3100,2021-07-18,2021-07-24,35-39,נקבה,19575,358.0,0.0
3101,2021-07-18,2021-07-24,40-44,זכר,15244,275.0,0.0
3102,2021-07-18,2021-07-24,40-44,לא ידוע,437,<15,0.0
3103,2021-07-18,2021-07-24,40-44,נקבה,19606,315.0,0.0
3104,2021-07-18,2021-07-24,45-49,זכר,14491,250.0,0.0
3105,2021-07-18,2021-07-24,45-49,לא ידוע,402,<15,0.0
3106,2021-07-18,2021-07-24,45-49,נקבה,18585,258.0,0.0
3107,2021-07-18,2021-07-24,50-54,זכר,11220,164.0,0.0
3108,2021-07-18,2021-07-24,50-54,לא ידוע,395,<15,0.0
3109,2021-07-18,2021-07-24,50-54,נקבה,15304,190.0,<15
3110,2021-07-18,2021-07-24,55-59,זכר,9004,157.0,0.0
3111,2021-07-18,2021-07-24,55-59,לא ידוע,288,<15,0.0
3112,2021-07-18,2021-07-24,55-59,נקבה,13014,173.0,0.0
3113,2021-07-18,2021-07-24,60-64,זכר,8040,137.0,0.0
3114,2021-07-18,2021-07-24,60-64,לא ידוע,263,<15,0.0
3115,2021-07-18,2021-07-24,60-64,נקבה,12022,175.0,0.0
3116,2021-07-18,2021-07-24,65-69,זכר,7401,169.0,<15
3117,2021-07-18,2021-07-24,65-69,לא ידוע,210,0.0,0.0
3118,2021-07-18,2021-07-24,65-69,נקבה,9893,159.0,0.0
3119,2021-07-18,2021-07-24,70-74,זכר,5939,121.0,<15
3120,2021-07-18,2021-07-24,70-74,לא ידוע,168,<15,0.0
3121,2021-07-18,2021-07-24,70-74,נקבה,8110,119.0,<15
3122,2021-07-18,2021-07-24,75-79,זכר,3290,62.0,<15
3123,2021-07-18,2021-07-24,75-79,לא ידוע,83,0.0,0.0
3124,2021-07-18,2021-07-24,75-79,נקבה,4331,66.0,<15
3125,2021-07-18,2021-07-24,80+,זכר,5100,93.0,<15
3126,2021-07-18,2021-07-24,80+,לא ידוע,84,<15,0.0
3127,2021-07-18,2021-07-24,80+,נקבה,11051,109.0,<15
3128,2021-07-18,2021-07-24,NULL,זכר,2450,16.0,0.0
3129,2021-07-18,2021-07-24,NULL,לא ידוע,1242,<15,0.0
3130,2021-07-18,2021-07-24,NULL,נקבה,2439,23.0,0.0
3131,2021-07-25,2021-07-31,0-19,זכר,119058,2800.0,0.0
3132,2021-07-25,2021-07-31,0-19,לא ידוע,3470,85.0,0.0
3133,2021-07-25,2021-07-31,0-19,נקבה,134246,2772.0,0.0
3134,2021-07-25,2021-07-31,20-24,זכר,17948,368.0,0.0
3135,2021-07-25,2021-07-31,20-24,לא ידוע,665,19.0,0.0
3136,2021-07-25,2021-07-31,20-24,נקבה,23797,469.0,0.0
3137,2021-07-25,2021-07-31,25-29,זכר,18114,392.0,0.0
3138,2021-07-25,2021-07-31,25-29,לא ידוע,445,<15,0.0
3139,2021-07-25,2021-07-31,25-29,נקבה,23412,475.0,0.0
3140,2021-07-25,2021-07-31,30-34,זכר,19646,397.0,0.0
3141,2021-07-25,2021-07-31,30-34,לא ידוע,509,<15,0.0
3142,2021-07-25,2021-07-31,30-34,נקבה,24444,530.0,0.0
3143,2021-07-25,2021-07-31,35-39,זכר,19546,477.0,<15
3144,2021-07-25,2021-07-31,35-39,לא ידוע,479,<15,0.0
3145,2021-07-25,2021-07-31,35-39,נקבה,24399,599.0,0.0
3146,2021-07-25,2021-07-31,40-44,זכר,18498,414.0,0.0
3147,2021-07-25,2021-07-31,40-44,לא ידוע,476,<15,0.0
3148,2021-07-25,2021-07-31,40-44,נקבה,23393,529.0,0.0
3149,2021-07-25,2021-07-31,45-49,זכר,16971,396.0,0.0
3150,2021-07-25,2021-07-31,45-49,לא ידוע,489,<15,0.0
3151,2021-07-25,2021-07-31,45-49,נקבה,22065,451.0,0.0
3152,2021-07-25,2021-07-31,50-54,זכר,13394,303.0,0.0
3153,2021-07-25,2021-07-31,50-54,לא ידוע,367,<15,0.0
3154,2021-07-25,2021-07-31,50-54,נקבה,18473,371.0,0.0
3155,2021-07-25,2021-07-31,55-59,זכר,10665,224.0,0.0
3156,2021-07-25,2021-07-31,55-59,לא ידוע,279,<15,0.0
3157,2021-07-25,2021-07-31,55-59,נקבה,15509,300.0,0.0
3158,2021-07-25,2021-07-31,60-64,זכר,9298,287.0,<15
3159,2021-07-25,2021-07-31,60-64,לא ידוע,245,<15,0.0
3160,2021-07-25,2021-07-31,60-64,נקבה,14114,315.0,0.0
3161,2021-07-25,2021-07-31,65-69,זכר,8262,247.0,0.0
3162,2021-07-25,2021-07-31,65-69,לא ידוע,188,<15,0.0
3163,2021-07-25,2021-07-31,65-69,נקבה,11181,272.0,<15
3164,2021-07-25,2021-07-31,70-74,זכר,6857,217.0,<15
3165,2021-07-25,2021-07-31,70-74,לא ידוע,164,<15,0.0
3166,2021-07-25,2021-07-31,70-74,נקבה,9288,234.0,<15
3167,2021-07-25,2021-07-31,75-79,זכר,3722,135.0,<15
3168,2021-07-25,2021-07-31,75-79,לא ידוע,95,<15,0.0
3169,2021-07-25,2021-07-31,75-79,נקבה,4980,133.0,0.0
3170,2021-07-25,2021-07-31,80+,זכר,5981,172.0,<15
3171,2021-07-25,2021-07-31,80+,לא ידוע,86,<15,0.0
3172,2021-07-25,2021-07-31,80+,נקבה,13059,244.0,<15
3173,2021-07-25,2021-07-31,NULL,זכר,3003,26.0,0.0
3174,2021-07-25,2021-07-31,NULL,לא ידוע,997,<15,0.0
3175,2021-07-25,2021-07-31,NULL,נקבה,3189,37.0,0.0
3176,2021-08-01,2021-08-07,0-19,זכר,118333,4263.0,0.0
3177,2021-08-01,2021-08-07,0-19,לא ידוע,3754,119.0,0.0
3178,2021-08-01,2021-08-07,0-19,נקבה,131354,4721.0,0.0
3179,2021-08-01,2021-08-07,20-24,זכר,21363,633.0,0.0
3180,2021-08-01,2021-08-07,20-24,לא ידוע,789,32.0,0.0
3181,2021-08-01,2021-08-07,20-24,נקבה,29140,850.0,0.0
3182,2021-08-01,2021-08-07,25-29,זכר,20535,648.0,0.0
3183,2021-08-01,2021-08-07,25-29,לא ידוע,460,<15,0.0
3184,2021-08-01,2021-08-07,25-29,נקבה,27830,823.0,0.0
3185,2021-08-01,2021-08-07,30-34,זכר,21669,610.0,0.0
3186,2021-08-01,2021-08-07,30-34,לא ידוע,523,<15,0.0
3187,2021-08-01,2021-08-07,30-34,נקבה,28419,844.0,0.0
3188,2021-08-01,2021-08-07,35-39,זכר,21814,672.0,0.0
3189,2021-08-01,2021-08-07,35-39,לא ידוע,457,<15,0.0
3190,2021-08-01,2021-08-07,35-39,נקבה,28043,906.0,0.0
3191,2021-08-01,2021-08-07,40-44,זכר,20613,692.0,0.0
3192,2021-08-01,2021-08-07,40-44,לא ידוע,490,<15,0.0
3193,2021-08-01,2021-08-07,40-44,נקבה,27461,902.0,0.0
3194,2021-08-01,2021-08-07,45-49,זכר,19358,659.0,0.0
3195,2021-08-01,2021-08-07,45-49,לא ידוע,421,<15,0.0
3196,2021-08-01,2021-08-07,45-49,נקבה,25332,706.0,0.0
3197,2021-08-01,2021-08-07,50-54,זכר,15258,489.0,<15
3198,2021-08-01,2021-08-07,50-54,לא ידוע,349,<15,0.0
3199,2021-08-01,2021-08-07,50-54,נקבה,20961,555.0,0.0
3200,2021-08-01,2021-08-07,55-59,זכר,11876,415.0,<15
3201,2021-08-01,2021-08-07,55-59,לא ידוע,301,<15,0.0
3202,2021-08-01,2021-08-07,55-59,נקבה,17766,533.0,<15
3203,2021-08-01,2021-08-07,60-64,זכר,10771,380.0,<15
3204,2021-08-01,2021-08-07,60-64,לא ידוע,244,<15,0.0
3205,2021-08-01,2021-08-07,60-64,נקבה,16068,460.0,0.0
3206,2021-08-01,2021-08-07,65-69,זכר,9355,376.0,<15
3207,2021-08-01,2021-08-07,65-69,לא ידוע,218,<15,0.0
3208,2021-08-01,2021-08-07,65-69,נקבה,12657,397.0,<15
3209,2021-08-01,2021-08-07,70-74,זכר,7738,292.0,<15
3210,2021-08-01,2021-08-07,70-74,לא ידוע,163,<15,0.0
3211,2021-08-01,2021-08-07,70-74,נקבה,10146,364.0,<15
3212,2021-08-01,2021-08-07,75-79,זכר,4251,167.0,<15
3213,2021-08-01,2021-08-07,75-79,לא ידוע,95,<15,0.0
3214,2021-08-01,2021-08-07,75-79,נקבה,5869,203.0,<15
3215,2021-08-01,2021-08-07,80+,זכר,7564,262.0,17.0
3216,2021-08-01,2021-08-07,80+,לא ידוע,94,<15,0.0
3217,2021-08-01,2021-08-07,80+,נקבה,16100,382.0,26.0
3218,2021-08-01,2021-08-07,NULL,זכר,2889,35.0,0.0
3219,2021-08-01,2021-08-07,NULL,לא ידוע,1156,<15,0.0
3220,2021-08-01,2021-08-07,NULL,נקבה,2837,40.0,0.0
3221,2021-08-08,2021-08-14,0-19,זכר,135930,6424.0,0.0
3222,2021-08-08,2021-08-14,0-19,לא ידוע,3557,188.0,0.0
3223,2021-08-08,2021-08-14,0-19,נקבה,150133,7490.0,0.0
3224,2021-08-08,2021-08-14,20-24,זכר,26228,1047.0,0.0
3225,2021-08-08,2021-08-14,20-24,לא ידוע,973,43.0,0.0
3226,2021-08-08,2021-08-14,20-24,נקבה,35230,1452.0,0.0
3227,2021-08-08,2021-08-14,25-29,זכר,25194,1250.0,0.0
3228,2021-08-08,2021-08-14,25-29,לא ידוע,590,21.0,0.0
3229,2021-08-08,2021-08-14,25-29,נקבה,32318,1426.0,0.0
3230,2021-08-08,2021-08-14,30-34,זכר,25773,1177.0,0.0
3231,2021-08-08,2021-08-14,30-34,לא ידוע,627,20.0,0.0
3232,2021-08-08,2021-08-14,30-34,נקבה,32868,1525.0,0.0
3233,2021-08-08,2021-08-14,35-39,זכר,26585,1145.0,0.0
3234,2021-08-08,2021-08-14,35-39,לא ידוע,542,<15,0.0
3235,2021-08-08,2021-08-14,35-39,נקבה,33339,1534.0,0.0
3236,2021-08-08,2021-08-14,40-44,זכר,24733,1153.0,0.0
3237,2021-08-08,2021-08-14,40-44,לא ידוע,556,17.0,0.0
3238,2021-08-08,2021-08-14,40-44,נקבה,32404,1452.0,0.0
3239,2021-08-08,2021-08-14,45-49,זכר,22337,957.0,0.0
3240,2021-08-08,2021-08-14,45-49,לא ידוע,467,<15,0.0
3241,2021-08-08,2021-08-14,45-49,נקבה,29779,1211.0,0.0
3242,2021-08-08,2021-08-14,50-54,זכר,17670,824.0,<15
3243,2021-08-08,2021-08-14,50-54,לא ידוע,370,15.0,0.0
3244,2021-08-08,2021-08-14,50-54,נקבה,24926,1000.0,<15
3245,2021-08-08,2021-08-14,55-59,זכר,14401,708.0,0.0
3246,2021-08-08,2021-08-14,55-59,לא ידוע,328,<15,0.0
3247,2021-08-08,2021-08-14,55-59,נקבה,20897,882.0,0.0
3248,2021-08-08,2021-08-14,60-64,זכר,12012,586.0,<15
3249,2021-08-08,2021-08-14,60-64,לא ידוע,273,<15,0.0
3250,2021-08-08,2021-08-14,60-64,נקבה,18027,746.0,<15
3251,2021-08-08,2021-08-14,65-69,זכר,10496,557.0,<15
3252,2021-08-08,2021-08-14,65-69,לא ידוע,233,<15,0.0
3253,2021-08-08,2021-08-14,65-69,נקבה,14075,642.0,<15
3254,2021-08-08,2021-08-14,70-74,זכר,8464,462.0,<15
3255,2021-08-08,2021-08-14,70-74,לא ידוע,202,<15,0.0
3256,2021-08-08,2021-08-14,70-74,נקבה,11336,521.0,<15
3257,2021-08-08,2021-08-14,75-79,זכר,4673,285.0,<15
3258,2021-08-08,2021-08-14,75-79,לא ידוע,111,<15,0.0
3259,2021-08-08,2021-08-14,75-79,נקבה,6487,272.0,<15
3260,2021-08-08,2021-08-14,80+,זכר,8264,391.0,41.0
3261,2021-08-08,2021-08-14,80+,לא ידוע,83,<15,0.0
3262,2021-08-08,2021-08-14,80+,נקבה,18126,465.0,32.0
3263,2021-08-08,2021-08-14,NULL,זכר,2623,48.0,<15
3264,2021-08-08,2021-08-14,NULL,לא ידוע,1020,22.0,0.0
3265,2021-08-08,2021-08-14,NULL,נקבה,2877,60.0,0.0
3266,2021-08-15,2021-08-21,0-19,זכר,178772,10425.0,0.0
3267,2021-08-15,2021-08-21,0-19,לא ידוע,4145,323.0,0.0
3268,2021-08-15,2021-08-21,0-19,נקבה,190188,9860.0,0.0
3269,2021-08-15,2021-08-21,20-24,זכר,26546,1662.0,0.0
3270,2021-08-15,2021-08-21,20-24,לא ידוע,891,69.0,0.0
3271,2021-08-15,2021-08-21,20-24,נקבה,36177,2176.0,0.0
3272,2021-08-15,2021-08-21,25-29,זכר,25407,1656.0,0.0
3273,2021-08-15,2021-08-21,25-29,לא ידוע,684,29.0,0.0
3274,2021-08-15,2021-08-21,25-29,נקבה,33035,2014.0,<15
3275,2021-08-15,2021-08-21,30-34,זכר,25987,1602.0,0.0
3276,2021-08-15,2021-08-21,30-34,לא ידוע,690,34.0,0.0
3277,2021-08-15,2021-08-21,30-34,נקבה,33809,2094.0,0.0
3278,2021-08-15,2021-08-21,35-39,זכר,27038,1673.0,<15
3279,2021-08-15,2021-08-21,35-39,לא ידוע,612,37.0,0.0
3280,2021-08-15,2021-08-21,35-39,נקבה,34732,2155.0,0.0
3281,2021-08-15,2021-08-21,40-44,זכר,24928,1461.0,0.0
3282,2021-08-15,2021-08-21,40-44,לא ידוע,577,27.0,0.0
3283,2021-08-15,2021-08-21,40-44,נקבה,33483,1908.0,0.0
3284,2021-08-15,2021-08-21,45-49,זכר,22917,1295.0,0.0
3285,2021-08-15,2021-08-21,45-49,לא ידוע,512,22.0,0.0
3286,2021-08-15,2021-08-21,45-49,נקבה,31301,1602.0,0.0
3287,2021-08-15,2021-08-21,50-54,זכר,17447,1020.0,0.0
3288,2021-08-15,2021-08-21,50-54,לא ידוע,385,24.0,0.0
3289,2021-08-15,2021-08-21,50-54,נקבה,24802,1233.0,0.0
3290,2021-08-15,2021-08-21,55-59,זכר,14015,856.0,<15
3291,2021-08-15,2021-08-21,55-59,לא ידוע,367,19.0,0.0
3292,2021-08-15,2021-08-21,55-59,נקבה,20940,1014.0,<15
3293,2021-08-15,2021-08-21,60-64,זכר,12113,597.0,<15
3294,2021-08-15,2021-08-21,60-64,לא ידוע,311,<15,0.0
3295,2021-08-15,2021-08-21,60-64,נקבה,18463,747.0,<15
3296,2021-08-15,2021-08-21,65-69,זכר,10306,537.0,<15
3297,2021-08-15,2021-08-21,65-69,לא ידוע,253,<15,0.0
3298,2021-08-15,2021-08-21,65-69,נקבה,14084,602.0,<15
3299,2021-08-15,2021-08-21,70-74,זכר,8580,391.0,<15
3300,2021-08-15,2021-08-21,70-74,לא ידוע,251,<15,0.0
3301,2021-08-15,2021-08-21,70-74,נקבה,11399,465.0,<15
3302,2021-08-15,2021-08-21,75-79,זכר,4723,220.0,16.0
3303,2021-08-15,2021-08-21,75-79,לא ידוע,126,<15,0.0
3304,2021-08-15,2021-08-21,75-79,נקבה,6755,253.0,<15
3305,2021-08-15,2021-08-21,80+,זכר,8667,365.0,40.0
3306,2021-08-15,2021-08-21,80+,לא ידוע,136,<15,0.0
3307,2021-08-15,2021-08-21,80+,נקבה,18951,461.0,53.0
3308,2021-08-15,2021-08-21,NULL,זכר,2796,77.0,0.0
3309,2021-08-15,2021-08-21,NULL,לא ידוע,917,24.0,0.0
3310,2021-08-15,2021-08-21,NULL,נקבה,3006,100.0,0.0
3311,2021-08-22,2021-08-28,0-19,זכר,190295,13419.0,0.0
3312,2021-08-22,2021-08-28,0-19,לא ידוע,4651,390.0,0.0
3313,2021-08-22,2021-08-28,0-19,נקבה,200367,12747.0,0.0
3314,2021-08-22,2021-08-28,20-24,זכר,29175,2148.0,0.0
3315,2021-08-22,2021-08-28,20-24,לא ידוע,959,60.0,0.0
3316,2021-08-22,2021-08-28,20-24,נקבה,38990,2813.0,0.0
3317,2021-08-22,2021-08-28,25-29,זכר,27011,2233.0,0.0
3318,2021-08-22,2021-08-28,25-29,לא ידוע,681,38.0,0.0
3319,2021-08-22,2021-08-28,25-29,נקבה,34634,2619.0,0.0
3320,2021-08-22,2021-08-28,30-34,זכר,26253,2052.0,0.0
3321,2021-08-22,2021-08-28,30-34,לא ידוע,683,44.0,0.0
3322,2021-08-22,2021-08-28,30-34,נקבה,33417,2516.0,0.0
3323,2021-08-22,2021-08-28,35-39,זכר,25718,1969.0,<15
3324,2021-08-22,2021-08-28,35-39,לא ידוע,617,43.0,0.0
3325,2021-08-22,2021-08-28,35-39,נקבה,33680,2576.0,<15
3326,2021-08-22,2021-08-28,40-44,זכר,24033,1747.0,0.0
3327,2021-08-22,2021-08-28,40-44,לא ידוע,558,29.0,0.0
3328,2021-08-22,2021-08-28,40-44,נקבה,32305,2125.0,0.0
3329,2021-08-22,2021-08-28,45-49,זכר,22134,1533.0,<15
3330,2021-08-22,2021-08-28,45-49,לא ידוע,522,33.0,0.0
3331,2021-08-22,2021-08-28,45-49,נקבה,30441,1795.0,0.0
3332,2021-08-22,2021-08-28,50-54,זכר,17064,1065.0,<15
3333,2021-08-22,2021-08-28,50-54,לא ידוע,409,18.0,0.0
3334,2021-08-22,2021-08-28,50-54,נקבה,24282,1279.0,0.0
3335,2021-08-22,2021-08-28,55-59,זכר,13772,855.0,<15
