_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3806,2021/10/24,2021/10/30,55-59,לא ידוע,433.0,0.0,0.0,<15,,<15,0.0
3807,2021/10/24,2021/10/30,55-59,נקבה,14336.0,60.0,<15,213.0,164.0,1008.0,0.0
3808,2021/10/24,2021/10/30,60-64,לא ידוע,449.0,<15,0.0,<15,<15,<15,0.0
3809,2021/10/24,2021/10/30,60-64,זכר,8392.0,31.0,<15,133.0,131.0,589.0,0.0
3810,2021/10/24,2021/10/30,60-64,נקבה,12751.0,39.0,<15,147.0,164.0,834.0,0.0
3811,2021/10/24,2021/10/30,65-69,נקבה,10102.0,35.0,<15,102.0,119.0,657.0,0.0
3812,2021/10/24,2021/10/30,65-69,זכר,7039.0,17.0,<15,100.0,94.0,415.0,0.0
3813,2021/10/24,2021/10/30,65-69,לא ידוע,385.0,0.0,0.0,,<15,<15,0.0
3814,2021/10/24,2021/10/30,70-74,לא ידוע,311.0,<15,0.0,,,<15,0.0
3815,2021/10/24,2021/10/30,70-74,זכר,5656.0,15.0,<15,55.0,79.0,328.0,0.0
3816,2021/10/24,2021/10/30,70-74,נקבה,8006.0,22.0,<15,91.0,85.0,540.0,0.0
3817,2021/10/24,2021/10/30,75-79,זכר,3154.0,<15,<15,39.0,37.0,199.0,0.0
3818,2021/10/24,2021/10/30,75-79,נקבה,4195.0,<15,<15,48.0,48.0,326.0,0.0
3819,2021/10/24,2021/10/30,75-79,לא ידוע,158.0,0.0,0.0,,,<15,0.0
3820,2021/10/24,2021/10/30,80+,זכר,4262.0,<15,<15,48.0,76.0,323.0,0.0
3821,2021/10/24,2021/10/30,80+,נקבה,8835.0,23.0,<15,134.0,152.0,690.0,0.0
3822,2021/10/24,2021/10/30,80+,לא ידוע,147.0,0.0,0.0,<15,,,0.0
3823,2021/10/24,2021/10/30,NULL,זכר,1925.0,21.0,0.0,,,,
3824,2021/10/24,2021/10/30,NULL,לא ידוע,872.0,0.0,0.0,,,,
3825,2021/10/24,2021/10/30,NULL,נקבה,2237.0,<15,0.0,,,<15,0.0
3826,2021/10/31,2021/11/06,0-19,זכר,89990.0,1034.0,0.0,1651.0,2636.0,2432.0,0.0
3827,2021/10/31,2021/11/06,0-19,לא ידוע,1623.0,20.0,0.0,21.0,61.0,<15,0.0
3828,2021/10/31,2021/11/06,0-19,נקבה,79225.0,1034.0,0.0,1703.0,2523.0,2367.0,0.0
3829,2021/10/31,2021/11/06,20-24,זכר,12837.0,63.0,0.0,926.0,776.0,3284.0,0.0
3830,2021/10/31,2021/11/06,20-24,לא ידוע,640.0,<15,0.0,<15,<15,35.0,0.0
3831,2021/10/31,2021/11/06,20-24,נקבה,19964.0,105.0,0.0,795.0,626.0,2890.0,0.0
3832,2021/10/31,2021/11/06,25-29,זכר,14607.0,71.0,0.0,714.0,559.0,2863.0,0.0
3833,2021/10/31,2021/11/06,25-29,נקבה,22461.0,139.0,0.0,624.0,558.0,2651.0,0.0
3834,2021/10/31,2021/11/06,25-29,לא ידוע,745.0,<15,0.0,<15,<15,28.0,0.0
3835,2021/10/31,2021/11/06,30-34,זכר,16066.0,87.0,0.0,583.0,494.0,2451.0,0.0
3836,2021/10/31,2021/11/06,30-34,נקבה,22968.0,150.0,0.0,486.0,455.0,2471.0,0.0
3837,2021/10/31,2021/11/06,30-34,לא ידוע,822.0,<15,0.0,<15,<15,30.0,0.0
3838,2021/10/31,2021/11/06,35-39,זכר,15657.0,109.0,<15,406.0,396.0,2030.0,0.0
3839,2021/10/31,2021/11/06,35-39,לא ידוע,711.0,0.0,0.0,,<15,24.0,0.0
3840,2021/10/31,2021/11/06,35-39,נקבה,21852.0,142.0,0.0,368.0,368.0,1971.0,0.0
3841,2021/10/31,2021/11/06,40-44,לא ידוע,641.0,<15,0.0,,,15.0,0.0
3842,2021/10/31,2021/11/06,40-44,נקבה,20392.0,114.0,0.0,315.0,305.0,1464.0,0.0
3843,2021/10/31,2021/11/06,40-44,זכר,14767.0,100.0,<15,364.0,332.0,1581.0,0.0
3844,2021/10/31,2021/11/06,45-49,לא ידוע,621.0,<15,0.0,,<15,<15,0.0
3845,2021/10/31,2021/11/06,45-49,נקבה,19359.0,76.0,<15,268.0,299.0,1280.0,0.0
3846,2021/10/31,2021/11/06,45-49,זכר,13967.0,96.0,0.0,273.0,309.0,1260.0,0.0
3847,2021/10/31,2021/11/06,50-54,זכר,11245.0,54.0,<15,199.0,228.0,936.0,0.0
3848,2021/10/31,2021/11/06,50-54,נקבה,16434.0,51.0,0.0,227.0,223.0,1061.0,0.0
3849,2021/10/31,2021/11/06,50-54,לא ידוע,688.0,<15,0.0,,,<15,0.0
3850,2021/10/31,2021/11/06,55-59,זכר,9019.0,37.0,<15,141.0,177.0,712.0,0.0
3851,2021/10/31,2021/11/06,55-59,לא ידוע,544.0,<15,0.0,,<15,<15,0.0
3852,2021/10/31,2021/11/06,55-59,נקבה,13708.0,27.0,0.0,176.0,196.0,803.0,0.0
3853,2021/10/31,2021/11/06,60-64,לא ידוע,516.0,<15,0.0,<15,<15,<15,0.0
3854,2021/10/31,2021/11/06,60-64,זכר,7948.0,20.0,<15,126.0,114.0,470.0,0.0
3855,2021/10/31,2021/11/06,60-64,נקבה,12247.0,41.0,<15,106.0,152.0,576.0,0.0
3856,2021/10/31,2021/11/06,65-69,נקבה,9836.0,19.0,<15,97.0,128.0,492.0,0.0
3857,2021/10/31,2021/11/06,65-69,זכר,6749.0,<15,<15,71.0,110.0,307.0,0.0
3858,2021/10/31,2021/11/06,65-69,לא ידוע,439.0,<15,0.0,,<15,<15,0.0
3859,2021/10/31,2021/11/06,70-74,לא ידוע,387.0,0.0,0.0,,<15,<15,0.0
3860,2021/10/31,2021/11/06,70-74,זכר,5300.0,15.0,<15,65.0,55.0,237.0,0.0
3861,2021/10/31,2021/11/06,70-74,נקבה,7489.0,26.0,<15,59.0,89.0,361.0,0.0
3862,2021/10/31,2021/11/06,75-79,זכר,2754.0,<15,<15,23.0,47.0,149.0,0.0
3863,2021/10/31,2021/11/06,75-79,נקבה,3841.0,<15,<15,52.0,62.0,233.0,0.0
3864,2021/10/31,2021/11/06,75-79,לא ידוע,194.0,0.0,0.0,,,<15,0.0
3865,2021/10/31,2021/11/06,80+,זכר,3954.0,<15,<15,39.0,59.0,199.0,0.0
3866,2021/10/31,2021/11/06,80+,נקבה,7845.0,19.0,<15,88.0,93.0,502.0,0.0
3867,2021/10/31,2021/11/06,80+,לא ידוע,154.0,<15,0.0,,,<15,0.0
3868,2021/10/31,2021/11/06,NULL,זכר,2729.0,25.0,0.0,,,<15,0.0
3869,2021/10/31,2021/11/06,NULL,לא ידוע,1052.0,<15,0.0,,,,
3870,2021/10/31,2021/11/06,NULL,נקבה,3745.0,19.0,0.0,<15,,,0.0
3871,2021/11/07,2021/11/13,0-19,זכר,89382.0,957.0,0.0,1283.0,1805.0,2074.0,0.0
3872,2021/11/07,2021/11/13,0-19,לא ידוע,1487.0,24.0,0.0,15.0,57.0,<15,0.0
3873,2021/11/07,2021/11/13,0-19,נקבה,78790.0,933.0,0.0,1353.0,1710.0,1964.0,0.0
3874,2021/11/07,2021/11/13,20-24,זכר,12430.0,48.0,0.0,642.0,580.0,2559.0,0.0
3875,2021/11/07,2021/11/13,20-24,לא ידוע,673.0,<15,0.0,<15,<15,49.0,0.0
3876,2021/11/07,2021/11/13,20-24,נקבה,19139.0,77.0,0.0,549.0,520.0,2226.0,0.0
3877,2021/11/07,2021/11/13,25-29,זכר,14206.0,49.0,0.0,527.0,539.0,2326.0,0.0
3878,2021/11/07,2021/11/13,25-29,נקבה,21871.0,93.0,0.0,513.0,468.0,2177.0,0.0
3879,2021/11/07,2021/11/13,25-29,לא ידוע,890.0,<15,0.0,<15,<15,38.0,0.0
3880,2021/11/07,2021/11/13,30-34,זכר,15565.0,58.0,0.0,451.0,428.0,2043.0,0.0
3881,2021/11/07,2021/11/13,30-34,נקבה,22844.0,121.0,0.0,410.0,365.0,1983.0,0.0
3882,2021/11/07,2021/11/13,30-34,לא ידוע,961.0,<15,0.0,<15,<15,45.0,0.0
3883,2021/11/07,2021/11/13,35-39,זכר,16103.0,55.0,0.0,325.0,332.0,1671.0,0.0
3884,2021/11/07,2021/11/13,35-39,לא ידוע,916.0,<15,0.0,<15,<15,24.0,0.0
3885,2021/11/07,2021/11/13,35-39,נקבה,22110.0,118.0,0.0,271.0,293.0,1632.0,0.0
3886,2021/11/07,2021/11/13,40-44,לא ידוע,840.0,0.0,0.0,,<15,28.0,0.0
3887,2021/11/07,2021/11/13,40-44,נקבה,20835.0,86.0,0.0,258.0,237.0,1251.0,0.0
3888,2021/11/07,2021/11/13,40-44,זכר,15048.0,55.0,<15,292.0,305.0,1278.0,0.0
3889,2021/11/07,2021/11/13,45-49,לא ידוע,921.0,<15,0.0,,<15,21.0,0.0
3890,2021/11/07,2021/11/13,45-49,נקבה,19200.0,58.0,0.0,198.0,211.0,1054.0,0.0
3891,2021/11/07,2021/11/13,45-49,זכר,14541.0,57.0,0.0,232.0,226.0,1007.0,0.0
3892,2021/11/07,2021/11/13,50-54,זכר,11671.0,27.0,<15,156.0,192.0,740.0,0.0
3893,2021/11/07,2021/11/13,50-54,נקבה,16567.0,37.0,<15,163.0,200.0,829.0,0.0
3894,2021/11/07,2021/11/13,50-54,לא ידוע,928.0,0.0,0.0,<15,<15,<15,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9437.0,17.0,0.0,129.0,142.0,518.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,897.0,0.0,0.0,<15,<15,<15,0.0
3897,2021/11/07,2021/11/13,55-59,נקבה,13990.0,23.0,0.0,110.0,139.0,614.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,754.0,0.0,0.0,,,<15,0.0
3899,2021/11/07,2021/11/13,60-64,זכר,8008.0,17.0,<15,91.0,106.0,362.0,0.0
3900,2021/11/07,2021/11/13,60-64,נקבה,12475.0,33.0,<15,99.0,122.0,496.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,9903.0,25.0,0.0,56.0,106.0,367.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6751.0,22.0,<15,57.0,71.0,233.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,616.0,<15,0.0,<15,,<15,0.0
3904,2021/11/07,2021/11/13,70-74,לא ידוע,471.0,<15,0.0,,,<15,0.0
3905,2021/11/07,2021/11/13,70-74,זכר,5417.0,<15,0.0,34.0,53.0,176.0,0.0
3906,2021/11/07,2021/11/13,70-74,נקבה,7500.0,16.0,<15,52.0,68.0,313.0,0.0
3907,2021/11/07,2021/11/13,75-79,זכר,2788.0,<15,<15,<15,29.0,120.0,0.0
3908,2021/11/07,2021/11/13,75-79,נקבה,3969.0,<15,<15,37.0,48.0,214.0,0.0
3909,2021/11/07,2021/11/13,75-79,לא ידוע,243.0,0.0,0.0,,,<15,0.0
3910,2021/11/07,2021/11/13,80+,זכר,3940.0,<15,<15,19.0,43.0,192.0,0.0
3911,2021/11/07,2021/11/13,80+,נקבה,7822.0,<15,<15,77.0,100.0,393.0,0.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,208.0,0.0,0.0,,,<15,0.0
3913,2021/11/07,2021/11/13,NULL,זכר,2016.0,<15,0.0,,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1203.0,<15,0.0,,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2182.0,<15,0.0,,,,
3916,2021/11/14,2021/11/20,0-19,זכר,87660.0,979.0,0.0,1231.0,1715.0,1786.0,0.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1622.0,30.0,0.0,<15,46.0,<15,0.0
3918,2021/11/14,2021/11/20,0-19,נקבה,78232.0,939.0,0.0,1165.0,1629.0,1864.0,0.0
3919,2021/11/14,2021/11/20,20-24,זכר,11702.0,43.0,0.0,581.0,559.0,2176.0,0.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,683.0,<15,0.0,<15,<15,33.0,0.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18123.0,81.0,0.0,504.0,487.0,1815.0,0.0
3922,2021/11/14,2021/11/20,25-29,זכר,13382.0,54.0,0.0,493.0,456.0,1905.0,0.0
3923,2021/11/14,2021/11/20,25-29,נקבה,20653.0,96.0,0.0,400.0,437.0,1696.0,0.0
3924,2021/11/14,2021/11/20,25-29,לא ידוע,865.0,<15,0.0,,<15,45.0,0.0
3925,2021/11/14,2021/11/20,30-34,זכר,14740.0,63.0,0.0,382.0,394.0,1619.0,0.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21625.0,103.0,0.0,356.0,318.0,1743.0,0.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,885.0,<15,0.0,,<15,44.0,0.0
3928,2021/11/14,2021/11/20,35-39,זכר,15238.0,69.0,0.0,309.0,273.0,1362.0,0.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,853.0,<15,0.0,<15,<15,32.0,0.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21384.0,111.0,0.0,240.0,231.0,1322.0,0.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,755.0,<15,0.0,,<15,23.0,0.0
3932,2021/11/14,2021/11/20,40-44,נקבה,20361.0,108.0,0.0,209.0,207.0,1070.0,0.0
3933,2021/11/14,2021/11/20,40-44,זכר,14701.0,69.0,0.0,239.0,259.0,1038.0,0.0
3934,2021/11/14,2021/11/20,45-49,לא ידוע,765.0,<15,0.0,,<15,<15,0.0
3935,2021/11/14,2021/11/20,45-49,נקבה,19282.0,59.0,<15,178.0,199.0,924.0,0.0
3936,2021/11/14,2021/11/20,45-49,זכר,13835.0,42.0,0.0,184.0,228.0,932.0,0.0
3937,2021/11/14,2021/11/20,50-54,זכר,11356.0,32.0,<15,147.0,172.0,634.0,0.0
3938,2021/11/14,2021/11/20,50-54,נקבה,16519.0,36.0,0.0,128.0,162.0,700.0,0.0
3939,2021/11/14,2021/11/20,50-54,לא ידוע,734.0,0.0,0.0,<15,<15,<15,0.0
3940,2021/11/14,2021/11/20,55-59,זכר,9080.0,20.0,0.0,106.0,141.0,420.0,0.0
3941,2021/11/14,2021/11/20,55-59,לא ידוע,760.0,<15,0.0,,,<15,0.0
3942,2021/11/14,2021/11/20,55-59,נקבה,13750.0,29.0,0.0,97.0,126.0,560.0,0.0
3943,2021/11/14,2021/11/20,60-64,לא ידוע,636.0,<15,0.0,,<15,<15,0.0
3944,2021/11/14,2021/11/20,60-64,זכר,7958.0,18.0,<15,77.0,90.0,316.0,0.0
3945,2021/11/14,2021/11/20,60-64,נקבה,12454.0,26.0,<15,72.0,102.0,423.0,0.0
3946,2021/11/14,2021/11/20,65-69,נקבה,9944.0,23.0,<15,62.0,71.0,368.0,0.0
3947,2021/11/14,2021/11/20,65-69,זכר,6666.0,16.0,<15,40.0,72.0,198.0,0.0
3948,2021/11/14,2021/11/20,65-69,לא ידוע,556.0,<15,0.0,,,<15,0.0
3949,2021/11/14,2021/11/20,70-74,לא ידוע,429.0,0.0,0.0,<15,<15,<15,0.0
3950,2021/11/14,2021/11/20,70-74,זכר,5356.0,<15,0.0,24.0,44.0,156.0,0.0
3951,2021/11/14,2021/11/20,70-74,נקבה,7481.0,28.0,0.0,49.0,75.0,261.0,0.0
3952,2021/11/14,2021/11/20,75-79,זכר,2819.0,<15,<15,18.0,29.0,112.0,0.0
3953,2021/11/14,2021/11/20,75-79,נקבה,3836.0,<15,<15,32.0,49.0,161.0,0.0
3954,2021/11/14,2021/11/20,75-79,לא ידוע,226.0,0.0,0.0,<15,<15,<15,0.0
3955,2021/11/14,2021/11/20,80+,זכר,3893.0,<15,<15,27.0,44.0,121.0,0.0
3956,2021/11/14,2021/11/20,80+,נקבה,7578.0,<15,<15,63.0,105.0,265.0,0.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,170.0,<15,0.0,,<15,,0.0
3958,2021/11/14,2021/11/20,NULL,זכר,2026.0,25.0,0.0,,,,0.0
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1080.0,<15,0.0,,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2198.0,<15,0.0,,<15,,0.0
3961,2021/11/21,2021/11/27,0-19,זכר,103330.0,1139.0,0.0,18487.0,1606.0,1807.0,0.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,1753.0,24.0,0.0,40.0,37.0,16.0,0.0
3963,2021/11/21,2021/11/27,0-19,נקבה,92831.0,1117.0,0.0,17610.0,1621.0,1765.0,0.0
3964,2021/11/21,2021/11/27,20-24,זכר,11903.0,40.0,0.0,506.0,569.0,2016.0,0.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,671.0,<15,0.0,<15,<15,52.0,0.0
3966,2021/11/21,2021/11/27,20-24,נקבה,18807.0,64.0,0.0,431.0,398.0,1655.0,0.0
3967,2021/11/21,2021/11/27,25-29,זכר,13498.0,55.0,0.0,516.0,483.0,1831.0,0.0
3968,2021/11/21,2021/11/27,25-29,נקבה,21610.0,101.0,0.0,361.0,368.0,1617.0,0.0
3969,2021/11/21,2021/11/27,25-29,לא ידוע,927.0,<15,0.0,<15,<15,46.0,0.0
3970,2021/11/21,2021/11/27,30-34,זכר,14981.0,48.0,0.0,357.0,390.0,1550.0,0.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22787.0,103.0,0.0,306.0,325.0,1736.0,0.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,947.0,<15,0.0,,<15,49.0,0.0
3973,2021/11/21,2021/11/27,35-39,זכר,15516.0,85.0,<15,311.0,265.0,1424.0,0.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,913.0,<15,0.0,<15,<15,28.0,0.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22585.0,140.0,0.0,265.0,251.0,1375.0,0.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,876.0,<15,0.0,,<15,21.0,0.0
3977,2021/11/21,2021/11/27,40-44,נקבה,21888.0,113.0,0.0,204.0,234.0,1025.0,0.0
3978,2021/11/21,2021/11/27,40-44,זכר,15224.0,70.0,0.0,238.0,253.0,1077.0,0.0
3979,2021/11/21,2021/11/27,45-49,לא ידוע,877.0,0.0,0.0,,<15,<15,0.0
3980,2021/11/21,2021/11/27,45-49,נקבה,20906.0,86.0,0.0,177.0,215.0,924.0,0.0
3981,2021/11/21,2021/11/27,45-49,זכר,14871.0,53.0,0.0,182.0,238.0,927.0,0.0
3982,2021/11/21,2021/11/27,50-54,זכר,12016.0,41.0,0.0,136.0,183.0,636.0,0.0
3983,2021/11/21,2021/11/27,50-54,נקבה,17660.0,48.0,0.0,139.0,176.0,688.0,0.0
3984,2021/11/21,2021/11/27,50-54,לא ידוע,797.0,<15,0.0,<15,,<15,0.0
3985,2021/11/21,2021/11/27,55-59,זכר,9555.0,18.0,0.0,96.0,140.0,444.0,0.0
3986,2021/11/21,2021/11/27,55-59,לא ידוע,696.0,<15,0.0,,<15,<15,0.0
3987,2021/11/21,2021/11/27,55-59,נקבה,14256.0,33.0,<15,97.0,125.0,483.0,0.0
3988,2021/11/21,2021/11/27,60-64,לא ידוע,574.0,<15,0.0,<15,<15,<15,0.0
3989,2021/11/21,2021/11/27,60-64,זכר,8114.0,18.0,<15,79.0,91.0,300.0,0.0
3990,2021/11/21,2021/11/27,60-64,נקבה,12560.0,28.0,<15,64.0,98.0,394.0,0.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9730.0,21.0,<15,55.0,96.0,302.0,0.0
3992,2021/11/21,2021/11/27,65-69,זכר,6833.0,19.0,<15,44.0,56.0,223.0,0.0
3993,2021/11/21,2021/11/27,65-69,לא ידוע,533.0,0.0,0.0,,,<15,0.0
3994,2021/11/21,2021/11/27,70-74,לא ידוע,422.0,<15,0.0,,,<15,0.0
3995,2021/11/21,2021/11/27,70-74,זכר,5331.0,<15,0.0,35.0,47.0,141.0,0.0
3996,2021/11/21,2021/11/27,70-74,נקבה,7473.0,<15,<15,50.0,60.0,248.0,0.0
3997,2021/11/21,2021/11/27,75-79,זכר,2706.0,<15,<15,20.0,31.0,77.0,0.0
3998,2021/11/21,2021/11/27,75-79,נקבה,3838.0,<15,0.0,27.0,35.0,147.0,0.0
3999,2021/11/21,2021/11/27,75-79,לא ידוע,204.0,0.0,0.0,,,<15,0.0
4000,2021/11/21,2021/11/27,80+,זכר,3905.0,15.0,<15,23.0,47.0,131.0,0.0
4001,2021/11/21,2021/11/27,80+,נקבה,7936.0,15.0,<15,57.0,97.0,233.0,0.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,160.0,0.0,0.0,,,<15,0.0
4003,2021/11/21,2021/11/27,NULL,זכר,2111.0,<15,0.0,,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,1014.0,<15,0.0,,,,0.0
4005,2021/11/21,2021/11/27,NULL,נקבה,2287.0,<15,0.0,,,,0.0
4006,2021/11/28,2021/12/04,0-19,זכר,126220.0,1173.0,0.0,26855.0,1175.0,2713.0,0.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1213.0,18.0,0.0,70.0,18.0,23.0,0.0
4008,2021/11/28,2021/12/04,0-19,נקבה,114870.0,1134.0,0.0,24779.0,1151.0,2423.0,0.0
4009,2021/11/28,2021/12/04,20-24,זכר,15237.0,48.0,0.0,410.0,430.0,1662.0,0.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,424.0,<15,0.0,,<15,55.0,0.0
4011,2021/11/28,2021/12/04,20-24,נקבה,22307.0,81.0,0.0,330.0,352.0,1428.0,0.0
4012,2021/11/28,2021/12/04,25-29,זכר,15367.0,48.0,0.0,361.0,412.0,1656.0,0.0
4013,2021/11/28,2021/12/04,25-29,נקבה,22924.0,103.0,0.0,301.0,354.0,1510.0,0.0
4014,2021/11/28,2021/12/04,25-29,לא ידוע,537.0,0.0,0.0,,<15,49.0,0.0
4015,2021/11/28,2021/12/04,30-34,זכר,15985.0,52.0,0.0,315.0,326.0,1530.0,0.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23117.0,142.0,0.0,294.0,270.0,1633.0,0.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,449.0,<15,0.0,<15,<15,30.0,0.0
4018,2021/11/28,2021/12/04,35-39,זכר,16048.0,67.0,0.0,298.0,228.0,1324.0,0.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,356.0,<15,0.0,,<15,40.0,0.0
4020,2021/11/28,2021/12/04,35-39,נקבה,22736.0,139.0,0.0,236.0,218.0,1358.0,0.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,341.0,<15,0.0,,<15,24.0,0.0
4022,2021/11/28,2021/12/04,40-44,נקבה,23021.0,115.0,0.0,174.0,189.0,1029.0,0.0
4023,2021/11/28,2021/12/04,40-44,זכר,15775.0,67.0,0.0,227.0,214.0,1091.0,0.0
4024,2021/11/28,2021/12/04,45-49,לא ידוע,326.0,<15,0.0,,<15,<15,0.0
4025,2021/11/28,2021/12/04,45-49,נקבה,22920.0,88.0,0.0,153.0,172.0,892.0,0.0
4026,2021/11/28,2021/12/04,45-49,זכר,16164.0,56.0,<15,179.0,198.0,914.0,0.0
4027,2021/11/28,2021/12/04,50-54,זכר,13565.0,32.0,<15,123.0,146.0,663.0,0.0
4028,2021/11/28,2021/12/04,50-54,נקבה,19828.0,54.0,0.0,134.0,152.0,687.0,0.0
4029,2021/11/28,2021/12/04,50-54,לא ידוע,359.0,<15,0.0,,<15,17.0,0.0
4030,2021/11/28,2021/12/04,55-59,זכר,10616.0,<15,0.0,92.0,122.0,452.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,312.0,<15,0.0,,<15,<15,0.0
4032,2021/11/28,2021/12/04,55-59,נקבה,15883.0,22.0,0.0,94.0,122.0,589.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,297.0,<15,0.0,<15,<15,<15,0.0
4034,2021/11/28,2021/12/04,60-64,זכר,9296.0,<15,0.0,54.0,94.0,350.0,0.0
4035,2021/11/28,2021/12/04,60-64,נקבה,13736.0,25.0,<15,74.0,108.0,426.0,0.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11015.0,27.0,<15,52.0,86.0,297.0,0.0
4037,2021/11/28,2021/12/04,65-69,זכר,7722.0,17.0,0.0,42.0,80.0,203.0,0.0
4038,2021/11/28,2021/12/04,65-69,לא ידוע,218.0,0.0,0.0,<15,<15,<15,0.0
4039,2021/11/28,2021/12/04,70-74,לא ידוע,218.0,0.0,0.0,,<15,<15,0.0
4040,2021/11/28,2021/12/04,70-74,זכר,6072.0,<15,<15,45.0,47.0,167.0,0.0
4041,2021/11/28,2021/12/04,70-74,נקבה,8329.0,20.0,<15,38.0,48.0,269.0,0.0
4042,2021/11/28,2021/12/04,75-79,זכר,3173.0,<15,<15,<15,26.0,105.0,0.0
4043,2021/11/28,2021/12/04,75-79,נקבה,4259.0,<15,<15,34.0,46.0,151.0,0.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,109.0,0.0,0.0,,<15,,0.0
4045,2021/11/28,2021/12/04,80+,זכר,4166.0,<15,0.0,25.0,31.0,155.0,0.0
4046,2021/11/28,2021/12/04,80+,נקבה,8196.0,15.0,<15,65.0,79.0,281.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,97.0,<15,0.0,,,<15,0.0
4048,2021/11/28,2021/12/04,NULL,זכר,2051.0,<15,0.0,,,<15,0.0
4049,2021/11/28,2021/12/04,NULL,לא ידוע,579.0,<15,0.0,,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2358.0,<15,0.0,,,,0.0
4051,2021/12/05,2021/12/11,0-19,זכר,117197.0,1334.0,0.0,16748.0,1188.0,2670.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1194.0,22.0,0.0,77.0,<15,29.0,0.0
4053,2021/12/05,2021/12/11,0-19,נקבה,107026.0,1299.0,0.0,15390.0,1169.0,2785.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17670.0,47.0,0.0,451.0,547.0,1775.0,0.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,448.0,0.0,0.0,,<15,56.0,0.0
4056,2021/12/05,2021/12/11,20-24,נקבה,25593.0,110.0,0.0,380.0,426.0,1426.0,0.0
4057,2021/12/05,2021/12/11,25-29,זכר,17143.0,53.0,<15,378.0,404.0,1524.0,0.0
4058,2021/12/05,2021/12/11,25-29,נקבה,25640.0,99.0,0.0,284.0,330.0,1404.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,431.0,<15,0.0,<15,<15,48.0,0.0
4060,2021/12/05,2021/12/11,30-34,זכר,17399.0,70.0,0.0,305.0,305.0,1361.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,24817.0,189.0,0.0,270.0,270.0,1480.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,358.0,<15,0.0,<15,<15,39.0,0.0
4063,2021/12/05,2021/12/11,35-39,זכר,17446.0,96.0,0.0,256.0,277.0,1240.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,350.0,<15,0.0,<15,<15,32.0,0.0
4065,2021/12/05,2021/12/11,35-39,נקבה,24833.0,182.0,0.0,211.0,202.0,1200.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,320.0,0.0,0.0,<15,,19.0,0.0
4067,2021/12/05,2021/12/11,40-44,נקבה,25603.0,136.0,0.0,163.0,199.0,880.0,0.0
4068,2021/12/05,2021/12/11,40-44,זכר,17378.0,79.0,<15,205.0,241.0,981.0,0.0
