_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4432,2022/01/30,2022/02/05,50-54,לא ידוע,765.0,92.0,0.0,,,,
4433,2022/01/30,2022/02/05,50-54,נקבה,30452.0,10995.0,<15,35.0,82.0,217.0,1412.0
4434,2022/01/30,2022/02/05,50-54,זכר,18543.0,6909.0,<15,17.0,101.0,216.0,1707.0
4435,2022/01/30,2022/02/05,55-59,נקבה,25634.0,8535.0,<15,15.0,73.0,175.0,1872.0
4436,2022/01/30,2022/02/05,55-59,לא ידוע,700.0,81.0,0.0,,,,
4437,2022/01/30,2022/02/05,55-59,זכר,15528.0,5473.0,<15,15.0,74.0,157.0,2238.0
4438,2022/01/30,2022/02/05,60-64,לא ידוע,617.0,64.0,0.0,,,,
4439,2022/01/30,2022/02/05,60-64,נקבה,26603.0,6914.0,<15,<15,71.0,164.0,1812.0
4440,2022/01/30,2022/02/05,60-64,זכר,16045.0,4386.0,<15,<15,62.0,121.0,1658.0
4441,2022/01/30,2022/02/05,65-69,לא ידוע,436.0,59.0,0.0,,,,
4442,2022/01/30,2022/02/05,65-69,זכר,14824.0,3674.0,<15,<15,64.0,135.0,1770.0
4443,2022/01/30,2022/02/05,65-69,נקבה,21643.0,5125.0,<15,18.0,60.0,164.0,2079.0
4444,2022/01/30,2022/02/05,70-74,נקבה,17253.0,3616.0,27.0,<15,70.0,149.0,2349.0
4445,2022/01/30,2022/02/05,70-74,זכר,12679.0,2805.0,23.0,16.0,52.0,107.0,1898.0
4446,2022/01/30,2022/02/05,70-74,לא ידוע,350.0,48.0,0.0,,,,
4447,2022/01/30,2022/02/05,75-79,נקבה,10763.0,1967.0,<15,<15,44.0,101.0,1837.0
4448,2022/01/30,2022/02/05,75-79,זכר,7490.0,1522.0,36.0,<15,34.0,72.0,1465.0
4449,2022/01/30,2022/02/05,75-79,לא ידוע,161.0,22.0,0.0,,,,
4450,2022/01/30,2022/02/05,80+,נקבה,25766.0,3118.0,150.0,39.0,91.0,210.0,2872.0
4451,2022/01/30,2022/02/05,80+,זכר,11543.0,2052.0,127.0,<15,45.0,102.0,1950.0
4452,2022/01/30,2022/02/05,80+,לא ידוע,170.0,33.0,0.0,,,,
4453,2022/01/30,2022/02/05,NULL,נקבה,2566.0,599.0,<15,,,,<15
4454,2022/01/30,2022/02/05,NULL,זכר,1905.0,324.0,0.0,,,,<15
4455,2022/01/30,2022/02/05,NULL,לא ידוע,1491.0,392.0,0.0,,,,
4456,2022/02/06,2022/02/12,0-19,זכר,106192.0,56516.0,<15,424.0,573.0,826.0,59.0
4457,2022/02/06,2022/02/12,0-19,לא ידוע,1619.0,715.0,0.0,,,,
4458,2022/02/06,2022/02/12,0-19,נקבה,112950.0,46353.0,<15,394.0,521.0,726.0,43.0
4459,2022/02/06,2022/02/12,20-24,זכר,11958.0,4753.0,0.0,87.0,212.0,387.0,305.0
4460,2022/02/06,2022/02/12,20-24,נקבה,18744.0,7469.0,0.0,45.0,151.0,228.0,213.0
4461,2022/02/06,2022/02/12,20-24,לא ידוע,451.0,45.0,0.0,,,,
4462,2022/02/06,2022/02/12,25-29,זכר,13236.0,4764.0,0.0,70.0,189.0,326.0,414.0
4463,2022/02/06,2022/02/12,25-29,נקבה,21533.0,8418.0,<15,49.0,113.0,211.0,313.0
4464,2022/02/06,2022/02/12,25-29,לא ידוע,573.0,54.0,0.0,,,,
4465,2022/02/06,2022/02/12,30-34,זכר,17016.0,5997.0,<15,67.0,192.0,267.0,613.0
4466,2022/02/06,2022/02/12,30-34,נקבה,27467.0,10341.0,0.0,39.0,103.0,194.0,480.0
4467,2022/02/06,2022/02/12,30-34,לא ידוע,578.0,54.0,0.0,,,,
4468,2022/02/06,2022/02/12,35-39,זכר,19045.0,7144.0,<15,74.0,163.0,255.0,844.0
4469,2022/02/06,2022/02/12,35-39,לא ידוע,508.0,60.0,0.0,,,,
4470,2022/02/06,2022/02/12,35-39,נקבה,28829.0,11338.0,<15,48.0,124.0,182.0,676.0
4471,2022/02/06,2022/02/12,40-44,לא ידוע,537.0,65.0,0.0,,,,
4472,2022/02/06,2022/02/12,40-44,זכר,18431.0,6728.0,<15,65.0,152.0,192.0,1052.0
4473,2022/02/06,2022/02/12,40-44,נקבה,28456.0,10713.0,0.0,36.0,84.0,157.0,885.0
4474,2022/02/06,2022/02/12,45-49,זכר,17368.0,5842.0,<15,74.0,120.0,188.0,1437.0
4475,2022/02/06,2022/02/12,45-49,לא ידוע,511.0,56.0,0.0,,,,
4476,2022/02/06,2022/02/12,45-49,נקבה,27342.0,9254.0,0.0,35.0,96.0,144.0,1111.0
4477,2022/02/06,2022/02/12,50-54,לא ידוע,537.0,49.0,0.0,,,,
4478,2022/02/06,2022/02/12,50-54,נקבה,23259.0,6870.0,<15,27.0,89.0,131.0,1514.0
4479,2022/02/06,2022/02/12,50-54,זכר,14318.0,4474.0,<15,46.0,102.0,149.0,1985.0
4480,2022/02/06,2022/02/12,55-59,נקבה,19841.0,5263.0,<15,23.0,79.0,138.0,1982.0
4481,2022/02/06,2022/02/12,55-59,לא ידוע,508.0,35.0,0.0,,,,
4482,2022/02/06,2022/02/12,55-59,זכר,11875.0,3385.0,<15,23.0,60.0,129.0,2513.0
4483,2022/02/06,2022/02/12,60-64,לא ידוע,466.0,43.0,0.0,,,,
4484,2022/02/06,2022/02/12,60-64,נקבה,20388.0,4418.0,<15,18.0,53.0,110.0,1383.0
4485,2022/02/06,2022/02/12,60-64,זכר,11982.0,2722.0,<15,<15,48.0,86.0,1297.0
4486,2022/02/06,2022/02/12,65-69,לא ידוע,322.0,17.0,0.0,,,,
4487,2022/02/06,2022/02/12,65-69,זכר,11441.0,2367.0,19.0,<15,45.0,98.0,1259.0
4488,2022/02/06,2022/02/12,65-69,נקבה,17051.0,3255.0,<15,<15,37.0,102.0,1425.0
4489,2022/02/06,2022/02/12,70-74,נקבה,14021.0,2421.0,20.0,<15,32.0,100.0,1539.0
4490,2022/02/06,2022/02/12,70-74,זכר,10293.0,1798.0,24.0,<15,43.0,88.0,1360.0
4491,2022/02/06,2022/02/12,70-74,לא ידוע,245.0,<15,0.0,,,,
4492,2022/02/06,2022/02/12,75-79,נקבה,8988.0,1310.0,16.0,<15,37.0,80.0,1207.0
4493,2022/02/06,2022/02/12,75-79,זכר,6222.0,1010.0,33.0,<15,<15,43.0,877.0
4494,2022/02/06,2022/02/12,75-79,לא ידוע,127.0,<15,0.0,,,,
4495,2022/02/06,2022/02/12,80+,נקבה,22841.0,2130.0,128.0,33.0,61.0,162.0,1898.0
4496,2022/02/06,2022/02/12,80+,זכר,9959.0,1377.0,146.0,<15,24.0,78.0,1256.0
4497,2022/02/06,2022/02/12,80+,לא ידוע,98.0,<15,0.0,,,,
4498,2022/02/06,2022/02/12,NULL,נקבה,3194.0,528.0,0.0,,,,<15
4499,2022/02/06,2022/02/12,NULL,זכר,1976.0,270.0,0.0,,,,
4500,2022/02/06,2022/02/12,NULL,לא ידוע,2402.0,615.0,0.0,,,,
4501,2022/02/13,2022/02/19,0-19,זכר,68072.0,30494.0,<15,304.0,306.0,628.0,45.0
4502,2022/02/13,2022/02/19,0-19,לא ידוע,2119.0,411.0,0.0,,,,
4503,2022/02/13,2022/02/19,0-19,נקבה,76785.0,24947.0,0.0,264.0,230.0,493.0,41.0
4504,2022/02/13,2022/02/19,20-24,זכר,10030.0,2813.0,0.0,66.0,177.0,337.0,234.0
4505,2022/02/13,2022/02/19,20-24,נקבה,14354.0,4324.0,<15,36.0,112.0,231.0,213.0
4506,2022/02/13,2022/02/19,20-24,לא ידוע,859.0,26.0,0.0,,,,
4507,2022/02/13,2022/02/19,25-29,זכר,10796.0,2916.0,0.0,85.0,145.0,300.0,266.0
4508,2022/02/13,2022/02/19,25-29,נקבה,15760.0,4732.0,0.0,38.0,94.0,206.0,202.0
4509,2022/02/13,2022/02/19,25-29,לא ידוע,928.0,22.0,0.0,,,,
4510,2022/02/13,2022/02/19,30-34,זכר,12702.0,3522.0,0.0,72.0,133.0,232.0,366.0
4511,2022/02/13,2022/02/19,30-34,נקבה,18670.0,5663.0,0.0,29.0,84.0,175.0,335.0
4512,2022/02/13,2022/02/19,30-34,לא ידוע,871.0,23.0,0.0,,,,
4513,2022/02/13,2022/02/19,35-39,זכר,13732.0,4113.0,0.0,56.0,140.0,210.0,526.0
4514,2022/02/13,2022/02/19,35-39,לא ידוע,794.0,29.0,0.0,,,,
4515,2022/02/13,2022/02/19,35-39,נקבה,19684.0,6269.0,<15,21.0,69.0,166.0,455.0
4516,2022/02/13,2022/02/19,40-44,לא ידוע,865.0,26.0,0.0,,,,
4517,2022/02/13,2022/02/19,40-44,זכר,13552.0,3950.0,<15,46.0,118.0,193.0,639.0
4518,2022/02/13,2022/02/19,40-44,נקבה,19583.0,5848.0,<15,41.0,66.0,112.0,559.0
4519,2022/02/13,2022/02/19,45-49,זכר,12870.0,3498.0,<15,39.0,101.0,121.0,935.0
4520,2022/02/13,2022/02/19,45-49,לא ידוע,923.0,31.0,0.0,,,,
4521,2022/02/13,2022/02/19,45-49,נקבה,19760.0,5246.0,0.0,25.0,82.0,127.0,779.0
4522,2022/02/13,2022/02/19,50-54,לא ידוע,869.0,25.0,0.0,,,,
4523,2022/02/13,2022/02/19,50-54,נקבה,17598.0,4017.0,0.0,27.0,63.0,128.0,1111.0
4524,2022/02/13,2022/02/19,50-54,זכר,11008.0,2665.0,<15,28.0,80.0,125.0,1329.0
4525,2022/02/13,2022/02/19,55-59,נקבה,15220.0,3130.0,<15,20.0,41.0,85.0,1313.0
4526,2022/02/13,2022/02/19,55-59,לא ידוע,794.0,19.0,0.0,,,,
4527,2022/02/13,2022/02/19,55-59,זכר,9367.0,1970.0,<15,18.0,49.0,97.0,1638.0
4528,2022/02/13,2022/02/19,60-64,לא ידוע,743.0,17.0,0.0,,,,
4529,2022/02/13,2022/02/19,60-64,נקבה,15641.0,2652.0,<15,<15,35.0,57.0,771.0
4530,2022/02/13,2022/02/19,60-64,זכר,9422.0,1626.0,<15,<15,39.0,70.0,749.0
4531,2022/02/13,2022/02/19,65-69,לא ידוע,588.0,<15,0.0,,,,
4532,2022/02/13,2022/02/19,65-69,זכר,8927.0,1440.0,<15,<15,21.0,73.0,700.0
4533,2022/02/13,2022/02/19,65-69,נקבה,13339.0,2023.0,<15,<15,32.0,68.0,790.0
4534,2022/02/13,2022/02/19,70-74,נקבה,11151.0,1533.0,<15,<15,26.0,68.0,819.0
4535,2022/02/13,2022/02/19,70-74,זכר,8070.0,1133.0,16.0,<15,18.0,65.0,691.0
4536,2022/02/13,2022/02/19,70-74,לא ידוע,450.0,<15,0.0,,,,
4537,2022/02/13,2022/02/19,75-79,נקבה,7170.0,862.0,19.0,<15,18.0,50.0,684.0
4538,2022/02/13,2022/02/19,75-79,זכר,4864.0,674.0,21.0,<15,<15,36.0,513.0
4539,2022/02/13,2022/02/19,75-79,לא ידוע,211.0,<15,0.0,,,,
4540,2022/02/13,2022/02/19,80+,נקבה,18610.0,1289.0,70.0,25.0,44.0,138.0,1180.0
4541,2022/02/13,2022/02/19,80+,זכר,7905.0,767.0,76.0,<15,30.0,56.0,779.0
4542,2022/02/13,2022/02/19,80+,לא ידוע,175.0,<15,0.0,,,,
4543,2022/02/13,2022/02/19,NULL,נקבה,2491.0,302.0,0.0,,,,
4544,2022/02/13,2022/02/19,NULL,זכר,1653.0,155.0,0.0,,,,<15
4545,2022/02/13,2022/02/19,NULL,לא ידוע,1957.0,320.0,0.0,,,,
4546,2022/02/20,2022/02/26,0-19,זכר,47160.0,15421.0,<15,187.0,154.0,349.0,35.0
4547,2022/02/20,2022/02/26,0-19,לא ידוע,1290.0,167.0,0.0,,,,
4548,2022/02/20,2022/02/26,0-19,נקבה,59326.0,13541.0,<15,181.0,145.0,257.0,17.0
4549,2022/02/20,2022/02/26,20-24,זכר,7953.0,1718.0,0.0,59.0,123.0,258.0,145.0
4550,2022/02/20,2022/02/26,20-24,נקבה,11968.0,2774.0,0.0,23.0,87.0,158.0,111.0
4551,2022/02/20,2022/02/26,20-24,לא ידוע,718.0,<15,0.0,,,,
4552,2022/02/20,2022/02/26,25-29,זכר,9108.0,1887.0,0.0,50.0,129.0,243.0,196.0
4553,2022/02/20,2022/02/26,25-29,נקבה,12901.0,2936.0,0.0,22.0,77.0,121.0,124.0
4554,2022/02/20,2022/02/26,25-29,לא ידוע,839.0,17.0,0.0,,,,
4555,2022/02/20,2022/02/26,30-34,זכר,10142.0,2162.0,0.0,39.0,92.0,176.0,227.0
4556,2022/02/20,2022/02/26,30-34,נקבה,14150.0,3389.0,<15,21.0,45.0,134.0,183.0
4557,2022/02/20,2022/02/26,30-34,לא ידוע,864.0,<15,0.0,,,,
4558,2022/02/20,2022/02/26,35-39,זכר,10165.0,2346.0,0.0,37.0,93.0,146.0,288.0
4559,2022/02/20,2022/02/26,35-39,לא ידוע,769.0,17.0,0.0,,,,
4560,2022/02/20,2022/02/26,35-39,נקבה,14356.0,3697.0,0.0,17.0,44.0,113.0,233.0
4561,2022/02/20,2022/02/26,40-44,לא ידוע,761.0,15.0,0.0,,,,
4562,2022/02/20,2022/02/26,40-44,זכר,9983.0,2216.0,<15,46.0,62.0,115.0,352.0
4563,2022/02/20,2022/02/26,40-44,נקבה,14492.0,3376.0,0.0,18.0,39.0,77.0,297.0
4564,2022/02/20,2022/02/26,45-49,זכר,10224.0,2038.0,0.0,22.0,71.0,99.0,516.0
4565,2022/02/20,2022/02/26,45-49,לא ידוע,856.0,16.0,0.0,,,,
4566,2022/02/20,2022/02/26,45-49,נקבה,15254.0,3157.0,<15,24.0,52.0,94.0,422.0
4567,2022/02/20,2022/02/26,50-54,לא ידוע,823.0,<15,0.0,,,,
4568,2022/02/20,2022/02/26,50-54,נקבה,14434.0,2521.0,0.0,<15,43.0,83.0,501.0
4569,2022/02/20,2022/02/26,50-54,זכר,9106.0,1635.0,<15,28.0,51.0,86.0,622.0
4570,2022/02/20,2022/02/26,55-59,נקבה,12804.0,1968.0,<15,<15,41.0,66.0,630.0
4571,2022/02/20,2022/02/26,55-59,לא ידוע,779.0,<15,0.0,,,,
4572,2022/02/20,2022/02/26,55-59,זכר,7799.0,1234.0,<15,<15,23.0,68.0,732.0
4573,2022/02/20,2022/02/26,60-64,לא ידוע,687.0,<15,0.0,,,,
4574,2022/02/20,2022/02/26,60-64,נקבה,13031.0,1639.0,<15,<15,26.0,64.0,349.0
4575,2022/02/20,2022/02/26,60-64,זכר,7754.0,1033.0,<15,<15,19.0,51.0,326.0
4576,2022/02/20,2022/02/26,65-69,לא ידוע,561.0,<15,0.0,,,,
4577,2022/02/20,2022/02/26,65-69,זכר,7306.0,947.0,<15,<15,18.0,40.0,270.0
4578,2022/02/20,2022/02/26,65-69,נקבה,11229.0,1293.0,<15,<15,25.0,57.0,332.0
4579,2022/02/20,2022/02/26,70-74,נקבה,9644.0,991.0,<15,<15,19.0,38.0,392.0
4580,2022/02/20,2022/02/26,70-74,זכר,6637.0,746.0,<15,<15,16.0,31.0,324.0
4581,2022/02/20,2022/02/26,70-74,לא ידוע,398.0,<15,0.0,,,,
4582,2022/02/20,2022/02/26,75-79,נקבה,6210.0,561.0,15.0,<15,15.0,38.0,304.0
4583,2022/02/20,2022/02/26,75-79,זכר,4290.0,460.0,<15,<15,<15,20.0,214.0
4584,2022/02/20,2022/02/26,75-79,לא ידוע,208.0,<15,0.0,,,,
4585,2022/02/20,2022/02/26,80+,נקבה,15448.0,785.0,56.0,<15,38.0,78.0,614.0
4586,2022/02/20,2022/02/26,80+,זכר,6704.0,539.0,53.0,<15,19.0,37.0,351.0
4587,2022/02/20,2022/02/26,80+,לא ידוע,133.0,<15,0.0,,,,
4588,2022/02/20,2022/02/26,NULL,נקבה,3248.0,183.0,<15,,,,<15
4589,2022/02/20,2022/02/26,NULL,זכר,1924.0,120.0,0.0,,,,
4590,2022/02/20,2022/02/26,NULL,לא ידוע,2126.0,241.0,0.0,,,,
4591,2022/02/27,2022/03/05,0-19,זכר,36394.0,9686.0,0.0,127.0,108.0,224.0,16.0
4592,2022/02/27,2022/03/05,0-19,לא ידוע,1278.0,111.0,0.0,,,,
4593,2022/02/27,2022/03/05,0-19,נקבה,48067.0,8309.0,0.0,119.0,111.0,184.0,17.0
4594,2022/02/27,2022/03/05,20-24,זכר,6976.0,1291.0,0.0,31.0,104.0,211.0,77.0
4595,2022/02/27,2022/03/05,20-24,נקבה,10187.0,1948.0,0.0,30.0,96.0,141.0,64.0
4596,2022/02/27,2022/03/05,20-24,לא ידוע,794.0,<15,0.0,,,,
4597,2022/02/27,2022/03/05,25-29,זכר,8049.0,1416.0,0.0,19.0,86.0,168.0,104.0
4598,2022/02/27,2022/03/05,25-29,נקבה,11179.0,2164.0,0.0,18.0,71.0,97.0,82.0
4599,2022/02/27,2022/03/05,25-29,לא ידוע,1050.0,<15,0.0,,,,
4600,2022/02/27,2022/03/05,30-34,זכר,8647.0,1541.0,0.0,33.0,76.0,132.0,125.0
4601,2022/02/27,2022/03/05,30-34,נקבה,12000.0,2236.0,0.0,19.0,41.0,77.0,128.0
4602,2022/02/27,2022/03/05,30-34,לא ידוע,1277.0,<15,0.0,,,,
4603,2022/02/27,2022/03/05,35-39,זכר,8871.0,1711.0,0.0,28.0,73.0,107.0,165.0
4604,2022/02/27,2022/03/05,35-39,לא ידוע,1075.0,<15,0.0,,,,
4605,2022/02/27,2022/03/05,35-39,נקבה,12016.0,2391.0,0.0,<15,45.0,87.0,185.0
4606,2022/02/27,2022/03/05,40-44,לא ידוע,899.0,<15,0.0,,,,
4607,2022/02/27,2022/03/05,40-44,זכר,8488.0,1480.0,0.0,19.0,66.0,84.0,198.0
4608,2022/02/27,2022/03/05,40-44,נקבה,11772.0,2196.0,0.0,<15,38.0,80.0,219.0
4609,2022/02/27,2022/03/05,45-49,זכר,8924.0,1467.0,0.0,24.0,61.0,87.0,230.0
4610,2022/02/27,2022/03/05,45-49,לא ידוע,910.0,<15,0.0,,,,
4611,2022/02/27,2022/03/05,45-49,נקבה,12835.0,2209.0,0.0,22.0,41.0,57.0,240.0
4612,2022/02/27,2022/03/05,50-54,לא ידוע,884.0,<15,0.0,,,,
4613,2022/02/27,2022/03/05,50-54,נקבה,12638.0,1851.0,0.0,17.0,35.0,69.0,288.0
4614,2022/02/27,2022/03/05,50-54,זכר,8041.0,1165.0,<15,<15,43.0,60.0,278.0
4615,2022/02/27,2022/03/05,55-59,נקבה,11538.0,1469.0,<15,<15,25.0,50.0,269.0
4616,2022/02/27,2022/03/05,55-59,לא ידוע,878.0,<15,0.0,,,,
4617,2022/02/27,2022/03/05,55-59,זכר,6843.0,918.0,<15,<15,32.0,44.0,334.0
4618,2022/02/27,2022/03/05,60-64,לא ידוע,879.0,<15,0.0,,,,
4619,2022/02/27,2022/03/05,60-64,נקבה,11777.0,1239.0,<15,<15,23.0,31.0,179.0
4620,2022/02/27,2022/03/05,60-64,זכר,6910.0,801.0,<15,<15,19.0,30.0,170.0
4621,2022/02/27,2022/03/05,65-69,לא ידוע,650.0,<15,0.0,,,,
4622,2022/02/27,2022/03/05,65-69,זכר,6692.0,746.0,<15,<15,<15,34.0,150.0
4623,2022/02/27,2022/03/05,65-69,נקבה,10354.0,1055.0,<15,<15,<15,31.0,160.0
4624,2022/02/27,2022/03/05,70-74,נקבה,9324.0,828.0,<15,,<15,27.0,203.0
4625,2022/02/27,2022/03/05,70-74,זכר,6237.0,590.0,<15,<15,<15,18.0,153.0
4626,2022/02/27,2022/03/05,70-74,לא ידוע,531.0,<15,0.0,,,,
4627,2022/02/27,2022/03/05,75-79,נקבה,6380.0,429.0,<15,<15,<15,19.0,145.0
4628,2022/02/27,2022/03/05,75-79,זכר,3978.0,365.0,<15,<15,<15,<15,118.0
4629,2022/02/27,2022/03/05,75-79,לא ידוע,261.0,<15,0.0,,,,
4630,2022/02/27,2022/03/05,80+,נקבה,17200.0,618.0,33.0,<15,19.0,49.0,287.0
4631,2022/02/27,2022/03/05,80+,זכר,6769.0,405.0,40.0,<15,<15,18.0,161.0
4632,2022/02/27,2022/03/05,80+,לא ידוע,169.0,<15,0.0,,,,
4633,2022/02/27,2022/03/05,NULL,נקבה,4150.0,140.0,0.0,,,,
4634,2022/02/27,2022/03/05,NULL,זכר,2074.0,84.0,0.0,,,,
4635,2022/02/27,2022/03/05,NULL,לא ידוע,3998.0,97.0,0.0,,,,
4636,2022/03/06,2022/03/12,0-19,זכר,34529.0,7324.0,0.0,108.0,100.0,189.0,<15
4637,2022/03/06,2022/03/12,0-19,לא ידוע,1424.0,68.0,0.0,,,,
4638,2022/03/06,2022/03/12,0-19,נקבה,46657.0,6058.0,0.0,119.0,96.0,155.0,<15
4639,2022/03/06,2022/03/12,20-24,זכר,6403.0,1096.0,0.0,43.0,111.0,159.0,62.0
4640,2022/03/06,2022/03/12,20-24,נקבה,9023.0,1690.0,0.0,19.0,107.0,121.0,47.0
4641,2022/03/06,2022/03/12,20-24,לא ידוע,942.0,<15,0.0,,,,
4642,2022/03/06,2022/03/12,25-29,זכר,7615.0,1207.0,0.0,25.0,90.0,132.0,83.0
4643,2022/03/06,2022/03/12,25-29,נקבה,10708.0,1890.0,0.0,<15,67.0,113.0,59.0
4644,2022/03/06,2022/03/12,25-29,לא ידוע,1450.0,21.0,0.0,,,,
4645,2022/03/06,2022/03/12,30-34,זכר,8343.0,1322.0,0.0,18.0,59.0,100.0,99.0
4646,2022/03/06,2022/03/12,30-34,נקבה,10865.0,1891.0,0.0,17.0,46.0,91.0,98.0
4647,2022/03/06,2022/03/12,30-34,לא ידוע,1407.0,<15,0.0,,,,
4648,2022/03/06,2022/03/12,35-39,זכר,7943.0,1375.0,0.0,17.0,71.0,78.0,97.0
4649,2022/03/06,2022/03/12,35-39,לא ידוע,1099.0,<15,0.0,,,,
4650,2022/03/06,2022/03/12,35-39,נקבה,10381.0,1920.0,0.0,17.0,39.0,77.0,109.0
4651,2022/03/06,2022/03/12,40-44,לא ידוע,1037.0,<15,0.0,,,,
4652,2022/03/06,2022/03/12,40-44,זכר,7978.0,1384.0,0.0,19.0,50.0,89.0,123.0
4653,2022/03/06,2022/03/12,40-44,נקבה,10688.0,1905.0,0.0,<15,44.0,84.0,122.0
4654,2022/03/06,2022/03/12,45-49,זכר,8234.0,1271.0,<15,16.0,49.0,72.0,152.0
4655,2022/03/06,2022/03/12,45-49,לא ידוע,973.0,<15,0.0,,,,
4656,2022/03/06,2022/03/12,45-49,נקבה,11620.0,1903.0,0.0,<15,42.0,73.0,135.0
4657,2022/03/06,2022/03/12,50-54,לא ידוע,1011.0,<15,0.0,,,,
4658,2022/03/06,2022/03/12,50-54,נקבה,11324.0,1541.0,0.0,<15,35.0,62.0,160.0
4659,2022/03/06,2022/03/12,50-54,זכר,7527.0,1031.0,0.0,<15,34.0,57.0,185.0
4660,2022/03/06,2022/03/12,55-59,נקבה,10533.0,1301.0,0.0,<15,36.0,41.0,201.0
4661,2022/03/06,2022/03/12,55-59,לא ידוע,1026.0,<15,0.0,,,,
4662,2022/03/06,2022/03/12,55-59,זכר,6316.0,791.0,<15,<15,26.0,29.0,204.0
4663,2022/03/06,2022/03/12,60-64,לא ידוע,866.0,<15,0.0,,,,
4664,2022/03/06,2022/03/12,60-64,נקבה,10791.0,1069.0,0.0,<15,18.0,42.0,132.0
4665,2022/03/06,2022/03/12,60-64,זכר,6334.0,721.0,<15,<15,16.0,36.0,103.0
4666,2022/03/06,2022/03/12,65-69,לא ידוע,861.0,<15,0.0,,,,
4667,2022/03/06,2022/03/12,65-69,זכר,5978.0,636.0,<15,<15,<15,25.0,93.0
4668,2022/03/06,2022/03/12,65-69,נקבה,9607.0,879.0,<15,<15,<15,34.0,126.0
4669,2022/03/06,2022/03/12,70-74,נקבה,8525.0,730.0,<15,<15,<15,24.0,129.0
4670,2022/03/06,2022/03/12,70-74,זכר,5524.0,529.0,<15,<15,<15,18.0,114.0
4671,2022/03/06,2022/03/12,70-74,לא ידוע,640.0,<15,0.0,,,,
4672,2022/03/06,2022/03/12,75-79,נקבה,5495.0,392.0,<15,<15,<15,17.0,108.0
4673,2022/03/06,2022/03/12,75-79,זכר,3679.0,362.0,<15,<15,<15,<15,79.0
4674,2022/03/06,2022/03/12,75-79,לא ידוע,364.0,<15,0.0,,,,
4675,2022/03/06,2022/03/12,80+,נקבה,14118.0,562.0,18.0,<15,<15,31.0,205.0
4676,2022/03/06,2022/03/12,80+,זכר,5969.0,390.0,17.0,<15,<15,<15,136.0
4677,2022/03/06,2022/03/12,80+,לא ידוע,210.0,<15,0.0,,,,
4678,2022/03/06,2022/03/12,NULL,נקבה,5849.0,167.0,0.0,,,,
4679,2022/03/06,2022/03/12,NULL,זכר,2354.0,95.0,0.0,,,,
4680,2022/03/06,2022/03/12,NULL,לא ידוע,7217.0,131.0,0.0,,,,
4681,2022/03/13,2022/03/19,0-19,זכר,29612.0,6614.0,0.0,82.0,101.0,178.0,<15
4682,2022/03/13,2022/03/19,0-19,לא ידוע,1353.0,49.0,0.0,,,,
4683,2022/03/13,2022/03/19,0-19,נקבה,41416.0,6266.0,0.0,84.0,69.0,127.0,<15
4684,2022/03/13,2022/03/19,20-24,זכר,6538.0,1119.0,0.0,24.0,89.0,96.0,47.0
4685,2022/03/13,2022/03/19,20-24,נקבה,10073.0,1748.0,0.0,<15,48.0,88.0,29.0
4686,2022/03/13,2022/03/19,20-24,לא ידוע,1171.0,18.0,0.0,,,,
4687,2022/03/13,2022/03/19,25-29,זכר,8018.0,1352.0,0.0,24.0,64.0,115.0,49.0
4688,2022/03/13,2022/03/19,25-29,נקבה,11798.0,2111.0,0.0,<15,44.0,83.0,53.0
4689,2022/03/13,2022/03/19,25-29,לא ידוע,1697.0,<15,0.0,,,,
4690,2022/03/13,2022/03/19,30-34,זכר,8460.0,1551.0,<15,18.0,53.0,81.0,79.0
4691,2022/03/13,2022/03/19,30-34,נקבה,11702.0,2079.0,0.0,<15,30.0,90.0,68.0
4692,2022/03/13,2022/03/19,30-34,לא ידוע,1636.0,17.0,0.0,,,,
4693,2022/03/13,2022/03/19,35-39,זכר,8014.0,1636.0,0.0,17.0,43.0,72.0,97.0
4694,2022/03/13,2022/03/19,35-39,לא ידוע,1195.0,<15,0.0,,,,
4695,2022/03/13,2022/03/19,35-39,נקבה,10726.0,2221.0,0.0,<15,38.0,64.0,70.0
4696,2022/03/13,2022/03/19,40-44,לא ידוע,1114.0,<15,0.0,,,,
4697,2022/03/13,2022/03/19,40-44,זכר,7951.0,1512.0,<15,15.0,47.0,66.0,134.0
4698,2022/03/13,2022/03/19,40-44,נקבה,11055.0,2249.0,0.0,<15,30.0,59.0,108.0
4699,2022/03/13,2022/03/19,45-49,זכר,8598.0,1520.0,0.0,<15,44.0,74.0,159.0
4700,2022/03/13,2022/03/19,45-49,לא ידוע,1051.0,<15,0.0,,,,
4701,2022/03/13,2022/03/19,45-49,נקבה,12578.0,2246.0,0.0,<15,33.0,66.0,166.0
4702,2022/03/13,2022/03/19,50-54,לא ידוע,1163.0,<15,0.0,,,,
4703,2022/03/13,2022/03/19,50-54,נקבה,12679.0,1865.0,0.0,<15,25.0,41.0,165.0
4704,2022/03/13,2022/03/19,50-54,זכר,8093.0,1177.0,0.0,<15,30.0,74.0,214.0
4705,2022/03/13,2022/03/19,55-59,נקבה,11374.0,1488.0,<15,<15,19.0,31.0,202.0
4706,2022/03/13,2022/03/19,55-59,לא ידוע,1162.0,<15,0.0,,,,
4707,2022/03/13,2022/03/19,55-59,זכר,6837.0,925.0,<15,<15,30.0,33.0,231.0
