_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,לא ידוע,36.0,<15,0.0,0.0
1006,2020-08-16,2020-08-22,40-44,לא ידוע,44.0,<15,<15,0.0
1007,2020-08-16,2020-08-22,40-44,נקבה,6263.0,2254.0,311.0,<15
1008,2020-08-16,2020-08-22,40-44,זכר,4421.0,2110.0,256.0,0.0
1009,2020-08-16,2020-08-22,45-49,זכר,4220.0,1992.0,284.0,0.0
1010,2020-08-16,2020-08-22,45-49,נקבה,6530.0,2102.0,347.0,0.0
1011,2020-08-16,2020-08-22,45-49,לא ידוע,29.0,<15,0.0,0.0
1012,2020-08-16,2020-08-22,50-54,לא ידוע,24.0,<15,0.0,0.0
1013,2020-08-16,2020-08-22,50-54,זכר,3745.0,1674.0,258.0,<15
1014,2020-08-16,2020-08-22,50-54,נקבה,6173.0,1920.0,287.0,<15
1015,2020-08-16,2020-08-22,55-59,נקבה,5705.0,1607.0,243.0,0.0
1016,2020-08-16,2020-08-22,55-59,זכר,3362.0,1441.0,205.0,<15
1017,2020-08-16,2020-08-22,55-59,לא ידוע,22.0,<15,0.0,0.0
1018,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1019,2020-08-16,2020-08-22,60-64,נקבה,5093.0,1385.0,204.0,<15
1020,2020-08-16,2020-08-22,60-64,זכר,3125.0,1209.0,172.0,<15
1021,2020-08-16,2020-08-22,65-69,זכר,2880.0,1078.0,143.0,<15
1022,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1023,2020-08-16,2020-08-22,65-69,נקבה,3877.0,1198.0,155.0,<15
1024,2020-08-16,2020-08-22,70-74,זכר,2542.0,816.0,111.0,<15
1025,2020-08-16,2020-08-22,70-74,נקבה,3100.0,841.0,103.0,<15
1026,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1027,2020-08-16,2020-08-22,75-79,זכר,1594.0,479.0,60.0,<15
1028,2020-08-16,2020-08-22,75-79,נקבה,2114.0,495.0,72.0,<15
1029,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1030,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1031,2020-08-16,2020-08-22,80+,נקבה,9552.0,933.0,190.0,20.0
1032,2020-08-16,2020-08-22,80+,זכר,4231.0,744.0,106.0,23.0
1033,2020-08-16,2020-08-22,NULL,נקבה,1474.0,850.0,42.0,0.0
1034,2020-08-16,2020-08-22,NULL,זכר,1513.0,928.0,37.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,276.0,193.0,<15,0.0
1036,2020-08-23,2020-08-29,0-19,נקבה,14255.0,10518.0,1644.0,0.0
1037,2020-08-23,2020-08-29,0-19,זכר,21216.0,14161.0,1631.0,0.0
1038,2020-08-23,2020-08-29,0-19,לא ידוע,249.0,176.0,34.0,0.0
1039,2020-08-23,2020-08-29,20-24,זכר,8940.0,5058.0,551.0,0.0
1040,2020-08-23,2020-08-29,20-24,נקבה,7026.0,4049.0,692.0,0.0
1041,2020-08-23,2020-08-29,20-24,לא ידוע,22.0,15.0,<15,0.0
1042,2020-08-23,2020-08-29,25-29,לא ידוע,29.0,<15,<15,0.0
1043,2020-08-23,2020-08-29,25-29,נקבה,7787.0,3788.0,539.0,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6691.0,3371.0,449.0,0.0
1045,2020-08-23,2020-08-29,30-34,זכר,6091.0,2923.0,363.0,0.0
1046,2020-08-23,2020-08-29,30-34,נקבה,7432.0,3456.0,488.0,0.0
1047,2020-08-23,2020-08-29,30-34,לא ידוע,52.0,<15,0.0,0.0
1048,2020-08-23,2020-08-29,35-39,נקבה,6818.0,2936.0,406.0,0.0
1049,2020-08-23,2020-08-29,35-39,זכר,5452.0,2572.0,352.0,0.0
1050,2020-08-23,2020-08-29,35-39,לא ידוע,70.0,<15,0.0,0.0
1051,2020-08-23,2020-08-29,40-44,לא ידוע,44.0,<15,<15,0.0
1052,2020-08-23,2020-08-29,40-44,נקבה,6955.0,2586.0,441.0,0.0
1053,2020-08-23,2020-08-29,40-44,זכר,4964.0,2418.0,310.0,0.0
1054,2020-08-23,2020-08-29,45-49,זכר,4899.0,2322.0,344.0,0.0
1055,2020-08-23,2020-08-29,45-49,נקבה,7256.0,2554.0,463.0,0.0
1056,2020-08-23,2020-08-29,45-49,לא ידוע,29.0,<15,0.0,0.0
1057,2020-08-23,2020-08-29,50-54,לא ידוע,20.0,<15,<15,0.0
1058,2020-08-23,2020-08-29,50-54,זכר,4349.0,2039.0,277.0,<15
1059,2020-08-23,2020-08-29,50-54,נקבה,6704.0,2143.0,354.0,<15
1060,2020-08-23,2020-08-29,55-59,נקבה,6354.0,1924.0,356.0,<15
1061,2020-08-23,2020-08-29,55-59,זכר,3987.0,1795.0,259.0,<15
1062,2020-08-23,2020-08-29,55-59,לא ידוע,16.0,<15,0.0,0.0
1063,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1064,2020-08-23,2020-08-29,60-64,נקבה,5433.0,1482.0,219.0,0.0
1065,2020-08-23,2020-08-29,60-64,זכר,3775.0,1514.0,219.0,<15
1066,2020-08-23,2020-08-29,65-69,זכר,3259.0,1229.0,172.0,<15
1067,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1068,2020-08-23,2020-08-29,65-69,נקבה,4082.0,1253.0,170.0,<15
1069,2020-08-23,2020-08-29,70-74,זכר,2751.0,899.0,112.0,<15
1070,2020-08-23,2020-08-29,70-74,נקבה,3307.0,901.0,135.0,<15
1071,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1072,2020-08-23,2020-08-29,75-79,זכר,1839.0,555.0,79.0,<15
1073,2020-08-23,2020-08-29,75-79,נקבה,2105.0,531.0,82.0,<15
1074,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1075,2020-08-23,2020-08-29,80+,לא ידוע,37.0,0.0,0.0,0.0
1076,2020-08-23,2020-08-29,80+,נקבה,9817.0,855.0,162.0,22.0
1077,2020-08-23,2020-08-29,80+,זכר,4264.0,672.0,89.0,20.0
1078,2020-08-23,2020-08-29,NULL,נקבה,1610.0,1042.0,53.0,0.0
1079,2020-08-23,2020-08-29,NULL,זכר,1806.0,1219.0,47.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,328.0,225.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,נקבה,16646.0,11973.0,1839.0,<15
1082,2020-08-30,2020-09-05,0-19,זכר,23034.0,14810.0,3458.0,0.0
1083,2020-08-30,2020-09-05,0-19,לא ידוע,235.0,163.0,32.0,0.0
1084,2020-08-30,2020-09-05,20-24,זכר,9065.0,4705.0,1106.0,0.0
1085,2020-08-30,2020-09-05,20-24,נקבה,7699.0,4393.0,764.0,0.0
1086,2020-08-30,2020-09-05,20-24,לא ידוע,16.0,<15,<15,0.0
1087,2020-08-30,2020-09-05,25-29,לא ידוע,21.0,<15,<15,0.0
1088,2020-08-30,2020-09-05,25-29,נקבה,8565.0,4190.0,603.0,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7294.0,3729.0,593.0,0.0
1090,2020-08-30,2020-09-05,30-34,זכר,6659.0,3326.0,465.0,0.0
1091,2020-08-30,2020-09-05,30-34,נקבה,8282.0,3923.0,538.0,0.0
1092,2020-08-30,2020-09-05,30-34,לא ידוע,41.0,<15,<15,0.0
1093,2020-08-30,2020-09-05,35-39,נקבה,7522.0,3321.0,492.0,0.0
1094,2020-08-30,2020-09-05,35-39,זכר,5991.0,2930.0,425.0,0.0
1095,2020-08-30,2020-09-05,35-39,לא ידוע,39.0,<15,0.0,0.0
1096,2020-08-30,2020-09-05,40-44,לא ידוע,28.0,<15,0.0,0.0
1097,2020-08-30,2020-09-05,40-44,נקבה,7502.0,2967.0,507.0,<15
1098,2020-08-30,2020-09-05,40-44,זכר,5545.0,2763.0,435.0,0.0
1099,2020-08-30,2020-09-05,45-49,זכר,5399.0,2667.0,440.0,<15
1100,2020-08-30,2020-09-05,45-49,נקבה,7754.0,2858.0,502.0,0.0
1101,2020-08-30,2020-09-05,45-49,לא ידוע,32.0,<15,<15,0.0
1102,2020-08-30,2020-09-05,50-54,לא ידוע,17.0,<15,0.0,0.0
1103,2020-08-30,2020-09-05,50-54,זכר,4768.0,2319.0,404.0,<15
1104,2020-08-30,2020-09-05,50-54,נקבה,6991.0,2446.0,406.0,0.0
1105,2020-08-30,2020-09-05,55-59,נקבה,6318.0,2030.0,335.0,<15
1106,2020-08-30,2020-09-05,55-59,זכר,4137.0,1850.0,309.0,<15
1107,2020-08-30,2020-09-05,55-59,לא ידוע,18.0,<15,0.0,0.0
1108,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1109,2020-08-30,2020-09-05,60-64,נקבה,5383.0,1708.0,284.0,<15
1110,2020-08-30,2020-09-05,60-64,זכר,3794.0,1668.0,259.0,<15
1111,2020-08-30,2020-09-05,65-69,זכר,3250.0,1335.0,218.0,<15
1112,2020-08-30,2020-09-05,65-69,לא ידוע,<15,<15,0.0,0.0
1113,2020-08-30,2020-09-05,65-69,נקבה,3926.0,1294.0,184.0,<15
1114,2020-08-30,2020-09-05,70-74,זכר,2708.0,935.0,132.0,<15
1115,2020-08-30,2020-09-05,70-74,נקבה,3193.0,936.0,134.0,<15
1116,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1117,2020-08-30,2020-09-05,75-79,זכר,1595.0,476.0,83.0,<15
1118,2020-08-30,2020-09-05,75-79,נקבה,2120.0,528.0,98.0,<15
1119,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1120,2020-08-30,2020-09-05,80+,לא ידוע,47.0,<15,0.0,0.0
1121,2020-08-30,2020-09-05,80+,נקבה,9353.0,872.0,178.0,33.0
1122,2020-08-30,2020-09-05,80+,זכר,4034.0,682.0,118.0,26.0
1123,2020-08-30,2020-09-05,NULL,נקבה,1481.0,941.0,51.0,0.0
1124,2020-08-30,2020-09-05,NULL,זכר,1816.0,1182.0,37.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,340.0,273.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,נקבה,36974.0,27888.0,3281.0,0.0
1127,2020-09-06,2020-09-12,0-19,זכר,42838.0,29308.0,5357.0,0.0
1128,2020-09-06,2020-09-12,0-19,לא ידוע,352.0,278.0,48.0,0.0
1129,2020-09-06,2020-09-12,20-24,זכר,10465.0,5223.0,1477.0,0.0
1130,2020-09-06,2020-09-12,20-24,נקבה,10442.0,6151.0,1116.0,0.0
1131,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1132,2020-09-06,2020-09-12,25-29,לא ידוע,27.0,<15,<15,0.0
1133,2020-09-06,2020-09-12,25-29,נקבה,11606.0,6130.0,991.0,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9519.0,5116.0,1002.0,0.0
1135,2020-09-06,2020-09-12,30-34,זכר,9110.0,4850.0,740.0,<15
1136,2020-09-06,2020-09-12,30-34,נקבה,11618.0,6093.0,833.0,0.0
1137,2020-09-06,2020-09-12,30-34,לא ידוע,58.0,<15,<15,0.0
1138,2020-09-06,2020-09-12,35-39,נקבה,11383.0,5848.0,844.0,0.0
1139,2020-09-06,2020-09-12,35-39,זכר,8588.0,4558.0,717.0,<15
1140,2020-09-06,2020-09-12,35-39,לא ידוע,51.0,<15,0.0,0.0
1141,2020-09-06,2020-09-12,40-44,לא ידוע,53.0,<15,0.0,0.0
1142,2020-09-06,2020-09-12,40-44,נקבה,10859.0,5242.0,815.0,0.0
1143,2020-09-06,2020-09-12,40-44,זכר,7522.0,4098.0,638.0,<15
1144,2020-09-06,2020-09-12,45-49,זכר,6959.0,3709.0,653.0,<15
1145,2020-09-06,2020-09-12,45-49,נקבה,10621.0,4682.0,763.0,0.0
1146,2020-09-06,2020-09-12,45-49,לא ידוע,29.0,<15,0.0,0.0
1147,2020-09-06,2020-09-12,50-54,לא ידוע,21.0,<15,0.0,0.0
1148,2020-09-06,2020-09-12,50-54,זכר,5943.0,3016.0,557.0,<15
1149,2020-09-06,2020-09-12,50-54,נקבה,9145.0,3623.0,617.0,0.0
1150,2020-09-06,2020-09-12,55-59,נקבה,7883.0,2911.0,494.0,0.0
1151,2020-09-06,2020-09-12,55-59,זכר,4999.0,2425.0,427.0,<15
1152,2020-09-06,2020-09-12,55-59,לא ידוע,19.0,<15,0.0,0.0
1153,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1154,2020-09-06,2020-09-12,60-64,נקבה,6673.0,2277.0,390.0,<15
1155,2020-09-06,2020-09-12,60-64,זכר,4713.0,2140.0,375.0,<15
1156,2020-09-06,2020-09-12,65-69,זכר,3939.0,1705.0,285.0,<15
1157,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1158,2020-09-06,2020-09-12,65-69,נקבה,4745.0,1725.0,261.0,<15
1159,2020-09-06,2020-09-12,70-74,זכר,3183.0,1225.0,183.0,<15
1160,2020-09-06,2020-09-12,70-74,נקבה,3773.0,1142.0,182.0,<15
1161,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1162,2020-09-06,2020-09-12,75-79,זכר,1899.0,647.0,119.0,<15
1163,2020-09-06,2020-09-12,75-79,נקבה,2539.0,641.0,118.0,<15
1164,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,לא ידוע,36.0,0.0,0.0,0.0
1166,2020-09-06,2020-09-12,80+,נקבה,9299.0,1004.0,211.0,29.0
1167,2020-09-06,2020-09-12,80+,זכר,4414.0,848.0,146.0,35.0
1168,2020-09-06,2020-09-12,NULL,נקבה,1747.0,1028.0,63.0,<15
1169,2020-09-06,2020-09-12,NULL,זכר,1857.0,1180.0,76.0,0.0
1170,2020-09-06,2020-09-12,NULL,לא ידוע,264.0,189.0,<15,0.0
1171,2020-09-13,2020-09-19,0-19,נקבה,51390.0,38021.0,4675.0,0.0
1172,2020-09-13,2020-09-19,0-19,זכר,57334.0,39754.0,6670.0,<15
1173,2020-09-13,2020-09-19,0-19,לא ידוע,295.0,195.0,46.0,0.0
1174,2020-09-13,2020-09-19,20-24,זכר,12434.0,6296.0,2036.0,0.0
1175,2020-09-13,2020-09-19,20-24,נקבה,13216.0,7719.0,1560.0,0.0
1176,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1177,2020-09-13,2020-09-19,25-29,לא ידוע,24.0,<15,<15,0.0
1178,2020-09-13,2020-09-19,25-29,נקבה,14918.0,8005.0,1300.0,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12110.0,6536.0,1365.0,0.0
1180,2020-09-13,2020-09-19,30-34,זכר,11973.0,6509.0,1089.0,0.0
1181,2020-09-13,2020-09-19,30-34,נקבה,15347.0,8105.0,1193.0,0.0
1182,2020-09-13,2020-09-19,30-34,לא ידוע,36.0,<15,0.0,0.0
1183,2020-09-13,2020-09-19,35-39,נקבה,14638.0,7668.0,1139.0,0.0
1184,2020-09-13,2020-09-19,35-39,זכר,11461.0,6301.0,1047.0,0.0
1185,2020-09-13,2020-09-19,35-39,לא ידוע,41.0,<15,0.0,0.0
1186,2020-09-13,2020-09-19,40-44,לא ידוע,34.0,<15,<15,0.0
1187,2020-09-13,2020-09-19,40-44,נקבה,13563.0,6892.0,1051.0,0.0
1188,2020-09-13,2020-09-19,40-44,זכר,10045.0,5716.0,1050.0,<15
1189,2020-09-13,2020-09-19,45-49,זכר,8733.0,4808.0,949.0,<15
1190,2020-09-13,2020-09-19,45-49,נקבה,12698.0,6067.0,1088.0,0.0
1191,2020-09-13,2020-09-19,45-49,לא ידוע,37.0,<15,<15,0.0
1192,2020-09-13,2020-09-19,50-54,לא ידוע,23.0,<15,<15,0.0
1193,2020-09-13,2020-09-19,50-54,זכר,7131.0,3828.0,747.0,<15
1194,2020-09-13,2020-09-19,50-54,נקבה,10548.0,4576.0,833.0,<15
1195,2020-09-13,2020-09-19,55-59,נקבה,9050.0,3722.0,683.0,<15
1196,2020-09-13,2020-09-19,55-59,זכר,6077.0,3153.0,643.0,<15
1197,2020-09-13,2020-09-19,55-59,לא ידוע,24.0,<15,0.0,0.0
1198,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1199,2020-09-13,2020-09-19,60-64,נקבה,7374.0,3022.0,514.0,<15
1200,2020-09-13,2020-09-19,60-64,זכר,5503.0,2748.0,525.0,<15
1201,2020-09-13,2020-09-19,65-69,זכר,4744.0,2218.0,416.0,<15
1202,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1203,2020-09-13,2020-09-19,65-69,נקבה,5374.0,2168.0,380.0,<15
1204,2020-09-13,2020-09-19,70-74,זכר,3703.0,1512.0,276.0,<15
1205,2020-09-13,2020-09-19,70-74,נקבה,4192.0,1434.0,231.0,<15
1206,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1207,2020-09-13,2020-09-19,75-79,זכר,2213.0,773.0,136.0,<15
1208,2020-09-13,2020-09-19,75-79,נקבה,3012.0,774.0,137.0,<15
1209,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,לא ידוע,25.0,0.0,0.0,0.0
1211,2020-09-13,2020-09-19,80+,נקבה,11317.0,1239.0,289.0,35.0
1212,2020-09-13,2020-09-19,80+,זכר,5357.0,986.0,210.0,28.0
1213,2020-09-13,2020-09-19,NULL,נקבה,1995.0,1245.0,75.0,0.0
1214,2020-09-13,2020-09-19,NULL,זכר,2326.0,1540.0,94.0,0.0
1215,2020-09-13,2020-09-19,NULL,לא ידוע,262.0,196.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,נקבה,44899.0,30487.0,5826.0,0.0
1217,2020-09-20,2020-09-26,0-19,זכר,49533.0,31120.0,7874.0,0.0
1218,2020-09-20,2020-09-26,0-19,לא ידוע,355.0,208.0,35.0,0.0
1219,2020-09-20,2020-09-26,20-24,זכר,14104.0,7112.0,2642.0,0.0
1220,2020-09-20,2020-09-26,20-24,נקבה,14449.0,7819.0,2137.0,0.0
1221,2020-09-20,2020-09-26,20-24,לא ידוע,16.0,<15,<15,0.0
1222,2020-09-20,2020-09-26,25-29,לא ידוע,19.0,<15,0.0,0.0
1223,2020-09-20,2020-09-26,25-29,נקבה,15131.0,7437.0,1711.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,12981.0,6697.0,1813.0,0.0
1225,2020-09-20,2020-09-26,30-34,זכר,12449.0,6389.0,1638.0,0.0
1226,2020-09-20,2020-09-26,30-34,נקבה,14707.0,7103.0,1535.0,0.0
1227,2020-09-20,2020-09-26,30-34,לא ידוע,41.0,<15,0.0,0.0
1228,2020-09-20,2020-09-26,35-39,נקבה,14229.0,6798.0,1413.0,<15
1229,2020-09-20,2020-09-26,35-39,זכר,11677.0,6084.0,1512.0,0.0
1230,2020-09-20,2020-09-26,35-39,לא ידוע,61.0,<15,<15,0.0
1231,2020-09-20,2020-09-26,40-44,לא ידוע,49.0,<15,<15,0.0
1232,2020-09-20,2020-09-26,40-44,נקבה,13975.0,6382.0,1450.0,0.0
1233,2020-09-20,2020-09-26,40-44,זכר,10550.0,5572.0,1434.0,0.0
1234,2020-09-20,2020-09-26,45-49,זכר,9735.0,5170.0,1369.0,0.0
1235,2020-09-20,2020-09-26,45-49,נקבה,13544.0,5876.0,1330.0,<15
1236,2020-09-20,2020-09-26,45-49,לא ידוע,31.0,<15,0.0,0.0
1237,2020-09-20,2020-09-26,50-54,לא ידוע,21.0,<15,0.0,0.0
1238,2020-09-20,2020-09-26,50-54,זכר,8126.0,4142.0,1145.0,<15
1239,2020-09-20,2020-09-26,50-54,נקבה,12012.0,4858.0,1241.0,<15
1240,2020-09-20,2020-09-26,55-59,נקבה,10349.0,3892.0,909.0,0.0
1241,2020-09-20,2020-09-26,55-59,זכר,7096.0,3637.0,1026.0,<15
1242,2020-09-20,2020-09-26,55-59,לא ידוע,25.0,<15,<15,0.0
1243,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1244,2020-09-20,2020-09-26,60-64,נקבה,8593.0,3177.0,667.0,<15
1245,2020-09-20,2020-09-26,60-64,זכר,6464.0,3148.0,835.0,<15
1246,2020-09-20,2020-09-26,65-69,זכר,5435.0,2410.0,644.0,<15
1247,2020-09-20,2020-09-26,65-69,לא ידוע,17.0,<15,<15,0.0
1248,2020-09-20,2020-09-26,65-69,נקבה,6514.0,2435.0,535.0,<15
1249,2020-09-20,2020-09-26,70-74,זכר,4248.0,1617.0,398.0,17.0
1250,2020-09-20,2020-09-26,70-74,נקבה,5248.0,1677.0,353.0,<15
1251,2020-09-20,2020-09-26,70-74,לא ידוע,28.0,0.0,0.0,0.0
1252,2020-09-20,2020-09-26,75-79,זכר,2656.0,862.0,231.0,15.0
1253,2020-09-20,2020-09-26,75-79,נקבה,3552.0,894.0,197.0,<15
1254,2020-09-20,2020-09-26,75-79,לא ידוע,42.0,0.0,0.0,0.0
1255,2020-09-20,2020-09-26,80+,לא ידוע,177.0,0.0,<15,0.0
1256,2020-09-20,2020-09-26,80+,נקבה,14618.0,1246.0,430.0,56.0
1257,2020-09-20,2020-09-26,80+,זכר,6434.0,1036.0,310.0,52.0
1258,2020-09-20,2020-09-26,NULL,נקבה,2063.0,1247.0,117.0,0.0
1259,2020-09-20,2020-09-26,NULL,זכר,2150.0,1331.0,141.0,0.0
1260,2020-09-20,2020-09-26,NULL,לא ידוע,210.0,161.0,29.0,0.0
1261,2020-09-27,2020-10-03,0-19,נקבה,35006.0,21508.0,5000.0,0.0
1262,2020-09-27,2020-10-03,0-19,זכר,39182.0,22043.0,6540.0,0.0
1263,2020-09-27,2020-10-03,0-19,לא ידוע,275.0,160.0,36.0,0.0
1264,2020-09-27,2020-10-03,20-24,זכר,12289.0,5803.0,2260.0,0.0
1265,2020-09-27,2020-10-03,20-24,נקבה,12254.0,6172.0,1713.0,0.0
1266,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1267,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1268,2020-09-27,2020-10-03,25-29,נקבה,12559.0,5555.0,1388.0,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,10999.0,5221.0,1648.0,0.0
1270,2020-09-27,2020-10-03,30-34,זכר,10108.0,4864.0,1434.0,<15
1271,2020-09-27,2020-10-03,30-34,נקבה,11665.0,5077.0,1149.0,0.0
1272,2020-09-27,2020-10-03,30-34,לא ידוע,16.0,<15,<15,0.0
1273,2020-09-27,2020-10-03,35-39,נקבה,10862.0,4547.0,1086.0,0.0
1274,2020-09-27,2020-10-03,35-39,זכר,9055.0,4276.0,1312.0,<15
1275,2020-09-27,2020-10-03,35-39,לא ידוע,19.0,<15,<15,0.0
1276,2020-09-27,2020-10-03,40-44,לא ידוע,25.0,<15,<15,0.0
1277,2020-09-27,2020-10-03,40-44,נקבה,10881.0,4313.0,1031.0,<15
1278,2020-09-27,2020-10-03,40-44,זכר,8198.0,3903.0,1134.0,<15
1279,2020-09-27,2020-10-03,45-49,זכר,7796.0,3754.0,1090.0,<15
1280,2020-09-27,2020-10-03,45-49,נקבה,10747.0,4113.0,1022.0,0.0
1281,2020-09-27,2020-10-03,45-49,לא ידוע,15.0,0.0,0.0,0.0
1282,2020-09-27,2020-10-03,50-54,לא ידוע,19.0,<15,<15,0.0
1283,2020-09-27,2020-10-03,50-54,זכר,6775.0,3296.0,900.0,<15
1284,2020-09-27,2020-10-03,50-54,נקבה,9892.0,3531.0,811.0,<15
1285,2020-09-27,2020-10-03,55-59,נקבה,8766.0,3072.0,708.0,<15
1286,2020-09-27,2020-10-03,55-59,זכר,6074.0,2821.0,800.0,<15
1287,2020-09-27,2020-10-03,55-59,לא ידוע,16.0,<15,0.0,0.0
1288,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,<15,0.0
1289,2020-09-27,2020-10-03,60-64,נקבה,7425.0,2593.0,588.0,<15
1290,2020-09-27,2020-10-03,60-64,זכר,5585.0,2582.0,747.0,<15
1291,2020-09-27,2020-10-03,65-69,זכר,4727.0,2069.0,614.0,16.0
1292,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1293,2020-09-27,2020-10-03,65-69,נקבה,5541.0,2026.0,462.0,<15
1294,2020-09-27,2020-10-03,70-74,זכר,3875.0,1518.0,446.0,23.0
1295,2020-09-27,2020-10-03,70-74,נקבה,4565.0,1521.0,324.0,<15
1296,2020-09-27,2020-10-03,70-74,לא ידוע,16.0,0.0,0.0,0.0
1297,2020-09-27,2020-10-03,75-79,זכר,2296.0,773.0,235.0,24.0
1298,2020-09-27,2020-10-03,75-79,נקבה,2995.0,849.0,235.0,<15
1299,2020-09-27,2020-10-03,75-79,לא ידוע,17.0,0.0,<15,0.0
1300,2020-09-27,2020-10-03,80+,לא ידוע,51.0,0.0,0.0,0.0
1301,2020-09-27,2020-10-03,80+,נקבה,11212.0,1410.0,427.0,59.0
1302,2020-09-27,2020-10-03,80+,זכר,5418.0,1079.0,368.0,69.0
1303,2020-09-27,2020-10-03,NULL,נקבה,1953.0,1199.0,121.0,0.0
1304,2020-09-27,2020-10-03,NULL,זכר,1921.0,1290.0,136.0,0.0
1305,2020-09-27,2020-10-03,NULL,לא ידוע,249.0,192.0,38.0,0.0
1306,2020-10-04,2020-10-10,0-19,נקבה,30213.0,15980.0,4003.0,0.0
1307,2020-10-04,2020-10-10,0-19,זכר,31864.0,16269.0,4290.0,0.0
1308,2020-10-04,2020-10-10,0-19,לא ידוע,288.0,195.0,45.0,0.0
1309,2020-10-04,2020-10-10,20-24,זכר,10816.0,5010.0,1357.0,0.0
1310,2020-10-04,2020-10-10,20-24,נקבה,11509.0,5249.0,1216.0,<15
1311,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1312,2020-10-04,2020-10-10,25-29,לא ידוע,18.0,<15,0.0,0.0
1313,2020-10-04,2020-10-10,25-29,נקבה,11689.0,4574.0,935.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10267.0,4499.0,1091.0,0.0
1315,2020-10-04,2020-10-10,30-34,זכר,9232.0,3839.0,885.0,0.0
1316,2020-10-04,2020-10-10,30-34,נקבה,10970.0,4095.0,776.0,<15
1317,2020-10-04,2020-10-10,30-34,לא ידוע,44.0,<15,0.0,0.0
1318,2020-10-04,2020-10-10,35-39,נקבה,10277.0,3540.0,752.0,0.0
1319,2020-10-04,2020-10-10,35-39,זכר,8238.0,3416.0,790.0,<15
1320,2020-10-04,2020-10-10,35-39,לא ידוע,52.0,<15,0.0,0.0
1321,2020-10-04,2020-10-10,40-44,לא ידוע,47.0,<15,<15,0.0
1322,2020-10-04,2020-10-10,40-44,נקבה,10277.0,3424.0,727.0,0.0
1323,2020-10-04,2020-10-10,40-44,זכר,7480.0,3162.0,733.0,0.0
1324,2020-10-04,2020-10-10,45-49,זכר,7178.0,3068.0,684.0,0.0
1325,2020-10-04,2020-10-10,45-49,נקבה,10477.0,3279.0,698.0,<15
1326,2020-10-04,2020-10-10,45-49,לא ידוע,32.0,<15,0.0,0.0
1327,2020-10-04,2020-10-10,50-54,לא ידוע,26.0,<15,<15,0.0
1328,2020-10-04,2020-10-10,50-54,זכר,6351.0,2698.0,579.0,<15
