_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1170,2020-09-13,2020-09-19,NULL,זכר,1797,69.0,0.0
1171,2020-09-13,2020-09-19,NULL,לא ידוע,254,<15,0.0
1172,2020-09-13,2020-09-19,NULL,נקבה,1394,58.0,0.0
1173,2020-09-20,2020-09-26,0-19,זכר,46966,7590.0,0.0
1174,2020-09-20,2020-09-26,0-19,לא ידוע,160,27.0,0.0
1175,2020-09-20,2020-09-26,0-19,נקבה,42793,5700.0,0.0
1176,2020-09-20,2020-09-26,20-24,זכר,14036,2857.0,0.0
1177,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1178,2020-09-20,2020-09-26,20-24,נקבה,13882,2161.0,0.0
1179,2020-09-20,2020-09-26,25-29,זכר,12311,1859.0,0.0
1180,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1181,2020-09-20,2020-09-26,25-29,נקבה,14634,1771.0,0.0
1182,2020-09-20,2020-09-26,30-34,זכר,11759,1647.0,0.0
1183,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1184,2020-09-20,2020-09-26,30-34,נקבה,14518,1563.0,0.0
1185,2020-09-20,2020-09-26,35-39,זכר,11012,1498.0,0.0
1186,2020-09-20,2020-09-26,35-39,לא ידוע,19,<15,0.0
1187,2020-09-20,2020-09-26,35-39,נקבה,13832,1432.0,<15
1188,2020-09-20,2020-09-26,40-44,זכר,10002,1466.0,0.0
1189,2020-09-20,2020-09-26,40-44,לא ידוע,19,<15,0.0
1190,2020-09-20,2020-09-26,40-44,נקבה,13520,1409.0,<15
1191,2020-09-20,2020-09-26,45-49,זכר,9251,1369.0,0.0
1192,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1193,2020-09-20,2020-09-26,45-49,נקבה,13087,1341.0,<15
1194,2020-09-20,2020-09-26,50-54,זכר,7775,1173.0,<15
1195,2020-09-20,2020-09-26,50-54,לא ידוע,<15,0.0,0.0
1196,2020-09-20,2020-09-26,50-54,נקבה,12020,1268.0,<15
1197,2020-09-20,2020-09-26,55-59,זכר,6692,1018.0,<15
1198,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1199,2020-09-20,2020-09-26,55-59,נקבה,10187,938.0,0.0
1200,2020-09-20,2020-09-26,60-64,זכר,6143,880.0,<15
1201,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1202,2020-09-20,2020-09-26,60-64,נקבה,8884,696.0,<15
1203,2020-09-20,2020-09-26,65-69,זכר,5084,667.0,<15
1204,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1205,2020-09-20,2020-09-26,65-69,נקבה,6443,552.0,<15
1206,2020-09-20,2020-09-26,70-74,זכר,3959,430.0,17.0
1207,2020-09-20,2020-09-26,70-74,נקבה,5169,370.0,<15
1208,2020-09-20,2020-09-26,75-79,זכר,2533,245.0,<15
1209,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1210,2020-09-20,2020-09-26,75-79,נקבה,3513,219.0,<15
1211,2020-09-20,2020-09-26,80+,זכר,6112,339.0,51.0
1212,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1213,2020-09-20,2020-09-26,80+,נקבה,14299,460.0,56.0
1214,2020-09-20,2020-09-26,NULL,זכר,1578,107.0,0.0
1215,2020-09-20,2020-09-26,NULL,לא ידוע,184,20.0,0.0
1216,2020-09-20,2020-09-26,NULL,נקבה,1355,100.0,0.0
1217,2020-09-27,2020-10-03,0-19,זכר,36986,6289.0,0.0
1218,2020-09-27,2020-10-03,0-19,לא ידוע,161,30.0,0.0
1219,2020-09-27,2020-10-03,0-19,נקבה,33332,4878.0,0.0
1220,2020-09-27,2020-10-03,20-24,זכר,12145,2430.0,0.0
1221,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1222,2020-09-27,2020-10-03,20-24,נקבה,11660,1764.0,0.0
1223,2020-09-27,2020-10-03,25-29,זכר,10306,1691.0,0.0
1224,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1225,2020-09-27,2020-10-03,25-29,נקבה,12039,1445.0,0.0
1226,2020-09-27,2020-10-03,30-34,זכר,9618,1456.0,<15
1227,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1228,2020-09-27,2020-10-03,30-34,נקבה,11464,1178.0,0.0
1229,2020-09-27,2020-10-03,35-39,זכר,8527,1331.0,<15
1230,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1231,2020-09-27,2020-10-03,35-39,נקבה,10550,1086.0,0.0
1232,2020-09-27,2020-10-03,40-44,זכר,7606,1140.0,<15
1233,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1234,2020-09-27,2020-10-03,40-44,נקבה,10332,1026.0,0.0
1235,2020-09-27,2020-10-03,45-49,זכר,7192,1117.0,<15
1236,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1237,2020-09-27,2020-10-03,45-49,נקבה,10290,1034.0,0.0
1238,2020-09-27,2020-10-03,50-54,זכר,6302,894.0,<15
1239,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1240,2020-09-27,2020-10-03,50-54,נקבה,9577,842.0,<15
1241,2020-09-27,2020-10-03,55-59,זכר,5602,807.0,<15
1242,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1243,2020-09-27,2020-10-03,55-59,נקבה,8424,731.0,<15
1244,2020-09-27,2020-10-03,60-64,זכר,5178,752.0,<15
1245,2020-09-27,2020-10-03,60-64,לא ידוע,<15,0.0,0.0
1246,2020-09-27,2020-10-03,60-64,נקבה,7500,609.0,<15
1247,2020-09-27,2020-10-03,65-69,זכר,4359,650.0,16.0
1248,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1249,2020-09-27,2020-10-03,65-69,נקבה,5494,493.0,<15
1250,2020-09-27,2020-10-03,70-74,זכר,3545,461.0,23.0
1251,2020-09-27,2020-10-03,70-74,נקבה,4502,337.0,<15
1252,2020-09-27,2020-10-03,75-79,זכר,2125,261.0,25.0
1253,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1254,2020-09-27,2020-10-03,75-79,נקבה,2851,231.0,<15
1255,2020-09-27,2020-10-03,80+,זכר,5066,385.0,71.0
1256,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1257,2020-09-27,2020-10-03,80+,נקבה,10835,465.0,59.0
1258,2020-09-27,2020-10-03,NULL,זכר,1464,112.0,0.0
1259,2020-09-27,2020-10-03,NULL,לא ידוע,190,21.0,0.0
1260,2020-09-27,2020-10-03,NULL,נקבה,1323,104.0,0.0
1261,2020-10-04,2020-10-10,0-19,זכר,29864,4142.0,0.0
1262,2020-10-04,2020-10-10,0-19,לא ידוע,166,44.0,0.0
1263,2020-10-04,2020-10-10,0-19,נקבה,28279,3890.0,0.0
1264,2020-10-04,2020-10-10,20-24,זכר,10616,1484.0,0.0
1265,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1266,2020-10-04,2020-10-10,20-24,נקבה,11064,1301.0,<15
1267,2020-10-04,2020-10-10,25-29,זכר,9538,1109.0,0.0
1268,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1269,2020-10-04,2020-10-10,25-29,נקבה,11235,961.0,0.0
1270,2020-10-04,2020-10-10,30-34,זכר,8514,914.0,0.0
1271,2020-10-04,2020-10-10,30-34,לא ידוע,23,0.0,0.0
1272,2020-10-04,2020-10-10,30-34,נקבה,10808,813.0,<15
1273,2020-10-04,2020-10-10,35-39,זכר,7665,809.0,<15
1274,2020-10-04,2020-10-10,35-39,לא ידוע,24,0.0,0.0
1275,2020-10-04,2020-10-10,35-39,נקבה,9946,751.0,0.0
1276,2020-10-04,2020-10-10,40-44,זכר,6900,738.0,0.0
1277,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1278,2020-10-04,2020-10-10,40-44,נקבה,9815,742.0,0.0
1279,2020-10-04,2020-10-10,45-49,זכר,6456,697.0,0.0
1280,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1281,2020-10-04,2020-10-10,45-49,נקבה,9888,711.0,<15
1282,2020-10-04,2020-10-10,50-54,זכר,5753,580.0,<15
1283,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1284,2020-10-04,2020-10-10,50-54,נקבה,9427,576.0,0.0
1285,2020-10-04,2020-10-10,55-59,זכר,5327,580.0,<15
1286,2020-10-04,2020-10-10,55-59,לא ידוע,<15,0.0,0.0
1287,2020-10-04,2020-10-10,55-59,נקבה,8489,538.0,<15
1288,2020-10-04,2020-10-10,60-64,זכר,5025,541.0,<15
1289,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1290,2020-10-04,2020-10-10,60-64,נקבה,7780,441.0,<15
1291,2020-10-04,2020-10-10,65-69,זכר,4518,462.0,<15
1292,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0
1293,2020-10-04,2020-10-10,65-69,נקבה,5923,354.0,<15
1294,2020-10-04,2020-10-10,70-74,זכר,3647,336.0,21.0
1295,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1296,2020-10-04,2020-10-10,70-74,נקבה,5151,321.0,<15
1297,2020-10-04,2020-10-10,75-79,זכר,2442,224.0,16.0
1298,2020-10-04,2020-10-10,75-79,נקבה,3190,187.0,19.0
1299,2020-10-04,2020-10-10,80+,זכר,5723,314.0,74.0
1300,2020-10-04,2020-10-10,80+,נקבה,12482,417.0,65.0
1301,2020-10-04,2020-10-10,NULL,זכר,1415,108.0,0.0
1302,2020-10-04,2020-10-10,NULL,לא ידוע,163,17.0,0.0
1303,2020-10-04,2020-10-10,NULL,נקבה,1315,77.0,0.0
1304,2020-10-11,2020-10-17,0-19,זכר,22306,2056.0,0.0
1305,2020-10-11,2020-10-17,0-19,לא ידוע,103,17.0,0.0
1306,2020-10-11,2020-10-17,0-19,נקבה,20502,2028.0,<15
1307,2020-10-11,2020-10-17,20-24,זכר,8377,745.0,0.0
1308,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1309,2020-10-11,2020-10-17,20-24,נקבה,9203,713.0,0.0
1310,2020-10-11,2020-10-17,25-29,זכר,7660,520.0,0.0
1311,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1312,2020-10-11,2020-10-17,25-29,נקבה,9892,534.0,0.0
1313,2020-10-11,2020-10-17,30-34,זכר,7121,421.0,0.0
1314,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1315,2020-10-11,2020-10-17,30-34,נקבה,10174,459.0,0.0
1316,2020-10-11,2020-10-17,35-39,זכר,6464,389.0,0.0
1317,2020-10-11,2020-10-17,35-39,לא ידוע,23,0.0,0.0
1318,2020-10-11,2020-10-17,35-39,נקבה,9826,412.0,0.0
1319,2020-10-11,2020-10-17,40-44,זכר,5927,349.0,0.0
1320,2020-10-11,2020-10-17,40-44,לא ידוע,18,0.0,0.0
1321,2020-10-11,2020-10-17,40-44,נקבה,9754,384.0,0.0
1322,2020-10-11,2020-10-17,45-49,זכר,5681,315.0,<15
1323,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1324,2020-10-11,2020-10-17,45-49,נקבה,10077,344.0,0.0
1325,2020-10-11,2020-10-17,50-54,זכר,5202,287.0,<15
1326,2020-10-11,2020-10-17,50-54,לא ידוע,<15,0.0,0.0
1327,2020-10-11,2020-10-17,50-54,נקבה,9692,348.0,<15
1328,2020-10-11,2020-10-17,55-59,זכר,4690,259.0,<15
1329,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1330,2020-10-11,2020-10-17,55-59,נקבה,8991,272.0,<15
1331,2020-10-11,2020-10-17,60-64,זכר,4565,234.0,<15
1332,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1333,2020-10-11,2020-10-17,60-64,נקבה,8114,228.0,<15
1334,2020-10-11,2020-10-17,65-69,זכר,4155,211.0,20.0
1335,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1336,2020-10-11,2020-10-17,65-69,נקבה,6009,172.0,<15
1337,2020-10-11,2020-10-17,70-74,זכר,3695,159.0,29.0
1338,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1339,2020-10-11,2020-10-17,70-74,נקבה,4843,122.0,<15
1340,2020-10-11,2020-10-17,75-79,זכר,2238,112.0,19.0
1341,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1342,2020-10-11,2020-10-17,75-79,נקבה,3030,100.0,<15
1343,2020-10-11,2020-10-17,80+,זכר,4904,159.0,77.0
1344,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1345,2020-10-11,2020-10-17,80+,נקבה,10691,281.0,50.0
1346,2020-10-11,2020-10-17,NULL,זכר,1368,58.0,<15
1347,2020-10-11,2020-10-17,NULL,לא ידוע,215,18.0,0.0
1348,2020-10-11,2020-10-17,NULL,נקבה,1282,82.0,0.0
1349,2020-10-18,2020-10-24,0-19,זכר,27380,1145.0,0.0
1350,2020-10-18,2020-10-24,0-19,לא ידוע,42,<15,0.0
1351,2020-10-18,2020-10-24,0-19,נקבה,15505,1004.0,0.0
1352,2020-10-18,2020-10-24,20-24,זכר,10754,403.0,0.0
1353,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1354,2020-10-18,2020-10-24,20-24,נקבה,8034,359.0,0.0
1355,2020-10-18,2020-10-24,25-29,זכר,6873,254.0,0.0
1356,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1357,2020-10-18,2020-10-24,25-29,נקבה,9331,284.0,0.0
1358,2020-10-18,2020-10-24,30-34,זכר,6681,248.0,0.0
1359,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1360,2020-10-18,2020-10-24,30-34,נקבה,9718,255.0,0.0
1361,2020-10-18,2020-10-24,35-39,זכר,6198,218.0,0.0
1362,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1363,2020-10-18,2020-10-24,35-39,נקבה,9553,221.0,<15
1364,2020-10-18,2020-10-24,40-44,זכר,5495,200.0,0.0
1365,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1366,2020-10-18,2020-10-24,40-44,נקבה,9472,218.0,0.0
1367,2020-10-18,2020-10-24,45-49,זכר,5339,206.0,<15
1368,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1369,2020-10-18,2020-10-24,45-49,נקבה,9854,194.0,0.0
1370,2020-10-18,2020-10-24,50-54,זכר,4649,164.0,<15
1371,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1372,2020-10-18,2020-10-24,50-54,נקבה,9444,196.0,<15
1373,2020-10-18,2020-10-24,55-59,זכר,4294,147.0,<15
1374,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1375,2020-10-18,2020-10-24,55-59,נקבה,8628,144.0,<15
1376,2020-10-18,2020-10-24,60-64,זכר,4183,125.0,<15
1377,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1378,2020-10-18,2020-10-24,60-64,נקבה,7922,134.0,<15
1379,2020-10-18,2020-10-24,65-69,זכר,3789,110.0,<15
1380,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1381,2020-10-18,2020-10-24,65-69,נקבה,5800,97.0,<15
1382,2020-10-18,2020-10-24,70-74,זכר,3335,77.0,20.0
1383,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1384,2020-10-18,2020-10-24,70-74,נקבה,4449,86.0,<15
1385,2020-10-18,2020-10-24,75-79,זכר,1985,48.0,15.0
1386,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1387,2020-10-18,2020-10-24,75-79,נקבה,2578,55.0,<15
1388,2020-10-18,2020-10-24,80+,זכר,3755,99.0,62.0
1389,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1390,2020-10-18,2020-10-24,80+,נקבה,7642,146.0,45.0
1391,2020-10-18,2020-10-24,NULL,זכר,1587,39.0,0.0
1392,2020-10-18,2020-10-24,NULL,לא ידוע,212,<15,0.0
1393,2020-10-18,2020-10-24,NULL,נקבה,1390,38.0,0.0
1394,2020-10-25,2020-10-31,0-19,זכר,22711,708.0,0.0
1395,2020-10-25,2020-10-31,0-19,לא ידוע,65,<15,0.0
1396,2020-10-25,2020-10-31,0-19,נקבה,15512,585.0,0.0
1397,2020-10-25,2020-10-31,20-24,זכר,9524,250.0,0.0
1398,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1399,2020-10-25,2020-10-31,20-24,נקבה,7244,263.0,0.0
1400,2020-10-25,2020-10-31,25-29,זכר,6608,180.0,0.0
1401,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1402,2020-10-25,2020-10-31,25-29,נקבה,9378,224.0,0.0
1403,2020-10-25,2020-10-31,30-34,זכר,6842,154.0,<15
1404,2020-10-25,2020-10-31,30-34,לא ידוע,22,0.0,0.0
1405,2020-10-25,2020-10-31,30-34,נקבה,10316,163.0,0.0
1406,2020-10-25,2020-10-31,35-39,זכר,6464,136.0,<15
1407,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1408,2020-10-25,2020-10-31,35-39,נקבה,9940,173.0,0.0
1409,2020-10-25,2020-10-31,40-44,זכר,5695,132.0,<15
1410,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1411,2020-10-25,2020-10-31,40-44,נקבה,9584,160.0,<15
1412,2020-10-25,2020-10-31,45-49,זכר,5253,130.0,<15
1413,2020-10-25,2020-10-31,45-49,לא ידוע,<15,0.0,0.0
1414,2020-10-25,2020-10-31,45-49,נקבה,9775,162.0,0.0
1415,2020-10-25,2020-10-31,50-54,זכר,4639,114.0,<15
1416,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1417,2020-10-25,2020-10-31,50-54,נקבה,9016,142.0,0.0
1418,2020-10-25,2020-10-31,55-59,זכר,4263,100.0,<15
1419,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1420,2020-10-25,2020-10-31,55-59,נקבה,8275,121.0,<15
1421,2020-10-25,2020-10-31,60-64,זכר,4091,107.0,<15
1422,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1423,2020-10-25,2020-10-31,60-64,נקבה,7534,86.0,<15
1424,2020-10-25,2020-10-31,65-69,זכר,3815,80.0,<15
1425,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1426,2020-10-25,2020-10-31,65-69,נקבה,5378,69.0,<15
1427,2020-10-25,2020-10-31,70-74,זכר,3264,55.0,<15
1428,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1429,2020-10-25,2020-10-31,70-74,נקבה,4315,57.0,<15
1430,2020-10-25,2020-10-31,75-79,זכר,1846,37.0,<15
1431,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1432,2020-10-25,2020-10-31,75-79,נקבה,2382,30.0,<15
1433,2020-10-25,2020-10-31,80+,זכר,3829,57.0,40.0
1434,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1435,2020-10-25,2020-10-31,80+,נקבה,7865,76.0,47.0
1436,2020-10-25,2020-10-31,NULL,זכר,1823,47.0,0.0
1437,2020-10-25,2020-10-31,NULL,לא ידוע,227,18.0,0.0
1438,2020-10-25,2020-10-31,NULL,נקבה,1391,29.0,0.0
1439,2020-11-01,2020-11-07,0-19,זכר,26783,600.0,0.0
1440,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1441,2020-11-01,2020-11-07,0-19,נקבה,16718,593.0,0.0
1442,2020-11-01,2020-11-07,20-24,זכר,9621,212.0,0.0
1443,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1444,2020-11-01,2020-11-07,20-24,נקבה,6788,221.0,0.0
1445,2020-11-01,2020-11-07,25-29,זכר,7107,185.0,0.0
1446,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1447,2020-11-01,2020-11-07,25-29,נקבה,8847,225.0,0.0
1448,2020-11-01,2020-11-07,30-34,זכר,7023,161.0,<15
1449,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1450,2020-11-01,2020-11-07,30-34,נקבה,9658,211.0,<15
1451,2020-11-01,2020-11-07,35-39,זכר,6795,129.0,0.0
1452,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1453,2020-11-01,2020-11-07,35-39,נקבה,9094,152.0,0.0
1454,2020-11-01,2020-11-07,40-44,זכר,5982,141.0,0.0
1455,2020-11-01,2020-11-07,40-44,לא ידוע,22,0.0,0.0
1456,2020-11-01,2020-11-07,40-44,נקבה,8654,179.0,0.0
1457,2020-11-01,2020-11-07,45-49,זכר,5492,144.0,0.0
1458,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1459,2020-11-01,2020-11-07,45-49,נקבה,8583,179.0,0.0
1460,2020-11-01,2020-11-07,50-54,זכר,4705,129.0,<15
1461,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1462,2020-11-01,2020-11-07,50-54,נקבה,7904,154.0,<15
1463,2020-11-01,2020-11-07,55-59,זכר,4267,128.0,<15
1464,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1465,2020-11-01,2020-11-07,55-59,נקבה,7449,126.0,<15
1466,2020-11-01,2020-11-07,60-64,זכר,4167,86.0,<15
1467,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1468,2020-11-01,2020-11-07,60-64,נקבה,7058,85.0,<15
1469,2020-11-01,2020-11-07,65-69,זכר,3884,65.0,<15
1470,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1471,2020-11-01,2020-11-07,65-69,נקבה,5268,88.0,<15
1472,2020-11-01,2020-11-07,70-74,זכר,3472,45.0,<15
1473,2020-11-01,2020-11-07,70-74,נקבה,4257,58.0,<15
1474,2020-11-01,2020-11-07,75-79,זכר,1835,31.0,<15
1475,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1476,2020-11-01,2020-11-07,75-79,נקבה,2505,26.0,<15
1477,2020-11-01,2020-11-07,80+,זכר,3599,45.0,20.0
1478,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1479,2020-11-01,2020-11-07,80+,נקבה,7140,81.0,34.0
1480,2020-11-01,2020-11-07,NULL,זכר,1562,23.0,0.0
1481,2020-11-01,2020-11-07,NULL,לא ידוע,166,<15,0.0
1482,2020-11-01,2020-11-07,NULL,נקבה,1130,25.0,<15
1483,2020-11-08,2020-11-14,0-19,זכר,29074,660.0,0.0
1484,2020-11-08,2020-11-14,0-19,לא ידוע,80,<15,0.0
1485,2020-11-08,2020-11-14,0-19,נקבה,21284,585.0,0.0
1486,2020-11-08,2020-11-14,20-24,זכר,7553,205.0,0.0
1487,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1488,2020-11-08,2020-11-14,20-24,נקבה,7374,217.0,0.0
1489,2020-11-08,2020-11-14,25-29,זכר,6833,136.0,0.0
1490,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1491,2020-11-08,2020-11-14,25-29,נקבה,9517,239.0,0.0
1492,2020-11-08,2020-11-14,30-34,זכר,7602,166.0,0.0
1493,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1494,2020-11-08,2020-11-14,30-34,נקבה,10784,174.0,0.0
1495,2020-11-08,2020-11-14,35-39,זכר,7681,140.0,0.0
1496,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1497,2020-11-08,2020-11-14,35-39,נקבה,10386,165.0,0.0
1498,2020-11-08,2020-11-14,40-44,זכר,6613,165.0,0.0
1499,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1500,2020-11-08,2020-11-14,40-44,נקבה,9537,180.0,0.0
1501,2020-11-08,2020-11-14,45-49,זכר,5988,138.0,<15
1502,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1503,2020-11-08,2020-11-14,45-49,נקבה,8985,172.0,<15
1504,2020-11-08,2020-11-14,50-54,זכר,4781,132.0,<15
1505,2020-11-08,2020-11-14,50-54,לא ידוע,<15,0.0,0.0
1506,2020-11-08,2020-11-14,50-54,נקבה,8046,145.0,<15
1507,2020-11-08,2020-11-14,55-59,זכר,4477,113.0,<15
1508,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1509,2020-11-08,2020-11-14,55-59,נקבה,7526,113.0,<15
1510,2020-11-08,2020-11-14,60-64,זכר,4409,86.0,<15
1511,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1512,2020-11-08,2020-11-14,60-64,נקבה,7291,100.0,<15
1513,2020-11-08,2020-11-14,65-69,זכר,4114,79.0,<15
1514,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1515,2020-11-08,2020-11-14,65-69,נקבה,5590,81.0,<15
1516,2020-11-08,2020-11-14,70-74,זכר,3700,66.0,<15
1517,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1518,2020-11-08,2020-11-14,70-74,נקבה,4515,69.0,<15
1519,2020-11-08,2020-11-14,75-79,זכר,2141,43.0,<15
1520,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1521,2020-11-08,2020-11-14,75-79,נקבה,2535,41.0,<15
1522,2020-11-08,2020-11-14,80+,זכר,3707,39.0,<15
1523,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1524,2020-11-08,2020-11-14,80+,נקבה,6859,73.0,<15
1525,2020-11-08,2020-11-14,NULL,זכר,1730,26.0,0.0
1526,2020-11-08,2020-11-14,NULL,לא ידוע,157,<15,0.0
1527,2020-11-08,2020-11-14,NULL,נקבה,1151,24.0,0.0
1528,2020-11-15,2020-11-21,0-19,זכר,36340,665.0,0.0
1529,2020-11-15,2020-11-21,0-19,לא ידוע,123,<15,0.0
1530,2020-11-15,2020-11-21,0-19,נקבה,25726,681.0,0.0
1531,2020-11-15,2020-11-21,20-24,זכר,12617,196.0,0.0
1532,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1533,2020-11-15,2020-11-21,20-24,נקבה,9499,268.0,0.0
1534,2020-11-15,2020-11-21,25-29,זכר,9787,179.0,0.0
1535,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1536,2020-11-15,2020-11-21,25-29,נקבה,11506,240.0,<15
1537,2020-11-15,2020-11-21,30-34,זכר,10290,164.0,0.0
1538,2020-11-15,2020-11-21,30-34,לא ידוע,53,0.0,0.0
1539,2020-11-15,2020-11-21,30-34,נקבה,12620,244.0,0.0
1540,2020-11-15,2020-11-21,35-39,זכר,9931,176.0,0.0
1541,2020-11-15,2020-11-21,35-39,לא ידוע,45,<15,0.0
1542,2020-11-15,2020-11-21,35-39,נקבה,12445,211.0,0.0
1543,2020-11-15,2020-11-21,40-44,זכר,9517,151.0,0.0
1544,2020-11-15,2020-11-21,40-44,לא ידוע,26,0.0,0.0
1545,2020-11-15,2020-11-21,40-44,נקבה,11919,200.0,0.0
1546,2020-11-15,2020-11-21,45-49,זכר,8915,159.0,0.0
1547,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
