_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1170,2020-09-13,2020-09-19,NULL,זכר,1595,57.0,0.0
1171,2020-09-13,2020-09-19,NULL,לא ידוע,677,<15,0.0
1172,2020-09-13,2020-09-19,NULL,נקבה,1306,56.0,0.0
1173,2020-09-20,2020-09-26,0-19,זכר,46295,7449.0,0.0
1174,2020-09-20,2020-09-26,0-19,לא ידוע,131,25.0,0.0
1175,2020-09-20,2020-09-26,0-19,נקבה,42495,5636.0,0.0
1176,2020-09-20,2020-09-26,20-24,זכר,13961,2867.0,0.0
1177,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1178,2020-09-20,2020-09-26,20-24,נקבה,14001,2196.0,0.0
1179,2020-09-20,2020-09-26,25-29,זכר,12245,1865.0,0.0
1180,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1181,2020-09-20,2020-09-26,25-29,נקבה,14720,1825.0,0.0
1182,2020-09-20,2020-09-26,30-34,זכר,11740,1641.0,0.0
1183,2020-09-20,2020-09-26,30-34,לא ידוע,19,0.0,0.0
1184,2020-09-20,2020-09-26,30-34,נקבה,14680,1590.0,0.0
1185,2020-09-20,2020-09-26,35-39,זכר,10957,1493.0,0.0
1186,2020-09-20,2020-09-26,35-39,לא ידוע,16,<15,0.0
1187,2020-09-20,2020-09-26,35-39,נקבה,13873,1443.0,<15
1188,2020-09-20,2020-09-26,40-44,זכר,9944,1451.0,0.0
1189,2020-09-20,2020-09-26,40-44,לא ידוע,<15,<15,0.0
1190,2020-09-20,2020-09-26,40-44,נקבה,13582,1414.0,<15
1191,2020-09-20,2020-09-26,45-49,זכר,9184,1340.0,0.0
1192,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1193,2020-09-20,2020-09-26,45-49,נקבה,13190,1361.0,<15
1194,2020-09-20,2020-09-26,50-54,זכר,7753,1175.0,<15
1195,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1196,2020-09-20,2020-09-26,50-54,נקבה,12114,1284.0,<15
1197,2020-09-20,2020-09-26,55-59,זכר,6708,1011.0,<15
1198,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1199,2020-09-20,2020-09-26,55-59,נקבה,10254,953.0,0.0
1200,2020-09-20,2020-09-26,60-64,זכר,6102,877.0,<15
1201,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1202,2020-09-20,2020-09-26,60-64,נקבה,9011,710.0,<15
1203,2020-09-20,2020-09-26,65-69,זכר,5096,668.0,<15
1204,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1205,2020-09-20,2020-09-26,65-69,נקבה,6543,573.0,<15
1206,2020-09-20,2020-09-26,70-74,זכר,4026,438.0,17.0
1207,2020-09-20,2020-09-26,70-74,נקבה,5213,383.0,<15
1208,2020-09-20,2020-09-26,75-79,זכר,2557,247.0,<15
1209,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1210,2020-09-20,2020-09-26,75-79,נקבה,3557,221.0,<15
1211,2020-09-20,2020-09-26,80+,זכר,6200,345.0,50.0
1212,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1213,2020-09-20,2020-09-26,80+,נקבה,14377,467.0,56.0
1214,2020-09-20,2020-09-26,NULL,זכר,1375,93.0,0.0
1215,2020-09-20,2020-09-26,NULL,לא ידוע,545,19.0,0.0
1216,2020-09-20,2020-09-26,NULL,נקבה,1279,98.0,0.0
1217,2020-09-27,2020-10-03,0-19,זכר,36361,6159.0,0.0
1218,2020-09-27,2020-10-03,0-19,לא ידוע,147,27.0,0.0
1219,2020-09-27,2020-10-03,0-19,נקבה,33141,4846.0,0.0
1220,2020-09-27,2020-10-03,20-24,זכר,12080,2450.0,0.0
1221,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1222,2020-09-27,2020-10-03,20-24,נקבה,11780,1802.0,0.0
1223,2020-09-27,2020-10-03,25-29,זכר,10215,1666.0,0.0
1224,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1225,2020-09-27,2020-10-03,25-29,נקבה,12128,1470.0,0.0
1226,2020-09-27,2020-10-03,30-34,זכר,9598,1464.0,<15
1227,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1228,2020-09-27,2020-10-03,30-34,נקבה,11639,1194.0,0.0
1229,2020-09-27,2020-10-03,35-39,זכר,8514,1320.0,<15
1230,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1231,2020-09-27,2020-10-03,35-39,נקבה,10581,1100.0,0.0
1232,2020-09-27,2020-10-03,40-44,זכר,7562,1132.0,<15
1233,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1234,2020-09-27,2020-10-03,40-44,נקבה,10345,1032.0,0.0
1235,2020-09-27,2020-10-03,45-49,זכר,7121,1097.0,<15
1236,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0
1237,2020-09-27,2020-10-03,45-49,נקבה,10393,1058.0,0.0
1238,2020-09-27,2020-10-03,50-54,זכר,6307,895.0,<15
1239,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1240,2020-09-27,2020-10-03,50-54,נקבה,9652,855.0,<15
1241,2020-09-27,2020-10-03,55-59,זכר,5576,810.0,<15
1242,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1243,2020-09-27,2020-10-03,55-59,נקבה,8452,737.0,<15
1244,2020-09-27,2020-10-03,60-64,זכר,5101,744.0,<15
1245,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1246,2020-09-27,2020-10-03,60-64,נקבה,7690,638.0,<15
1247,2020-09-27,2020-10-03,65-69,זכר,4355,661.0,15.0
1248,2020-09-27,2020-10-03,65-69,נקבה,5574,500.0,<15
1249,2020-09-27,2020-10-03,70-74,זכר,3579,460.0,23.0
1250,2020-09-27,2020-10-03,70-74,לא ידוע,<15,<15,0.0
1251,2020-09-27,2020-10-03,70-74,נקבה,4514,338.0,<15
1252,2020-09-27,2020-10-03,75-79,זכר,2155,260.0,25.0
1253,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1254,2020-09-27,2020-10-03,75-79,נקבה,2889,237.0,<15
1255,2020-09-27,2020-10-03,80+,זכר,5112,395.0,72.0
1256,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1257,2020-09-27,2020-10-03,80+,נקבה,10914,470.0,59.0
1258,2020-09-27,2020-10-03,NULL,זכר,1362,109.0,0.0
1259,2020-09-27,2020-10-03,NULL,לא ידוע,449,16.0,0.0
1260,2020-09-27,2020-10-03,NULL,נקבה,1260,97.0,0.0
1261,2020-10-04,2020-10-10,0-19,זכר,29329,4079.0,0.0
1262,2020-10-04,2020-10-10,0-19,לא ידוע,143,41.0,0.0
1263,2020-10-04,2020-10-10,0-19,נקבה,28013,3858.0,0.0
1264,2020-10-04,2020-10-10,20-24,זכר,10579,1471.0,0.0
1265,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1266,2020-10-04,2020-10-10,20-24,נקבה,11171,1339.0,<15
1267,2020-10-04,2020-10-10,25-29,זכר,9501,1103.0,0.0
1268,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1269,2020-10-04,2020-10-10,25-29,נקבה,11324,963.0,0.0
1270,2020-10-04,2020-10-10,30-34,זכר,8545,906.0,0.0
1271,2020-10-04,2020-10-10,30-34,לא ידוע,17,0.0,0.0
1272,2020-10-04,2020-10-10,30-34,נקבה,10928,835.0,<15
1273,2020-10-04,2020-10-10,35-39,זכר,7716,824.0,<15
1274,2020-10-04,2020-10-10,35-39,לא ידוע,17,<15,0.0
1275,2020-10-04,2020-10-10,35-39,נקבה,9937,760.0,0.0
1276,2020-10-04,2020-10-10,40-44,זכר,6844,729.0,0.0
1277,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,40-44,נקבה,9830,749.0,0.0
1279,2020-10-04,2020-10-10,45-49,זכר,6447,700.0,0.0
1280,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1281,2020-10-04,2020-10-10,45-49,נקבה,9933,711.0,<15
1282,2020-10-04,2020-10-10,50-54,זכר,5733,568.0,<15
1283,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1284,2020-10-04,2020-10-10,50-54,נקבה,9447,581.0,0.0
1285,2020-10-04,2020-10-10,55-59,זכר,5328,569.0,<15
1286,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1287,2020-10-04,2020-10-10,55-59,נקבה,8547,553.0,<15
1288,2020-10-04,2020-10-10,60-64,זכר,4956,545.0,<15
1289,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1290,2020-10-04,2020-10-10,60-64,נקבה,7864,442.0,<15
1291,2020-10-04,2020-10-10,65-69,זכר,4575,468.0,<15
1292,2020-10-04,2020-10-10,65-69,לא ידוע,<15,0.0,0.0
1293,2020-10-04,2020-10-10,65-69,נקבה,5954,357.0,<15
1294,2020-10-04,2020-10-10,70-74,זכר,3704,339.0,21.0
1295,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1296,2020-10-04,2020-10-10,70-74,נקבה,5165,322.0,<15
1297,2020-10-04,2020-10-10,75-79,זכר,2495,226.0,16.0
1298,2020-10-04,2020-10-10,75-79,לא ידוע,<15,0.0,0.0
1299,2020-10-04,2020-10-10,75-79,נקבה,3230,193.0,19.0
1300,2020-10-04,2020-10-10,80+,זכר,5771,321.0,74.0
1301,2020-10-04,2020-10-10,80+,לא ידוע,<15,0.0,0.0
1302,2020-10-04,2020-10-10,80+,נקבה,12553,421.0,65.0
1303,2020-10-04,2020-10-10,NULL,זכר,1276,103.0,0.0
1304,2020-10-04,2020-10-10,NULL,לא ידוע,453,17.0,0.0
1305,2020-10-04,2020-10-10,NULL,נקבה,1250,76.0,0.0
1306,2020-10-11,2020-10-17,0-19,זכר,21809,2014.0,0.0
1307,2020-10-11,2020-10-17,0-19,לא ידוע,92,16.0,0.0
1308,2020-10-11,2020-10-17,0-19,נקבה,20254,2012.0,<15
1309,2020-10-11,2020-10-17,20-24,זכר,8430,756.0,0.0
1310,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1311,2020-10-11,2020-10-17,20-24,נקבה,9308,735.0,0.0
1312,2020-10-11,2020-10-17,25-29,זכר,7610,515.0,0.0
1313,2020-10-11,2020-10-17,25-29,לא ידוע,<15,<15,0.0
1314,2020-10-11,2020-10-17,25-29,נקבה,9902,536.0,0.0
1315,2020-10-11,2020-10-17,30-34,זכר,7127,423.0,0.0
1316,2020-10-11,2020-10-17,30-34,לא ידוע,20,<15,0.0
1317,2020-10-11,2020-10-17,30-34,נקבה,10271,469.0,0.0
1318,2020-10-11,2020-10-17,35-39,זכר,6501,383.0,0.0
1319,2020-10-11,2020-10-17,35-39,לא ידוע,15,0.0,0.0
1320,2020-10-11,2020-10-17,35-39,נקבה,9785,417.0,0.0
1321,2020-10-11,2020-10-17,40-44,זכר,5910,346.0,0.0
1322,2020-10-11,2020-10-17,40-44,לא ידוע,<15,<15,0.0
1323,2020-10-11,2020-10-17,40-44,נקבה,9828,391.0,0.0
1324,2020-10-11,2020-10-17,45-49,זכר,5674,317.0,<15
1325,2020-10-11,2020-10-17,45-49,לא ידוע,<15,<15,0.0
1326,2020-10-11,2020-10-17,45-49,נקבה,10080,343.0,0.0
1327,2020-10-11,2020-10-17,50-54,זכר,5169,286.0,<15
1328,2020-10-11,2020-10-17,50-54,לא ידוע,<15,0.0,0.0
1329,2020-10-11,2020-10-17,50-54,נקבה,9767,350.0,<15
1330,2020-10-11,2020-10-17,55-59,זכר,4688,255.0,<15
1331,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1332,2020-10-11,2020-10-17,55-59,נקבה,8986,277.0,<15
1333,2020-10-11,2020-10-17,60-64,זכר,4559,234.0,<15
1334,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1335,2020-10-11,2020-10-17,60-64,נקבה,8221,233.0,<15
1336,2020-10-11,2020-10-17,65-69,זכר,4160,207.0,21.0
1337,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1338,2020-10-11,2020-10-17,65-69,נקבה,6052,176.0,<15
1339,2020-10-11,2020-10-17,70-74,זכר,3736,164.0,28.0
1340,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1341,2020-10-11,2020-10-17,70-74,נקבה,4896,127.0,<15
1342,2020-10-11,2020-10-17,75-79,זכר,2290,109.0,19.0
1343,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1344,2020-10-11,2020-10-17,75-79,נקבה,3061,102.0,<15
1345,2020-10-11,2020-10-17,80+,זכר,4980,163.0,78.0
1346,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1347,2020-10-11,2020-10-17,80+,נקבה,10773,281.0,50.0
1348,2020-10-11,2020-10-17,NULL,זכר,1245,59.0,<15
1349,2020-10-11,2020-10-17,NULL,לא ידוע,422,20.0,0.0
1350,2020-10-11,2020-10-17,NULL,נקבה,1190,69.0,0.0
1351,2020-10-18,2020-10-24,0-19,זכר,26666,1122.0,0.0
1352,2020-10-18,2020-10-24,0-19,לא ידוע,37,<15,0.0
1353,2020-10-18,2020-10-24,0-19,נקבה,15331,1000.0,0.0
1354,2020-10-18,2020-10-24,20-24,זכר,11025,403.0,0.0
1355,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1356,2020-10-18,2020-10-24,20-24,נקבה,8056,364.0,0.0
1357,2020-10-18,2020-10-24,25-29,זכר,6861,255.0,0.0
1358,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1359,2020-10-18,2020-10-24,25-29,נקבה,9327,296.0,0.0
1360,2020-10-18,2020-10-24,30-34,זכר,6694,250.0,0.0
1361,2020-10-18,2020-10-24,30-34,לא ידוע,18,0.0,0.0
1362,2020-10-18,2020-10-24,30-34,נקבה,9832,257.0,0.0
1363,2020-10-18,2020-10-24,35-39,זכר,6207,209.0,0.0
1364,2020-10-18,2020-10-24,35-39,לא ידוע,20,<15,0.0
1365,2020-10-18,2020-10-24,35-39,נקבה,9485,224.0,<15
1366,2020-10-18,2020-10-24,40-44,זכר,5499,196.0,0.0
1367,2020-10-18,2020-10-24,40-44,לא ידוע,17,<15,0.0
1368,2020-10-18,2020-10-24,40-44,נקבה,9517,226.0,0.0
1369,2020-10-18,2020-10-24,45-49,זכר,5326,206.0,<15
1370,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1371,2020-10-18,2020-10-24,45-49,נקבה,9862,198.0,0.0
1372,2020-10-18,2020-10-24,50-54,זכר,4620,164.0,<15
1373,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1374,2020-10-18,2020-10-24,50-54,נקבה,9468,197.0,<15
1375,2020-10-18,2020-10-24,55-59,זכר,4316,144.0,<15
1376,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,55-59,נקבה,8646,140.0,<15
1378,2020-10-18,2020-10-24,60-64,זכר,4151,123.0,<15
1379,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,60-64,נקבה,8032,143.0,<15
1381,2020-10-18,2020-10-24,65-69,זכר,3813,114.0,<15
1382,2020-10-18,2020-10-24,65-69,נקבה,5878,96.0,<15
1383,2020-10-18,2020-10-24,70-74,זכר,3382,76.0,20.0
1384,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1385,2020-10-18,2020-10-24,70-74,נקבה,4489,88.0,<15
1386,2020-10-18,2020-10-24,75-79,זכר,2027,49.0,15.0
1387,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1388,2020-10-18,2020-10-24,75-79,נקבה,2596,56.0,<15
1389,2020-10-18,2020-10-24,80+,זכר,3825,100.0,62.0
1390,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1391,2020-10-18,2020-10-24,80+,נקבה,7712,147.0,44.0
1392,2020-10-18,2020-10-24,NULL,זכר,1469,39.0,0.0
1393,2020-10-18,2020-10-24,NULL,לא ידוע,417,<15,0.0
1394,2020-10-18,2020-10-24,NULL,נקבה,1326,32.0,0.0
1395,2020-10-25,2020-10-31,0-19,זכר,21998,688.0,0.0
1396,2020-10-25,2020-10-31,0-19,לא ידוע,58,<15,0.0
1397,2020-10-25,2020-10-31,0-19,נקבה,15373,578.0,0.0
1398,2020-10-25,2020-10-31,20-24,זכר,9853,258.0,0.0
1399,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1400,2020-10-25,2020-10-31,20-24,נקבה,7251,271.0,0.0
1401,2020-10-25,2020-10-31,25-29,זכר,6546,173.0,0.0
1402,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1403,2020-10-25,2020-10-31,25-29,נקבה,9338,225.0,0.0
1404,2020-10-25,2020-10-31,30-34,זכר,6823,160.0,<15
1405,2020-10-25,2020-10-31,30-34,לא ידוע,20,0.0,0.0
1406,2020-10-25,2020-10-31,30-34,נקבה,10383,167.0,0.0
1407,2020-10-25,2020-10-31,35-39,זכר,6515,137.0,<15
1408,2020-10-25,2020-10-31,35-39,לא ידוע,<15,0.0,0.0
1409,2020-10-25,2020-10-31,35-39,נקבה,9919,176.0,0.0
1410,2020-10-25,2020-10-31,40-44,זכר,5657,125.0,<15
1411,2020-10-25,2020-10-31,40-44,לא ידוע,16,<15,0.0
1412,2020-10-25,2020-10-31,40-44,נקבה,9606,162.0,<15
1413,2020-10-25,2020-10-31,45-49,זכר,5297,130.0,<15
1414,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1415,2020-10-25,2020-10-31,45-49,נקבה,9780,162.0,0.0
1416,2020-10-25,2020-10-31,50-54,זכר,4641,114.0,<15
1417,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1418,2020-10-25,2020-10-31,50-54,נקבה,9104,146.0,0.0
1419,2020-10-25,2020-10-31,55-59,זכר,4269,102.0,<15
1420,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1421,2020-10-25,2020-10-31,55-59,נקבה,8240,127.0,<15
1422,2020-10-25,2020-10-31,60-64,זכר,4083,107.0,<15
1423,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1424,2020-10-25,2020-10-31,60-64,נקבה,7595,88.0,<15
1425,2020-10-25,2020-10-31,65-69,זכר,3848,80.0,<15
1426,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1427,2020-10-25,2020-10-31,65-69,נקבה,5462,68.0,<15
1428,2020-10-25,2020-10-31,70-74,זכר,3329,58.0,<15
1429,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1430,2020-10-25,2020-10-31,70-74,נקבה,4346,60.0,<15
1431,2020-10-25,2020-10-31,75-79,זכר,1882,35.0,<15
1432,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1433,2020-10-25,2020-10-31,75-79,נקבה,2440,30.0,<15
1434,2020-10-25,2020-10-31,80+,זכר,3851,58.0,39.0
1435,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1436,2020-10-25,2020-10-31,80+,נקבה,7950,76.0,47.0
1437,2020-10-25,2020-10-31,NULL,זכר,1665,41.0,0.0
1438,2020-10-25,2020-10-31,NULL,לא ידוע,449,18.0,0.0
1439,2020-10-25,2020-10-31,NULL,נקבה,1325,23.0,0.0
1440,2020-11-01,2020-11-07,0-19,זכר,26139,582.0,0.0
1441,2020-11-01,2020-11-07,0-19,לא ידוע,40,<15,0.0
1442,2020-11-01,2020-11-07,0-19,נקבה,16598,589.0,0.0
1443,2020-11-01,2020-11-07,20-24,זכר,9872,212.0,0.0
1444,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1445,2020-11-01,2020-11-07,20-24,נקבה,6740,232.0,0.0
1446,2020-11-01,2020-11-07,25-29,זכר,7091,182.0,0.0
1447,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1448,2020-11-01,2020-11-07,25-29,נקבה,8812,230.0,0.0
1449,2020-11-01,2020-11-07,30-34,זכר,7044,158.0,<15
1450,2020-11-01,2020-11-07,30-34,לא ידוע,19,0.0,0.0
1451,2020-11-01,2020-11-07,30-34,נקבה,9730,213.0,<15
1452,2020-11-01,2020-11-07,35-39,זכר,6843,129.0,0.0
1453,2020-11-01,2020-11-07,35-39,לא ידוע,22,0.0,0.0
1454,2020-11-01,2020-11-07,35-39,נקבה,9077,160.0,0.0
1455,2020-11-01,2020-11-07,40-44,זכר,5982,137.0,0.0
1456,2020-11-01,2020-11-07,40-44,לא ידוע,<15,0.0,0.0
1457,2020-11-01,2020-11-07,40-44,נקבה,8667,177.0,0.0
1458,2020-11-01,2020-11-07,45-49,זכר,5506,145.0,0.0
1459,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1460,2020-11-01,2020-11-07,45-49,נקבה,8598,185.0,0.0
1461,2020-11-01,2020-11-07,50-54,זכר,4725,128.0,<15
1462,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1463,2020-11-01,2020-11-07,50-54,נקבה,7917,155.0,<15
1464,2020-11-01,2020-11-07,55-59,זכר,4294,128.0,<15
1465,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1466,2020-11-01,2020-11-07,55-59,נקבה,7463,126.0,<15
1467,2020-11-01,2020-11-07,60-64,זכר,4120,82.0,<15
1468,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,60-64,נקבה,7138,89.0,<15
1470,2020-11-01,2020-11-07,65-69,זכר,3912,63.0,<15
1471,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,65-69,נקבה,5312,88.0,<15
1473,2020-11-01,2020-11-07,70-74,זכר,3524,50.0,<15
1474,2020-11-01,2020-11-07,70-74,נקבה,4302,59.0,<15
1475,2020-11-01,2020-11-07,75-79,זכר,1902,29.0,<15
1476,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1477,2020-11-01,2020-11-07,75-79,נקבה,2549,27.0,<15
1478,2020-11-01,2020-11-07,80+,זכר,3655,44.0,20.0
1479,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1480,2020-11-01,2020-11-07,80+,נקבה,7222,84.0,34.0
1481,2020-11-01,2020-11-07,NULL,זכר,1401,22.0,0.0
1482,2020-11-01,2020-11-07,NULL,לא ידוע,347,<15,0.0
1483,2020-11-01,2020-11-07,NULL,נקבה,1046,22.0,<15
1484,2020-11-08,2020-11-14,0-19,זכר,28539,636.0,0.0
1485,2020-11-08,2020-11-14,0-19,לא ידוע,75,<15,0.0
1486,2020-11-08,2020-11-14,0-19,נקבה,21144,586.0,0.0
1487,2020-11-08,2020-11-14,20-24,זכר,7640,211.0,0.0
1488,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1489,2020-11-08,2020-11-14,20-24,נקבה,7429,223.0,0.0
1490,2020-11-08,2020-11-14,25-29,זכר,6826,132.0,0.0
1491,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1492,2020-11-08,2020-11-14,25-29,נקבה,9495,244.0,0.0
1493,2020-11-08,2020-11-14,30-34,זכר,7542,161.0,0.0
1494,2020-11-08,2020-11-14,30-34,לא ידוע,17,<15,0.0
1495,2020-11-08,2020-11-14,30-34,נקבה,10769,175.0,0.0
1496,2020-11-08,2020-11-14,35-39,זכר,7683,143.0,0.0
1497,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1498,2020-11-08,2020-11-14,35-39,נקבה,10423,170.0,0.0
1499,2020-11-08,2020-11-14,40-44,זכר,6639,158.0,0.0
1500,2020-11-08,2020-11-14,40-44,לא ידוע,<15,0.0,0.0
1501,2020-11-08,2020-11-14,40-44,נקבה,9602,183.0,0.0
1502,2020-11-08,2020-11-14,45-49,זכר,6003,138.0,<15
1503,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1504,2020-11-08,2020-11-14,45-49,נקבה,9066,172.0,<15
1505,2020-11-08,2020-11-14,50-54,זכר,4810,130.0,<15
1506,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1507,2020-11-08,2020-11-14,50-54,נקבה,8065,149.0,<15
1508,2020-11-08,2020-11-14,55-59,זכר,4442,111.0,<15
1509,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1510,2020-11-08,2020-11-14,55-59,נקבה,7576,107.0,<15
1511,2020-11-08,2020-11-14,60-64,זכר,4394,87.0,<15
1512,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1513,2020-11-08,2020-11-14,60-64,נקבה,7375,110.0,<15
1514,2020-11-08,2020-11-14,65-69,זכר,4141,80.0,<15
1515,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1516,2020-11-08,2020-11-14,65-69,נקבה,5637,79.0,<15
1517,2020-11-08,2020-11-14,70-74,זכר,3752,69.0,<15
1518,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1519,2020-11-08,2020-11-14,70-74,נקבה,4558,70.0,<15
1520,2020-11-08,2020-11-14,75-79,זכר,2210,42.0,<15
1521,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1522,2020-11-08,2020-11-14,75-79,נקבה,2584,42.0,<15
1523,2020-11-08,2020-11-14,80+,זכר,3785,40.0,<15
1524,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1525,2020-11-08,2020-11-14,80+,נקבה,6927,73.0,<15
1526,2020-11-08,2020-11-14,NULL,זכר,1532,26.0,0.0
1527,2020-11-08,2020-11-14,NULL,לא ידוע,339,<15,0.0
1528,2020-11-08,2020-11-14,NULL,נקבה,1039,22.0,0.0
1529,2020-11-15,2020-11-21,0-19,זכר,33144,655.0,0.0
1530,2020-11-15,2020-11-21,0-19,לא ידוע,103,<15,0.0
1531,2020-11-15,2020-11-21,0-19,נקבה,25178,674.0,0.0
1532,2020-11-15,2020-11-21,20-24,זכר,11313,195.0,0.0
1533,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1534,2020-11-15,2020-11-21,20-24,נקבה,9213,272.0,0.0
1535,2020-11-15,2020-11-21,25-29,זכר,9384,177.0,0.0
1536,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1537,2020-11-15,2020-11-21,25-29,נקבה,11306,243.0,<15
1538,2020-11-15,2020-11-21,30-34,זכר,10080,165.0,0.0
1539,2020-11-15,2020-11-21,30-34,לא ידוע,50,0.0,0.0
1540,2020-11-15,2020-11-21,30-34,נקבה,12382,251.0,0.0
1541,2020-11-15,2020-11-21,35-39,זכר,9787,170.0,0.0
1542,2020-11-15,2020-11-21,35-39,לא ידוע,41,<15,0.0
1543,2020-11-15,2020-11-21,35-39,נקבה,12072,206.0,0.0
1544,2020-11-15,2020-11-21,40-44,זכר,9270,150.0,0.0
1545,2020-11-15,2020-11-21,40-44,לא ידוע,21,0.0,0.0
1546,2020-11-15,2020-11-21,40-44,נקבה,11745,199.0,0.0
1547,2020-11-15,2020-11-21,45-49,זכר,8773,160.0,0.0
