_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4715,2022/03/13,2022/03/19,70-74,זכר,6041.0,742.0,<15,<15,<15,17.0,166.0
4716,2022/03/13,2022/03/19,70-74,לא ידוע,760.0,<15,0.0,,,,
4717,2022/03/13,2022/03/19,75-79,נקבה,6103.0,458.0,<15,<15,<15,<15,109.0
4718,2022/03/13,2022/03/19,75-79,זכר,3810.0,421.0,<15,<15,<15,15.0,101.0
4719,2022/03/13,2022/03/19,75-79,לא ידוע,382.0,<15,0.0,,,,
4720,2022/03/13,2022/03/19,80+,נקבה,15915.0,516.0,<15,<15,21.0,29.0,173.0
4721,2022/03/13,2022/03/19,80+,זכר,6446.0,423.0,<15,<15,<15,<15,116.0
4722,2022/03/13,2022/03/19,80+,לא ידוע,252.0,<15,0.0,,,,
4723,2022/03/13,2022/03/19,NULL,נקבה,7998.0,200.0,0.0,,,,
4724,2022/03/13,2022/03/19,NULL,זכר,2352.0,116.0,0.0,,,,
4725,2022/03/13,2022/03/19,NULL,לא ידוע,9242.0,143.0,0.0,,,,
4726,2022/03/20,2022/03/26,0-19,זכר,38099.0,10989.0,0.0,174.0,121.0,305.0,19.0
4727,2022/03/20,2022/03/26,0-19,לא ידוע,1768.0,90.0,0.0,,,,
4728,2022/03/20,2022/03/26,0-19,נקבה,50795.0,10830.0,0.0,177.0,102.0,262.0,17.0
4729,2022/03/20,2022/03/26,20-24,זכר,8335.0,2689.0,0.0,28.0,115.0,147.0,80.0
4730,2022/03/20,2022/03/26,20-24,נקבה,12444.0,4789.0,0.0,16.0,64.0,137.0,58.0
4731,2022/03/20,2022/03/26,20-24,לא ידוע,1318.0,<15,0.0,,,,
4732,2022/03/20,2022/03/26,25-29,זכר,10221.0,3406.0,0.0,23.0,76.0,122.0,85.0
4733,2022/03/20,2022/03/26,25-29,נקבה,13915.0,4760.0,0.0,<15,60.0,96.0,89.0
4734,2022/03/20,2022/03/26,25-29,לא ידוע,1981.0,27.0,0.0,,,,
4735,2022/03/20,2022/03/26,30-34,זכר,10739.0,3061.0,0.0,34.0,55.0,133.0,162.0
4736,2022/03/20,2022/03/26,30-34,נקבה,14647.0,4089.0,0.0,20.0,51.0,99.0,145.0
4737,2022/03/20,2022/03/26,30-34,לא ידוע,2120.0,17.0,0.0,,,,
4738,2022/03/20,2022/03/26,35-39,זכר,10206.0,2807.0,0.0,29.0,59.0,104.0,203.0
4739,2022/03/20,2022/03/26,35-39,לא ידוע,1727.0,16.0,0.0,,,,
4740,2022/03/20,2022/03/26,35-39,נקבה,13471.0,4015.0,0.0,<15,35.0,95.0,188.0
4741,2022/03/20,2022/03/26,40-44,לא ידוע,1692.0,17.0,0.0,,,,
4742,2022/03/20,2022/03/26,40-44,זכר,10452.0,2802.0,0.0,26.0,53.0,125.0,248.0
4743,2022/03/20,2022/03/26,40-44,נקבה,14305.0,3887.0,0.0,20.0,46.0,118.0,201.0
4744,2022/03/20,2022/03/26,45-49,זכר,11052.0,2564.0,0.0,18.0,69.0,105.0,360.0
4745,2022/03/20,2022/03/26,45-49,לא ידוע,1708.0,21.0,0.0,,,,
4746,2022/03/20,2022/03/26,45-49,נקבה,16146.0,3969.0,0.0,<15,49.0,94.0,313.0
4747,2022/03/20,2022/03/26,50-54,לא ידוע,1742.0,17.0,0.0,,,,
4748,2022/03/20,2022/03/26,50-54,נקבה,16034.0,3398.0,0.0,<15,36.0,93.0,485.0
4749,2022/03/20,2022/03/26,50-54,זכר,10636.0,2233.0,<15,<15,51.0,109.0,494.0
4750,2022/03/20,2022/03/26,55-59,נקבה,14132.0,2635.0,<15,<15,30.0,55.0,637.0
4751,2022/03/20,2022/03/26,55-59,לא ידוע,1835.0,16.0,0.0,,,,
4752,2022/03/20,2022/03/26,55-59,זכר,8873.0,1664.0,<15,<15,36.0,71.0,674.0
4753,2022/03/20,2022/03/26,60-64,לא ידוע,1844.0,21.0,0.0,,,,
4754,2022/03/20,2022/03/26,60-64,נקבה,13850.0,2294.0,0.0,<15,25.0,57.0,595.0
4755,2022/03/20,2022/03/26,60-64,זכר,8649.0,1481.0,<15,<15,27.0,57.0,491.0
4756,2022/03/20,2022/03/26,65-69,לא ידוע,1706.0,17.0,0.0,,,,
4757,2022/03/20,2022/03/26,65-69,זכר,8303.0,1370.0,<15,<15,19.0,47.0,479.0
4758,2022/03/20,2022/03/26,65-69,נקבה,12692.0,2043.0,<15,<15,19.0,67.0,578.0
4759,2022/03/20,2022/03/26,70-74,נקבה,11037.0,1625.0,<15,<15,17.0,41.0,537.0
4760,2022/03/20,2022/03/26,70-74,זכר,7539.0,1238.0,<15,<15,19.0,48.0,499.0
4761,2022/03/20,2022/03/26,70-74,לא ידוע,1245.0,16.0,0.0,,,,
4762,2022/03/20,2022/03/26,75-79,נקבה,7260.0,861.0,<15,<15,<15,45.0,386.0
4763,2022/03/20,2022/03/26,75-79,זכר,4775.0,746.0,<15,<15,<15,34.0,320.0
4764,2022/03/20,2022/03/26,75-79,לא ידוע,683.0,<15,0.0,,,,
4765,2022/03/20,2022/03/26,80+,נקבה,17028.0,985.0,<15,<15,<15,44.0,407.0
4766,2022/03/20,2022/03/26,80+,זכר,7366.0,768.0,<15,<15,<15,30.0,318.0
4767,2022/03/20,2022/03/26,80+,לא ידוע,417.0,<15,0.0,,,,
4768,2022/03/20,2022/03/26,NULL,נקבה,5907.0,262.0,0.0,,,,
4769,2022/03/20,2022/03/26,NULL,זכר,2654.0,162.0,0.0,,,,
4770,2022/03/20,2022/03/26,NULL,לא ידוע,11748.0,236.0,0.0,,,,
4771,2022/03/27,2022/04/02,0-19,זכר,33721.0,10934.0,0.0,162.0,131.0,374.0,34.0
4772,2022/03/27,2022/04/02,0-19,לא ידוע,2561.0,143.0,0.0,,,,
4773,2022/03/27,2022/04/02,0-19,נקבה,42028.0,10024.0,0.0,162.0,94.0,330.0,17.0
4774,2022/03/27,2022/04/02,20-24,זכר,7768.0,2121.0,<15,40.0,83.0,136.0,79.0
4775,2022/03/27,2022/04/02,20-24,נקבה,10059.0,2929.0,0.0,24.0,83.0,160.0,69.0
4776,2022/03/27,2022/04/02,20-24,לא ידוע,1340.0,20.0,0.0,,,,
4777,2022/03/27,2022/04/02,25-29,זכר,10085.0,2812.0,0.0,32.0,87.0,176.0,125.0
4778,2022/03/27,2022/04/02,25-29,נקבה,12882.0,3699.0,0.0,25.0,59.0,139.0,120.0
4779,2022/03/27,2022/04/02,25-29,לא ידוע,1928.0,20.0,0.0,,,,
4780,2022/03/27,2022/04/02,30-34,זכר,11608.0,2924.0,0.0,33.0,68.0,134.0,151.0
4781,2022/03/27,2022/04/02,30-34,נקבה,14888.0,3957.0,0.0,34.0,48.0,106.0,165.0
4782,2022/03/27,2022/04/02,30-34,לא ידוע,2213.0,24.0,0.0,,,,
4783,2022/03/27,2022/04/02,35-39,זכר,11569.0,2929.0,<15,37.0,54.0,156.0,220.0
4784,2022/03/27,2022/04/02,35-39,לא ידוע,2052.0,26.0,0.0,,,,
4785,2022/03/27,2022/04/02,35-39,נקבה,13928.0,3688.0,0.0,30.0,53.0,112.0,216.0
4786,2022/03/27,2022/04/02,40-44,לא ידוע,1918.0,21.0,0.0,,,,
4787,2022/03/27,2022/04/02,40-44,זכר,11235.0,2663.0,0.0,38.0,66.0,144.0,261.0
4788,2022/03/27,2022/04/02,40-44,נקבה,14169.0,3624.0,0.0,20.0,55.0,108.0,236.0
4789,2022/03/27,2022/04/02,45-49,זכר,11181.0,2494.0,0.0,22.0,59.0,150.0,382.0
4790,2022/03/27,2022/04/02,45-49,לא ידוע,1891.0,23.0,0.0,,,,
4791,2022/03/27,2022/04/02,45-49,נקבה,15262.0,3799.0,<15,20.0,40.0,112.0,356.0
4792,2022/03/27,2022/04/02,50-54,לא ידוע,1993.0,26.0,0.0,,,,
4793,2022/03/27,2022/04/02,50-54,נקבה,15010.0,3355.0,0.0,<15,48.0,109.0,550.0
4794,2022/03/27,2022/04/02,50-54,זכר,10218.0,2198.0,0.0,15.0,35.0,129.0,575.0
4795,2022/03/27,2022/04/02,55-59,נקבה,13691.0,2899.0,0.0,<15,29.0,98.0,776.0
4796,2022/03/27,2022/04/02,55-59,לא ידוע,1967.0,22.0,0.0,,,,
4797,2022/03/27,2022/04/02,55-59,זכר,8703.0,1777.0,<15,<15,37.0,81.0,764.0
4798,2022/03/27,2022/04/02,60-64,לא ידוע,1862.0,37.0,0.0,,,,
4799,2022/03/27,2022/04/02,60-64,נקבה,14227.0,2744.0,0.0,<15,27.0,94.0,918.0
4800,2022/03/27,2022/04/02,60-64,זכר,8925.0,1752.0,0.0,<15,28.0,93.0,914.0
4801,2022/03/27,2022/04/02,65-69,לא ידוע,1503.0,29.0,0.0,,,,
4802,2022/03/27,2022/04/02,65-69,זכר,8733.0,1694.0,<15,<15,22.0,78.0,988.0
4803,2022/03/27,2022/04/02,65-69,נקבה,12804.0,2357.0,<15,<15,37.0,71.0,1010.0
4804,2022/03/27,2022/04/02,70-74,נקבה,11392.0,1950.0,<15,<15,22.0,88.0,1063.0
4805,2022/03/27,2022/04/02,70-74,זכר,8244.0,1528.0,<15,<15,23.0,92.0,1014.0
4806,2022/03/27,2022/04/02,70-74,לא ידוע,1229.0,20.0,0.0,,,,
4807,2022/03/27,2022/04/02,75-79,נקבה,7643.0,1031.0,<15,<15,<15,54.0,752.0
4808,2022/03/27,2022/04/02,75-79,זכר,5051.0,922.0,<15,<15,<15,39.0,688.0
4809,2022/03/27,2022/04/02,75-79,לא ידוע,620.0,<15,0.0,,,,
4810,2022/03/27,2022/04/02,80+,נקבה,18476.0,1342.0,<15,22.0,25.0,94.0,993.0
4811,2022/03/27,2022/04/02,80+,זכר,7801.0,981.0,24.0,<15,15.0,52.0,754.0
4812,2022/03/27,2022/04/02,80+,לא ידוע,343.0,<15,0.0,,,,
4813,2022/03/27,2022/04/02,NULL,נקבה,6045.0,314.0,0.0,,,,
4814,2022/03/27,2022/04/02,NULL,זכר,2546.0,158.0,0.0,,,,
4815,2022/03/27,2022/04/02,NULL,לא ידוע,10873.0,147.0,0.0,,,,
4816,2022/04/03,2022/04/09,0-19,זכר,22978.0,6855.0,0.0,141.0,64.0,251.0,20.0
4817,2022/04/03,2022/04/09,0-19,לא ידוע,4118.0,106.0,0.0,,,,
4818,2022/04/03,2022/04/09,0-19,נקבה,30523.0,6157.0,0.0,152.0,56.0,235.0,<15
4819,2022/04/03,2022/04/09,20-24,זכר,6027.0,1024.0,0.0,27.0,66.0,126.0,57.0
4820,2022/04/03,2022/04/09,20-24,נקבה,8201.0,1625.0,0.0,18.0,75.0,99.0,54.0
4821,2022/04/03,2022/04/09,20-24,לא ידוע,1447.0,<15,0.0,,,,
4822,2022/04/03,2022/04/09,25-29,זכר,7618.0,1557.0,0.0,36.0,54.0,127.0,90.0
4823,2022/04/03,2022/04/09,25-29,נקבה,9897.0,2134.0,0.0,19.0,53.0,120.0,88.0
4824,2022/04/03,2022/04/09,25-29,לא ידוע,1972.0,19.0,0.0,,,,
4825,2022/04/03,2022/04/09,30-34,זכר,8830.0,1873.0,<15,35.0,53.0,115.0,113.0
4826,2022/04/03,2022/04/09,30-34,נקבה,11921.0,2638.0,0.0,26.0,40.0,89.0,117.0
4827,2022/04/03,2022/04/09,30-34,לא ידוע,2363.0,17.0,0.0,,,,
4828,2022/04/03,2022/04/09,35-39,זכר,8989.0,1843.0,0.0,<15,48.0,96.0,155.0
4829,2022/04/03,2022/04/09,35-39,לא ידוע,2272.0,22.0,0.0,,,,
4830,2022/04/03,2022/04/09,35-39,נקבה,11811.0,2599.0,0.0,17.0,31.0,90.0,145.0
4831,2022/04/03,2022/04/09,40-44,לא ידוע,2320.0,20.0,0.0,,,,
4832,2022/04/03,2022/04/09,40-44,זכר,8764.0,1655.0,0.0,<15,41.0,91.0,175.0
4833,2022/04/03,2022/04/09,40-44,נקבה,11792.0,2438.0,0.0,<15,33.0,79.0,173.0
4834,2022/04/03,2022/04/09,45-49,זכר,9075.0,1695.0,<15,19.0,34.0,83.0,272.0
4835,2022/04/03,2022/04/09,45-49,לא ידוע,2236.0,21.0,0.0,,,,
4836,2022/04/03,2022/04/09,45-49,נקבה,12451.0,2485.0,0.0,<15,36.0,81.0,223.0
4837,2022/04/03,2022/04/09,50-54,לא ידוע,2169.0,25.0,0.0,,,,
4838,2022/04/03,2022/04/09,50-54,נקבה,12430.0,2228.0,0.0,16.0,40.0,87.0,361.0
4839,2022/04/03,2022/04/09,50-54,זכר,8427.0,1488.0,<15,16.0,31.0,69.0,370.0
4840,2022/04/03,2022/04/09,55-59,נקבה,11254.0,2005.0,<15,<15,32.0,74.0,508.0
4841,2022/04/03,2022/04/09,55-59,לא ידוע,1928.0,27.0,0.0,,,,
4842,2022/04/03,2022/04/09,55-59,זכר,7252.0,1202.0,0.0,<15,28.0,70.0,509.0
4843,2022/04/03,2022/04/09,60-64,לא ידוע,1811.0,24.0,0.0,,,,
4844,2022/04/03,2022/04/09,60-64,נקבה,12023.0,1994.0,<15,17.0,26.0,64.0,875.0
4845,2022/04/03,2022/04/09,60-64,זכר,7556.0,1276.0,<15,<15,23.0,73.0,870.0
4846,2022/04/03,2022/04/09,65-69,לא ידוע,1433.0,18.0,0.0,,,,
4847,2022/04/03,2022/04/09,65-69,זכר,7385.0,1273.0,<15,<15,19.0,71.0,934.0
4848,2022/04/03,2022/04/09,65-69,נקבה,11085.0,1850.0,<15,<15,23.0,67.0,936.0
4849,2022/04/03,2022/04/09,70-74,נקבה,9961.0,1525.0,<15,<15,16.0,74.0,989.0
4850,2022/04/03,2022/04/09,70-74,זכר,6954.0,1234.0,<15,<15,<15,82.0,959.0
4851,2022/04/03,2022/04/09,70-74,לא ידוע,1175.0,30.0,0.0,,,,
4852,2022/04/03,2022/04/09,75-79,נקבה,7289.0,954.0,<15,<15,<15,52.0,724.0
4853,2022/04/03,2022/04/09,75-79,זכר,4600.0,736.0,<15,<15,<15,46.0,679.0
4854,2022/04/03,2022/04/09,75-79,לא ידוע,690.0,<15,0.0,,,,
4855,2022/04/03,2022/04/09,80+,נקבה,19592.0,1173.0,<15,24.0,25.0,98.0,868.0
4856,2022/04/03,2022/04/09,80+,זכר,7799.0,910.0,22.0,<15,<15,52.0,701.0
4857,2022/04/03,2022/04/09,80+,לא ידוע,518.0,<15,0.0,,,,
4858,2022/04/03,2022/04/09,NULL,נקבה,5060.0,241.0,0.0,,,,
4859,2022/04/03,2022/04/09,NULL,זכר,2390.0,132.0,0.0,,,,
4860,2022/04/03,2022/04/09,NULL,לא ידוע,14116.0,136.0,0.0,,,,
4861,2022/04/10,2022/04/16,0-19,זכר,18844.0,3910.0,0.0,88.0,66.0,192.0,<15
4862,2022/04/10,2022/04/16,0-19,לא ידוע,7729.0,108.0,0.0,,,,
4863,2022/04/10,2022/04/16,0-19,נקבה,24544.0,2711.0,0.0,103.0,59.0,139.0,<15
4864,2022/04/10,2022/04/16,20-24,זכר,6050.0,602.0,0.0,19.0,65.0,129.0,44.0
4865,2022/04/10,2022/04/16,20-24,נקבה,9116.0,897.0,0.0,25.0,57.0,74.0,42.0
4866,2022/04/10,2022/04/16,20-24,לא ידוע,2277.0,<15,0.0,,,,
4867,2022/04/10,2022/04/16,25-29,זכר,6826.0,890.0,0.0,32.0,61.0,93.0,56.0
4868,2022/04/10,2022/04/16,25-29,נקבה,10432.0,1224.0,0.0,23.0,45.0,79.0,58.0
4869,2022/04/10,2022/04/16,25-29,לא ידוע,2934.0,24.0,0.0,,,,
4870,2022/04/10,2022/04/16,30-34,זכר,7442.0,1086.0,0.0,18.0,43.0,73.0,74.0
4871,2022/04/10,2022/04/16,30-34,נקבה,11280.0,1543.0,0.0,22.0,32.0,68.0,90.0
4872,2022/04/10,2022/04/16,30-34,לא ידוע,3274.0,29.0,0.0,,,,
4873,2022/04/10,2022/04/16,35-39,זכר,7469.0,1164.0,0.0,22.0,51.0,65.0,89.0
4874,2022/04/10,2022/04/16,35-39,לא ידוע,2955.0,26.0,0.0,,,,
4875,2022/04/10,2022/04/16,35-39,נקבה,10678.0,1551.0,<15,18.0,27.0,63.0,99.0
4876,2022/04/10,2022/04/16,40-44,לא ידוע,2881.0,28.0,0.0,,,,
4877,2022/04/10,2022/04/16,40-44,זכר,7296.0,1064.0,0.0,<15,35.0,73.0,94.0
4878,2022/04/10,2022/04/16,40-44,נקבה,11278.0,1463.0,0.0,21.0,27.0,50.0,100.0
4879,2022/04/10,2022/04/16,45-49,זכר,8064.0,1053.0,0.0,<15,52.0,57.0,150.0
4880,2022/04/10,2022/04/16,45-49,לא ידוע,2887.0,22.0,0.0,,,,
4881,2022/04/10,2022/04/16,45-49,נקבה,12630.0,1511.0,0.0,15.0,29.0,54.0,141.0
4882,2022/04/10,2022/04/16,50-54,לא ידוע,2650.0,22.0,0.0,,,,
4883,2022/04/10,2022/04/16,50-54,נקבה,11956.0,1354.0,0.0,15.0,22.0,51.0,186.0
4884,2022/04/10,2022/04/16,50-54,זכר,7737.0,920.0,0.0,15.0,37.0,53.0,210.0
4885,2022/04/10,2022/04/16,55-59,נקבה,10590.0,1150.0,<15,15.0,25.0,32.0,268.0
4886,2022/04/10,2022/04/16,55-59,לא ידוע,2254.0,<15,0.0,,,,
4887,2022/04/10,2022/04/16,55-59,זכר,6564.0,805.0,0.0,<15,27.0,29.0,288.0
4888,2022/04/10,2022/04/16,60-64,לא ידוע,2040.0,17.0,0.0,,,,
4889,2022/04/10,2022/04/16,60-64,נקבה,10394.0,1214.0,0.0,19.0,23.0,38.0,442.0
4890,2022/04/10,2022/04/16,60-64,זכר,6527.0,837.0,0.0,<15,28.0,35.0,563.0
4891,2022/04/10,2022/04/16,65-69,לא ידוע,1693.0,<15,0.0,,,,
4892,2022/04/10,2022/04/16,65-69,זכר,6025.0,889.0,<15,<15,<15,37.0,583.0
4893,2022/04/10,2022/04/16,65-69,נקבה,9025.0,1244.0,<15,<15,<15,42.0,519.0
4894,2022/04/10,2022/04/16,70-74,נקבה,8156.0,1034.0,0.0,<15,15.0,36.0,546.0
4895,2022/04/10,2022/04/16,70-74,זכר,5553.0,783.0,<15,<15,<15,47.0,600.0
4896,2022/04/10,2022/04/16,70-74,לא ידוע,1481.0,<15,0.0,,,,
4897,2022/04/10,2022/04/16,75-79,נקבה,5920.0,636.0,<15,<15,<15,36.0,376.0
4898,2022/04/10,2022/04/16,75-79,זכר,3717.0,519.0,<15,<15,<15,26.0,380.0
4899,2022/04/10,2022/04/16,75-79,לא ידוע,990.0,<15,0.0,,,,
4900,2022/04/10,2022/04/16,80+,נקבה,16581.0,900.0,15.0,21.0,18.0,63.0,558.0
4901,2022/04/10,2022/04/16,80+,זכר,6719.0,642.0,20.0,<15,<15,36.0,413.0
4902,2022/04/10,2022/04/16,80+,לא ידוע,709.0,<15,0.0,,,,
4903,2022/04/10,2022/04/16,NULL,נקבה,8218.0,213.0,0.0,,,,
4904,2022/04/10,2022/04/16,NULL,זכר,3020.0,112.0,0.0,,,,
4905,2022/04/10,2022/04/16,NULL,לא ידוע,21989.0,176.0,0.0,,,,
4906,2022/04/17,2022/04/23,0-19,זכר,27151.0,2445.0,0.0,57.0,32.0,127.0,<15
4907,2022/04/17,2022/04/23,0-19,לא ידוע,2185.0,44.0,0.0,,,,
4908,2022/04/17,2022/04/23,0-19,נקבה,37719.0,2199.0,0.0,59.0,42.0,103.0,<15
4909,2022/04/17,2022/04/23,20-24,זכר,6360.0,452.0,0.0,<15,30.0,73.0,24.0
4910,2022/04/17,2022/04/23,20-24,נקבה,10288.0,609.0,0.0,<15,32.0,50.0,17.0
4911,2022/04/17,2022/04/23,20-24,לא ידוע,900.0,<15,0.0,,,,
4912,2022/04/17,2022/04/23,25-29,זכר,6880.0,594.0,0.0,21.0,30.0,61.0,35.0
4913,2022/04/17,2022/04/23,25-29,נקבה,10694.0,859.0,0.0,<15,21.0,53.0,25.0
4914,2022/04/17,2022/04/23,25-29,לא ידוע,1322.0,<15,0.0,,,,
4915,2022/04/17,2022/04/23,30-34,זכר,6758.0,845.0,0.0,<15,30.0,57.0,54.0
4916,2022/04/17,2022/04/23,30-34,נקבה,10439.0,1178.0,0.0,<15,24.0,52.0,50.0
4917,2022/04/17,2022/04/23,30-34,לא ידוע,1477.0,<15,0.0,,,,
4918,2022/04/17,2022/04/23,35-39,זכר,6866.0,848.0,0.0,<15,21.0,57.0,45.0
4919,2022/04/17,2022/04/23,35-39,לא ידוע,1367.0,<15,0.0,,,,
4920,2022/04/17,2022/04/23,35-39,נקבה,10129.0,1076.0,0.0,<15,21.0,18.0,56.0
4921,2022/04/17,2022/04/23,40-44,לא ידוע,1315.0,<15,0.0,,,,
4922,2022/04/17,2022/04/23,40-44,זכר,7416.0,845.0,0.0,<15,27.0,42.0,56.0
4923,2022/04/17,2022/04/23,40-44,נקבה,11253.0,1063.0,0.0,<15,25.0,28.0,58.0
4924,2022/04/17,2022/04/23,45-49,זכר,8623.0,793.0,0.0,<15,29.0,41.0,86.0
4925,2022/04/17,2022/04/23,45-49,לא ידוע,1290.0,<15,0.0,,,,
4926,2022/04/17,2022/04/23,45-49,נקבה,13115.0,1049.0,0.0,<15,31.0,37.0,85.0
4927,2022/04/17,2022/04/23,50-54,לא ידוע,1492.0,<15,0.0,,,,
4928,2022/04/17,2022/04/23,50-54,נקבה,12413.0,1043.0,0.0,<15,23.0,46.0,123.0
4929,2022/04/17,2022/04/23,50-54,זכר,8057.0,700.0,0.0,<15,19.0,31.0,137.0
4930,2022/04/17,2022/04/23,55-59,נקבה,10403.0,949.0,0.0,<15,16.0,31.0,178.0
4931,2022/04/17,2022/04/23,55-59,לא ידוע,1478.0,<15,0.0,,,,
4932,2022/04/17,2022/04/23,55-59,זכר,6505.0,558.0,<15,<15,16.0,36.0,166.0
4933,2022/04/17,2022/04/23,60-64,לא ידוע,1467.0,<15,0.0,,,,
4934,2022/04/17,2022/04/23,60-64,נקבה,10452.0,1022.0,<15,<15,<15,28.0,306.0
4935,2022/04/17,2022/04/23,60-64,זכר,6498.0,610.0,0.0,<15,<15,33.0,303.0
4936,2022/04/17,2022/04/23,65-69,לא ידוע,1217.0,<15,0.0,,,,
4937,2022/04/17,2022/04/23,65-69,זכר,6233.0,728.0,0.0,<15,<15,33.0,259.0
4938,2022/04/17,2022/04/23,65-69,נקבה,9140.0,1013.0,<15,<15,<15,21.0,255.0
4939,2022/04/17,2022/04/23,70-74,נקבה,7868.0,876.0,<15,<15,<15,23.0,234.0
4940,2022/04/17,2022/04/23,70-74,זכר,5688.0,693.0,<15,<15,<15,29.0,228.0
4941,2022/04/17,2022/04/23,70-74,לא ידוע,995.0,<15,0.0,,,,
4942,2022/04/17,2022/04/23,75-79,נקבה,5317.0,530.0,<15,<15,<15,18.0,169.0
4943,2022/04/17,2022/04/23,75-79,זכר,3573.0,460.0,<15,<15,<15,15.0,172.0
4944,2022/04/17,2022/04/23,75-79,לא ידוע,478.0,<15,0.0,,,,
4945,2022/04/17,2022/04/23,80+,נקבה,13282.0,861.0,19.0,<15,<15,18.0,236.0
4946,2022/04/17,2022/04/23,80+,זכר,5343.0,538.0,<15,<15,<15,<15,164.0
4947,2022/04/17,2022/04/23,80+,לא ידוע,270.0,<15,0.0,,,,
4948,2022/04/17,2022/04/23,NULL,נקבה,4681.0,140.0,0.0,,,,<15
4949,2022/04/17,2022/04/23,NULL,זכר,2025.0,104.0,0.0,,,,
4950,2022/04/17,2022/04/23,NULL,לא ידוע,13448.0,68.0,0.0,,,,
4951,2022/04/24,2022/04/30,0-19,זכר,34616.0,2174.0,0.0,95.0,62.0,132.0,<15
4952,2022/04/24,2022/04/30,0-19,לא ידוע,5716.0,54.0,0.0,,,,
4953,2022/04/24,2022/04/30,0-19,נקבה,51783.0,2017.0,0.0,91.0,58.0,108.0,<15
4954,2022/04/24,2022/04/30,20-24,זכר,8605.0,386.0,0.0,19.0,60.0,87.0,28.0
4955,2022/04/24,2022/04/30,20-24,נקבה,13339.0,600.0,0.0,19.0,62.0,85.0,36.0
4956,2022/04/24,2022/04/30,20-24,לא ידוע,2054.0,<15,0.0,,,,
4957,2022/04/24,2022/04/30,25-29,זכר,8479.0,475.0,0.0,15.0,58.0,77.0,48.0
4958,2022/04/24,2022/04/30,25-29,נקבה,12922.0,717.0,0.0,<15,43.0,60.0,48.0
4959,2022/04/24,2022/04/30,25-29,לא ידוע,2013.0,<15,0.0,,,,
4960,2022/04/24,2022/04/30,30-34,זכר,8203.0,580.0,0.0,28.0,62.0,74.0,46.0
4961,2022/04/24,2022/04/30,30-34,נקבה,12151.0,857.0,<15,19.0,26.0,63.0,60.0
4962,2022/04/24,2022/04/30,30-34,לא ידוע,2327.0,<15,0.0,,,,
4963,2022/04/24,2022/04/30,35-39,זכר,7958.0,591.0,0.0,20.0,52.0,68.0,61.0
4964,2022/04/24,2022/04/30,35-39,לא ידוע,2230.0,<15,0.0,,,,
4965,2022/04/24,2022/04/30,35-39,נקבה,11459.0,763.0,0.0,<15,43.0,45.0,63.0
4966,2022/04/24,2022/04/30,40-44,לא ידוע,2272.0,<15,0.0,,,,
4967,2022/04/24,2022/04/30,40-44,זכר,8060.0,557.0,0.0,31.0,44.0,59.0,69.0
4968,2022/04/24,2022/04/30,40-44,נקבה,11490.0,729.0,0.0,<15,37.0,63.0,82.0
4969,2022/04/24,2022/04/30,45-49,זכר,8585.0,577.0,0.0,25.0,45.0,83.0,120.0
4970,2022/04/24,2022/04/30,45-49,לא ידוע,2341.0,<15,0.0,,,,
4971,2022/04/24,2022/04/30,45-49,נקבה,12446.0,891.0,0.0,<15,32.0,53.0,128.0
4972,2022/04/24,2022/04/30,50-54,לא ידוע,2210.0,<15,0.0,,,,
4973,2022/04/24,2022/04/30,50-54,נקבה,12065.0,804.0,0.0,<15,28.0,44.0,137.0
4974,2022/04/24,2022/04/30,50-54,זכר,8195.0,546.0,<15,28.0,41.0,63.0,186.0
4975,2022/04/24,2022/04/30,55-59,נקבה,11156.0,792.0,<15,<15,28.0,62.0,214.0
4976,2022/04/24,2022/04/30,55-59,לא ידוע,2235.0,<15,0.0,,,,
4977,2022/04/24,2022/04/30,55-59,זכר,7103.0,462.0,<15,<15,32.0,51.0,201.0
4978,2022/04/24,2022/04/30,60-64,לא ידוע,2276.0,15.0,0.0,,,,
4979,2022/04/24,2022/04/30,60-64,נקבה,11581.0,864.0,0.0,<15,27.0,44.0,306.0
4980,2022/04/24,2022/04/30,60-64,זכר,7409.0,498.0,0.0,<15,15.0,45.0,288.0
4981,2022/04/24,2022/04/30,65-69,לא ידוע,2111.0,<15,0.0,,,,
4982,2022/04/24,2022/04/30,65-69,זכר,6991.0,555.0,0.0,<15,21.0,33.0,266.0
4983,2022/04/24,2022/04/30,65-69,נקבה,10319.0,836.0,<15,<15,24.0,33.0,320.0
4984,2022/04/24,2022/04/30,70-74,נקבה,9214.0,783.0,<15,<15,<15,32.0,281.0
4985,2022/04/24,2022/04/30,70-74,זכר,6743.0,602.0,<15,<15,<15,29.0,247.0
4986,2022/04/24,2022/04/30,70-74,לא ידוע,1696.0,<15,0.0,,,,
4987,2022/04/24,2022/04/30,75-79,נקבה,6275.0,515.0,<15,<15,<15,22.0,193.0
4988,2022/04/24,2022/04/30,75-79,זכר,4333.0,404.0,<15,<15,<15,15.0,165.0
4989,2022/04/24,2022/04/30,75-79,לא ידוע,834.0,<15,0.0,,,,
4990,2022/04/24,2022/04/30,80+,נקבה,15901.0,717.0,<15,<15,16.0,31.0,255.0
4991,2022/04/24,2022/04/30,80+,זכר,6639.0,468.0,<15,<15,<15,28.0,200.0
