_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3891,2021/11/07,2021/11/13,45-49,זכר,14359.0,57.0,0.0,233.0,227.0,1008.0,0.0
3892,2021/11/07,2021/11/13,50-54,נקבה,16805.0,36.0,<15,164.0,198.0,826.0,0.0
3893,2021/11/07,2021/11/13,50-54,לא ידוע,895.0,0.0,0.0,<15,<15,15.0,0.0
3894,2021/11/07,2021/11/13,50-54,זכר,11477.0,28.0,<15,158.0,192.0,740.0,0.0
3895,2021/11/07,2021/11/13,55-59,זכר,9212.0,18.0,0.0,129.0,144.0,519.0,0.0
3896,2021/11/07,2021/11/13,55-59,לא ידוע,847.0,0.0,0.0,<15,<15,<15,0.0
3897,2021/11/07,2021/11/13,55-59,נקבה,14267.0,22.0,0.0,110.0,140.0,615.0,0.0
3898,2021/11/07,2021/11/13,60-64,לא ידוע,727.0,0.0,0.0,,,<15,0.0
3899,2021/11/07,2021/11/13,60-64,נקבה,12669.0,33.0,<15,98.0,121.0,500.0,0.0
3900,2021/11/07,2021/11/13,60-64,זכר,7850.0,17.0,<15,91.0,106.0,363.0,0.0
3901,2021/11/07,2021/11/13,65-69,נקבה,10076.0,27.0,0.0,57.0,108.0,369.0,0.0
3902,2021/11/07,2021/11/13,65-69,זכר,6598.0,20.0,<15,57.0,70.0,235.0,0.0
3903,2021/11/07,2021/11/13,65-69,לא ידוע,598.0,<15,0.0,<15,,<15,0.0
3904,2021/11/07,2021/11/13,70-74,נקבה,7635.0,16.0,<15,52.0,69.0,316.0,0.0
3905,2021/11/07,2021/11/13,70-74,לא ידוע,459.0,<15,0.0,,,<15,0.0
3906,2021/11/07,2021/11/13,70-74,זכר,5299.0,<15,0.0,33.0,55.0,177.0,0.0
3907,2021/11/07,2021/11/13,75-79,נקבה,4083.0,<15,<15,36.0,49.0,215.0,0.0
3908,2021/11/07,2021/11/13,75-79,לא ידוע,236.0,0.0,0.0,,,<15,0.0
3909,2021/11/07,2021/11/13,75-79,זכר,2685.0,<15,<15,<15,31.0,123.0,0.0
3910,2021/11/07,2021/11/13,80+,זכר,3615.0,<15,<15,19.0,43.0,193.0,0.0
3911,2021/11/07,2021/11/13,80+,נקבה,8163.0,<15,<15,77.0,100.0,395.0,0.0
3912,2021/11/07,2021/11/13,80+,לא ידוע,208.0,0.0,0.0,,,<15,0.0
3913,2021/11/07,2021/11/13,NULL,זכר,1981.0,<15,0.0,,,,
3914,2021/11/07,2021/11/13,NULL,לא ידוע,1159.0,<15,0.0,,,,
3915,2021/11/07,2021/11/13,NULL,נקבה,2150.0,<15,0.0,,,,
3916,2021/11/14,2021/11/20,0-19,זכר,80495.0,949.0,0.0,1225.0,1673.0,1795.0,0.0
3917,2021/11/14,2021/11/20,0-19,לא ידוע,1547.0,31.0,0.0,<15,42.0,<15,0.0
3918,2021/11/14,2021/11/20,0-19,נקבה,85481.0,969.0,0.0,1162.0,1684.0,1867.0,0.0
3919,2021/11/14,2021/11/20,20-24,זכר,11695.0,42.0,0.0,579.0,562.0,2177.0,0.0
3920,2021/11/14,2021/11/20,20-24,לא ידוע,664.0,<15,0.0,<15,<15,47.0,0.0
3921,2021/11/14,2021/11/20,20-24,נקבה,18150.0,82.0,0.0,504.0,483.0,1810.0,0.0
3922,2021/11/14,2021/11/20,25-29,זכר,13322.0,53.0,0.0,492.0,460.0,1915.0,0.0
3923,2021/11/14,2021/11/20,25-29,נקבה,20750.0,97.0,0.0,399.0,438.0,1692.0,0.0
3924,2021/11/14,2021/11/20,25-29,לא ידוע,833.0,<15,0.0,,<15,53.0,0.0
3925,2021/11/14,2021/11/20,30-34,זכר,14685.0,63.0,0.0,384.0,398.0,1619.0,0.0
3926,2021/11/14,2021/11/20,30-34,נקבה,21714.0,103.0,0.0,355.0,318.0,1748.0,0.0
3927,2021/11/14,2021/11/20,30-34,לא ידוע,854.0,<15,0.0,,<15,54.0,0.0
3928,2021/11/14,2021/11/20,35-39,זכר,15063.0,70.0,0.0,305.0,275.0,1369.0,0.0
3929,2021/11/14,2021/11/20,35-39,לא ידוע,822.0,<15,0.0,<15,<15,40.0,0.0
3930,2021/11/14,2021/11/20,35-39,נקבה,21598.0,111.0,0.0,241.0,232.0,1321.0,0.0
3931,2021/11/14,2021/11/20,40-44,לא ידוע,716.0,<15,0.0,<15,<15,27.0,0.0
3932,2021/11/14,2021/11/20,40-44,נקבה,20621.0,107.0,0.0,210.0,208.0,1066.0,0.0
3933,2021/11/14,2021/11/20,40-44,זכר,14484.0,70.0,0.0,237.0,260.0,1052.0,0.0
3934,2021/11/14,2021/11/20,45-49,לא ידוע,739.0,<15,0.0,,<15,20.0,0.0
3935,2021/11/14,2021/11/20,45-49,נקבה,19551.0,58.0,<15,179.0,198.0,921.0,0.0
3936,2021/11/14,2021/11/20,45-49,זכר,13592.0,44.0,0.0,181.0,229.0,938.0,0.0
3937,2021/11/14,2021/11/20,50-54,נקבה,16790.0,35.0,0.0,129.0,161.0,700.0,0.0
3938,2021/11/14,2021/11/20,50-54,לא ידוע,703.0,0.0,0.0,<15,<15,<15,0.0
3939,2021/11/14,2021/11/20,50-54,זכר,11125.0,34.0,<15,147.0,173.0,638.0,0.0
3940,2021/11/14,2021/11/20,55-59,זכר,8909.0,19.0,0.0,106.0,141.0,422.0,0.0
3941,2021/11/14,2021/11/20,55-59,לא ידוע,723.0,<15,0.0,,,<15,0.0
3942,2021/11/14,2021/11/20,55-59,נקבה,13964.0,30.0,0.0,97.0,128.0,564.0,0.0
3943,2021/11/14,2021/11/20,60-64,לא ידוע,605.0,<15,0.0,,<15,<15,0.0
3944,2021/11/14,2021/11/20,60-64,נקבה,12712.0,26.0,<15,72.0,103.0,424.0,0.0
3945,2021/11/14,2021/11/20,60-64,זכר,7734.0,18.0,<15,79.0,91.0,321.0,0.0
3946,2021/11/14,2021/11/20,65-69,נקבה,10110.0,24.0,<15,62.0,72.0,370.0,0.0
3947,2021/11/14,2021/11/20,65-69,זכר,6522.0,15.0,<15,41.0,72.0,201.0,0.0
3948,2021/11/14,2021/11/20,65-69,לא ידוע,533.0,<15,0.0,,<15,<15,0.0
3949,2021/11/14,2021/11/20,70-74,נקבה,7612.0,29.0,0.0,50.0,76.0,263.0,0.0
3950,2021/11/14,2021/11/20,70-74,לא ידוע,418.0,0.0,0.0,<15,<15,<15,0.0
3951,2021/11/14,2021/11/20,70-74,זכר,5244.0,<15,0.0,24.0,44.0,159.0,0.0
3952,2021/11/14,2021/11/20,75-79,נקבה,3946.0,<15,<15,31.0,50.0,163.0,0.0
3953,2021/11/14,2021/11/20,75-79,לא ידוע,217.0,0.0,0.0,<15,<15,<15,0.0
3954,2021/11/14,2021/11/20,75-79,זכר,2723.0,<15,<15,18.0,31.0,114.0,0.0
3955,2021/11/14,2021/11/20,80+,זכר,3604.0,<15,<15,27.0,44.0,122.0,0.0
3956,2021/11/14,2021/11/20,80+,נקבה,7884.0,<15,<15,63.0,106.0,266.0,0.0
3957,2021/11/14,2021/11/20,80+,לא ידוע,166.0,<15,0.0,,<15,,0.0
3958,2021/11/14,2021/11/20,NULL,זכר,2008.0,25.0,0.0,,,,
3959,2021/11/14,2021/11/20,NULL,לא ידוע,1065.0,<15,0.0,,,,
3960,2021/11/14,2021/11/20,NULL,נקבה,2159.0,<15,0.0,,<15,,0.0
3961,2021/11/21,2021/11/27,0-19,זכר,95675.0,1099.0,0.0,18493.0,1424.0,1806.0,0.0
3962,2021/11/21,2021/11/27,0-19,לא ידוע,1680.0,24.0,0.0,50.0,39.0,23.0,0.0
3963,2021/11/21,2021/11/27,0-19,נקבה,100577.0,1158.0,0.0,17586.0,1804.0,1772.0,0.0
3964,2021/11/21,2021/11/27,20-24,זכר,11901.0,39.0,0.0,506.0,569.0,2020.0,0.0
3965,2021/11/21,2021/11/27,20-24,לא ידוע,643.0,<15,0.0,<15,<15,69.0,0.0
3966,2021/11/21,2021/11/27,20-24,נקבה,18843.0,67.0,0.0,431.0,398.0,1647.0,0.0
3967,2021/11/21,2021/11/27,25-29,זכר,13513.0,57.0,0.0,514.0,482.0,1837.0,0.0
3968,2021/11/21,2021/11/27,25-29,נקבה,21628.0,100.0,0.0,360.0,372.0,1618.0,0.0
3969,2021/11/21,2021/11/27,25-29,לא ידוע,895.0,<15,0.0,,<15,57.0,0.0
3970,2021/11/21,2021/11/27,30-34,זכר,14873.0,48.0,0.0,358.0,392.0,1567.0,0.0
3971,2021/11/21,2021/11/27,30-34,נקבה,22941.0,103.0,0.0,305.0,327.0,1726.0,0.0
3972,2021/11/21,2021/11/27,30-34,לא ידוע,908.0,<15,0.0,,<15,63.0,0.0
3973,2021/11/21,2021/11/27,35-39,זכר,15335.0,86.0,<15,314.0,269.0,1433.0,0.0
3974,2021/11/21,2021/11/27,35-39,לא ידוע,875.0,<15,0.0,<15,<15,39.0,0.0
3975,2021/11/21,2021/11/27,35-39,נקבה,22811.0,139.0,0.0,265.0,252.0,1373.0,0.0
3976,2021/11/21,2021/11/27,40-44,לא ידוע,839.0,<15,0.0,<15,<15,25.0,0.0
3977,2021/11/21,2021/11/27,40-44,נקבה,22146.0,112.0,0.0,205.0,235.0,1029.0,0.0
3978,2021/11/21,2021/11/27,40-44,זכר,15007.0,71.0,0.0,236.0,256.0,1097.0,0.0
3979,2021/11/21,2021/11/27,45-49,לא ידוע,851.0,0.0,0.0,,<15,17.0,0.0
3980,2021/11/21,2021/11/27,45-49,נקבה,21213.0,84.0,0.0,177.0,215.0,928.0,0.0
3981,2021/11/21,2021/11/27,45-49,זכר,14596.0,55.0,0.0,182.0,238.0,927.0,0.0
3982,2021/11/21,2021/11/27,50-54,נקבה,17955.0,49.0,0.0,139.0,176.0,687.0,0.0
3983,2021/11/21,2021/11/27,50-54,לא ידוע,765.0,<15,0.0,<15,<15,<15,0.0
3984,2021/11/21,2021/11/27,50-54,זכר,11755.0,40.0,0.0,135.0,183.0,639.0,0.0
3985,2021/11/21,2021/11/27,55-59,זכר,9379.0,18.0,0.0,97.0,139.0,445.0,0.0
3986,2021/11/21,2021/11/27,55-59,לא ידוע,666.0,<15,0.0,,<15,<15,0.0
3987,2021/11/21,2021/11/27,55-59,נקבה,14467.0,33.0,<15,97.0,125.0,482.0,0.0
3988,2021/11/21,2021/11/27,60-64,לא ידוע,547.0,<15,0.0,<15,<15,<15,0.0
3989,2021/11/21,2021/11/27,60-64,נקבה,12784.0,29.0,<15,64.0,98.0,394.0,0.0
3990,2021/11/21,2021/11/27,60-64,זכר,7919.0,17.0,<15,78.0,91.0,301.0,0.0
3991,2021/11/21,2021/11/27,65-69,נקבה,9910.0,20.0,<15,54.0,98.0,305.0,0.0
3992,2021/11/21,2021/11/27,65-69,זכר,6665.0,20.0,<15,44.0,57.0,225.0,0.0
3993,2021/11/21,2021/11/27,65-69,לא ידוע,520.0,0.0,0.0,,<15,<15,0.0
3994,2021/11/21,2021/11/27,70-74,נקבה,7657.0,<15,<15,49.0,60.0,250.0,0.0
3995,2021/11/21,2021/11/27,70-74,לא ידוע,407.0,<15,0.0,,,<15,0.0
3996,2021/11/21,2021/11/27,70-74,זכר,5168.0,<15,0.0,34.0,47.0,142.0,0.0
3997,2021/11/21,2021/11/27,75-79,נקבה,3965.0,<15,0.0,28.0,35.0,149.0,0.0
3998,2021/11/21,2021/11/27,75-79,לא ידוע,198.0,0.0,0.0,,,<15,0.0
3999,2021/11/21,2021/11/27,75-79,זכר,2596.0,<15,<15,20.0,31.0,77.0,0.0
4000,2021/11/21,2021/11/27,80+,זכר,3487.0,15.0,<15,23.0,47.0,133.0,0.0
4001,2021/11/21,2021/11/27,80+,נקבה,8372.0,15.0,<15,58.0,97.0,233.0,0.0
4002,2021/11/21,2021/11/27,80+,לא ידוע,153.0,0.0,0.0,,,<15,0.0
4003,2021/11/21,2021/11/27,NULL,זכר,2073.0,<15,0.0,,,,
4004,2021/11/21,2021/11/27,NULL,לא ידוע,994.0,<15,0.0,,,,
4005,2021/11/21,2021/11/27,NULL,נקבה,2263.0,<15,0.0,,,,
4006,2021/11/28,2021/12/04,0-19,זכר,118395.0,1129.0,0.0,26844.0,1187.0,2720.0,0.0
4007,2021/11/28,2021/12/04,0-19,לא ידוע,1166.0,18.0,0.0,122.0,<15,26.0,0.0
4008,2021/11/28,2021/12/04,0-19,נקבה,122765.0,1178.0,0.0,24741.0,1148.0,2423.0,0.0
4009,2021/11/28,2021/12/04,20-24,זכר,15220.0,48.0,0.0,411.0,430.0,1670.0,0.0
4010,2021/11/28,2021/12/04,20-24,לא ידוע,403.0,<15,0.0,,<15,65.0,0.0
4011,2021/11/28,2021/12/04,20-24,נקבה,22348.0,83.0,0.0,330.0,355.0,1425.0,0.0
4012,2021/11/28,2021/12/04,25-29,זכר,15319.0,49.0,0.0,360.0,411.0,1666.0,0.0
4013,2021/11/28,2021/12/04,25-29,נקבה,22991.0,102.0,0.0,300.0,356.0,1511.0,0.0
4014,2021/11/28,2021/12/04,25-29,לא ידוע,521.0,0.0,0.0,<15,<15,57.0,0.0
4015,2021/11/28,2021/12/04,30-34,זכר,15854.0,53.0,0.0,313.0,331.0,1552.0,0.0
4016,2021/11/28,2021/12/04,30-34,נקבה,23279.0,141.0,0.0,296.0,270.0,1635.0,0.0
4017,2021/11/28,2021/12/04,30-34,לא ידוע,430.0,<15,0.0,<15,<15,40.0,0.0
4018,2021/11/28,2021/12/04,35-39,זכר,15920.0,67.0,0.0,293.0,234.0,1340.0,0.0
4019,2021/11/28,2021/12/04,35-39,לא ידוע,345.0,<15,0.0,,<15,52.0,0.0
4020,2021/11/28,2021/12/04,35-39,נקבה,22874.0,139.0,0.0,235.0,214.0,1359.0,0.0
4021,2021/11/28,2021/12/04,40-44,לא ידוע,327.0,<15,0.0,,<15,28.0,0.0
4022,2021/11/28,2021/12/04,40-44,נקבה,23227.0,116.0,0.0,172.0,192.0,1032.0,0.0
4023,2021/11/28,2021/12/04,40-44,זכר,15597.0,67.0,0.0,224.0,216.0,1108.0,0.0
4024,2021/11/28,2021/12/04,45-49,לא ידוע,308.0,<15,0.0,<15,<15,19.0,0.0
4025,2021/11/28,2021/12/04,45-49,נקבה,23142.0,84.0,0.0,153.0,172.0,892.0,0.0
4026,2021/11/28,2021/12/04,45-49,זכר,15960.0,60.0,<15,179.0,199.0,927.0,0.0
4027,2021/11/28,2021/12/04,50-54,נקבה,20124.0,56.0,0.0,134.0,153.0,686.0,0.0
4028,2021/11/28,2021/12/04,50-54,לא ידוע,346.0,<15,0.0,,<15,25.0,0.0
4029,2021/11/28,2021/12/04,50-54,זכר,13279.0,30.0,<15,122.0,149.0,666.0,0.0
4030,2021/11/28,2021/12/04,55-59,זכר,10412.0,<15,0.0,92.0,122.0,456.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,291.0,<15,0.0,,<15,<15,0.0
4032,2021/11/28,2021/12/04,55-59,נקבה,16117.0,23.0,0.0,94.0,122.0,590.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,290.0,<15,0.0,<15,<15,<15,0.0
4034,2021/11/28,2021/12/04,60-64,נקבה,13947.0,24.0,<15,74.0,107.0,431.0,0.0
4035,2021/11/28,2021/12/04,60-64,זכר,9097.0,15.0,0.0,54.0,95.0,351.0,0.0
4036,2021/11/28,2021/12/04,65-69,נקבה,11201.0,27.0,<15,52.0,86.0,298.0,0.0
4037,2021/11/28,2021/12/04,65-69,זכר,7549.0,17.0,0.0,42.0,80.0,208.0,0.0
4038,2021/11/28,2021/12/04,65-69,לא ידוע,211.0,0.0,0.0,<15,<15,<15,0.0
4039,2021/11/28,2021/12/04,70-74,נקבה,8465.0,19.0,<15,38.0,49.0,273.0,0.0
4040,2021/11/28,2021/12/04,70-74,לא ידוע,213.0,0.0,0.0,,<15,<15,0.0
4041,2021/11/28,2021/12/04,70-74,זכר,5945.0,<15,<15,45.0,47.0,167.0,0.0
4042,2021/11/28,2021/12/04,75-79,נקבה,4369.0,<15,<15,34.0,46.0,152.0,0.0
4043,2021/11/28,2021/12/04,75-79,לא ידוע,107.0,0.0,0.0,,<15,<15,0.0
4044,2021/11/28,2021/12/04,75-79,זכר,3070.0,<15,<15,<15,27.0,105.0,0.0
4045,2021/11/28,2021/12/04,80+,זכר,3825.0,<15,0.0,25.0,31.0,156.0,0.0
4046,2021/11/28,2021/12/04,80+,נקבה,8546.0,15.0,<15,65.0,80.0,282.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,96.0,<15,0.0,,,<15,0.0
4048,2021/11/28,2021/12/04,NULL,זכר,2029.0,<15,0.0,,,<15,0.0
4049,2021/11/28,2021/12/04,NULL,לא ידוע,562.0,<15,0.0,,,,
4050,2021/11/28,2021/12/04,NULL,נקבה,2312.0,<15,0.0,,,,
4051,2021/12/05,2021/12/11,0-19,זכר,109185.0,1301.0,0.0,16721.0,1198.0,2668.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1116.0,22.0,0.0,134.0,<15,32.0,0.0
4053,2021/12/05,2021/12/11,0-19,נקבה,115125.0,1332.0,0.0,15356.0,1170.0,2790.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17604.0,46.0,0.0,453.0,546.0,1773.0,0.0
4055,2021/12/05,2021/12/11,20-24,לא ידוע,440.0,0.0,0.0,,<15,75.0,0.0
4056,2021/12/05,2021/12/11,20-24,נקבה,25672.0,111.0,0.0,383.0,425.0,1419.0,0.0
4057,2021/12/05,2021/12/11,25-29,זכר,17068.0,51.0,0.0,382.0,406.0,1536.0,0.0
4058,2021/12/05,2021/12/11,25-29,נקבה,25735.0,101.0,<15,283.0,332.0,1397.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,412.0,<15,0.0,<15,<15,59.0,0.0
4060,2021/12/05,2021/12/11,30-34,זכר,17216.0,70.0,0.0,306.0,305.0,1376.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,25021.0,189.0,0.0,272.0,270.0,1479.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,341.0,<15,0.0,<15,<15,48.0,0.0
4063,2021/12/05,2021/12/11,35-39,זכר,17246.0,98.0,0.0,252.0,279.0,1260.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,345.0,<15,0.0,,<15,42.0,0.0
4065,2021/12/05,2021/12/11,35-39,נקבה,25040.0,180.0,0.0,211.0,204.0,1201.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,305.0,0.0,0.0,<15,<15,25.0,0.0
4067,2021/12/05,2021/12/11,40-44,נקבה,25851.0,134.0,0.0,163.0,200.0,883.0,0.0
4068,2021/12/05,2021/12/11,40-44,זכר,17151.0,81.0,<15,203.0,240.0,992.0,0.0
4069,2021/12/05,2021/12/11,45-49,לא ידוע,262.0,<15,0.0,<15,<15,21.0,0.0
4070,2021/12/05,2021/12/11,45-49,נקבה,28000.0,114.0,0.0,145.0,159.0,748.0,0.0
4071,2021/12/05,2021/12/11,45-49,זכר,18497.0,74.0,<15,186.0,202.0,756.0,0.0
4072,2021/12/05,2021/12/11,50-54,נקבה,24373.0,57.0,0.0,122.0,165.0,601.0,0.0
4073,2021/12/05,2021/12/11,50-54,לא ידוע,329.0,<15,0.0,,<15,19.0,0.0
4074,2021/12/05,2021/12/11,50-54,זכר,15838.0,46.0,<15,130.0,192.0,594.0,0.0
4075,2021/12/05,2021/12/11,55-59,זכר,12266.0,28.0,<15,88.0,130.0,422.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,261.0,0.0,0.0,<15,<15,<15,0.0
4077,2021/12/05,2021/12/11,55-59,נקבה,18792.0,43.0,0.0,83.0,119.0,477.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,246.0,<15,0.0,,<15,<15,0.0
4079,2021/12/05,2021/12/11,60-64,נקבה,15835.0,44.0,<15,82.0,98.0,351.0,0.0
4080,2021/12/05,2021/12/11,60-64,זכר,10268.0,21.0,<15,55.0,91.0,261.0,0.0
4081,2021/12/05,2021/12/11,65-69,נקבה,12131.0,28.0,0.0,51.0,70.0,306.0,0.0
4082,2021/12/05,2021/12/11,65-69,זכר,8298.0,17.0,<15,45.0,57.0,195.0,0.0
4083,2021/12/05,2021/12/11,65-69,לא ידוע,205.0,<15,0.0,,,<15,0.0
4084,2021/12/05,2021/12/11,70-74,נקבה,9210.0,15.0,0.0,32.0,65.0,267.0,0.0
4085,2021/12/05,2021/12/11,70-74,לא ידוע,210.0,0.0,0.0,,<15,<15,0.0
4086,2021/12/05,2021/12/11,70-74,זכר,6280.0,<15,0.0,23.0,45.0,165.0,0.0
4087,2021/12/05,2021/12/11,75-79,נקבה,4994.0,<15,0.0,33.0,44.0,126.0,0.0
4088,2021/12/05,2021/12/11,75-79,לא ידוע,104.0,0.0,0.0,,<15,<15,0.0
4089,2021/12/05,2021/12/11,75-79,זכר,3344.0,<15,<15,21.0,28.0,80.0,0.0
4090,2021/12/05,2021/12/11,80+,זכר,4635.0,<15,<15,24.0,30.0,101.0,0.0
4091,2021/12/05,2021/12/11,80+,נקבה,11561.0,<15,<15,42.0,79.0,239.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,109.0,0.0,0.0,,,<15,0.0
4093,2021/12/05,2021/12/11,NULL,זכר,1905.0,<15,0.0,,,,
4094,2021/12/05,2021/12/11,NULL,לא ידוע,574.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,נקבה,2124.0,<15,0.0,,,<15,0.0
4096,2021/12/12,2021/12/18,0-19,זכר,109913.0,1093.0,0.0,20549.0,3093.0,4676.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1473.0,26.0,0.0,482.0,<15,48.0,0.0
4098,2021/12/12,2021/12/18,0-19,נקבה,116977.0,1467.0,0.0,18641.0,2717.0,4412.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19970.0,128.0,0.0,470.0,491.0,1876.0,0.0
4100,2021/12/12,2021/12/18,20-24,לא ידוע,490.0,<15,0.0,<15,<15,75.0,0.0
4101,2021/12/12,2021/12/18,20-24,נקבה,27590.0,179.0,0.0,428.0,373.0,1554.0,0.0
4102,2021/12/12,2021/12/18,25-29,זכר,18760.0,95.0,0.0,428.0,408.0,1702.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,27027.0,156.0,0.0,383.0,350.0,1620.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,419.0,<15,0.0,<15,<15,50.0,0.0
4105,2021/12/12,2021/12/18,30-34,זכר,19431.0,120.0,0.0,346.0,383.0,1630.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,26793.0,202.0,0.0,313.0,289.0,1666.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,402.0,<15,0.0,<15,<15,36.0,0.0
4108,2021/12/12,2021/12/18,35-39,זכר,19041.0,151.0,0.0,279.0,282.0,1380.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,405.0,<15,0.0,,<15,32.0,0.0
4110,2021/12/12,2021/12/18,35-39,נקבה,26033.0,184.0,0.0,297.0,267.0,1450.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,417.0,<15,0.0,<15,<15,27.0,0.0
4112,2021/12/12,2021/12/18,40-44,נקבה,25443.0,181.0,<15,197.0,253.0,1081.0,0.0
4113,2021/12/12,2021/12/18,40-44,זכר,17903.0,134.0,<15,237.0,258.0,1159.0,0.0
4114,2021/12/12,2021/12/18,45-49,לא ידוע,390.0,<15,0.0,<15,,<15,0.0
4115,2021/12/12,2021/12/18,45-49,נקבה,24629.0,124.0,0.0,197.0,192.0,930.0,0.0
4116,2021/12/12,2021/12/18,45-49,זכר,17576.0,89.0,0.0,195.0,204.0,993.0,0.0
4117,2021/12/12,2021/12/18,50-54,נקבה,21248.0,88.0,0.0,167.0,167.0,722.0,0.0
4118,2021/12/12,2021/12/18,50-54,לא ידוע,315.0,0.0,0.0,,<15,19.0,0.0
4119,2021/12/12,2021/12/18,50-54,זכר,14386.0,66.0,<15,140.0,170.0,667.0,0.0
4120,2021/12/12,2021/12/18,55-59,זכר,11514.0,54.0,0.0,85.0,136.0,523.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,283.0,0.0,0.0,<15,<15,<15,0.0
4122,2021/12/12,2021/12/18,55-59,נקבה,16958.0,57.0,0.0,93.0,126.0,601.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,227.0,<15,0.0,,<15,<15,0.0
4124,2021/12/12,2021/12/18,60-64,נקבה,15411.0,30.0,0.0,85.0,113.0,416.0,0.0
4125,2021/12/12,2021/12/18,60-64,זכר,9790.0,45.0,0.0,68.0,100.0,375.0,0.0
4126,2021/12/12,2021/12/18,65-69,נקבה,12175.0,36.0,0.0,66.0,102.0,340.0,0.0
4127,2021/12/12,2021/12/18,65-69,זכר,8432.0,38.0,<15,47.0,85.0,267.0,0.0
4128,2021/12/12,2021/12/18,65-69,לא ידוע,177.0,<15,0.0,,<15,<15,0.0
4129,2021/12/12,2021/12/18,70-74,נקבה,9330.0,31.0,<15,42.0,80.0,289.0,0.0
4130,2021/12/12,2021/12/18,70-74,לא ידוע,182.0,0.0,0.0,<15,,<15,0.0
4131,2021/12/12,2021/12/18,70-74,זכר,6691.0,20.0,<15,41.0,68.0,194.0,0.0
4132,2021/12/12,2021/12/18,75-79,נקבה,4924.0,<15,<15,27.0,46.0,173.0,0.0
4133,2021/12/12,2021/12/18,75-79,לא ידוע,100.0,0.0,0.0,,,<15,0.0
4134,2021/12/12,2021/12/18,75-79,זכר,3437.0,<15,0.0,<15,28.0,125.0,0.0
4135,2021/12/12,2021/12/18,80+,זכר,4358.0,<15,<15,18.0,38.0,137.0,0.0
4136,2021/12/12,2021/12/18,80+,נקבה,9998.0,<15,<15,54.0,85.0,254.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,83.0,0.0,0.0,,,<15,0.0
4138,2021/12/12,2021/12/18,NULL,זכר,2138.0,<15,0.0,<15,,,0.0
4139,2021/12/12,2021/12/18,NULL,לא ידוע,532.0,<15,0.0,,,,
4140,2021/12/12,2021/12/18,NULL,נקבה,2814.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,128529.0,1898.0,0.0,26076.0,4106.0,9024.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1674.0,18.0,0.0,349.0,19.0,123.0,0.0
4143,2021/12/19,2021/12/25,0-19,נקבה,134881.0,2296.0,0.0,23970.0,3786.0,8149.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21742.0,235.0,0.0,459.0,526.0,1802.0,0.0
4145,2021/12/19,2021/12/25,20-24,לא ידוע,502.0,<15,0.0,<15,<15,48.0,0.0
4146,2021/12/19,2021/12/25,20-24,נקבה,29556.0,380.0,0.0,362.0,430.0,1498.0,0.0
4147,2021/12/19,2021/12/25,25-29,זכר,19966.0,227.0,0.0,392.0,495.0,1673.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28446.0,330.0,0.0,341.0,337.0,1396.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,455.0,<15,0.0,<15,<15,37.0,0.0
4150,2021/12/19,2021/12/25,30-34,זכר,20547.0,221.0,0.0,358.0,398.0,1535.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,28800.0,391.0,0.0,329.0,274.0,1522.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,504.0,<15,0.0,<15,<15,51.0,0.0
4153,2021/12/19,2021/12/25,35-39,זכר,20809.0,263.0,0.0,304.0,350.0,1448.0,0.0
