_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,נקבה,6372.0,2536.0,301.0,0.0
1006,2020-08-16,2020-08-22,40-44,לא ידוע,45.0,<15,<15,0.0
1007,2020-08-16,2020-08-22,40-44,זכר,4427.0,2109.0,256.0,0.0
1008,2020-08-16,2020-08-22,40-44,נקבה,6257.0,2252.0,310.0,<15
1009,2020-08-16,2020-08-22,45-49,זכר,4219.0,1989.0,283.0,0.0
1010,2020-08-16,2020-08-22,45-49,נקבה,6511.0,2102.0,346.0,0.0
1011,2020-08-16,2020-08-22,45-49,לא ידוע,28.0,<15,0.0,0.0
1012,2020-08-16,2020-08-22,50-54,לא ידוע,23.0,<15,0.0,0.0
1013,2020-08-16,2020-08-22,50-54,נקבה,6186.0,1917.0,287.0,<15
1014,2020-08-16,2020-08-22,50-54,זכר,3749.0,1675.0,257.0,<15
1015,2020-08-16,2020-08-22,55-59,נקבה,5695.0,1605.0,244.0,0.0
1016,2020-08-16,2020-08-22,55-59,לא ידוע,22.0,<15,0.0,0.0
1017,2020-08-16,2020-08-22,55-59,זכר,3355.0,1437.0,205.0,<15
1018,2020-08-16,2020-08-22,60-64,נקבה,5104.0,1389.0,203.0,<15
1019,2020-08-16,2020-08-22,60-64,זכר,3124.0,1209.0,176.0,<15
1020,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1021,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1022,2020-08-16,2020-08-22,65-69,נקבה,3867.0,1191.0,155.0,<15
1023,2020-08-16,2020-08-22,65-69,זכר,2877.0,1079.0,139.0,<15
1024,2020-08-16,2020-08-22,70-74,נקבה,3102.0,840.0,103.0,<15
1025,2020-08-16,2020-08-22,70-74,זכר,2535.0,811.0,112.0,<15
1026,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1027,2020-08-16,2020-08-22,75-79,זכר,1596.0,478.0,59.0,<15
1028,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1029,2020-08-16,2020-08-22,75-79,נקבה,2119.0,493.0,72.0,<15
1030,2020-08-16,2020-08-22,80+,זכר,4231.0,743.0,106.0,23.0
1031,2020-08-16,2020-08-22,80+,נקבה,9575.0,930.0,190.0,20.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,זכר,1486.0,932.0,36.0,0.0
1034,2020-08-16,2020-08-22,NULL,נקבה,1434.0,858.0,43.0,0.0
1035,2020-08-16,2020-08-22,NULL,לא ידוע,277.0,194.0,<15,0.0
1036,2020-08-23,2020-08-29,0-19,נקבה,14291.0,10540.0,1647.0,0.0
1037,2020-08-23,2020-08-29,0-19,לא ידוע,250.0,174.0,34.0,0.0
1038,2020-08-23,2020-08-29,0-19,זכר,21278.0,14207.0,1632.0,0.0
1039,2020-08-23,2020-08-29,20-24,זכר,8915.0,5035.0,551.0,0.0
1040,2020-08-23,2020-08-29,20-24,נקבה,7014.0,4041.0,694.0,0.0
1041,2020-08-23,2020-08-29,20-24,לא ידוע,21.0,<15,<15,0.0
1042,2020-08-23,2020-08-29,25-29,זכר,6672.0,3359.0,448.0,0.0
1043,2020-08-23,2020-08-29,25-29,נקבה,7786.0,3783.0,534.0,0.0
1044,2020-08-23,2020-08-29,25-29,לא ידוע,29.0,<15,<15,0.0
1045,2020-08-23,2020-08-29,30-34,לא ידוע,53.0,<15,0.0,0.0
1046,2020-08-23,2020-08-29,30-34,נקבה,7451.0,3460.0,490.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6108.0,2920.0,364.0,0.0
1048,2020-08-23,2020-08-29,35-39,זכר,5452.0,2574.0,351.0,0.0
1049,2020-08-23,2020-08-29,35-39,לא ידוע,70.0,<15,0.0,0.0
1050,2020-08-23,2020-08-29,35-39,נקבה,6815.0,2925.0,404.0,0.0
1051,2020-08-23,2020-08-29,40-44,לא ידוע,46.0,<15,<15,0.0
1052,2020-08-23,2020-08-29,40-44,זכר,4975.0,2423.0,311.0,0.0
1053,2020-08-23,2020-08-29,40-44,נקבה,6952.0,2593.0,443.0,0.0
1054,2020-08-23,2020-08-29,45-49,זכר,4895.0,2316.0,344.0,0.0
1055,2020-08-23,2020-08-29,45-49,נקבה,7247.0,2545.0,460.0,0.0
1056,2020-08-23,2020-08-29,45-49,לא ידוע,28.0,<15,0.0,0.0
1057,2020-08-23,2020-08-29,50-54,לא ידוע,20.0,<15,<15,0.0
1058,2020-08-23,2020-08-29,50-54,נקבה,6710.0,2141.0,353.0,<15
1059,2020-08-23,2020-08-29,50-54,זכר,4334.0,2031.0,276.0,<15
1060,2020-08-23,2020-08-29,55-59,נקבה,6348.0,1917.0,356.0,<15
1061,2020-08-23,2020-08-29,55-59,לא ידוע,16.0,<15,0.0,0.0
1062,2020-08-23,2020-08-29,55-59,זכר,3978.0,1793.0,258.0,<15
1063,2020-08-23,2020-08-29,60-64,נקבה,5440.0,1485.0,219.0,0.0
1064,2020-08-23,2020-08-29,60-64,זכר,3775.0,1517.0,220.0,<15
1065,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1067,2020-08-23,2020-08-29,65-69,נקבה,4073.0,1251.0,171.0,<15
1068,2020-08-23,2020-08-29,65-69,זכר,3254.0,1229.0,172.0,<15
1069,2020-08-23,2020-08-29,70-74,נקבה,3303.0,900.0,134.0,<15
1070,2020-08-23,2020-08-29,70-74,זכר,2753.0,896.0,111.0,<15
1071,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1072,2020-08-23,2020-08-29,75-79,זכר,1836.0,556.0,79.0,<15
1073,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1074,2020-08-23,2020-08-29,75-79,נקבה,2102.0,531.0,82.0,<15
1075,2020-08-23,2020-08-29,80+,זכר,4256.0,669.0,89.0,19.0
1076,2020-08-23,2020-08-29,80+,נקבה,9816.0,852.0,162.0,22.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,37.0,0.0,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,זכר,1798.0,1227.0,48.0,0.0
1079,2020-08-23,2020-08-29,NULL,נקבה,1595.0,1049.0,55.0,0.0
1080,2020-08-23,2020-08-29,NULL,לא ידוע,329.0,226.0,<15,0.0
1081,2020-08-30,2020-09-05,0-19,נקבה,16651.0,11982.0,1839.0,<15
1082,2020-08-30,2020-09-05,0-19,לא ידוע,245.0,171.0,32.0,0.0
1083,2020-08-30,2020-09-05,0-19,זכר,23064.0,14821.0,3462.0,0.0
1084,2020-08-30,2020-09-05,20-24,זכר,9047.0,4697.0,1101.0,0.0
1085,2020-08-30,2020-09-05,20-24,נקבה,7712.0,4392.0,767.0,0.0
1086,2020-08-30,2020-09-05,20-24,לא ידוע,16.0,<15,<15,0.0
1087,2020-08-30,2020-09-05,25-29,זכר,7292.0,3729.0,594.0,0.0
1088,2020-08-30,2020-09-05,25-29,נקבה,8562.0,4180.0,603.0,0.0
1089,2020-08-30,2020-09-05,25-29,לא ידוע,20.0,<15,<15,0.0
1090,2020-08-30,2020-09-05,30-34,לא ידוע,41.0,<15,<15,0.0
1091,2020-08-30,2020-09-05,30-34,נקבה,8300.0,3936.0,539.0,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6671.0,3322.0,462.0,0.0
1093,2020-08-30,2020-09-05,35-39,זכר,6001.0,2934.0,427.0,0.0
1094,2020-08-30,2020-09-05,35-39,לא ידוע,39.0,<15,0.0,0.0
1095,2020-08-30,2020-09-05,35-39,נקבה,7519.0,3308.0,491.0,0.0
1096,2020-08-30,2020-09-05,40-44,לא ידוע,28.0,<15,0.0,0.0
1097,2020-08-30,2020-09-05,40-44,זכר,5550.0,2761.0,436.0,0.0
1098,2020-08-30,2020-09-05,40-44,נקבה,7502.0,2969.0,507.0,<15
1099,2020-08-30,2020-09-05,45-49,זכר,5403.0,2664.0,439.0,<15
1100,2020-08-30,2020-09-05,45-49,נקבה,7725.0,2850.0,500.0,0.0
1101,2020-08-30,2020-09-05,45-49,לא ידוע,33.0,<15,<15,0.0
1102,2020-08-30,2020-09-05,50-54,לא ידוע,16.0,<15,0.0,0.0
1103,2020-08-30,2020-09-05,50-54,נקבה,7007.0,2454.0,407.0,0.0
1104,2020-08-30,2020-09-05,50-54,זכר,4766.0,2320.0,406.0,<15
1105,2020-08-30,2020-09-05,55-59,נקבה,6303.0,2022.0,334.0,<15
1106,2020-08-30,2020-09-05,55-59,לא ידוע,18.0,<15,0.0,0.0
1107,2020-08-30,2020-09-05,55-59,זכר,4127.0,1845.0,309.0,<15
1108,2020-08-30,2020-09-05,60-64,נקבה,5401.0,1711.0,285.0,<15
1109,2020-08-30,2020-09-05,60-64,זכר,3793.0,1671.0,257.0,<15
1110,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,לא ידוע,<15,<15,0.0,0.0
1112,2020-08-30,2020-09-05,65-69,נקבה,3914.0,1289.0,183.0,<15
1113,2020-08-30,2020-09-05,65-69,זכר,3239.0,1333.0,218.0,<15
1114,2020-08-30,2020-09-05,70-74,נקבה,3191.0,936.0,134.0,<15
1115,2020-08-30,2020-09-05,70-74,זכר,2707.0,930.0,132.0,<15
1116,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1117,2020-08-30,2020-09-05,75-79,זכר,1589.0,477.0,83.0,<15
1118,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1119,2020-08-30,2020-09-05,75-79,נקבה,2122.0,527.0,98.0,<15
1120,2020-08-30,2020-09-05,80+,זכר,4025.0,680.0,118.0,26.0
1121,2020-08-30,2020-09-05,80+,נקבה,9348.0,868.0,178.0,33.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,47.0,<15,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,זכר,1798.0,1185.0,37.0,0.0
1124,2020-08-30,2020-09-05,NULL,נקבה,1485.0,953.0,51.0,0.0
1125,2020-08-30,2020-09-05,NULL,לא ידוע,342.0,275.0,<15,0.0
1126,2020-09-06,2020-09-12,0-19,נקבה,37007.0,27911.0,3287.0,0.0
1127,2020-09-06,2020-09-12,0-19,לא ידוע,356.0,282.0,48.0,0.0
1128,2020-09-06,2020-09-12,0-19,זכר,42885.0,29326.0,5390.0,0.0
1129,2020-09-06,2020-09-12,20-24,זכר,10456.0,5223.0,1477.0,0.0
1130,2020-09-06,2020-09-12,20-24,נקבה,10414.0,6136.0,1115.0,0.0
1131,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1132,2020-09-06,2020-09-12,25-29,זכר,9519.0,5120.0,1003.0,0.0
1133,2020-09-06,2020-09-12,25-29,נקבה,11610.0,6127.0,992.0,0.0
1134,2020-09-06,2020-09-12,25-29,לא ידוע,27.0,<15,<15,0.0
1135,2020-09-06,2020-09-12,30-34,לא ידוע,58.0,<15,<15,0.0
1136,2020-09-06,2020-09-12,30-34,נקבה,11661.0,6104.0,839.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9136.0,4846.0,742.0,<15
1138,2020-09-06,2020-09-12,35-39,זכר,8590.0,4559.0,718.0,<15
1139,2020-09-06,2020-09-12,35-39,לא ידוע,50.0,<15,0.0,0.0
1140,2020-09-06,2020-09-12,35-39,נקבה,11379.0,5842.0,841.0,0.0
1141,2020-09-06,2020-09-12,40-44,לא ידוע,53.0,<15,0.0,0.0
1142,2020-09-06,2020-09-12,40-44,זכר,7538.0,4097.0,641.0,<15
1143,2020-09-06,2020-09-12,40-44,נקבה,10848.0,5235.0,814.0,0.0
1144,2020-09-06,2020-09-12,45-49,זכר,6948.0,3702.0,651.0,<15
1145,2020-09-06,2020-09-12,45-49,נקבה,10622.0,4682.0,763.0,0.0
1146,2020-09-06,2020-09-12,45-49,לא ידוע,29.0,<15,0.0,0.0
1147,2020-09-06,2020-09-12,50-54,לא ידוע,20.0,<15,0.0,0.0
1148,2020-09-06,2020-09-12,50-54,נקבה,9164.0,3623.0,621.0,0.0
1149,2020-09-06,2020-09-12,50-54,זכר,5928.0,3010.0,559.0,<15
1150,2020-09-06,2020-09-12,55-59,נקבה,7861.0,2903.0,493.0,0.0
1151,2020-09-06,2020-09-12,55-59,לא ידוע,19.0,<15,0.0,0.0
1152,2020-09-06,2020-09-12,55-59,זכר,4992.0,2423.0,430.0,<15
1153,2020-09-06,2020-09-12,60-64,נקבה,6676.0,2279.0,387.0,<15
1154,2020-09-06,2020-09-12,60-64,זכר,4704.0,2138.0,370.0,<15
1155,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1157,2020-09-06,2020-09-12,65-69,נקבה,4741.0,1728.0,261.0,<15
1158,2020-09-06,2020-09-12,65-69,זכר,3922.0,1700.0,285.0,<15
1159,2020-09-06,2020-09-12,70-74,נקבה,3770.0,1132.0,182.0,<15
1160,2020-09-06,2020-09-12,70-74,זכר,3182.0,1222.0,182.0,<15
1161,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1162,2020-09-06,2020-09-12,75-79,זכר,1901.0,648.0,120.0,<15
1163,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1164,2020-09-06,2020-09-12,75-79,נקבה,2535.0,636.0,118.0,<15
1165,2020-09-06,2020-09-12,80+,זכר,4422.0,845.0,146.0,35.0
1166,2020-09-06,2020-09-12,80+,נקבה,9319.0,1001.0,210.0,29.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,36.0,0.0,0.0,0.0
1168,2020-09-06,2020-09-12,NULL,זכר,1827.0,1191.0,78.0,0.0
1169,2020-09-06,2020-09-12,NULL,נקבה,1694.0,1038.0,62.0,<15
1170,2020-09-06,2020-09-12,NULL,לא ידוע,267.0,190.0,<15,0.0
1171,2020-09-13,2020-09-19,0-19,נקבה,51431.0,38054.0,4678.0,0.0
1172,2020-09-13,2020-09-19,0-19,לא ידוע,285.0,190.0,46.0,0.0
1173,2020-09-13,2020-09-19,0-19,זכר,57405.0,39785.0,6677.0,<15
1174,2020-09-13,2020-09-19,20-24,זכר,12414.0,6298.0,2036.0,0.0
1175,2020-09-13,2020-09-19,20-24,נקבה,13221.0,7719.0,1559.0,0.0
1176,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1177,2020-09-13,2020-09-19,25-29,זכר,12086.0,6524.0,1356.0,0.0
1178,2020-09-13,2020-09-19,25-29,נקבה,14927.0,8002.0,1297.0,0.0
1179,2020-09-13,2020-09-19,25-29,לא ידוע,23.0,<15,<15,0.0
1180,2020-09-13,2020-09-19,30-34,לא ידוע,38.0,<15,0.0,0.0
1181,2020-09-13,2020-09-19,30-34,נקבה,15351.0,8106.0,1193.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,12011.0,6516.0,1094.0,0.0
1183,2020-09-13,2020-09-19,35-39,זכר,11454.0,6300.0,1046.0,0.0
1184,2020-09-13,2020-09-19,35-39,לא ידוע,41.0,<15,0.0,0.0
1185,2020-09-13,2020-09-19,35-39,נקבה,14630.0,7661.0,1136.0,0.0
1186,2020-09-13,2020-09-19,40-44,לא ידוע,34.0,<15,<15,0.0
1187,2020-09-13,2020-09-19,40-44,זכר,10054.0,5706.0,1050.0,<15
1188,2020-09-13,2020-09-19,40-44,נקבה,13569.0,6902.0,1057.0,0.0
1189,2020-09-13,2020-09-19,45-49,זכר,8733.0,4813.0,947.0,<15
1190,2020-09-13,2020-09-19,45-49,נקבה,12663.0,6048.0,1089.0,0.0
1191,2020-09-13,2020-09-19,45-49,לא ידוע,36.0,<15,<15,0.0
1192,2020-09-13,2020-09-19,50-54,לא ידוע,25.0,<15,<15,0.0
1193,2020-09-13,2020-09-19,50-54,נקבה,10554.0,4568.0,831.0,0.0
1194,2020-09-13,2020-09-19,50-54,זכר,7103.0,3806.0,746.0,<15
1195,2020-09-13,2020-09-19,55-59,נקבה,9039.0,3721.0,685.0,<15
1196,2020-09-13,2020-09-19,55-59,לא ידוע,24.0,<15,0.0,0.0
1197,2020-09-13,2020-09-19,55-59,זכר,6076.0,3157.0,643.0,<15
1198,2020-09-13,2020-09-19,60-64,נקבה,7375.0,3019.0,513.0,<15
1199,2020-09-13,2020-09-19,60-64,זכר,5496.0,2744.0,525.0,<15
1200,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1201,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1202,2020-09-13,2020-09-19,65-69,נקבה,5364.0,2159.0,378.0,<15
1203,2020-09-13,2020-09-19,65-69,זכר,4727.0,2216.0,415.0,<15
1204,2020-09-13,2020-09-19,70-74,נקבה,4199.0,1431.0,231.0,<15
1205,2020-09-13,2020-09-19,70-74,זכר,3702.0,1509.0,278.0,<15
1206,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1207,2020-09-13,2020-09-19,75-79,זכר,2221.0,773.0,135.0,<15
1208,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1209,2020-09-13,2020-09-19,75-79,נקבה,3025.0,770.0,136.0,<15
1210,2020-09-13,2020-09-19,80+,זכר,5353.0,981.0,208.0,28.0
1211,2020-09-13,2020-09-19,80+,נקבה,11334.0,1237.0,289.0,35.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,32.0,0.0,0.0,0.0
1213,2020-09-13,2020-09-19,NULL,זכר,2303.0,1550.0,98.0,0.0
1214,2020-09-13,2020-09-19,NULL,נקבה,1952.0,1263.0,79.0,<15
1215,2020-09-13,2020-09-19,NULL,לא ידוע,267.0,200.0,<15,0.0
1216,2020-09-20,2020-09-26,0-19,נקבה,44974.0,30525.0,5838.0,0.0
1217,2020-09-20,2020-09-26,0-19,לא ידוע,310.0,176.0,27.0,0.0
1218,2020-09-20,2020-09-26,0-19,זכר,49634.0,31181.0,7900.0,0.0
1219,2020-09-20,2020-09-26,20-24,זכר,14094.0,7107.0,2632.0,0.0
1220,2020-09-20,2020-09-26,20-24,נקבה,14468.0,7828.0,2138.0,0.0
1221,2020-09-20,2020-09-26,20-24,לא ידוע,16.0,<15,<15,0.0
1222,2020-09-20,2020-09-26,25-29,זכר,12970.0,6701.0,1821.0,0.0
1223,2020-09-20,2020-09-26,25-29,נקבה,15098.0,7428.0,1705.0,0.0
1224,2020-09-20,2020-09-26,25-29,לא ידוע,19.0,<15,0.0,0.0
1225,2020-09-20,2020-09-26,30-34,לא ידוע,42.0,<15,0.0,0.0
1226,2020-09-20,2020-09-26,30-34,נקבה,14713.0,7092.0,1530.0,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12463.0,6384.0,1632.0,0.0
1228,2020-09-20,2020-09-26,35-39,זכר,11658.0,6066.0,1505.0,0.0
1229,2020-09-20,2020-09-26,35-39,לא ידוע,61.0,<15,<15,0.0
1230,2020-09-20,2020-09-26,35-39,נקבה,14231.0,6785.0,1414.0,<15
1231,2020-09-20,2020-09-26,40-44,לא ידוע,51.0,<15,<15,0.0
1232,2020-09-20,2020-09-26,40-44,זכר,10564.0,5575.0,1438.0,0.0
1233,2020-09-20,2020-09-26,40-44,נקבה,13974.0,6392.0,1450.0,0.0
1234,2020-09-20,2020-09-26,45-49,זכר,9742.0,5173.0,1368.0,0.0
1235,2020-09-20,2020-09-26,45-49,נקבה,13528.0,5875.0,1329.0,<15
1236,2020-09-20,2020-09-26,45-49,לא ידוע,29.0,<15,0.0,0.0
1237,2020-09-20,2020-09-26,50-54,לא ידוע,20.0,<15,0.0,0.0
1238,2020-09-20,2020-09-26,50-54,נקבה,12023.0,4854.0,1241.0,<15
1239,2020-09-20,2020-09-26,50-54,זכר,8111.0,4136.0,1142.0,<15
1240,2020-09-20,2020-09-26,55-59,נקבה,10336.0,3888.0,909.0,0.0
1241,2020-09-20,2020-09-26,55-59,לא ידוע,25.0,<15,<15,0.0
1242,2020-09-20,2020-09-26,55-59,זכר,7081.0,3624.0,1027.0,<15
1243,2020-09-20,2020-09-26,60-64,נקבה,8595.0,3174.0,667.0,<15
1244,2020-09-20,2020-09-26,60-64,זכר,6462.0,3152.0,833.0,<15
1245,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,לא ידוע,18.0,<15,<15,0.0
1247,2020-09-20,2020-09-26,65-69,נקבה,6506.0,2434.0,533.0,<15
1248,2020-09-20,2020-09-26,65-69,זכר,5427.0,2404.0,643.0,<15
1249,2020-09-20,2020-09-26,70-74,נקבה,5244.0,1669.0,351.0,<15
1250,2020-09-20,2020-09-26,70-74,זכר,4238.0,1605.0,396.0,17.0
1251,2020-09-20,2020-09-26,70-74,לא ידוע,29.0,0.0,0.0,0.0
1252,2020-09-20,2020-09-26,75-79,זכר,2663.0,867.0,233.0,15.0
1253,2020-09-20,2020-09-26,75-79,לא ידוע,41.0,0.0,0.0,0.0
1254,2020-09-20,2020-09-26,75-79,נקבה,3564.0,893.0,195.0,<15
1255,2020-09-20,2020-09-26,80+,זכר,6432.0,1030.0,309.0,51.0
1256,2020-09-20,2020-09-26,80+,נקבה,14641.0,1238.0,428.0,52.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,182.0,<15,<15,0.0
1258,2020-09-20,2020-09-26,NULL,זכר,2121.0,1332.0,142.0,0.0
1259,2020-09-20,2020-09-26,NULL,נקבה,1991.0,1263.0,120.0,<15
1260,2020-09-20,2020-09-26,NULL,לא ידוע,214.0,162.0,25.0,0.0
1261,2020-09-27,2020-10-03,0-19,נקבה,35091.0,21567.0,5006.0,0.0
1262,2020-09-27,2020-10-03,0-19,לא ידוע,264.0,158.0,37.0,0.0
1263,2020-09-27,2020-10-03,0-19,זכר,39295.0,22097.0,6559.0,0.0
1264,2020-09-27,2020-10-03,20-24,זכר,12283.0,5801.0,2256.0,0.0
1265,2020-09-27,2020-10-03,20-24,נקבה,12238.0,6165.0,1710.0,0.0
1266,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1267,2020-09-27,2020-10-03,25-29,זכר,10983.0,5209.0,1644.0,0.0
1268,2020-09-27,2020-10-03,25-29,נקבה,12553.0,5551.0,1390.0,0.0
1269,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1270,2020-09-27,2020-10-03,30-34,לא ידוע,17.0,<15,<15,0.0
1271,2020-09-27,2020-10-03,30-34,נקבה,11650.0,5062.0,1143.0,0.0
1272,2020-09-27,2020-10-03,30-34,זכר,10093.0,4850.0,1434.0,<15
1273,2020-09-27,2020-10-03,35-39,זכר,9030.0,4261.0,1308.0,<15
1274,2020-09-27,2020-10-03,35-39,לא ידוע,19.0,<15,<15,0.0
1275,2020-09-27,2020-10-03,35-39,נקבה,10861.0,4540.0,1088.0,0.0
1276,2020-09-27,2020-10-03,40-44,לא ידוע,24.0,<15,<15,0.0
1277,2020-09-27,2020-10-03,40-44,זכר,8212.0,3911.0,1131.0,<15
1278,2020-09-27,2020-10-03,40-44,נקבה,10887.0,4314.0,1029.0,<15
1279,2020-09-27,2020-10-03,45-49,זכר,7780.0,3742.0,1093.0,<15
1280,2020-09-27,2020-10-03,45-49,נקבה,10728.0,4111.0,1024.0,0.0
1281,2020-09-27,2020-10-03,45-49,לא ידוע,15.0,0.0,0.0,0.0
1282,2020-09-27,2020-10-03,50-54,לא ידוע,17.0,<15,<15,0.0
1283,2020-09-27,2020-10-03,50-54,נקבה,9872.0,3504.0,808.0,<15
1284,2020-09-27,2020-10-03,50-54,זכר,6763.0,3285.0,893.0,<15
1285,2020-09-27,2020-10-03,55-59,נקבה,8779.0,3081.0,708.0,<15
1286,2020-09-27,2020-10-03,55-59,לא ידוע,16.0,<15,0.0,0.0
1287,2020-09-27,2020-10-03,55-59,זכר,6060.0,2816.0,795.0,<15
1288,2020-09-27,2020-10-03,60-64,נקבה,7424.0,2591.0,591.0,<15
1289,2020-09-27,2020-10-03,60-64,זכר,5574.0,2579.0,750.0,<15
1290,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0,0.0
1291,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-09-27,2020-10-03,65-69,נקבה,5542.0,2026.0,460.0,<15
1293,2020-09-27,2020-10-03,65-69,זכר,4728.0,2068.0,613.0,16.0
1294,2020-09-27,2020-10-03,70-74,נקבה,4560.0,1512.0,323.0,<15
1295,2020-09-27,2020-10-03,70-74,זכר,3875.0,1516.0,443.0,23.0
1296,2020-09-27,2020-10-03,70-74,לא ידוע,17.0,0.0,0.0,0.0
1297,2020-09-27,2020-10-03,75-79,זכר,2301.0,768.0,235.0,24.0
1298,2020-09-27,2020-10-03,75-79,לא ידוע,18.0,0.0,<15,0.0
1299,2020-09-27,2020-10-03,75-79,נקבה,3007.0,847.0,235.0,<15
1300,2020-09-27,2020-10-03,80+,זכר,5416.0,1075.0,366.0,69.0
1301,2020-09-27,2020-10-03,80+,נקבה,11248.0,1407.0,424.0,59.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,55.0,0.0,<15,0.0
1303,2020-09-27,2020-10-03,NULL,זכר,1901.0,1309.0,142.0,0.0
1304,2020-09-27,2020-10-03,NULL,נקבה,1875.0,1218.0,123.0,0.0
1305,2020-09-27,2020-10-03,NULL,לא ידוע,252.0,194.0,37.0,0.0
