_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4736,2022/03/20,2022/03/26,30-34,נקבה,14645.0,4082.0,0.0,20.0,51.0,99.0,145.0
4737,2022/03/20,2022/03/26,30-34,לא ידוע,2152.0,18.0,0.0,,,,
4738,2022/03/20,2022/03/26,35-39,זכר,10176.0,2798.0,0.0,29.0,58.0,104.0,203.0
4739,2022/03/20,2022/03/26,35-39,לא ידוע,1738.0,16.0,0.0,,,,
4740,2022/03/20,2022/03/26,35-39,נקבה,13483.0,4023.0,0.0,<15,35.0,95.0,188.0
4741,2022/03/20,2022/03/26,40-44,לא ידוע,1698.0,17.0,0.0,,,,
4742,2022/03/20,2022/03/26,40-44,זכר,10450.0,2793.0,0.0,26.0,53.0,125.0,248.0
4743,2022/03/20,2022/03/26,40-44,נקבה,14288.0,3896.0,0.0,21.0,46.0,117.0,201.0
4744,2022/03/20,2022/03/26,45-49,זכר,11018.0,2560.0,0.0,17.0,69.0,104.0,360.0
4745,2022/03/20,2022/03/26,45-49,לא ידוע,1712.0,20.0,0.0,,,,
4746,2022/03/20,2022/03/26,45-49,נקבה,16171.0,3973.0,0.0,<15,49.0,94.0,313.0
4747,2022/03/20,2022/03/26,50-54,לא ידוע,1745.0,17.0,0.0,,,,
4748,2022/03/20,2022/03/26,50-54,נקבה,16042.0,3401.0,0.0,<15,36.0,93.0,485.0
4749,2022/03/20,2022/03/26,50-54,זכר,10612.0,2229.0,<15,<15,51.0,109.0,494.0
4750,2022/03/20,2022/03/26,55-59,נקבה,14118.0,2640.0,<15,<15,30.0,55.0,637.0
4751,2022/03/20,2022/03/26,55-59,לא ידוע,1841.0,16.0,0.0,,,,
4752,2022/03/20,2022/03/26,55-59,זכר,8872.0,1660.0,<15,<15,36.0,71.0,674.0
4753,2022/03/20,2022/03/26,60-64,לא ידוע,1852.0,21.0,0.0,,,,
4754,2022/03/20,2022/03/26,60-64,נקבה,13844.0,2296.0,0.0,<15,25.0,57.0,595.0
4755,2022/03/20,2022/03/26,60-64,זכר,8647.0,1475.0,<15,<15,27.0,57.0,491.0
4756,2022/03/20,2022/03/26,65-69,לא ידוע,1706.0,17.0,0.0,,,,
4757,2022/03/20,2022/03/26,65-69,זכר,8301.0,1369.0,<15,<15,19.0,47.0,479.0
4758,2022/03/20,2022/03/26,65-69,נקבה,12689.0,2041.0,<15,<15,19.0,66.0,578.0
4759,2022/03/20,2022/03/26,70-74,נקבה,11017.0,1626.0,<15,<15,17.0,41.0,537.0
4760,2022/03/20,2022/03/26,70-74,זכר,7544.0,1236.0,<15,<15,18.0,47.0,498.0
4761,2022/03/20,2022/03/26,70-74,לא ידוע,1245.0,16.0,0.0,,,,
4762,2022/03/20,2022/03/26,75-79,נקבה,7263.0,863.0,<15,<15,<15,44.0,386.0
4763,2022/03/20,2022/03/26,75-79,זכר,4782.0,744.0,<15,<15,<15,34.0,320.0
4764,2022/03/20,2022/03/26,75-79,לא ידוע,683.0,<15,0.0,,,,
4765,2022/03/20,2022/03/26,80+,נקבה,16984.0,982.0,<15,<15,<15,44.0,407.0
4766,2022/03/20,2022/03/26,80+,זכר,7392.0,771.0,<15,<15,<15,29.0,318.0
4767,2022/03/20,2022/03/26,80+,לא ידוע,421.0,<15,0.0,,,,
4768,2022/03/20,2022/03/26,NULL,נקבה,5933.0,267.0,0.0,,,,
4769,2022/03/20,2022/03/26,NULL,זכר,2666.0,164.0,0.0,,,,
4770,2022/03/20,2022/03/26,NULL,לא ידוע,11812.0,237.0,0.0,,,,
4771,2022/03/27,2022/04/02,0-19,זכר,33516.0,10942.0,0.0,162.0,132.0,373.0,34.0
4772,2022/03/27,2022/04/02,0-19,לא ידוע,2550.0,144.0,0.0,,,,
4773,2022/03/27,2022/04/02,0-19,נקבה,42207.0,10011.0,0.0,162.0,94.0,330.0,17.0
4774,2022/03/27,2022/04/02,20-24,זכר,7770.0,2126.0,<15,40.0,82.0,136.0,79.0
4775,2022/03/27,2022/04/02,20-24,נקבה,10050.0,2925.0,0.0,24.0,83.0,158.0,69.0
4776,2022/03/27,2022/04/02,20-24,לא ידוע,1343.0,20.0,0.0,,,,
4777,2022/03/27,2022/04/02,25-29,זכר,10069.0,2809.0,0.0,33.0,87.0,176.0,125.0
4778,2022/03/27,2022/04/02,25-29,נקבה,12894.0,3701.0,0.0,25.0,59.0,139.0,120.0
4779,2022/03/27,2022/04/02,25-29,לא ידוע,1926.0,20.0,0.0,,,,
4780,2022/03/27,2022/04/02,30-34,זכר,11598.0,2918.0,0.0,33.0,67.0,134.0,151.0
4781,2022/03/27,2022/04/02,30-34,נקבה,14863.0,3961.0,0.0,34.0,48.0,106.0,165.0
4782,2022/03/27,2022/04/02,30-34,לא ידוע,2236.0,24.0,0.0,,,,
4783,2022/03/27,2022/04/02,35-39,זכר,11590.0,2927.0,<15,36.0,55.0,155.0,219.0
4784,2022/03/27,2022/04/02,35-39,לא ידוע,2066.0,26.0,0.0,,,,
4785,2022/03/27,2022/04/02,35-39,נקבה,13893.0,3689.0,0.0,31.0,52.0,112.0,216.0
4786,2022/03/27,2022/04/02,40-44,לא ידוע,1929.0,21.0,0.0,,,,
4787,2022/03/27,2022/04/02,40-44,זכר,11262.0,2660.0,0.0,38.0,66.0,143.0,260.0
4788,2022/03/27,2022/04/02,40-44,נקבה,14125.0,3625.0,0.0,20.0,55.0,107.0,234.0
4789,2022/03/27,2022/04/02,45-49,זכר,11204.0,2488.0,0.0,22.0,60.0,150.0,381.0
4790,2022/03/27,2022/04/02,45-49,לא ידוע,1896.0,23.0,0.0,,,,
4791,2022/03/27,2022/04/02,45-49,נקבה,15223.0,3802.0,<15,20.0,40.0,112.0,356.0
4792,2022/03/27,2022/04/02,50-54,לא ידוע,1990.0,26.0,0.0,,,,
4793,2022/03/27,2022/04/02,50-54,נקבה,14972.0,3354.0,0.0,<15,48.0,109.0,550.0
4794,2022/03/27,2022/04/02,50-54,זכר,10251.0,2199.0,0.0,<15,35.0,129.0,575.0
4795,2022/03/27,2022/04/02,55-59,נקבה,13665.0,2900.0,0.0,<15,29.0,98.0,776.0
4796,2022/03/27,2022/04/02,55-59,לא ידוע,1965.0,23.0,0.0,,,,
4797,2022/03/27,2022/04/02,55-59,זכר,8723.0,1774.0,<15,<15,37.0,81.0,763.0
4798,2022/03/27,2022/04/02,60-64,לא ידוע,1869.0,37.0,0.0,,,,
4799,2022/03/27,2022/04/02,60-64,נקבה,14199.0,2747.0,0.0,<15,27.0,95.0,918.0
4800,2022/03/27,2022/04/02,60-64,זכר,8940.0,1749.0,0.0,<15,28.0,93.0,914.0
4801,2022/03/27,2022/04/02,65-69,לא ידוע,1501.0,29.0,0.0,,,,
4802,2022/03/27,2022/04/02,65-69,זכר,8721.0,1688.0,<15,<15,23.0,77.0,987.0
4803,2022/03/27,2022/04/02,65-69,נקבה,12814.0,2361.0,<15,<15,37.0,71.0,1008.0
4804,2022/03/27,2022/04/02,70-74,נקבה,11355.0,1948.0,<15,<15,22.0,88.0,1063.0
4805,2022/03/27,2022/04/02,70-74,זכר,8260.0,1526.0,<15,<15,23.0,93.0,1013.0
4806,2022/03/27,2022/04/02,70-74,לא ידוע,1233.0,20.0,0.0,,,,
4807,2022/03/27,2022/04/02,75-79,נקבה,7660.0,1037.0,<15,<15,<15,54.0,750.0
4808,2022/03/27,2022/04/02,75-79,זכר,5038.0,917.0,<15,<15,<15,39.0,687.0
4809,2022/03/27,2022/04/02,75-79,לא ידוע,619.0,<15,0.0,,,,
4810,2022/03/27,2022/04/02,80+,נקבה,18402.0,1348.0,<15,22.0,25.0,94.0,993.0
4811,2022/03/27,2022/04/02,80+,זכר,7857.0,975.0,24.0,<15,15.0,51.0,753.0
4812,2022/03/27,2022/04/02,80+,לא ידוע,352.0,<15,0.0,,,,
4813,2022/03/27,2022/04/02,NULL,נקבה,6062.0,315.0,0.0,,,,
4814,2022/03/27,2022/04/02,NULL,זכר,2560.0,159.0,0.0,,,,
4815,2022/03/27,2022/04/02,NULL,לא ידוע,10960.0,147.0,0.0,,,,
4816,2022/04/03,2022/04/09,0-19,זכר,22701.0,6855.0,0.0,141.0,64.0,251.0,20.0
4817,2022/04/03,2022/04/09,0-19,לא ידוע,4129.0,109.0,0.0,,,,
4818,2022/04/03,2022/04/09,0-19,נקבה,30772.0,6153.0,0.0,152.0,56.0,235.0,<15
4819,2022/04/03,2022/04/09,20-24,זכר,6020.0,1022.0,0.0,27.0,66.0,125.0,57.0
4820,2022/04/03,2022/04/09,20-24,נקבה,8202.0,1627.0,0.0,18.0,75.0,99.0,54.0
4821,2022/04/03,2022/04/09,20-24,לא ידוע,1445.0,<15,0.0,,,,
4822,2022/04/03,2022/04/09,25-29,זכר,7604.0,1554.0,0.0,36.0,54.0,126.0,90.0
4823,2022/04/03,2022/04/09,25-29,נקבה,9894.0,2134.0,0.0,19.0,53.0,120.0,88.0
4824,2022/04/03,2022/04/09,25-29,לא ידוע,1980.0,18.0,0.0,,,,
4825,2022/04/03,2022/04/09,30-34,זכר,8820.0,1864.0,<15,35.0,52.0,115.0,112.0
4826,2022/04/03,2022/04/09,30-34,נקבה,11890.0,2644.0,0.0,26.0,40.0,89.0,117.0
4827,2022/04/03,2022/04/09,30-34,לא ידוע,2385.0,17.0,0.0,,,,
4828,2022/04/03,2022/04/09,35-39,זכר,8979.0,1839.0,0.0,<15,47.0,96.0,155.0
4829,2022/04/03,2022/04/09,35-39,לא ידוע,2286.0,22.0,0.0,,,,
4830,2022/04/03,2022/04/09,35-39,נקבה,11800.0,2602.0,0.0,16.0,31.0,90.0,146.0
4831,2022/04/03,2022/04/09,40-44,לא ידוע,2328.0,20.0,0.0,,,,
4832,2022/04/03,2022/04/09,40-44,זכר,8772.0,1645.0,0.0,<15,41.0,91.0,176.0
4833,2022/04/03,2022/04/09,40-44,נקבה,11767.0,2448.0,0.0,<15,32.0,79.0,173.0
4834,2022/04/03,2022/04/09,45-49,זכר,9055.0,1693.0,<15,19.0,34.0,81.0,272.0
4835,2022/04/03,2022/04/09,45-49,לא ידוע,2244.0,21.0,0.0,,,,
4836,2022/04/03,2022/04/09,45-49,נקבה,12458.0,2485.0,0.0,<15,36.0,81.0,223.0
4837,2022/04/03,2022/04/09,50-54,לא ידוע,2171.0,25.0,0.0,,,,
4838,2022/04/03,2022/04/09,50-54,נקבה,12410.0,2237.0,0.0,16.0,40.0,87.0,361.0
4839,2022/04/03,2022/04/09,50-54,זכר,8434.0,1478.0,<15,15.0,31.0,69.0,369.0
4840,2022/04/03,2022/04/09,55-59,נקבה,11233.0,2006.0,<15,<15,32.0,74.0,508.0
4841,2022/04/03,2022/04/09,55-59,לא ידוע,1930.0,28.0,0.0,,,,
4842,2022/04/03,2022/04/09,55-59,זכר,7264.0,1199.0,0.0,<15,28.0,70.0,509.0
4843,2022/04/03,2022/04/09,60-64,לא ידוע,1818.0,24.0,0.0,,,,
4844,2022/04/03,2022/04/09,60-64,נקבה,12020.0,1999.0,<15,18.0,25.0,64.0,875.0
4845,2022/04/03,2022/04/09,60-64,זכר,7548.0,1270.0,<15,<15,23.0,73.0,870.0
4846,2022/04/03,2022/04/09,65-69,לא ידוע,1431.0,18.0,0.0,,,,
4847,2022/04/03,2022/04/09,65-69,זכר,7359.0,1269.0,<15,<15,19.0,71.0,933.0
4848,2022/04/03,2022/04/09,65-69,נקבה,11106.0,1855.0,<15,<15,23.0,67.0,936.0
4849,2022/04/03,2022/04/09,70-74,נקבה,9973.0,1529.0,<15,<15,16.0,74.0,989.0
4850,2022/04/03,2022/04/09,70-74,זכר,6928.0,1228.0,<15,<15,<15,82.0,957.0
4851,2022/04/03,2022/04/09,70-74,לא ידוע,1179.0,31.0,0.0,,,,
4852,2022/04/03,2022/04/09,75-79,נקבה,7286.0,958.0,<15,<15,<15,52.0,724.0
4853,2022/04/03,2022/04/09,75-79,זכר,4593.0,728.0,<15,<15,<15,46.0,679.0
4854,2022/04/03,2022/04/09,75-79,לא ידוע,688.0,<15,0.0,,,,
4855,2022/04/03,2022/04/09,80+,נקבה,19523.0,1178.0,<15,24.0,25.0,98.0,867.0
4856,2022/04/03,2022/04/09,80+,זכר,7856.0,904.0,22.0,<15,<15,52.0,701.0
4857,2022/04/03,2022/04/09,80+,לא ידוע,520.0,<15,0.0,,,,
4858,2022/04/03,2022/04/09,NULL,נקבה,5080.0,242.0,0.0,,,,
4859,2022/04/03,2022/04/09,NULL,זכר,2394.0,134.0,0.0,,,,
4860,2022/04/03,2022/04/09,NULL,לא ידוע,14219.0,138.0,0.0,,,,
4861,2022/04/10,2022/04/16,0-19,זכר,18708.0,3907.0,0.0,87.0,66.0,192.0,<15
4862,2022/04/10,2022/04/16,0-19,לא ידוע,7692.0,110.0,0.0,,,,
4863,2022/04/10,2022/04/16,0-19,נקבה,24639.0,2709.0,0.0,103.0,59.0,139.0,<15
4864,2022/04/10,2022/04/16,20-24,זכר,6019.0,602.0,0.0,20.0,65.0,129.0,44.0
4865,2022/04/10,2022/04/16,20-24,נקבה,9141.0,896.0,0.0,25.0,57.0,74.0,41.0
4866,2022/04/10,2022/04/16,20-24,לא ידוע,2268.0,<15,0.0,,,,
4867,2022/04/10,2022/04/16,25-29,זכר,6788.0,888.0,0.0,32.0,61.0,93.0,56.0
4868,2022/04/10,2022/04/16,25-29,נקבה,10453.0,1225.0,0.0,23.0,45.0,79.0,57.0
4869,2022/04/10,2022/04/16,25-29,לא ידוע,2944.0,24.0,0.0,,,,
4870,2022/04/10,2022/04/16,30-34,זכר,7383.0,1077.0,0.0,18.0,43.0,73.0,74.0
4871,2022/04/10,2022/04/16,30-34,נקבה,11288.0,1551.0,0.0,22.0,32.0,68.0,89.0
4872,2022/04/10,2022/04/16,30-34,לא ידוע,3301.0,29.0,0.0,,,,
4873,2022/04/10,2022/04/16,35-39,זכר,7452.0,1162.0,0.0,22.0,51.0,65.0,89.0
4874,2022/04/10,2022/04/16,35-39,לא ידוע,2957.0,25.0,0.0,,,,
4875,2022/04/10,2022/04/16,35-39,נקבה,10679.0,1550.0,<15,17.0,27.0,63.0,99.0
4876,2022/04/10,2022/04/16,40-44,לא ידוע,2882.0,28.0,0.0,,,,
4877,2022/04/10,2022/04/16,40-44,זכר,7309.0,1061.0,0.0,<15,35.0,73.0,94.0
4878,2022/04/10,2022/04/16,40-44,נקבה,11250.0,1464.0,0.0,21.0,27.0,49.0,100.0
4879,2022/04/10,2022/04/16,45-49,זכר,8037.0,1046.0,0.0,<15,52.0,57.0,150.0
4880,2022/04/10,2022/04/16,45-49,לא ידוע,2887.0,22.0,0.0,,,,
4881,2022/04/10,2022/04/16,45-49,נקבה,12640.0,1514.0,0.0,15.0,29.0,54.0,141.0
4882,2022/04/10,2022/04/16,50-54,לא ידוע,2644.0,22.0,0.0,,,,
4883,2022/04/10,2022/04/16,50-54,נקבה,11948.0,1354.0,0.0,15.0,22.0,51.0,186.0
4884,2022/04/10,2022/04/16,50-54,זכר,7735.0,919.0,0.0,15.0,37.0,53.0,210.0
4885,2022/04/10,2022/04/16,55-59,נקבה,10579.0,1150.0,<15,<15,25.0,32.0,267.0
4886,2022/04/10,2022/04/16,55-59,לא ידוע,2250.0,<15,0.0,,,,
4887,2022/04/10,2022/04/16,55-59,זכר,6564.0,803.0,0.0,<15,28.0,29.0,287.0
4888,2022/04/10,2022/04/16,60-64,לא ידוע,2034.0,17.0,0.0,,,,
4889,2022/04/10,2022/04/16,60-64,נקבה,10397.0,1216.0,0.0,19.0,23.0,38.0,442.0
4890,2022/04/10,2022/04/16,60-64,זכר,6519.0,835.0,0.0,<15,28.0,35.0,563.0
4891,2022/04/10,2022/04/16,65-69,לא ידוע,1688.0,<15,0.0,,,,
4892,2022/04/10,2022/04/16,65-69,זכר,6013.0,886.0,<15,<15,<15,37.0,583.0
4893,2022/04/10,2022/04/16,65-69,נקבה,9030.0,1245.0,<15,<15,<15,42.0,519.0
4894,2022/04/10,2022/04/16,70-74,נקבה,8159.0,1035.0,0.0,<15,15.0,36.0,546.0
4895,2022/04/10,2022/04/16,70-74,זכר,5550.0,783.0,<15,<15,<15,47.0,599.0
4896,2022/04/10,2022/04/16,70-74,לא ידוע,1477.0,<15,0.0,,,,
4897,2022/04/10,2022/04/16,75-79,נקבה,5893.0,638.0,<15,<15,<15,36.0,376.0
4898,2022/04/10,2022/04/16,75-79,זכר,3734.0,516.0,<15,<15,<15,26.0,380.0
4899,2022/04/10,2022/04/16,75-79,לא ידוע,989.0,<15,0.0,,,,
4900,2022/04/10,2022/04/16,80+,נקבה,16495.0,900.0,15.0,21.0,18.0,63.0,558.0
4901,2022/04/10,2022/04/16,80+,זכר,6789.0,639.0,20.0,<15,<15,36.0,413.0
4902,2022/04/10,2022/04/16,80+,לא ידוע,714.0,<15,0.0,,,,
4903,2022/04/10,2022/04/16,NULL,נקבה,8253.0,213.0,0.0,,,,
4904,2022/04/10,2022/04/16,NULL,זכר,3029.0,111.0,0.0,,,,
4905,2022/04/10,2022/04/16,NULL,לא ידוע,22186.0,178.0,0.0,,,,
4906,2022/04/17,2022/04/23,0-19,זכר,26977.0,2446.0,0.0,56.0,32.0,127.0,<15
4907,2022/04/17,2022/04/23,0-19,לא ידוע,2192.0,44.0,0.0,,,,
4908,2022/04/17,2022/04/23,0-19,נקבה,37860.0,2197.0,0.0,58.0,42.0,103.0,<15
4909,2022/04/17,2022/04/23,20-24,זכר,6321.0,453.0,0.0,<15,30.0,73.0,24.0
4910,2022/04/17,2022/04/23,20-24,נקבה,10324.0,607.0,0.0,<15,32.0,50.0,17.0
4911,2022/04/17,2022/04/23,20-24,לא ידוע,902.0,<15,0.0,,,,
4912,2022/04/17,2022/04/23,25-29,זכר,6816.0,593.0,0.0,21.0,30.0,61.0,35.0
4913,2022/04/17,2022/04/23,25-29,נקבה,10746.0,859.0,0.0,<15,21.0,53.0,25.0
4914,2022/04/17,2022/04/23,25-29,לא ידוע,1330.0,<15,0.0,,,,
4915,2022/04/17,2022/04/23,30-34,זכר,6713.0,841.0,0.0,<15,30.0,57.0,54.0
4916,2022/04/17,2022/04/23,30-34,נקבה,10453.0,1182.0,0.0,<15,25.0,52.0,49.0
4917,2022/04/17,2022/04/23,30-34,לא ידוע,1497.0,<15,0.0,,,,
4918,2022/04/17,2022/04/23,35-39,זכר,6815.0,847.0,0.0,<15,20.0,57.0,45.0
4919,2022/04/17,2022/04/23,35-39,לא ידוע,1369.0,<15,0.0,,,,
4920,2022/04/17,2022/04/23,35-39,נקבה,10166.0,1077.0,0.0,<15,20.0,18.0,56.0
4921,2022/04/17,2022/04/23,40-44,לא ידוע,1321.0,<15,0.0,,,,
4922,2022/04/17,2022/04/23,40-44,זכר,7393.0,839.0,0.0,<15,27.0,43.0,55.0
4923,2022/04/17,2022/04/23,40-44,נקבה,11266.0,1068.0,0.0,<15,25.0,28.0,56.0
4924,2022/04/17,2022/04/23,45-49,זכר,8572.0,789.0,0.0,<15,29.0,41.0,86.0
4925,2022/04/17,2022/04/23,45-49,לא ידוע,1297.0,<15,0.0,,,,
4926,2022/04/17,2022/04/23,45-49,נקבה,13151.0,1054.0,0.0,<15,31.0,37.0,85.0
4927,2022/04/17,2022/04/23,50-54,לא ידוע,1489.0,<15,0.0,,,,
4928,2022/04/17,2022/04/23,50-54,נקבה,12423.0,1047.0,0.0,<15,23.0,46.0,123.0
4929,2022/04/17,2022/04/23,50-54,זכר,8044.0,695.0,0.0,<15,19.0,31.0,137.0
4930,2022/04/17,2022/04/23,55-59,נקבה,10406.0,950.0,0.0,<15,16.0,31.0,178.0
4931,2022/04/17,2022/04/23,55-59,לא ידוע,1482.0,<15,0.0,,,,
4932,2022/04/17,2022/04/23,55-59,זכר,6494.0,557.0,<15,<15,16.0,36.0,166.0
4933,2022/04/17,2022/04/23,60-64,לא ידוע,1470.0,<15,0.0,,,,
4934,2022/04/17,2022/04/23,60-64,נקבה,10470.0,1020.0,<15,<15,<15,28.0,303.0
4935,2022/04/17,2022/04/23,60-64,זכר,6468.0,612.0,0.0,<15,<15,33.0,303.0
4936,2022/04/17,2022/04/23,65-69,לא ידוע,1216.0,<15,0.0,,,,
4937,2022/04/17,2022/04/23,65-69,זכר,6216.0,726.0,0.0,<15,<15,33.0,259.0
4938,2022/04/17,2022/04/23,65-69,נקבה,9145.0,1014.0,<15,<15,<15,22.0,254.0
4939,2022/04/17,2022/04/23,70-74,נקבה,7878.0,879.0,<15,<15,<15,23.0,234.0
4940,2022/04/17,2022/04/23,70-74,זכר,5672.0,689.0,<15,<15,<15,29.0,228.0
4941,2022/04/17,2022/04/23,70-74,לא ידוע,996.0,<15,0.0,,,,
4942,2022/04/17,2022/04/23,75-79,נקבה,5299.0,531.0,<15,<15,<15,18.0,169.0
4943,2022/04/17,2022/04/23,75-79,זכר,3587.0,459.0,<15,<15,<15,15.0,170.0
4944,2022/04/17,2022/04/23,75-79,לא ידוע,479.0,<15,0.0,,,,
4945,2022/04/17,2022/04/23,80+,נקבה,13192.0,861.0,19.0,<15,<15,17.0,236.0
4946,2022/04/17,2022/04/23,80+,זכר,5417.0,534.0,<15,<15,<15,<15,164.0
4947,2022/04/17,2022/04/23,80+,לא ידוע,275.0,<15,0.0,,,,
4948,2022/04/17,2022/04/23,NULL,נקבה,4706.0,141.0,0.0,,,,<15
4949,2022/04/17,2022/04/23,NULL,זכר,2041.0,105.0,0.0,,,,
4950,2022/04/17,2022/04/23,NULL,לא ידוע,13518.0,68.0,0.0,,,,
4951,2022/04/24,2022/04/30,0-19,זכר,34262.0,2179.0,0.0,95.0,62.0,132.0,<15
4952,2022/04/24,2022/04/30,0-19,לא ידוע,5728.0,54.0,0.0,,,,
4953,2022/04/24,2022/04/30,0-19,נקבה,52090.0,2011.0,0.0,91.0,59.0,108.0,<15
4954,2022/04/24,2022/04/30,20-24,זכר,8577.0,388.0,0.0,19.0,60.0,87.0,28.0
4955,2022/04/24,2022/04/30,20-24,נקבה,13364.0,598.0,0.0,19.0,62.0,85.0,36.0
4956,2022/04/24,2022/04/30,20-24,לא ידוע,2053.0,<15,0.0,,,,
4957,2022/04/24,2022/04/30,25-29,זכר,8446.0,477.0,0.0,<15,59.0,77.0,48.0
4958,2022/04/24,2022/04/30,25-29,נקבה,12931.0,713.0,0.0,<15,42.0,60.0,48.0
4959,2022/04/24,2022/04/30,25-29,לא ידוע,2031.0,<15,0.0,,,,
4960,2022/04/24,2022/04/30,30-34,זכר,8156.0,578.0,0.0,28.0,62.0,75.0,46.0
4961,2022/04/24,2022/04/30,30-34,נקבה,12165.0,858.0,<15,20.0,26.0,63.0,58.0
4962,2022/04/24,2022/04/30,30-34,לא ידוע,2352.0,<15,0.0,,,,
4963,2022/04/24,2022/04/30,35-39,זכר,7922.0,589.0,0.0,19.0,50.0,68.0,61.0
4964,2022/04/24,2022/04/30,35-39,לא ידוע,2248.0,<15,0.0,,,,
4965,2022/04/24,2022/04/30,35-39,נקבה,11470.0,765.0,0.0,<15,44.0,45.0,63.0
4966,2022/04/24,2022/04/30,40-44,לא ידוע,2282.0,<15,0.0,,,,
4967,2022/04/24,2022/04/30,40-44,זכר,8029.0,558.0,0.0,32.0,44.0,59.0,69.0
4968,2022/04/24,2022/04/30,40-44,נקבה,11499.0,728.0,0.0,<15,36.0,63.0,82.0
4969,2022/04/24,2022/04/30,45-49,זכר,8587.0,579.0,0.0,25.0,45.0,83.0,120.0
4970,2022/04/24,2022/04/30,45-49,לא ידוע,2345.0,<15,0.0,,,,
4971,2022/04/24,2022/04/30,45-49,נקבה,12428.0,887.0,0.0,<15,32.0,52.0,128.0
4972,2022/04/24,2022/04/30,50-54,לא ידוע,2221.0,<15,0.0,,,,
4973,2022/04/24,2022/04/30,50-54,נקבה,12081.0,804.0,0.0,<15,28.0,44.0,137.0
4974,2022/04/24,2022/04/30,50-54,זכר,8166.0,546.0,<15,29.0,40.0,63.0,186.0
4975,2022/04/24,2022/04/30,55-59,נקבה,11145.0,793.0,<15,<15,29.0,62.0,214.0
4976,2022/04/24,2022/04/30,55-59,לא ידוע,2240.0,<15,0.0,,,,
4977,2022/04/24,2022/04/30,55-59,זכר,7100.0,461.0,<15,<15,32.0,51.0,200.0
4978,2022/04/24,2022/04/30,60-64,לא ידוע,2283.0,15.0,0.0,,,,
4979,2022/04/24,2022/04/30,60-64,נקבה,11602.0,868.0,0.0,<15,28.0,44.0,306.0
4980,2022/04/24,2022/04/30,60-64,זכר,7366.0,492.0,0.0,<15,15.0,45.0,288.0
4981,2022/04/24,2022/04/30,65-69,לא ידוע,2114.0,<15,0.0,,,,
4982,2022/04/24,2022/04/30,65-69,זכר,6975.0,554.0,0.0,<15,21.0,33.0,266.0
4983,2022/04/24,2022/04/30,65-69,נקבה,10323.0,837.0,<15,<15,24.0,33.0,318.0
4984,2022/04/24,2022/04/30,70-74,נקבה,9247.0,784.0,<15,<15,<15,32.0,280.0
4985,2022/04/24,2022/04/30,70-74,זכר,6700.0,599.0,<15,<15,<15,29.0,247.0
4986,2022/04/24,2022/04/30,70-74,לא ידוע,1702.0,<15,0.0,,,,
4987,2022/04/24,2022/04/30,75-79,נקבה,6280.0,516.0,<15,<15,<15,22.0,192.0
4988,2022/04/24,2022/04/30,75-79,זכר,4323.0,401.0,<15,<15,<15,15.0,165.0
4989,2022/04/24,2022/04/30,75-79,לא ידוע,835.0,<15,0.0,,,,
4990,2022/04/24,2022/04/30,80+,נקבה,15871.0,725.0,<15,<15,16.0,31.0,255.0
4991,2022/04/24,2022/04/30,80+,זכר,6649.0,459.0,<15,<15,<15,27.0,200.0
4992,2022/04/24,2022/04/30,80+,לא ידוע,563.0,<15,0.0,,,,
4993,2022/04/24,2022/04/30,NULL,נקבה,4999.0,139.0,0.0,,,,
4994,2022/04/24,2022/04/30,NULL,זכר,2636.0,72.0,0.0,,,,
4995,2022/04/24,2022/04/30,NULL,לא ידוע,13469.0,82.0,0.0,,,,
4996,2022/05/01,2022/05/07,0-19,זכר,23977.0,1706.0,0.0,55.0,28.0,80.0,<15
4997,2022/05/01,2022/05/07,0-19,לא ידוע,5331.0,60.0,0.0,,,,
4998,2022/05/01,2022/05/07,0-19,נקבה,29497.0,1558.0,0.0,60.0,43.0,73.0,<15
4999,2022/05/01,2022/05/07,20-24,זכר,8811.0,215.0,0.0,15.0,37.0,55.0,17.0
5000,2022/05/01,2022/05/07,20-24,נקבה,12350.0,313.0,0.0,16.0,36.0,54.0,20.0
5001,2022/05/01,2022/05/07,20-24,לא ידוע,2909.0,<15,0.0,,,,
5002,2022/05/01,2022/05/07,25-29,זכר,8491.0,291.0,0.0,<15,30.0,57.0,23.0
5003,2022/05/01,2022/05/07,25-29,נקבה,12113.0,491.0,0.0,<15,34.0,32.0,25.0
5004,2022/05/01,2022/05/07,25-29,לא ידוע,2538.0,<15,0.0,,,,
5005,2022/05/01,2022/05/07,30-34,זכר,8730.0,390.0,0.0,<15,27.0,34.0,33.0
5006,2022/05/01,2022/05/07,30-34,נקבה,11641.0,581.0,0.0,<15,26.0,28.0,39.0
5007,2022/05/01,2022/05/07,30-34,לא ידוע,2680.0,<15,0.0,,,,
5008,2022/05/01,2022/05/07,35-39,זכר,7820.0,400.0,0.0,<15,25.0,39.0,40.0
5009,2022/05/01,2022/05/07,35-39,לא ידוע,2441.0,16.0,0.0,,,,
5010,2022/05/01,2022/05/07,35-39,נקבה,10197.0,558.0,0.0,<15,17.0,39.0,47.0
5011,2022/05/01,2022/05/07,40-44,לא ידוע,2169.0,<15,0.0,,,,
5012,2022/05/01,2022/05/07,40-44,זכר,7827.0,385.0,0.0,<15,24.0,41.0,35.0
