_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1168,2020-09-13,2020-09-19,65-69,נקבה,5379,393.0,<15
1169,2020-09-13,2020-09-19,70-74,זכר,3467,309.0,<15
1170,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1171,2020-09-13,2020-09-19,70-74,נקבה,4172,248.0,<15
1172,2020-09-13,2020-09-19,75-79,זכר,2103,144.0,<15
1173,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1174,2020-09-13,2020-09-19,75-79,נקבה,2886,152.0,<15
1175,2020-09-13,2020-09-19,80+,זכר,5052,232.0,28.0
1176,2020-09-13,2020-09-19,80+,נקבה,11073,308.0,33.0
1177,2020-09-13,2020-09-19,NULL,זכר,1800,70.0,0.0
1178,2020-09-13,2020-09-19,NULL,לא ידוע,655,<15,0.0
1179,2020-09-13,2020-09-19,NULL,נקבה,1397,58.0,0.0
1180,2020-09-20,2020-09-26,0-19,זכר,47048,7603.0,0.0
1181,2020-09-20,2020-09-26,0-19,לא ידוע,163,28.0,0.0
1182,2020-09-20,2020-09-26,0-19,נקבה,42810,5705.0,0.0
1183,2020-09-20,2020-09-26,20-24,זכר,14034,2851.0,0.0
1184,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1185,2020-09-20,2020-09-26,20-24,נקבה,13870,2159.0,0.0
1186,2020-09-20,2020-09-26,25-29,זכר,12320,1862.0,0.0
1187,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1188,2020-09-20,2020-09-26,25-29,נקבה,14611,1770.0,0.0
1189,2020-09-20,2020-09-26,30-34,זכר,11762,1646.0,0.0
1190,2020-09-20,2020-09-26,30-34,לא ידוע,22,0.0,0.0
1191,2020-09-20,2020-09-26,30-34,נקבה,14516,1562.0,0.0
1192,2020-09-20,2020-09-26,35-39,זכר,11033,1496.0,0.0
1193,2020-09-20,2020-09-26,35-39,לא ידוע,20,<15,0.0
1194,2020-09-20,2020-09-26,35-39,נקבה,13781,1432.0,<15
1195,2020-09-20,2020-09-26,40-44,זכר,9980,1466.0,0.0
1196,2020-09-20,2020-09-26,40-44,לא ידוע,21,<15,0.0
1197,2020-09-20,2020-09-26,40-44,נקבה,13490,1412.0,<15
1198,2020-09-20,2020-09-26,45-49,זכר,9230,1366.0,0.0
1199,2020-09-20,2020-09-26,45-49,לא ידוע,15,<15,0.0
1200,2020-09-20,2020-09-26,45-49,נקבה,13049,1336.0,<15
1201,2020-09-20,2020-09-26,50-54,זכר,7747,1171.0,<15
1202,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1203,2020-09-20,2020-09-26,50-54,נקבה,11939,1261.0,<15
1204,2020-09-20,2020-09-26,55-59,זכר,6679,1020.0,<15
1205,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1206,2020-09-20,2020-09-26,55-59,נקבה,10180,938.0,0.0
1207,2020-09-20,2020-09-26,60-64,זכר,6114,878.0,<15
1208,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1209,2020-09-20,2020-09-26,60-64,נקבה,8849,695.0,<15
1210,2020-09-20,2020-09-26,65-69,זכר,5079,666.0,<15
1211,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1212,2020-09-20,2020-09-26,65-69,נקבה,6424,552.0,<15
1213,2020-09-20,2020-09-26,70-74,זכר,3945,429.0,17.0
1214,2020-09-20,2020-09-26,70-74,נקבה,5152,369.0,<15
1215,2020-09-20,2020-09-26,75-79,זכר,2523,245.0,<15
1216,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1217,2020-09-20,2020-09-26,75-79,נקבה,3494,219.0,<15
1218,2020-09-20,2020-09-26,80+,זכר,6065,339.0,51.0
1219,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1220,2020-09-20,2020-09-26,80+,נקבה,14202,459.0,56.0
1221,2020-09-20,2020-09-26,NULL,זכר,1585,107.0,0.0
1222,2020-09-20,2020-09-26,NULL,לא ידוע,658,22.0,0.0
1223,2020-09-20,2020-09-26,NULL,נקבה,1354,99.0,0.0
1224,2020-09-27,2020-10-03,0-19,זכר,37033,6300.0,0.0
1225,2020-09-27,2020-10-03,0-19,לא ידוע,163,30.0,0.0
1226,2020-09-27,2020-10-03,0-19,נקבה,33353,4881.0,0.0
1227,2020-09-27,2020-10-03,20-24,זכר,12153,2428.0,0.0
1228,2020-09-27,2020-10-03,20-24,לא ידוע,<15,0.0,0.0
1229,2020-09-27,2020-10-03,20-24,נקבה,11654,1765.0,0.0
1230,2020-09-27,2020-10-03,25-29,זכר,10296,1691.0,0.0
1231,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1232,2020-09-27,2020-10-03,25-29,נקבה,12033,1443.0,0.0
1233,2020-09-27,2020-10-03,30-34,זכר,9635,1449.0,<15
1234,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1235,2020-09-27,2020-10-03,30-34,נקבה,11442,1175.0,0.0
1236,2020-09-27,2020-10-03,35-39,זכר,8521,1340.0,<15
1237,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1238,2020-09-27,2020-10-03,35-39,נקבה,10521,1086.0,0.0
1239,2020-09-27,2020-10-03,40-44,זכר,7597,1136.0,<15
1240,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1241,2020-09-27,2020-10-03,40-44,נקבה,10317,1024.0,0.0
1242,2020-09-27,2020-10-03,45-49,זכר,7177,1114.0,<15
1243,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1244,2020-09-27,2020-10-03,45-49,נקבה,10257,1025.0,0.0
1245,2020-09-27,2020-10-03,50-54,זכר,6281,894.0,<15
1246,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1247,2020-09-27,2020-10-03,50-54,נקבה,9516,840.0,<15
1248,2020-09-27,2020-10-03,55-59,זכר,5583,806.0,<15
1249,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1250,2020-09-27,2020-10-03,55-59,נקבה,8421,732.0,<15
1251,2020-09-27,2020-10-03,60-64,זכר,5160,756.0,<15
1252,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1253,2020-09-27,2020-10-03,60-64,נקבה,7473,606.0,<15
1254,2020-09-27,2020-10-03,65-69,זכר,4339,646.0,16.0
1255,2020-09-27,2020-10-03,65-69,לא ידוע,<15,0.0,0.0
1256,2020-09-27,2020-10-03,65-69,נקבה,5478,494.0,<15
1257,2020-09-27,2020-10-03,70-74,זכר,3539,460.0,23.0
1258,2020-09-27,2020-10-03,70-74,נקבה,4486,336.0,<15
1259,2020-09-27,2020-10-03,75-79,זכר,2109,261.0,25.0
1260,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1261,2020-09-27,2020-10-03,75-79,נקבה,2841,230.0,<15
1262,2020-09-27,2020-10-03,80+,זכר,5043,385.0,71.0
1263,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1264,2020-09-27,2020-10-03,80+,נקבה,10746,465.0,59.0
1265,2020-09-27,2020-10-03,NULL,זכר,1465,111.0,0.0
1266,2020-09-27,2020-10-03,NULL,לא ידוע,579,22.0,0.0
1267,2020-09-27,2020-10-03,NULL,נקבה,1326,106.0,0.0
1268,2020-10-04,2020-10-10,0-19,זכר,29900,4143.0,0.0
1269,2020-10-04,2020-10-10,0-19,לא ידוע,169,46.0,0.0
1270,2020-10-04,2020-10-10,0-19,נקבה,28323,3902.0,0.0
1271,2020-10-04,2020-10-10,20-24,זכר,10619,1488.0,0.0
1272,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1273,2020-10-04,2020-10-10,20-24,נקבה,11045,1290.0,<15
1274,2020-10-04,2020-10-10,25-29,זכר,9545,1110.0,0.0
1275,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1276,2020-10-04,2020-10-10,25-29,נקבה,11233,965.0,0.0
1277,2020-10-04,2020-10-10,30-34,זכר,8519,917.0,0.0
1278,2020-10-04,2020-10-10,30-34,לא ידוע,23,0.0,0.0
1279,2020-10-04,2020-10-10,30-34,נקבה,10789,806.0,<15
1280,2020-10-04,2020-10-10,35-39,זכר,7654,803.0,<15
1281,2020-10-04,2020-10-10,35-39,לא ידוע,24,<15,0.0
1282,2020-10-04,2020-10-10,35-39,נקבה,9910,750.0,0.0
1283,2020-10-04,2020-10-10,40-44,זכר,6886,739.0,0.0
1284,2020-10-04,2020-10-10,40-44,לא ידוע,18,<15,0.0
1285,2020-10-04,2020-10-10,40-44,נקבה,9794,738.0,0.0
1286,2020-10-04,2020-10-10,45-49,זכר,6456,696.0,0.0
1287,2020-10-04,2020-10-10,45-49,לא ידוע,<15,0.0,0.0
1288,2020-10-04,2020-10-10,45-49,נקבה,9853,712.0,<15
1289,2020-10-04,2020-10-10,50-54,זכר,5725,576.0,<15
1290,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1291,2020-10-04,2020-10-10,50-54,נקבה,9386,574.0,0.0
1292,2020-10-04,2020-10-10,55-59,זכר,5309,579.0,<15
1293,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1294,2020-10-04,2020-10-10,55-59,נקבה,8476,541.0,<15
1295,2020-10-04,2020-10-10,60-64,זכר,5022,541.0,<15
1296,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1297,2020-10-04,2020-10-10,60-64,נקבה,7745,442.0,<15
1298,2020-10-04,2020-10-10,65-69,זכר,4495,458.0,<15
1299,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1300,2020-10-04,2020-10-10,65-69,נקבה,5909,352.0,<15
1301,2020-10-04,2020-10-10,70-74,זכר,3641,337.0,21.0
1302,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1303,2020-10-04,2020-10-10,70-74,נקבה,5122,319.0,<15
1304,2020-10-04,2020-10-10,75-79,זכר,2436,223.0,16.0
1305,2020-10-04,2020-10-10,75-79,נקבה,3167,187.0,19.0
1306,2020-10-04,2020-10-10,80+,זכר,5685,314.0,74.0
1307,2020-10-04,2020-10-10,80+,נקבה,12374,417.0,65.0
1308,2020-10-04,2020-10-10,NULL,זכר,1417,108.0,0.0
1309,2020-10-04,2020-10-10,NULL,לא ידוע,603,19.0,0.0
1310,2020-10-04,2020-10-10,NULL,נקבה,1313,77.0,0.0
1311,2020-10-11,2020-10-17,0-19,זכר,22360,2061.0,0.0
1312,2020-10-11,2020-10-17,0-19,לא ידוע,104,17.0,0.0
1313,2020-10-11,2020-10-17,0-19,נקבה,20520,2032.0,<15
1314,2020-10-11,2020-10-17,20-24,זכר,8376,745.0,0.0
1315,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1316,2020-10-11,2020-10-17,20-24,נקבה,9198,706.0,0.0
1317,2020-10-11,2020-10-17,25-29,זכר,7654,519.0,0.0
1318,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1319,2020-10-11,2020-10-17,25-29,נקבה,9879,537.0,0.0
1320,2020-10-11,2020-10-17,30-34,זכר,7127,422.0,0.0
1321,2020-10-11,2020-10-17,30-34,לא ידוע,28,<15,0.0
1322,2020-10-11,2020-10-17,30-34,נקבה,10175,457.0,0.0
1323,2020-10-11,2020-10-17,35-39,זכר,6455,386.0,0.0
1324,2020-10-11,2020-10-17,35-39,לא ידוע,23,<15,0.0
1325,2020-10-11,2020-10-17,35-39,נקבה,9783,411.0,0.0
1326,2020-10-11,2020-10-17,40-44,זכר,5914,348.0,0.0
1327,2020-10-11,2020-10-17,40-44,לא ידוע,20,0.0,0.0
1328,2020-10-11,2020-10-17,40-44,נקבה,9758,386.0,0.0
1329,2020-10-11,2020-10-17,45-49,זכר,5693,317.0,<15
1330,2020-10-11,2020-10-17,45-49,לא ידוע,18,<15,0.0
1331,2020-10-11,2020-10-17,45-49,נקבה,10031,345.0,0.0
1332,2020-10-11,2020-10-17,50-54,זכר,5190,285.0,<15
1333,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1334,2020-10-11,2020-10-17,50-54,נקבה,9638,346.0,<15
1335,2020-10-11,2020-10-17,55-59,זכר,4665,261.0,<15
1336,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1337,2020-10-11,2020-10-17,55-59,נקבה,8978,271.0,<15
1338,2020-10-11,2020-10-17,60-64,זכר,4549,234.0,<15
1339,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1340,2020-10-11,2020-10-17,60-64,נקבה,8086,229.0,<15
1341,2020-10-11,2020-10-17,65-69,זכר,4139,212.0,20.0
1342,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1343,2020-10-11,2020-10-17,65-69,נקבה,5993,171.0,<15
1344,2020-10-11,2020-10-17,70-74,זכר,3686,160.0,29.0
1345,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1346,2020-10-11,2020-10-17,70-74,נקבה,4828,123.0,<15
1347,2020-10-11,2020-10-17,75-79,זכר,2231,111.0,19.0
1348,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1349,2020-10-11,2020-10-17,75-79,נקבה,3018,99.0,<15
1350,2020-10-11,2020-10-17,80+,זכר,4875,158.0,77.0
1351,2020-10-11,2020-10-17,80+,לא ידוע,<15,0.0,0.0
1352,2020-10-11,2020-10-17,80+,נקבה,10650,281.0,50.0
1353,2020-10-11,2020-10-17,NULL,זכר,1372,58.0,<15
1354,2020-10-11,2020-10-17,NULL,לא ידוע,541,16.0,0.0
1355,2020-10-11,2020-10-17,NULL,נקבה,1281,82.0,0.0
1356,2020-10-18,2020-10-24,0-19,זכר,27455,1147.0,0.0
1357,2020-10-18,2020-10-24,0-19,לא ידוע,42,<15,0.0
1358,2020-10-18,2020-10-24,0-19,נקבה,15508,1004.0,0.0
1359,2020-10-18,2020-10-24,20-24,זכר,10729,402.0,0.0
1360,2020-10-18,2020-10-24,20-24,לא ידוע,<15,<15,0.0
1361,2020-10-18,2020-10-24,20-24,נקבה,8031,359.0,0.0
1362,2020-10-18,2020-10-24,25-29,זכר,6874,254.0,0.0
1363,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1364,2020-10-18,2020-10-24,25-29,נקבה,9330,283.0,0.0
1365,2020-10-18,2020-10-24,30-34,זכר,6690,249.0,0.0
1366,2020-10-18,2020-10-24,30-34,לא ידוע,20,0.0,0.0
1367,2020-10-18,2020-10-24,30-34,נקבה,9722,255.0,0.0
1368,2020-10-18,2020-10-24,35-39,זכר,6192,218.0,0.0
1369,2020-10-18,2020-10-24,35-39,לא ידוע,26,<15,0.0
1370,2020-10-18,2020-10-24,35-39,נקבה,9504,220.0,<15
1371,2020-10-18,2020-10-24,40-44,זכר,5478,199.0,0.0
1372,2020-10-18,2020-10-24,40-44,לא ידוע,23,<15,0.0
1373,2020-10-18,2020-10-24,40-44,נקבה,9460,218.0,0.0
1374,2020-10-18,2020-10-24,45-49,זכר,5333,206.0,<15
1375,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1376,2020-10-18,2020-10-24,45-49,נקבה,9811,195.0,0.0
1377,2020-10-18,2020-10-24,50-54,זכר,4650,163.0,<15
1378,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1379,2020-10-18,2020-10-24,50-54,נקבה,9402,195.0,<15
1380,2020-10-18,2020-10-24,55-59,זכר,4281,146.0,<15
1381,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1382,2020-10-18,2020-10-24,55-59,נקבה,8611,146.0,<15
1383,2020-10-18,2020-10-24,60-64,זכר,4178,126.0,<15
1384,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1385,2020-10-18,2020-10-24,60-64,נקבה,7886,134.0,<15
1386,2020-10-18,2020-10-24,65-69,זכר,3771,109.0,<15
1387,2020-10-18,2020-10-24,65-69,לא ידוע,<15,0.0,0.0
1388,2020-10-18,2020-10-24,65-69,נקבה,5788,95.0,<15
1389,2020-10-18,2020-10-24,70-74,זכר,3324,77.0,20.0
1390,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1391,2020-10-18,2020-10-24,70-74,נקבה,4433,86.0,<15
1392,2020-10-18,2020-10-24,75-79,זכר,1972,48.0,15.0
1393,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1394,2020-10-18,2020-10-24,75-79,נקבה,2562,55.0,<15
1395,2020-10-18,2020-10-24,80+,זכר,3739,99.0,62.0
1396,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1397,2020-10-18,2020-10-24,80+,נקבה,7586,146.0,45.0
1398,2020-10-18,2020-10-24,NULL,זכר,1589,39.0,0.0
1399,2020-10-18,2020-10-24,NULL,לא ידוע,544,<15,0.0
1400,2020-10-18,2020-10-24,NULL,נקבה,1390,38.0,0.0
1401,2020-10-25,2020-10-31,0-19,זכר,22807,708.0,0.0
1402,2020-10-25,2020-10-31,0-19,לא ידוע,65,<15,0.0
1403,2020-10-25,2020-10-31,0-19,נקבה,15504,585.0,0.0
1404,2020-10-25,2020-10-31,20-24,זכר,9473,250.0,0.0
1405,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1406,2020-10-25,2020-10-31,20-24,נקבה,7242,263.0,0.0
1407,2020-10-25,2020-10-31,25-29,זכר,6614,180.0,0.0
1408,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1409,2020-10-25,2020-10-31,25-29,נקבה,9386,225.0,0.0
1410,2020-10-25,2020-10-31,30-34,זכר,6845,154.0,<15
1411,2020-10-25,2020-10-31,30-34,לא ידוע,21,0.0,0.0
1412,2020-10-25,2020-10-31,30-34,נקבה,10308,163.0,0.0
1413,2020-10-25,2020-10-31,35-39,זכר,6456,136.0,<15
1414,2020-10-25,2020-10-31,35-39,לא ידוע,20,0.0,0.0
1415,2020-10-25,2020-10-31,35-39,נקבה,9900,171.0,0.0
1416,2020-10-25,2020-10-31,40-44,זכר,5673,132.0,<15
1417,2020-10-25,2020-10-31,40-44,לא ידוע,19,0.0,0.0
1418,2020-10-25,2020-10-31,40-44,נקבה,9547,160.0,<15
1419,2020-10-25,2020-10-31,45-49,זכר,5256,130.0,<15
1420,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1421,2020-10-25,2020-10-31,45-49,נקבה,9732,161.0,0.0
1422,2020-10-25,2020-10-31,50-54,זכר,4635,114.0,<15
1423,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1424,2020-10-25,2020-10-31,50-54,נקבה,8969,142.0,0.0
1425,2020-10-25,2020-10-31,55-59,זכר,4251,100.0,<15
1426,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1427,2020-10-25,2020-10-31,55-59,נקבה,8226,120.0,<15
1428,2020-10-25,2020-10-31,60-64,זכר,4088,107.0,<15
1429,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1430,2020-10-25,2020-10-31,60-64,נקבה,7521,86.0,<15
1431,2020-10-25,2020-10-31,65-69,זכר,3805,81.0,<15
1432,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1433,2020-10-25,2020-10-31,65-69,נקבה,5350,69.0,<15
1434,2020-10-25,2020-10-31,70-74,זכר,3260,54.0,<15
1435,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1436,2020-10-25,2020-10-31,70-74,נקבה,4298,57.0,<15
1437,2020-10-25,2020-10-31,75-79,זכר,1826,37.0,<15
1438,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1439,2020-10-25,2020-10-31,75-79,נקבה,2377,30.0,<15
1440,2020-10-25,2020-10-31,80+,זכר,3805,57.0,40.0
1441,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1442,2020-10-25,2020-10-31,80+,נקבה,7803,76.0,47.0
1443,2020-10-25,2020-10-31,NULL,זכר,1827,47.0,0.0
1444,2020-10-25,2020-10-31,NULL,לא ידוע,623,20.0,0.0
1445,2020-10-25,2020-10-31,NULL,נקבה,1389,29.0,0.0
1446,2020-11-01,2020-11-07,0-19,זכר,26857,601.0,0.0
1447,2020-11-01,2020-11-07,0-19,לא ידוע,40,<15,0.0
1448,2020-11-01,2020-11-07,0-19,נקבה,16723,593.0,0.0
1449,2020-11-01,2020-11-07,20-24,זכר,9601,212.0,0.0
1450,2020-11-01,2020-11-07,20-24,לא ידוע,<15,<15,0.0
1451,2020-11-01,2020-11-07,20-24,נקבה,6788,222.0,0.0
1452,2020-11-01,2020-11-07,25-29,זכר,7111,185.0,0.0
1453,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1454,2020-11-01,2020-11-07,25-29,נקבה,8836,225.0,0.0
1455,2020-11-01,2020-11-07,30-34,זכר,7046,160.0,<15
1456,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1457,2020-11-01,2020-11-07,30-34,נקבה,9640,210.0,<15
1458,2020-11-01,2020-11-07,35-39,זכר,6784,130.0,0.0
1459,2020-11-01,2020-11-07,35-39,לא ידוע,24,0.0,0.0
1460,2020-11-01,2020-11-07,35-39,נקבה,9058,153.0,0.0
1461,2020-11-01,2020-11-07,40-44,זכר,5962,141.0,0.0
1462,2020-11-01,2020-11-07,40-44,לא ידוע,23,<15,0.0
1463,2020-11-01,2020-11-07,40-44,נקבה,8629,178.0,0.0
1464,2020-11-01,2020-11-07,45-49,זכר,5509,144.0,0.0
1465,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1466,2020-11-01,2020-11-07,45-49,נקבה,8543,178.0,0.0
1467,2020-11-01,2020-11-07,50-54,זכר,4692,130.0,<15
1468,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,50-54,נקבה,7876,156.0,<15
1470,2020-11-01,2020-11-07,55-59,זכר,4256,127.0,<15
1471,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,55-59,נקבה,7437,125.0,<15
1473,2020-11-01,2020-11-07,60-64,זכר,4154,86.0,<15
1474,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1475,2020-11-01,2020-11-07,60-64,נקבה,7025,84.0,<15
1476,2020-11-01,2020-11-07,65-69,זכר,3880,65.0,<15
1477,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1478,2020-11-01,2020-11-07,65-69,נקבה,5255,88.0,<15
1479,2020-11-01,2020-11-07,70-74,זכר,3461,45.0,<15
1480,2020-11-01,2020-11-07,70-74,נקבה,4257,58.0,<15
1481,2020-11-01,2020-11-07,75-79,זכר,1823,31.0,<15
1482,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1483,2020-11-01,2020-11-07,75-79,נקבה,2488,26.0,<15
1484,2020-11-01,2020-11-07,80+,זכר,3583,44.0,20.0
1485,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1486,2020-11-01,2020-11-07,80+,נקבה,7092,82.0,34.0
1487,2020-11-01,2020-11-07,NULL,זכר,1564,23.0,0.0
1488,2020-11-01,2020-11-07,NULL,לא ידוע,445,<15,0.0
1489,2020-11-01,2020-11-07,NULL,נקבה,1131,25.0,<15
1490,2020-11-08,2020-11-14,0-19,זכר,29132,661.0,0.0
1491,2020-11-08,2020-11-14,0-19,לא ידוע,80,<15,0.0
1492,2020-11-08,2020-11-14,0-19,נקבה,21279,585.0,0.0
1493,2020-11-08,2020-11-14,20-24,זכר,7548,204.0,0.0
1494,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1495,2020-11-08,2020-11-14,20-24,נקבה,7378,218.0,0.0
1496,2020-11-08,2020-11-14,25-29,זכר,6835,138.0,0.0
1497,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1498,2020-11-08,2020-11-14,25-29,נקבה,9509,240.0,0.0
1499,2020-11-08,2020-11-14,30-34,זכר,7626,164.0,0.0
1500,2020-11-08,2020-11-14,30-34,לא ידוע,23,<15,0.0
1501,2020-11-08,2020-11-14,30-34,נקבה,10772,172.0,0.0
1502,2020-11-08,2020-11-14,35-39,זכר,7670,140.0,0.0
1503,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1504,2020-11-08,2020-11-14,35-39,נקבה,10351,165.0,0.0
1505,2020-11-08,2020-11-14,40-44,זכר,6609,165.0,0.0
1506,2020-11-08,2020-11-14,40-44,לא ידוע,18,0.0,0.0
1507,2020-11-08,2020-11-14,40-44,נקבה,9517,181.0,0.0
1508,2020-11-08,2020-11-14,45-49,זכר,5975,137.0,<15
1509,2020-11-08,2020-11-14,45-49,לא ידוע,<15,0.0,0.0
1510,2020-11-08,2020-11-14,45-49,נקבה,8955,172.0,<15
1511,2020-11-08,2020-11-14,50-54,זכר,4766,132.0,<15
1512,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1513,2020-11-08,2020-11-14,50-54,נקבה,8009,142.0,<15
1514,2020-11-08,2020-11-14,55-59,זכר,4459,113.0,<15
1515,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1516,2020-11-08,2020-11-14,55-59,נקבה,7502,114.0,<15
1517,2020-11-08,2020-11-14,60-64,זכר,4402,86.0,<15
1518,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1519,2020-11-08,2020-11-14,60-64,נקבה,7274,99.0,<15
1520,2020-11-08,2020-11-14,65-69,זכר,4105,80.0,<15
1521,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1522,2020-11-08,2020-11-14,65-69,נקבה,5575,81.0,<15
1523,2020-11-08,2020-11-14,70-74,זכר,3694,65.0,<15
1524,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1525,2020-11-08,2020-11-14,70-74,נקבה,4512,69.0,<15
1526,2020-11-08,2020-11-14,75-79,זכר,2130,43.0,<15
1527,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1528,2020-11-08,2020-11-14,75-79,נקבה,2526,41.0,<15
1529,2020-11-08,2020-11-14,80+,זכר,3695,39.0,<15
1530,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1531,2020-11-08,2020-11-14,80+,נקבה,6825,73.0,<15
1532,2020-11-08,2020-11-14,NULL,זכר,1732,26.0,0.0
1533,2020-11-08,2020-11-14,NULL,לא ידוע,426,<15,0.0
1534,2020-11-08,2020-11-14,NULL,נקבה,1151,24.0,0.0
1535,2020-11-15,2020-11-21,0-19,זכר,36434,665.0,0.0
1536,2020-11-15,2020-11-21,0-19,לא ידוע,131,<15,0.0
1537,2020-11-15,2020-11-21,0-19,נקבה,25742,683.0,0.0
1538,2020-11-15,2020-11-21,20-24,זכר,12577,197.0,0.0
1539,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1540,2020-11-15,2020-11-21,20-24,נקבה,9500,266.0,0.0
1541,2020-11-15,2020-11-21,25-29,זכר,9808,181.0,0.0
1542,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1543,2020-11-15,2020-11-21,25-29,נקבה,11487,239.0,<15
1544,2020-11-15,2020-11-21,30-34,זכר,10310,162.0,0.0
1545,2020-11-15,2020-11-21,30-34,לא ידוע,53,0.0,0.0
1546,2020-11-15,2020-11-21,30-34,נקבה,12592,245.0,0.0
