_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1168,2020-09-13,2020-09-19,80+,נקבה,11137,307.0,33.0
1169,2020-09-13,2020-09-19,NULL,זכר,1629,60.0,0.0
1170,2020-09-13,2020-09-19,NULL,לא ידוע,793,15.0,0.0
1171,2020-09-13,2020-09-19,NULL,נקבה,1324,56.0,0.0
1172,2020-09-20,2020-09-26,0-19,זכר,46437,7458.0,0.0
1173,2020-09-20,2020-09-26,0-19,לא ידוע,144,27.0,0.0
1174,2020-09-20,2020-09-26,0-19,נקבה,42328,5618.0,0.0
1175,2020-09-20,2020-09-26,20-24,זכר,14019,2877.0,0.0
1176,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1177,2020-09-20,2020-09-26,20-24,נקבה,13938,2185.0,0.0
1178,2020-09-20,2020-09-26,25-29,זכר,12291,1867.0,0.0
1179,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1180,2020-09-20,2020-09-26,25-29,נקבה,14691,1823.0,0.0
1181,2020-09-20,2020-09-26,30-34,זכר,11782,1646.0,0.0
1182,2020-09-20,2020-09-26,30-34,לא ידוע,23,0.0,0.0
1183,2020-09-20,2020-09-26,30-34,נקבה,14624,1584.0,0.0
1184,2020-09-20,2020-09-26,35-39,זכר,10992,1499.0,0.0
1185,2020-09-20,2020-09-26,35-39,לא ידוע,18,<15,0.0
1186,2020-09-20,2020-09-26,35-39,נקבה,13835,1442.0,<15
1187,2020-09-20,2020-09-26,40-44,זכר,9974,1456.0,0.0
1188,2020-09-20,2020-09-26,40-44,לא ידוע,18,<15,0.0
1189,2020-09-20,2020-09-26,40-44,נקבה,13538,1409.0,<15
1190,2020-09-20,2020-09-26,45-49,זכר,9238,1349.0,0.0
1191,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1192,2020-09-20,2020-09-26,45-49,נקבה,13137,1358.0,<15
1193,2020-09-20,2020-09-26,50-54,זכר,7767,1172.0,<15
1194,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1195,2020-09-20,2020-09-26,50-54,נקבה,12080,1283.0,<15
1196,2020-09-20,2020-09-26,55-59,זכר,6716,1014.0,<15
1197,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1198,2020-09-20,2020-09-26,55-59,נקבה,10235,948.0,0.0
1199,2020-09-20,2020-09-26,60-64,זכר,6136,882.0,<15
1200,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1201,2020-09-20,2020-09-26,60-64,נקבה,8976,706.0,<15
1202,2020-09-20,2020-09-26,65-69,זכר,5121,672.0,<15
1203,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1204,2020-09-20,2020-09-26,65-69,נקבה,6506,570.0,<15
1205,2020-09-20,2020-09-26,70-74,זכר,4024,439.0,17.0
1206,2020-09-20,2020-09-26,70-74,נקבה,5195,381.0,<15
1207,2020-09-20,2020-09-26,75-79,זכר,2561,248.0,<15
1208,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1209,2020-09-20,2020-09-26,75-79,נקבה,3527,219.0,<15
1210,2020-09-20,2020-09-26,80+,זכר,6185,345.0,50.0
1211,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1212,2020-09-20,2020-09-26,80+,נקבה,14249,466.0,56.0
1213,2020-09-20,2020-09-26,NULL,זכר,1403,95.0,0.0
1214,2020-09-20,2020-09-26,NULL,לא ידוע,754,19.0,0.0
1215,2020-09-20,2020-09-26,NULL,נקבה,1289,98.0,0.0
1216,2020-09-27,2020-10-03,0-19,זכר,36470,6164.0,0.0
1217,2020-09-27,2020-10-03,0-19,לא ידוע,152,27.0,0.0
1218,2020-09-27,2020-10-03,0-19,נקבה,33032,4838.0,0.0
1219,2020-09-27,2020-10-03,20-24,זכר,12145,2464.0,0.0
1220,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1221,2020-09-27,2020-10-03,20-24,נקבה,11712,1790.0,0.0
1222,2020-09-27,2020-10-03,25-29,זכר,10265,1669.0,0.0
1223,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1224,2020-09-27,2020-10-03,25-29,נקבה,12089,1467.0,0.0
1225,2020-09-27,2020-10-03,30-34,זכר,9641,1470.0,<15
1226,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1227,2020-09-27,2020-10-03,30-34,נקבה,11604,1189.0,0.0
1228,2020-09-27,2020-10-03,35-39,זכר,8542,1321.0,<15
1229,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1230,2020-09-27,2020-10-03,35-39,נקבה,10538,1098.0,0.0
1231,2020-09-27,2020-10-03,40-44,זכר,7580,1138.0,<15
1232,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1233,2020-09-27,2020-10-03,40-44,נקבה,10324,1029.0,0.0
1234,2020-09-27,2020-10-03,45-49,זכר,7147,1099.0,<15
1235,2020-09-27,2020-10-03,45-49,נקבה,10359,1056.0,0.0
1236,2020-09-27,2020-10-03,50-54,זכר,6324,899.0,<15
1237,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1238,2020-09-27,2020-10-03,50-54,נקבה,9631,851.0,<15
1239,2020-09-27,2020-10-03,55-59,זכר,5588,813.0,<15
1240,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1241,2020-09-27,2020-10-03,55-59,נקבה,8425,733.0,<15
1242,2020-09-27,2020-10-03,60-64,זכר,5136,750.0,<15
1243,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1244,2020-09-27,2020-10-03,60-64,נקבה,7654,632.0,<15
1245,2020-09-27,2020-10-03,65-69,זכר,4363,660.0,15.0
1246,2020-09-27,2020-10-03,65-69,נקבה,5547,498.0,<15
1247,2020-09-27,2020-10-03,70-74,זכר,3582,461.0,23.0
1248,2020-09-27,2020-10-03,70-74,נקבה,4496,336.0,<15
1249,2020-09-27,2020-10-03,75-79,זכר,2161,260.0,25.0
1250,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1251,2020-09-27,2020-10-03,75-79,נקבה,2860,237.0,<15
1252,2020-09-27,2020-10-03,80+,זכר,5120,395.0,72.0
1253,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1254,2020-09-27,2020-10-03,80+,נקבה,10834,470.0,59.0
1255,2020-09-27,2020-10-03,NULL,זכר,1376,111.0,0.0
1256,2020-09-27,2020-10-03,NULL,לא ידוע,581,16.0,0.0
1257,2020-09-27,2020-10-03,NULL,נקבה,1269,97.0,0.0
1258,2020-10-04,2020-10-10,0-19,זכר,29432,4085.0,0.0
1259,2020-10-04,2020-10-10,0-19,לא ידוע,149,41.0,0.0
1260,2020-10-04,2020-10-10,0-19,נקבה,27907,3848.0,0.0
1261,2020-10-04,2020-10-10,20-24,זכר,10652,1483.0,0.0
1262,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1263,2020-10-04,2020-10-10,20-24,נקבה,11093,1327.0,<15
1264,2020-10-04,2020-10-10,25-29,זכר,9544,1107.0,0.0
1265,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1266,2020-10-04,2020-10-10,25-29,נקבה,11293,964.0,0.0
1267,2020-10-04,2020-10-10,30-34,זכר,8575,909.0,0.0
1268,2020-10-04,2020-10-10,30-34,לא ידוע,21,0.0,0.0
1269,2020-10-04,2020-10-10,30-34,נקבה,10877,831.0,<15
1270,2020-10-04,2020-10-10,35-39,זכר,7743,826.0,<15
1271,2020-10-04,2020-10-10,35-39,לא ידוע,20,<15,0.0
1272,2020-10-04,2020-10-10,35-39,נקבה,9908,758.0,0.0
1273,2020-10-04,2020-10-10,40-44,זכר,6867,729.0,0.0
1274,2020-10-04,2020-10-10,40-44,לא ידוע,<15,<15,0.0
1275,2020-10-04,2020-10-10,40-44,נקבה,9805,749.0,0.0
1276,2020-10-04,2020-10-10,45-49,זכר,6466,702.0,0.0
1277,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,45-49,נקבה,9896,708.0,<15
1279,2020-10-04,2020-10-10,50-54,זכר,5759,571.0,<15
1280,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1281,2020-10-04,2020-10-10,50-54,נקבה,9418,579.0,0.0
1282,2020-10-04,2020-10-10,55-59,זכר,5345,572.0,<15
1283,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1284,2020-10-04,2020-10-10,55-59,נקבה,8515,551.0,<15
1285,2020-10-04,2020-10-10,60-64,זכר,4982,546.0,<15
1286,2020-10-04,2020-10-10,60-64,לא ידוע,<15,0.0,0.0
1287,2020-10-04,2020-10-10,60-64,נקבה,7828,441.0,<15
1288,2020-10-04,2020-10-10,65-69,זכר,4581,466.0,<15
1289,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1290,2020-10-04,2020-10-10,65-69,נקבה,5943,358.0,<15
1291,2020-10-04,2020-10-10,70-74,זכר,3696,339.0,21.0
1292,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1293,2020-10-04,2020-10-10,70-74,נקבה,5138,321.0,<15
1294,2020-10-04,2020-10-10,75-79,זכר,2498,227.0,16.0
1295,2020-10-04,2020-10-10,75-79,נקבה,3205,193.0,19.0
1296,2020-10-04,2020-10-10,80+,זכר,5780,322.0,74.0
1297,2020-10-04,2020-10-10,80+,נקבה,12451,419.0,65.0
1298,2020-10-04,2020-10-10,NULL,זכר,1292,103.0,0.0
1299,2020-10-04,2020-10-10,NULL,לא ידוע,633,17.0,0.0
1300,2020-10-04,2020-10-10,NULL,נקבה,1261,76.0,0.0
1301,2020-10-11,2020-10-17,0-19,זכר,21883,2020.0,0.0
1302,2020-10-11,2020-10-17,0-19,לא ידוע,95,16.0,0.0
1303,2020-10-11,2020-10-17,0-19,נקבה,20189,2007.0,<15
1304,2020-10-11,2020-10-17,20-24,זכר,8468,757.0,0.0
1305,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1306,2020-10-11,2020-10-17,20-24,נקבה,9267,733.0,0.0
1307,2020-10-11,2020-10-17,25-29,זכר,7644,520.0,0.0
1308,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1309,2020-10-11,2020-10-17,25-29,נקבה,9875,533.0,0.0
1310,2020-10-11,2020-10-17,30-34,זכר,7150,425.0,0.0
1311,2020-10-11,2020-10-17,30-34,לא ידוע,27,<15,0.0
1312,2020-10-11,2020-10-17,30-34,נקבה,10225,467.0,0.0
1313,2020-10-11,2020-10-17,35-39,זכר,6518,384.0,0.0
1314,2020-10-11,2020-10-17,35-39,לא ידוע,21,0.0,0.0
1315,2020-10-11,2020-10-17,35-39,נקבה,9764,416.0,0.0
1316,2020-10-11,2020-10-17,40-44,זכר,5922,345.0,0.0
1317,2020-10-11,2020-10-17,40-44,לא ידוע,17,<15,0.0
1318,2020-10-11,2020-10-17,40-44,נקבה,9803,392.0,0.0
1319,2020-10-11,2020-10-17,45-49,זכר,5696,317.0,<15
1320,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1321,2020-10-11,2020-10-17,45-49,נקבה,10047,343.0,0.0
1322,2020-10-11,2020-10-17,50-54,זכר,5194,287.0,<15
1323,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1324,2020-10-11,2020-10-17,50-54,נקבה,9725,348.0,<15
1325,2020-10-11,2020-10-17,55-59,זכר,4707,256.0,<15
1326,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1327,2020-10-11,2020-10-17,55-59,נקבה,8961,276.0,<15
1328,2020-10-11,2020-10-17,60-64,זכר,4566,233.0,<15
1329,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1330,2020-10-11,2020-10-17,60-64,נקבה,8193,233.0,<15
1331,2020-10-11,2020-10-17,65-69,זכר,4174,209.0,21.0
1332,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1333,2020-10-11,2020-10-17,65-69,נקבה,6023,175.0,<15
1334,2020-10-11,2020-10-17,70-74,זכר,3746,164.0,28.0
1335,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1336,2020-10-11,2020-10-17,70-74,נקבה,4883,127.0,<15
1337,2020-10-11,2020-10-17,75-79,זכר,2285,109.0,19.0
1338,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
2465,2021-04-04,2021-04-10,80+,נקבה,6586,28.0,<15
1339,2020-10-11,2020-10-17,75-79,נקבה,3045,102.0,<15
1340,2020-10-11,2020-10-17,80+,זכר,4972,163.0,78.0
1341,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1342,2020-10-11,2020-10-17,80+,נקבה,10734,281.0,50.0
1343,2020-10-11,2020-10-17,NULL,זכר,1260,59.0,<15
1344,2020-10-11,2020-10-17,NULL,לא ידוע,521,19.0,0.0
1345,2020-10-11,2020-10-17,NULL,נקבה,1214,69.0,0.0
1346,2020-10-18,2020-10-24,0-19,זכר,26741,1129.0,0.0
1347,2020-10-18,2020-10-24,0-19,לא ידוע,39,<15,0.0
1348,2020-10-18,2020-10-24,0-19,נקבה,15276,993.0,0.0
1349,2020-10-18,2020-10-24,20-24,זכר,11067,404.0,0.0
1350,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1351,2020-10-18,2020-10-24,20-24,נקבה,8007,363.0,0.0
1352,2020-10-18,2020-10-24,25-29,זכר,6881,256.0,0.0
1353,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1354,2020-10-18,2020-10-24,25-29,נקבה,9314,296.0,0.0
1355,2020-10-18,2020-10-24,30-34,זכר,6714,251.0,0.0
1356,2020-10-18,2020-10-24,30-34,לא ידוע,22,0.0,0.0
1357,2020-10-18,2020-10-24,30-34,נקבה,9800,257.0,0.0
1358,2020-10-18,2020-10-24,35-39,זכר,6227,215.0,0.0
1359,2020-10-18,2020-10-24,35-39,לא ידוע,23,<15,0.0
1360,2020-10-18,2020-10-24,35-39,נקבה,9457,218.0,<15
1361,2020-10-18,2020-10-24,40-44,זכר,5496,196.0,0.0
1362,2020-10-18,2020-10-24,40-44,לא ידוע,20,<15,0.0
1363,2020-10-18,2020-10-24,40-44,נקבה,9499,225.0,0.0
1364,2020-10-18,2020-10-24,45-49,זכר,5348,207.0,<15
1365,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,45-49,נקבה,9840,197.0,0.0
1367,2020-10-18,2020-10-24,50-54,זכר,4631,167.0,<15
1368,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1369,2020-10-18,2020-10-24,50-54,נקבה,9439,194.0,<15
1370,2020-10-18,2020-10-24,55-59,זכר,4321,144.0,<15
1371,2020-10-18,2020-10-24,55-59,לא ידוע,<15,0.0,0.0
1372,2020-10-18,2020-10-24,55-59,נקבה,8630,140.0,<15
1373,2020-10-18,2020-10-24,60-64,זכר,4165,123.0,<15
1374,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1375,2020-10-18,2020-10-24,60-64,נקבה,8011,143.0,<15
1376,2020-10-18,2020-10-24,65-69,זכר,3824,115.0,<15
1377,2020-10-18,2020-10-24,65-69,נקבה,5854,95.0,<15
1378,2020-10-18,2020-10-24,70-74,זכר,3382,77.0,20.0
1379,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,70-74,נקבה,4465,87.0,<15
1381,2020-10-18,2020-10-24,75-79,זכר,2020,50.0,15.0
1382,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1383,2020-10-18,2020-10-24,75-79,נקבה,2586,55.0,<15
1384,2020-10-18,2020-10-24,80+,זכר,3829,100.0,62.0
1385,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1386,2020-10-18,2020-10-24,80+,נקבה,7656,147.0,44.0
1387,2020-10-18,2020-10-24,NULL,זכר,1487,39.0,0.0
1388,2020-10-18,2020-10-24,NULL,לא ידוע,533,<15,0.0
1389,2020-10-18,2020-10-24,NULL,נקבה,1337,32.0,0.0
1390,2020-10-25,2020-10-31,0-19,זכר,22084,693.0,0.0
1391,2020-10-25,2020-10-31,0-19,לא ידוע,60,<15,0.0
1392,2020-10-25,2020-10-31,0-19,נקבה,15296,575.0,0.0
1393,2020-10-25,2020-10-31,20-24,זכר,9876,257.0,0.0
1394,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1395,2020-10-25,2020-10-31,20-24,נקבה,7225,271.0,0.0
1396,2020-10-25,2020-10-31,25-29,זכר,6576,172.0,0.0
1397,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1398,2020-10-25,2020-10-31,25-29,נקבה,9313,225.0,0.0
1399,2020-10-25,2020-10-31,30-34,זכר,6833,161.0,<15
1400,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1401,2020-10-25,2020-10-31,30-34,נקבה,10356,166.0,0.0
1402,2020-10-25,2020-10-31,35-39,זכר,6534,137.0,<15
1403,2020-10-25,2020-10-31,35-39,לא ידוע,17,0.0,0.0
1404,2020-10-25,2020-10-31,35-39,נקבה,9885,173.0,0.0
1405,2020-10-25,2020-10-31,40-44,זכר,5657,125.0,<15
1406,2020-10-25,2020-10-31,40-44,לא ידוע,19,<15,0.0
1407,2020-10-25,2020-10-31,40-44,נקבה,9567,162.0,<15
1408,2020-10-25,2020-10-31,45-49,זכר,5314,130.0,<15
1409,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1410,2020-10-25,2020-10-31,45-49,נקבה,9755,162.0,0.0
1411,2020-10-25,2020-10-31,50-54,זכר,4665,114.0,<15
1412,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1413,2020-10-25,2020-10-31,50-54,נקבה,9067,145.0,0.0
1414,2020-10-25,2020-10-31,55-59,זכר,4281,103.0,<15
1415,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,55-59,נקבה,8225,126.0,<15
1417,2020-10-25,2020-10-31,60-64,זכר,4084,108.0,<15
1418,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1419,2020-10-25,2020-10-31,60-64,נקבה,7574,88.0,<15
1420,2020-10-25,2020-10-31,65-69,זכר,3858,79.0,<15
1421,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1422,2020-10-25,2020-10-31,65-69,נקבה,5439,68.0,<15
1423,2020-10-25,2020-10-31,70-74,זכר,3329,59.0,<15
1424,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1425,2020-10-25,2020-10-31,70-74,נקבה,4330,59.0,<15
1426,2020-10-25,2020-10-31,75-79,זכר,1884,35.0,<15
1427,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1428,2020-10-25,2020-10-31,75-79,נקבה,2419,30.0,<15
1429,2020-10-25,2020-10-31,80+,זכר,3858,58.0,39.0
1430,2020-10-25,2020-10-31,80+,לא ידוע,<15,0.0,0.0
1431,2020-10-25,2020-10-31,80+,נקבה,7843,76.0,47.0
1432,2020-10-25,2020-10-31,NULL,זכר,1688,41.0,0.0
1433,2020-10-25,2020-10-31,NULL,לא ידוע,648,20.0,0.0
1434,2020-10-25,2020-10-31,NULL,נקבה,1339,25.0,0.0
1435,2020-11-01,2020-11-07,0-19,זכר,26230,586.0,0.0
1436,2020-11-01,2020-11-07,0-19,לא ידוע,37,<15,0.0
1437,2020-11-01,2020-11-07,0-19,נקבה,16526,585.0,0.0
1438,2020-11-01,2020-11-07,20-24,זכר,9900,215.0,0.0
1439,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1440,2020-11-01,2020-11-07,20-24,נקבה,6707,229.0,0.0
1441,2020-11-01,2020-11-07,25-29,זכר,7122,182.0,0.0
1442,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1443,2020-11-01,2020-11-07,25-29,נקבה,8795,230.0,0.0
1444,2020-11-01,2020-11-07,30-34,זכר,7062,161.0,<15
1445,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1446,2020-11-01,2020-11-07,30-34,נקבה,9690,210.0,<15
1447,2020-11-01,2020-11-07,35-39,זכר,6859,130.0,0.0
1448,2020-11-01,2020-11-07,35-39,לא ידוע,24,0.0,0.0
1449,2020-11-01,2020-11-07,35-39,נקבה,9055,159.0,0.0
1450,2020-11-01,2020-11-07,40-44,זכר,5983,137.0,0.0
1451,2020-11-01,2020-11-07,40-44,לא ידוע,18,0.0,0.0
1452,2020-11-01,2020-11-07,40-44,נקבה,8640,177.0,0.0
1453,2020-11-01,2020-11-07,45-49,זכר,5526,146.0,0.0
1454,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1455,2020-11-01,2020-11-07,45-49,נקבה,8569,184.0,0.0
1456,2020-11-01,2020-11-07,50-54,זכר,4735,128.0,<15
1457,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1458,2020-11-01,2020-11-07,50-54,נקבה,7906,155.0,<15
1459,2020-11-01,2020-11-07,55-59,זכר,4310,129.0,<15
1460,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1461,2020-11-01,2020-11-07,55-59,נקבה,7441,125.0,<15
1462,2020-11-01,2020-11-07,60-64,זכר,4136,83.0,<15
1463,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,60-64,נקבה,7115,88.0,<15
1465,2020-11-01,2020-11-07,65-69,זכר,3925,63.0,<15
1466,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1467,2020-11-01,2020-11-07,65-69,נקבה,5289,88.0,<15
1468,2020-11-01,2020-11-07,70-74,זכר,3525,50.0,<15
1469,2020-11-01,2020-11-07,70-74,נקבה,4291,59.0,<15
1470,2020-11-01,2020-11-07,75-79,זכר,1905,29.0,<15
1471,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,75-79,נקבה,2539,27.0,<15
1473,2020-11-01,2020-11-07,80+,זכר,3647,45.0,20.0
1474,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1475,2020-11-01,2020-11-07,80+,נקבה,7199,83.0,34.0
1476,2020-11-01,2020-11-07,NULL,זכר,1410,21.0,0.0
1477,2020-11-01,2020-11-07,NULL,לא ידוע,411,<15,0.0
1478,2020-11-01,2020-11-07,NULL,נקבה,1067,23.0,<15
1479,2020-11-08,2020-11-14,0-19,זכר,28638,638.0,0.0
1480,2020-11-08,2020-11-14,0-19,לא ידוע,80,<15,0.0
1481,2020-11-08,2020-11-14,0-19,נקבה,21051,584.0,0.0
1482,2020-11-08,2020-11-14,20-24,זכר,7655,214.0,0.0
1483,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1484,2020-11-08,2020-11-14,20-24,נקבה,7407,221.0,0.0
1485,2020-11-08,2020-11-14,25-29,זכר,6862,131.0,0.0
1486,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1487,2020-11-08,2020-11-14,25-29,נקבה,9462,245.0,0.0
1488,2020-11-08,2020-11-14,30-34,זכר,7569,163.0,0.0
1489,2020-11-08,2020-11-14,30-34,לא ידוע,22,<15,0.0
1490,2020-11-08,2020-11-14,30-34,נקבה,10734,173.0,0.0
1491,2020-11-08,2020-11-14,35-39,זכר,7715,145.0,0.0
1492,2020-11-08,2020-11-14,35-39,לא ידוע,15,0.0,0.0
1493,2020-11-08,2020-11-14,35-39,נקבה,10387,168.0,0.0
1494,2020-11-08,2020-11-14,40-44,זכר,6658,159.0,0.0
1495,2020-11-08,2020-11-14,40-44,לא ידוע,16,0.0,0.0
1496,2020-11-08,2020-11-14,40-44,נקבה,9559,180.0,0.0
1497,2020-11-08,2020-11-14,45-49,זכר,6025,138.0,<15
1498,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1499,2020-11-08,2020-11-14,45-49,נקבה,9034,172.0,<15
1500,2020-11-08,2020-11-14,50-54,זכר,4835,130.0,<15
1501,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1502,2020-11-08,2020-11-14,50-54,נקבה,8024,149.0,<15
1503,2020-11-08,2020-11-14,55-59,זכר,4464,112.0,<15
1504,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,55-59,נקבה,7554,106.0,<15
1506,2020-11-08,2020-11-14,60-64,זכר,4410,87.0,<15
1507,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,60-64,נקבה,7346,110.0,<15
1509,2020-11-08,2020-11-14,65-69,זכר,4150,79.0,<15
1510,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,65-69,נקבה,5614,80.0,<15
1512,2020-11-08,2020-11-14,70-74,זכר,3767,69.0,<15
1513,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,70-74,נקבה,4539,70.0,<15
1515,2020-11-08,2020-11-14,75-79,זכר,2208,42.0,<15
1516,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,75-79,נקבה,2572,42.0,<15
1518,2020-11-08,2020-11-14,80+,זכר,3779,40.0,<15
1519,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1520,2020-11-08,2020-11-14,80+,נקבה,6897,73.0,<15
1521,2020-11-08,2020-11-14,NULL,זכר,1552,26.0,0.0
1522,2020-11-08,2020-11-14,NULL,לא ידוע,416,<15,0.0
1523,2020-11-08,2020-11-14,NULL,נקבה,1061,22.0,0.0
1524,2020-11-15,2020-11-21,0-19,זכר,33292,658.0,0.0
1525,2020-11-15,2020-11-21,0-19,לא ידוע,111,<15,0.0
1526,2020-11-15,2020-11-21,0-19,נקבה,25039,671.0,0.0
1527,2020-11-15,2020-11-21,20-24,זכר,11346,196.0,0.0
1528,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1529,2020-11-15,2020-11-21,20-24,נקבה,9175,271.0,0.0
1530,2020-11-15,2020-11-21,25-29,זכר,9432,177.0,0.0
1531,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1532,2020-11-15,2020-11-21,25-29,נקבה,11266,243.0,<15
1533,2020-11-15,2020-11-21,30-34,זכר,10110,166.0,0.0
1534,2020-11-15,2020-11-21,30-34,לא ידוע,52,0.0,0.0
1535,2020-11-15,2020-11-21,30-34,נקבה,12344,250.0,0.0
1536,2020-11-15,2020-11-21,35-39,זכר,9810,170.0,0.0
1537,2020-11-15,2020-11-21,35-39,לא ידוע,42,<15,0.0
1538,2020-11-15,2020-11-21,35-39,נקבה,12031,206.0,0.0
1539,2020-11-15,2020-11-21,40-44,זכר,9303,150.0,0.0
1540,2020-11-15,2020-11-21,40-44,לא ידוע,24,0.0,0.0
1541,2020-11-15,2020-11-21,40-44,נקבה,11696,199.0,0.0
1542,2020-11-15,2020-11-21,45-49,זכר,8796,160.0,0.0
1543,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1544,2020-11-15,2020-11-21,45-49,נקבה,11136,207.0,<15
1545,2020-11-15,2020-11-21,50-54,זכר,7421,136.0,0.0
