_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1169,2020-09-20,2020-09-26,0-19,לא ידוע,153,26.0,0.0
1170,2020-09-20,2020-09-26,0-19,נקבה,42496,5656.0,0.0
1171,2020-09-20,2020-09-26,20-24,זכר,14067,2883.0,0.0
1172,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,0.0
1173,2020-09-20,2020-09-26,20-24,נקבה,13848,2164.0,0.0
1174,2020-09-20,2020-09-26,25-29,זכר,12290,1862.0,0.0
1175,2020-09-20,2020-09-26,25-29,לא ידוע,<15,0.0,0.0
1176,2020-09-20,2020-09-26,25-29,נקבה,14635,1796.0,0.0
1177,2020-09-20,2020-09-26,30-34,זכר,11808,1646.0,0.0
1178,2020-09-20,2020-09-26,30-34,לא ידוע,23,0.0,0.0
1179,2020-09-20,2020-09-26,30-34,נקבה,14583,1579.0,0.0
1180,2020-09-20,2020-09-26,35-39,זכר,11012,1500.0,0.0
1181,2020-09-20,2020-09-26,35-39,לא ידוע,18,<15,0.0
1182,2020-09-20,2020-09-26,35-39,נקבה,13803,1439.0,<15
1183,2020-09-20,2020-09-26,40-44,זכר,9943,1453.0,0.0
1184,2020-09-20,2020-09-26,40-44,לא ידוע,19,<15,0.0
1185,2020-09-20,2020-09-26,40-44,נקבה,13464,1404.0,<15
1186,2020-09-20,2020-09-26,45-49,זכר,9248,1362.0,0.0
1187,2020-09-20,2020-09-26,45-49,לא ידוע,<15,<15,0.0
1188,2020-09-20,2020-09-26,45-49,נקבה,13071,1355.0,<15
1189,2020-09-20,2020-09-26,50-54,זכר,7755,1160.0,<15
1190,2020-09-20,2020-09-26,50-54,לא ידוע,<15,<15,0.0
1191,2020-09-20,2020-09-26,50-54,נקבה,12022,1278.0,<15
1192,2020-09-20,2020-09-26,55-59,זכר,6722,1026.0,<15
1193,2020-09-20,2020-09-26,55-59,לא ידוע,<15,<15,0.0
1194,2020-09-20,2020-09-26,55-59,נקבה,10167,941.0,0.0
1195,2020-09-20,2020-09-26,60-64,זכר,6114,879.0,<15
1196,2020-09-20,2020-09-26,60-64,לא ידוע,<15,0.0,0.0
1197,2020-09-20,2020-09-26,60-64,נקבה,8902,700.0,<15
1198,2020-09-20,2020-09-26,65-69,זכר,5124,673.0,<15
1199,2020-09-20,2020-09-26,65-69,לא ידוע,<15,0.0,0.0
1200,2020-09-20,2020-09-26,65-69,נקבה,6468,556.0,<15
1201,2020-09-20,2020-09-26,70-74,זכר,4003,435.0,17.0
1202,2020-09-20,2020-09-26,70-74,נקבה,5170,382.0,<15
1203,2020-09-20,2020-09-26,75-79,זכר,2550,246.0,<15
1204,2020-09-20,2020-09-26,75-79,לא ידוע,<15,0.0,0.0
1205,2020-09-20,2020-09-26,75-79,נקבה,3482,217.0,<15
1206,2020-09-20,2020-09-26,80+,זכר,6144,344.0,50.0
1207,2020-09-20,2020-09-26,80+,לא ידוע,24,<15,0.0
1208,2020-09-20,2020-09-26,80+,נקבה,14173,464.0,56.0
1209,2020-09-20,2020-09-26,NULL,זכר,1537,101.0,0.0
1210,2020-09-20,2020-09-26,NULL,לא ידוע,930,19.0,0.0
1211,2020-09-20,2020-09-26,NULL,נקבה,1334,103.0,0.0
1212,2020-09-27,2020-10-03,0-19,זכר,36689,6221.0,0.0
1213,2020-09-27,2020-10-03,0-19,לא ידוע,156,29.0,0.0
1214,2020-09-27,2020-10-03,0-19,נקבה,33128,4856.0,0.0
1215,2020-09-27,2020-10-03,20-24,זכר,12162,2445.0,0.0
1216,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,0.0
1217,2020-09-27,2020-10-03,20-24,נקבה,11675,1775.0,0.0
1218,2020-09-27,2020-10-03,25-29,זכר,10293,1680.0,0.0
1219,2020-09-27,2020-10-03,25-29,לא ידוע,<15,0.0,0.0
1220,2020-09-27,2020-10-03,25-29,נקבה,12063,1455.0,0.0
1221,2020-09-27,2020-10-03,30-34,זכר,9646,1457.0,<15
1222,2020-09-27,2020-10-03,30-34,לא ידוע,<15,<15,0.0
1223,2020-09-27,2020-10-03,30-34,נקבה,11534,1185.0,0.0
1224,2020-09-27,2020-10-03,35-39,זכר,8553,1332.0,<15
1225,2020-09-27,2020-10-03,35-39,לא ידוע,<15,<15,0.0
1226,2020-09-27,2020-10-03,35-39,נקבה,10513,1096.0,0.0
1227,2020-09-27,2020-10-03,40-44,זכר,7573,1137.0,<15
1228,2020-09-27,2020-10-03,40-44,לא ידוע,<15,<15,0.0
1229,2020-09-27,2020-10-03,40-44,נקבה,10246,1018.0,0.0
1230,2020-09-27,2020-10-03,45-49,זכר,7170,1109.0,<15
1231,2020-09-27,2020-10-03,45-49,לא ידוע,<15,<15,0.0
1232,2020-09-27,2020-10-03,45-49,נקבה,10314,1050.0,0.0
1233,2020-09-27,2020-10-03,50-54,זכר,6317,900.0,<15
1234,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,0.0
1235,2020-09-27,2020-10-03,50-54,נקבה,9554,846.0,<15
1236,2020-09-27,2020-10-03,55-59,זכר,5579,808.0,<15
1237,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,0.0
1238,2020-09-27,2020-10-03,55-59,נקבה,8398,728.0,<15
1239,2020-09-27,2020-10-03,60-64,זכר,5159,752.0,<15
1240,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,0.0
1241,2020-09-27,2020-10-03,60-64,נקבה,7561,628.0,<15
1242,2020-09-27,2020-10-03,65-69,זכר,4355,654.0,15.0
1243,2020-09-27,2020-10-03,65-69,נקבה,5511,491.0,<15
1244,2020-09-27,2020-10-03,70-74,זכר,3577,466.0,23.0
1245,2020-09-27,2020-10-03,70-74,נקבה,4485,336.0,<15
1246,2020-09-27,2020-10-03,75-79,זכר,2143,255.0,25.0
1247,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,0.0
1248,2020-09-27,2020-10-03,75-79,נקבה,2827,235.0,<15
1249,2020-09-27,2020-10-03,80+,זכר,5111,393.0,71.0
1250,2020-09-27,2020-10-03,80+,לא ידוע,<15,0.0,0.0
1251,2020-09-27,2020-10-03,80+,נקבה,10776,467.0,59.0
1252,2020-09-27,2020-10-03,NULL,זכר,1434,115.0,0.0
1253,2020-09-27,2020-10-03,NULL,לא ידוע,734,15.0,0.0
1254,2020-09-27,2020-10-03,NULL,נקבה,1308,101.0,0.0
1255,2020-10-04,2020-10-10,0-19,זכר,29622,4110.0,0.0
1256,2020-10-04,2020-10-10,0-19,לא ידוע,162,44.0,0.0
1257,2020-10-04,2020-10-10,0-19,נקבה,28034,3860.0,0.0
1258,2020-10-04,2020-10-10,20-24,זכר,10648,1490.0,0.0
1259,2020-10-04,2020-10-10,20-24,לא ידוע,<15,0.0,0.0
1260,2020-10-04,2020-10-10,20-24,נקבה,11064,1320.0,<15
1261,2020-10-04,2020-10-10,25-29,זכר,9559,1101.0,0.0
1262,2020-10-04,2020-10-10,25-29,לא ידוע,<15,<15,0.0
1263,2020-10-04,2020-10-10,25-29,נקבה,11230,957.0,0.0
1264,2020-10-04,2020-10-10,30-34,זכר,8569,918.0,0.0
1265,2020-10-04,2020-10-10,30-34,לא ידוע,22,0.0,0.0
1266,2020-10-04,2020-10-10,30-34,נקבה,10863,823.0,<15
1267,2020-10-04,2020-10-10,35-39,זכר,7711,813.0,<15
1268,2020-10-04,2020-10-10,35-39,לא ידוע,23,<15,0.0
1269,2020-10-04,2020-10-10,35-39,נקבה,9865,756.0,0.0
1270,2020-10-04,2020-10-10,40-44,זכר,6887,735.0,0.0
1271,2020-10-04,2020-10-10,40-44,לא ידוע,16,<15,0.0
1272,2020-10-04,2020-10-10,40-44,נקבה,9754,742.0,0.0
1273,2020-10-04,2020-10-10,45-49,זכר,6468,701.0,0.0
1274,2020-10-04,2020-10-10,45-49,לא ידוע,<15,<15,0.0
1275,2020-10-04,2020-10-10,45-49,נקבה,9868,714.0,<15
1276,2020-10-04,2020-10-10,50-54,זכר,5736,573.0,<15
1277,2020-10-04,2020-10-10,50-54,לא ידוע,<15,<15,0.0
1278,2020-10-04,2020-10-10,50-54,נקבה,9387,574.0,0.0
1279,2020-10-04,2020-10-10,55-59,זכר,5340,570.0,<15
1280,2020-10-04,2020-10-10,55-59,לא ידוע,<15,<15,0.0
1281,2020-10-04,2020-10-10,55-59,נקבה,8460,543.0,<15
1282,2020-10-04,2020-10-10,60-64,זכר,4988,544.0,<15
1283,2020-10-04,2020-10-10,60-64,לא ידוע,<15,<15,0.0
1284,2020-10-04,2020-10-10,60-64,נקבה,7767,442.0,<15
1285,2020-10-04,2020-10-10,65-69,זכר,4579,464.0,<15
1286,2020-10-04,2020-10-10,65-69,לא ידוע,<15,<15,0.0
1287,2020-10-04,2020-10-10,65-69,נקבה,5908,357.0,<15
1288,2020-10-04,2020-10-10,70-74,זכר,3675,336.0,21.0
1289,2020-10-04,2020-10-10,70-74,לא ידוע,<15,<15,0.0
1290,2020-10-04,2020-10-10,70-74,נקבה,5124,321.0,<15
1291,2020-10-04,2020-10-10,75-79,זכר,2493,229.0,16.0
1292,2020-10-04,2020-10-10,75-79,נקבה,3146,190.0,19.0
1293,2020-10-04,2020-10-10,80+,זכר,5762,319.0,74.0
1294,2020-10-04,2020-10-10,80+,נקבה,12379,418.0,65.0
1295,2020-10-04,2020-10-10,NULL,זכר,1385,105.0,0.0
1296,2020-10-04,2020-10-10,NULL,לא ידוע,797,18.0,0.0
1297,2020-10-04,2020-10-10,NULL,נקבה,1297,77.0,0.0
1298,2020-10-11,2020-10-17,0-19,זכר,22079,2036.0,0.0
1299,2020-10-11,2020-10-17,0-19,לא ידוע,103,17.0,0.0
1300,2020-10-11,2020-10-17,0-19,נקבה,20318,2017.0,<15
1301,2020-10-11,2020-10-17,20-24,זכר,8432,751.0,0.0
1302,2020-10-11,2020-10-17,20-24,לא ידוע,<15,<15,0.0
1303,2020-10-11,2020-10-17,20-24,נקבה,9188,722.0,0.0
1304,2020-10-11,2020-10-17,25-29,זכר,7657,521.0,0.0
1305,2020-10-11,2020-10-17,25-29,לא ידוע,<15,0.0,0.0
1306,2020-10-11,2020-10-17,25-29,נקבה,9878,533.0,0.0
1307,2020-10-11,2020-10-17,30-34,זכר,7138,421.0,0.0
1308,2020-10-11,2020-10-17,30-34,לא ידוע,29,<15,0.0
1309,2020-10-11,2020-10-17,30-34,נקבה,10193,464.0,0.0
1310,2020-10-11,2020-10-17,35-39,זכר,6502,386.0,0.0
1311,2020-10-11,2020-10-17,35-39,לא ידוע,23,<15,0.0
1312,2020-10-11,2020-10-17,35-39,נקבה,9759,414.0,0.0
1313,2020-10-11,2020-10-17,40-44,זכר,5910,343.0,0.0
1314,2020-10-11,2020-10-17,40-44,לא ידוע,18,<15,0.0
1315,2020-10-11,2020-10-17,40-44,נקבה,9749,394.0,0.0
1316,2020-10-11,2020-10-17,45-49,זכר,5695,318.0,<15
1317,2020-10-11,2020-10-17,45-49,לא ידוע,17,<15,0.0
1318,2020-10-11,2020-10-17,45-49,נקבה,10028,338.0,0.0
1319,2020-10-11,2020-10-17,50-54,זכר,5199,288.0,<15
1320,2020-10-11,2020-10-17,50-54,לא ידוע,<15,<15,0.0
1321,2020-10-11,2020-10-17,50-54,נקבה,9665,353.0,<15
1322,2020-10-11,2020-10-17,55-59,זכר,4705,257.0,<15
1323,2020-10-11,2020-10-17,55-59,לא ידוע,<15,0.0,0.0
1324,2020-10-11,2020-10-17,55-59,נקבה,8918,273.0,<15
1325,2020-10-11,2020-10-17,60-64,זכר,4579,234.0,<15
1326,2020-10-11,2020-10-17,60-64,לא ידוע,<15,0.0,0.0
1327,2020-10-11,2020-10-17,60-64,נקבה,8129,233.0,<15
1328,2020-10-11,2020-10-17,65-69,זכר,4179,212.0,21.0
1329,2020-10-11,2020-10-17,65-69,לא ידוע,<15,<15,0.0
1330,2020-10-11,2020-10-17,65-69,נקבה,5998,173.0,<15
1331,2020-10-11,2020-10-17,70-74,זכר,3718,158.0,28.0
1332,2020-10-11,2020-10-17,70-74,לא ידוע,<15,<15,0.0
1333,2020-10-11,2020-10-17,70-74,נקבה,4831,125.0,<15
1334,2020-10-11,2020-10-17,75-79,זכר,2272,110.0,19.0
1335,2020-10-11,2020-10-17,75-79,לא ידוע,<15,0.0,0.0
1336,2020-10-11,2020-10-17,75-79,נקבה,3018,102.0,<15
1337,2020-10-11,2020-10-17,80+,זכר,4938,163.0,78.0
1338,2020-10-11,2020-10-17,80+,לא ידוע,<15,<15,0.0
1339,2020-10-11,2020-10-17,80+,נקבה,10689,280.0,50.0
1340,2020-10-11,2020-10-17,NULL,זכר,1339,59.0,<15
1341,2020-10-11,2020-10-17,NULL,לא ידוע,696,19.0,0.0
1342,2020-10-11,2020-10-17,NULL,נקבה,1247,70.0,0.0
1343,2020-10-18,2020-10-24,0-19,זכר,27005,1136.0,0.0
1344,2020-10-18,2020-10-24,0-19,לא ידוע,38,<15,0.0
1345,2020-10-18,2020-10-24,0-19,נקבה,15370,1000.0,0.0
1346,2020-10-18,2020-10-24,20-24,זכר,10964,403.0,0.0
1347,2020-10-18,2020-10-24,20-24,לא ידוע,<15,0.0,0.0
1348,2020-10-18,2020-10-24,20-24,נקבה,7996,360.0,0.0
1349,2020-10-18,2020-10-24,25-29,זכר,6878,258.0,0.0
1350,2020-10-18,2020-10-24,25-29,לא ידוע,<15,<15,0.0
1351,2020-10-18,2020-10-24,25-29,נקבה,9292,290.0,0.0
1352,2020-10-18,2020-10-24,30-34,זכר,6726,249.0,0.0
1353,2020-10-18,2020-10-24,30-34,לא ידוע,21,0.0,0.0
1354,2020-10-18,2020-10-24,30-34,נקבה,9743,255.0,0.0
1355,2020-10-18,2020-10-24,35-39,זכר,6212,217.0,0.0
1356,2020-10-18,2020-10-24,35-39,לא ידוע,25,<15,0.0
1357,2020-10-18,2020-10-24,35-39,נקבה,9449,218.0,<15
1358,2020-10-18,2020-10-24,40-44,זכר,5499,197.0,0.0
1359,2020-10-18,2020-10-24,40-44,לא ידוע,21,<15,0.0
1360,2020-10-18,2020-10-24,40-44,נקבה,9418,219.0,0.0
1361,2020-10-18,2020-10-24,45-49,זכר,5354,207.0,<15
1362,2020-10-18,2020-10-24,45-49,לא ידוע,<15,0.0,0.0
1363,2020-10-18,2020-10-24,45-49,נקבה,9825,197.0,0.0
1364,2020-10-18,2020-10-24,50-54,זכר,4649,166.0,<15
1365,2020-10-18,2020-10-24,50-54,לא ידוע,<15,0.0,0.0
1366,2020-10-18,2020-10-24,50-54,נקבה,9383,194.0,<15
1367,2020-10-18,2020-10-24,55-59,זכר,4288,143.0,<15
1368,2020-10-18,2020-10-24,55-59,לא ידוע,15,0.0,0.0
1369,2020-10-18,2020-10-24,55-59,נקבה,8588,143.0,<15
1370,2020-10-18,2020-10-24,60-64,זכר,4195,127.0,<15
1371,2020-10-18,2020-10-24,60-64,לא ידוע,<15,0.0,0.0
1372,2020-10-18,2020-10-24,60-64,נקבה,7944,139.0,<15
1373,2020-10-18,2020-10-24,65-69,זכר,3823,112.0,<15
1374,2020-10-18,2020-10-24,65-69,נקבה,5808,96.0,<15
1375,2020-10-18,2020-10-24,70-74,זכר,3366,78.0,20.0
1376,2020-10-18,2020-10-24,70-74,לא ידוע,<15,0.0,0.0
1377,2020-10-18,2020-10-24,70-74,נקבה,4432,86.0,<15
1378,2020-10-18,2020-10-24,75-79,זכר,2005,50.0,15.0
1379,2020-10-18,2020-10-24,75-79,לא ידוע,<15,0.0,0.0
1380,2020-10-18,2020-10-24,75-79,נקבה,2561,55.0,<15
1381,2020-10-18,2020-10-24,80+,זכר,3806,98.0,62.0
1382,2020-10-18,2020-10-24,80+,לא ידוע,<15,0.0,0.0
1383,2020-10-18,2020-10-24,80+,נקבה,7608,147.0,44.0
1384,2020-10-18,2020-10-24,NULL,זכר,1558,40.0,0.0
1385,2020-10-18,2020-10-24,NULL,לא ידוע,715,<15,0.0
1386,2020-10-18,2020-10-24,NULL,נקבה,1377,35.0,0.0
1387,2020-10-25,2020-10-31,0-19,זכר,22337,701.0,0.0
1388,2020-10-25,2020-10-31,0-19,לא ידוע,62,<15,0.0
1389,2020-10-25,2020-10-31,0-19,נקבה,15371,578.0,0.0
1390,2020-10-25,2020-10-31,20-24,זכר,9740,252.0,0.0
1391,2020-10-25,2020-10-31,20-24,לא ידוע,<15,<15,0.0
1392,2020-10-25,2020-10-31,20-24,נקבה,7218,272.0,0.0
1393,2020-10-25,2020-10-31,25-29,זכר,6603,173.0,0.0
1394,2020-10-25,2020-10-31,25-29,לא ידוע,<15,0.0,0.0
1395,2020-10-25,2020-10-31,25-29,נקבה,9316,225.0,0.0
1396,2020-10-25,2020-10-31,30-34,זכר,6851,159.0,<15
1397,2020-10-25,2020-10-31,30-34,לא ידוע,23,0.0,0.0
1398,2020-10-25,2020-10-31,30-34,נקבה,10330,165.0,0.0
1399,2020-10-25,2020-10-31,35-39,זכר,6502,138.0,<15
1400,2020-10-25,2020-10-31,35-39,לא ידוע,19,0.0,0.0
1401,2020-10-25,2020-10-31,35-39,נקבה,9853,170.0,0.0
1402,2020-10-25,2020-10-31,40-44,זכר,5651,127.0,<15
1403,2020-10-25,2020-10-31,40-44,לא ידוע,18,0.0,0.0
1404,2020-10-25,2020-10-31,40-44,נקבה,9487,159.0,<15
1405,2020-10-25,2020-10-31,45-49,זכר,5316,131.0,<15
1406,2020-10-25,2020-10-31,45-49,לא ידוע,<15,<15,0.0
1407,2020-10-25,2020-10-31,45-49,נקבה,9726,163.0,0.0
1408,2020-10-25,2020-10-31,50-54,זכר,4671,114.0,<15
1409,2020-10-25,2020-10-31,50-54,לא ידוע,<15,0.0,0.0
1410,2020-10-25,2020-10-31,50-54,נקבה,8990,141.0,0.0
1411,2020-10-25,2020-10-31,55-59,זכר,4263,101.0,<15
1412,2020-10-25,2020-10-31,55-59,לא ידוע,<15,0.0,0.0
1413,2020-10-25,2020-10-31,55-59,נקבה,8184,121.0,<15
1414,2020-10-25,2020-10-31,60-64,זכר,4096,110.0,<15
1415,2020-10-25,2020-10-31,60-64,לא ידוע,<15,0.0,0.0
1416,2020-10-25,2020-10-31,60-64,נקבה,7508,88.0,<15
1417,2020-10-25,2020-10-31,65-69,זכר,3861,79.0,<15
1418,2020-10-25,2020-10-31,65-69,לא ידוע,<15,0.0,0.0
1419,2020-10-25,2020-10-31,65-69,נקבה,5394,68.0,<15
1420,2020-10-25,2020-10-31,70-74,זכר,3302,56.0,<15
1421,2020-10-25,2020-10-31,70-74,לא ידוע,<15,0.0,0.0
1422,2020-10-25,2020-10-31,70-74,נקבה,4311,59.0,<15
1423,2020-10-25,2020-10-31,75-79,זכר,1876,37.0,<15
1424,2020-10-25,2020-10-31,75-79,לא ידוע,<15,0.0,0.0
1425,2020-10-25,2020-10-31,75-79,נקבה,2384,30.0,<15
1426,2020-10-25,2020-10-31,80+,זכר,3839,56.0,39.0
1427,2020-10-25,2020-10-31,80+,לא ידוע,<15,<15,0.0
1428,2020-10-25,2020-10-31,80+,נקבה,7792,75.0,47.0
1429,2020-10-25,2020-10-31,NULL,זכר,1788,43.0,0.0
1430,2020-10-25,2020-10-31,NULL,לא ידוע,861,23.0,0.0
1431,2020-10-25,2020-10-31,NULL,נקבה,1377,29.0,0.0
1432,2020-11-01,2020-11-07,0-19,זכר,26499,594.0,0.0
1433,2020-11-01,2020-11-07,0-19,לא ידוע,38,<15,0.0
1434,2020-11-01,2020-11-07,0-19,נקבה,16568,586.0,0.0
1435,2020-11-01,2020-11-07,20-24,זכר,9769,211.0,0.0
1436,2020-11-01,2020-11-07,20-24,לא ידוע,<15,0.0,0.0
1437,2020-11-01,2020-11-07,20-24,נקבה,6735,227.0,0.0
1438,2020-11-01,2020-11-07,25-29,זכר,7126,185.0,0.0
1439,2020-11-01,2020-11-07,25-29,לא ידוע,<15,0.0,0.0
1440,2020-11-01,2020-11-07,25-29,נקבה,8803,226.0,0.0
1441,2020-11-01,2020-11-07,30-34,זכר,7058,161.0,<15
1442,2020-11-01,2020-11-07,30-34,לא ידוע,23,0.0,0.0
1443,2020-11-01,2020-11-07,30-34,נקבה,9645,211.0,<15
1444,2020-11-01,2020-11-07,35-39,זכר,6846,129.0,0.0
1445,2020-11-01,2020-11-07,35-39,לא ידוע,23,0.0,0.0
1446,2020-11-01,2020-11-07,35-39,נקבה,9013,155.0,0.0
1447,2020-11-01,2020-11-07,40-44,זכר,5994,140.0,0.0
1448,2020-11-01,2020-11-07,40-44,לא ידוע,21,<15,0.0
1449,2020-11-01,2020-11-07,40-44,נקבה,8592,176.0,0.0
1450,2020-11-01,2020-11-07,45-49,זכר,5488,141.0,0.0
1451,2020-11-01,2020-11-07,45-49,לא ידוע,<15,0.0,0.0
1452,2020-11-01,2020-11-07,45-49,נקבה,8556,186.0,0.0
1453,2020-11-01,2020-11-07,50-54,זכר,4739,128.0,<15
1454,2020-11-01,2020-11-07,50-54,לא ידוע,<15,0.0,0.0
1455,2020-11-01,2020-11-07,50-54,נקבה,7873,156.0,<15
1456,2020-11-01,2020-11-07,55-59,זכר,4296,130.0,<15
1457,2020-11-01,2020-11-07,55-59,לא ידוע,<15,0.0,0.0
1458,2020-11-01,2020-11-07,55-59,נקבה,7396,123.0,<15
1459,2020-11-01,2020-11-07,60-64,זכר,4161,84.0,<15
1460,2020-11-01,2020-11-07,60-64,לא ידוע,<15,0.0,0.0
1461,2020-11-01,2020-11-07,60-64,נקבה,7069,88.0,<15
1462,2020-11-01,2020-11-07,65-69,זכר,3926,62.0,<15
1463,2020-11-01,2020-11-07,65-69,לא ידוע,<15,0.0,0.0
1464,2020-11-01,2020-11-07,65-69,נקבה,5275,89.0,<15
1465,2020-11-01,2020-11-07,70-74,זכר,3512,49.0,<15
1466,2020-11-01,2020-11-07,70-74,נקבה,4244,58.0,<15
1467,2020-11-01,2020-11-07,75-79,זכר,1880,30.0,<15
1468,2020-11-01,2020-11-07,75-79,לא ידוע,<15,0.0,0.0
1469,2020-11-01,2020-11-07,75-79,נקבה,2498,26.0,<15
1470,2020-11-01,2020-11-07,80+,זכר,3644,45.0,20.0
1471,2020-11-01,2020-11-07,80+,לא ידוע,<15,0.0,0.0
1472,2020-11-01,2020-11-07,80+,נקבה,7137,82.0,34.0
1473,2020-11-01,2020-11-07,NULL,זכר,1518,24.0,0.0
1474,2020-11-01,2020-11-07,NULL,לא ידוע,531,<15,0.0
1475,2020-11-01,2020-11-07,NULL,נקבה,1120,25.0,<15
1476,2020-11-08,2020-11-14,0-19,זכר,28826,647.0,0.0
1477,2020-11-08,2020-11-14,0-19,לא ידוע,84,<15,0.0
1478,2020-11-08,2020-11-14,0-19,נקבה,21113,584.0,0.0
1479,2020-11-08,2020-11-14,20-24,זכר,7623,211.0,0.0
1480,2020-11-08,2020-11-14,20-24,לא ידוע,<15,0.0,0.0
1481,2020-11-08,2020-11-14,20-24,נקבה,7379,219.0,0.0
1482,2020-11-08,2020-11-14,25-29,זכר,6855,136.0,0.0
1483,2020-11-08,2020-11-14,25-29,לא ידוע,<15,0.0,0.0
1484,2020-11-08,2020-11-14,25-29,נקבה,9458,242.0,0.0
1485,2020-11-08,2020-11-14,30-34,זכר,7593,164.0,0.0
1486,2020-11-08,2020-11-14,30-34,לא ידוע,22,<15,0.0
1487,2020-11-08,2020-11-14,30-34,נקבה,10750,172.0,0.0
1488,2020-11-08,2020-11-14,35-39,זכר,7682,142.0,0.0
1489,2020-11-08,2020-11-14,35-39,לא ידוע,<15,0.0,0.0
1490,2020-11-08,2020-11-14,35-39,נקבה,10337,167.0,0.0
1491,2020-11-08,2020-11-14,40-44,זכר,6628,161.0,0.0
1492,2020-11-08,2020-11-14,40-44,לא ידוע,20,0.0,0.0
1493,2020-11-08,2020-11-14,40-44,נקבה,9507,180.0,0.0
1494,2020-11-08,2020-11-14,45-49,זכר,6007,137.0,<15
1495,2020-11-08,2020-11-14,45-49,לא ידוע,<15,<15,0.0
1496,2020-11-08,2020-11-14,45-49,נקבה,9004,170.0,<15
1497,2020-11-08,2020-11-14,50-54,זכר,4807,131.0,<15
1498,2020-11-08,2020-11-14,50-54,לא ידוע,<15,<15,0.0
1499,2020-11-08,2020-11-14,50-54,נקבה,7992,148.0,<15
1500,2020-11-08,2020-11-14,55-59,זכר,4482,113.0,<15
1501,2020-11-08,2020-11-14,55-59,לא ידוע,<15,0.0,0.0
1502,2020-11-08,2020-11-14,55-59,נקבה,7500,108.0,<15
1503,2020-11-08,2020-11-14,60-64,זכר,4393,85.0,<15
1504,2020-11-08,2020-11-14,60-64,לא ידוע,<15,0.0,0.0
1505,2020-11-08,2020-11-14,60-64,נקבה,7301,108.0,<15
1506,2020-11-08,2020-11-14,65-69,זכר,4164,81.0,<15
1507,2020-11-08,2020-11-14,65-69,לא ידוע,<15,0.0,0.0
1508,2020-11-08,2020-11-14,65-69,נקבה,5590,78.0,<15
1509,2020-11-08,2020-11-14,70-74,זכר,3750,67.0,<15
1510,2020-11-08,2020-11-14,70-74,לא ידוע,<15,0.0,0.0
1511,2020-11-08,2020-11-14,70-74,נקבה,4507,70.0,<15
1512,2020-11-08,2020-11-14,75-79,זכר,2184,42.0,<15
1513,2020-11-08,2020-11-14,75-79,לא ידוע,<15,0.0,0.0
1514,2020-11-08,2020-11-14,75-79,נקבה,2538,42.0,<15
1515,2020-11-08,2020-11-14,80+,זכר,3764,40.0,<15
1516,2020-11-08,2020-11-14,80+,לא ידוע,<15,0.0,0.0
1517,2020-11-08,2020-11-14,80+,נקבה,6834,73.0,<15
1518,2020-11-08,2020-11-14,NULL,זכר,1694,26.0,0.0
1519,2020-11-08,2020-11-14,NULL,לא ידוע,544,<15,0.0
1520,2020-11-08,2020-11-14,NULL,נקבה,1130,23.0,0.0
1521,2020-11-15,2020-11-21,0-19,זכר,35839,660.0,0.0
1522,2020-11-15,2020-11-21,0-19,לא ידוע,120,<15,0.0
1523,2020-11-15,2020-11-21,0-19,נקבה,25521,676.0,0.0
1524,2020-11-15,2020-11-21,20-24,זכר,12890,196.0,0.0
1525,2020-11-15,2020-11-21,20-24,לא ידוע,<15,0.0,0.0
1526,2020-11-15,2020-11-21,20-24,נקבה,9506,271.0,0.0
1527,2020-11-15,2020-11-21,25-29,זכר,9799,180.0,0.0
1528,2020-11-15,2020-11-21,25-29,לא ידוע,<15,0.0,0.0
1529,2020-11-15,2020-11-21,25-29,נקבה,11428,239.0,<15
1530,2020-11-15,2020-11-21,30-34,זכר,10327,164.0,0.0
1531,2020-11-15,2020-11-21,30-34,לא ידוע,54,0.0,0.0
1532,2020-11-15,2020-11-21,30-34,נקבה,12607,247.0,0.0
1533,2020-11-15,2020-11-21,35-39,זכר,9951,174.0,0.0
1534,2020-11-15,2020-11-21,35-39,לא ידוע,45,<15,0.0
1535,2020-11-15,2020-11-21,35-39,נקבה,12343,209.0,0.0
1536,2020-11-15,2020-11-21,40-44,זכר,9466,148.0,0.0
1537,2020-11-15,2020-11-21,40-44,לא ידוע,27,0.0,0.0
1538,2020-11-15,2020-11-21,40-44,נקבה,11895,199.0,0.0
1539,2020-11-15,2020-11-21,45-49,זכר,8969,160.0,0.0
1540,2020-11-15,2020-11-21,45-49,לא ידוע,21,0.0,0.0
1541,2020-11-15,2020-11-21,45-49,נקבה,11475,206.0,<15
1542,2020-11-15,2020-11-21,50-54,זכר,7542,135.0,0.0
1543,2020-11-15,2020-11-21,50-54,לא ידוע,<15,0.0,0.0
1544,2020-11-15,2020-11-21,50-54,נקבה,10614,177.0,0.0
1545,2020-11-15,2020-11-21,55-59,זכר,6739,120.0,<15
1546,2020-11-15,2020-11-21,55-59,לא ידוע,15,0.0,0.0
1547,2020-11-15,2020-11-21,55-59,נקבה,9571,133.0,<15
