_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
1005,2020-08-16,2020-08-22,35-39,נקבה,6372.0,2551.0,301.0,0.0
1006,2020-08-16,2020-08-22,40-44,נקבה,6284.0,2265.0,311.0,0.0
1007,2020-08-16,2020-08-22,40-44,זכר,4417.0,2104.0,255.0,0.0
1008,2020-08-16,2020-08-22,40-44,לא ידוע,35.0,<15,<15,0.0
1009,2020-08-16,2020-08-22,45-49,לא ידוע,27.0,<15,0.0,0.0
1010,2020-08-16,2020-08-22,45-49,נקבה,6527.0,2102.0,348.0,<15
1011,2020-08-16,2020-08-22,45-49,זכר,4236.0,1995.0,282.0,0.0
1012,2020-08-16,2020-08-22,50-54,נקבה,6171.0,1916.0,286.0,<15
1013,2020-08-16,2020-08-22,50-54,לא ידוע,18.0,<15,0.0,0.0
1014,2020-08-16,2020-08-22,50-54,זכר,3761.0,1680.0,261.0,<15
1015,2020-08-16,2020-08-22,55-59,לא ידוע,18.0,<15,0.0,0.0
1016,2020-08-16,2020-08-22,55-59,זכר,3371.0,1444.0,206.0,<15
1017,2020-08-16,2020-08-22,55-59,נקבה,5723.0,1613.0,245.0,0.0
1018,2020-08-16,2020-08-22,60-64,זכר,3127.0,1212.0,172.0,<15
1019,2020-08-16,2020-08-22,60-64,נקבה,5092.0,1392.0,202.0,<15
1020,2020-08-16,2020-08-22,60-64,לא ידוע,<15,<15,<15,0.0
1021,2020-08-16,2020-08-22,65-69,לא ידוע,<15,<15,0.0,0.0
1022,2020-08-16,2020-08-22,65-69,נקבה,3902.0,1195.0,156.0,<15
1023,2020-08-16,2020-08-22,65-69,זכר,2889.0,1079.0,144.0,<15
1024,2020-08-16,2020-08-22,70-74,נקבה,3105.0,850.0,104.0,<15
1025,2020-08-16,2020-08-22,70-74,זכר,2552.0,824.0,109.0,<15
1026,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,<15,0.0
1027,2020-08-16,2020-08-22,75-79,זכר,1601.0,475.0,61.0,<15
1028,2020-08-16,2020-08-22,75-79,נקבה,2111.0,493.0,72.0,<15
1029,2020-08-16,2020-08-22,75-79,לא ידוע,<15,<15,0.0,0.0
1030,2020-08-16,2020-08-22,80+,זכר,4265.0,754.0,107.0,23.0
1031,2020-08-16,2020-08-22,80+,נקבה,9572.0,941.0,189.0,20.0
1032,2020-08-16,2020-08-22,80+,לא ידוע,<15,<15,0.0,0.0
1033,2020-08-16,2020-08-22,NULL,לא ידוע,271.0,189.0,<15,0.0
1034,2020-08-16,2020-08-22,NULL,זכר,1474.0,912.0,36.0,0.0
1035,2020-08-16,2020-08-22,NULL,נקבה,1433.0,837.0,43.0,0.0
1036,2020-08-23,2020-08-29,0-19,לא ידוע,234.0,161.0,33.0,0.0
1037,2020-08-23,2020-08-29,0-19,זכר,21150.0,14138.0,1625.0,0.0
1038,2020-08-23,2020-08-29,0-19,נקבה,14215.0,10493.0,1638.0,0.0
1039,2020-08-23,2020-08-29,20-24,לא ידוע,16.0,<15,<15,0.0
1040,2020-08-23,2020-08-29,20-24,זכר,8999.0,5086.0,556.0,0.0
1074,2020-08-23,2020-08-29,75-79,לא ידוע,<15,<15,0.0,0.0
1041,2020-08-23,2020-08-29,20-24,נקבה,7002.0,4046.0,694.0,0.0
1042,2020-08-23,2020-08-29,25-29,לא ידוע,28.0,<15,<15,0.0
1043,2020-08-23,2020-08-29,25-29,נקבה,7793.0,3793.0,538.0,0.0
1044,2020-08-23,2020-08-29,25-29,זכר,6690.0,3376.0,447.0,0.0
1045,2020-08-23,2020-08-29,30-34,לא ידוע,48.0,<15,0.0,0.0
1046,2020-08-23,2020-08-29,30-34,נקבה,7440.0,3465.0,487.0,0.0
1047,2020-08-23,2020-08-29,30-34,זכר,6097.0,2924.0,367.0,0.0
1048,2020-08-23,2020-08-29,35-39,זכר,5467.0,2569.0,350.0,0.0
1049,2020-08-23,2020-08-29,35-39,לא ידוע,70.0,<15,0.0,0.0
1050,2020-08-23,2020-08-29,35-39,נקבה,6816.0,2927.0,407.0,0.0
1051,2020-08-23,2020-08-29,40-44,נקבה,6960.0,2594.0,442.0,0.0
1052,2020-08-23,2020-08-29,40-44,זכר,4959.0,2425.0,308.0,0.0
1053,2020-08-23,2020-08-29,40-44,לא ידוע,39.0,<15,<15,0.0
1054,2020-08-23,2020-08-29,45-49,לא ידוע,28.0,<15,0.0,0.0
1055,2020-08-23,2020-08-29,45-49,נקבה,7269.0,2560.0,465.0,0.0
1056,2020-08-23,2020-08-29,45-49,זכר,4884.0,2311.0,347.0,0.0
1057,2020-08-23,2020-08-29,50-54,נקבה,6721.0,2161.0,357.0,<15
1058,2020-08-23,2020-08-29,50-54,לא ידוע,15.0,<15,<15,0.0
1059,2020-08-23,2020-08-29,50-54,זכר,4371.0,2042.0,275.0,<15
1060,2020-08-23,2020-08-29,55-59,לא ידוע,15.0,<15,0.0,0.0
1061,2020-08-23,2020-08-29,55-59,זכר,3999.0,1804.0,260.0,<15
1062,2020-08-23,2020-08-29,55-59,נקבה,6370.0,1921.0,353.0,<15
1063,2020-08-23,2020-08-29,60-64,זכר,3779.0,1518.0,218.0,<15
1064,2020-08-23,2020-08-29,60-64,נקבה,5436.0,1486.0,219.0,0.0
1065,2020-08-23,2020-08-29,60-64,לא ידוע,<15,<15,0.0,0.0
1066,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0,0.0
1067,2020-08-23,2020-08-29,65-69,נקבה,4105.0,1257.0,173.0,<15
1068,2020-08-23,2020-08-29,65-69,זכר,3276.0,1235.0,173.0,<15
1069,2020-08-23,2020-08-29,70-74,נקבה,3304.0,901.0,134.0,<15
1070,2020-08-23,2020-08-29,70-74,זכר,2755.0,899.0,113.0,<15
1071,2020-08-23,2020-08-29,70-74,לא ידוע,<15,<15,0.0,0.0
1072,2020-08-23,2020-08-29,75-79,זכר,1856.0,559.0,78.0,<15
1073,2020-08-23,2020-08-29,75-79,נקבה,2103.0,535.0,82.0,<15
1075,2020-08-23,2020-08-29,80+,זכר,4280.0,678.0,90.0,20.0
1076,2020-08-23,2020-08-29,80+,נקבה,9835.0,861.0,163.0,22.0
1077,2020-08-23,2020-08-29,80+,לא ידוע,34.0,0.0,0.0,0.0
1078,2020-08-23,2020-08-29,NULL,לא ידוע,326.0,225.0,<15,0.0
1079,2020-08-23,2020-08-29,NULL,זכר,1773.0,1200.0,47.0,0.0
1080,2020-08-23,2020-08-29,NULL,נקבה,1571.0,1019.0,53.0,0.0
1081,2020-08-30,2020-09-05,0-19,לא ידוע,194.0,121.0,32.0,0.0
1082,2020-08-30,2020-09-05,0-19,זכר,22974.0,14804.0,3445.0,0.0
1083,2020-08-30,2020-09-05,0-19,נקבה,16599.0,11945.0,1833.0,<15
1084,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,<15,0.0
1085,2020-08-30,2020-09-05,20-24,זכר,9114.0,4718.0,1110.0,0.0
1086,2020-08-30,2020-09-05,20-24,נקבה,7669.0,4391.0,769.0,0.0
1087,2020-08-30,2020-09-05,25-29,לא ידוע,18.0,<15,<15,0.0
1088,2020-08-30,2020-09-05,25-29,נקבה,8566.0,4194.0,601.0,0.0
1089,2020-08-30,2020-09-05,25-29,זכר,7300.0,3745.0,597.0,0.0
1090,2020-08-30,2020-09-05,30-34,לא ידוע,38.0,<15,<15,0.0
1091,2020-08-30,2020-09-05,30-34,נקבה,8301.0,3933.0,539.0,0.0
1092,2020-08-30,2020-09-05,30-34,זכר,6684.0,3327.0,466.0,0.0
1093,2020-08-30,2020-09-05,35-39,זכר,5998.0,2934.0,424.0,0.0
1094,2020-08-30,2020-09-05,35-39,לא ידוע,39.0,<15,<15,0.0
1095,2020-08-30,2020-09-05,35-39,נקבה,7541.0,3326.0,489.0,0.0
1096,2020-08-30,2020-09-05,40-44,נקבה,7491.0,2965.0,505.0,<15
1097,2020-08-30,2020-09-05,40-44,זכר,5526.0,2768.0,439.0,0.0
1098,2020-08-30,2020-09-05,40-44,לא ידוע,23.0,<15,0.0,0.0
1099,2020-08-30,2020-09-05,45-49,לא ידוע,29.0,<15,<15,0.0
1100,2020-08-30,2020-09-05,45-49,נקבה,7774.0,2866.0,504.0,0.0
1101,2020-08-30,2020-09-05,45-49,זכר,5417.0,2668.0,437.0,<15
1102,2020-08-30,2020-09-05,50-54,נקבה,6983.0,2447.0,412.0,0.0
1103,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0,0.0
1104,2020-08-30,2020-09-05,50-54,זכר,4777.0,2320.0,408.0,<15
1105,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0,0.0
1106,2020-08-30,2020-09-05,55-59,זכר,4156.0,1859.0,309.0,<15
1107,2020-08-30,2020-09-05,55-59,נקבה,6344.0,2038.0,333.0,<15
1108,2020-08-30,2020-09-05,60-64,זכר,3787.0,1662.0,258.0,<15
1109,2020-08-30,2020-09-05,60-64,נקבה,5393.0,1716.0,286.0,<15
1110,2020-08-30,2020-09-05,60-64,לא ידוע,<15,<15,0.0,0.0
1111,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0,0.0
1112,2020-08-30,2020-09-05,65-69,נקבה,3955.0,1297.0,184.0,<15
1113,2020-08-30,2020-09-05,65-69,זכר,3259.0,1346.0,220.0,<15
1114,2020-08-30,2020-09-05,70-74,נקבה,3189.0,935.0,133.0,<15
1115,2020-08-30,2020-09-05,70-74,זכר,2711.0,941.0,133.0,<15
1116,2020-08-30,2020-09-05,70-74,לא ידוע,<15,<15,0.0,0.0
1117,2020-08-30,2020-09-05,75-79,זכר,1606.0,479.0,82.0,<15
1118,2020-08-30,2020-09-05,75-79,נקבה,2123.0,532.0,99.0,<15
1119,2020-08-30,2020-09-05,75-79,לא ידוע,<15,<15,<15,0.0
1120,2020-08-30,2020-09-05,80+,זכר,4040.0,684.0,119.0,27.0
1121,2020-08-30,2020-09-05,80+,נקבה,9384.0,878.0,178.0,33.0
1122,2020-08-30,2020-09-05,80+,לא ידוע,42.0,<15,0.0,0.0
1123,2020-08-30,2020-09-05,NULL,לא ידוע,337.0,270.0,<15,0.0
1124,2020-08-30,2020-09-05,NULL,זכר,1792.0,1167.0,34.0,0.0
1125,2020-08-30,2020-09-05,NULL,נקבה,1453.0,923.0,51.0,0.0
1126,2020-09-06,2020-09-12,0-19,לא ידוע,307.0,242.0,48.0,0.0
1127,2020-09-06,2020-09-12,0-19,זכר,42794.0,29313.0,5334.0,0.0
1128,2020-09-06,2020-09-12,0-19,נקבה,36892.0,27842.0,3274.0,0.0
1129,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,<15,0.0
1130,2020-09-06,2020-09-12,20-24,זכר,10505.0,5227.0,1501.0,0.0
1131,2020-09-06,2020-09-12,20-24,נקבה,10421.0,6155.0,1117.0,0.0
1132,2020-09-06,2020-09-12,25-29,לא ידוע,25.0,<15,<15,0.0
1133,2020-09-06,2020-09-12,25-29,נקבה,11596.0,6120.0,991.0,0.0
1134,2020-09-06,2020-09-12,25-29,זכר,9533.0,5127.0,1001.0,0.0
1135,2020-09-06,2020-09-12,30-34,לא ידוע,55.0,<15,0.0,0.0
1136,2020-09-06,2020-09-12,30-34,נקבה,11656.0,6112.0,833.0,0.0
1137,2020-09-06,2020-09-12,30-34,זכר,9094.0,4844.0,739.0,<15
1138,2020-09-06,2020-09-12,35-39,זכר,8602.0,4561.0,717.0,<15
1139,2020-09-06,2020-09-12,35-39,לא ידוע,52.0,<15,0.0,0.0
1140,2020-09-06,2020-09-12,35-39,נקבה,11374.0,5835.0,851.0,0.0
1141,2020-09-06,2020-09-12,40-44,נקבה,10882.0,5257.0,811.0,0.0
1142,2020-09-06,2020-09-12,40-44,זכר,7532.0,4101.0,640.0,<15
1143,2020-09-06,2020-09-12,40-44,לא ידוע,46.0,<15,0.0,0.0
1144,2020-09-06,2020-09-12,45-49,לא ידוע,26.0,<15,0.0,0.0
1145,2020-09-06,2020-09-12,45-49,נקבה,10634.0,4689.0,767.0,0.0
1146,2020-09-06,2020-09-12,45-49,זכר,6974.0,3722.0,647.0,<15
1147,2020-09-06,2020-09-12,50-54,נקבה,9134.0,3622.0,614.0,0.0
1148,2020-09-06,2020-09-12,50-54,לא ידוע,15.0,<15,0.0,0.0
1149,2020-09-06,2020-09-12,50-54,זכר,5953.0,3017.0,556.0,<15
1150,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0,0.0
1151,2020-09-06,2020-09-12,55-59,זכר,5020.0,2422.0,433.0,<15
1152,2020-09-06,2020-09-12,55-59,נקבה,7908.0,2926.0,495.0,0.0
1153,2020-09-06,2020-09-12,60-64,זכר,4714.0,2144.0,376.0,<15
1154,2020-09-06,2020-09-12,60-64,נקבה,6673.0,2278.0,392.0,<15
1155,2020-09-06,2020-09-12,60-64,לא ידוע,<15,<15,0.0,0.0
1156,2020-09-06,2020-09-12,65-69,לא ידוע,<15,<15,0.0,0.0
1157,2020-09-06,2020-09-12,65-69,נקבה,4779.0,1733.0,261.0,<15
1158,2020-09-06,2020-09-12,65-69,זכר,3945.0,1710.0,285.0,<15
1159,2020-09-06,2020-09-12,70-74,נקבה,3786.0,1145.0,180.0,<15
1160,2020-09-06,2020-09-12,70-74,זכר,3204.0,1235.0,184.0,<15
1161,2020-09-06,2020-09-12,70-74,לא ידוע,<15,<15,0.0,0.0
1162,2020-09-06,2020-09-12,75-79,זכר,1914.0,654.0,120.0,<15
1163,2020-09-06,2020-09-12,75-79,נקבה,2544.0,640.0,117.0,<15
1164,2020-09-06,2020-09-12,75-79,לא ידוע,<15,0.0,0.0,0.0
1165,2020-09-06,2020-09-12,80+,זכר,4434.0,850.0,146.0,35.0
1166,2020-09-06,2020-09-12,80+,נקבה,9331.0,1012.0,214.0,28.0
1167,2020-09-06,2020-09-12,80+,לא ידוע,31.0,<15,0.0,0.0
1168,2020-09-06,2020-09-12,NULL,לא ידוע,262.0,188.0,<15,0.0
1169,2020-09-06,2020-09-12,NULL,זכר,1804.0,1163.0,76.0,0.0
1170,2020-09-06,2020-09-12,NULL,נקבה,1719.0,1013.0,62.0,<15
1171,2020-09-13,2020-09-19,0-19,לא ידוע,278.0,186.0,45.0,0.0
1172,2020-09-13,2020-09-19,0-19,זכר,57239.0,39703.0,6642.0,<15
1173,2020-09-13,2020-09-19,0-19,נקבה,51285.0,37954.0,4661.0,0.0
1174,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,<15,0.0
1175,2020-09-13,2020-09-19,20-24,זכר,12465.0,6305.0,2051.0,0.0
1176,2020-09-13,2020-09-19,20-24,נקבה,13207.0,7725.0,1561.0,0.0
1177,2020-09-13,2020-09-19,25-29,לא ידוע,24.0,<15,<15,0.0
1178,2020-09-13,2020-09-19,25-29,נקבה,14897.0,8001.0,1304.0,0.0
1179,2020-09-13,2020-09-19,25-29,זכר,12109.0,6552.0,1372.0,0.0
1180,2020-09-13,2020-09-19,30-34,לא ידוע,37.0,<15,0.0,0.0
1181,2020-09-13,2020-09-19,30-34,נקבה,15391.0,8127.0,1197.0,0.0
1182,2020-09-13,2020-09-19,30-34,זכר,11999.0,6501.0,1082.0,0.0
1183,2020-09-13,2020-09-19,35-39,זכר,11450.0,6298.0,1050.0,0.0
1184,2020-09-13,2020-09-19,35-39,לא ידוע,40.0,<15,0.0,0.0
1185,2020-09-13,2020-09-19,35-39,נקבה,14646.0,7666.0,1141.0,0.0
1186,2020-09-13,2020-09-19,40-44,נקבה,13561.0,6904.0,1045.0,0.0
1187,2020-09-13,2020-09-19,40-44,זכר,10060.0,5726.0,1048.0,<15
1188,2020-09-13,2020-09-19,40-44,לא ידוע,30.0,<15,<15,0.0
1189,2020-09-13,2020-09-19,45-49,לא ידוע,33.0,<15,<15,0.0
1190,2020-09-13,2020-09-19,45-49,נקבה,12708.0,6063.0,1087.0,0.0
1191,2020-09-13,2020-09-19,45-49,זכר,8770.0,4825.0,950.0,<15
1192,2020-09-13,2020-09-19,50-54,נקבה,10552.0,4583.0,828.0,<15
1193,2020-09-13,2020-09-19,50-54,לא ידוע,18.0,<15,<15,0.0
1194,2020-09-13,2020-09-19,50-54,זכר,7141.0,3823.0,744.0,<15
1195,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0,0.0
1196,2020-09-13,2020-09-19,55-59,זכר,6100.0,3170.0,646.0,<15
1197,2020-09-13,2020-09-19,55-59,נקבה,9064.0,3733.0,688.0,<15
1198,2020-09-13,2020-09-19,60-64,זכר,5508.0,2745.0,527.0,<15
1199,2020-09-13,2020-09-19,60-64,נקבה,7387.0,3031.0,514.0,<15
1200,2020-09-13,2020-09-19,60-64,לא ידוע,<15,<15,<15,0.0
1201,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,<15,0.0
1202,2020-09-13,2020-09-19,65-69,נקבה,5407.0,2171.0,381.0,<15
1203,2020-09-13,2020-09-19,65-69,זכר,4756.0,2222.0,417.0,<15
1204,2020-09-13,2020-09-19,70-74,נקבה,4210.0,1448.0,231.0,<15
1205,2020-09-13,2020-09-19,70-74,זכר,3721.0,1524.0,280.0,<15
1206,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0,0.0
1207,2020-09-13,2020-09-19,75-79,זכר,2227.0,776.0,136.0,<15
1208,2020-09-13,2020-09-19,75-79,נקבה,3017.0,776.0,139.0,<15
1209,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0,0.0
1210,2020-09-13,2020-09-19,80+,זכר,5378.0,990.0,210.0,28.0
1211,2020-09-13,2020-09-19,80+,נקבה,11370.0,1247.0,289.0,35.0
1212,2020-09-13,2020-09-19,80+,לא ידוע,<15,0.0,0.0,0.0
1213,2020-09-13,2020-09-19,NULL,לא ידוע,261.0,196.0,<15,0.0
1214,2020-09-13,2020-09-19,NULL,זכר,2270.0,1527.0,92.0,0.0
1215,2020-09-13,2020-09-19,NULL,נקבה,1947.0,1227.0,73.0,0.0
1216,2020-09-20,2020-09-26,0-19,לא ידוע,342.0,207.0,34.0,0.0
1217,2020-09-20,2020-09-26,0-19,זכר,49433.0,31087.0,7857.0,0.0
1218,2020-09-20,2020-09-26,0-19,נקבה,44813.0,30429.0,5806.0,0.0
1219,2020-09-20,2020-09-26,20-24,לא ידוע,<15,<15,<15,0.0
1220,2020-09-20,2020-09-26,20-24,זכר,14121.0,7092.0,2646.0,0.0
1221,2020-09-20,2020-09-26,20-24,נקבה,14428.0,7827.0,2146.0,0.0
1222,2020-09-20,2020-09-26,25-29,לא ידוע,18.0,<15,0.0,0.0
1223,2020-09-20,2020-09-26,25-29,נקבה,15121.0,7439.0,1710.0,0.0
1224,2020-09-20,2020-09-26,25-29,זכר,13002.0,6715.0,1822.0,0.0
1225,2020-09-20,2020-09-26,30-34,לא ידוע,38.0,<15,0.0,0.0
1226,2020-09-20,2020-09-26,30-34,נקבה,14732.0,7106.0,1535.0,0.0
1227,2020-09-20,2020-09-26,30-34,זכר,12467.0,6392.0,1634.0,0.0
1228,2020-09-20,2020-09-26,35-39,זכר,11674.0,6089.0,1515.0,0.0
1229,2020-09-20,2020-09-26,35-39,לא ידוע,60.0,<15,<15,0.0
1230,2020-09-20,2020-09-26,35-39,נקבה,14222.0,6803.0,1414.0,<15
1231,2020-09-20,2020-09-26,40-44,נקבה,13962.0,6377.0,1443.0,<15
1232,2020-09-20,2020-09-26,40-44,זכר,10560.0,5577.0,1438.0,0.0
1233,2020-09-20,2020-09-26,40-44,לא ידוע,44.0,<15,<15,0.0
1234,2020-09-20,2020-09-26,45-49,לא ידוע,27.0,<15,0.0,0.0
1235,2020-09-20,2020-09-26,45-49,נקבה,13589.0,5888.0,1336.0,<15
1236,2020-09-20,2020-09-26,45-49,זכר,9757.0,5175.0,1369.0,0.0
1237,2020-09-20,2020-09-26,50-54,נקבה,12004.0,4863.0,1239.0,<15
1238,2020-09-20,2020-09-26,50-54,לא ידוע,16.0,<15,0.0,0.0
1239,2020-09-20,2020-09-26,50-54,זכר,8145.0,4154.0,1145.0,<15
1240,2020-09-20,2020-09-26,55-59,לא ידוע,18.0,<15,<15,0.0
1241,2020-09-20,2020-09-26,55-59,זכר,7109.0,3636.0,1025.0,<15
1242,2020-09-20,2020-09-26,55-59,נקבה,10378.0,3908.0,912.0,0.0
1243,2020-09-20,2020-09-26,60-64,זכר,6480.0,3157.0,837.0,<15
1244,2020-09-20,2020-09-26,60-64,נקבה,8592.0,3181.0,670.0,<15
1245,2020-09-20,2020-09-26,60-64,לא ידוע,<15,<15,0.0,0.0
1246,2020-09-20,2020-09-26,65-69,לא ידוע,<15,<15,<15,0.0
1247,2020-09-20,2020-09-26,65-69,נקבה,6548.0,2440.0,534.0,<15
1248,2020-09-20,2020-09-26,65-69,זכר,5461.0,2420.0,646.0,<15
1249,2020-09-20,2020-09-26,70-74,נקבה,5264.0,1686.0,357.0,<15
1250,2020-09-20,2020-09-26,70-74,זכר,4262.0,1619.0,402.0,17.0
1251,2020-09-20,2020-09-26,70-74,לא ידוע,18.0,0.0,0.0,0.0
1252,2020-09-20,2020-09-26,75-79,זכר,2676.0,871.0,229.0,15.0
1253,2020-09-20,2020-09-26,75-79,נקבה,3553.0,897.0,198.0,<15
1254,2020-09-20,2020-09-26,75-79,לא ידוע,33.0,0.0,0.0,0.0
1255,2020-09-20,2020-09-26,80+,זכר,6488.0,1047.0,312.0,52.0
1256,2020-09-20,2020-09-26,80+,נקבה,14691.0,1255.0,430.0,56.0
1257,2020-09-20,2020-09-26,80+,לא ידוע,143.0,0.0,<15,0.0
1258,2020-09-20,2020-09-26,NULL,לא ידוע,204.0,155.0,24.0,0.0
1259,2020-09-20,2020-09-26,NULL,זכר,2088.0,1297.0,133.0,0.0
1260,2020-09-20,2020-09-26,NULL,נקבה,1990.0,1224.0,118.0,0.0
1261,2020-09-27,2020-10-03,0-19,לא ידוע,270.0,156.0,34.0,0.0
1262,2020-09-27,2020-10-03,0-19,זכר,39079.0,22006.0,6514.0,0.0
1263,2020-09-27,2020-10-03,0-19,נקבה,34912.0,21459.0,4984.0,0.0
1264,2020-09-27,2020-10-03,20-24,לא ידוע,<15,<15,<15,0.0
1265,2020-09-27,2020-10-03,20-24,זכר,12326.0,5805.0,2273.0,0.0
1266,2020-09-27,2020-10-03,20-24,נקבה,12218.0,6156.0,1716.0,0.0
1267,2020-09-27,2020-10-03,25-29,לא ידוע,<15,<15,<15,0.0
1268,2020-09-27,2020-10-03,25-29,נקבה,12596.0,5582.0,1396.0,0.0
1269,2020-09-27,2020-10-03,25-29,זכר,11007.0,5227.0,1654.0,0.0
1270,2020-09-27,2020-10-03,30-34,לא ידוע,16.0,<15,<15,0.0
1271,2020-09-27,2020-10-03,30-34,נקבה,11694.0,5092.0,1156.0,0.0
1272,2020-09-27,2020-10-03,30-34,זכר,10140.0,4880.0,1433.0,<15
1273,2020-09-27,2020-10-03,35-39,זכר,9054.0,4275.0,1310.0,<15
1274,2020-09-27,2020-10-03,35-39,לא ידוע,17.0,<15,<15,0.0
1275,2020-09-27,2020-10-03,35-39,נקבה,10909.0,4567.0,1086.0,0.0
1276,2020-09-27,2020-10-03,40-44,נקבה,10870.0,4307.0,1026.0,<15
1277,2020-09-27,2020-10-03,40-44,זכר,8207.0,3913.0,1144.0,<15
1278,2020-09-27,2020-10-03,40-44,לא ידוע,21.0,<15,<15,0.0
1279,2020-09-27,2020-10-03,45-49,לא ידוע,<15,0.0,0.0,0.0
1280,2020-09-27,2020-10-03,45-49,נקבה,10769.0,4120.0,1022.0,0.0
1281,2020-09-27,2020-10-03,45-49,זכר,7809.0,3747.0,1086.0,<15
1282,2020-09-27,2020-10-03,50-54,נקבה,9902.0,3534.0,816.0,<15
1283,2020-09-27,2020-10-03,50-54,לא ידוע,<15,<15,<15,0.0
1284,2020-09-27,2020-10-03,50-54,זכר,6794.0,3316.0,902.0,<15
1285,2020-09-27,2020-10-03,55-59,לא ידוע,<15,<15,<15,0.0
1286,2020-09-27,2020-10-03,55-59,זכר,6068.0,2807.0,795.0,<15
1287,2020-09-27,2020-10-03,55-59,נקבה,8784.0,3070.0,708.0,<15
1288,2020-09-27,2020-10-03,60-64,זכר,5594.0,2588.0,749.0,<15
1289,2020-09-27,2020-10-03,60-64,נקבה,7434.0,2611.0,588.0,<15
1290,2020-09-27,2020-10-03,60-64,לא ידוע,<15,<15,<15,0.0
1291,2020-09-27,2020-10-03,65-69,לא ידוע,<15,<15,0.0,0.0
1292,2020-09-27,2020-10-03,65-69,נקבה,5576.0,2029.0,465.0,<15
1293,2020-09-27,2020-10-03,65-69,זכר,4761.0,2082.0,618.0,15.0
1294,2020-09-27,2020-10-03,70-74,נקבה,4586.0,1529.0,327.0,<15
1295,2020-09-27,2020-10-03,70-74,זכר,3885.0,1519.0,443.0,24.0
1296,2020-09-27,2020-10-03,70-74,לא ידוע,<15,0.0,0.0,0.0
1297,2020-09-27,2020-10-03,75-79,זכר,2312.0,777.0,237.0,25.0
1298,2020-09-27,2020-10-03,75-79,נקבה,3005.0,852.0,235.0,<15
1299,2020-09-27,2020-10-03,75-79,לא ידוע,<15,0.0,<15,0.0
1300,2020-09-27,2020-10-03,80+,זכר,5461.0,1084.0,370.0,69.0
1301,2020-09-27,2020-10-03,80+,נקבה,11286.0,1420.0,429.0,59.0
1302,2020-09-27,2020-10-03,80+,לא ידוע,25.0,0.0,0.0,0.0
1303,2020-09-27,2020-10-03,NULL,לא ידוע,243.0,188.0,36.0,0.0
1304,2020-09-27,2020-10-03,NULL,זכר,1902.0,1299.0,130.0,0.0
1305,2020-09-27,2020-10-03,NULL,נקבה,1886.0,1195.0,116.0,0.0
1306,2020-10-04,2020-10-10,0-19,לא ידוע,281.0,193.0,43.0,0.0
1307,2020-10-04,2020-10-10,0-19,זכר,31747.0,16179.0,4259.0,0.0
1308,2020-10-04,2020-10-10,0-19,נקבה,30083.0,15889.0,3990.0,0.0
1309,2020-10-04,2020-10-10,20-24,לא ידוע,<15,<15,0.0,0.0
1310,2020-10-04,2020-10-10,20-24,זכר,10827.0,5013.0,1369.0,0.0
1311,2020-10-04,2020-10-10,20-24,נקבה,11495.0,5252.0,1217.0,<15
1312,2020-10-04,2020-10-10,25-29,לא ידוע,18.0,<15,0.0,0.0
1313,2020-10-04,2020-10-10,25-29,נקבה,11698.0,4581.0,938.0,0.0
1314,2020-10-04,2020-10-10,25-29,זכר,10291.0,4520.0,1095.0,0.0
1315,2020-10-04,2020-10-10,30-34,לא ידוע,41.0,<15,0.0,0.0
1316,2020-10-04,2020-10-10,30-34,נקבה,11004.0,4120.0,782.0,<15
1317,2020-10-04,2020-10-10,30-34,זכר,9250.0,3852.0,890.0,0.0
1318,2020-10-04,2020-10-10,35-39,זכר,8264.0,3438.0,790.0,<15
1319,2020-10-04,2020-10-10,35-39,לא ידוע,54.0,<15,0.0,0.0
1320,2020-10-04,2020-10-10,35-39,נקבה,10281.0,3548.0,748.0,0.0
1321,2020-10-04,2020-10-10,40-44,נקבה,10329.0,3459.0,737.0,0.0
1322,2020-10-04,2020-10-10,40-44,זכר,7514.0,3172.0,745.0,0.0
1323,2020-10-04,2020-10-10,40-44,לא ידוע,43.0,<15,<15,0.0
1324,2020-10-04,2020-10-10,45-49,לא ידוע,27.0,<15,0.0,0.0
1325,2020-10-04,2020-10-10,45-49,נקבה,10481.0,3271.0,695.0,<15
1326,2020-10-04,2020-10-10,45-49,זכר,7203.0,3090.0,692.0,0.0
1327,2020-10-04,2020-10-10,50-54,נקבה,9841.0,2880.0,561.0,0.0
1328,2020-10-04,2020-10-10,50-54,לא ידוע,17.0,0.0,0.0,0.0
1329,2020-10-04,2020-10-10,50-54,זכר,6355.0,2698.0,579.0,<15
