_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4026,2021/11/28,2021/12/04,45-49,נקבה,23316.0,84.0,0.0,154.0,174.0,897.0,0.0
4027,2021/11/28,2021/12/04,50-54,לא ידוע,334.0,<15,0.0,,,,
4028,2021/11/28,2021/12/04,50-54,נקבה,20283.0,55.0,0.0,134.0,154.0,691.0,0.0
4029,2021/11/28,2021/12/04,50-54,זכר,13139.0,31.0,<15,121.0,148.0,674.0,0.0
4030,2021/11/28,2021/12/04,55-59,נקבה,16213.0,23.0,0.0,95.0,124.0,591.0,0.0
4031,2021/11/28,2021/12/04,55-59,לא ידוע,272.0,0.0,0.0,,,,
4032,2021/11/28,2021/12/04,55-59,זכר,10338.0,<15,0.0,91.0,122.0,461.0,0.0
4033,2021/11/28,2021/12/04,60-64,לא ידוע,274.0,<15,0.0,,,,
4034,2021/11/28,2021/12/04,60-64,נקבה,14003.0,25.0,<15,71.0,107.0,437.0,0.0
4035,2021/11/28,2021/12/04,60-64,זכר,9058.0,<15,0.0,52.0,98.0,355.0,0.0
4036,2021/11/28,2021/12/04,65-69,לא ידוע,213.0,0.0,0.0,,,,
4037,2021/11/28,2021/12/04,65-69,זכר,7551.0,18.0,0.0,42.0,81.0,212.0,0.0
4038,2021/11/28,2021/12/04,65-69,נקבה,11201.0,27.0,<15,52.0,89.0,302.0,0.0
4039,2021/11/28,2021/12/04,70-74,נקבה,8421.0,18.0,<15,38.0,52.0,277.0,0.0
4040,2021/11/28,2021/12/04,70-74,זכר,6001.0,<15,<15,44.0,48.0,172.0,0.0
4041,2021/11/28,2021/12/04,70-74,לא ידוע,205.0,0.0,0.0,,,,
4042,2021/11/28,2021/12/04,75-79,נקבה,4345.0,<15,<15,34.0,46.0,157.0,0.0
4043,2021/11/28,2021/12/04,75-79,זכר,3100.0,<15,<15,<15,27.0,109.0,0.0
4044,2021/11/28,2021/12/04,75-79,לא ידוע,105.0,0.0,0.0,,,,
4045,2021/11/28,2021/12/04,80+,נקבה,8453.0,15.0,<15,65.0,80.0,286.0,0.0
4046,2021/11/28,2021/12/04,80+,זכר,3931.0,<15,0.0,25.0,31.0,156.0,0.0
4047,2021/11/28,2021/12/04,80+,לא ידוע,89.0,<15,0.0,,,,
4048,2021/11/28,2021/12/04,NULL,נקבה,2270.0,<15,0.0,,,,
4049,2021/11/28,2021/12/04,NULL,זכר,2010.0,<15,0.0,,,<15,0.0
4050,2021/11/28,2021/12/04,NULL,לא ידוע,548.0,<15,0.0,,,,
4051,2021/12/05,2021/12/11,0-19,זכר,108649.0,1316.0,0.0,16722.0,1198.0,2674.0,0.0
4052,2021/12/05,2021/12/11,0-19,לא ידוע,1027.0,21.0,0.0,,,,
4053,2021/12/05,2021/12/11,0-19,נקבה,115776.0,1318.0,0.0,15353.0,1171.0,2801.0,0.0
4054,2021/12/05,2021/12/11,20-24,זכר,17430.0,45.0,0.0,451.0,546.0,1790.0,0.0
4055,2021/12/05,2021/12/11,20-24,נקבה,25860.0,112.0,0.0,379.0,426.0,1433.0,0.0
4056,2021/12/05,2021/12/11,20-24,לא ידוע,429.0,0.0,0.0,,,,
4057,2021/12/05,2021/12/11,25-29,זכר,16952.0,51.0,0.0,383.0,408.0,1546.0,0.0
4058,2021/12/05,2021/12/11,25-29,נקבה,25878.0,101.0,<15,283.0,335.0,1409.0,0.0
4059,2021/12/05,2021/12/11,25-29,לא ידוע,390.0,<15,0.0,,,,
4060,2021/12/05,2021/12/11,30-34,זכר,16965.0,68.0,0.0,303.0,310.0,1391.0,0.0
4061,2021/12/05,2021/12/11,30-34,נקבה,25289.0,191.0,0.0,273.0,271.0,1489.0,0.0
4062,2021/12/05,2021/12/11,30-34,לא ידוע,320.0,<15,0.0,,,,
4063,2021/12/05,2021/12/11,35-39,זכר,17027.0,97.0,0.0,248.0,283.0,1275.0,0.0
4064,2021/12/05,2021/12/11,35-39,לא ידוע,322.0,0.0,0.0,,,,
4065,2021/12/05,2021/12/11,35-39,נקבה,25282.0,182.0,0.0,211.0,204.0,1210.0,0.0
4066,2021/12/05,2021/12/11,40-44,לא ידוע,300.0,0.0,0.0,,,,
4067,2021/12/05,2021/12/11,40-44,זכר,16959.0,82.0,<15,203.0,240.0,997.0,0.0
4068,2021/12/05,2021/12/11,40-44,נקבה,26054.0,133.0,0.0,162.0,200.0,889.0,0.0
4069,2021/12/05,2021/12/11,45-49,זכר,18200.0,77.0,<15,184.0,205.0,763.0,0.0
4070,2021/12/05,2021/12/11,45-49,לא ידוע,255.0,<15,0.0,,,,
4071,2021/12/05,2021/12/11,45-49,נקבה,28307.0,111.0,0.0,145.0,161.0,746.0,0.0
4072,2021/12/05,2021/12/11,50-54,לא ידוע,320.0,<15,0.0,,,,
4073,2021/12/05,2021/12/11,50-54,נקבה,24548.0,58.0,0.0,120.0,166.0,610.0,0.0
4074,2021/12/05,2021/12/11,50-54,זכר,15675.0,45.0,<15,128.0,192.0,600.0,0.0
4075,2021/12/05,2021/12/11,55-59,נקבה,18944.0,43.0,0.0,83.0,121.0,482.0,0.0
4076,2021/12/05,2021/12/11,55-59,לא ידוע,256.0,0.0,0.0,,,,
4077,2021/12/05,2021/12/11,55-59,זכר,12128.0,28.0,<15,88.0,132.0,423.0,0.0
4078,2021/12/05,2021/12/11,60-64,לא ידוע,234.0,<15,0.0,,,,
4079,2021/12/05,2021/12/11,60-64,נקבה,15860.0,44.0,<15,80.0,101.0,359.0,0.0
4080,2021/12/05,2021/12/11,60-64,זכר,10259.0,21.0,<15,55.0,93.0,268.0,0.0
4081,2021/12/05,2021/12/11,65-69,לא ידוע,204.0,<15,0.0,,,,
4082,2021/12/05,2021/12/11,65-69,זכר,8313.0,17.0,<15,46.0,57.0,197.0,0.0
4083,2021/12/05,2021/12/11,65-69,נקבה,12116.0,28.0,0.0,50.0,72.0,309.0,0.0
4084,2021/12/05,2021/12/11,70-74,נקבה,9206.0,15.0,0.0,32.0,65.0,270.0,0.0
4085,2021/12/05,2021/12/11,70-74,זכר,6295.0,<15,0.0,24.0,44.0,166.0,0.0
4086,2021/12/05,2021/12/11,70-74,לא ידוע,204.0,0.0,0.0,,,,
4087,2021/12/05,2021/12/11,75-79,נקבה,4951.0,<15,0.0,33.0,44.0,129.0,0.0
4088,2021/12/05,2021/12/11,75-79,זכר,3389.0,<15,<15,21.0,30.0,81.0,0.0
4089,2021/12/05,2021/12/11,75-79,לא ידוע,104.0,0.0,0.0,,,,
4090,2021/12/05,2021/12/11,80+,נקבה,11359.0,<15,<15,42.0,79.0,241.0,0.0
4091,2021/12/05,2021/12/11,80+,זכר,4848.0,<15,<15,24.0,30.0,102.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,104.0,0.0,0.0,,,,
4093,2021/12/05,2021/12/11,NULL,נקבה,2089.0,<15,0.0,,,<15,0.0
4094,2021/12/05,2021/12/11,NULL,זכר,1880.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,לא ידוע,569.0,<15,0.0,,,,
4096,2021/12/12,2021/12/18,0-19,זכר,109621.0,1101.0,0.0,20542.0,3100.0,4692.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1360.0,26.0,0.0,,,,
4098,2021/12/12,2021/12/18,0-19,נקבה,117410.0,1461.0,0.0,18634.0,2717.0,4425.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19774.0,122.0,0.0,471.0,492.0,1892.0,0.0
4100,2021/12/12,2021/12/18,20-24,נקבה,27806.0,185.0,0.0,428.0,376.0,1574.0,0.0
4101,2021/12/12,2021/12/18,20-24,לא ידוע,473.0,<15,0.0,,,,
4102,2021/12/12,2021/12/18,25-29,זכר,18575.0,94.0,0.0,427.0,412.0,1711.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,27234.0,157.0,0.0,383.0,353.0,1634.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,402.0,<15,0.0,,,,
4105,2021/12/12,2021/12/18,30-34,זכר,19158.0,116.0,0.0,345.0,387.0,1639.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,27091.0,206.0,0.0,312.0,292.0,1681.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,374.0,<15,0.0,,,,
4108,2021/12/12,2021/12/18,35-39,זכר,18765.0,149.0,0.0,278.0,283.0,1392.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,397.0,<15,0.0,,,,
4110,2021/12/12,2021/12/18,35-39,נקבה,26323.0,185.0,0.0,299.0,268.0,1458.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,396.0,<15,0.0,,,,
4112,2021/12/12,2021/12/18,40-44,זכר,17675.0,135.0,<15,237.0,260.0,1170.0,0.0
4113,2021/12/12,2021/12/18,40-44,נקבה,25694.0,180.0,<15,198.0,254.0,1085.0,0.0
4114,2021/12/12,2021/12/18,45-49,זכר,17391.0,89.0,0.0,194.0,204.0,996.0,0.0
4115,2021/12/12,2021/12/18,45-49,לא ידוע,383.0,<15,0.0,,,,
4116,2021/12/12,2021/12/18,45-49,נקבה,24832.0,124.0,0.0,196.0,194.0,938.0,0.0
4117,2021/12/12,2021/12/18,50-54,לא ידוע,303.0,0.0,0.0,,,,
4118,2021/12/12,2021/12/18,50-54,נקבה,21413.0,89.0,0.0,167.0,167.0,725.0,0.0
4119,2021/12/12,2021/12/18,50-54,זכר,14236.0,65.0,<15,140.0,171.0,670.0,0.0
4120,2021/12/12,2021/12/18,55-59,נקבה,16976.0,56.0,0.0,93.0,127.0,603.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,276.0,0.0,0.0,,,,
4122,2021/12/12,2021/12/18,55-59,זכר,11508.0,56.0,0.0,84.0,137.0,530.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,213.0,<15,0.0,,,,
4124,2021/12/12,2021/12/18,60-64,נקבה,15481.0,31.0,0.0,84.0,113.0,422.0,0.0
4125,2021/12/12,2021/12/18,60-64,זכר,9735.0,44.0,0.0,68.0,102.0,376.0,0.0
4126,2021/12/12,2021/12/18,65-69,לא ידוע,179.0,<15,0.0,,,,
4127,2021/12/12,2021/12/18,65-69,זכר,8451.0,36.0,<15,47.0,84.0,274.0,0.0
4128,2021/12/12,2021/12/18,65-69,נקבה,12155.0,38.0,0.0,65.0,103.0,349.0,0.0
4129,2021/12/12,2021/12/18,70-74,נקבה,9310.0,31.0,<15,41.0,81.0,291.0,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6724.0,20.0,<15,41.0,68.0,198.0,0.0
4131,2021/12/12,2021/12/18,70-74,לא ידוע,174.0,0.0,0.0,,,,
4132,2021/12/12,2021/12/18,75-79,נקבה,4916.0,<15,<15,27.0,46.0,174.0,0.0
4133,2021/12/12,2021/12/18,75-79,זכר,3453.0,<15,0.0,<15,31.0,125.0,0.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,100.0,0.0,0.0,,,,
4135,2021/12/12,2021/12/18,80+,נקבה,9902.0,<15,<15,54.0,86.0,256.0,0.0
4136,2021/12/12,2021/12/18,80+,זכר,4461.0,<15,<15,18.0,38.0,141.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,79.0,0.0,0.0,,,,
4138,2021/12/12,2021/12/18,NULL,נקבה,2770.0,<15,0.0,,,,
4139,2021/12/12,2021/12/18,NULL,זכר,2102.0,<15,0.0,<15,,,0.0
4140,2021/12/12,2021/12/18,NULL,לא ידוע,535.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,127683.0,1891.0,0.0,26070.0,4109.0,9033.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1592.0,18.0,0.0,,,,
4143,2021/12/19,2021/12/25,0-19,נקבה,135823.0,2303.0,0.0,23957.0,3786.0,8172.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21539.0,232.0,0.0,456.0,528.0,1821.0,0.0
4145,2021/12/19,2021/12/25,20-24,נקבה,29798.0,383.0,0.0,358.0,429.0,1519.0,0.0
4146,2021/12/19,2021/12/25,20-24,לא ידוע,473.0,<15,0.0,,,,
4147,2021/12/19,2021/12/25,25-29,זכר,19778.0,232.0,0.0,392.0,495.0,1686.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28653.0,326.0,0.0,337.0,339.0,1415.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,442.0,<15,0.0,,,,
4150,2021/12/19,2021/12/25,30-34,זכר,20354.0,224.0,0.0,356.0,403.0,1550.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,29028.0,392.0,0.0,327.0,275.0,1535.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,473.0,<15,0.0,,,,
4153,2021/12/19,2021/12/25,35-39,זכר,20513.0,260.0,0.0,304.0,351.0,1463.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,525.0,<15,0.0,,,,
4155,2021/12/19,2021/12/25,35-39,נקבה,29113.0,387.0,0.0,248.0,273.0,1477.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,458.0,<15,0.0,,,,
4157,2021/12/19,2021/12/25,40-44,זכר,19314.0,236.0,0.0,241.0,286.0,1276.0,0.0
4158,2021/12/19,2021/12/25,40-44,נקבה,28696.0,334.0,0.0,206.0,221.0,1081.0,0.0
4159,2021/12/19,2021/12/25,45-49,זכר,18573.0,214.0,0.0,213.0,259.0,1058.0,0.0
4160,2021/12/19,2021/12/25,45-49,לא ידוע,489.0,<15,0.0,,,,
4161,2021/12/19,2021/12/25,45-49,נקבה,27630.0,280.0,0.0,153.0,233.0,993.0,0.0
4162,2021/12/19,2021/12/25,50-54,לא ידוע,399.0,<15,0.0,,,,
4163,2021/12/19,2021/12/25,50-54,נקבה,22662.0,184.0,0.0,135.0,181.0,744.0,0.0
4164,2021/12/19,2021/12/25,50-54,זכר,14817.0,160.0,<15,154.0,221.0,758.0,0.0
4165,2021/12/19,2021/12/25,55-59,נקבה,18189.0,143.0,0.0,99.0,154.0,518.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,250.0,<15,0.0,,,,
4167,2021/12/19,2021/12/25,55-59,זכר,11754.0,123.0,0.0,103.0,168.0,573.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,244.0,<15,0.0,,,,
4169,2021/12/19,2021/12/25,60-64,נקבה,15468.0,131.0,0.0,72.0,128.0,437.0,0.0
4170,2021/12/19,2021/12/25,60-64,זכר,9731.0,99.0,0.0,67.0,137.0,401.0,0.0
4171,2021/12/19,2021/12/25,65-69,לא ידוע,184.0,<15,0.0,,,,
4172,2021/12/19,2021/12/25,65-69,זכר,8200.0,74.0,<15,46.0,112.0,308.0,0.0
4173,2021/12/19,2021/12/25,65-69,נקבה,11588.0,98.0,0.0,51.0,91.0,324.0,0.0
4174,2021/12/19,2021/12/25,70-74,נקבה,9062.0,68.0,0.0,48.0,68.0,284.0,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6497.0,56.0,<15,34.0,90.0,227.0,0.0
4176,2021/12/19,2021/12/25,70-74,לא ידוע,132.0,0.0,0.0,,,,
4177,2021/12/19,2021/12/25,75-79,נקבה,5063.0,36.0,<15,24.0,51.0,179.0,0.0
4178,2021/12/19,2021/12/25,75-79,זכר,3567.0,35.0,0.0,18.0,51.0,152.0,0.0
4179,2021/12/19,2021/12/25,75-79,לא ידוע,69.0,<15,0.0,,,,
4180,2021/12/19,2021/12/25,80+,נקבה,12633.0,46.0,<15,51.0,84.0,282.0,0.0
4181,2021/12/19,2021/12/25,80+,זכר,5336.0,34.0,0.0,31.0,49.0,157.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,68.0,0.0,0.0,,,,
4183,2021/12/19,2021/12/25,NULL,נקבה,2538.0,32.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,זכר,1899.0,15.0,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,לא ידוע,655.0,<15,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,192681.0,4966.0,0.0,27725.0,3453.0,13473.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2180.0,85.0,0.0,,,,
4188,2021/12/26,2022/01/01,0-19,נקבה,198125.0,6157.0,0.0,26289.0,3050.0,12863.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,26887.0,756.0,0.0,572.0,561.0,2300.0,0.0
4190,2021/12/26,2022/01/01,20-24,נקבה,38972.0,1258.0,0.0,579.0,502.0,2246.0,0.0
4191,2021/12/26,2022/01/01,20-24,לא ידוע,421.0,17.0,0.0,,,,
4192,2021/12/26,2022/01/01,25-29,זכר,24806.0,760.0,0.0,513.0,483.0,2018.0,0.0
4193,2021/12/26,2022/01/01,25-29,נקבה,37376.0,1188.0,0.0,462.0,381.0,1978.0,0.0
4194,2021/12/26,2022/01/01,25-29,לא ידוע,427.0,<15,0.0,,,,
4195,2021/12/26,2022/01/01,30-34,זכר,25370.0,657.0,0.0,428.0,365.0,1888.0,0.0
4196,2021/12/26,2022/01/01,30-34,נקבה,38490.0,1077.0,0.0,412.0,388.0,1875.0,0.0
4197,2021/12/26,2022/01/01,30-34,לא ידוע,421.0,<15,0.0,,,,
4198,2021/12/26,2022/01/01,35-39,זכר,26502.0,710.0,0.0,341.0,339.0,1781.0,0.0
4199,2021/12/26,2022/01/01,35-39,לא ידוע,496.0,21.0,0.0,,,,
4200,2021/12/26,2022/01/01,35-39,נקבה,40080.0,1107.0,0.0,320.0,340.0,1785.0,0.0
4201,2021/12/26,2022/01/01,40-44,לא ידוע,423.0,<15,0.0,,,,
4202,2021/12/26,2022/01/01,40-44,זכר,25485.0,654.0,<15,302.0,316.0,1487.0,0.0
4203,2021/12/26,2022/01/01,40-44,נקבה,39770.0,1097.0,0.0,256.0,283.0,1468.0,0.0
4204,2021/12/26,2022/01/01,45-49,זכר,24315.0,664.0,0.0,247.0,289.0,1317.0,0.0
4205,2021/12/26,2022/01/01,45-49,לא ידוע,398.0,<15,0.0,,,,
4206,2021/12/26,2022/01/01,45-49,נקבה,37250.0,1012.0,0.0,208.0,274.0,1324.0,0.0
4207,2021/12/26,2022/01/01,50-54,לא ידוע,335.0,<15,0.0,,,,
4208,2021/12/26,2022/01/01,50-54,נקבה,28996.0,716.0,0.0,158.0,236.0,1063.0,0.0
4209,2021/12/26,2022/01/01,50-54,זכר,17916.0,551.0,0.0,159.0,258.0,1033.0,0.0
4210,2021/12/26,2022/01/01,55-59,נקבה,22365.0,539.0,<15,123.0,172.0,784.0,0.0
4211,2021/12/26,2022/01/01,55-59,לא ידוע,205.0,<15,0.0,,,,
4212,2021/12/26,2022/01/01,55-59,זכר,13400.0,361.0,0.0,120.0,193.0,835.0,0.0
4213,2021/12/26,2022/01/01,60-64,לא ידוע,192.0,<15,0.0,,,,
4214,2021/12/26,2022/01/01,60-64,נקבה,19038.0,411.0,0.0,97.0,163.0,634.0,0.0
4215,2021/12/26,2022/01/01,60-64,זכר,11772.0,335.0,<15,80.0,156.0,647.0,0.0
4216,2021/12/26,2022/01/01,65-69,לא ידוע,169.0,<15,0.0,,,,
4217,2021/12/26,2022/01/01,65-69,זכר,9920.0,284.0,<15,63.0,139.0,496.0,0.0
4218,2021/12/26,2022/01/01,65-69,נקבה,14646.0,356.0,0.0,64.0,132.0,532.0,0.0
4219,2021/12/26,2022/01/01,70-74,נקבה,11694.0,246.0,<15,34.0,119.0,455.0,0.0
4220,2021/12/26,2022/01/01,70-74,זכר,8543.0,229.0,0.0,41.0,115.0,413.0,0.0
4221,2021/12/26,2022/01/01,70-74,לא ידוע,129.0,<15,0.0,,,,
4222,2021/12/26,2022/01/01,75-79,נקבה,7312.0,142.0,<15,27.0,65.0,282.0,0.0
4223,2021/12/26,2022/01/01,75-79,זכר,4703.0,121.0,0.0,22.0,61.0,273.0,0.0
4224,2021/12/26,2022/01/01,75-79,לא ידוע,96.0,<15,0.0,,,,
4225,2021/12/26,2022/01/01,80+,נקבה,19235.0,154.0,<15,64.0,129.0,409.0,0.0
4226,2021/12/26,2022/01/01,80+,זכר,8149.0,110.0,0.0,28.0,72.0,275.0,0.0
4227,2021/12/26,2022/01/01,80+,לא ידוע,87.0,<15,0.0,,,,
4228,2021/12/26,2022/01/01,NULL,נקבה,2207.0,46.0,0.0,,,<15,0.0
4229,2021/12/26,2022/01/01,NULL,זכר,1747.0,27.0,0.0,,,,
4230,2021/12/26,2022/01/01,NULL,לא ידוע,839.0,20.0,0.0,,,,
4231,2022/01/02,2022/01/08,0-19,זכר,401963.0,18461.0,<15,24530.0,3065.0,16878.0,24.0
4232,2022/01/02,2022/01/08,0-19,לא ידוע,5153.0,318.0,0.0,,,,
4233,2022/01/02,2022/01/08,0-19,נקבה,406388.0,22508.0,0.0,23424.0,3018.0,15706.0,27.0
4234,2022/01/02,2022/01/08,20-24,זכר,52784.0,4914.0,0.0,673.0,733.0,2781.0,151.0
4235,2022/01/02,2022/01/08,20-24,נקבה,70504.0,6778.0,0.0,641.0,549.0,2338.0,140.0
4236,2022/01/02,2022/01/08,20-24,לא ידוע,711.0,85.0,0.0,,,,
4237,2022/01/02,2022/01/08,25-29,זכר,43271.0,4174.0,0.0,572.0,581.0,2439.0,248.0
4238,2022/01/02,2022/01/08,25-29,נקבה,62823.0,5642.0,0.0,551.0,441.0,2246.0,260.0
4239,2022/01/02,2022/01/08,25-29,לא ידוע,686.0,44.0,0.0,,,,
4240,2022/01/02,2022/01/08,30-34,זכר,41768.0,3488.0,<15,488.0,444.0,2152.0,497.0
4241,2022/01/02,2022/01/08,30-34,נקבה,61874.0,4583.0,0.0,481.0,416.0,2257.0,593.0
4242,2022/01/02,2022/01/08,30-34,לא ידוע,686.0,53.0,0.0,,,,
4243,2022/01/02,2022/01/08,35-39,זכר,43015.0,3062.0,0.0,400.0,417.0,2051.0,624.0
4244,2022/01/02,2022/01/08,35-39,לא ידוע,660.0,46.0,0.0,,,,
4245,2022/01/02,2022/01/08,35-39,נקבה,66066.0,4426.0,0.0,408.0,448.0,2108.0,775.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,551.0,29.0,0.0,,,,
4247,2022/01/02,2022/01/08,40-44,זכר,41795.0,3074.0,0.0,347.0,405.0,1803.0,740.0
4248,2022/01/02,2022/01/08,40-44,נקבה,66586.0,4666.0,0.0,367.0,378.0,1829.0,1038.0
4249,2022/01/02,2022/01/08,45-49,זכר,38942.0,2945.0,0.0,285.0,383.0,1673.0,989.0
4250,2022/01/02,2022/01/08,45-49,לא ידוע,506.0,22.0,0.0,,,,
4251,2022/01/02,2022/01/08,45-49,נקבה,61819.0,4178.0,<15,300.0,371.0,1709.0,1181.0
4252,2022/01/02,2022/01/08,50-54,לא ידוע,420.0,17.0,0.0,,,,
4253,2022/01/02,2022/01/08,50-54,נקבה,46462.0,2962.0,<15,195.0,333.0,1357.0,1378.0
4254,2022/01/02,2022/01/08,50-54,זכר,28705.0,2225.0,0.0,205.0,291.0,1316.0,1116.0
4255,2022/01/02,2022/01/08,55-59,נקבה,34536.0,2062.0,<15,167.0,229.0,1108.0,1631.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,275.0,<15,0.0,,,,
4257,2022/01/02,2022/01/08,55-59,זכר,20648.0,1528.0,0.0,147.0,243.0,1082.0,1389.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,273.0,<15,0.0,,,,
4259,2022/01/02,2022/01/08,60-64,נקבה,29423.0,1800.0,0.0,117.0,283.0,1036.0,15663.0
4260,2022/01/02,2022/01/08,60-64,זכר,18226.0,1406.0,0.0,97.0,248.0,1075.0,19430.0
4261,2022/01/02,2022/01/08,65-69,לא ידוע,238.0,<15,0.0,,,,
4262,2022/01/02,2022/01/08,65-69,זכר,15114.0,1227.0,<15,71.0,267.0,1070.0,27513.0
4263,2022/01/02,2022/01/08,65-69,נקבה,21743.0,1336.0,<15,90.0,231.0,995.0,24328.0
4264,2022/01/02,2022/01/08,70-74,נקבה,17764.0,1051.0,<15,56.0,185.0,883.0,29429.0
4265,2022/01/02,2022/01/08,70-74,זכר,12619.0,1000.0,<15,49.0,210.0,905.0,32020.0
4266,2022/01/02,2022/01/08,70-74,לא ידוע,174.0,<15,0.0,,,,
4267,2022/01/02,2022/01/08,75-79,נקבה,11423.0,534.0,<15,48.0,122.0,601.0,22300.0
4268,2022/01/02,2022/01/08,75-79,זכר,7751.0,549.0,0.0,27.0,130.0,614.0,24022.0
4269,2022/01/02,2022/01/08,75-79,לא ידוע,128.0,<15,0.0,,,,
4270,2022/01/02,2022/01/08,80+,נקבה,30979.0,745.0,<15,126.0,207.0,1107.0,25648.0
4271,2022/01/02,2022/01/08,80+,זכר,12871.0,526.0,<15,54.0,124.0,699.0,25091.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,144.0,<15,0.0,,,,
4273,2022/01/02,2022/01/08,NULL,נקבה,2227.0,148.0,0.0,<15,,,<15
4274,2022/01/02,2022/01/08,NULL,זכר,2035.0,127.0,0.0,,,,<15
4275,2022/01/02,2022/01/08,NULL,לא ידוע,1310.0,67.0,0.0,,,,
4276,2022/01/09,2022/01/15,0-19,זכר,679978.0,54804.0,0.0,19895.0,3723.0,15002.0,77.0
4277,2022/01/09,2022/01/15,0-19,לא ידוע,15937.0,1014.0,0.0,,,,
4278,2022/01/09,2022/01/15,0-19,נקבה,625052.0,57820.0,0.0,17997.0,3306.0,13488.0,59.0
4279,2022/01/09,2022/01/15,20-24,זכר,78563.0,11081.0,0.0,547.0,687.0,2239.0,362.0
4280,2022/01/09,2022/01/15,20-24,נקבה,98523.0,16125.0,0.0,478.0,544.0,1894.0,277.0
4281,2022/01/09,2022/01/15,20-24,לא ידוע,1403.0,111.0,0.0,,,,
4282,2022/01/09,2022/01/15,25-29,זכר,55380.0,9108.0,0.0,480.0,546.0,2164.0,587.0
4283,2022/01/09,2022/01/15,25-29,נקבה,85378.0,13853.0,0.0,436.0,525.0,2022.0,604.0
4284,2022/01/09,2022/01/15,25-29,לא ידוע,1229.0,86.0,0.0,,,,
4285,2022/01/09,2022/01/15,30-34,זכר,59033.0,8929.0,<15,470.0,430.0,2096.0,896.0
4286,2022/01/09,2022/01/15,30-34,נקבה,92192.0,13009.0,0.0,438.0,487.0,2053.0,1261.0
4287,2022/01/09,2022/01/15,30-34,לא ידוע,1298.0,107.0,0.0,,,,
4288,2022/01/09,2022/01/15,35-39,זכר,62417.0,8556.0,0.0,369.0,442.0,1842.0,1206.0
4289,2022/01/09,2022/01/15,35-39,לא ידוע,1277.0,113.0,0.0,,,,
4290,2022/01/09,2022/01/15,35-39,נקבה,97330.0,12787.0,0.0,415.0,435.0,1889.0,1753.0
4291,2022/01/09,2022/01/15,40-44,לא ידוע,1328.0,126.0,0.0,,,,
4292,2022/01/09,2022/01/15,40-44,זכר,59524.0,8283.0,0.0,308.0,370.0,1617.0,1291.0
4293,2022/01/09,2022/01/15,40-44,נקבה,94620.0,12615.0,0.0,384.0,437.0,1696.0,2190.0
4294,2022/01/09,2022/01/15,45-49,זכר,53728.0,7773.0,<15,253.0,363.0,1556.0,1518.0
4295,2022/01/09,2022/01/15,45-49,לא ידוע,1169.0,87.0,0.0,,,,
4296,2022/01/09,2022/01/15,45-49,נקבה,85245.0,11159.0,0.0,304.0,434.0,1613.0,2297.0
4297,2022/01/09,2022/01/15,50-54,לא ידוע,1016.0,82.0,0.0,,,,
4298,2022/01/09,2022/01/15,50-54,נקבה,64973.0,8432.0,0.0,246.0,400.0,1427.0,2681.0
