_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2378,2021-03-28,2021-04-03,20-24,לא ידוע,67,0.0,0.0
2379,2021-03-28,2021-04-03,20-24,נקבה,5767,83.0,0.0
2380,2021-03-28,2021-04-03,25-29,זכר,6288,64.0,0.0
2381,2021-03-28,2021-04-03,25-29,לא ידוע,85,0.0,0.0
2382,2021-03-28,2021-04-03,25-29,נקבה,6999,106.0,0.0
2383,2021-03-28,2021-04-03,30-34,זכר,6274,53.0,<15
2384,2021-03-28,2021-04-03,30-34,לא ידוע,120,<15,0.0
2385,2021-03-28,2021-04-03,30-34,נקבה,7522,85.0,0.0
2386,2021-03-28,2021-04-03,35-39,זכר,5739,52.0,0.0
2387,2021-03-28,2021-04-03,35-39,לא ידוע,79,0.0,0.0
2388,2021-03-28,2021-04-03,35-39,נקבה,6852,88.0,0.0
2389,2021-03-28,2021-04-03,40-44,זכר,5386,60.0,0.0
2390,2021-03-28,2021-04-03,40-44,לא ידוע,50,<15,0.0
2391,2021-03-28,2021-04-03,40-44,נקבה,6456,74.0,<15
2392,2021-03-28,2021-04-03,45-49,זכר,4922,48.0,0.0
2393,2021-03-28,2021-04-03,45-49,לא ידוע,43,0.0,0.0
2394,2021-03-28,2021-04-03,45-49,נקבה,6252,66.0,<15
2395,2021-03-28,2021-04-03,50-54,זכר,3781,35.0,<15
2396,2021-03-28,2021-04-03,50-54,לא ידוע,25,0.0,0.0
2397,2021-03-28,2021-04-03,50-54,נקבה,5641,51.0,<15
2398,2021-03-28,2021-04-03,55-59,זכר,3518,33.0,<15
2399,2021-03-28,2021-04-03,55-59,לא ידוע,20,<15,0.0
2400,2021-03-28,2021-04-03,55-59,נקבה,5207,41.0,0.0
2401,2021-03-28,2021-04-03,60-64,זכר,3000,31.0,<15
2402,2021-03-28,2021-04-03,60-64,לא ידוע,<15,0.0,0.0
2403,2021-03-28,2021-04-03,60-64,נקבה,4991,31.0,<15
2404,2021-03-28,2021-04-03,65-69,זכר,2618,19.0,<15
2405,2021-03-28,2021-04-03,65-69,לא ידוע,<15,0.0,0.0
2406,2021-03-28,2021-04-03,65-69,נקבה,3792,35.0,<15
2407,2021-03-28,2021-04-03,70-74,זכר,2230,19.0,<15
2408,2021-03-28,2021-04-03,70-74,לא ידוע,<15,0.0,0.0
2409,2021-03-28,2021-04-03,70-74,נקבה,2974,20.0,<15
2410,2021-03-28,2021-04-03,75-79,זכר,1117,<15,<15
2411,2021-03-28,2021-04-03,75-79,לא ידוע,<15,0.0,0.0
2412,2021-03-28,2021-04-03,75-79,נקבה,1404,<15,<15
2413,2021-03-28,2021-04-03,80+,זכר,2149,18.0,<15
2414,2021-03-28,2021-04-03,80+,לא ידוע,<15,0.0,0.0
2415,2021-03-28,2021-04-03,80+,נקבה,4207,27.0,<15
2416,2021-03-28,2021-04-03,NULL,זכר,2857,19.0,0.0
2417,2021-03-28,2021-04-03,NULL,לא ידוע,166,<15,0.0
2418,2021-03-28,2021-04-03,NULL,נקבה,2237,20.0,0.0
2419,2021-04-04,2021-04-10,0-19,זכר,41173,353.0,0.0
2420,2021-04-04,2021-04-10,0-19,לא ידוע,235,<15,0.0
2421,2021-04-04,2021-04-10,0-19,נקבה,40865,370.0,0.0
2422,2021-04-04,2021-04-10,20-24,זכר,6827,47.0,0.0
2423,2021-04-04,2021-04-10,20-24,לא ידוע,94,<15,0.0
2424,2021-04-04,2021-04-10,20-24,נקבה,8298,69.0,0.0
2425,2021-04-04,2021-04-10,25-29,זכר,8125,47.0,0.0
2426,2021-04-04,2021-04-10,25-29,לא ידוע,81,<15,0.0
2427,2021-04-04,2021-04-10,25-29,נקבה,9912,68.0,0.0
2428,2021-04-04,2021-04-10,30-34,זכר,8320,56.0,0.0
2429,2021-04-04,2021-04-10,30-34,לא ידוע,107,0.0,0.0
2430,2021-04-04,2021-04-10,30-34,נקבה,10502,83.0,0.0
2431,2021-04-04,2021-04-10,35-39,זכר,7560,35.0,0.0
2432,2021-04-04,2021-04-10,35-39,לא ידוע,75,<15,0.0
2433,2021-04-04,2021-04-10,35-39,נקבה,9324,44.0,<15
2434,2021-04-04,2021-04-10,40-44,זכר,7041,39.0,0.0
2435,2021-04-04,2021-04-10,40-44,לא ידוע,73,<15,0.0
2436,2021-04-04,2021-04-10,40-44,נקבה,8531,50.0,<15
2437,2021-04-04,2021-04-10,45-49,זכר,6386,36.0,<15
2438,2021-04-04,2021-04-10,45-49,לא ידוע,34,0.0,0.0
2439,2021-04-04,2021-04-10,45-49,נקבה,8234,38.0,<15
2440,2021-04-04,2021-04-10,50-54,זכר,5226,26.0,<15
2441,2021-04-04,2021-04-10,50-54,לא ידוע,34,0.0,0.0
2442,2021-04-04,2021-04-10,50-54,נקבה,7318,33.0,0.0
2443,2021-04-04,2021-04-10,55-59,זכר,4505,<15,<15
2444,2021-04-04,2021-04-10,55-59,לא ידוע,17,0.0,0.0
2445,2021-04-04,2021-04-10,55-59,נקבה,6633,24.0,<15
2446,2021-04-04,2021-04-10,60-64,זכר,3936,24.0,<15
2447,2021-04-04,2021-04-10,60-64,לא ידוע,<15,0.0,0.0
2448,2021-04-04,2021-04-10,60-64,נקבה,6362,28.0,0.0
2449,2021-04-04,2021-04-10,65-69,זכר,3287,<15,<15
2450,2021-04-04,2021-04-10,65-69,לא ידוע,<15,0.0,0.0
2451,2021-04-04,2021-04-10,65-69,נקבה,4715,26.0,<15
2452,2021-04-04,2021-04-10,70-74,זכר,2730,15.0,<15
2453,2021-04-04,2021-04-10,70-74,לא ידוע,<15,<15,0.0
2454,2021-04-04,2021-04-10,70-74,נקבה,3741,17.0,<15
2455,2021-04-04,2021-04-10,75-79,זכר,1558,<15,<15
2456,2021-04-04,2021-04-10,75-79,לא ידוע,<15,0.0,0.0
2457,2021-04-04,2021-04-10,75-79,נקבה,2179,<15,<15
2458,2021-04-04,2021-04-10,80+,זכר,3116,25.0,<15
2459,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
2460,2021-04-04,2021-04-10,80+,נקבה,6526,28.0,<15
2461,2021-04-04,2021-04-10,NULL,זכר,5119,29.0,0.0
2462,2021-04-04,2021-04-10,NULL,לא ידוע,192,<15,0.0
2463,2021-04-04,2021-04-10,NULL,נקבה,3466,<15,0.0
2464,2021-04-11,2021-04-17,0-19,זכר,49847,227.0,0.0
2465,2021-04-11,2021-04-17,0-19,לא ידוע,398,0.0,0.0
2466,2021-04-11,2021-04-17,0-19,נקבה,49378,248.0,0.0
2467,2021-04-11,2021-04-17,20-24,זכר,6463,24.0,0.0
2468,2021-04-11,2021-04-17,20-24,לא ידוע,112,<15,0.0
2469,2021-04-11,2021-04-17,20-24,נקבה,6630,29.0,0.0
2470,2021-04-11,2021-04-17,25-29,זכר,6831,30.0,<15
2471,2021-04-11,2021-04-17,25-29,לא ידוע,105,<15,0.0
2472,2021-04-11,2021-04-17,25-29,נקבה,7428,28.0,0.0
2473,2021-04-11,2021-04-17,30-34,זכר,6938,29.0,0.0
2474,2021-04-11,2021-04-17,30-34,לא ידוע,116,0.0,0.0
2475,2021-04-11,2021-04-17,30-34,נקבה,8038,36.0,0.0
2476,2021-04-11,2021-04-17,35-39,זכר,6382,21.0,0.0
2477,2021-04-11,2021-04-17,35-39,לא ידוע,77,0.0,0.0
2478,2021-04-11,2021-04-17,35-39,נקבה,7235,35.0,0.0
2479,2021-04-11,2021-04-17,40-44,זכר,5958,24.0,<15
2480,2021-04-11,2021-04-17,40-44,לא ידוע,65,<15,0.0
2481,2021-04-11,2021-04-17,40-44,נקבה,6690,19.0,<15
2482,2021-04-11,2021-04-17,45-49,זכר,5449,18.0,0.0
2483,2021-04-11,2021-04-17,45-49,לא ידוע,48,0.0,0.0
2484,2021-04-11,2021-04-17,45-49,נקבה,6609,31.0,0.0
2485,2021-04-11,2021-04-17,50-54,זכר,4360,<15,<15
2486,2021-04-11,2021-04-17,50-54,לא ידוע,47,0.0,0.0
2487,2021-04-11,2021-04-17,50-54,נקבה,5878,19.0,0.0
2488,2021-04-11,2021-04-17,55-59,זכר,3867,<15,<15
2489,2021-04-11,2021-04-17,55-59,לא ידוע,17,0.0,0.0
2490,2021-04-11,2021-04-17,55-59,נקבה,5503,15.0,<15
2491,2021-04-11,2021-04-17,60-64,זכר,3302,<15,<15
2492,2021-04-11,2021-04-17,60-64,לא ידוע,<15,0.0,0.0
2493,2021-04-11,2021-04-17,60-64,נקבה,5302,15.0,<15
2494,2021-04-11,2021-04-17,65-69,זכר,2892,<15,<15
2495,2021-04-11,2021-04-17,65-69,לא ידוע,<15,0.0,0.0
2496,2021-04-11,2021-04-17,65-69,נקבה,4209,<15,<15
2497,2021-04-11,2021-04-17,70-74,זכר,2245,<15,<15
2498,2021-04-11,2021-04-17,70-74,לא ידוע,20,0.0,0.0
2499,2021-04-11,2021-04-17,70-74,נקבה,3080,<15,<15
2500,2021-04-11,2021-04-17,75-79,זכר,1094,<15,<15
2501,2021-04-11,2021-04-17,75-79,לא ידוע,<15,0.0,0.0
2502,2021-04-11,2021-04-17,75-79,נקבה,1385,15.0,<15
2503,2021-04-11,2021-04-17,80+,זכר,1662,<15,<15
2504,2021-04-11,2021-04-17,80+,לא ידוע,<15,0.0,0.0
2505,2021-04-11,2021-04-17,80+,נקבה,3140,20.0,<15
2506,2021-04-11,2021-04-17,NULL,זכר,7912,15.0,0.0
2507,2021-04-11,2021-04-17,NULL,לא ידוע,215,<15,0.0
2508,2021-04-11,2021-04-17,NULL,נקבה,4843,36.0,0.0
2509,2021-04-18,2021-04-24,0-19,זכר,41816,155.0,0.0
2510,2021-04-18,2021-04-24,0-19,לא ידוע,351,<15,0.0
2511,2021-04-18,2021-04-24,0-19,נקבה,42689,222.0,0.0
2512,2021-04-18,2021-04-24,20-24,זכר,5755,20.0,0.0
2513,2021-04-18,2021-04-24,20-24,לא ידוע,85,<15,0.0
2514,2021-04-18,2021-04-24,20-24,נקבה,6639,18.0,0.0
2515,2021-04-18,2021-04-24,25-29,זכר,7042,17.0,0.0
2516,2021-04-18,2021-04-24,25-29,לא ידוע,75,<15,0.0
2517,2021-04-18,2021-04-24,25-29,נקבה,7973,23.0,0.0
2518,2021-04-18,2021-04-24,30-34,זכר,7369,20.0,0.0
2519,2021-04-18,2021-04-24,30-34,לא ידוע,103,0.0,0.0
2520,2021-04-18,2021-04-24,30-34,נקבה,8731,22.0,0.0
2521,2021-04-18,2021-04-24,35-39,זכר,7020,<15,0.0
2522,2021-04-18,2021-04-24,35-39,לא ידוע,83,<15,0.0
2523,2021-04-18,2021-04-24,35-39,נקבה,8027,24.0,0.0
2524,2021-04-18,2021-04-24,40-44,זכר,6461,31.0,<15
2525,2021-04-18,2021-04-24,40-44,לא ידוע,62,0.0,0.0
2526,2021-04-18,2021-04-24,40-44,נקבה,7605,20.0,0.0
2527,2021-04-18,2021-04-24,45-49,זכר,6195,17.0,0.0
2528,2021-04-18,2021-04-24,45-49,לא ידוע,48,<15,0.0
2529,2021-04-18,2021-04-24,45-49,נקבה,7223,27.0,0.0
2530,2021-04-18,2021-04-24,50-54,זכר,4858,<15,<15
2531,2021-04-18,2021-04-24,50-54,לא ידוע,31,0.0,0.0
2532,2021-04-18,2021-04-24,50-54,נקבה,6474,<15,0.0
2533,2021-04-18,2021-04-24,55-59,זכר,4078,<15,<15
2534,2021-04-18,2021-04-24,55-59,לא ידוע,22,0.0,0.0
2535,2021-04-18,2021-04-24,55-59,נקבה,5864,15.0,0.0
2536,2021-04-18,2021-04-24,60-64,זכר,3649,<15,<15
2537,2021-04-18,2021-04-24,60-64,לא ידוע,<15,0.0,0.0
2538,2021-04-18,2021-04-24,60-64,נקבה,5461,<15,0.0
2539,2021-04-18,2021-04-24,65-69,זכר,3049,<15,<15
2540,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2541,2021-04-18,2021-04-24,65-69,נקבה,4269,<15,<15
2542,2021-04-18,2021-04-24,70-74,זכר,2382,<15,0.0
2543,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2544,2021-04-18,2021-04-24,70-74,נקבה,3145,<15,<15
2545,2021-04-18,2021-04-24,75-79,זכר,1203,<15,<15
2546,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2547,2021-04-18,2021-04-24,75-79,נקבה,1404,<15,0.0
2548,2021-04-18,2021-04-24,80+,זכר,1750,<15,<15
2549,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2550,2021-04-18,2021-04-24,80+,נקבה,3198,15.0,<15
2551,2021-04-18,2021-04-24,NULL,זכר,5733,24.0,0.0
2552,2021-04-18,2021-04-24,NULL,לא ידוע,193,<15,0.0
2553,2021-04-18,2021-04-24,NULL,נקבה,3584,28.0,0.0
2554,2021-04-25,2021-05-01,0-19,זכר,32762,134.0,0.0
2555,2021-04-25,2021-05-01,0-19,לא ידוע,343,<15,0.0
2556,2021-04-25,2021-05-01,0-19,נקבה,34124,149.0,0.0
2557,2021-04-25,2021-05-01,20-24,זכר,4862,<15,0.0
2558,2021-04-25,2021-05-01,20-24,לא ידוע,81,0.0,0.0
2559,2021-04-25,2021-05-01,20-24,נקבה,5728,<15,0.0
2560,2021-04-25,2021-05-01,25-29,זכר,6215,19.0,0.0
2561,2021-04-25,2021-05-01,25-29,לא ידוע,71,0.0,0.0
2562,2021-04-25,2021-05-01,25-29,נקבה,7212,<15,0.0
2563,2021-04-25,2021-05-01,30-34,זכר,7011,<15,0.0
2564,2021-04-25,2021-05-01,30-34,לא ידוע,99,0.0,0.0
2565,2021-04-25,2021-05-01,30-34,נקבה,7946,17.0,0.0
2566,2021-04-25,2021-05-01,35-39,זכר,6520,<15,0.0
2567,2021-04-25,2021-05-01,35-39,לא ידוע,81,0.0,0.0
2568,2021-04-25,2021-05-01,35-39,נקבה,7178,<15,0.0
2569,2021-04-25,2021-05-01,40-44,זכר,6190,<15,0.0
2570,2021-04-25,2021-05-01,40-44,לא ידוע,45,0.0,0.0
2571,2021-04-25,2021-05-01,40-44,נקבה,6605,<15,0.0
2572,2021-04-25,2021-05-01,45-49,זכר,5750,15.0,<15
2573,2021-04-25,2021-05-01,45-49,לא ידוע,44,<15,0.0
2574,2021-04-25,2021-05-01,45-49,נקבה,6368,<15,0.0
2575,2021-04-25,2021-05-01,50-54,זכר,4518,<15,<15
2576,2021-04-25,2021-05-01,50-54,לא ידוע,28,0.0,0.0
2577,2021-04-25,2021-05-01,50-54,נקבה,5397,<15,0.0
2578,2021-04-25,2021-05-01,55-59,זכר,3848,<15,<15
2579,2021-04-25,2021-05-01,55-59,לא ידוע,19,0.0,0.0
2580,2021-04-25,2021-05-01,55-59,נקבה,4879,<15,0.0
2581,2021-04-25,2021-05-01,60-64,זכר,3306,<15,0.0
2582,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2583,2021-04-25,2021-05-01,60-64,נקבה,4538,<15,<15
2584,2021-04-25,2021-05-01,65-69,זכר,2796,<15,<15
2585,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2586,2021-04-25,2021-05-01,65-69,נקבה,3322,<15,<15
2587,2021-04-25,2021-05-01,70-74,זכר,2102,<15,0.0
2588,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2589,2021-04-25,2021-05-01,70-74,נקבה,2296,<15,0.0
2590,2021-04-25,2021-05-01,75-79,זכר,1014,0.0,0.0
2591,2021-04-25,2021-05-01,75-79,נקבה,1089,<15,<15
2592,2021-04-25,2021-05-01,80+,זכר,1215,<15,<15
2593,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2594,2021-04-25,2021-05-01,80+,נקבה,1949,<15,<15
2595,2021-04-25,2021-05-01,NULL,זכר,6372,26.0,0.0
2596,2021-04-25,2021-05-01,NULL,לא ידוע,157,<15,0.0
2597,2021-04-25,2021-05-01,NULL,נקבה,3937,15.0,0.0
2598,2021-05-02,2021-05-08,0-19,זכר,33604,69.0,0.0
2599,2021-05-02,2021-05-08,0-19,לא ידוע,379,<15,0.0
2600,2021-05-02,2021-05-08,0-19,נקבה,32939,93.0,0.0
2601,2021-05-02,2021-05-08,20-24,זכר,4525,<15,0.0
2602,2021-05-02,2021-05-08,20-24,לא ידוע,83,0.0,0.0
2603,2021-05-02,2021-05-08,20-24,נקבה,5364,<15,0.0
2604,2021-05-02,2021-05-08,25-29,זכר,5966,<15,0.0
2605,2021-05-02,2021-05-08,25-29,לא ידוע,95,0.0,0.0
2606,2021-05-02,2021-05-08,25-29,נקבה,7038,<15,0.0
2607,2021-05-02,2021-05-08,30-34,זכר,6622,<15,0.0
2608,2021-05-02,2021-05-08,30-34,לא ידוע,119,0.0,0.0
2609,2021-05-02,2021-05-08,30-34,נקבה,7783,<15,0.0
2610,2021-05-02,2021-05-08,35-39,זכר,6236,<15,0.0
2611,2021-05-02,2021-05-08,35-39,לא ידוע,96,0.0,0.0
2612,2021-05-02,2021-05-08,35-39,נקבה,6991,<15,0.0
2613,2021-05-02,2021-05-08,40-44,זכר,5660,<15,0.0
2614,2021-05-02,2021-05-08,40-44,לא ידוע,73,0.0,0.0
2615,2021-05-02,2021-05-08,40-44,נקבה,6415,<15,0.0
2616,2021-05-02,2021-05-08,45-49,זכר,5243,<15,<15
2617,2021-05-02,2021-05-08,45-49,לא ידוע,61,0.0,0.0
2618,2021-05-02,2021-05-08,45-49,נקבה,6081,<15,0.0
2619,2021-05-02,2021-05-08,50-54,זכר,4136,<15,0.0
2620,2021-05-02,2021-05-08,50-54,לא ידוע,40,<15,0.0
2621,2021-05-02,2021-05-08,50-54,נקבה,5153,<15,<15
2622,2021-05-02,2021-05-08,55-59,זכר,3620,<15,0.0
2623,2021-05-02,2021-05-08,55-59,לא ידוע,21,<15,0.0
2624,2021-05-02,2021-05-08,55-59,נקבה,4706,<15,<15
2625,2021-05-02,2021-05-08,60-64,זכר,3086,<15,0.0
2626,2021-05-02,2021-05-08,60-64,לא ידוע,15,0.0,0.0
2627,2021-05-02,2021-05-08,60-64,נקבה,4438,<15,0.0
2628,2021-05-02,2021-05-08,65-69,זכר,2634,<15,0.0
2629,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2630,2021-05-02,2021-05-08,65-69,נקבה,3271,<15,<15
2631,2021-05-02,2021-05-08,70-74,זכר,1944,<15,<15
2632,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2633,2021-05-02,2021-05-08,70-74,נקבה,2277,<15,<15
2634,2021-05-02,2021-05-08,75-79,זכר,933,0.0,0.0
2635,2021-05-02,2021-05-08,75-79,נקבה,1064,<15,0.0
2636,2021-05-02,2021-05-08,80+,זכר,1259,<15,<15
2637,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2638,2021-05-02,2021-05-08,80+,נקבה,2262,<15,<15
2639,2021-05-02,2021-05-08,NULL,זכר,5061,20.0,0.0
2640,2021-05-02,2021-05-08,NULL,לא ידוע,159,0.0,0.0
2641,2021-05-02,2021-05-08,NULL,נקבה,3683,<15,0.0
2642,2021-05-09,2021-05-15,0-19,זכר,28464,73.0,0.0
2643,2021-05-09,2021-05-15,0-19,לא ידוע,235,0.0,0.0
2644,2021-05-09,2021-05-15,0-19,נקבה,25655,56.0,0.0
2645,2021-05-09,2021-05-15,20-24,זכר,4100,<15,0.0
2646,2021-05-09,2021-05-15,20-24,לא ידוע,83,0.0,0.0
2647,2021-05-09,2021-05-15,20-24,נקבה,4521,<15,0.0
2648,2021-05-09,2021-05-15,25-29,זכר,5320,<15,0.0
2649,2021-05-09,2021-05-15,25-29,לא ידוע,87,0.0,0.0
2650,2021-05-09,2021-05-15,25-29,נקבה,5817,<15,0.0
2651,2021-05-09,2021-05-15,30-34,זכר,5650,<15,0.0
2652,2021-05-09,2021-05-15,30-34,לא ידוע,94,0.0,0.0
2653,2021-05-09,2021-05-15,30-34,נקבה,5945,<15,0.0
2654,2021-05-09,2021-05-15,35-39,זכר,5095,<15,0.0
2655,2021-05-09,2021-05-15,35-39,לא ידוע,93,0.0,0.0
2656,2021-05-09,2021-05-15,35-39,נקבה,5308,<15,0.0
2657,2021-05-09,2021-05-15,40-44,זכר,4675,<15,0.0
2658,2021-05-09,2021-05-15,40-44,לא ידוע,69,0.0,0.0
2659,2021-05-09,2021-05-15,40-44,נקבה,4767,<15,0.0
2660,2021-05-09,2021-05-15,45-49,זכר,4476,<15,0.0
2661,2021-05-09,2021-05-15,45-49,לא ידוע,46,0.0,0.0
2662,2021-05-09,2021-05-15,45-49,נקבה,4829,<15,0.0
2663,2021-05-09,2021-05-15,50-54,זכר,3547,<15,<15
2664,2021-05-09,2021-05-15,50-54,לא ידוע,36,0.0,0.0
2665,2021-05-09,2021-05-15,50-54,נקבה,4309,<15,0.0
2666,2021-05-09,2021-05-15,55-59,זכר,3159,<15,<15
2667,2021-05-09,2021-05-15,55-59,לא ידוע,17,0.0,0.0
2668,2021-05-09,2021-05-15,55-59,נקבה,3963,<15,0.0
2669,2021-05-09,2021-05-15,60-64,זכר,2752,0.0,0.0
2670,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2671,2021-05-09,2021-05-15,60-64,נקבה,3665,<15,0.0
2672,2021-05-09,2021-05-15,65-69,זכר,2248,<15,<15
2673,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2674,2021-05-09,2021-05-15,65-69,נקבה,2718,<15,<15
2675,2021-05-09,2021-05-15,70-74,זכר,1662,<15,0.0
2676,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2677,2021-05-09,2021-05-15,70-74,נקבה,1875,<15,0.0
2678,2021-05-09,2021-05-15,75-79,זכר,781,<15,0.0
2679,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2680,2021-05-09,2021-05-15,75-79,נקבה,787,<15,0.0
2681,2021-05-09,2021-05-15,80+,זכר,906,<15,<15
2682,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2683,2021-05-09,2021-05-15,80+,נקבה,1384,<15,0.0
2684,2021-05-09,2021-05-15,NULL,זכר,4950,<15,0.0
2685,2021-05-09,2021-05-15,NULL,לא ידוע,187,0.0,0.0
2686,2021-05-09,2021-05-15,NULL,נקבה,3590,<15,0.0
2687,2021-05-16,2021-05-22,0-19,זכר,17258,24.0,0.0
2688,2021-05-16,2021-05-22,0-19,לא ידוע,173,0.0,0.0
2689,2021-05-16,2021-05-22,0-19,נקבה,16521,32.0,0.0
2690,2021-05-16,2021-05-22,20-24,זכר,3701,<15,0.0
2691,2021-05-16,2021-05-22,20-24,לא ידוע,71,0.0,0.0
2692,2021-05-16,2021-05-22,20-24,נקבה,3843,<15,0.0
2693,2021-05-16,2021-05-22,25-29,זכר,4624,<15,0.0
2694,2021-05-16,2021-05-22,25-29,לא ידוע,71,0.0,0.0
2695,2021-05-16,2021-05-22,25-29,נקבה,4970,0.0,0.0
2696,2021-05-16,2021-05-22,30-34,זכר,4733,<15,0.0
2697,2021-05-16,2021-05-22,30-34,לא ידוע,75,0.0,0.0
2698,2021-05-16,2021-05-22,30-34,נקבה,4947,<15,0.0
2699,2021-05-16,2021-05-22,35-39,זכר,4433,<15,0.0
2700,2021-05-16,2021-05-22,35-39,לא ידוע,61,0.0,0.0
2701,2021-05-16,2021-05-22,35-39,נקבה,4195,<15,0.0
2702,2021-05-16,2021-05-22,40-44,זכר,3836,<15,0.0
2703,2021-05-16,2021-05-22,40-44,לא ידוע,50,0.0,0.0
2704,2021-05-16,2021-05-22,40-44,נקבה,3930,<15,0.0
2705,2021-05-16,2021-05-22,45-49,זכר,3756,<15,0.0
2706,2021-05-16,2021-05-22,45-49,לא ידוע,40,0.0,0.0
2707,2021-05-16,2021-05-22,45-49,נקבה,4051,<15,0.0
2708,2021-05-16,2021-05-22,50-54,זכר,3175,<15,<15
2709,2021-05-16,2021-05-22,50-54,לא ידוע,18,0.0,0.0
2710,2021-05-16,2021-05-22,50-54,נקבה,3782,<15,0.0
2711,2021-05-16,2021-05-22,55-59,זכר,2816,0.0,0.0
2712,2021-05-16,2021-05-22,55-59,לא ידוע,18,0.0,0.0
2713,2021-05-16,2021-05-22,55-59,נקבה,3659,<15,0.0
2714,2021-05-16,2021-05-22,60-64,זכר,2646,<15,0.0
2715,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2716,2021-05-16,2021-05-22,60-64,נקבה,3429,<15,0.0
2717,2021-05-16,2021-05-22,65-69,זכר,2065,<15,0.0
2718,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2719,2021-05-16,2021-05-22,65-69,נקבה,2554,<15,0.0
2720,2021-05-16,2021-05-22,70-74,זכר,1520,<15,0.0
2721,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,70-74,נקבה,1728,<15,0.0
2723,2021-05-16,2021-05-22,75-79,זכר,705,<15,0.0
2724,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2725,2021-05-16,2021-05-22,75-79,נקבה,777,<15,0.0
2726,2021-05-16,2021-05-22,80+,זכר,806,<15,<15
2727,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2728,2021-05-16,2021-05-22,80+,נקבה,1506,<15,<15
2729,2021-05-16,2021-05-22,NULL,זכר,4033,35.0,0.0
2730,2021-05-16,2021-05-22,NULL,לא ידוע,177,0.0,0.0
2731,2021-05-16,2021-05-22,NULL,נקבה,3599,<15,0.0
2732,2021-05-23,2021-05-29,0-19,זכר,25894,19.0,0.0
2733,2021-05-23,2021-05-29,0-19,לא ידוע,234,0.0,0.0
2734,2021-05-23,2021-05-29,0-19,נקבה,22970,36.0,0.0
2735,2021-05-23,2021-05-29,20-24,זכר,4541,<15,0.0
2736,2021-05-23,2021-05-29,20-24,לא ידוע,75,0.0,0.0
2737,2021-05-23,2021-05-29,20-24,נקבה,4785,<15,0.0
2738,2021-05-23,2021-05-29,25-29,זכר,5474,<15,0.0
2739,2021-05-23,2021-05-29,25-29,לא ידוע,81,0.0,0.0
2740,2021-05-23,2021-05-29,25-29,נקבה,5924,<15,0.0
2741,2021-05-23,2021-05-29,30-34,זכר,5862,<15,0.0
2742,2021-05-23,2021-05-29,30-34,לא ידוע,96,0.0,0.0
2743,2021-05-23,2021-05-29,30-34,נקבה,6137,<15,<15
2744,2021-05-23,2021-05-29,35-39,זכר,5489,<15,0.0
2745,2021-05-23,2021-05-29,35-39,לא ידוע,75,0.0,0.0
2746,2021-05-23,2021-05-29,35-39,נקבה,5370,<15,0.0
2747,2021-05-23,2021-05-29,40-44,זכר,5009,<15,0.0
2748,2021-05-23,2021-05-29,40-44,לא ידוע,58,0.0,0.0
2749,2021-05-23,2021-05-29,40-44,נקבה,4847,<15,0.0
2750,2021-05-23,2021-05-29,45-49,זכר,4647,<15,0.0
2751,2021-05-23,2021-05-29,45-49,לא ידוע,42,0.0,0.0
2752,2021-05-23,2021-05-29,45-49,נקבה,4745,<15,0.0
2753,2021-05-23,2021-05-29,50-54,זכר,3764,<15,<15
2754,2021-05-23,2021-05-29,50-54,לא ידוע,29,0.0,0.0
2755,2021-05-23,2021-05-29,50-54,נקבה,4426,<15,0.0
2756,2021-05-23,2021-05-29,55-59,זכר,3431,<15,0.0
2757,2021-05-23,2021-05-29,55-59,לא ידוע,26,0.0,0.0
2758,2021-05-23,2021-05-29,55-59,נקבה,4255,<15,<15
2759,2021-05-23,2021-05-29,60-64,זכר,3056,<15,0.0
2760,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2761,2021-05-23,2021-05-29,60-64,נקבה,4121,<15,0.0
