_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4465,2022/02/06,2022/02/12,30-34,זכר,16846.0,5942.0,<15,68.0,191.0,262.0,613.0
4466,2022/02/06,2022/02/12,30-34,נקבה,27602.0,10389.0,0.0,40.0,102.0,191.0,478.0
4467,2022/02/06,2022/02/12,30-34,לא ידוע,605.0,58.0,0.0,,,,
4468,2022/02/06,2022/02/12,35-39,זכר,18941.0,7106.0,<15,75.0,163.0,254.0,844.0
4469,2022/02/06,2022/02/12,35-39,לא ידוע,529.0,69.0,0.0,,,,
4470,2022/02/06,2022/02/12,35-39,נקבה,28913.0,11361.0,<15,47.0,122.0,183.0,671.0
4471,2022/02/06,2022/02/12,40-44,לא ידוע,551.0,67.0,0.0,,,,
4472,2022/02/06,2022/02/12,40-44,זכר,18316.0,6683.0,<15,64.0,150.0,187.0,1051.0
4473,2022/02/06,2022/02/12,40-44,נקבה,28541.0,10741.0,0.0,36.0,83.0,156.0,885.0
4474,2022/02/06,2022/02/12,45-49,זכר,17162.0,5788.0,<15,73.0,121.0,188.0,1436.0
4475,2022/02/06,2022/02/12,45-49,לא ידוע,521.0,60.0,0.0,,,,
4476,2022/02/06,2022/02/12,45-49,נקבה,27537.0,9301.0,0.0,35.0,97.0,141.0,1109.0
4477,2022/02/06,2022/02/12,50-54,לא ידוע,547.0,52.0,0.0,,,,
4478,2022/02/06,2022/02/12,50-54,נקבה,23412.0,6912.0,<15,27.0,88.0,127.0,1514.0
4479,2022/02/06,2022/02/12,50-54,זכר,14149.0,4426.0,<15,45.0,102.0,150.0,1983.0
4480,2022/02/06,2022/02/12,55-59,נקבה,19968.0,5294.0,<15,23.0,77.0,137.0,1982.0
4481,2022/02/06,2022/02/12,55-59,לא ידוע,508.0,36.0,0.0,,,,
4482,2022/02/06,2022/02/12,55-59,זכר,11743.0,3349.0,<15,22.0,59.0,128.0,2512.0
4483,2022/02/06,2022/02/12,60-64,לא ידוע,481.0,45.0,0.0,,,,
4484,2022/02/06,2022/02/12,60-64,נקבה,20499.0,4434.0,<15,17.0,53.0,109.0,1381.0
4485,2022/02/06,2022/02/12,60-64,זכר,11850.0,2699.0,<15,<15,47.0,84.0,1296.0
4486,2022/02/06,2022/02/12,65-69,לא ידוע,319.0,16.0,0.0,,,,
4487,2022/02/06,2022/02/12,65-69,זכר,11314.0,2344.0,20.0,<15,44.0,97.0,1259.0
4488,2022/02/06,2022/02/12,65-69,נקבה,17158.0,3277.0,<15,<15,36.0,101.0,1424.0
4489,2022/02/06,2022/02/12,70-74,נקבה,14185.0,2429.0,19.0,<15,32.0,100.0,1536.0
4490,2022/02/06,2022/02/12,70-74,זכר,10136.0,1786.0,24.0,<15,43.0,88.0,1359.0
4491,2022/02/06,2022/02/12,70-74,לא ידוע,247.0,<15,0.0,,,,
4492,2022/02/06,2022/02/12,75-79,נקבה,9126.0,1321.0,16.0,<15,37.0,81.0,1207.0
4493,2022/02/06,2022/02/12,75-79,זכר,6061.0,994.0,33.0,<15,<15,43.0,877.0
4494,2022/02/06,2022/02/12,75-79,לא ידוע,126.0,<15,0.0,,,,
4495,2022/02/06,2022/02/12,80+,נקבה,23211.0,2149.0,128.0,34.0,61.0,161.0,1897.0
4496,2022/02/06,2022/02/12,80+,זכר,9575.0,1357.0,146.0,<15,24.0,76.0,1256.0
4497,2022/02/06,2022/02/12,80+,לא ידוע,101.0,<15,0.0,,,,
4498,2022/02/06,2022/02/12,NULL,נקבה,3258.0,532.0,0.0,,,,<15
4499,2022/02/06,2022/02/12,NULL,זכר,2015.0,273.0,0.0,,,,
4500,2022/02/06,2022/02/12,NULL,לא ידוע,2425.0,623.0,0.0,,,,
4501,2022/02/13,2022/02/19,0-19,זכר,67669.0,30509.0,<15,304.0,306.0,625.0,45.0
4502,2022/02/13,2022/02/19,0-19,לא ידוע,2158.0,421.0,0.0,,,,
4503,2022/02/13,2022/02/19,0-19,נקבה,77126.0,24916.0,0.0,265.0,230.0,490.0,41.0
4504,2022/02/13,2022/02/19,20-24,זכר,9914.0,2794.0,0.0,67.0,176.0,336.0,234.0
4505,2022/02/13,2022/02/19,20-24,נקבה,14460.0,4340.0,<15,36.0,112.0,228.0,213.0
4506,2022/02/13,2022/02/19,20-24,לא ידוע,867.0,26.0,0.0,,,,
4507,2022/02/13,2022/02/19,25-29,זכר,10700.0,2902.0,0.0,85.0,142.0,298.0,266.0
4508,2022/02/13,2022/02/19,25-29,נקבה,15838.0,4742.0,0.0,36.0,94.0,205.0,202.0
4509,2022/02/13,2022/02/19,25-29,לא ידוע,940.0,23.0,0.0,,,,
4510,2022/02/13,2022/02/19,30-34,זכר,12626.0,3518.0,0.0,72.0,133.0,229.0,366.0
4511,2022/02/13,2022/02/19,30-34,נקבה,18711.0,5663.0,0.0,29.0,84.0,174.0,335.0
4512,2022/02/13,2022/02/19,30-34,לא ידוע,897.0,25.0,0.0,,,,
4513,2022/02/13,2022/02/19,35-39,זכר,13685.0,4096.0,0.0,54.0,138.0,209.0,526.0
4514,2022/02/13,2022/02/19,35-39,לא ידוע,807.0,30.0,0.0,,,,
4515,2022/02/13,2022/02/19,35-39,נקבה,19712.0,6281.0,<15,21.0,67.0,164.0,455.0
4516,2022/02/13,2022/02/19,40-44,לא ידוע,876.0,27.0,0.0,,,,
4517,2022/02/13,2022/02/19,40-44,זכר,13508.0,3928.0,<15,48.0,117.0,192.0,639.0
4518,2022/02/13,2022/02/19,40-44,נקבה,19601.0,5864.0,<15,41.0,66.0,111.0,559.0
4519,2022/02/13,2022/02/19,45-49,זכר,12777.0,3490.0,<15,41.0,99.0,120.0,934.0
4520,2022/02/13,2022/02/19,45-49,לא ידוע,934.0,33.0,0.0,,,,
4521,2022/02/13,2022/02/19,45-49,נקבה,19834.0,5252.0,0.0,26.0,81.0,126.0,778.0
4522,2022/02/13,2022/02/19,50-54,לא ידוע,875.0,27.0,0.0,,,,
4523,2022/02/13,2022/02/19,50-54,נקבה,17688.0,4025.0,0.0,27.0,62.0,124.0,1110.0
4524,2022/02/13,2022/02/19,50-54,זכר,10893.0,2649.0,<15,28.0,79.0,125.0,1328.0
4525,2022/02/13,2022/02/19,55-59,נקבה,15346.0,3152.0,<15,21.0,42.0,85.0,1309.0
4526,2022/02/13,2022/02/19,55-59,לא ידוע,789.0,18.0,0.0,,,,
4527,2022/02/13,2022/02/19,55-59,זכר,9243.0,1948.0,<15,18.0,49.0,97.0,1637.0
4528,2022/02/13,2022/02/19,60-64,לא ידוע,748.0,18.0,0.0,,,,
4529,2022/02/13,2022/02/19,60-64,נקבה,15704.0,2674.0,<15,<15,35.0,55.0,769.0
4530,2022/02/13,2022/02/19,60-64,זכר,9345.0,1600.0,<15,<15,40.0,68.0,749.0
4531,2022/02/13,2022/02/19,65-69,לא ידוע,588.0,<15,0.0,,,,
4532,2022/02/13,2022/02/19,65-69,זכר,8859.0,1423.0,<15,<15,21.0,73.0,699.0
4533,2022/02/13,2022/02/19,65-69,נקבה,13397.0,2037.0,<15,<15,31.0,68.0,788.0
4534,2022/02/13,2022/02/19,70-74,נקבה,11245.0,1542.0,<15,<15,26.0,68.0,818.0
4535,2022/02/13,2022/02/19,70-74,זכר,7970.0,1120.0,16.0,<15,18.0,65.0,690.0
4536,2022/02/13,2022/02/19,70-74,לא ידוע,447.0,<15,0.0,,,,
4537,2022/02/13,2022/02/19,75-79,נקבה,7263.0,868.0,19.0,<15,18.0,50.0,683.0
4538,2022/02/13,2022/02/19,75-79,זכר,4775.0,663.0,21.0,<15,<15,36.0,513.0
4539,2022/02/13,2022/02/19,75-79,לא ידוע,210.0,<15,0.0,,,,
4540,2022/02/13,2022/02/19,80+,נקבה,18804.0,1304.0,70.0,25.0,45.0,138.0,1178.0
4541,2022/02/13,2022/02/19,80+,זכר,7698.0,755.0,76.0,<15,31.0,55.0,778.0
4542,2022/02/13,2022/02/19,80+,לא ידוע,180.0,<15,0.0,,,,
4543,2022/02/13,2022/02/19,NULL,נקבה,2548.0,309.0,0.0,,,,
4544,2022/02/13,2022/02/19,NULL,זכר,1673.0,155.0,0.0,,,,<15
4545,2022/02/13,2022/02/19,NULL,לא ידוע,1977.0,321.0,0.0,,,,
4546,2022/02/20,2022/02/26,0-19,זכר,46721.0,15409.0,<15,186.0,153.0,346.0,35.0
4547,2022/02/20,2022/02/26,0-19,לא ידוע,1317.0,171.0,0.0,,,,
4548,2022/02/20,2022/02/26,0-19,נקבה,59696.0,13544.0,<15,180.0,145.0,254.0,16.0
4549,2022/02/20,2022/02/26,20-24,זכר,7899.0,1708.0,0.0,59.0,122.0,256.0,145.0
4550,2022/02/20,2022/02/26,20-24,נקבה,12005.0,2777.0,0.0,22.0,87.0,158.0,111.0
4551,2022/02/20,2022/02/26,20-24,לא ידוע,726.0,15.0,0.0,,,,
4552,2022/02/20,2022/02/26,25-29,זכר,9052.0,1873.0,0.0,51.0,129.0,239.0,195.0
4553,2022/02/20,2022/02/26,25-29,נקבה,12939.0,2944.0,0.0,22.0,77.0,121.0,124.0
4554,2022/02/20,2022/02/26,25-29,לא ידוע,854.0,21.0,0.0,,,,
4555,2022/02/20,2022/02/26,30-34,זכר,10043.0,2142.0,0.0,38.0,92.0,173.0,227.0
4556,2022/02/20,2022/02/26,30-34,נקבה,14224.0,3406.0,<15,21.0,45.0,133.0,183.0
4557,2022/02/20,2022/02/26,30-34,לא ידוע,881.0,<15,0.0,,,,
4558,2022/02/20,2022/02/26,35-39,זכר,10112.0,2336.0,0.0,38.0,92.0,145.0,287.0
4559,2022/02/20,2022/02/26,35-39,לא ידוע,782.0,17.0,0.0,,,,
4560,2022/02/20,2022/02/26,35-39,נקבה,14399.0,3707.0,0.0,17.0,44.0,114.0,233.0
4561,2022/02/20,2022/02/26,40-44,לא ידוע,775.0,15.0,0.0,,,,
4562,2022/02/20,2022/02/26,40-44,זכר,9938.0,2216.0,<15,44.0,61.0,115.0,351.0
4563,2022/02/20,2022/02/26,40-44,נקבה,14510.0,3371.0,0.0,18.0,39.0,76.0,294.0
4564,2022/02/20,2022/02/26,45-49,זכר,10145.0,2012.0,0.0,22.0,71.0,99.0,516.0
4565,2022/02/20,2022/02/26,45-49,לא ידוע,860.0,16.0,0.0,,,,
4566,2022/02/20,2022/02/26,45-49,נקבה,15321.0,3181.0,<15,24.0,52.0,92.0,422.0
4567,2022/02/20,2022/02/26,50-54,לא ידוע,827.0,<15,0.0,,,,
4568,2022/02/20,2022/02/26,50-54,נקבה,14509.0,2531.0,0.0,<15,43.0,82.0,500.0
4569,2022/02/20,2022/02/26,50-54,זכר,9021.0,1619.0,<15,28.0,51.0,85.0,622.0
4570,2022/02/20,2022/02/26,55-59,נקבה,12891.0,1978.0,<15,<15,41.0,67.0,628.0
4571,2022/02/20,2022/02/26,55-59,לא ידוע,776.0,<15,0.0,,,,
4572,2022/02/20,2022/02/26,55-59,זכר,7701.0,1220.0,<15,<15,23.0,68.0,730.0
4573,2022/02/20,2022/02/26,60-64,לא ידוע,693.0,<15,0.0,,,,
4574,2022/02/20,2022/02/26,60-64,נקבה,13124.0,1650.0,<15,<15,26.0,63.0,348.0
4575,2022/02/20,2022/02/26,60-64,זכר,7652.0,1015.0,<15,<15,20.0,50.0,326.0
4576,2022/02/20,2022/02/26,65-69,לא ידוע,557.0,<15,0.0,,,,
4577,2022/02/20,2022/02/26,65-69,זכר,7250.0,929.0,<15,<15,18.0,40.0,270.0
4578,2022/02/20,2022/02/26,65-69,נקבה,11271.0,1310.0,<15,<15,25.0,56.0,331.0
4579,2022/02/20,2022/02/26,70-74,נקבה,9749.0,989.0,<15,<15,19.0,38.0,392.0
4580,2022/02/20,2022/02/26,70-74,זכר,6554.0,740.0,<15,<15,15.0,31.0,324.0
4581,2022/02/20,2022/02/26,70-74,לא ידוע,397.0,<15,0.0,,,,
4582,2022/02/20,2022/02/26,75-79,נקבה,6295.0,562.0,15.0,<15,15.0,38.0,303.0
4583,2022/02/20,2022/02/26,75-79,זכר,4187.0,456.0,<15,<15,<15,20.0,214.0
4584,2022/02/20,2022/02/26,75-79,לא ידוע,206.0,<15,0.0,,,,
4585,2022/02/20,2022/02/26,80+,נקבה,15650.0,786.0,55.0,<15,38.0,78.0,614.0
4586,2022/02/20,2022/02/26,80+,זכר,6496.0,537.0,53.0,<15,19.0,37.0,351.0
4587,2022/02/20,2022/02/26,80+,לא ידוע,130.0,<15,0.0,,,,
4588,2022/02/20,2022/02/26,NULL,נקבה,3295.0,185.0,<15,,,,<15
4589,2022/02/20,2022/02/26,NULL,זכר,1952.0,122.0,0.0,,,,
4590,2022/02/20,2022/02/26,NULL,לא ידוע,2167.0,243.0,0.0,,,,
4591,2022/02/27,2022/03/05,0-19,זכר,35939.0,9683.0,0.0,128.0,108.0,223.0,16.0
4592,2022/02/27,2022/03/05,0-19,לא ידוע,1306.0,112.0,0.0,,,,
4593,2022/02/27,2022/03/05,0-19,נקבה,48460.0,8309.0,0.0,118.0,110.0,182.0,17.0
4594,2022/02/27,2022/03/05,20-24,זכר,6893.0,1285.0,0.0,31.0,102.0,209.0,77.0
4595,2022/02/27,2022/03/05,20-24,נקבה,10268.0,1953.0,0.0,30.0,96.0,141.0,64.0
4596,2022/02/27,2022/03/05,20-24,לא ידוע,792.0,<15,0.0,,,,
4597,2022/02/27,2022/03/05,25-29,זכר,7979.0,1406.0,0.0,19.0,85.0,164.0,103.0
4598,2022/02/27,2022/03/05,25-29,נקבה,11228.0,2171.0,0.0,18.0,70.0,97.0,82.0
4599,2022/02/27,2022/03/05,25-29,לא ידוע,1062.0,<15,0.0,,,,
4600,2022/02/27,2022/03/05,30-34,זכר,8568.0,1533.0,0.0,31.0,76.0,130.0,124.0
4601,2022/02/27,2022/03/05,30-34,נקבה,12042.0,2238.0,0.0,20.0,40.0,75.0,128.0
4602,2022/02/27,2022/03/05,30-34,לא ידוע,1302.0,15.0,0.0,,,,
4603,2022/02/27,2022/03/05,35-39,זכר,8818.0,1695.0,0.0,27.0,73.0,105.0,165.0
4604,2022/02/27,2022/03/05,35-39,לא ידוע,1092.0,<15,0.0,,,,
4605,2022/02/27,2022/03/05,35-39,נקבה,12039.0,2402.0,0.0,<15,45.0,86.0,185.0
4606,2022/02/27,2022/03/05,40-44,לא ידוע,908.0,15.0,0.0,,,,
4607,2022/02/27,2022/03/05,40-44,זכר,8464.0,1478.0,0.0,19.0,66.0,83.0,198.0
4608,2022/02/27,2022/03/05,40-44,נקבה,11773.0,2195.0,0.0,<15,39.0,80.0,219.0
4609,2022/02/27,2022/03/05,45-49,זכר,8849.0,1454.0,0.0,24.0,59.0,87.0,229.0
4610,2022/02/27,2022/03/05,45-49,לא ידוע,910.0,<15,0.0,,,,
4611,2022/02/27,2022/03/05,45-49,נקבה,12901.0,2215.0,0.0,22.0,39.0,57.0,240.0
4612,2022/02/27,2022/03/05,50-54,לא ידוע,886.0,<15,0.0,,,,
4613,2022/02/27,2022/03/05,50-54,נקבה,12706.0,1858.0,0.0,17.0,35.0,69.0,288.0
4614,2022/02/27,2022/03/05,50-54,זכר,7963.0,1157.0,<15,<15,43.0,59.0,278.0
4615,2022/02/27,2022/03/05,55-59,נקבה,11611.0,1480.0,<15,<15,25.0,50.0,269.0
4616,2022/02/27,2022/03/05,55-59,לא ידוע,874.0,<15,0.0,,,,
4617,2022/02/27,2022/03/05,55-59,זכר,6761.0,906.0,<15,<15,32.0,44.0,334.0
4618,2022/02/27,2022/03/05,60-64,לא ידוע,884.0,<15,0.0,,,,
4619,2022/02/27,2022/03/05,60-64,נקבה,11836.0,1242.0,<15,<15,22.0,31.0,178.0
4620,2022/02/27,2022/03/05,60-64,זכר,6830.0,795.0,<15,<15,19.0,30.0,170.0
4621,2022/02/27,2022/03/05,65-69,לא ידוע,648.0,<15,0.0,,,,
4622,2022/02/27,2022/03/05,65-69,זכר,6619.0,734.0,<15,<15,<15,33.0,150.0
4623,2022/02/27,2022/03/05,65-69,נקבה,10411.0,1067.0,<15,<15,<15,31.0,158.0
4624,2022/02/27,2022/03/05,70-74,נקבה,9433.0,833.0,<15,,<15,27.0,203.0
4625,2022/02/27,2022/03/05,70-74,זכר,6127.0,584.0,<15,<15,<15,18.0,152.0
4626,2022/02/27,2022/03/05,70-74,לא ידוע,534.0,<15,0.0,,,,
4627,2022/02/27,2022/03/05,75-79,נקבה,6484.0,430.0,<15,<15,<15,19.0,145.0
4628,2022/02/27,2022/03/05,75-79,זכר,3853.0,363.0,<15,<15,<15,<15,117.0
4629,2022/02/27,2022/03/05,75-79,לא ידוע,262.0,<15,0.0,,,,
4630,2022/02/27,2022/03/05,80+,נקבה,17572.0,622.0,33.0,<15,19.0,49.0,287.0
4631,2022/02/27,2022/03/05,80+,זכר,6389.0,403.0,40.0,<15,<15,18.0,161.0
4632,2022/02/27,2022/03/05,80+,לא ידוע,171.0,<15,0.0,,,,
4633,2022/02/27,2022/03/05,NULL,נקבה,4221.0,140.0,0.0,,,,
4634,2022/02/27,2022/03/05,NULL,זכר,2105.0,85.0,0.0,,,,
4635,2022/02/27,2022/03/05,NULL,לא ידוע,4064.0,97.0,0.0,,,,
4636,2022/03/06,2022/03/12,0-19,זכר,34146.0,7331.0,0.0,108.0,100.0,187.0,<15
4637,2022/03/06,2022/03/12,0-19,לא ידוע,1455.0,73.0,0.0,,,,
4638,2022/03/06,2022/03/12,0-19,נקבה,46966.0,6041.0,0.0,119.0,95.0,154.0,<15
4639,2022/03/06,2022/03/12,20-24,זכר,6317.0,1093.0,0.0,43.0,111.0,157.0,62.0
4640,2022/03/06,2022/03/12,20-24,נקבה,9083.0,1693.0,0.0,18.0,107.0,119.0,47.0
4641,2022/03/06,2022/03/12,20-24,לא ידוע,954.0,<15,0.0,,,,
4642,2022/03/06,2022/03/12,25-29,זכר,7544.0,1208.0,0.0,25.0,90.0,130.0,83.0
4643,2022/03/06,2022/03/12,25-29,נקבה,10759.0,1888.0,0.0,<15,67.0,113.0,58.0
4644,2022/03/06,2022/03/12,25-29,לא ידוע,1454.0,21.0,0.0,,,,
4645,2022/03/06,2022/03/12,30-34,זכר,8263.0,1321.0,0.0,18.0,59.0,99.0,99.0
4646,2022/03/06,2022/03/12,30-34,נקבה,10903.0,1891.0,0.0,17.0,47.0,91.0,98.0
4647,2022/03/06,2022/03/12,30-34,לא ידוע,1423.0,<15,0.0,,,,
4648,2022/03/06,2022/03/12,35-39,זכר,7904.0,1376.0,0.0,17.0,71.0,78.0,97.0
4649,2022/03/06,2022/03/12,35-39,לא ידוע,1125.0,<15,0.0,,,,
4650,2022/03/06,2022/03/12,35-39,נקבה,10384.0,1919.0,0.0,17.0,39.0,76.0,109.0
4651,2022/03/06,2022/03/12,40-44,לא ידוע,1051.0,<15,0.0,,,,
4652,2022/03/06,2022/03/12,40-44,זכר,7920.0,1374.0,0.0,19.0,50.0,88.0,123.0
4653,2022/03/06,2022/03/12,40-44,נקבה,10703.0,1912.0,0.0,<15,44.0,84.0,121.0
4654,2022/03/06,2022/03/12,45-49,זכר,8171.0,1271.0,<15,16.0,49.0,72.0,152.0
4655,2022/03/06,2022/03/12,45-49,לא ידוע,978.0,<15,0.0,,,,
4656,2022/03/06,2022/03/12,45-49,נקבה,11659.0,1902.0,0.0,<15,42.0,72.0,135.0
4657,2022/03/06,2022/03/12,50-54,לא ידוע,1015.0,<15,0.0,,,,
4658,2022/03/06,2022/03/12,50-54,נקבה,11359.0,1544.0,0.0,<15,36.0,60.0,159.0
4659,2022/03/06,2022/03/12,50-54,זכר,7466.0,1028.0,0.0,<15,34.0,56.0,185.0
4660,2022/03/06,2022/03/12,55-59,נקבה,10574.0,1305.0,0.0,<15,36.0,41.0,200.0
4661,2022/03/06,2022/03/12,55-59,לא ידוע,1026.0,<15,0.0,,,,
4662,2022/03/06,2022/03/12,55-59,זכר,6253.0,785.0,<15,<15,26.0,29.0,204.0
4663,2022/03/06,2022/03/12,60-64,לא ידוע,876.0,<15,0.0,,,,
4664,2022/03/06,2022/03/12,60-64,נקבה,10837.0,1068.0,0.0,<15,17.0,42.0,132.0
4665,2022/03/06,2022/03/12,60-64,זכר,6262.0,721.0,<15,<15,16.0,36.0,103.0
4666,2022/03/06,2022/03/12,65-69,לא ידוע,861.0,<15,0.0,,,,
4667,2022/03/06,2022/03/12,65-69,זכר,5907.0,627.0,<15,<15,<15,25.0,93.0
4668,2022/03/06,2022/03/12,65-69,נקבה,9673.0,887.0,<15,<15,<15,34.0,125.0
4669,2022/03/06,2022/03/12,70-74,נקבה,8624.0,737.0,<15,<15,<15,24.0,129.0
4670,2022/03/06,2022/03/12,70-74,זכר,5421.0,520.0,<15,<15,<15,18.0,113.0
4671,2022/03/06,2022/03/12,70-74,לא ידוע,640.0,<15,0.0,,,,
4672,2022/03/06,2022/03/12,75-79,נקבה,5540.0,391.0,<15,<15,<15,17.0,108.0
4673,2022/03/06,2022/03/12,75-79,זכר,3607.0,362.0,<15,<15,<15,<15,79.0
4674,2022/03/06,2022/03/12,75-79,לא ידוע,365.0,<15,0.0,,,,
4675,2022/03/06,2022/03/12,80+,נקבה,14294.0,575.0,18.0,<15,<15,31.0,205.0
4676,2022/03/06,2022/03/12,80+,זכר,5778.0,377.0,17.0,<15,<15,<15,136.0
4677,2022/03/06,2022/03/12,80+,לא ידוע,213.0,<15,0.0,,,,
4678,2022/03/06,2022/03/12,NULL,נקבה,5940.0,169.0,0.0,,,,
4679,2022/03/06,2022/03/12,NULL,זכר,2359.0,94.0,0.0,,,,
4680,2022/03/06,2022/03/12,NULL,לא ידוע,7370.0,133.0,0.0,,,,
4681,2022/03/13,2022/03/19,0-19,זכר,29427.0,6589.0,0.0,80.0,100.0,178.0,<15
4682,2022/03/13,2022/03/19,0-19,לא ידוע,1389.0,49.0,0.0,,,,
4683,2022/03/13,2022/03/19,0-19,נקבה,41526.0,6286.0,0.0,84.0,68.0,127.0,<15
4684,2022/03/13,2022/03/19,20-24,זכר,6467.0,1115.0,0.0,24.0,89.0,96.0,47.0
4685,2022/03/13,2022/03/19,20-24,נקבה,10124.0,1751.0,0.0,<15,48.0,88.0,28.0
4686,2022/03/13,2022/03/19,20-24,לא ידוע,1172.0,18.0,0.0,,,,
4687,2022/03/13,2022/03/19,25-29,זכר,7949.0,1351.0,0.0,24.0,64.0,115.0,49.0
4688,2022/03/13,2022/03/19,25-29,נקבה,11834.0,2108.0,0.0,<15,44.0,83.0,52.0
4689,2022/03/13,2022/03/19,25-29,לא ידוע,1699.0,<15,0.0,,,,
4690,2022/03/13,2022/03/19,30-34,זכר,8412.0,1541.0,<15,18.0,53.0,81.0,79.0
4691,2022/03/13,2022/03/19,30-34,נקבה,11702.0,2086.0,0.0,<15,30.0,89.0,68.0
4692,2022/03/13,2022/03/19,30-34,לא ידוע,1659.0,18.0,0.0,,,,
4693,2022/03/13,2022/03/19,35-39,זכר,7962.0,1627.0,0.0,17.0,43.0,72.0,96.0
4694,2022/03/13,2022/03/19,35-39,לא ידוע,1207.0,<15,0.0,,,,
4695,2022/03/13,2022/03/19,35-39,נקבה,10746.0,2228.0,0.0,15.0,40.0,63.0,66.0
4696,2022/03/13,2022/03/19,40-44,לא ידוע,1127.0,<15,0.0,,,,
4697,2022/03/13,2022/03/19,40-44,זכר,7903.0,1503.0,<15,15.0,46.0,65.0,133.0
4698,2022/03/13,2022/03/19,40-44,נקבה,11066.0,2255.0,0.0,<15,30.0,59.0,108.0
4699,2022/03/13,2022/03/19,45-49,זכר,8475.0,1514.0,0.0,<15,44.0,73.0,159.0
4700,2022/03/13,2022/03/19,45-49,לא ידוע,1052.0,<15,0.0,,,,
4701,2022/03/13,2022/03/19,45-49,נקבה,12681.0,2251.0,0.0,<15,32.0,66.0,166.0
4702,2022/03/13,2022/03/19,50-54,לא ידוע,1171.0,<15,0.0,,,,
4703,2022/03/13,2022/03/19,50-54,נקבה,12724.0,1867.0,0.0,<15,25.0,41.0,165.0
4704,2022/03/13,2022/03/19,50-54,זכר,8015.0,1173.0,0.0,<15,30.0,74.0,214.0
4705,2022/03/13,2022/03/19,55-59,נקבה,11434.0,1490.0,<15,<15,19.0,30.0,201.0
4706,2022/03/13,2022/03/19,55-59,לא ידוע,1162.0,<15,0.0,,,,
4707,2022/03/13,2022/03/19,55-59,זכר,6742.0,922.0,<15,<15,28.0,33.0,230.0
4708,2022/03/13,2022/03/19,60-64,לא ידוע,1102.0,15.0,0.0,,,,
4709,2022/03/13,2022/03/19,60-64,נקבה,11400.0,1279.0,<15,<15,<15,34.0,132.0
4710,2022/03/13,2022/03/19,60-64,זכר,6806.0,847.0,<15,<15,<15,21.0,162.0
4711,2022/03/13,2022/03/19,65-69,לא ידוע,991.0,<15,0.0,,,,
4712,2022/03/13,2022/03/19,65-69,זכר,6363.0,745.0,<15,<15,<15,28.0,131.0
4713,2022/03/13,2022/03/19,65-69,נקבה,10349.0,1135.0,<15,<15,<15,24.0,144.0
4714,2022/03/13,2022/03/19,70-74,נקבה,9493.0,906.0,<15,<15,<15,27.0,162.0
4715,2022/03/13,2022/03/19,70-74,זכר,5928.0,738.0,<15,<15,<15,17.0,165.0
4716,2022/03/13,2022/03/19,70-74,לא ידוע,763.0,15.0,0.0,,,,
4717,2022/03/13,2022/03/19,75-79,נקבה,6178.0,464.0,<15,<15,<15,<15,108.0
4718,2022/03/13,2022/03/19,75-79,זכר,3728.0,415.0,<15,<15,<15,15.0,101.0
4719,2022/03/13,2022/03/19,75-79,לא ידוע,381.0,<15,0.0,,,,
4720,2022/03/13,2022/03/19,80+,נקבה,16112.0,522.0,<15,<15,21.0,29.0,173.0
4721,2022/03/13,2022/03/19,80+,זכר,6235.0,416.0,<15,<15,<15,<15,115.0
4722,2022/03/13,2022/03/19,80+,לא ידוע,254.0,<15,0.0,,,,
4723,2022/03/13,2022/03/19,NULL,נקבה,8097.0,201.0,0.0,,,,
4724,2022/03/13,2022/03/19,NULL,זכר,2355.0,116.0,0.0,,,,
4725,2022/03/13,2022/03/19,NULL,לא ידוע,9430.0,145.0,0.0,,,,
4726,2022/03/20,2022/03/26,0-19,זכר,37797.0,10986.0,0.0,172.0,121.0,304.0,19.0
4727,2022/03/20,2022/03/26,0-19,לא ידוע,1792.0,91.0,0.0,,,,
4728,2022/03/20,2022/03/26,0-19,נקבה,51050.0,10827.0,0.0,176.0,102.0,262.0,17.0
4729,2022/03/20,2022/03/26,20-24,זכר,8311.0,2697.0,0.0,29.0,115.0,146.0,80.0
4730,2022/03/20,2022/03/26,20-24,נקבה,12447.0,4777.0,0.0,16.0,64.0,136.0,58.0
4731,2022/03/20,2022/03/26,20-24,לא ידוע,1323.0,<15,0.0,,,,
4732,2022/03/20,2022/03/26,25-29,זכר,10123.0,3394.0,0.0,23.0,76.0,122.0,85.0
4733,2022/03/20,2022/03/26,25-29,נקבה,13977.0,4768.0,0.0,<15,60.0,96.0,88.0
4734,2022/03/20,2022/03/26,25-29,לא ידוע,1997.0,28.0,0.0,,,,
4735,2022/03/20,2022/03/26,30-34,זכר,10669.0,3058.0,0.0,34.0,55.0,133.0,162.0
4736,2022/03/20,2022/03/26,30-34,נקבה,14668.0,4085.0,0.0,19.0,51.0,99.0,144.0
4737,2022/03/20,2022/03/26,30-34,לא ידוע,2156.0,18.0,0.0,,,,
4738,2022/03/20,2022/03/26,35-39,זכר,10154.0,2793.0,0.0,29.0,58.0,104.0,203.0
4739,2022/03/20,2022/03/26,35-39,לא ידוע,1740.0,16.0,0.0,,,,
4740,2022/03/20,2022/03/26,35-39,נקבה,13483.0,4024.0,0.0,<15,34.0,95.0,188.0
4741,2022/03/20,2022/03/26,40-44,לא ידוע,1699.0,17.0,0.0,,,,
