_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
2527,2021-04-18,2021-04-24,50-54,זכר,5033,<15,<15
2528,2021-04-18,2021-04-24,50-54,לא ידוע,34,0.0,0.0
2529,2021-04-18,2021-04-24,50-54,נקבה,6930,<15,0.0
2530,2021-04-18,2021-04-24,55-59,זכר,4239,<15,<15
2531,2021-04-18,2021-04-24,55-59,לא ידוע,20,0.0,0.0
2532,2021-04-18,2021-04-24,55-59,נקבה,6257,16.0,0.0
2533,2021-04-18,2021-04-24,60-64,זכר,3784,<15,<15
2534,2021-04-18,2021-04-24,60-64,לא ידוע,<15,0.0,0.0
2535,2021-04-18,2021-04-24,60-64,נקבה,5787,<15,0.0
2536,2021-04-18,2021-04-24,65-69,זכר,3151,<15,<15
2537,2021-04-18,2021-04-24,65-69,לא ידוע,<15,0.0,0.0
2538,2021-04-18,2021-04-24,65-69,נקבה,4491,<15,<15
2539,2021-04-18,2021-04-24,70-74,זכר,2458,<15,0.0
2540,2021-04-18,2021-04-24,70-74,לא ידוע,<15,0.0,0.0
2541,2021-04-18,2021-04-24,70-74,נקבה,3311,<15,<15
2542,2021-04-18,2021-04-24,75-79,זכר,1251,<15,<15
2543,2021-04-18,2021-04-24,75-79,לא ידוע,<15,0.0,0.0
2544,2021-04-18,2021-04-24,75-79,נקבה,1508,<15,0.0
2545,2021-04-18,2021-04-24,80+,זכר,1778,<15,<15
2546,2021-04-18,2021-04-24,80+,לא ידוע,<15,0.0,0.0
2547,2021-04-18,2021-04-24,80+,נקבה,3541,15.0,<15
2548,2021-04-18,2021-04-24,NULL,זכר,5165,22.0,0.0
2549,2021-04-18,2021-04-24,NULL,לא ידוע,258,<15,0.0
2550,2021-04-18,2021-04-24,NULL,נקבה,3336,27.0,0.0
2551,2021-04-25,2021-05-01,0-19,זכר,31733,134.0,0.0
2587,2021-04-25,2021-05-01,75-79,זכר,1061,0.0,0.0
2552,2021-04-25,2021-05-01,0-19,לא ידוע,255,<15,0.0
2553,2021-04-25,2021-05-01,0-19,נקבה,36129,147.0,0.0
2554,2021-04-25,2021-05-01,20-24,זכר,5084,<15,0.0
2555,2021-04-25,2021-05-01,20-24,לא ידוע,78,0.0,0.0
2556,2021-04-25,2021-05-01,20-24,נקבה,6161,<15,0.0
2557,2021-04-25,2021-05-01,25-29,זכר,6435,19.0,0.0
2558,2021-04-25,2021-05-01,25-29,לא ידוע,73,0.0,0.0
2559,2021-04-25,2021-05-01,25-29,נקבה,7627,<15,0.0
2560,2021-04-25,2021-05-01,30-34,זכר,7221,<15,0.0
2561,2021-04-25,2021-05-01,30-34,לא ידוע,95,0.0,0.0
2562,2021-04-25,2021-05-01,30-34,נקבה,8321,17.0,0.0
2563,2021-04-25,2021-05-01,35-39,זכר,6712,<15,0.0
2564,2021-04-25,2021-05-01,35-39,לא ידוע,78,0.0,0.0
2565,2021-04-25,2021-05-01,35-39,נקבה,7502,<15,0.0
2566,2021-04-25,2021-05-01,40-44,זכר,6355,<15,0.0
2567,2021-04-25,2021-05-01,40-44,לא ידוע,46,<15,0.0
2568,2021-04-25,2021-05-01,40-44,נקבה,6962,<15,0.0
2569,2021-04-25,2021-05-01,45-49,זכר,5969,15.0,<15
2570,2021-04-25,2021-05-01,45-49,לא ידוע,37,<15,0.0
2571,2021-04-25,2021-05-01,45-49,נקבה,6775,<15,0.0
2572,2021-04-25,2021-05-01,50-54,זכר,4717,<15,<15
2573,2021-04-25,2021-05-01,50-54,לא ידוע,28,0.0,0.0
2574,2021-04-25,2021-05-01,50-54,נקבה,5748,<15,0.0
2575,2021-04-25,2021-05-01,55-59,זכר,4001,<15,<15
2576,2021-04-25,2021-05-01,55-59,לא ידוע,17,0.0,0.0
2577,2021-04-25,2021-05-01,55-59,נקבה,5175,<15,0.0
2578,2021-04-25,2021-05-01,60-64,זכר,3446,<15,0.0
2579,2021-04-25,2021-05-01,60-64,לא ידוע,<15,0.0,0.0
2580,2021-04-25,2021-05-01,60-64,נקבה,4802,<15,<15
2581,2021-04-25,2021-05-01,65-69,זכר,2909,<15,<15
2582,2021-04-25,2021-05-01,65-69,לא ידוע,<15,0.0,0.0
2583,2021-04-25,2021-05-01,65-69,נקבה,3505,<15,<15
2584,2021-04-25,2021-05-01,70-74,זכר,2174,<15,0.0
2585,2021-04-25,2021-05-01,70-74,לא ידוע,<15,0.0,0.0
2586,2021-04-25,2021-05-01,70-74,נקבה,2397,<15,0.0
2588,2021-04-25,2021-05-01,75-79,נקבה,1151,<15,<15
2589,2021-04-25,2021-05-01,80+,זכר,1254,<15,<15
2590,2021-04-25,2021-05-01,80+,לא ידוע,<15,0.0,0.0
2591,2021-04-25,2021-05-01,80+,נקבה,2085,<15,<15
2592,2021-04-25,2021-05-01,NULL,זכר,6079,25.0,0.0
2593,2021-04-25,2021-05-01,NULL,לא ידוע,187,<15,0.0
2594,2021-04-25,2021-05-01,NULL,נקבה,3750,<15,0.0
2595,2021-05-02,2021-05-08,0-19,זכר,32622,69.0,0.0
2596,2021-05-02,2021-05-08,0-19,לא ידוע,286,<15,0.0
2597,2021-05-02,2021-05-08,0-19,נקבה,35031,94.0,0.0
2598,2021-05-02,2021-05-08,20-24,זכר,4784,<15,0.0
2599,2021-05-02,2021-05-08,20-24,לא ידוע,79,0.0,0.0
2600,2021-05-02,2021-05-08,20-24,נקבה,5769,<15,0.0
2601,2021-05-02,2021-05-08,25-29,זכר,6145,<15,0.0
2602,2021-05-02,2021-05-08,25-29,לא ידוע,92,0.0,0.0
2603,2021-05-02,2021-05-08,25-29,נקבה,7446,<15,0.0
2604,2021-05-02,2021-05-08,30-34,זכר,6806,<15,0.0
2605,2021-05-02,2021-05-08,30-34,לא ידוע,109,0.0,0.0
2606,2021-05-02,2021-05-08,30-34,נקבה,8183,<15,0.0
2607,2021-05-02,2021-05-08,35-39,זכר,6413,<15,0.0
2608,2021-05-02,2021-05-08,35-39,לא ידוע,94,0.0,0.0
2609,2021-05-02,2021-05-08,35-39,נקבה,7340,<15,0.0
2610,2021-05-02,2021-05-08,40-44,זכר,5835,<15,0.0
2611,2021-05-02,2021-05-08,40-44,לא ידוע,66,0.0,0.0
2612,2021-05-02,2021-05-08,40-44,נקבה,6785,<15,0.0
2613,2021-05-02,2021-05-08,45-49,זכר,5438,<15,<15
2614,2021-05-02,2021-05-08,45-49,לא ידוע,59,0.0,0.0
2615,2021-05-02,2021-05-08,45-49,נקבה,6462,<15,0.0
2616,2021-05-02,2021-05-08,50-54,זכר,4352,<15,0.0
2617,2021-05-02,2021-05-08,50-54,לא ידוע,38,<15,0.0
2618,2021-05-02,2021-05-08,50-54,נקבה,5518,<15,<15
2619,2021-05-02,2021-05-08,55-59,זכר,3730,<15,0.0
2620,2021-05-02,2021-05-08,55-59,לא ידוע,21,<15,0.0
2621,2021-05-02,2021-05-08,55-59,נקבה,5043,<15,<15
2622,2021-05-02,2021-05-08,60-64,זכר,3233,<15,0.0
2623,2021-05-02,2021-05-08,60-64,לא ידוע,<15,0.0,0.0
2624,2021-05-02,2021-05-08,60-64,נקבה,4695,<15,0.0
2625,2021-05-02,2021-05-08,65-69,זכר,2739,<15,0.0
2626,2021-05-02,2021-05-08,65-69,לא ידוע,<15,0.0,0.0
2627,2021-05-02,2021-05-08,65-69,נקבה,3445,<15,<15
2628,2021-05-02,2021-05-08,70-74,זכר,2017,<15,<15
2629,2021-05-02,2021-05-08,70-74,לא ידוע,<15,0.0,0.0
2630,2021-05-02,2021-05-08,70-74,נקבה,2386,<15,<15
2631,2021-05-02,2021-05-08,75-79,זכר,971,0.0,0.0
2632,2021-05-02,2021-05-08,75-79,נקבה,1136,<15,0.0
2633,2021-05-02,2021-05-08,80+,זכר,1303,<15,<15
2634,2021-05-02,2021-05-08,80+,לא ידוע,<15,0.0,0.0
2635,2021-05-02,2021-05-08,80+,נקבה,2445,<15,<15
2636,2021-05-02,2021-05-08,NULL,זכר,4793,19.0,0.0
2637,2021-05-02,2021-05-08,NULL,לא ידוע,189,0.0,0.0
2638,2021-05-02,2021-05-08,NULL,נקבה,3482,<15,0.0
2639,2021-05-09,2021-05-15,0-19,זכר,27950,71.0,0.0
2640,2021-05-09,2021-05-15,0-19,לא ידוע,168,0.0,0.0
2641,2021-05-09,2021-05-15,0-19,נקבה,27490,58.0,0.0
2642,2021-05-09,2021-05-15,20-24,זכר,4381,<15,0.0
2643,2021-05-09,2021-05-15,20-24,לא ידוע,77,0.0,0.0
2644,2021-05-09,2021-05-15,20-24,נקבה,4968,<15,0.0
2645,2021-05-09,2021-05-15,25-29,זכר,5582,<15,0.0
2646,2021-05-09,2021-05-15,25-29,לא ידוע,88,0.0,0.0
2647,2021-05-09,2021-05-15,25-29,נקבה,6259,<15,0.0
2648,2021-05-09,2021-05-15,30-34,זכר,5911,<15,0.0
2649,2021-05-09,2021-05-15,30-34,לא ידוע,91,0.0,0.0
2650,2021-05-09,2021-05-15,30-34,נקבה,6330,<15,0.0
2651,2021-05-09,2021-05-15,35-39,זכר,5274,<15,0.0
2652,2021-05-09,2021-05-15,35-39,לא ידוע,94,0.0,0.0
2653,2021-05-09,2021-05-15,35-39,נקבה,5632,<15,0.0
2654,2021-05-09,2021-05-15,40-44,זכר,4862,<15,0.0
2655,2021-05-09,2021-05-15,40-44,לא ידוע,61,0.0,0.0
2656,2021-05-09,2021-05-15,40-44,נקבה,5101,<15,0.0
2657,2021-05-09,2021-05-15,45-49,זכר,4737,<15,0.0
2658,2021-05-09,2021-05-15,45-49,לא ידוע,43,0.0,0.0
2659,2021-05-09,2021-05-15,45-49,נקבה,5177,<15,0.0
2660,2021-05-09,2021-05-15,50-54,זכר,3771,<15,<15
2661,2021-05-09,2021-05-15,50-54,לא ידוע,38,0.0,0.0
2662,2021-05-09,2021-05-15,50-54,נקבה,4607,<15,0.0
2663,2021-05-09,2021-05-15,55-59,זכר,3319,<15,<15
2664,2021-05-09,2021-05-15,55-59,לא ידוע,16,0.0,0.0
2665,2021-05-09,2021-05-15,55-59,נקבה,4248,<15,0.0
2666,2021-05-09,2021-05-15,60-64,זכר,2890,0.0,0.0
2667,2021-05-09,2021-05-15,60-64,לא ידוע,<15,0.0,0.0
2668,2021-05-09,2021-05-15,60-64,נקבה,3901,<15,0.0
2669,2021-05-09,2021-05-15,65-69,זכר,2374,<15,<15
2670,2021-05-09,2021-05-15,65-69,לא ידוע,<15,0.0,0.0
2671,2021-05-09,2021-05-15,65-69,נקבה,2839,<15,0.0
2672,2021-05-09,2021-05-15,70-74,זכר,1746,<15,0.0
2673,2021-05-09,2021-05-15,70-74,לא ידוע,<15,0.0,0.0
2674,2021-05-09,2021-05-15,70-74,נקבה,1954,<15,0.0
2675,2021-05-09,2021-05-15,75-79,זכר,815,<15,0.0
2676,2021-05-09,2021-05-15,75-79,לא ידוע,<15,0.0,0.0
2677,2021-05-09,2021-05-15,75-79,נקבה,823,<15,0.0
2678,2021-05-09,2021-05-15,80+,זכר,933,<15,<15
2679,2021-05-09,2021-05-15,80+,לא ידוע,<15,0.0,0.0
2680,2021-05-09,2021-05-15,80+,נקבה,1477,<15,0.0
2681,2021-05-09,2021-05-15,NULL,זכר,4653,<15,0.0
2682,2021-05-09,2021-05-15,NULL,לא ידוע,204,0.0,0.0
2683,2021-05-09,2021-05-15,NULL,נקבה,3305,<15,0.0
2684,2021-05-16,2021-05-22,0-19,זכר,17038,25.0,0.0
2685,2021-05-16,2021-05-22,0-19,לא ידוע,125,0.0,0.0
2686,2021-05-16,2021-05-22,0-19,נקבה,17828,31.0,0.0
2687,2021-05-16,2021-05-22,20-24,זכר,4018,<15,0.0
2688,2021-05-16,2021-05-22,20-24,לא ידוע,61,0.0,0.0
2689,2021-05-16,2021-05-22,20-24,נקבה,4248,<15,0.0
2690,2021-05-16,2021-05-22,25-29,זכר,4922,<15,0.0
2691,2021-05-16,2021-05-22,25-29,לא ידוע,70,0.0,0.0
2692,2021-05-16,2021-05-22,25-29,נקבה,5409,0.0,0.0
2693,2021-05-16,2021-05-22,30-34,זכר,4991,<15,0.0
2694,2021-05-16,2021-05-22,30-34,לא ידוע,72,0.0,0.0
2695,2021-05-16,2021-05-22,30-34,נקבה,5288,<15,0.0
2696,2021-05-16,2021-05-22,35-39,זכר,4603,<15,0.0
2697,2021-05-16,2021-05-22,35-39,לא ידוע,57,0.0,0.0
2698,2021-05-16,2021-05-22,35-39,נקבה,4488,<15,0.0
2699,2021-05-16,2021-05-22,40-44,זכר,4026,<15,0.0
2700,2021-05-16,2021-05-22,40-44,לא ידוע,43,0.0,0.0
2701,2021-05-16,2021-05-22,40-44,נקבה,4235,<15,0.0
2702,2021-05-16,2021-05-22,45-49,זכר,3970,<15,0.0
2703,2021-05-16,2021-05-22,45-49,לא ידוע,34,0.0,0.0
2704,2021-05-16,2021-05-22,45-49,נקבה,4372,<15,0.0
2705,2021-05-16,2021-05-22,50-54,זכר,3354,<15,<15
2706,2021-05-16,2021-05-22,50-54,לא ידוע,17,0.0,0.0
2707,2021-05-16,2021-05-22,50-54,נקבה,4086,<15,0.0
2708,2021-05-16,2021-05-22,55-59,זכר,2973,0.0,0.0
2709,2021-05-16,2021-05-22,55-59,לא ידוע,15,0.0,0.0
2710,2021-05-16,2021-05-22,55-59,נקבה,3929,<15,0.0
2711,2021-05-16,2021-05-22,60-64,זכר,2776,<15,0.0
2712,2021-05-16,2021-05-22,60-64,לא ידוע,<15,0.0,0.0
2713,2021-05-16,2021-05-22,60-64,נקבה,3636,<15,0.0
2714,2021-05-16,2021-05-22,65-69,זכר,2155,<15,0.0
2715,2021-05-16,2021-05-22,65-69,לא ידוע,<15,0.0,0.0
2716,2021-05-16,2021-05-22,65-69,נקבה,2685,<15,0.0
2717,2021-05-16,2021-05-22,70-74,זכר,1597,<15,0.0
2718,2021-05-16,2021-05-22,70-74,לא ידוע,<15,0.0,0.0
2719,2021-05-16,2021-05-22,70-74,נקבה,1822,<15,0.0
2720,2021-05-16,2021-05-22,75-79,זכר,735,<15,0.0
2721,2021-05-16,2021-05-22,75-79,לא ידוע,<15,0.0,0.0
2722,2021-05-16,2021-05-22,75-79,נקבה,833,<15,0.0
2723,2021-05-16,2021-05-22,80+,זכר,868,<15,<15
2724,2021-05-16,2021-05-22,80+,לא ידוע,<15,0.0,0.0
2725,2021-05-16,2021-05-22,80+,נקבה,1702,<15,<15
2726,2021-05-16,2021-05-22,NULL,זכר,3816,35.0,0.0
2727,2021-05-16,2021-05-22,NULL,לא ידוע,197,0.0,0.0
2728,2021-05-16,2021-05-22,NULL,נקבה,3341,<15,0.0
2729,2021-05-23,2021-05-29,0-19,זכר,24857,21.0,0.0
2730,2021-05-23,2021-05-29,0-19,לא ידוע,176,0.0,0.0
2731,2021-05-23,2021-05-29,0-19,נקבה,25087,34.0,0.0
2732,2021-05-23,2021-05-29,20-24,זכר,4902,<15,0.0
2733,2021-05-23,2021-05-29,20-24,לא ידוע,72,0.0,0.0
2734,2021-05-23,2021-05-29,20-24,נקבה,5291,<15,0.0
2735,2021-05-23,2021-05-29,25-29,זכר,5811,<15,0.0
2736,2021-05-23,2021-05-29,25-29,לא ידוע,78,0.0,0.0
2737,2021-05-23,2021-05-29,25-29,נקבה,6434,<15,0.0
2738,2021-05-23,2021-05-29,30-34,זכר,6124,<15,0.0
2739,2021-05-23,2021-05-29,30-34,לא ידוע,95,0.0,0.0
2740,2021-05-23,2021-05-29,30-34,נקבה,6554,<15,<15
2741,2021-05-23,2021-05-29,35-39,זכר,5715,<15,0.0
2742,2021-05-23,2021-05-29,35-39,לא ידוע,73,0.0,0.0
2743,2021-05-23,2021-05-29,35-39,נקבה,5693,<15,0.0
2744,2021-05-23,2021-05-29,40-44,זכר,5239,<15,0.0
2745,2021-05-23,2021-05-29,40-44,לא ידוע,58,0.0,0.0
2746,2021-05-23,2021-05-29,40-44,נקבה,5237,<15,0.0
2747,2021-05-23,2021-05-29,45-49,זכר,4886,<15,0.0
2748,2021-05-23,2021-05-29,45-49,לא ידוע,39,0.0,0.0
2749,2021-05-23,2021-05-29,45-49,נקבה,5112,<15,0.0
2750,2021-05-23,2021-05-29,50-54,זכר,4005,<15,<15
2751,2021-05-23,2021-05-29,50-54,לא ידוע,26,0.0,0.0
2752,2021-05-23,2021-05-29,50-54,נקבה,4775,<15,0.0
2753,2021-05-23,2021-05-29,55-59,זכר,3605,<15,0.0
2754,2021-05-23,2021-05-29,55-59,לא ידוע,28,0.0,0.0
2755,2021-05-23,2021-05-29,55-59,נקבה,4593,<15,<15
2756,2021-05-23,2021-05-29,60-64,זכר,3207,<15,0.0
2757,2021-05-23,2021-05-29,60-64,לא ידוע,16,<15,0.0
2758,2021-05-23,2021-05-29,60-64,נקבה,4417,<15,0.0
2759,2021-05-23,2021-05-29,65-69,זכר,2988,<15,0.0
2760,2021-05-23,2021-05-29,65-69,לא ידוע,<15,0.0,0.0
2761,2021-05-23,2021-05-29,65-69,נקבה,3650,<15,<15
2762,2021-05-23,2021-05-29,70-74,זכר,2312,<15,0.0
2763,2021-05-23,2021-05-29,70-74,לא ידוע,<15,0.0,0.0
2764,2021-05-23,2021-05-29,70-74,נקבה,2610,<15,<15
2765,2021-05-23,2021-05-29,75-79,זכר,1083,<15,0.0
2766,2021-05-23,2021-05-29,75-79,לא ידוע,<15,0.0,0.0
2767,2021-05-23,2021-05-29,75-79,נקבה,1284,0.0,0.0
2768,2021-05-23,2021-05-29,80+,זכר,1321,<15,<15
2769,2021-05-23,2021-05-29,80+,לא ידוע,<15,0.0,0.0
2770,2021-05-23,2021-05-29,80+,נקבה,2676,<15,0.0
2771,2021-05-23,2021-05-29,NULL,זכר,5393,<15,0.0
2772,2021-05-23,2021-05-29,NULL,לא ידוע,211,0.0,0.0
2773,2021-05-23,2021-05-29,NULL,נקבה,5337,<15,0.0
2774,2021-05-30,2021-06-05,0-19,זכר,8098,<15,0.0
2775,2021-05-30,2021-06-05,0-19,לא ידוע,109,0.0,0.0
2776,2021-05-30,2021-06-05,0-19,נקבה,8460,<15,0.0
2777,2021-05-30,2021-06-05,20-24,זכר,4509,<15,0.0
2778,2021-05-30,2021-06-05,20-24,לא ידוע,68,0.0,0.0
2779,2021-05-30,2021-06-05,20-24,נקבה,4917,<15,0.0
2780,2021-05-30,2021-06-05,25-29,זכר,4791,<15,0.0
2781,2021-05-30,2021-06-05,25-29,לא ידוע,77,<15,0.0
2782,2021-05-30,2021-06-05,25-29,נקבה,5178,<15,0.0
2783,2021-05-30,2021-06-05,30-34,זכר,5167,<15,0.0
2784,2021-05-30,2021-06-05,30-34,לא ידוע,83,0.0,0.0
2785,2021-05-30,2021-06-05,30-34,נקבה,5235,<15,0.0
2786,2021-05-30,2021-06-05,35-39,זכר,4797,<15,0.0
2787,2021-05-30,2021-06-05,35-39,לא ידוע,65,0.0,0.0
2788,2021-05-30,2021-06-05,35-39,נקבה,4553,<15,0.0
2789,2021-05-30,2021-06-05,40-44,זכר,4644,<15,0.0
2790,2021-05-30,2021-06-05,40-44,לא ידוע,48,0.0,0.0
2791,2021-05-30,2021-06-05,40-44,נקבה,4211,<15,0.0
2792,2021-05-30,2021-06-05,45-49,זכר,4810,<15,0.0
2793,2021-05-30,2021-06-05,45-49,לא ידוע,27,0.0,0.0
2794,2021-05-30,2021-06-05,45-49,נקבה,4426,<15,0.0
2795,2021-05-30,2021-06-05,50-54,זכר,4131,0.0,0.0
2796,2021-05-30,2021-06-05,50-54,לא ידוע,24,0.0,0.0
2797,2021-05-30,2021-06-05,50-54,נקבה,4276,<15,<15
2798,2021-05-30,2021-06-05,55-59,זכר,3545,<15,0.0
2799,2021-05-30,2021-06-05,55-59,לא ידוע,15,0.0,0.0
2800,2021-05-30,2021-06-05,55-59,נקבה,3841,<15,0.0
2801,2021-05-30,2021-06-05,60-64,זכר,3161,<15,0.0
2802,2021-05-30,2021-06-05,60-64,לא ידוע,<15,0.0,0.0
2803,2021-05-30,2021-06-05,60-64,נקבה,3851,<15,0.0
2804,2021-05-30,2021-06-05,65-69,זכר,2751,<15,<15
2805,2021-05-30,2021-06-05,65-69,לא ידוע,<15,0.0,0.0
2806,2021-05-30,2021-06-05,65-69,נקבה,3154,<15,0.0
2807,2021-05-30,2021-06-05,70-74,זכר,2144,0.0,0.0
2808,2021-05-30,2021-06-05,70-74,לא ידוע,<15,0.0,0.0
2809,2021-05-30,2021-06-05,70-74,נקבה,2408,<15,0.0
2810,2021-05-30,2021-06-05,75-79,זכר,985,<15,0.0
2811,2021-05-30,2021-06-05,75-79,לא ידוע,<15,0.0,0.0
2812,2021-05-30,2021-06-05,75-79,נקבה,1028,<15,0.0
2813,2021-05-30,2021-06-05,80+,זכר,1071,<15,0.0
2814,2021-05-30,2021-06-05,80+,לא ידוע,<15,0.0,0.0
2815,2021-05-30,2021-06-05,80+,נקבה,1980,0.0,0.0
2816,2021-05-30,2021-06-05,NULL,זכר,5408,<15,0.0
2817,2021-05-30,2021-06-05,NULL,לא ידוע,451,0.0,0.0
2818,2021-05-30,2021-06-05,NULL,נקבה,5967,<15,0.0
2819,2021-06-06,2021-06-12,0-19,זכר,7045,15.0,0.0
2820,2021-06-06,2021-06-12,0-19,לא ידוע,103,0.0,0.0
2821,2021-06-06,2021-06-12,0-19,נקבה,7105,<15,0.0
2822,2021-06-06,2021-06-12,20-24,זכר,4981,<15,0.0
2823,2021-06-06,2021-06-12,20-24,לא ידוע,54,0.0,0.0
2824,2021-06-06,2021-06-12,20-24,נקבה,4778,<15,0.0
2825,2021-06-06,2021-06-12,25-29,זכר,5012,<15,0.0
2826,2021-06-06,2021-06-12,25-29,לא ידוע,61,<15,0.0
2827,2021-06-06,2021-06-12,25-29,נקבה,5001,<15,0.0
2828,2021-06-06,2021-06-12,30-34,זכר,5389,<15,0.0
2829,2021-06-06,2021-06-12,30-34,לא ידוע,69,0.0,0.0
2830,2021-06-06,2021-06-12,30-34,נקבה,4806,<15,0.0
2831,2021-06-06,2021-06-12,35-39,זכר,4745,<15,<15
2832,2021-06-06,2021-06-12,35-39,לא ידוע,54,0.0,0.0
2833,2021-06-06,2021-06-12,35-39,נקבה,4165,<15,0.0
2834,2021-06-06,2021-06-12,40-44,זכר,4688,<15,0.0
2835,2021-06-06,2021-06-12,40-44,לא ידוע,45,0.0,0.0
2836,2021-06-06,2021-06-12,40-44,נקבה,4061,0.0,0.0
2837,2021-06-06,2021-06-12,45-49,זכר,4963,<15,<15
2838,2021-06-06,2021-06-12,45-49,לא ידוע,41,0.0,0.0
2839,2021-06-06,2021-06-12,45-49,נקבה,4315,<15,0.0
2840,2021-06-06,2021-06-12,50-54,זכר,4131,<15,0.0
2841,2021-06-06,2021-06-12,50-54,לא ידוע,25,0.0,0.0
2842,2021-06-06,2021-06-12,50-54,נקבה,4100,<15,0.0
2843,2021-06-06,2021-06-12,55-59,זכר,3532,<15,0.0
2844,2021-06-06,2021-06-12,55-59,לא ידוע,<15,0.0,0.0
2845,2021-06-06,2021-06-12,55-59,נקבה,3782,<15,0.0
2846,2021-06-06,2021-06-12,60-64,זכר,3122,<15,0.0
2847,2021-06-06,2021-06-12,60-64,לא ידוע,<15,0.0,0.0
2848,2021-06-06,2021-06-12,60-64,נקבה,3580,0.0,0.0
2849,2021-06-06,2021-06-12,65-69,זכר,2740,<15,0.0
2850,2021-06-06,2021-06-12,65-69,לא ידוע,<15,0.0,0.0
2851,2021-06-06,2021-06-12,65-69,נקבה,2935,<15,0.0
2852,2021-06-06,2021-06-12,70-74,זכר,2152,<15,0.0
2853,2021-06-06,2021-06-12,70-74,לא ידוע,<15,0.0,0.0
2854,2021-06-06,2021-06-12,70-74,נקבה,2145,<15,0.0
2855,2021-06-06,2021-06-12,75-79,זכר,902,0.0,0.0
2856,2021-06-06,2021-06-12,75-79,לא ידוע,<15,0.0,0.0
2857,2021-06-06,2021-06-12,75-79,נקבה,872,0.0,0.0
2858,2021-06-06,2021-06-12,80+,זכר,860,<15,0.0
2859,2021-06-06,2021-06-12,80+,לא ידוע,<15,0.0,0.0
2860,2021-06-06,2021-06-12,80+,נקבה,1413,0.0,0.0
2861,2021-06-06,2021-06-12,NULL,זכר,7191,<15,0.0
2862,2021-06-06,2021-06-12,NULL,לא ידוע,574,0.0,0.0
2863,2021-06-06,2021-06-12,NULL,נקבה,6523,<15,0.0
2864,2021-06-13,2021-06-19,0-19,זכר,8643,51.0,0.0
2865,2021-06-13,2021-06-19,0-19,לא ידוע,337,0.0,0.0
2866,2021-06-13,2021-06-19,0-19,נקבה,9541,44.0,0.0
2867,2021-06-13,2021-06-19,20-24,זכר,4963,<15,0.0
2868,2021-06-13,2021-06-19,20-24,לא ידוע,114,0.0,0.0
2869,2021-06-13,2021-06-19,20-24,נקבה,5457,<15,0.0
2870,2021-06-13,2021-06-19,25-29,זכר,5102,<15,0.0
2871,2021-06-13,2021-06-19,25-29,לא ידוע,111,0.0,0.0
2872,2021-06-13,2021-06-19,25-29,נקבה,5298,<15,0.0
2873,2021-06-13,2021-06-19,30-34,זכר,5560,<15,0.0
2874,2021-06-13,2021-06-19,30-34,לא ידוע,136,0.0,0.0
2875,2021-06-13,2021-06-19,30-34,נקבה,5297,<15,0.0
2876,2021-06-13,2021-06-19,35-39,זכר,5321,<15,0.0
2877,2021-06-13,2021-06-19,35-39,לא ידוע,99,0.0,0.0
2878,2021-06-13,2021-06-19,35-39,נקבה,4596,<15,0.0
2879,2021-06-13,2021-06-19,40-44,זכר,4964,<15,0.0
2880,2021-06-13,2021-06-19,40-44,לא ידוע,86,0.0,0.0
2881,2021-06-13,2021-06-19,40-44,נקבה,4724,<15,0.0
2882,2021-06-13,2021-06-19,45-49,זכר,5388,<15,0.0
2883,2021-06-13,2021-06-19,45-49,לא ידוע,74,0.0,0.0
2884,2021-06-13,2021-06-19,45-49,נקבה,5144,<15,0.0
2885,2021-06-13,2021-06-19,50-54,זכר,4611,<15,0.0
2886,2021-06-13,2021-06-19,50-54,לא ידוע,68,0.0,0.0
2887,2021-06-13,2021-06-19,50-54,נקבה,4794,<15,0.0
2888,2021-06-13,2021-06-19,55-59,זכר,3801,<15,0.0
2889,2021-06-13,2021-06-19,55-59,לא ידוע,66,0.0,0.0
2890,2021-06-13,2021-06-19,55-59,נקבה,4084,<15,0.0
2891,2021-06-13,2021-06-19,60-64,זכר,3362,<15,0.0
2892,2021-06-13,2021-06-19,60-64,לא ידוע,48,0.0,0.0
2893,2021-06-13,2021-06-19,60-64,נקבה,4205,<15,0.0
2894,2021-06-13,2021-06-19,65-69,זכר,2976,<15,0.0
2895,2021-06-13,2021-06-19,65-69,לא ידוע,20,0.0,0.0
2896,2021-06-13,2021-06-19,65-69,נקבה,3364,<15,0.0
2897,2021-06-13,2021-06-19,70-74,זכר,2209,<15,0.0
2898,2021-06-13,2021-06-19,70-74,לא ידוע,27,0.0,0.0
2899,2021-06-13,2021-06-19,70-74,נקבה,2395,0.0,0.0
2900,2021-06-13,2021-06-19,75-79,זכר,943,0.0,0.0
2901,2021-06-13,2021-06-19,75-79,לא ידוע,<15,0.0,0.0
2902,2021-06-13,2021-06-19,75-79,נקבה,977,0.0,0.0
2903,2021-06-13,2021-06-19,80+,זכר,872,<15,0.0
2904,2021-06-13,2021-06-19,80+,לא ידוע,<15,0.0,0.0
2905,2021-06-13,2021-06-19,80+,נקבה,1600,<15,<15
2906,2021-06-13,2021-06-19,NULL,זכר,5031,<15,0.0
2907,2021-06-13,2021-06-19,NULL,לא ידוע,1349,<15,0.0
2908,2021-06-13,2021-06-19,NULL,נקבה,5278,<15,0.0
2909,2021-06-20,2021-06-26,0-19,זכר,23336,282.0,0.0
2910,2021-06-20,2021-06-26,0-19,לא ידוע,1374,<15,0.0
