_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
4090,2021/12/05,2021/12/11,80+,נקבה,11313.0,<15,<15,42.0,79.0,241.0,0.0
4091,2021/12/05,2021/12/11,80+,זכר,4890.0,<15,<15,24.0,29.0,102.0,0.0
4092,2021/12/05,2021/12/11,80+,לא ידוע,105.0,0.0,0.0,,,,
4093,2021/12/05,2021/12/11,NULL,נקבה,2100.0,<15,0.0,,,<15,0.0
4094,2021/12/05,2021/12/11,NULL,זכר,1888.0,<15,0.0,,,,
4095,2021/12/05,2021/12/11,NULL,לא ידוע,567.0,<15,0.0,,,,
4096,2021/12/12,2021/12/18,0-19,זכר,109174.0,1096.0,0.0,20542.0,3098.0,4690.0,0.0
4097,2021/12/12,2021/12/18,0-19,לא ידוע,1377.0,26.0,0.0,,,,
4098,2021/12/12,2021/12/18,0-19,נקבה,117835.0,1465.0,0.0,18634.0,2717.0,4421.0,0.0
4099,2021/12/12,2021/12/18,20-24,זכר,19669.0,121.0,0.0,471.0,492.0,1888.0,0.0
4100,2021/12/12,2021/12/18,20-24,נקבה,27906.0,186.0,0.0,427.0,374.0,1569.0,0.0
4101,2021/12/12,2021/12/18,20-24,לא ידוע,476.0,<15,0.0,,,,
4102,2021/12/12,2021/12/18,25-29,זכר,18534.0,93.0,0.0,427.0,411.0,1707.0,0.0
4103,2021/12/12,2021/12/18,25-29,נקבה,27266.0,158.0,0.0,384.0,351.0,1633.0,0.0
4104,2021/12/12,2021/12/18,25-29,לא ידוע,410.0,<15,0.0,,,,
4105,2021/12/12,2021/12/18,30-34,זכר,19154.0,116.0,0.0,345.0,383.0,1639.0,0.0
4106,2021/12/12,2021/12/18,30-34,נקבה,27082.0,206.0,0.0,311.0,291.0,1676.0,0.0
4107,2021/12/12,2021/12/18,30-34,לא ידוע,391.0,<15,0.0,,,,
4108,2021/12/12,2021/12/18,35-39,זכר,18780.0,148.0,0.0,278.0,283.0,1389.0,0.0
4109,2021/12/12,2021/12/18,35-39,לא ידוע,402.0,<15,0.0,,,,
4110,2021/12/12,2021/12/18,35-39,נקבה,26302.0,186.0,0.0,299.0,268.0,1452.0,0.0
4111,2021/12/12,2021/12/18,40-44,לא ידוע,402.0,<15,0.0,,,,
4112,2021/12/12,2021/12/18,40-44,זכר,17717.0,134.0,<15,237.0,259.0,1166.0,0.0
4113,2021/12/12,2021/12/18,40-44,נקבה,25645.0,181.0,<15,198.0,254.0,1084.0,0.0
4114,2021/12/12,2021/12/18,45-49,זכר,17381.0,87.0,0.0,194.0,204.0,996.0,0.0
4115,2021/12/12,2021/12/18,45-49,לא ידוע,386.0,<15,0.0,,,,
4116,2021/12/12,2021/12/18,45-49,נקבה,24837.0,126.0,0.0,197.0,194.0,935.0,0.0
4117,2021/12/12,2021/12/18,50-54,לא ידוע,310.0,0.0,0.0,,,,
4118,2021/12/12,2021/12/18,50-54,נקבה,21438.0,89.0,0.0,167.0,167.0,723.0,0.0
4119,2021/12/12,2021/12/18,50-54,זכר,14205.0,65.0,<15,140.0,171.0,670.0,0.0
4120,2021/12/12,2021/12/18,55-59,נקבה,17003.0,56.0,0.0,93.0,126.0,603.0,0.0
4121,2021/12/12,2021/12/18,55-59,לא ידוע,278.0,0.0,0.0,,,,
4122,2021/12/12,2021/12/18,55-59,זכר,11478.0,56.0,0.0,84.0,137.0,526.0,0.0
4123,2021/12/12,2021/12/18,60-64,לא ידוע,220.0,<15,0.0,,,,
4124,2021/12/12,2021/12/18,60-64,נקבה,15471.0,31.0,0.0,84.0,113.0,421.0,0.0
4125,2021/12/12,2021/12/18,60-64,זכר,9736.0,44.0,0.0,68.0,102.0,376.0,0.0
4126,2021/12/12,2021/12/18,65-69,לא ידוע,176.0,<15,0.0,,,,
4127,2021/12/12,2021/12/18,65-69,זכר,8433.0,37.0,<15,48.0,84.0,273.0,0.0
4128,2021/12/12,2021/12/18,65-69,נקבה,12176.0,37.0,0.0,65.0,103.0,348.0,0.0
4129,2021/12/12,2021/12/18,70-74,נקבה,9303.0,31.0,<15,41.0,81.0,291.0,0.0
4130,2021/12/12,2021/12/18,70-74,זכר,6728.0,20.0,<15,41.0,68.0,197.0,0.0
4131,2021/12/12,2021/12/18,70-74,לא ידוע,174.0,0.0,0.0,,,,
4132,2021/12/12,2021/12/18,75-79,נקבה,4888.0,<15,<15,27.0,46.0,174.0,0.0
4133,2021/12/12,2021/12/18,75-79,זכר,3476.0,<15,0.0,<15,29.0,125.0,0.0
4134,2021/12/12,2021/12/18,75-79,לא ידוע,101.0,0.0,0.0,,,,
4135,2021/12/12,2021/12/18,80+,נקבה,9804.0,<15,<15,54.0,85.0,256.0,0.0
4136,2021/12/12,2021/12/18,80+,זכר,4552.0,<15,<15,18.0,38.0,140.0,0.0
4137,2021/12/12,2021/12/18,80+,לא ידוע,81.0,0.0,0.0,,,,
4138,2021/12/12,2021/12/18,NULL,נקבה,2779.0,<15,0.0,,,,
4139,2021/12/12,2021/12/18,NULL,זכר,2114.0,<15,0.0,<15,,,0.0
4140,2021/12/12,2021/12/18,NULL,לא ידוע,536.0,<15,0.0,,,,
4141,2021/12/19,2021/12/25,0-19,זכר,127225.0,1886.0,0.0,26071.0,4109.0,9031.0,0.0
4142,2021/12/19,2021/12/25,0-19,לא ידוע,1608.0,18.0,0.0,,,,
4143,2021/12/19,2021/12/25,0-19,נקבה,136264.0,2308.0,0.0,23962.0,3786.0,8159.0,0.0
4144,2021/12/19,2021/12/25,20-24,זכר,21468.0,231.0,0.0,457.0,527.0,1815.0,0.0
4145,2021/12/19,2021/12/25,20-24,נקבה,29862.0,384.0,0.0,358.0,430.0,1510.0,0.0
4146,2021/12/19,2021/12/25,20-24,לא ידוע,478.0,<15,0.0,,,,
4147,2021/12/19,2021/12/25,25-29,זכר,19722.0,229.0,0.0,392.0,494.0,1679.0,0.0
4148,2021/12/19,2021/12/25,25-29,נקבה,28702.0,329.0,0.0,337.0,338.0,1413.0,0.0
4149,2021/12/19,2021/12/25,25-29,לא ידוע,447.0,<15,0.0,,,,
4150,2021/12/19,2021/12/25,30-34,זכר,20326.0,223.0,0.0,356.0,401.0,1548.0,0.0
4151,2021/12/19,2021/12/25,30-34,נקבה,29032.0,391.0,0.0,328.0,275.0,1533.0,0.0
4152,2021/12/19,2021/12/25,30-34,לא ידוע,499.0,<15,0.0,,,,
4153,2021/12/19,2021/12/25,35-39,זכר,20524.0,257.0,0.0,303.0,351.0,1459.0,0.0
4154,2021/12/19,2021/12/25,35-39,לא ידוע,538.0,<15,0.0,,,,
4155,2021/12/19,2021/12/25,35-39,נקבה,29090.0,390.0,0.0,249.0,270.0,1473.0,0.0
4156,2021/12/19,2021/12/25,40-44,לא ידוע,462.0,<15,0.0,,,,
4157,2021/12/19,2021/12/25,40-44,זכר,19319.0,233.0,0.0,241.0,287.0,1273.0,0.0
4158,2021/12/19,2021/12/25,40-44,נקבה,28684.0,337.0,0.0,206.0,221.0,1078.0,0.0
4159,2021/12/19,2021/12/25,45-49,זכר,18596.0,214.0,0.0,213.0,259.0,1056.0,0.0
4160,2021/12/19,2021/12/25,45-49,לא ידוע,496.0,<15,0.0,,,,
4161,2021/12/19,2021/12/25,45-49,נקבה,27596.0,280.0,0.0,153.0,233.0,990.0,0.0
4162,2021/12/19,2021/12/25,50-54,לא ידוע,404.0,<15,0.0,,,,
4163,2021/12/19,2021/12/25,50-54,נקבה,22669.0,185.0,0.0,135.0,180.0,743.0,0.0
4164,2021/12/19,2021/12/25,50-54,זכר,14803.0,159.0,<15,154.0,221.0,753.0,0.0
4165,2021/12/19,2021/12/25,55-59,נקבה,18205.0,145.0,0.0,100.0,154.0,515.0,0.0
4166,2021/12/19,2021/12/25,55-59,לא ידוע,250.0,<15,0.0,,,,
4167,2021/12/19,2021/12/25,55-59,זכר,11738.0,121.0,0.0,103.0,168.0,572.0,0.0
4168,2021/12/19,2021/12/25,60-64,לא ידוע,254.0,<15,0.0,,,,
4169,2021/12/19,2021/12/25,60-64,נקבה,15444.0,130.0,0.0,72.0,128.0,436.0,0.0
4170,2021/12/19,2021/12/25,60-64,זכר,9745.0,100.0,0.0,68.0,137.0,397.0,0.0
4171,2021/12/19,2021/12/25,65-69,לא ידוע,184.0,<15,0.0,,,,
4172,2021/12/19,2021/12/25,65-69,זכר,8215.0,73.0,<15,46.0,112.0,308.0,0.0
4173,2021/12/19,2021/12/25,65-69,נקבה,11571.0,99.0,0.0,51.0,91.0,324.0,0.0
4174,2021/12/19,2021/12/25,70-74,נקבה,9073.0,68.0,0.0,48.0,68.0,282.0,0.0
4175,2021/12/19,2021/12/25,70-74,זכר,6485.0,56.0,<15,34.0,90.0,225.0,0.0
4176,2021/12/19,2021/12/25,70-74,לא ידוע,132.0,0.0,0.0,,,,
4177,2021/12/19,2021/12/25,75-79,נקבה,5060.0,36.0,<15,24.0,51.0,180.0,0.0
4178,2021/12/19,2021/12/25,75-79,זכר,3566.0,35.0,0.0,18.0,51.0,152.0,0.0
4179,2021/12/19,2021/12/25,75-79,לא ידוע,70.0,<15,0.0,,,,
4180,2021/12/19,2021/12/25,80+,נקבה,12568.0,46.0,<15,51.0,84.0,282.0,0.0
4181,2021/12/19,2021/12/25,80+,זכר,5395.0,34.0,0.0,32.0,49.0,157.0,0.0
4182,2021/12/19,2021/12/25,80+,לא ידוע,68.0,0.0,0.0,,,,
4183,2021/12/19,2021/12/25,NULL,נקבה,2548.0,32.0,0.0,,,,
4184,2021/12/19,2021/12/25,NULL,זכר,1915.0,15.0,0.0,,,,
4185,2021/12/19,2021/12/25,NULL,לא ידוע,652.0,<15,0.0,,,,
4186,2021/12/26,2022/01/01,0-19,זכר,192112.0,4939.0,0.0,27725.0,3454.0,13469.0,0.0
4187,2021/12/26,2022/01/01,0-19,לא ידוע,2214.0,86.0,0.0,,,,
4188,2021/12/26,2022/01/01,0-19,נקבה,198653.0,6183.0,0.0,26291.0,3050.0,12856.0,0.0
4189,2021/12/26,2022/01/01,20-24,זכר,26766.0,755.0,0.0,572.0,561.0,2299.0,0.0
4190,2021/12/26,2022/01/01,20-24,נקבה,39086.0,1258.0,0.0,580.0,501.0,2245.0,0.0
4191,2021/12/26,2022/01/01,20-24,לא ידוע,429.0,18.0,0.0,,,,
4192,2021/12/26,2022/01/01,25-29,זכר,24751.0,757.0,0.0,513.0,483.0,2017.0,0.0
4193,2021/12/26,2022/01/01,25-29,נקבה,37419.0,1191.0,0.0,464.0,380.0,1974.0,0.0
4194,2021/12/26,2022/01/01,25-29,לא ידוע,437.0,<15,0.0,,,,
4195,2021/12/26,2022/01/01,30-34,זכר,25393.0,658.0,0.0,428.0,364.0,1885.0,0.0
4196,2021/12/26,2022/01/01,30-34,נקבה,38449.0,1076.0,0.0,412.0,388.0,1874.0,0.0
4197,2021/12/26,2022/01/01,30-34,לא ידוע,442.0,<15,0.0,,,,
4198,2021/12/26,2022/01/01,35-39,זכר,26500.0,708.0,0.0,342.0,339.0,1778.0,0.0
4199,2021/12/26,2022/01/01,35-39,לא ידוע,515.0,21.0,0.0,,,,
4200,2021/12/26,2022/01/01,35-39,נקבה,40060.0,1109.0,0.0,320.0,340.0,1784.0,0.0
4201,2021/12/26,2022/01/01,40-44,לא ידוע,433.0,<15,0.0,,,,
4202,2021/12/26,2022/01/01,40-44,זכר,25517.0,650.0,<15,303.0,315.0,1483.0,0.0
4203,2021/12/26,2022/01/01,40-44,נקבה,39726.0,1101.0,0.0,256.0,283.0,1466.0,0.0
4204,2021/12/26,2022/01/01,45-49,זכר,24285.0,659.0,0.0,247.0,288.0,1318.0,0.0
4205,2021/12/26,2022/01/01,45-49,לא ידוע,404.0,<15,0.0,,,,
4206,2021/12/26,2022/01/01,45-49,נקבה,37271.0,1016.0,0.0,208.0,274.0,1322.0,0.0
4207,2021/12/26,2022/01/01,50-54,לא ידוע,343.0,<15,0.0,,,,
4208,2021/12/26,2022/01/01,50-54,נקבה,29027.0,719.0,0.0,158.0,236.0,1063.0,0.0
4209,2021/12/26,2022/01/01,50-54,זכר,17872.0,548.0,0.0,159.0,258.0,1033.0,0.0
4210,2021/12/26,2022/01/01,55-59,נקבה,22342.0,540.0,<15,124.0,171.0,783.0,0.0
4211,2021/12/26,2022/01/01,55-59,לא ידוע,205.0,<15,0.0,,,,
4212,2021/12/26,2022/01/01,55-59,זכר,13422.0,360.0,0.0,120.0,193.0,836.0,0.0
4213,2021/12/26,2022/01/01,60-64,לא ידוע,199.0,<15,0.0,,,,
4214,2021/12/26,2022/01/01,60-64,נקבה,19035.0,413.0,0.0,97.0,163.0,634.0,0.0
4215,2021/12/26,2022/01/01,60-64,זכר,11768.0,332.0,<15,80.0,156.0,647.0,0.0
4216,2021/12/26,2022/01/01,65-69,לא ידוע,171.0,<15,0.0,,,,
4217,2021/12/26,2022/01/01,65-69,זכר,9922.0,284.0,<15,63.0,139.0,496.0,0.0
4218,2021/12/26,2022/01/01,65-69,נקבה,14642.0,356.0,0.0,63.0,132.0,530.0,0.0
4219,2021/12/26,2022/01/01,70-74,נקבה,11669.0,251.0,<15,34.0,118.0,453.0,0.0
4220,2021/12/26,2022/01/01,70-74,זכר,8560.0,224.0,0.0,41.0,115.0,413.0,0.0
4221,2021/12/26,2022/01/01,70-74,לא ידוע,132.0,<15,0.0,,,,
4222,2021/12/26,2022/01/01,75-79,נקבה,7250.0,142.0,<15,27.0,65.0,282.0,0.0
4223,2021/12/26,2022/01/01,75-79,זכר,4766.0,121.0,0.0,22.0,61.0,274.0,0.0
4224,2021/12/26,2022/01/01,75-79,לא ידוע,95.0,<15,0.0,,,,
4225,2021/12/26,2022/01/01,80+,נקבה,19075.0,152.0,<15,64.0,129.0,406.0,0.0
4226,2021/12/26,2022/01/01,80+,זכר,8301.0,112.0,0.0,28.0,72.0,274.0,0.0
4227,2021/12/26,2022/01/01,80+,לא ידוע,93.0,<15,0.0,,,,
4228,2021/12/26,2022/01/01,NULL,נקבה,2224.0,46.0,0.0,,,<15,0.0
4229,2021/12/26,2022/01/01,NULL,זכר,1753.0,27.0,0.0,,,,
4230,2021/12/26,2022/01/01,NULL,לא ידוע,842.0,20.0,0.0,,,,
4231,2022/01/02,2022/01/08,0-19,זכר,400998.0,18348.0,<15,24529.0,3065.0,16874.0,23.0
4232,2022/01/02,2022/01/08,0-19,לא ידוע,5218.0,324.0,0.0,,,,
4233,2022/01/02,2022/01/08,0-19,נקבה,407282.0,22611.0,0.0,23419.0,3018.0,15700.0,27.0
4234,2022/01/02,2022/01/08,20-24,זכר,52626.0,4898.0,0.0,673.0,733.0,2776.0,151.0
4235,2022/01/02,2022/01/08,20-24,נקבה,70662.0,6796.0,0.0,643.0,548.0,2333.0,140.0
4236,2022/01/02,2022/01/08,20-24,לא ידוע,716.0,85.0,0.0,,,,
4237,2022/01/02,2022/01/08,25-29,זכר,43198.0,4166.0,0.0,572.0,582.0,2437.0,248.0
4238,2022/01/02,2022/01/08,25-29,נקבה,62883.0,5649.0,0.0,553.0,441.0,2243.0,259.0
4239,2022/01/02,2022/01/08,25-29,לא ידוע,699.0,45.0,0.0,,,,
4240,2022/01/02,2022/01/08,30-34,זכר,41725.0,3472.0,<15,490.0,444.0,2149.0,496.0
4241,2022/01/02,2022/01/08,30-34,נקבה,61895.0,4596.0,0.0,483.0,415.0,2254.0,592.0
4242,2022/01/02,2022/01/08,30-34,לא ידוע,707.0,54.0,0.0,,,,
4243,2022/01/02,2022/01/08,35-39,זכר,43021.0,3052.0,0.0,400.0,418.0,2048.0,624.0
4244,2022/01/02,2022/01/08,35-39,לא ידוע,679.0,46.0,0.0,,,,
4245,2022/01/02,2022/01/08,35-39,נקבה,66040.0,4431.0,0.0,410.0,449.0,2102.0,773.0
4246,2022/01/02,2022/01/08,40-44,לא ידוע,568.0,31.0,0.0,,,,
4247,2022/01/02,2022/01/08,40-44,זכר,41862.0,3065.0,0.0,348.0,404.0,1799.0,740.0
4248,2022/01/02,2022/01/08,40-44,נקבה,66507.0,4668.0,0.0,369.0,378.0,1829.0,1036.0
4249,2022/01/02,2022/01/08,45-49,זכר,38950.0,2936.0,0.0,285.0,383.0,1670.0,988.0
4250,2022/01/02,2022/01/08,45-49,לא ידוע,510.0,22.0,0.0,,,,
4251,2022/01/02,2022/01/08,45-49,נקבה,61806.0,4184.0,<15,301.0,371.0,1705.0,1181.0
4252,2022/01/02,2022/01/08,50-54,לא ידוע,426.0,17.0,0.0,,,,
4253,2022/01/02,2022/01/08,50-54,נקבה,46468.0,2963.0,<15,195.0,333.0,1358.0,1377.0
4254,2022/01/02,2022/01/08,50-54,זכר,28679.0,2225.0,0.0,205.0,291.0,1317.0,1114.0
4255,2022/01/02,2022/01/08,55-59,נקבה,34505.0,2066.0,<15,166.0,229.0,1105.0,1631.0
4256,2022/01/02,2022/01/08,55-59,לא ידוע,278.0,<15,0.0,,,,
4257,2022/01/02,2022/01/08,55-59,זכר,20670.0,1519.0,0.0,147.0,243.0,1082.0,1389.0
4258,2022/01/02,2022/01/08,60-64,לא ידוע,278.0,<15,0.0,,,,
4259,2022/01/02,2022/01/08,60-64,נקבה,29381.0,1796.0,0.0,117.0,283.0,1036.0,15663.0
4260,2022/01/02,2022/01/08,60-64,זכר,18280.0,1410.0,0.0,97.0,248.0,1075.0,19428.0
4261,2022/01/02,2022/01/08,65-69,לא ידוע,239.0,<15,0.0,,,,
4262,2022/01/02,2022/01/08,65-69,זכר,15166.0,1222.0,<15,71.0,267.0,1070.0,27513.0
4263,2022/01/02,2022/01/08,65-69,נקבה,21689.0,1341.0,<15,91.0,233.0,992.0,24327.0
4264,2022/01/02,2022/01/08,70-74,נקבה,17684.0,1053.0,<15,56.0,185.0,883.0,29429.0
4265,2022/01/02,2022/01/08,70-74,זכר,12696.0,997.0,<15,49.0,210.0,906.0,32013.0
4266,2022/01/02,2022/01/08,70-74,לא ידוע,172.0,<15,0.0,,,,
4267,2022/01/02,2022/01/08,75-79,נקבה,11371.0,529.0,<15,48.0,122.0,600.0,22301.0
4268,2022/01/02,2022/01/08,75-79,זכר,7810.0,552.0,0.0,28.0,129.0,614.0,24020.0
4269,2022/01/02,2022/01/08,75-79,לא ידוע,130.0,<15,0.0,,,,
4270,2022/01/02,2022/01/08,80+,נקבה,30782.0,741.0,<15,125.0,208.0,1107.0,25646.0
4271,2022/01/02,2022/01/08,80+,זכר,13045.0,530.0,<15,54.0,125.0,699.0,25089.0
4272,2022/01/02,2022/01/08,80+,לא ידוע,148.0,<15,0.0,,,,
4273,2022/01/02,2022/01/08,NULL,נקבה,2240.0,149.0,0.0,<15,,,<15
4274,2022/01/02,2022/01/08,NULL,זכר,2048.0,128.0,0.0,,,,<15
4275,2022/01/02,2022/01/08,NULL,לא ידוע,1302.0,66.0,0.0,,,,
4276,2022/01/09,2022/01/15,0-19,זכר,679154.0,54704.0,0.0,19896.0,3723.0,15000.0,77.0
4277,2022/01/09,2022/01/15,0-19,לא ידוע,16052.0,1025.0,0.0,,,,
4278,2022/01/09,2022/01/15,0-19,נקבה,625749.0,57869.0,0.0,17997.0,3307.0,13482.0,59.0
4279,2022/01/09,2022/01/15,20-24,זכר,78355.0,11044.0,0.0,547.0,688.0,2235.0,362.0
4280,2022/01/09,2022/01/15,20-24,נקבה,98720.0,16153.0,0.0,478.0,544.0,1888.0,277.0
4281,2022/01/09,2022/01/15,20-24,לא ידוע,1417.0,114.0,0.0,,,,
4282,2022/01/09,2022/01/15,25-29,זכר,55255.0,9103.0,0.0,480.0,545.0,2161.0,587.0
4283,2022/01/09,2022/01/15,25-29,נקבה,85488.0,13851.0,0.0,436.0,526.0,2019.0,604.0
4284,2022/01/09,2022/01/15,25-29,לא ידוע,1243.0,88.0,0.0,,,,
4285,2022/01/09,2022/01/15,30-34,זכר,59022.0,8909.0,<15,470.0,430.0,2092.0,897.0
4286,2022/01/09,2022/01/15,30-34,נקבה,92163.0,13020.0,0.0,440.0,486.0,2053.0,1255.0
4287,2022/01/09,2022/01/15,30-34,לא ידוע,1336.0,108.0,0.0,,,,
4288,2022/01/09,2022/01/15,35-39,זכר,62462.0,8544.0,0.0,369.0,443.0,1840.0,1205.0
4289,2022/01/09,2022/01/15,35-39,לא ידוע,1296.0,113.0,0.0,,,,
4290,2022/01/09,2022/01/15,35-39,נקבה,97274.0,12794.0,0.0,418.0,433.0,1886.0,1748.0
4291,2022/01/09,2022/01/15,40-44,לא ידוע,1343.0,127.0,0.0,,,,
4292,2022/01/09,2022/01/15,40-44,זכר,59624.0,8268.0,0.0,308.0,371.0,1616.0,1291.0
4293,2022/01/09,2022/01/15,40-44,נקבה,94515.0,12625.0,0.0,386.0,437.0,1695.0,2182.0
4294,2022/01/09,2022/01/15,45-49,זכר,53767.0,7750.0,<15,253.0,363.0,1555.0,1518.0
4295,2022/01/09,2022/01/15,45-49,לא ידוע,1182.0,88.0,0.0,,,,
4296,2022/01/09,2022/01/15,45-49,נקבה,85182.0,11176.0,0.0,305.0,436.0,1610.0,2293.0
4297,2022/01/09,2022/01/15,50-54,לא ידוע,1034.0,84.0,0.0,,,,
4298,2022/01/09,2022/01/15,50-54,נקבה,64957.0,8431.0,0.0,246.0,400.0,1427.0,2680.0
4299,2022/01/09,2022/01/15,50-54,זכר,39921.0,6067.0,<15,184.0,354.0,1296.0,1783.0
4300,2022/01/09,2022/01/15,55-59,נקבה,49850.0,6552.0,<15,158.0,345.0,1200.0,3107.0
4301,2022/01/09,2022/01/15,55-59,לא ידוע,785.0,53.0,0.0,,,,
4302,2022/01/09,2022/01/15,55-59,זכר,30430.0,4727.0,0.0,136.0,283.0,1097.0,2355.0
4303,2022/01/09,2022/01/15,60-64,לא ידוע,736.0,43.0,0.0,,,,
4304,2022/01/09,2022/01/15,60-64,נקבה,49901.0,5976.0,<15,120.0,387.0,1211.0,18785.0
4305,2022/01/09,2022/01/15,60-64,זכר,31302.0,4791.0,<15,104.0,362.0,1092.0,19041.0
4306,2022/01/09,2022/01/15,65-69,לא ידוע,608.0,43.0,0.0,,,,
4307,2022/01/09,2022/01/15,65-69,זכר,27362.0,4036.0,<15,81.0,328.0,1088.0,25100.0
4308,2022/01/09,2022/01/15,65-69,נקבה,38327.0,4855.0,<15,89.0,313.0,1170.0,26186.0
4309,2022/01/09,2022/01/15,70-74,נקבה,30202.0,3643.0,<15,80.0,280.0,1033.0,30081.0
4310,2022/01/09,2022/01/15,70-74,זכר,22523.0,3216.0,<15,60.0,277.0,918.0,27428.0
4311,2022/01/09,2022/01/15,70-74,לא ידוע,475.0,40.0,0.0,,,,
4312,2022/01/09,2022/01/15,75-79,נקבה,18752.0,1853.0,<15,86.0,218.0,881.0,23687.0
4313,2022/01/09,2022/01/15,75-79,זכר,13133.0,1720.0,<15,43.0,169.0,648.0,20290.0
4314,2022/01/09,2022/01/15,75-79,לא ידוע,266.0,35.0,0.0,,,,
4315,2022/01/09,2022/01/15,80+,נקבה,46093.0,2503.0,23.0,271.0,546.0,2418.0,40927.0
4316,2022/01/09,2022/01/15,80+,זכר,20170.0,1870.0,17.0,111.0,257.0,1155.0,28087.0
4317,2022/01/09,2022/01/15,80+,לא ידוע,317.0,30.0,0.0,,,,
4318,2022/01/09,2022/01/15,NULL,נקבה,2714.0,414.0,0.0,<15,<15,<15,20.0
4319,2022/01/09,2022/01/15,NULL,זכר,2239.0,283.0,0.0,,<15,,<15
4320,2022/01/09,2022/01/15,NULL,לא ידוע,1106.0,119.0,0.0,,,,
4321,2022/01/16,2022/01/22,0-19,זכר,755362.0,105236.0,0.0,5788.0,2918.0,8066.0,21.0
4322,2022/01/16,2022/01/22,0-19,לא ידוע,17457.0,2068.0,0.0,,,,
4323,2022/01/16,2022/01/22,0-19,נקבה,616385.0,92046.0,0.0,5131.0,2656.0,7321.0,15.0
4324,2022/01/16,2022/01/22,20-24,זכר,73602.0,13823.0,0.0,302.0,437.0,1317.0,137.0
4325,2022/01/16,2022/01/22,20-24,נקבה,100239.0,21832.0,0.0,250.0,364.0,910.0,108.0
4326,2022/01/16,2022/01/22,20-24,לא ידוע,1057.0,148.0,0.0,,,,
4327,2022/01/16,2022/01/22,25-29,זכר,57403.0,12442.0,0.0,257.0,353.0,1226.0,219.0
4328,2022/01/16,2022/01/22,25-29,נקבה,94919.0,21212.0,0.0,191.0,291.0,826.0,198.0
4329,2022/01/16,2022/01/22,25-29,לא ידוע,1103.0,169.0,0.0,,,,
4330,2022/01/16,2022/01/22,30-34,זכר,65428.0,13437.0,0.0,258.0,329.0,1138.0,330.0
4331,2022/01/16,2022/01/22,30-34,נקבה,107931.0,22467.0,0.0,177.0,284.0,845.0,379.0
4332,2022/01/16,2022/01/22,30-34,לא ידוע,1229.0,206.0,0.0,,,,
4333,2022/01/16,2022/01/22,35-39,זכר,71280.0,13769.0,0.0,218.0,265.0,932.0,357.0
4334,2022/01/16,2022/01/22,35-39,לא ידוע,1335.0,232.0,0.0,,,,
4335,2022/01/16,2022/01/22,35-39,נקבה,112142.0,22076.0,0.0,174.0,219.0,832.0,483.0
4336,2022/01/16,2022/01/22,40-44,לא ידוע,1134.0,209.0,0.0,,,,
4337,2022/01/16,2022/01/22,40-44,זכר,67265.0,13092.0,0.0,156.0,238.0,839.0,350.0
4338,2022/01/16,2022/01/22,40-44,נקבה,103807.0,20402.0,0.0,141.0,203.0,735.0,589.0
4339,2022/01/16,2022/01/22,45-49,זכר,59039.0,12055.0,0.0,143.0,235.0,738.0,361.0
4340,2022/01/16,2022/01/22,45-49,לא ידוע,1082.0,189.0,0.0,,,,
4341,2022/01/16,2022/01/22,45-49,נקבה,91957.0,18414.0,<15,123.0,211.0,661.0,536.0
4342,2022/01/16,2022/01/22,50-54,לא ידוע,1055.0,133.0,0.0,,,,
4343,2022/01/16,2022/01/22,50-54,נקבה,68544.0,13601.0,<15,80.0,171.0,578.0,585.0
4344,2022/01/16,2022/01/22,50-54,זכר,43400.0,9129.0,<15,118.0,201.0,600.0,405.0
4345,2022/01/16,2022/01/22,55-59,נקבה,52726.0,10595.0,<15,66.0,166.0,451.0,676.0
4346,2022/01/16,2022/01/22,55-59,לא ידוע,673.0,99.0,0.0,,,,
4347,2022/01/16,2022/01/22,55-59,זכר,32992.0,7249.0,<15,54.0,139.0,438.0,529.0
4348,2022/01/16,2022/01/22,60-64,לא ידוע,585.0,107.0,0.0,,,,
4349,2022/01/16,2022/01/22,60-64,נקבה,48161.0,8678.0,<15,69.0,175.0,472.0,5183.0
4350,2022/01/16,2022/01/22,60-64,זכר,30348.0,6073.0,<15,55.0,130.0,410.0,5492.0
4351,2022/01/16,2022/01/22,65-69,לא ידוע,427.0,74.0,0.0,,,,
4352,2022/01/16,2022/01/22,65-69,זכר,26058.0,5217.0,<15,32.0,148.0,358.0,6932.0
4353,2022/01/16,2022/01/22,65-69,נקבה,36126.0,6512.0,<15,30.0,147.0,444.0,7302.0
4354,2022/01/16,2022/01/22,70-74,נקבה,28068.0,4714.0,<15,35.0,105.0,367.0,7992.0
4355,2022/01/16,2022/01/22,70-74,זכר,20639.0,3881.0,<15,28.0,83.0,291.0,7105.0
4356,2022/01/16,2022/01/22,70-74,לא ידוע,421.0,83.0,0.0,,,,
4357,2022/01/16,2022/01/22,75-79,נקבה,17056.0,2582.0,<15,22.0,89.0,271.0,6118.0
4358,2022/01/16,2022/01/22,75-79,זכר,12002.0,2178.0,<15,16.0,65.0,202.0,5273.0
4359,2022/01/16,2022/01/22,75-79,לא ידוע,259.0,53.0,0.0,,,,
4360,2022/01/16,2022/01/22,80+,נקבה,42220.0,4213.0,66.0,57.0,157.0,421.0,8910.0
